locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_01728_igtop	867.321225359512	0.96533225153506	0.252680013527209	3.82037438600625	0.000133249255773534	0.0052281919049234	n/a	Rhs element Vgr protein	PROKKA_01728
PROKKA_01755_sense	721.871743700245	1.23533407120997	0.273592049086121	4.51524112391552	6.32447631516005e-06	0.000461405721465916	capB_2	cold acclimation protein B	PROKKA_01755
PROKKA_01760_igtop	39.6814861835534	2.74185512055859	0.572306081246022	4.79088936917993	1.66043664906926e-06	0.000168372589038088	n/a	tRNA-Asp	PROKKA_01760
PROKKA_01760_sense	37.2235237780592	2.07403886679613	0.606234936490454	3.42118004416394	0.000623500409234972	0.0167295230079267	n/a	tRNA-Asp	PROKKA_01760
PROKKA_01816_sense	20.2029432174105	-1.75249874861162	0.547683424214341	-3.19983894185879	0.00137504402738707	0.028654516916871	n/a	putative ferredoxin	PROKKA_01816
PROKKA_01867_sense	12876.9097010675	0.955670859520343	0.260604102245212	3.66713666932656	0.000245281711763699	0.00821956912210713	wzz_1	O-antigen chain length regulator	PROKKA_01867
PROKKA_01868_antis	571.539731583242	0.843953831027365	0.245049479035657	3.44401397770187	0.000573146070783912	0.0157021913006343	n/a	putative transporter-like membrane protein	PROKKA_01868
PROKKA_01868_igbot	36.0655442108037	1.84579456149469	0.488477841125851	3.77866590066907	0.000157670794873656	0.00580704512440334	n/a	putative transporter-like membrane protein	PROKKA_01868
PROKKA_01870_sense	10994.6104703407	0.868187607052432	0.286696924711844	3.02824178503149	0.00245981192475418	0.0433548792516492	rhlC_1	rhamnosyltransferase 2	PROKKA_01870
PROKKA_01871_igtop	50.4604569170373	1.59208112268819	0.449788539345324	3.53962136297535	0.000400701481515505	0.0120333737218195	n/a	hypothetical protein	PROKKA_01871
PROKKA_01872_antis	604.17580649769	0.996642029874289	0.295769970134533	3.36965253578975	0.000752630222340924	0.0189565702452837	wbpM_1	nucleotide sugar epimerase/dehydratase WbpM	PROKKA_01872
PROKKA_01877_antis	266.94551567317	0.831680119367966	0.258258015724008	3.2203458120609	0.00128036046749015	0.0276926718287066	wbpL	glycosyltransferase WbpL	PROKKA_01877
PROKKA_01888_antis	10.8574183430005	2.28636340339715	0.73451460637385	3.11275416929346	0.00185350336471004	0.0350415357667215	n/a	tRNA-Glu	PROKKA_01888
PROKKA_01888_igtop	162.524616098438	0.966488481243117	0.32215109947013	3.00010921220751	0.00269882819792797	0.0466204658615522	n/a	tRNA-Glu	PROKKA_01888
PROKKA_01889_sense	51.730297659384	2.20711060466908	0.498353246300149	4.42880751967607	9.4755539662153e-06	0.000606435453837779	n/a	tRNA-Ala	PROKKA_01889
PROKKA_01971_sense	19.1343872489958	-2.09436345972908	0.53887835998697	-3.8865235927821	0.000101690047565148	0.00419973537516452	n/a	hypothetical protein	PROKKA_01971
PROKKA_01994_sense	34.4768719759639	1.25089063495936	0.398274686120247	3.14077363827662	0.00168502213703337	0.0324055488816664	maiA_3	maleylacetoacetate isomerase	PROKKA_01994
PROKKA_02045_igtop	17.3690964907879	1.81139063092731	0.532066482963146	3.40444416051063	0.000662988538138748	0.0174296784706645	n/a	putative lipoprotein releasing system permease protein	PROKKA_02045
PROKKA_02065_sense	6858.95134836475	0.917424802848356	0.302164078890499	3.03618089290098	0.00239595573281356	0.0425173235495642	fabG_12	3-oxoacyl-[acyl-carrier-protein] reductase	PROKKA_02065
PROKKA_02135_sense	10.3338759624773	-2.13771299727391	0.709011209277705	-3.01506234217606	0.00256926439873117	0.0448634201785556	tadA_1	TadA ATPase	PROKKA_02135
PROKKA_02206_igtop	68.5632507679971	-1.87082430863131	0.40673038409014	-4.59966695828826	4.23166923502171e-06	0.0003477986672321	aruH_6	Arginine:Pyruvate Transaminas AruH	PROKKA_02206
PROKKA_02253_igbot	45.3017352043786	2.10385321941501	0.467460270154778	4.50060326777806	6.77608745146885e-06	0.000476656127039487	n/a	tRNA-Ser	PROKKA_02253
PROKKA_02253_sense	48.8304408735993	1.79378316850329	0.546953490501441	3.27958994622882	0.00103958065477566	0.0234596698048796	n/a	tRNA-Ser	PROKKA_02253
PROKKA_02260_sense	11.4987503257411	-2.92818392561576	0.770177065058254	-3.80196198830496	0.000143554755595487	0.00538882467158443	cynR_8	transcriptional regulator CynR	PROKKA_02260
PROKKA_02336_igtop	257.309157542547	2.04949961176845	0.451254337440233	4.54178373862145	5.57802464338228e-06	0.000439931478944736	n/a	tRNA-Val	PROKKA_02336
PROKKA_02383_sense	19174.5085468246	1.16900093696391	0.256990047742199	4.54881792985462	5.39480922312168e-06	0.000429823167491164	thrS	threonyl-tRNA synthetase	PROKKA_02383
PROKKA_02384_igtop	599.017582822363	0.871967801021434	0.291394349999765	2.99239776276423	0.00276795360696604	0.0473951354455939	infC	translation initiation factor IF-3	PROKKA_02384
PROKKA_02386_igtop	174.378005522985	0.928526921597841	0.275827844186808	3.36632773364601	0.000761761449392673	0.0191248662278392	rplT	50S ribosomal protein L20	PROKKA_02386
PROKKA_02391_sense	64.4966495409999	1.29268976627357	0.346753576829245	3.7279781742818	0.000193022089714563	0.00688181039493747	n/a	tRNA-Pro	PROKKA_02391
PROKKA_02461_igbot	113.944873459949	1.47472276945205	0.38717437988295	3.80893686689156	0.000139565584351139	0.00531574674445704	n/a	putative 6-pyruvoyl tetrahydrobiopterin synthase	PROKKA_02461
PROKKA_02506_antis	13.0054995934328	2.45090927724482	0.655786106321891	3.73736078519754	0.000185961993249424	0.006660510290328	cspD	cold-shock protein CspD	PROKKA_02506
PROKKA_02539_igtop	107.818942039025	-0.867357492828765	0.285167975706253	-3.04156695954603	0.00235350212587337	0.0420506741391745	pltL	PltL	PROKKA_02539
PROKKA_02577_igtop	567.324444111787	0.87752431207485	0.231280999026518	3.79419111716236	0.000148125550957931	0.00550744905656917	n/a	ArsR family transcriptional regulator	PROKKA_02577
PROKKA_02607_sense	121.066693184073	-2.07696972038822	0.303873335254754	-6.83498510537946	8.20135494962685e-12	4.92585995743742e-09	n/a	integrase (int)	PROKKA_02607
PROKKA_02608_sense	344.576918760477	-0.888262519031406	0.257177793564631	-3.45388498252348	0.00055257298811761	0.0152874577593596	n/a	RES domain protein	PROKKA_02608
PROKKA_02609_sense	167.848820412334	-1.11680664952129	0.281859556139967	-3.9622805939803	7.42372190794317e-05	0.00322024559206779	n/a	hypothetical protein	PROKKA_02609
PROKKA_02610_antis	93.6119586577974	-1.50643555855867	0.305025482780019	-4.93872034830969	7.86368876783902e-07	8.97199837798081e-05	n/a	hypothetical protein	PROKKA_02610
PROKKA_02663_sense	200.55187523442	-0.921865055264721	0.2766287393223	-3.33249921003565	0.000860697147958794	0.0207393805970166	kdpB_5	potassium-transporting ATPase B chain	PROKKA_02663
PROKKA_02666_igtop	28.9045602287668	-2.19652047725238	0.469471983844117	-4.67870406081934	2.88693765242388e-06	0.000250457879890285	topA_2	DNA topoisomerase I	PROKKA_02666
PROKKA_02689_igtop	418.270144066642	0.85755176584356	0.248035020170956	3.45738180540999	0.000545451453533703	0.0151561741964098	n/a	hypothetical protein	PROKKA_02689
PROKKA_02700_igbot	9.8887535069529	2.393210344632	0.748512608798102	3.19728795013195	0.0013872636682775	0.028807858302954	n/a	hypothetical protein	PROKKA_02700
PROKKA_02718_igtop	2173.04614602629	1.195909140107	0.333470976447259	3.58624655389205	0.000335471797563626	0.0104357123321784	n/a	hypothetical protein	PROKKA_02718
PROKKA_02737_igtop	1296.63361791302	1.01223804408912	0.253415909298611	3.99437449247258	6.48652702053255e-05	0.00292756086568313	n/a	hypothetical protein	PROKKA_02737
PROKKA_02737_sense	2415.300639847	0.834484324784875	0.250428396580205	3.33222724012297	0.000861538771716321	0.0207393805970166	n/a	hypothetical protein	PROKKA_02737
PROKKA_02785_antis	16.0291707374522	-1.68715895311633	0.545784745171398	-3.09125340721367	0.00199313456023182	0.0368777124319669	xthA_2	exodeoxyribonuclease III	PROKKA_02785
PROKKA_02869_sense	4251.97190679441	1.64657983319936	0.265943965614489	6.19145401323462	5.96117307307848e-10	1.79018612902295e-07	n/a	hemagglutinin	PROKKA_02869
PROKKA_02870_sense	9.54849780639526	3.10758886035507	0.776348851895865	4.0028253442589	6.25905089280361e-05	0.00284131798668666	n/a	transposase-like p;rotein	PROKKA_02870
PROKKA_02871_igtop	3250.16055254311	1.19537796790423	0.276412696686456	4.32461309568637	1.52799799027914e-05	0.000932078774070278	n/a	filamentous hemagglutinin	PROKKA_02871
PROKKA_02871_sense	1728.51282106015	0.999760004795075	0.270683951712656	3.69345873100142	0.000221224426125713	0.00757370021161785	n/a	filamentous hemagglutinin	PROKKA_02871
PROKKA_02872_sense	400.668362290951	1.86505447649076	0.3274649256297	5.69543279453315	1.23059352913494e-08	2.4021185688714e-06	n/a	hypothetical protein	PROKKA_02872
PROKKA_02873_igtop	37.7425034592369	1.4533970691021	0.440847824982622	3.29682259214818	0.000977852465494691	0.0225223364323969	n/a	filamentous hemagglutinin	PROKKA_02873
PROKKA_02873_sense	999.796743369147	1.15373644307259	0.276846041624035	4.16742979709784	3.08053339997761e-05	0.00164745238267295	n/a	filamentous hemagglutinin	PROKKA_02873
PROKKA_02874_igtop	1993.06260861557	1.0373345996941	0.269718252053024	3.84599333488994	0.000120065026384083	0.00478299860207611	n/a	acetyltransferase	PROKKA_02874
PROKKA_02906_sense	236.295669050111	-0.839558312883265	0.269494522263476	-3.11530752399656	0.00183753227337579	0.0348239125983451	n/a	hypothetical protein	PROKKA_02906
PROKKA_02957_igtop	17.2388521961823	1.74042772563003	0.514533733220816	3.38253376457072	0.000718204485411187	0.0184465152042452	n/a	hypothetical protein	PROKKA_02957
PROKKA_03079_sense	14.4611585586093	-2.25304584362151	0.674660073468045	-3.33952746312655	0.000839210526923115	0.0203495521559493	lpdV	lipoamide dehydrogenase-Val	PROKKA_03079
PROKKA_03083_sense	14.7063269965239	-2.32876868124061	0.619196360487912	-3.76095343875341	0.000169266938555284	0.00611868637147991	n/a	hypothetical protein	PROKKA_03083
PROKKA_03092_sense	29.9204448603053	-1.28259269977403	0.414852974780436	-3.09168013186565	0.0019902718629647	0.0368777124319669	pslH	PslH	PROKKA_03092
PROKKA_03115_sense	161.392145179737	-0.883992183811067	0.28081349318947	-3.1479690444028	0.00164409103086336	0.0319329919626397	n/a	Tn3 family transposase	PROKKA_03115
PROKKA_03119_sense	682.773613885195	-0.847663883340048	0.23299682093564	-3.63809205608945	0.000274665257983353	0.00888613760045009	n/a	hypothetical protein	PROKKA_03119
PROKKA_03120_sense	585.114102702866	-0.908650562881123	0.245127902048078	-3.70684265352585	0.000209859235287489	0.00734789645347405	n/a	hypothetical protein	PROKKA_03120
PROKKA_03121_sense	79.1847696468116	-1.13527224574126	0.324636766720786	-3.49705382174929	0.000470426911486115	0.0138764030733068	n/a	DNA invertase	PROKKA_03121
PROKKA_03134_antis	16.6747726930024	-1.94221718109352	0.573218732720287	-3.38826536927094	0.000703361777790925	0.0183061625366385	n/a	hypothetical protein	PROKKA_03134
PROKKA_03146_antis	278.988895918188	0.938375310107687	0.253478153221263	3.70199679215972	0.000213909323441117	0.00742312887745884	n/a	homospermidine synthase	PROKKA_03146
PROKKA_03146_igtop	895.625037151594	0.876434163427373	0.272470912534471	3.21661551053268	0.00129712305615245	0.0278928736557535	n/a	homospermidine synthase	PROKKA_03146
PROKKA_03161_sense	206.352181403559	0.952149143502745	0.309991624486766	3.07153183599447	0.00212963452633198	0.038760341215851	n/a	hypothetical protein	PROKKA_03161
PROKKA_03207_sense	29.8408807282276	1.64210028556133	0.442375148516638	3.71200844140451	0.00020562112789239	0.00723193588551252	n/a	amino acid (lysine/arginine/ornithine/histidine/octopine) ABC transporter periplasmic binding protein	PROKKA_03207
PROKKA_03340_igtop	39.9317567675066	-1.50951003894469	0.453708609734673	-3.32704737480614	0.000877714501514347	0.0209577823480857	n/a	ATPase involved in DNA repair	PROKKA_03340
PROKKA_03384_sense	31.303028621139	-1.57852593868365	0.434099061457645	-3.63632654118896	0.000276553718866467	0.00888613760045009	aruH_9	Arginine:Pyruvate Transaminas AruH	PROKKA_03384
PROKKA_03459_sense	219.938453205497	1.00462559566023	0.310987721701401	3.23043491930795	0.00123602040325593	0.0268825830323741	bacA	bacitracin resistance protein	PROKKA_03459
PROKKA_03479_igtop	558.341125591997	1.01763673707067	0.281929110926599	3.60954827873598	0.000306730684223544	0.00969616673043495	n/a	hypothetical protein	PROKKA_03479
PROKKA_03492_igbot	20.0269851520948	-7.57861697939957	2.09549984554956	-3.61661538438912	0.00029848029925357	0.00947371616492633	n/a	tRNA-Ser	PROKKA_03492
PROKKA_03503_sense	12.6421242561878	1.79535125005924	0.590067052412811	3.04262243200661	0.00234526391875879	0.0419995887102492	n/a	hypothetical protein	PROKKA_03503
PROKKA_03504_sense	9.9716777241628	2.59131046412493	0.77086022066959	3.36158280663911	0.000774971158833845	0.019332187885542	femI_2	ECF sigma factor FemI	PROKKA_03504
PROKKA_03629_igbot	61.6549360170152	1.21330057678463	0.374695179725081	3.23810030776175	0.00120328494699437	0.02624371191657	n/a	tRNA-His	PROKKA_03629
PROKKA_03629_sense	20.8605170799357	1.75988441178555	0.58043660959771	3.03200105349195	0.0024293835602489	0.0430127592708014	n/a	tRNA-His	PROKKA_03629
PROKKA_03630_sense	590.664656874857	1.84359069120433	0.319461390248175	5.77093428965586	7.88332137525735e-09	1.66359387291917e-06	n/a	tRNA-Leu	PROKKA_03630
PROKKA_03631_sense	366.772304029091	1.6372860611756	0.385359258508984	4.2487264157361	2.14989284722211e-05	0.00124343432230446	n/a	tRNA-His	PROKKA_03631
PROKKA_03632_igbot	1520.7215166867	1.51671972936135	0.361324788955723	4.19766308795164	2.69683437127934e-05	0.00147250928468175	n/a	tRNA-Arg	PROKKA_03632
PROKKA_03661_antis	346.990553594697	0.941254168897424	0.309973001400275	3.03656823221827	0.00239287944210936	0.0425173235495642	n/a	phosphoenolpyruvate synthetase regulatory protein	PROKKA_03661
PROKKA_03718_igbot	60.5087738913469	1.58609685494648	0.387738062391275	4.09064007068236	4.30184306660638e-05	0.00219534579503677	exsA_4	transcriptional regulator ExsA	PROKKA_03718
PROKKA_03718_sense	495.279468446873	1.09764172437804	0.278645579288266	3.93920379853755	8.17524644888583e-05	0.00346914805830981	exsA_4	transcriptional regulator ExsA	PROKKA_03718
PROKKA_03723_sense	64.1421281345905	1.25638034615574	0.39172460236516	3.20730517963374	0.00133984777204868	0.0283510336155992	popB	translocator protein PopB	PROKKA_03723
PROKKA_03800_sense	15.7262914153158	-3.22935402520264	0.695722316392105	-4.64172838662055	3.45506845283491e-06	0.000292683659543413	kdpB_7	potassium-transporting ATPase B chain	PROKKA_03800
PROKKA_03802_igbot	25.4241390094417	-2.78127321078287	0.61526762850506	-4.52042831757724	6.17146398371819e-06	0.000461405721465916	kdpF	KdpF protein	PROKKA_03802
PROKKA_03856_igbot	3457.20531450981	1.34072380849074	0.286135228417364	4.68562999357466	2.79100084445055e-06	0.000244855444870448	gltA	citrate synthase	PROKKA_03856
PROKKA_03863_igtop	63.6157335654366	-1.24500369752089	0.338191645573789	-3.68135556810865	0.00023199719859007	0.00784170617571977	n/a	hypothetical protein	PROKKA_03863
PROKKA_03866_igtop	393.97954434236	-1.07985597746682	0.274832053392226	-3.92914859871059	8.52471508505772e-05	0.00359789056130436	n/a	hypothetical protein	PROKKA_03866
PROKKA_03892_antis	21.5977027752092	1.49162446979543	0.495300462750142	3.01155476720782	0.00259913511919608	0.0451983229636592	hemN_2	oxygen-independent coproporphyrinogen III oxidase	PROKKA_03892
PROKKA_03893_sense	45.2110505989394	1.84412108823502	0.3890990744551	4.73946408332518	2.14284212722368e-06	0.000204040382065397	n/a	hypothetical protein	PROKKA_03893
PROKKA_03913_igbot	688.314999311293	0.803345033623952	0.255977725060284	3.13833960917795	0.00169907893564169	0.0325157066899272	n/a	putative chromosome segregation protein	PROKKA_03913
PROKKA_03925_sense	2041.85463425885	0.804098949270792	0.251851109426231	3.19275523980298	0.00140922339956488	0.0290322329915635	n/a	hypothetical protein	PROKKA_03925
PROKKA_03959_sense	215.175817882205	-0.826550506980013	0.266579013484419	-3.10058356123493	0.00193139709538226	0.0361639053255268	ansB	glutaminase-asparaginase	PROKKA_03959
PROKKA_04093_antis	80.2226493569372	-1.08714845983933	0.313774625816021	-3.46474306841106	0.000530738274276891	0.0149787266506147	mucR_3	MucR	PROKKA_04093
PROKKA_04103_sense	81.8003898008739	1.67614510840985	0.318111706548259	5.26904566511316	1.37134849122309e-07	2.02028094706979e-05	bdlA_2	BdlA	PROKKA_04103
PROKKA_04279_antis	50.9344085082645	1.16615420732469	0.368562132819376	3.1640640844028	0.00155582533713532	0.0308321934831283	pys2_2	pyocin S2	PROKKA_04279
PROKKA_04309_igtop	22.9931146505032	-1.80894737236847	0.521197706187518	-3.4707508319648	0.000519005353759251	0.0148985066255597	yfiR	YfiR	PROKKA_04309
PROKKA_04336_sense	188.219295856693	1.25000570939839	0.274287113147427	4.55728923993059	5.18180438145558e-06	0.000417108542375311	n/a	signal transduction histidine kinase	PROKKA_04336
PROKKA_04337_igbot	26.5959460844789	2.3839532529006	0.477594270871318	4.99158678882671	5.98852631608139e-07	7.28234620011289e-05	fliS	flagellar protein FliS	PROKKA_04337
PROKKA_04337_sense	54.3642615743256	2.33530109580391	0.375537340452341	6.21855896670888	5.01741392234669e-10	1.56703871622732e-07	fliS	flagellar protein FliS	PROKKA_04337
PROKKA_04339_sense	358.415854760299	0.808770621458139	0.254504733800609	3.17782152567648	0.0014838606129253	0.0297840197062231	fliD	flagellar capping protein FliD	PROKKA_04339
PROKKA_04340_igbot	13.8160188745006	3.29260842997563	0.679562608795512	4.84518775365172	1.2649200165647e-06	0.000134124704138917	n/a	flagellar protein FlaG protein	PROKKA_04340
PROKKA_04340_sense	58.985449534811	2.51404756106404	0.366124325885621	6.8666498872556	6.57271131754191e-12	4.27664416394727e-09	n/a	flagellar protein FlaG protein	PROKKA_04340
PROKKA_04341_igbot	49.8642200625733	3.58495994634054	0.43254597140185	8.28804377653073	1.1512620987788e-16	2.24726361681621e-13	fliC	flagellin type B	PROKKA_04341
