locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00642_sense	68.8198888903936	2.08168783650385	0.370975571737531	5.61138790555371	2.0071028333846e-08	2.3514794247969e-06	n/a	putative bacteriophage protein	PROKKA_00642
PROKKA_00643_sense	34.8816009448632	2.91663010396395	0.472132543286409	6.17756633266993	6.50972283847177e-10	1.16000554290339e-07	n/a	hypothetical protein	PROKKA_00643
PROKKA_00644_igtop	37.0840533310807	2.20674801442849	0.422881149720183	5.21836458278804	1.8050988117363e-07	1.57747010579235e-05	n/a	putative tail length determinator protein	PROKKA_00644
PROKKA_00644_sense	167.776074526115	2.11815554166346	0.309339026106509	6.84735957284016	7.52254732896886e-12	2.91220701813647e-09	n/a	putative tail length determinator protein	PROKKA_00644
PROKKA_00645_sense	24.9591253166433	2.01835690248205	0.500421022383148	4.03331757101262	5.49948778489158e-05	0.00185543357455285	n/a	putative tail formation protein	PROKKA_00645
PROKKA_00647_sense	89.6126818856633	1.94527883595717	0.35128688688749	5.53757885241018	3.0668163149173e-08	3.33011371561263e-06	n/a	putative phage late control gene D protein	PROKKA_00647
PROKKA_00648_igtop	9.9599640315683	2.69852865173547	0.813550767791916	3.3169763444015	0.000909973207685105	0.015887061649467	n/a	putative lytic enzyme	PROKKA_00648
PROKKA_00679_sense	6803.84015483588	1.17772965166499	0.299974546105315	3.92609862055266	8.63347692354472e-05	0.00254544630884908	n/a	tRNA-Tyr	PROKKA_00679
PROKKA_00681_sense	694.808814472334	1.84073455161372	0.391932948311107	4.69655475393356	2.6458633338868e-06	0.000159180858952217	n/a	tRNA-Thr	PROKKA_00681
PROKKA_00683_sense	1002.68973726033	1.62807644706955	0.29203563383271	5.57492394233704	2.47638034863633e-08	2.82385424961502e-06	n/a	tRNA-Trp	PROKKA_00683
PROKKA_00686_igtop	1842.61527422238	0.80607072251436	0.271794766697211	2.96573305038044	0.00301962466514532	0.0388536676567253	rplK	50S ribosomal protein L11	PROKKA_00686
PROKKA_00700_igtop	1185.08819264752	0.778698636209676	0.249490681713543	3.12115318640939	0.00180144298894567	0.0266004118964714	rplC	50S ribosomal protein L3	PROKKA_00700
PROKKA_00706_igtop	229.992535194572	1.07904814034426	0.326651789937271	3.30335903119182	0.000955339882898816	0.0165253020039035	rpsC	30S ribosomal protein S3	PROKKA_00706
PROKKA_00714_igtop	38682.4456456664	0.9727251120719	0.226584112170394	4.29299787506901	1.76276694071609e-05	0.000733442842997013	rpsH	30S ribosomal protein S8	PROKKA_00714
PROKKA_00794_sense	80.9433598309935	4.17298524744962	1.06483910387475	3.9188880576088	8.89584156720354e-05	0.00261414433380793	fpvB	second ferric pyoverdine receptor FpvB	PROKKA_00794
PROKKA_00824_igtop	140.168442598008	1.93387483009741	0.392460311358265	4.92756789445656	8.32594960729104e-07	5.74684149638135e-05	n/a	Integrase	PROKKA_00824
PROKKA_01051_sense	142.696782303805	1.18702968420054	0.335480379498364	3.5382983826818	0.000402714697157838	0.00857840110883586	n/a	globin	PROKKA_01051
PROKKA_01119_sense	24.6273631202806	2.14461019679123	0.639269108167311	3.3547846585916	0.000794267875387456	0.0142011268322287	fecA_1	Fe(III) dicitrate transport protein FecA	PROKKA_01119
PROKKA_01144_sense	18.6147566369245	-2.04326462834975	0.597734133096807	-3.41835025843978	0.000630019739448033	0.0117357651883793	narL_1	two-component response regulator NarL	PROKKA_01144
PROKKA_01145_sense	71.147860134839	-1.33929988932363	0.414400960141955	-3.23189378920563	0.00122972754541221	0.0198433920987464	narX	two-component sensor NarX	PROKKA_01145
PROKKA_01148_sense	169.609241455369	-5.33373341157023	1.37761499031115	-3.87171557298861	0.000108072017461159	0.00306456446966294	narG	respiratory nitrate reductase alpha chain	PROKKA_01148
PROKKA_01213_igtop	378.206443988223	1.07391584189806	0.271796235556731	3.95117997016519	7.77668143696871e-05	0.00240950388199451	ndk	nucleoside diphosphate kinase	PROKKA_01213
PROKKA_01251_igtop	302.576914187306	0.98021806392411	0.323038452687093	3.03436961070881	0.00241038923593472	0.032440085213012	guaB	inosine-5'-monophosphate dehydrogenase	PROKKA_01251
PROKKA_01366_sense	698.809947488431	0.99849386220025	0.304207817907502	3.28227548216349	0.00102972951231468	0.0175341697406621	n/a	t44	PROKKA_01366
PROKKA_01368_igtop	499.462618234024	1.13667353342993	0.261971548921834	4.33891977242569	1.4318477741905e-05	0.000631147157494664	tsf	elongation factor Ts	PROKKA_01368
PROKKA_01414_sense	92.1303690543323	1.65610677195015	0.385713119128205	4.29362313548813	1.75780751573152e-05	0.000733442842997013	potD	polyamine transport protein PotD	PROKKA_01414
PROKKA_01466_sense	696.886638893175	1.75684253771625	0.234275104690709	7.49905774254438	6.42782095315042e-14	5.20302888789557e-11	pys2_1	pyocin S2	PROKKA_01466
PROKKA_01498_igtop	230.276590711442	1.35221201100216	0.27906157212266	4.84556867044312	1.26249533546778e-06	8.48631675111947e-05	grx_1	glutaredoxin	PROKKA_01498
PROKKA_01498_sense	549.395046969792	1.60166210572876	0.290343633619208	5.5164361131795	3.45943165555481e-08	3.68044655613903e-06	grx_1	glutaredoxin	PROKKA_01498
PROKKA_01501_igbot	97.5815807831932	3.65684483590693	0.994794279130718	3.67598096674057	0.000236937188589456	0.00565545465370172	bfd	hypothetical protein	PROKKA_01501
PROKKA_01538_sense	187.255457384614	-0.976095096929044	0.304806914754155	-3.20233908642238	0.00136316434650152	0.0215205945766835	n/a	putative lipoprotein	PROKKA_01538
PROKKA_01558_sense	291.157850835129	2.14279442704686	0.335989186506853	6.37756961563152	1.799202745883e-10	3.90734176813225e-08	mqoA	malate:quinone oxidoreductase	PROKKA_01558
PROKKA_01598_sense	459.884792247937	0.850639111553678	0.260877923122022	3.26067879325996	0.0011114586969167	0.0185566461800026	n/a	YebG	PROKKA_01598
PROKKA_01601_igtop	44.5887661686114	2.59509712289608	0.538113711157702	4.82258130407598	1.41712235966432e-06	9.21026094193513e-05	fpvI_1	FpvI	PROKKA_01601
PROKKA_01736_sense	18.571166345688	1.84844510808085	0.532738901888071	3.46970176484166	0.000521036561305837	0.0102797098231351	n/a	putative low-complexity protein	PROKKA_01736
PROKKA_01816_igtop	16.8830616920196	-1.73469339981835	0.591902551715523	-2.93070775719864	0.00338190768829385	0.0422335288310917	n/a	putative ferredoxin	PROKKA_01816
PROKKA_01843_igtop	263.730325914632	1.44222832050871	0.289356984832524	4.98425265712334	6.22017577188603e-07	4.45818013877279e-05	zwf_1	glucose-6-phosphate 1-dehydrogenase	PROKKA_01843
PROKKA_01867_igtop	1968.69436935008	0.798496571850445	0.231667672220366	3.4467328315489	0.000567409401730317	0.0108426882833927	wzz_1	O-antigen chain length regulator	PROKKA_01867
PROKKA_01868_igtop	594.909635422651	1.29489303280961	0.285509663601734	4.53537374698425	5.75015674625146e-06	0.000310299367688624	n/a	putative transporter-like membrane protein	PROKKA_01868
PROKKA_01868_sense	3076.50305516496	0.831339393056783	0.21679527601062	3.83467485249105	0.000125730504758245	0.00344462896728434	n/a	putative transporter-like membrane protein	PROKKA_01868
PROKKA_01869_igtop	27.6445250297901	1.34378600347193	0.439368665714969	3.05844751419684	0.00222487049124389	0.0307612528789373	n/a	hypothetical protein	PROKKA_01869
PROKKA_01869_sense	4885.9327688239	0.857152328051204	0.21261545312267	4.03146768243917	5.54296193655726e-05	0.00185543357455285	n/a	hypothetical protein	PROKKA_01869
PROKKA_01871_sense	12361.023041163	0.860590224436019	0.244700906583598	3.51690656340912	0.000436607445656951	0.00899896457437383	n/a	hypothetical protein	PROKKA_01871
PROKKA_01875_igtop	559.767079364371	1.0045308346474	0.275497822549375	3.64623874465422	0.000266106757686165	0.00617334349371254	n/a	glycosyltransferase	PROKKA_01875
PROKKA_01882_igbot	86.2442057095832	1.17274183315979	0.37927776987764	3.09203946632076	0.00198786418262481	0.028184622105241	uvrB	excinuclease ABC subunit B	PROKKA_01882
PROKKA_01887_sense	409.121278249334	1.2818799102646	0.36120331524073	3.54891512944799	0.000386821734351621	0.00831947034460588	n/a	tRNA-Ala	PROKKA_01887
PROKKA_01931_igtop	198.12482315778	1.21172250864544	0.334575164232073	3.62167500216768	0.000292701697117246	0.0066147611957664	n/a	tRNA-Asp	PROKKA_01931
PROKKA_01932_igtop	240.997520323704	1.55456445929663	0.377244948154691	4.12083572464215	3.77500533214404e-05	0.00138323652170414	n/a	tRNA-Asp	PROKKA_01932
PROKKA_01934_sense	39.2692413846646	-2.05143501600714	0.594434785695946	-3.45106825066669	0.0005583723473771	0.0107613579676314	n/a	Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase	PROKKA_01934
PROKKA_01936_igtop	128.65865682922	-2.01370438551234	0.36326315159858	-5.54337641087682	2.96694108935555e-08	3.30220543245273e-06	n/a	chromosome segregation ATPase	PROKKA_01936
PROKKA_01970_antis	53.4065326968636	-1.65200612442509	0.380329688892048	-4.3436160065169	1.40156412311214e-05	0.00062087198767117	pelG	PelG	PROKKA_01970
PROKKA_01997_antis	70.4105463452076	1.59211564372012	0.372662041668498	4.2722774677878	1.93486607275585e-05	0.000783093068719003	snr1	cytochrome c Snr1	PROKKA_01997
PROKKA_02256_sense	9.65353189180285	2.41621796303636	0.766758648576693	3.15121057652431	0.00162595218280997	0.0246215616254082	ohr	organic hydroperoxide resistance protein	PROKKA_02256
PROKKA_02266_igtop	496.304226111679	1.16938626477159	0.328038718602374	3.56478122385618	0.000364159812631672	0.00790848529676196	dbpA_3	RNA helicase DbpA	PROKKA_02266
PROKKA_02391_igtop	121.33638608836	1.80785655630983	0.374001846087632	4.83381719962483	1.33939586619007e-06	8.76910352393851e-05	n/a	tRNA-Pro	PROKKA_02391
PROKKA_02392_igtop	250.363833092907	1.63254413496965	0.306736284667738	5.32230523929718	1.0246045760451e-07	9.50320744281833e-06	n/a	insertion sequence IS407 OrfB	PROKKA_02392
PROKKA_02564_sense	645.669883003068	1.18493527997829	0.339994839354574	3.48515666363553	0.000491848978424295	0.00990819752011294	n/a	tRNA-Gly	PROKKA_02564
PROKKA_02565_igtop	495.238924635337	1.25991704274493	0.407862451079946	3.08907338591453	0.00200781836775325	0.0284222809959856	n/a	phage-related integrase	PROKKA_02565
PROKKA_02565_sense	304.555405630493	1.05157219944298	0.293627898501415	3.58130887701706	0.00034187718583192	0.0074977203513483	n/a	phage-related integrase	PROKKA_02565
PROKKA_02665_igtop	341.555050242243	-0.775381314994914	0.260837915136432	-2.97265569918908	0.00295235426045009	0.0382089568823367	n/a	Co/Zn/Cd efflux system protein	PROKKA_02665
PROKKA_02665_sense	141.085060743883	-1.30925672179251	0.306719394277816	-4.26858146637651	1.96719982164661e-05	0.000792576796920428	n/a	Co/Zn/Cd efflux system protein	PROKKA_02665
PROKKA_02666_antis	21.479445789749	-1.96156164779687	0.495751321621557	-3.95674517090703	7.59779055025885e-05	0.00239048505510618	topA_2	DNA topoisomerase I	PROKKA_02666
PROKKA_02737_antis	109.073718559971	-1.69572438700028	0.46204952115198	-3.67000572313657	0.000242545038129257	0.00572843771751434	n/a	hypothetical protein	PROKKA_02737
PROKKA_02850_sense	34.0546171395646	-2.20779648714733	0.498835487344865	-4.42590100976714	9.60405614729544e-06	0.000477200580008694	n/a	cytochrome c	PROKKA_02850
PROKKA_02870_igbot	38.6118779004404	-1.53230343808691	0.475690778557382	-3.22121745293003	0.00127647256707173	0.02040522753538	n/a	transposase-like p;rotein	PROKKA_02870
PROKKA_02870_igtop	1410.37657408038	0.997903401505808	0.244870213703758	4.07523392254259	4.59681153952263e-05	0.00163720039791638	n/a	transposase-like p;rotein	PROKKA_02870
PROKKA_02903_sense	62.4662284858804	5.82373593721896	1.52084382143431	3.82927941392863	0.000128519022099061	0.0034922905056132	pvdS_2	sigma factor PvdS	PROKKA_02903
PROKKA_02931_sense	233.860629817717	2.74307074971694	0.425133629051782	6.45225539046414	1.10197663676254e-10	2.65189188479289e-08	fpvA_3	ferripyoverdine receptor	PROKKA_02931
PROKKA_03216_sense	27.811975418117	-3.20295783385472	1.10533485412146	-2.89772626088092	0.00375878502986018	0.0452273268998311	hcnC_3	hydrogen cyanide synthase HcnC	PROKKA_03216
PROKKA_03217_sense	19.1361887377388	-3.10989452181779	0.712526691312982	-4.36460073669262	1.27355151379282e-05	0.00057271225650562	hcnB_1	hydrogen cyanide synthase HcnB	PROKKA_03217
PROKKA_03286_igtop	20.6624874005176	-3.23235665663202	0.667832337606104	-4.8400720878816	1.29792039280868e-06	8.56050605745814e-05	cgrC	cupA gene regulator C CgrC	PROKKA_03286
PROKKA_03300_igtop	13.6920571274991	-2.23368655685784	0.658588026105904	-3.39162946837216	0.000694783292799127	0.0128081789629057	mucK_3	cis-cis-muconate transporter MucK	PROKKA_03300
PROKKA_03496_igtop	51.6403191933987	-4.14493202913881	1.11861443267747	-3.70541618993568	0.000211043907033031	0.00513424849241013	n/a	oxygen-sensitive ribonucleoside-triphosphate reductase	PROKKA_03496
PROKKA_03496_sense	23.302293362753	-3.31272544682135	0.642208234962716	-5.15833535989098	2.49155058636637e-07	2.01186436769561e-05	n/a	oxygen-sensitive ribonucleoside-triphosphate reductase	PROKKA_03496
PROKKA_03620_igbot	28873.5063369725	1.09224760566594	0.213183759740723	5.12350287373834	2.99911073012063e-07	2.34246332815737e-05	lon_1	Lon protease	PROKKA_03620
PROKKA_03620_sense	1844.0600304778	1.1153268009769	0.274593072503835	4.06174413216971	4.87074457494326e-05	0.00169410584747245	lon_1	Lon protease	PROKKA_03620
PROKKA_03630_igbot	527.046788912418	1.19085275620654	0.410557065757601	2.90057791115849	0.00372475229341805	0.0450002637999922	n/a	tRNA-Leu	PROKKA_03630
PROKKA_03631_igbot	507.999788274886	1.71510387143634	0.422104235193386	4.06322355578965	4.83996348308247e-05	0.00169000136679868	n/a	tRNA-His	PROKKA_03631
PROKKA_03683_igbot	113.404999123532	-2.60641592467878	0.465554135002658	-5.59852384226789	2.16184674367094e-08	2.49988096177221e-06	n/a	hypothetical protein	PROKKA_03683
PROKKA_03719_igbot	191.042011890767	1.44758651851187	0.318758348812443	4.54132895312377	5.59007293587723e-06	0.000303500057445432	exsB	exoenzyme S synthesis protein B	PROKKA_03719
PROKKA_03719_sense	34.4774512306439	1.86226828790445	0.423620682648475	4.39607498921335	1.10225867474616e-05	0.000517758721347671	exsB	exoenzyme S synthesis protein B	PROKKA_03719
PROKKA_03801_sense	20.8542269727444	-2.89160000795602	0.720086133967075	-4.01563073020961	5.92870236795197e-05	0.00196242252357786	kdpA	potassium-transporting ATPase A chain	PROKKA_03801
PROKKA_03880_igtop	17.0155426383924	-7.6318677297729	1.29699741973213	-5.8842582210758	3.99843170271697e-09	5.74226385177289e-07	ccoO2	Cytochrome c oxidase cbb3-type CcoO subunit	PROKKA_03880
PROKKA_03882_sense	530.780350990599	-4.2829437674321	1.0229158079986	-4.18699538509622	2.8267157087649e-05	0.00110876989739395	ccoP2	Cytochrome c oxidase cbb3-type CcoP subunit	PROKKA_03882
PROKKA_03932_sense	52.1955736436094	1.75106174134526	0.453665647819495	3.8598067756763	0.000113476717705353	0.00315748967015144	vreI_1	ECF sigma factor VreI	PROKKA_03932
PROKKA_03978_sense	10.0036035343001	3.10964686981185	0.819127113813346	3.79629341694633	0.000146875647465091	0.00383513420829668	cyoC	cytochrome o ubiquinol oxidase subunit III	PROKKA_03978
PROKKA_03979_sense	49.1634393241019	2.66210542316622	0.435563802502967	6.11186101294102	9.84759328637461e-10	1.62375871521999e-07	cyoB	cytochrome o ubiquinol oxidase subunit I	PROKKA_03979
PROKKA_03980_sense	40.0897004146582	3.18660804922446	0.484905123266185	6.57161142732492	4.97736169883575e-11	1.47728095221445e-08	cyoA	cytochrome o ubiquinol oxidase subunit II	PROKKA_03980
PROKKA_03981_igbot	170.490084129681	1.42371859863396	0.326413056558793	4.36170848569448	1.29050742318098e-05	0.000577421009849419	n/a	drug efflux transporter	PROKKA_03981
PROKKA_03995_sense	37.8548780437145	2.04808475997903	0.468889975618381	4.36794315612736	1.25422124705121e-05	0.000566882537245887	hasR_2	Heme uptake outer membrane receptor HasR precursor	PROKKA_03995
PROKKA_04278_igbot	209.538421075768	1.29256841192348	0.279342526160586	4.62718093692764	3.70676658055548e-06	0.000214318504112117	n/a	Bacterial self-protective colicin-like immunity	PROKKA_04278
PROKKA_04278_sense	2423.02548337239	1.09221568116307	0.248272505025514	4.39926153341395	1.08619860887484e-05	0.000517193177188319	n/a	Bacterial self-protective colicin-like immunity	PROKKA_04278
PROKKA_04279_sense	1963.92397624632	1.53041435290506	0.22293538944805	6.86483360355711	6.65688006966782e-12	2.70379314997297e-09	pys2_2	pyocin S2	PROKKA_04279
PROKKA_04463_sense	88.9855439458239	1.34118771088271	0.326307146268481	4.11020023992732	3.95316160790738e-05	0.0014425799572462	n/a	protein ExsB	PROKKA_04463
PROKKA_04510_sense	57.2929180870838	2.01258168924241	0.556245100212318	3.61815625607166	0.000296709247963158	0.00667146248450494	pirA_5	ferric enterobactin receptor PirA	PROKKA_04510
PROKKA_04520_igtop	507.056680890604	0.8355578383847	0.267979582954374	3.11799066620296	0.00182088570116644	0.0267543998072376	n/a	transcriptional regulator	PROKKA_04520
PROKKA_04530_antis	11.4851075575361	3.30624615902191	0.829994836127946	3.98345389044354	6.79208547302307e-05	0.0021832754170324	n/a	hypothetical protein	PROKKA_04530
PROKKA_04531_sense	7.52458962215395	2.67370356577343	0.877010751523858	3.0486554026022	0.00229867988798321	0.03144000879048	n/a	hypothetical protein	PROKKA_04531
PROKKA_04532_sense	22.7058930972329	2.56817304541915	0.567457394017789	4.52575483638626	6.01803138190972e-06	0.000322798502557374	n/a	hypothetical protein	PROKKA_04532
PROKKA_04539_sense	159.36093723298	1.59296487280974	0.363789446442229	4.37881001878571	1.19329098613397e-05	0.000547599085725852	n/a	tRNA-Ser	PROKKA_04539
PROKKA_04540_sense	16097.7522585074	1.31915289320868	0.33408217620241	3.94858806358303	7.86134963483002e-05	0.00240950388199451	rsmA_2	RsmA	PROKKA_04540
PROKKA_04674_sense	13.5629096441428	2.70666734378831	0.690952076201547	3.91730112263067	8.95458665155019e-05	0.00262275130083562	ampDh3	AmpDh3	PROKKA_04674
PROKKA_04713_sense	332.89301441936	0.802843232637896	0.262061511039648	3.06356789844057	0.00218714566252206	0.0303338706839508	n/a	hypothetical protein	PROKKA_04713
PROKKA_04755_igtop	128.700798535361	2.04684868844434	0.348360072632005	5.87566959950247	4.21137547121487e-09	5.95207733265035e-07	rhlA_2	rhamnosyltransferase chain A	PROKKA_04755
PROKKA_04758_sense	15.7014871466498	-3.22700253318515	0.66992948898598	-4.81692862642845	1.4578480535094e-06	9.33861803485446e-05	n/a	presumed portal vertex protein	PROKKA_04758
PROKKA_04759_sense	11.6365969353752	-3.52931108517639	0.788202707899637	-4.47766932263037	7.54623697505262e-06	0.000392933883192214	n/a	terminase ATPase subunit	PROKKA_04759
PROKKA_04760_sense	74.8748286111615	-4.10372964859022	0.421377263474475	-9.7388492553035	2.0587237982024e-22	9.1654383495971e-19	n/a	putative capsid scafolding protein	PROKKA_04760
PROKKA_04761_sense	35.7733647338696	-4.46739092421804	0.580352649260162	-7.69771780987492	1.38517850363863e-14	1.37040326626648e-11	n/a	phage P2 major capsid gpN-like protein	PROKKA_04761
PROKKA_04774_sense	9.1574203624173	-3.80127550121146	0.966968651172443	-3.93112589182953	8.45489820047335e-05	0.00250107686302374	n/a	tail formation-like protein	PROKKA_04774
PROKKA_04775_sense	45.1268321742295	-2.41759612437389	0.388210267829527	-6.22754297018109	4.73806814108482e-10	8.97611887834451e-08	n/a	tail fiber protein H	PROKKA_04775
PROKKA_04776_sense	12.3429992758217	-3.65574591591721	0.803519523644119	-4.54966657105938	5.37309866962771e-06	0.000293509635302853	n/a	prophage tail fimber assembly protein	PROKKA_04776
PROKKA_04777_igtop	9.37146177994295	-4.8622980509749	1.17448774357876	-4.1399308571404	3.47410518103202e-05	0.00131073866660632	n/a	tail sheath protein	PROKKA_04777
PROKKA_04777_sense	25.6639849727139	-3.08806647569696	0.571958044330857	-5.39911363482918	6.69709463368256e-08	6.62565895758994e-06	n/a	tail sheath protein	PROKKA_04777
PROKKA_04778_sense	14.956327390286	-2.43745522641489	0.608132439160622	-4.00809933734039	6.12093749904839e-05	0.00200106226493131	n/a	phage P2 FII-like protein	PROKKA_04778
PROKKA_04780_sense	10.690435528318	-2.40938136093897	0.694751492217382	-3.46797579843858	0.000524394513011068	0.0102797098231351	n/a	phage tail fiber protein	PROKKA_04780
PROKKA_04847_sense	134.278269229677	5.19999275914248	1.28489550393036	4.04701607503197	5.18746801019382e-05	0.00179027965747154	hemO	heme oxygenase	PROKKA_04847
PROKKA_04856_igbot	91534.7225244527	1.6509456831312	0.225650231431531	7.31639259865838	2.54725715331916e-13	1.84065723964343e-10	sbcD	exonuclease SbcD	PROKKA_04856
PROKKA_05001_antis	564.008773729309	-2.38477730062227	0.366416669809723	-6.50837556561132	7.59677986190315e-11	2.11380399657455e-08	n/a	RNaseP_bact_a	PROKKA_05001
PROKKA_05002_antis	560.94085972127	-2.37830268082165	0.366650619997538	-6.48656391427244	8.78160364791796e-11	2.29974702591357e-08	n/a	RNaseP_arch	PROKKA_05002
PROKKA_05023_sense	247.523903786476	0.961693724197817	0.261333136578104	3.67995324584642	0.000233276720043815	0.00560267084618588	cysN	ATP sulfurylase GTP-binding subunit/APS kinase	PROKKA_05023
PROKKA_05096_sense	37.4814717383175	2.15140618414678	0.515353005440557	4.17462624925922	2.98475662149725e-05	0.00116053593702234	n/a	putative oxidoreductase	PROKKA_05096
PROKKA_05097_sense	1433.03891626906	4.09000103080287	1.04518935120445	3.91316752901248	9.10932901378022e-05	0.00265932673897374	foxA_6	Ferrioxamine receptor FoxA	PROKKA_05097
PROKKA_05098_sense	65.3697892269572	1.92137173810369	0.453778585726716	4.23416132567529	2.29406221926689e-05	0.00091597892378262	n/a	putative hydroxylase	PROKKA_05098
PROKKA_05103_igbot	234.813780425288	0.96712139138517	0.274361569922214	3.52498854580605	0.000423501102915396	0.00883103939194073	pctB_4	chemotactic transducer PctB	PROKKA_05103
PROKKA_05165_igtop	704.327470863368	-1.18737714218908	0.287075441818908	-4.13611535234734	3.5323467450769e-05	0.00131811511764907	n/a	hypothetical protein	PROKKA_05165
PROKKA_05186_igtop	1053.2725339019	-1.80301511899312	0.367610271852086	-4.90469188988983	9.35741045845768e-07	6.40910636323901e-05	n/a	hypothetical protein	PROKKA_05186
PROKKA_05186_sense	2472.21521042744	-1.57546696004452	0.292974746544261	-5.37748382284721	7.55339974593252e-08	7.31037731932426e-06	n/a	hypothetical protein	PROKKA_05186
PROKKA_05247_igbot	489.953011535738	0.950094698197729	0.301629320573465	3.14987513943069	0.00163340254828952	0.024692387589083	n/a	tRNA-Lys	PROKKA_05247
PROKKA_05248_sense	2401.16209696059	1.35240982975958	0.401894013332221	3.36509075750185	0.000765184852202019	0.0137640523717309	n/a	tRNA-Pro	PROKKA_05248
PROKKA_05249_igbot	157.330289686239	1.22494256673499	0.411862029031786	2.97415755857516	0.0029379417717135	0.0381550158619481	n/a	tRNA-Asn	PROKKA_05249
PROKKA_05277_sense	14402.8546699599	1.00214964490563	0.223578318245628	4.48232034648658	7.38357945040607e-06	0.000389014150452164	rplU	50S ribosomal protein L21	PROKKA_05277
