locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_01712_antis	33.9317098918651	-1.71371398170065	0.447980639987309	-3.82541973632879	0.000130549464436827	0.0304470362058778	n/a	"hypothetical protein"	PROKKA_01712
PROKKA_01712_sense	984.328498170014	-2.99578715536208	0.739731556778466	-4.0498301416378	5.12548223129851e-05	0.0148391547634422	n/a	"hypothetical protein"	PROKKA_01712
PROKKA_01755_sense	3353.42159463398	1.06251329195947	0.249515368898366	4.25830800182998	2.05980022174453e-05	0.00691763306470683	capB_2	"cold acclimation protein B"	PROKKA_01755
PROKKA_01964_sense	69.0957061646638	-1.79963117133862	0.353955241134708	-5.08434672578762	3.68893522582737e-07	0.000258102501300388	pelA	"PelA"	PROKKA_01964
PROKKA_01965_sense	61.5580524662868	-1.58574986279251	0.342984685251981	-4.62338387391117	3.77530131362065e-06	0.00176096832384217	pelB	"PelB"	PROKKA_01965
PROKKA_02775_sense	38.7889199295596	1.83862371423303	0.410410378719473	4.47996398134411	7.46556363115078e-06	0.00284913055668827	rhlG_5	"beta-ketoacyl reductase"	PROKKA_02775
PROKKA_02920_sense	11.2967664835257	3.12494432454003	0.751523549212627	4.15814558015387	3.20841539721069e-05	0.00962066274106463	n/a	"putative ABC transporter periplasmic substrate-binding protein"	PROKKA_02920
PROKKA_02923_sense	11.9448478074297	3.23380844371548	0.739308774282291	4.37409720567	1.21936040134872e-05	0.00426572913738493	n/a	"putative adhesion protein"	PROKKA_02923
PROKKA_02926_sense	8.20852440200401	3.54076790243457	0.947129533954003	3.73841990509245	0.00018518046916244	0.0397830801669729	n/a	"putative thiamine pyrophosphate-requiring enzyme-like protein"	PROKKA_02926
PROKKA_02927_sense	56.916973443735	3.06575329930607	0.402805935377931	7.61099335944401	2.71997208947566e-14	1.14184428316188e-10	n/a	"propeptide PepSY amd peptidase M4"	PROKKA_02927
PROKKA_02931_sense	819.41647944498	2.6885567532687	0.281462281911514	9.55210316284557	1.27089611856691e-21	1.06704438114878e-17	fpvA_3	"ferripyoverdine receptor"	PROKKA_02931
PROKKA_03008_sense	30.8012162422036	-1.73362279620213	0.465243376873625	-3.72627077004695	0.000194333641890075	0.0397957379831481	n/a	"gluconate permease"	PROKKA_03008
PROKKA_03009_igbot	30.2876266783907	-2.45934146278148	0.496543776317628	-4.95291972244618	7.31081408565191e-07	0.00043357675865579	n/a	"gluconokinase"	PROKKA_03009
PROKKA_03522_sense	65.6101255769589	1.53577393781426	0.349009471037502	4.40037897323778	1.0806198510821e-05	0.00394473229116753	n/a	"hypothetical protein"	PROKKA_03522
PROKKA_03759_sense	217.483031364164	-2.55434658754281	0.46952172909091	-5.44031602645642	5.31861386860103e-08	4.46550820407743e-05	n/a	"McHr"	PROKKA_03759
PROKKA_03879_igtop	55.0780897585506	-1.98456483455364	0.426258840950946	-4.65577401310023	3.22765816426228e-06	0.00169371362169663	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_03879_sense	46.0689023424532	-1.49076890033698	0.399394403827921	-3.73257333114582	0.000189533492934602	0.0397830801669729	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_04095_igtop	2465.3682233418	-1.31848513825123	0.339139871564397	-3.8877326106461	0.000101185003353896	0.0242728368045517	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04112_sense	53.4618795178351	-3.11861845224017	0.553434569864956	-5.63502647295984	1.75031447528081e-08	1.63284892605085e-05	n/a	"hypothetical protein"	PROKKA_04112
PROKKA_04390_antis	13.544603420077	-4.41191772699021	0.980005413912933	-4.50193199379833	6.73385300800606e-06	0.00269225856453423	n/a	"lipoprotein SlyB"	PROKKA_04390
PROKKA_04477_igbot	1380.05817583431	-0.964225875805754	0.254995797066209	-3.78134026873939	0.000155986293931322	0.0353962411850644	dps	"DNA-binding protein from starved cells Dps"	PROKKA_04477
PROKKA_05160_sense	3093.79767917729	1.94210681530441	0.281742191938544	6.89320545830082	5.45489992629966e-12	1.52664465937373e-08	n/a	"cspA"	PROKKA_05160
PROKKA_05183_sense	469.356663287153	-1.26299313498918	0.319466896023095	-3.95343977955661	7.70356589039845e-05	0.0190232762399369	n/a	"hypothetical protein"	PROKKA_05183
PROKKA_05185_sense	119.912008069163	-1.85104193810005	0.369778915653658	-5.00580714513689	5.5628432070279e-07	0.000359274088970817	n/a	"radC"	PROKKA_05185
PROKKA_05186_sense	113.619716134634	-1.3234508475327	0.317684442745652	-4.16592904611414	3.10087143104912e-05	0.00962066274106463	n/a	"hypothetical protein"	PROKKA_05186
PROKKA_05336_sense	131.124950946064	-1.18281870045958	0.294964737170649	-4.0100342563161	6.07099393617093e-05	0.0168074057928248	cdrB_5	"cyclic diguanylate-regulated TPS partner B CdrB"	PROKKA_05336
PROKKA_05337_sense	463.4197242878	-1.66516357456678	0.277950079553513	-5.99087281155532	2.08717827487757e-09	2.92065813264535e-06	cdrA_2	"cyclic diguanylate-regulated TPS partner A CdrA"	PROKKA_05337
PROKKA_05338_igbot	369.381847739626	-1.81736878253724	0.31270910765277	-5.81169124295298	6.18448276379876e-09	6.4906146606068e-06	hprA	"glycerate dehydrogenase"	PROKKA_05338
PROKKA_05469_igbot	2840.90848139216	-1.6784021195901	0.313520380552047	-5.35340674387664	8.63135284980735e-08	6.58807622972569e-05	truB	"tRNA pseudouridine 55 synthase"	PROKKA_05469
PROKKA_05523_igtop	65.1665498379719	-1.58733817820161	0.432723059861769	-3.66825419174258	0.000244212326680062	0.0466001521546772	n/a	"putative lipoprotein"	PROKKA_05523
PROKKA_06349_igbot	12.726166701796	2.61948645315613	0.695390288846998	3.76692987401277	0.000165267398350584	0.0365153967513553	n/a	"metalloendopeptidase"	PROKKA_06349
