"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00014_antis"	11.9610699680777	-0.585629975721817	0.604236153035631	-0.969207110133449	0.332441864267371	0.94255563055828
"PROKKA_00015_igtop"	4.52324548434757	-0.573718160033532	1.02832313988323	-0.557916220866799	0.576901594472375	NA
"PROKKA_00015_igbot"	15.7541132568192	0.467627466120496	0.521066853450179	0.897442358929876	0.369482918079952	0.949365060629691
"PROKKA_00015_sense"	12.3252620702902	0.00326730993366727	0.589138094241651	0.00554591523719581	0.995575022540033	0.998989170811734
"PROKKA_00016_igbot"	22.8926588559659	-0.222771057877661	0.458990532956553	-0.485350005898156	0.627428089318667	0.984831638782747
"PROKKA_00016_sense"	157.916542047521	0.138494313434448	0.290431653724973	0.476856815220275	0.633464085071943	0.986611173220935
"PROKKA_00016_antis"	3.51447774175422	0.59168335077883	1.01034440569722	0.585625404013118	0.558127272880341	NA
"PROKKA_00017_sense"	51.4101507841209	0.333236046656994	0.370743446953695	0.89883192648477	0.368742191674003	0.949365060629691
"PROKKA_00018_sense"	57.8271207580991	0.603285026466428	0.333739407761955	1.80765295447738	0.0706605309530726	0.589185090813316
"PROKKA_00019_igbot"	7.13743582185881	0.151415034253466	0.813561200314846	0.186113883251646	0.852355454864647	0.998590652168605
"PROKKA_00019_sense"	721.155227063676	0.271412629374137	0.234514391345436	1.15733890707948	0.247133923528746	0.89576146080311
"PROKKA_00019_antis"	8.7742618815319	0.580721737308494	0.782295499313178	0.74233040816206	0.45788717243988	0.960872259910798
"PROKKA_00020_igtop"	108.614160482137	0.210468936191308	0.389823560371571	0.539908198444172	0.589260343658572	0.98090175622986
"PROKKA_00020_igbot"	302.871939491139	-0.0690609382925997	0.367773336089041	-0.187781254146928	0.851048131373629	0.998590652168605
"PROKKA_00020_sense"	290.806376078236	0.164374698579313	0.288532496183749	0.569692151675812	0.568886514112681	0.974941521723323
"PROKKA_00020_antis"	4.04468519105579	-0.224960006118204	0.963628265435893	-0.233451024826928	0.815411195424505	NA
"PROKKA_00022_igtop"	77.5949768286495	-0.244732199719274	0.364208844525212	-0.671955674328311	0.501611915320959	0.96442802217708
"PROKKA_00022_sense"	15.3095698026119	-0.12114379440251	0.526984533412482	-0.229881119314917	0.818184148067489	0.998590652168605
"PROKKA_00022_antis"	4.81506534636302	0.0806588606018848	0.869055270053785	0.0928121183787228	0.926052823494889	NA
"PROKKA_00023_sense"	15.4961510200063	-0.310861672499269	0.521451728900441	-0.596146594728466	0.55107729908344	0.974351136412417
"PROKKA_00023_antis"	5.48481727712373	0.473073246648565	0.836967759873077	0.565222783157507	0.571922241985237	NA
"PROKKA_00024_igtop"	5.56848824104076	0.35254495167456	0.826051536907249	0.426783240419229	0.669537214637984	NA
"PROKKA_00024_sense"	101.052667244896	-0.0142035400111028	0.30932805479777	-0.0459173999603389	0.963376085641441	0.998590652168605
"PROKKA_00024_antis"	5.67813369048068	-0.471529238839336	0.821538798041988	-0.573958576226898	0.565995833014995	NA
"PROKKA_00025_igtop"	3.28531112574433	-0.63244983214486	1.08699873926548	-0.581831247175344	0.560680354433749	NA
"PROKKA_00025_sense"	21.9592594776548	0.322659415952904	0.471255189582453	0.684680875851554	0.493545319494265	0.96442802217708
"PROKKA_00026_igtop"	16.73965532844	-0.123792411600058	0.546588528846824	-0.226481905614139	0.820826630868306	0.998590652168605
"PROKKA_00026_sense"	11.8499401851594	0.850801827515219	0.607632710235967	1.40019095941168	0.161456142373549	0.801767718483914
"PROKKA_00026_antis"	1.71647434365696	-0.75111964739211	1.45677045913517	-0.515606039841047	0.606129591040842	NA
"PROKKA_00027_sense"	3.88372961310958	-0.196433911680107	0.965210113524647	-0.203514145705323	0.838733190356453	NA
"PROKKA_00031_sense"	3.82492310902654	0.224229824101891	1.00310760473723	0.22353516516369	0.823119017588674	NA
"PROKKA_00031_antis"	4.24237105818067	1.02798315729871	0.994602826537034	1.0335614678252	0.301341220754158	NA
"PROKKA_00032_igtop"	6.05497787844726	-0.118941736808295	0.823434718383284	-0.144445860920004	0.885148404721096	NA
"PROKKA_00032_sense"	11.9366081368302	-0.390272349912376	0.61713061777205	-0.632398294094252	0.52712664837662	0.965874124791274
"PROKKA_00034_sense"	3.01565636793235	-0.180948978873889	1.09153568061887	-0.165774680651114	0.868334272309812	NA
"PROKKA_00034_antis"	1.83014736566506	0.598004092461655	1.37931845593244	0.433550417519349	0.664614946785121	NA
"PROKKA_00035_sense"	8.87613849438452	-0.0040713622292759	0.664974107244654	-0.00612258760893074	0.995114912395154	0.998989170811734
"PROKKA_00035_antis"	18.3315872175579	0.0914938195408335	0.517957672411577	0.176643429403882	0.859788478723515	0.998590652168605
"PROKKA_00036_sense"	27.7474350540716	0.261985745847314	0.430504961848807	0.608554532617264	0.542819749529766	0.973700600177652
"PROKKA_00037_sense"	172.351906034878	0.0963382999957685	0.261356369562018	0.368608961615179	0.7124192148594	0.995241359487351
"PROKKA_00037_antis"	12.1169851916902	0.0678258937499264	0.580757951413577	0.116788575317543	0.907027597369406	0.998590652168605
"PROKKA_00038_igtop"	4.72848019374961	0.594667877587205	0.905617869730529	0.656643268053171	0.511410320766518	NA
"PROKKA_00038_sense"	18.9187719421045	-0.600946057641237	0.509627092299771	-1.1791878154071	0.238323396838665	0.889056080277529
"PROKKA_00039_igtop"	17.969358694672	0.177939083250511	0.530530262116503	0.335398554911155	0.737324457908822	0.995609049850341
"PROKKA_00039_sense"	48.4886202077011	-0.0816825291831895	0.351230376222017	-0.232561118607683	0.816102222348596	0.998590652168605
"PROKKA_00040_igtop"	1391.85546927858	-0.150392409253168	0.334367479274545	-0.449781807667015	0.652867776736699	0.987529336646858
"PROKKA_00040_igbot"	9.40816651567978	-0.376240286443535	0.64101201694995	-0.586947321570902	0.557239086679446	0.974351136412417
"PROKKA_00040_sense"	176.631698273972	-0.424316319900043	0.36582352726182	-1.15989346851483	0.246092182307354	0.895213499531416
"PROKKA_00040_antis"	6.33910007370496	-0.372893638793284	0.797786052684685	-0.467410576480291	0.64020615703178	0.986855000615176
"PROKKA_00041_igtop"	13.5768947726445	-0.367021238972385	0.558305803176868	-0.657383886902058	0.510934109623876	0.96442802217708
"PROKKA_00041_igbot"	5.6342741077981	0.486349846695448	0.833549461776283	0.583468491070755	0.559577962377772	NA
"PROKKA_00041_sense"	6.10794621258179	1.46505480505039	0.867711530935899	1.68841228083048	0.0913321146588126	0.649618577538188
"PROKKA_00042_sense"	1136.61003077005	-0.273063113901944	0.230518800443716	-1.1845589746968	0.236191865773919	0.888839961680218
"PROKKA_00042_antis"	33.0914173658806	0.563123785846792	0.401616711920886	1.40214231413189	0.160872753510894	0.801767718483914
"PROKKA_00043_igtop"	2297.53533652026	-0.448908736249546	0.243937695270863	-1.84025980794435	0.0657301030882963	0.566343088228397
"PROKKA_00043_igbot"	402.687931523529	-0.268203360682503	0.237354926453691	-1.12996753296726	0.258489905400406	0.898432143726919
"PROKKA_00043_sense"	707.453294775564	-0.473737233458803	0.238541938192642	-1.98597042116855	0.0470366083612729	0.48646531635836
"PROKKA_00043_antis"	118.770980263368	0.224865205865638	0.284816009362499	0.789510415404497	0.429813744720665	0.960872259910798
"PROKKA_00044_igtop"	359.411596397604	-1.05697325951912	0.300927413562432	-3.51238608342949	0.000444102342601737	0.0230907695029765
"PROKKA_00044_igbot"	1023.17457869744	-0.12746457292595	0.246382391540356	-0.517344490931576	0.604915701447385	0.98090175622986
"PROKKA_00044_sense"	8.98656218308938	-1.09969739011719	0.705696589370935	-1.55831472998541	0.119158658861479	0.730866702860881
"PROKKA_00044_antis"	2.43707202506653	-0.43413432366194	1.24543396800281	-0.348580763665955	0.727404071340921	NA
"PROKKA_00045_igtop"	1096.73783108006	-0.495906749487601	0.248899967805757	-1.99239378718848	0.0463278684855361	0.484333078067024
"PROKKA_00045_igbot"	124.42824008438	-0.0910600909209872	0.303791905705157	-0.299744954394423	0.764371705635467	0.998590652168605
"PROKKA_00045_sense"	7.35065956411366	-0.00703589212190172	0.708209548297196	-0.00993476032456591	0.992073338514838	0.998919031000973
"PROKKA_00045_antis"	10.0655027301989	0.314880814629982	0.688030863232614	0.457655072550903	0.647200270448038	0.986855000615176
"PROKKA_00046_igtop"	5.29545266653825	-0.569742127653369	0.927931297022052	-0.613991714129919	0.539220802602504	NA
"PROKKA_00046_sense"	19.9930427308036	0.110647898461253	0.536013650079415	0.206427389386183	0.836457077892156	0.998590652168605
"PROKKA_00046_antis"	1.72910604919275	-0.181619317368621	1.48265474630669	-0.122496028034198	0.90250619147403	NA
"PROKKA_00047_sense"	2.95534125548634	0.176220894900129	1.10777061934428	0.159077061462814	0.873608160376	NA
"PROKKA_00047_antis"	9.00105506980928	-0.0177333505825405	0.659153041922789	-0.0269032371159379	0.978536911608061	0.998590652168605
"PROKKA_00049_igtop"	2.28139646682945	-0.605096150512199	1.32260985118388	-0.457501620731595	0.647310537626065	NA
"PROKKA_00049_igbot"	6.41158061605255	0.193562143184729	0.765049762224365	0.253005951693849	0.800263614011545	0.998590652168605
"PROKKA_00049_sense"	16.7723378569748	-0.974831783018196	0.50894643148083	-1.91539172439391	0.0554425657430062	0.523033255763271
"PROKKA_00049_antis"	3.33070768502664	0.0775732656764742	1.02759963106042	0.0754897757178284	0.939825032120636	NA
"PROKKA_00050_igtop"	301.072365755676	0.148781252397119	0.255436560554731	0.5824587211557	0.560257738229005	0.974351136412417
"PROKKA_00050_igbot"	4.62652535541664	-1.73263649401412	0.935815375809417	-1.85147256478395	0.0641015981106137	NA
"PROKKA_00050_sense"	479.164722381669	0.234199632701711	0.247941516234327	0.944576109151367	0.344875328802436	0.946972298996483
"PROKKA_00050_antis"	3.60217525705366	0.143939817704719	1.02508474050993	0.140417481615341	0.888330146359316	NA
"PROKKA_00051_igtop"	22.070055489512	-0.146947574236851	0.475746186982672	-0.308878091422735	0.757414262972227	0.998153945682408
"PROKKA_00051_sense"	67.0142297866507	0.0566368142867846	0.379786197175056	0.149128153440181	0.881452511047002	0.998590652168605
"PROKKA_00052_sense"	40.9554023772625	0.547388304653026	0.391554514294093	1.39798746961167	0.162116830020037	0.80292031205152
"PROKKA_00053_antis"	8.24272203433769	0.500226343110621	0.754515737812847	0.662976685629716	0.507345486006094	0.96442802217708
"PROKKA_00054_igtop"	1.53488638321407	2.83871694135679	1.774479018313	1.59974669300715	0.109654788833684	NA
"PROKKA_00054_antis"	8.59880606854712	-0.423902983821796	0.692736803913589	-0.611925021778795	0.540587365819231	0.971146524735223
"PROKKA_00055_igtop"	9.9124970180074	-0.242485730189138	0.673821774152357	-0.359866272493459	0.718947140236808	0.995241359487351
"PROKKA_00055_sense"	4.73221124430644	0.277732793176608	0.886919974378641	0.313143013123796	0.754172011448334	NA
"PROKKA_00055_antis"	2.19328974593365	0.603012243903786	1.38556749658183	0.435209576863924	0.663410311782726	NA
"PROKKA_00056_antis"	6.65553827528923	-0.700947847443387	0.762599015364648	-0.919156507313635	0.358013716416954	0.947313467232111
"PROKKA_00057_igtop"	12.49904975881	-0.0322724682660621	0.598683818799659	-0.0539056965507559	0.95701029807585	0.998590652168605
"PROKKA_00057_igbot"	47.2285376614262	-0.851332992724704	0.354111066040063	-2.40414117029708	0.0162105119227995	0.264185032685068
"PROKKA_00057_antis"	1.95216646164196	-0.181690182311875	1.30807997499361	-0.138898374552949	0.889530455436467	NA
"PROKKA_00059_igbot"	7.02794496808323	0.567669249022968	0.776497537595402	0.731063810943795	0.464740177581932	0.960872259910798
"PROKKA_00059_sense"	17.2095585904378	-0.014576772515816	0.600008434521479	-0.0242942793419918	0.980617876209647	0.998590652168605
"PROKKA_00060_igbot"	19.5451842614682	-0.364589077478249	0.488856035326299	-0.745800503894558	0.455787935526386	0.960872259910798
"PROKKA_00060_sense"	42.9048630594679	0.434223631048766	0.36513818306746	1.1892035705522	0.234359569821738	0.887877314982103
"PROKKA_00061_sense"	15.0606344149035	-0.199226833857137	0.559246966271829	-0.35624124201382	0.721659908519185	0.995241359487351
"PROKKA_00062_sense"	2.27571559614821	-0.602005680551194	1.24386318852011	-0.483980622714168	0.628399621157268	NA
"PROKKA_00064_sense"	4.47523010215187	0.370847316930792	0.918064338752181	0.403944801335865	0.686253310346053	NA
"PROKKA_00065_igtop"	48.5605933018178	0.257864496848267	0.35874783007808	0.718790401581369	0.472270072573266	0.962027512517334
"PROKKA_00065_sense"	33.4179425259569	0.539287511814945	0.407292621483762	1.3240787663924	0.185476886717538	0.837748074954352
"PROKKA_00065_antis"	2.03081027758809	3.26634454592678	1.63254147016244	2.00077278625073	0.045416881404932	NA
"PROKKA_00068_igbot"	4.46860157214718	0.420379344135898	0.90523229185183	0.464388365196219	0.642369524385088	NA
"PROKKA_00068_sense"	9.37459058613673	-0.229765102550026	0.643315114509183	-0.357157942302234	0.720973569366747	0.995241359487351
"PROKKA_00068_antis"	7.22825894511343	-0.730104839674101	0.761484217095633	-0.958791821659528	0.337663630037826	0.945772034077909
"PROKKA_00069_sense"	20.2736270049463	-0.424386204076357	0.52015726599715	-0.815880565011049	0.414568448814504	0.959497886959079
"PROKKA_00069_antis"	8.48210114658002	0.899008032839777	0.718174377589574	1.25179630587371	0.210644096580735	0.861623407674159
"PROKKA_00070_sense"	13.7022962495244	0.480025202232101	0.555554517728184	0.86404697813467	0.387562084150501	0.949365060629691
"PROKKA_00070_antis"	1.90966738180751	-0.683902254345917	1.37823001328485	-0.496217792207208	0.619740759290647	NA
"PROKKA_00071_sense"	35.8144202429541	-0.121354134192724	0.426462560407307	-0.284559878074222	0.775981353524727	0.998590652168605
"PROKKA_00072_igtop"	8.21508322381886	-0.226470707786122	0.749560198341845	-0.302138118175316	0.762546775372108	0.998590652168605
"PROKKA_00072_sense"	232.836961911339	-0.527585654485433	0.281492343836404	-1.87424512970787	0.0608966464808897	0.545152150973775
"PROKKA_00072_antis"	3.68721921317359	1.05707077623385	1.02455588928606	1.03173559128185	0.302195999460307	NA
"PROKKA_00073_sense"	23.5625935560455	-0.165025137001654	0.448858790474512	-0.367654907297677	0.713130567766908	0.995241359487351
"PROKKA_00074_igtop"	1.60962739154772	-0.302382535897134	1.48718520718795	-0.203325405898096	0.838880699214505	NA
"PROKKA_00074_sense"	4.24995535373197	-1.59908236625112	0.989132572549649	-1.61665120594424	0.105953592028826	NA
"PROKKA_00074_antis"	6.46480539115451	-0.128631805591361	0.823072439121405	-0.156282484356626	0.875810362149704	0.998590652168605
"PROKKA_00075_igbot"	2.87761542969573	-0.315260274395497	1.1723683648394	-0.268908888921344	0.787999796478517	NA
"PROKKA_00075_sense"	235.299522857151	0.338405305594192	0.258721795107864	1.30798916826125	0.190876983224535	0.846501993741356
"PROKKA_00076_igbot"	188.784230210264	-0.0323238920414516	0.280651712695424	-0.1151743979433	0.908306891094964	0.998590652168605
"PROKKA_00076_sense"	351.740695364748	0.0626386422672672	0.24991688886859	0.25063789226427	0.802094082798862	0.998590652168605
"PROKKA_00076_antis"	8.4171864523414	0.131626242639597	0.71170230464996	0.184945646205734	0.853271668018861	0.998590652168605
"PROKKA_00077_sense"	9.23177064009131	-0.444410139329627	0.651880805892097	-0.681735273247465	0.49540635905194	0.96442802217708
"PROKKA_00079_igbot"	2.76645127711705	-0.181634089531255	1.1670384377904	-0.15563676709325	0.876319342119223	NA
"PROKKA_00079_sense"	64.3669536719438	0.299165057582297	0.333257226734877	0.897700135458121	0.369345437232671	0.949365060629691
"PROKKA_00080_sense"	18.0602611827975	-0.166750637271267	0.495905505987655	-0.336254861577233	0.73667868532911	0.995609049850341
"PROKKA_00081_igbot"	2.20922813651366	1.11722295538483	1.30609870200451	0.855389377288403	0.39233562242096	NA
"PROKKA_00081_sense"	7.87271978222951	0.356065455671214	0.70524995710634	0.504878379762205	0.613644260246572	0.983287216162015
"PROKKA_00082_sense"	106.895011955029	0.221733052985844	0.28539615039717	0.776930777367777	0.437199611838014	0.960872259910798
"PROKKA_00082_antis"	3.21337250107078	0.429740796634239	1.12488699845343	0.382030192566077	0.70243896965909	NA
"PROKKA_00083_sense"	19.3785752156684	0.217333783981335	0.477602376243267	0.45505172250365	0.649072028843398	0.987529336646858
"PROKKA_00084_sense"	14.8667942853532	0.231434566855311	0.557593884852388	0.415059370524802	0.678098441353052	0.991707555199154
"PROKKA_00085_sense"	11.7665457296412	0.902710229136348	0.611614403029174	1.47594664982618	0.139958214810639	0.777067757263329
"PROKKA_00086_igbot"	4.82947511496758	-1.81037289326167	0.932507342429027	-1.94140336583941	0.0522093703673482	NA
"PROKKA_00086_sense"	122.032005987179	-0.41556586622583	0.276434686392912	-1.50330579584055	0.132760206236628	0.763587786367662
"PROKKA_00087_igtop"	996.065671560228	-0.484207253735881	0.289066695105101	-1.67507105431094	0.0939202913999571	0.656643644741431
"PROKKA_00087_igbot"	580.923180888099	-0.755200001667534	0.261437970861593	-2.88863931730614	0.0038691259194628	0.106861032661055
"PROKKA_00087_sense"	270.973722257775	0.0479631730545876	0.326218978704552	0.14702753728509	0.883110284903851	0.998590652168605
"PROKKA_00088_igtop"	10.961698402883	-0.431454178698047	0.646329169049011	-0.667545577948889	0.504423706734246	0.96442802217708
"PROKKA_00088_sense"	196.808708525194	0.222839480317276	0.292480821250407	0.761894333326192	0.446123072346061	0.960872259910798
"PROKKA_00089_igtop"	12.3673284280301	-0.452932495957955	0.577350235724689	-0.784502140870238	0.432745526224613	0.960872259910798
"PROKKA_00089_sense"	603.934440140021	0.27426049419334	0.234901632637367	1.16755465304379	0.242986450796406	0.892891316147474
"PROKKA_00089_antis"	5.12302245466402	1.18591360955755	0.897028503549236	1.32204674083967	0.18615258701802	NA
"PROKKA_00090_igtop"	28.913217194762	0.224875771841569	0.411431027645626	0.546569793553002	0.584674326149787	0.979898866611606
"PROKKA_00090_sense"	107.653984997345	0.420480515991084	0.292392294464675	1.43806975748427	0.150414262472395	0.79368366377398
"PROKKA_00091_igtop"	5.03376372925862	0.904279311107631	0.895054326219331	1.01030662007665	0.312348410437392	NA
"PROKKA_00091_sense"	7.77662747558997	-0.0999575702870795	0.765762529311898	-0.1305333787707	0.896144447609963	0.998590652168605
"PROKKA_00092_sense"	16.8069045535696	0.102912844463585	0.51940787181441	0.198134934120438	0.842939493127832	0.998590652168605
"PROKKA_00093_sense"	18.9519175279284	0.208542064691898	0.518679491848376	0.402063447599852	0.687637332621056	0.993632036024964
"PROKKA_00094_sense"	43.247854123347	-0.161948506534659	0.379333551483029	-0.426929033568244	0.669431017793508	0.990666295391032
"PROKKA_00095_sense"	82.6212574173025	0.356294329270832	0.31260856344136	1.13974590250682	0.254392177432896	0.898062010136222
"PROKKA_00096_igtop"	2.99264473270049	-0.480241607312616	1.29925197156507	-0.369629308111898	0.711658710614594	NA
"PROKKA_00096_sense"	69.4382891882325	0.775034591096319	0.319578791829453	2.42517529608137	0.0153009965160007	0.254932072707657
"PROKKA_00096_antis"	6.58033027235563	0.883620145298016	0.766992398751843	1.15205854286948	0.249297017382072	0.898062010136222
"PROKKA_00097_sense"	15.9589026346095	0.576803947689894	0.523534589230877	1.10174945372239	0.270570610638111	0.909079979845915
"PROKKA_00097_antis"	2.94958588459528	-0.328553339841526	1.1747424546394	-0.279681166322008	0.779722129013372	NA
"PROKKA_00098_sense"	143.693806241681	0.136621146505831	0.289022580682827	0.472700597244194	0.636426800435228	0.986855000615176
"PROKKA_00098_antis"	2.94332853639476	1.27319753806442	1.14058041881416	1.11627160791358	0.26430589093364	NA
"PROKKA_00099_sense"	149.968898341343	-0.354093724784738	0.373079832402894	-0.949109799112239	0.342564771070821	0.946790706263979
"PROKKA_00099_antis"	1.72840809424386	-0.478775727286521	1.53368608863731	-0.31217322164793	0.754908881928782	NA
"PROKKA_00100_igtop"	16.2490085367702	0.519904674463146	0.529844066214909	0.981240911457652	0.326473953663431	0.938482450967734
"PROKKA_00100_sense"	60.0182046279686	0.0687976579192345	0.332149583854436	0.207128538656803	0.835909474729736	0.998590652168605
"PROKKA_00100_antis"	2.09149985936435	0.40535723737031	1.34562826304475	0.301240133328583	0.763231388324943	NA
"PROKKA_00102_sense"	1.81986054516185	-0.506363212464153	1.42349382778267	-0.355718586608063	0.722051324214506	NA
"PROKKA_00103_sense"	2.32020640622868	-0.391491229446595	1.32695478384988	-0.295029818808721	0.767971100888171	NA
"PROKKA_00104_sense"	197.762176341032	0.141324812347168	0.287210351331824	0.492060302464137	0.622676714541062	0.984750293832425
"PROKKA_00104_antis"	22.0371580832708	-0.857376284403126	0.460341985490212	-1.86247683554242	0.062535907626954	0.554125716259601
"PROKKA_00105_igtop"	6.4287216114101	-0.662849411702697	0.773888054267194	-0.856518469367457	0.391711061302497	0.951146500725403
"PROKKA_00105_igbot"	1.57315398255681	-0.265841463262343	1.49416638192416	-0.177919585448039	0.858786129283599	NA
"PROKKA_00105_sense"	45.420859781977	-0.0448495246224746	0.371363472409081	-0.120769887063825	0.903873302127664	0.998590652168605
"PROKKA_00105_antis"	8.2952472902783	-0.605536435347406	0.704411061976425	-0.859635045549117	0.389990250285206	0.950049402456693
"PROKKA_00106_sense"	5.67310886462673	-0.0171877788433709	0.819022377646145	-0.0209857255582786	0.983257042523791	NA
"PROKKA_00106_antis"	1.69639724625602	-1.42816958120166	1.54075508881258	-0.926928355824748	0.353963733555544	NA
"PROKKA_00107_igtop"	111.352756969254	0.204250777390263	0.320873532928071	0.636546042069631	0.524420581392215	0.965026472737242
"PROKKA_00107_igbot"	27.5864117844887	-0.335560445000359	0.454495095970227	-0.738314776057212	0.460323189478559	0.960872259910798
"PROKKA_00107_sense"	111.85330733971	-0.315233049742644	0.29758971152981	-1.0592874603162	0.289468884029767	0.916356953550371
"PROKKA_00107_antis"	2.856490389923	1.57850017498856	1.2448857712749	1.2679879643672	0.204802248676412	NA
"PROKKA_00108_igtop"	11.797467795827	-0.567549812313062	0.592759695376809	-0.957470315103456	0.338329922538554	0.945772034077909
"PROKKA_00108_igbot"	1.86842720596147	-0.524217855510016	1.44108620032327	-0.363765786801943	0.716032912998968	NA
"PROKKA_00108_sense"	2.24566292290905	-1.36222560239893	1.31241445251373	-1.03795382608733	0.299291552348643	NA
"PROKKA_00108_antis"	7.59678154101855	0.553358825446788	0.732883382284007	0.755043488259024	0.450222889124736	0.960872259910798
"PROKKA_00109_sense"	29.4901031451916	-0.300098044316658	0.406590514046943	-0.738084224665433	0.460463269408885	0.960872259910798
"PROKKA_00109_antis"	6.04886332026231	-0.535285385317078	0.822404983283819	-0.65087809071841	0.515125185457832	NA
"PROKKA_00110_igtop"	41.8867360858238	-0.334613728664879	0.371768045462274	-0.900060488654435	0.368088061292276	0.949365060629691
"PROKKA_00110_igbot"	3.64059071351015	-1.41113072267025	1.18856327975535	-1.18725754590089	0.235126048371252	NA
"PROKKA_00110_sense"	6.55282035956529	-0.0824731321773392	0.782810390542836	-0.105355183290488	0.916093976636605	0.998590652168605
"PROKKA_00110_antis"	6.7422973330939	1.92390209649036	0.833534407098912	2.30812559158348	0.0209921521752024	0.303860423239669
