"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00007_igtop"	5.60892950114413	0.808844167961005	0.82640331472201	0.978752327769992	0.327702369864703	NA
"PROKKA_00007_sense"	3.68077691822616	-0.0106822419592849	1.00869427491863	-0.0105901681261615	0.991550426295079	NA
"PROKKA_00007_antis"	2.11801680031995	-0.853626696671492	1.29952947606054	-0.656873670352766	0.511262149366439	NA
"PROKKA_00008_sense"	225.743013835373	-0.323337419600746	0.277744297102147	-1.16415502667128	0.244361192142752	0.871326872612518
"PROKKA_00008_antis"	4.72014736933183	1.27283335422893	0.902151024356826	1.4108872238286	0.158277869939767	NA
"PROKKA_00009_sense"	191.932631096988	-0.119796465551691	0.287786461357152	-0.41626859368836	0.677213471356024	0.995097444917427
"PROKKA_00009_antis"	3.45606486438855	-0.136938813501314	1.04787538088045	-0.130682346393381	0.896026598105513	NA
"PROKKA_00010_igtop"	7.21555453192447	-0.000888127156468591	0.782919405850414	-0.0011343787749186	0.999094896883507	NA
"PROKKA_00010_sense"	16.0071568782497	0.318226891493171	0.543658509420978	0.585343346933166	0.558316873930733	NA
"PROKKA_00011_igtop"	76.0394027321931	0.190922377288419	0.356942035235024	0.534883422073582	0.59273047248938	0.988456392631485
"PROKKA_00011_sense"	375.391704510061	0.297307419257636	0.27703277842452	1.07318498896924	0.283188124390041	0.900793695262391
"PROKKA_00011_antis"	19.0722032968492	0.805038780226848	0.492159961135081	1.6357258692279	0.101896972809272	0.719184295381511
"PROKKA_00012_igtop"	117.596698394392	0.78794287008157	0.38171246579636	2.06423143252002	0.0389957786112301	0.508131244591126
"PROKKA_00012_sense"	41.4093575922055	0.880657545183702	0.391966342045444	2.24676828267464	0.0246548397774489	0.416570734421571
"PROKKA_00012_antis"	3.48804482048515	0.853328270479366	1.02253726800364	0.834520459235064	0.403987763271089	NA
"PROKKA_00013_igtop"	12.1037357852306	0.328407172709068	0.599364370323461	0.547925750961532	0.583742886322841	NA
"PROKKA_00013_sense"	41.843488818197	-0.265037573278116	0.399853833115259	-0.662836144931287	0.50743550163453	0.974227355908629
"PROKKA_00013_antis"	11.6612322552182	-0.279765719323574	0.617730376709077	-0.452892928487683	0.650625843221292	NA
"PROKKA_00014_igtop"	3.72765730456476	1.00322009413889	1.02572024794082	0.978064044414552	0.328042649577534	NA
"PROKKA_00014_sense"	4.85867371114717	0.322684541935964	0.863559269342683	0.373668089025994	0.708651269538058	NA
"PROKKA_00014_antis"	8.15408988886887	-0.211122445669857	0.733455878193707	-0.287846143096967	0.773464514343576	NA
"PROKKA_00015_igtop"	6.10950727593405	-1.06078956106633	0.860294357009923	-1.23305418944425	0.217555547312572	NA
"PROKKA_00015_igbot"	11.6347475151809	-0.271483393603277	0.635190169126591	-0.427404904544691	0.669084435742682	NA
"PROKKA_00015_sense"	8.11158568909288	-0.1962286450603	0.708331269463748	-0.277029482559563	0.781757467940615	NA
"PROKKA_00016_igbot"	17.7374211742294	-0.225605402677506	0.585568186912312	-0.385276057886817	0.700032898025201	0.99695078637479
"PROKKA_00016_sense"	102.594912102237	-0.173806433392818	0.309416262727096	-0.561723652987544	0.574304316326795	0.988456392631485
"PROKKA_00016_antis"	2.23085339316147	-0.209934379903748	1.32271810634069	-0.158714376780199	0.873893910727016	NA
"PROKKA_00017_sense"	26.1196668573989	-0.303766552621492	0.435703983768856	-0.697185621287874	0.485686636200472	0.971899802900635
"PROKKA_00018_sense"	39.1616503552185	-0.205145958506586	0.380854055395803	-0.538647168384193	0.590130334395463	0.988456392631485
"PROKKA_00019_igbot"	5.21814357019707	0.000906382564878556	0.824658720057119	0.00109910020088768	0.9991230450955	NA
"PROKKA_00019_sense"	435.632011762193	-0.0517000473326685	0.256475277360773	-0.201579067833288	0.840245810744859	0.99855400399395
"PROKKA_00019_antis"	5.64730474298873	-0.605414347827776	0.832470410371494	-0.727250290563008	0.46707264365476	NA
"PROKKA_00020_igtop"	79.3903932707949	0.00454154470749807	0.42074373837453	0.0107940874534308	0.991387731512512	0.99855400399395
"PROKKA_00020_igbot"	211.798803614567	-0.16898655394851	0.387858672247857	-0.4356910546028	0.663060896845419	0.994495794953148
"PROKKA_00020_sense"	174.534525853253	-0.0332697887710599	0.330723136892769	-0.100597100897259	0.919870298181821	0.99855400399395
"PROKKA_00020_antis"	2.94261949978489	0.0443057755381099	1.1453160735791	0.0386843217869588	0.969142073454553	NA
"PROKKA_00022_igtop"	59.7036221416043	0.361590782478294	0.341075437474312	1.06014899564712	0.289076820710356	0.900793695262391
"PROKKA_00022_sense"	7.68104877267081	0.350915771011448	0.734231404845856	0.477936204710719	0.632695611810137	NA
"PROKKA_00022_antis"	3.3648761156041	0.389561927396854	1.03001933400108	0.378208364190225	0.705275812432656	NA
"PROKKA_00023_sense"	13.1164113240019	-0.549838897168704	0.607063397280359	-0.905735545302154	0.365075843757103	NA
"PROKKA_00023_antis"	3.6123176843103	0.211491966004303	0.984903286442413	0.21473373976468	0.829974915604685	NA
"PROKKA_00024_igtop"	5.74114094542334	-0.817707192852451	0.915252565092023	-0.893422454129079	0.37163098243689	NA
"PROKKA_00024_sense"	79.5010458352356	-0.627835392147229	0.372588935165144	-1.68506182790681	0.0919766433780255	0.695551726998296
"PROKKA_00024_antis"	3.41553867787832	-0.780240601658298	1.03895579510398	-0.750985369478797	0.452661460819295	NA
"PROKKA_00025_sense"	14.97105382099	0.137942001567599	0.582639812292724	0.236753477289492	0.812848045229914	NA
"PROKKA_00026_igtop"	11.3223235998009	0.0726019088179811	0.630318370109988	0.115182917491858	0.908300138418504	NA
"PROKKA_00026_sense"	7.99727211580184	-1.21808426363171	0.81679718368162	-1.49129341771398	0.135884476332395	NA
"PROKKA_00027_sense"	2.1439475706387	0.0414894264911483	1.29616942552014	0.032009261809658	0.974464664827425	NA
"PROKKA_00029_antis"	1.72043305205421	-2.86411391789107	1.74983334453311	-1.6367923990243	0.101673854486559	NA
"PROKKA_00031_sense"	2.22581855068274	-1.03426357569557	1.35121056879012	-0.765434788318494	0.44401268417749	NA
"PROKKA_00031_antis"	4.86193701569251	-0.882723993966196	0.99981554684117	-0.882886845233689	0.377297411773477	NA
"PROKKA_00032_igtop"	2.87101826272245	-0.281704355734005	1.13566920266575	-0.248051417677578	0.804094624095996	NA
"PROKKA_00032_sense"	9.17844368457621	0.298701181718334	0.649267231577189	0.460058920566089	0.645473929035622	NA
"PROKKA_00034_sense"	2.69826279345066	-0.590646355596908	1.20129666916217	-0.491674014220691	0.622949811208963	NA
"PROKKA_00034_antis"	2.10457416294879	-0.842980414148576	1.32860226039936	-0.634486662618796	0.525763268251048	NA
"PROKKA_00035_sense"	9.46964579670541	-0.159455785578242	0.653738362733186	-0.243913765304487	0.807297607940907	NA
"PROKKA_00035_antis"	13.6327923843383	-0.0478740486525468	0.549618257380806	-0.087104181874688	0.930588701367132	NA
"PROKKA_00036_sense"	21.2002905932076	0.11305729879068	0.4715007000414	0.239781825945863	0.810499396808013	0.99695078637479
"PROKKA_00037_sense"	153.200436718309	-0.00157957027671723	0.301132733241924	-0.00524542868426142	0.995814772630466	0.99855400399395
"PROKKA_00037_antis"	11.4785414893129	-0.221961489922915	0.600166263809187	-0.369833333373573	0.711506676970511	NA
"PROKKA_00038_igtop"	3.19419779282703	0.831489930488048	1.12065155984237	0.741970082658883	0.458105462111567	NA
"PROKKA_00038_sense"	15.2740717756323	-0.65502925688414	0.534479048789601	-1.22554711614523	0.220369149227683	NA
"PROKKA_00039_igtop"	14.111749806978	0.0879569991710059	0.560774890875641	0.156849032654908	0.875363828594059	NA
"PROKKA_00039_sense"	33.9922629768375	-0.0859246016067056	0.455520111028365	-0.188629655478274	0.850383088331379	0.99855400399395
"PROKKA_00040_igtop"	748.536351317926	-0.0133365890234398	0.264848967309601	-0.0503554503493673	0.959839136789337	0.99855400399395
"PROKKA_00040_igbot"	4.13397256940963	-1.05302445736942	1.09150898321101	-0.964741906449202	0.334674099823402	NA
"PROKKA_00040_sense"	89.2456471166264	-0.445234186007477	0.370884786083648	-1.20046494953034	0.229958817384946	0.863620803119593
"PROKKA_00040_antis"	4.26870579405771	0.68753354442223	0.91907431659574	0.748071763085341	0.454416872808159	NA
"PROKKA_00041_igtop"	10.7298597173431	-0.388258496191633	0.664203286411609	-0.584547689140804	0.55885189021525	NA
"PROKKA_00041_igbot"	3.58895484858364	-0.0123730848254327	1.07447504987899	-0.0115154696489474	0.990812187617064	NA
"PROKKA_00041_sense"	5.45273652009794	0.918427471509934	0.86620834130773	1.06028472333038	0.289015087051763	NA
"PROKKA_00042_sense"	920.382744663945	-0.321004925675856	0.324235347978464	-0.990036797891564	0.322156133250014	0.922901296229815
"PROKKA_00042_antis"	33.9356145689042	-0.268641588763412	0.400553236074245	-0.67067636600898	0.502426721970903	0.974227355908629
"PROKKA_00043_igtop"	2082.19310285648	-0.46643770241744	0.323892431985669	-1.44010065180553	0.149838924730448	0.78669310409673
"PROKKA_00043_igbot"	365.256352530466	-0.0682344568418592	0.29163504560347	-0.233972075271901	0.815006657716762	0.99695078637479
"PROKKA_00043_sense"	705.923198950056	-0.381166003276752	0.304402910691492	-1.25217594802521	0.210505758144104	0.855186559276084
"PROKKA_00043_antis"	103.851146350134	-0.035485768500067	0.33466101231258	-0.10603496432062	0.91555461103569	0.99855400399395
"PROKKA_00044_igtop"	487.118360638278	-0.407151804873427	0.358989636077342	-1.13416033209858	0.25672730002523	0.886797483355837
"PROKKA_00044_igbot"	775.765863440735	0.460990571968843	0.301019254037237	1.53143217846064	0.125662616359585	0.752991336593717
"PROKKA_00044_sense"	8.99629023108486	-0.420987569269373	0.711189635089742	-0.591948403770325	0.553885139533325	NA
"PROKKA_00044_antis"	2.18750223324013	0.307384085023657	1.30967129596342	0.234703231239056	0.81443907961917	NA
"PROKKA_00045_igtop"	1415.02079043406	-0.215647557861256	0.353476082133346	-0.610076802254205	0.54181093268967	0.981610382593481
"PROKKA_00045_igbot"	107.760194321612	0.0950655076360049	0.309526128373994	0.307132416043208	0.758742584893156	0.99695078637479
"PROKKA_00045_sense"	8.27262456374386	-0.123714732599427	0.705589338855487	-0.175335320117082	0.860816160178576	NA
"PROKKA_00045_antis"	9.44317087007222	0.834569119098333	0.65495828645296	1.27423247611399	0.20258103886131	NA
"PROKKA_00046_igtop"	3.24750527063018	0.974041824659216	1.07597156747396	0.905267252503665	0.365323820755159	NA
"PROKKA_00046_igbot"	2.90654960546728	0.685477705543929	1.22794656140148	0.55823089301344	0.576686727975706	NA
"PROKKA_00046_sense"	18.2499277351405	-0.450120152244098	0.542550321594376	-0.829637610242942	0.406743705638029	0.948221682343427
"PROKKA_00047_sense"	2.19791893264131	-0.857125378822528	1.41549214066808	-0.605531711690031	0.544825760600066	NA
"PROKKA_00047_antis"	5.43235073263618	-0.834544997432445	0.835605039651779	-0.998731407580098	0.31792482172669	NA
"PROKKA_00049_igbot"	5.34034591494937	0.000431797014777702	0.83995264908361	0.000514073043580246	0.999589829073468	NA
"PROKKA_00049_sense"	12.9566892765182	-0.77858517009352	0.591187447232171	-1.31698528738848	0.187843556238976	NA
"PROKKA_00049_antis"	2.74847413974861	-0.535134743188909	1.13408158114131	-0.471866179724359	0.637022309568418	NA
"PROKKA_00050_igtop"	178.566127508691	0.670131240836499	0.294524192225767	2.27530117567663	0.0228878689697677	0.403757525826003
"PROKKA_00050_igbot"	4.31154859722817	0.395786922487178	0.939834431490946	0.421124092952526	0.673664469293619	NA
"PROKKA_00050_sense"	317.549528719175	0.341264070396069	0.3186955966769	1.07081514132763	0.284252557407329	0.900793695262391
"PROKKA_00051_igtop"	17.2677971644706	0.00592362834133446	0.502784741198077	0.0117816390513745	0.990599829568731	0.99855400399395
"PROKKA_00051_sense"	47.7804892685067	-0.620115631201701	0.368135687112356	-1.68447573248295	0.0920897655460849	0.695551726998296
"PROKKA_00052_sense"	23.0553157943572	-0.108071029670928	0.471802135861363	-0.229060068737552	0.818822228889841	0.99695078637479
"PROKKA_00053_antis"	3.60507043464273	-0.55543784720155	1.02209005766666	-0.543433372661473	0.586831453277108	NA
"PROKKA_00054_antis"	3.26730480593067	0.663975887309419	1.03452078396156	0.641819765830912	0.520990214302424	NA
"PROKKA_00055_igtop"	5.62629274997211	-0.476254513019375	0.807776682914548	-0.589586853758883	0.555467667406787	NA
"PROKKA_00055_sense"	5.884953607629	-0.173625960520613	0.799844189570737	-0.217074728784109	0.828150107910527	NA
"PROKKA_00055_antis"	3.67951992993445	1.03753504522477	1.0302832623305	1.00703863020919	0.313916210651296	NA
"PROKKA_00056_antis"	5.43349601488081	1.57070786646252	0.896318053319051	1.75240012253041	0.0797050303981754	NA
"PROKKA_00057_igtop"	9.76473541882882	-0.421883929673447	0.639693838757898	-0.659509134076741	0.509568882575959	NA
"PROKKA_00057_igbot"	48.6247391459249	-0.340024836017927	0.399651832144688	-0.850802645375653	0.394878991917494	0.941116036421217
"PROKKA_00059_igbot"	5.41029695767224	-0.471548974255858	0.83177465321627	-0.566919143823983	0.570769117075577	NA
"PROKKA_00059_sense"	13.5339588660287	-0.121193191979585	0.573726933507067	-0.211238456662228	0.832701203659019	NA
"PROKKA_00060_igbot"	16.1538328371558	0.787070476309955	0.518821397748227	1.51703549569462	0.12925772243331	NA
"PROKKA_00060_sense"	35.9233349777667	0.247273773565693	0.414837343692363	0.596074045226429	0.551125762247527	0.988456392631485
"PROKKA_00061_sense"	12.0428899528708	0.188053881822117	0.642326932700529	0.292769728697945	0.769698167896638	NA
"PROKKA_00062_sense"	1.65955460289679	0.493045038047582	1.48710209003434	0.331547538902455	0.740230938625201	NA
"PROKKA_00064_sense"	3.32622896117157	0.140499990220173	1.05275838008674	0.133458914103915	0.893830455337125	NA
"PROKKA_00065_igtop"	33.2787783033476	0.455425956379731	0.424870797653445	1.07191635408939	0.283757603949135	0.900793695262391
"PROKKA_00065_sense"	24.0120470038294	0.735751862638559	0.501894047778958	1.46595056445578	0.142661755129197	0.77849559523067
"PROKKA_00066_antis"	1.50876040278184	-1.46238973757977	1.64526558991252	-0.888847215030814	0.374085197009492	NA
"PROKKA_00068_igbot"	4.27233922994637	0.864954404357756	0.946312077185647	0.914026593563245	0.360702872130335	NA
"PROKKA_00068_sense"	6.62680068825997	-0.456322057438922	0.765913276869156	-0.595788154116144	0.551316758290886	NA
"PROKKA_00068_antis"	4.42928084253339	-0.165737383674302	0.916742191745721	-0.180789523125028	0.856532786937031	NA
"PROKKA_00069_sense"	14.7152087712012	-0.197822430278766	0.570367956452569	-0.346833001470021	0.728716782678771	NA
"PROKKA_00069_antis"	5.20988197723039	-0.455728672166559	0.83428861530778	-0.546248221304608	0.584895323228715	NA
"PROKKA_00070_sense"	8.12320045238378	-0.369583993788381	0.695521772973429	-0.531376598331884	0.595157834772504	NA
"PROKKA_00070_antis"	1.8365366121495	0.506697715782434	1.52063249178917	0.333215105239699	0.738971916720842	NA
"PROKKA_00071_sense"	26.927362757018	-0.737921210509302	0.572488730284295	-1.28897071937618	0.197408266253093	0.840228365176662
"PROKKA_00072_igtop"	10.7136502844112	-0.741157489047295	0.66735858119756	-1.11058359018521	0.266747629397137	NA
"PROKKA_00072_sense"	181.622693597072	-0.22144897330161	0.27658802960263	-0.800645543553575	0.423336876725029	0.955800955255863
"PROKKA_00072_antis"	1.4878500811154	-0.851818703752739	1.57366991035926	-0.541294396077176	0.588304682444815	NA
"PROKKA_00073_sense"	19.0170687639857	-0.407679558896154	0.511071714648694	-0.797695405969374	0.425047270463518	0.955800955255863
"PROKKA_00074_sense"	3.76932166595525	0.0213535054890662	0.99501224391881	0.0214605454551659	0.982878276374271	NA
"PROKKA_00074_antis"	5.04506255029143	-1.21646044863569	0.937177727475025	-1.29800401030988	0.194285956916742	NA
"PROKKA_00075_sense"	159.369813222331	-0.42424711475475	0.296946330779119	-1.42869963619898	0.153090582430523	0.796683390968444
"PROKKA_00076_igbot"	187.885761210609	-0.307303611688049	0.36013398507108	-0.853303560416261	0.393490986157372	0.94010550944574
"PROKKA_00076_sense"	282.244226500033	0.129397408984007	0.271699377288845	0.476252136737305	0.633894759938271	0.988456392631485
"PROKKA_00076_antis"	6.36819966947864	-0.481162271354205	0.789461010798019	-0.609481994389852	0.542205003894989	NA
"PROKKA_00077_sense"	6.13033559849397	-0.449731961130776	0.833371706507646	-0.539653503495382	0.589436011247811	NA
"PROKKA_00079_igbot"	4.10998515177577	-1.46794765861387	1.05614276731725	-1.38991403817749	0.164554982219505	NA
"PROKKA_00079_sense"	40.7173697633188	-0.904421502027237	0.39062074014262	-2.31534429456312	0.0205940974768271	0.385369526357086
"PROKKA_00080_sense"	14.5276640333542	-1.35840131590988	0.625564755911889	-2.17147993564589	0.0298949122324943	NA
"PROKKA_00081_igbot"	1.82415015055207	-0.431515108036062	1.46490700682861	-0.294568259981399	0.768323711694861	NA
"PROKKA_00081_sense"	4.31683654126615	-0.290613178964033	0.937409163991172	-0.31001742902395	0.756547702443281	NA
"PROKKA_00082_sense"	82.4428052044182	-0.518122098037833	0.331493396221063	-1.56299372459388	0.118054070868974	0.749468126458625
"PROKKA_00082_antis"	1.74560759234617	1.24500993032293	1.53322017035178	0.812022926907668	0.416778476011089	NA
"PROKKA_00083_sense"	14.6942157038732	-0.658613694564999	0.551608183672407	-1.19398825844132	0.232482561047852	NA
"PROKKA_00084_sense"	14.0726245391765	-0.546388739526111	0.613917267431167	-0.890003862918504	0.373463811865264	NA
"PROKKA_00085_sense"	8.46183676059043	-0.86382481284451	0.725693497516254	-1.1903438790633	0.233911261129504	NA
"PROKKA_00086_igbot"	4.8846231891021	-0.995667115948019	0.905197387707649	-1.09994475179549	0.271356194507486	NA
"PROKKA_00086_sense"	89.06256787452	-0.603559189058533	0.323387994077222	-1.86636238856292	0.0619906815327764	0.613307046951651
"PROKKA_00087_igtop"	1210.98937538343	0.308312653120908	0.311848229950438	0.988662507944676	0.322828292137495	0.922901296229815
"PROKKA_00087_igbot"	427.799034957634	0.432777148446172	0.354288677432404	1.22153818626829	0.221882316541199	0.860557104485595
"PROKKA_00087_sense"	296.901064406545	-0.527123672553988	0.306687415414308	-1.71876525106806	0.085657125229668	0.68368049033005
"PROKKA_00088_igtop"	15.239683561408	-0.584663861247881	0.565875560194687	-1.0332021779607	0.301509293876458	NA
"PROKKA_00088_sense"	224.874760386722	-0.369406835448089	0.315622739493629	-1.1704062769392	0.241837510854464	0.869688473827773
"PROKKA_00089_igtop"	14.7930695987864	-0.336660810671203	0.55544447359409	-0.606110649535834	0.544441279700609	NA
"PROKKA_00089_sense"	640.743324365589	-0.8354186165681	0.286812861795295	-2.91276552710651	0.00358243484211592	0.144519309444738
"PROKKA_00089_antis"	3.80447107178547	-0.483048628479878	0.998331830799761	-0.483855781792422	0.628488223698069	NA
"PROKKA_00090_igtop"	37.3172196637484	-1.14967106073586	0.414836716589154	-2.77138212400439	0.00558188784019485	0.188142617650723
"PROKKA_00090_sense"	87.4275944977976	-0.736944949671753	0.336934449261884	-2.18720570510426	0.028727510600778	0.442301672090085
"PROKKA_00091_igtop"	6.65065085948921	-0.833337551739568	0.81555783787869	-1.02180067805752	0.306875248385139	NA
"PROKKA_00091_sense"	6.96392884228393	0.0172938042712963	0.786992857977742	0.0219745377559517	0.982468266559912	NA
"PROKKA_00092_sense"	17.1799427749817	-0.919768610853037	0.526094936034731	-1.74829398242358	0.0804131347090241	0.679110621735749
"PROKKA_00093_sense"	19.4071252215285	-1.57152544200725	0.559368385014524	-2.80946418158124	0.00496240407119937	0.176879114976175
"PROKKA_00094_sense"	43.8383508530705	-1.13987480516355	0.407019138799275	-2.8005435039891	0.00510166304589004	0.178181573763837
"PROKKA_00095_sense"	69.0523833894918	-1.15061567727695	0.363440869248315	-3.16589512802099	0.00154606523056367	0.0890850441210791
"PROKKA_00096_igtop"	3.32103514658833	-2.90522348540647	1.32993282658063	-2.18448889097358	0.0289263427109962	NA
"PROKKA_00096_sense"	54.5569134329462	-0.619103768536291	0.371344635537525	-1.66719459307695	0.0954757175275547	0.703761521265432
"PROKKA_00096_antis"	3.33382829358645	-1.77610962908951	1.16381845487076	-1.52610540042239	0.126983617359111	NA
"PROKKA_00097_sense"	8.92472630257365	-0.691390478302669	0.69950288081689	-0.988402617434903	0.322955506144093	NA
"PROKKA_00097_antis"	1.9281398127392	-4.15400988976938	1.65962212633211	-2.5029853626681	0.0123150637161252	NA
"PROKKA_00098_sense"	87.7138944405415	0.187660276716538	0.307409599833224	0.610456787355854	0.54155926037344	0.981610382593481
"PROKKA_00098_antis"	2.6520581470167	-2.23107814428284	1.44506634040829	-1.54392783355017	0.122605816366514	NA
"PROKKA_00099_sense"	114.635071780136	-0.375526547622111	0.389013301588976	-0.965330866806412	0.334379116179989	0.926357587131053
"PROKKA_00099_antis"	2.30340913464746	-0.597458916466164	1.28996431342168	-0.463159259717335	0.643250215937829	NA
"PROKKA_00100_igtop"	13.5041699178404	-0.741268430905953	0.655846018113166	-1.13024766550927	0.258371879993882	NA
"PROKKA_00100_sense"	48.3315573251568	-0.74133482770432	0.425952981849647	-1.74041469198118	0.0817862275713987	0.679110621735749
"PROKKA_00100_antis"	1.77178623594085	-0.09948415504023	1.41234718882202	-0.0704388806290651	0.943844345819263	NA
"PROKKA_00104_sense"	136.075162894252	-0.270603822113615	0.339777007564136	-0.796415931888905	0.425790321067942	0.955800955255863
"PROKKA_00104_antis"	13.789550116355	-0.58699556353004	0.551359242796072	-1.06463357819713	0.287041778529902	NA
"PROKKA_00105_igtop"	3.9994130385941	0.0961269190157302	0.965256806832316	0.0995868854125878	0.92067230598699	NA
"PROKKA_00105_igbot"	1.79375273338103	-1.80518200974249	1.54501104542314	-1.16839424228718	0.242647776360751	NA
"PROKKA_00105_sense"	29.7234334675011	-0.651959317251009	0.426540569485241	-1.5284813776045	0.12639306370735	0.752991336593717
"PROKKA_00105_antis"	6.46540703276071	1.19519674771695	0.861366785721243	1.38755843332893	0.165271546175654	NA
"PROKKA_00106_sense"	3.82151312910911	0.24385191011031	0.961528812619137	0.253608531444912	0.799798004941113	NA
"PROKKA_00107_igtop"	66.877381870519	-0.177890080325874	0.399343151190286	-0.445456695064515	0.655989748264815	0.994495794953148
"PROKKA_00107_igbot"	28.3088943143662	0.175787479370051	0.443002261053938	0.396809440547409	0.691507988528514	0.99695078637479
"PROKKA_00107_sense"	76.0419573408909	0.204989098084687	0.379342825764807	0.540379530498307	0.588935321361152	0.988456392631485
"PROKKA_00108_igtop"	8.80372562634675	0.607980595224135	0.671449382258571	0.905474949100489	0.36521382535176	NA
"PROKKA_00108_sense"	2.11044744467448	-0.52175201156761	1.40679086959639	-0.370881005019105	0.710726163583255	NA
"PROKKA_00108_antis"	5.18933397830766	-0.372135175939827	0.873616428044086	-0.425970899806668	0.67012905068428	NA
"PROKKA_00109_sense"	20.7692247834514	0.0592538765122032	0.471920696472965	0.125558969875774	0.900081043136864	0.99855400399395
"PROKKA_00109_antis"	7.72693190763766	0.446159131825219	0.699667764837457	0.637672841664884	0.523686667967066	NA
"PROKKA_00110_igtop"	24.519216627605	-0.694147398220224	0.458058751726725	-1.51541127770952	0.129668283159388	0.758161307007644
"PROKKA_00110_igbot"	3.68727731998028	-0.717635920785418	1.03513734960034	-0.693276038259554	0.488136337481269	NA
"PROKKA_00110_sense"	5.90334812376488	-1.36757323115429	0.876921904097396	-1.5595154195195	0.1188744379166	NA
"PROKKA_00110_antis"	5.586109256157	0.400739635293814	0.839462549865637	0.477376430143257	0.633094094876174	NA
"PROKKA_00111_sense"	2.09434118413822	1.07770331225301	1.28297595133333	0.840002738268794	0.400906851209247	NA
"PROKKA_00111_antis"	11.0420390098672	-1.35722932923998	0.699714683650986	-1.93968964915557	0.0524174182799239	NA
"PROKKA_00112_sense"	1.40522195657099	-0.953328151277533	1.64854812170655	-0.578283483948689	0.56307274320724	NA
"PROKKA_00112_antis"	2.61246775729386	-0.260058043038237	1.23883936127773	-0.209920713828478	0.833729555119101	NA
"PROKKA_00113_antis"	2.05255202655911	-0.235416521752703	1.28449053475112	-0.183276182567057	0.854581321417692	NA
"PROKKA_00118_sense"	5.29138379053858	0.129452387142803	0.895111774209972	0.144621477308862	0.88500973906791	NA
"PROKKA_00118_antis"	16.1716436392516	-0.529612232353227	0.551170126666593	-0.960887041458967	0.336608967095599	NA
"PROKKA_00119_sense"	20.9943419069809	0.291656222289701	0.488407601333912	0.597157418298047	0.550402285709115	0.988456392631485
"PROKKA_00119_antis"	9.78551603598609	0.149086934787634	0.680933450159027	0.218944942053905	0.826692936980494	NA
"PROKKA_00120_sense"	12.3561073502382	0.285848195247584	0.586553973648366	0.487334854232779	0.62602105165313	NA
"PROKKA_00120_antis"	6.13217878087422	0.863728259707169	0.864135241649506	0.999529029806076	0.317538483533247	NA
"PROKKA_00121_igtop"	5.58661939653526	-1.27190818478041	0.850673534703415	-1.49517780075744	0.134868045512536	NA
"PROKKA_00121_sense"	9.00100954487366	0.00812852449593053	0.661054814065718	0.012296294230031	0.990189223909072	NA
"PROKKA_00121_antis"	1.99546491094155	1.35017364090088	1.42309762484893	0.948756864831535	0.342744285085041	NA
"PROKKA_00122_igtop"	3.90671759929487	-0.76854121932302	0.972384480013922	-0.790367632473953	0.429313099362992	NA
"PROKKA_00122_sense"	17.8300980236804	0.349888728231899	0.560632040700925	0.624096917105297	0.532563938434677	0.975856658898276
"PROKKA_00123_sense"	3.79963703388587	0.201890378103794	1.05930009332921	0.190588464378668	0.848848028620217	NA
