"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00047_sense"	2.81148994210292	-0.267105747133111	1.11642441619458	-0.239251079838939	0.810910896526581	NA
"PROKKA_00047_antis"	6.68743766649054	-0.897173511571091	0.772657026472951	-1.16115363069503	0.245579427936214	NA
"PROKKA_00049_igtop"	2.33293547672464	0.707837240595355	1.21126689913359	0.584377597622513	0.558966295467697	NA
"PROKKA_00049_igbot"	8.57703652228855	0.652960410281151	0.69489879510527	0.93964821191298	0.347398037604093	NA
"PROKKA_00049_sense"	10.7955303001744	-0.0630716717711778	0.602444471926613	-0.104692921439672	0.916619478967699	0.989756146463713
"PROKKA_00049_antis"	3.32249818092707	-0.00367124904757166	1.11468089279523	-0.00329354263744978	0.997372137930156	NA
"PROKKA_00050_igtop"	285.248733369784	-0.231048861430429	0.243422058940078	-0.949169777120757	0.342534270254466	0.808126209919333
"PROKKA_00050_igbot"	2.31609444637594	0.289678914116665	1.27900536931177	0.226487645061678	0.82082216740974	NA
"PROKKA_00050_sense"	615.73739285666	0.528672466746337	0.238218499182538	2.21927544905417	0.0264679908115595	0.299127219686521
"PROKKA_00050_antis"	3.27499722183662	-0.369721304891166	1.05138662703598	-0.351651138966326	0.725099908276477	NA
"PROKKA_00051_igtop"	25.6593872930313	0.592601132992084	0.464103830749368	1.27687188454195	0.201647481659602	0.704880376697265
"PROKKA_00051_sense"	72.4101683178912	0.236029844391178	0.375165340768064	0.62913552703979	0.529260333431552	0.894984495419722
"PROKKA_00052_sense"	52.1686270129493	0.265982522698271	0.348706906453503	0.76276815220962	0.445601677665533	0.858474349919871
"PROKKA_00053_antis"	11.1915718487161	0.467897012416338	0.631604045373474	0.740807497741192	0.458810168422052	0.866289201294761
"PROKKA_00054_igtop"	1.4992148051014	-2.76588446692665	1.77383591289274	-1.55926737463337	0.118933110209804	NA
"PROKKA_00054_antis"	6.83814793978584	-0.133677538237591	0.752064371357339	-0.177747468606081	0.858921304228058	NA
"PROKKA_00055_igtop"	7.48724254790557	-0.528273848253969	0.751253512915954	-0.703189854252395	0.481937441155827	NA
"PROKKA_00055_igbot"	2.40361064559391	0.670877775893431	1.23861331418975	0.541636173459262	0.588069167137124	NA
"PROKKA_00055_sense"	5.09131753428519	0.024666990303451	0.958356058337239	0.0257388577959726	0.979465630075274	NA
"PROKKA_00055_antis"	3.46242723870715	0.775178040720986	1.09981206454403	0.704827729856157	0.480917449506935	NA
"PROKKA_00056_antis"	7.33685545860952	0.969531058161487	0.724710839360426	1.33781779642915	0.180955839099852	NA
"PROKKA_00057_igtop"	12.0933997224459	0.0196204172996222	0.607361998855704	0.0323043215357363	0.974229362917839	0.997005210101463
"PROKKA_00057_igbot"	33.7054209150466	0.076621476834854	0.41925555198122	0.182756021888736	0.854989456804691	0.98085333142934
"PROKKA_00059_igbot"	10.6000083326327	0.671563415498383	0.645343209506661	1.04062986269239	0.29804736607153	0.780060919101535
"PROKKA_00059_sense"	14.999495244488	-0.30383563724963	0.567508337037339	-0.535385328144773	0.592383433465922	0.92187142188341
"PROKKA_00060_igbot"	22.9137338950043	0.813884769445911	0.44831447159488	1.81543273976973	0.0694574335525491	0.47447144609008
"PROKKA_00060_sense"	53.175229755787	0.279275273986948	0.338124813062559	0.825953207803409	0.408830635878895	0.836874345157107
"PROKKA_00061_sense"	14.0714788699075	0.0834193230748565	0.551364105767401	0.151296252698118	0.879742025170177	0.983987079762806
"PROKKA_00062_sense"	1.97369224198828	0.294807847530207	1.29739414854053	0.227230751627672	0.820244316705198	NA
"PROKKA_00062_antis"	1.88269438744406	1.11315441841376	1.45044968032247	0.767454695957657	0.442811219240556	NA
"PROKKA_00064_sense"	4.62602758379628	-0.173831933250725	0.938062084438457	-0.185309625167064	0.852986188985325	NA
"PROKKA_00065_igtop"	44.3964196063635	-0.463341259454741	0.388565751789712	-1.19243977967852	0.233088850264058	0.731062266088036
"PROKKA_00065_sense"	37.2148200232909	-0.106945283920759	0.378599277190019	-0.282476196770664	0.777578395941335	0.966557273874878
"PROKKA_00065_antis"	2.52066113519136	-1.28727619864335	1.24987129623921	-1.02992700329761	0.303044273526424	NA
"PROKKA_00067_sense"	1.74789446616726	0.655452831563844	1.53280369644257	0.427616943438393	0.668930028187415	NA
"PROKKA_00068_igbot"	3.75002274249244	-0.986756912246762	1.03310879811857	-0.955133587134071	0.339510145728009	NA
"PROKKA_00068_sense"	8.90167795530469	0.158758379138598	0.655113187529061	0.242337327595859	0.808518792357464	NA
"PROKKA_00068_antis"	4.1029710386614	-0.875014220234992	0.953411859567548	-0.917771487163883	0.358738512640818	NA
"PROKKA_00069_sense"	20.6768738614471	0.535269153908088	0.50874987755293	1.05212635427593	0.292741582284238	0.775085818176576
"PROKKA_00069_antis"	9.9220871258986	-0.247854069742791	0.648723252197332	-0.382064414838329	0.702413586009654	0.949892389200214
"PROKKA_00070_sense"	14.3862755027921	-0.246469400289965	0.597424213113862	-0.412553416617197	0.679933836924068	0.946653019391553
"PROKKA_00071_sense"	33.2365569507571	-0.012154324848777	0.461793580089087	-0.0263198220435031	0.979002244682847	0.997430421719079
"PROKKA_00072_igtop"	10.1799053424677	0.806600201177636	0.638141883761447	1.26398254322884	0.206236292707776	0.707613983349573
"PROKKA_00072_sense"	211.452047000262	0.353300548187066	0.278357033570178	1.26923521082141	0.204357186243674	0.706531251571753
"PROKKA_00072_antis"	3.66736747355033	-0.970412142654267	1.09280812995856	-0.88799864866586	0.374541478208604	NA
"PROKKA_00073_sense"	20.5810270926163	-0.151330766602591	0.505660812681348	-0.299273273323545	0.764731545403719	0.963177531428459
"PROKKA_00074_sense"	2.86031801530039	0.839191618076235	1.21674466354667	0.689702320641444	0.490381406200403	NA
"PROKKA_00074_antis"	6.97905442067331	0.405082218364753	0.797148476570796	0.508164075163702	0.611338282537081	NA
"PROKKA_00075_igbot"	2.1791879676354	-0.449573136557289	1.33976288465093	-0.335561718948815	0.73720139554547	NA
"PROKKA_00075_sense"	243.862995611794	-0.14068241469177	0.25254073714727	-0.557068203256772	0.577480831197423	0.917708142092073
"PROKKA_00075_antis"	1.76555972774554	0.0875351935769642	1.44690179849885	0.0604983653125467	0.951758717758607	NA
"PROKKA_00076_igbot"	261.919335383616	0.91314680855521	0.262087080569902	3.48413514534785	0.000493730114535625	0.0261133995046731
"PROKKA_00076_sense"	376.841436438188	0.206995740685691	0.253370795586891	0.816967639092817	0.413946921716463	0.838487609162545
"PROKKA_00076_antis"	8.78599601655963	0.0697141134202219	0.667905323667768	0.104377238734062	0.916869984865594	NA
"PROKKA_00077_sense"	8.53369361060702	0.314976845257711	0.696414953097884	0.452283288657989	0.651064913275309	NA
"PROKKA_00079_igbot"	3.80498317959165	1.04205191013901	1.01429688087103	1.02736381210612	0.304249184902277	NA
"PROKKA_00079_sense"	62.5331681076928	-0.309104376576123	0.31818014494113	-0.971476006566384	0.331311295516698	0.801106703225995
"PROKKA_00080_sense"	18.112590074293	0.238405790974783	0.498807096175541	0.47795188320834	0.632684452394558	0.935749153999909
"PROKKA_00081_igbot"	4.55384884023972	1.05819507214152	0.91137365486875	1.16109903604127	0.245601626718329	NA
"PROKKA_00081_sense"	6.50742655098594	-0.989729450169757	0.779272770914939	-1.27006805204771	0.204060390535233	NA
"PROKKA_00082_sense"	102.363699386826	-0.275533677558982	0.286805209504983	-0.960699695917466	0.336703184170355	0.806345892910309
"PROKKA_00082_antis"	3.79519266571812	0.14018765073858	1.14940252143041	0.121965671838026	0.90292620515922	NA
"PROKKA_00083_sense"	19.4292235059683	-0.131290438765504	0.483552408610823	-0.271512325091467	0.785997021564649	0.968476368562502
"PROKKA_00084_sense"	16.2696309178345	0.113124537795245	0.536827442985911	0.210727933665295	0.833099576107184	0.976566540937113
"PROKKA_00085_sense"	12.9020999421021	-0.44935541393325	0.580826286720535	-0.773648548984246	0.439138653794655	0.853510509461791
"PROKKA_00086_igbot"	5.40157662346946	2.06830230489472	0.893259623045991	2.31545482582305	0.02058805406053	NA
"PROKKA_00086_sense"	99.7796905564448	-0.0589361694112819	0.279523945075405	-0.210844796839795	0.833008381387002	0.976566540937113
"PROKKA_00087_igtop"	931.876563092374	0.385026252831785	0.267125485229943	1.44136847332388	0.149480612038556	0.643160690662998
"PROKKA_00087_igbot"	476.575857976147	0.339449532609842	0.267885868642561	1.26714236301419	0.205104390335719	0.706531251571753
"PROKKA_00087_sense"	344.75755150695	0.651312084490419	0.330037654442026	1.97344780428631	0.0484445657533139	0.408449341072587
"PROKKA_00088_igtop"	12.8232975727214	0.861618134427575	0.603271550562158	1.42824261085191	0.153222039802877	0.646454695304732
"PROKKA_00088_sense"	248.997908097105	0.499235151516074	0.279137050667612	1.78849475668692	0.0736962208402721	0.485856932543849
"PROKKA_00089_igtop"	14.4957081005862	0.882509102412588	0.53505361352576	1.64938443569655	0.0990689012928759	0.547729860745145
"PROKKA_00089_sense"	639.42736704656	-0.0183399615417792	0.226414218103359	-0.0810018102900536	0.935440512834338	0.991430194612038
"PROKKA_00089_antis"	6.03451385346336	-0.446792612193818	0.859835532731416	-0.519625666985993	0.60332450498775	NA
"PROKKA_00090_igtop"	29.5084276517757	-0.0837339415027024	0.412455581989285	-0.203013233810175	0.839124688510828	0.978209096101267
"PROKKA_00090_sense"	108.787965962748	-0.298681657203897	0.288928047651161	-1.03375791873454	0.301249348870138	0.782667849395906
"PROKKA_00091_igtop"	7.1543253413021	0.306797496556115	0.77235917247213	0.397221276694536	0.691204293618193	NA
"PROKKA_00091_sense"	7.59442955319256	0.128291090026536	0.7066924969748	0.181537359708392	0.855945811478164	NA
"PROKKA_00092_sense"	16.6653889091129	-0.0513666372195819	0.537093340427442	-0.0956381942451608	0.923807929599903	0.989987108565763
"PROKKA_00093_sense"	18.1810160890853	-0.253619291835843	0.508253484652596	-0.499001579908888	0.617778271032457	0.930157020045069
"PROKKA_00094_sense"	41.335447519427	0.10624028526632	0.37070784037209	0.286587640443976	0.774428079141249	0.965365740178507
"PROKKA_00095_sense"	86.1124289242749	-0.143893355101398	0.320803870696048	-0.448539959287876	0.653763554207361	0.941369706160308
"PROKKA_00096_igtop"	1.90903725844887	-0.7600551958098	1.62417637302569	-0.46796346039309	0.639810720174851	NA
"PROKKA_00096_sense"	67.1879911842844	-0.801736992644914	0.318667485804213	-2.515904597614	0.0118727316002489	0.198671267256633
"PROKKA_00096_antis"	5.77915722195009	-1.34530810626573	0.84561031864428	-1.5909315160943	0.111624988923444	NA
"PROKKA_00097_sense"	15.2972610738441	-0.630522694914496	0.545932673046976	-1.15494588626727	0.248112587054798	0.743207768301957
"PROKKA_00097_antis"	3.08108933757262	0.526280405385638	1.2138244998043	0.433572073615659	0.664599217756371	NA
"PROKKA_00098_sense"	126.431321506602	-0.462315862780835	0.2953033912305	-1.56556232170044	0.117451116612346	0.587949008211746
"PROKKA_00098_antis"	3.46369294086176	-0.507347020732868	1.02738916595111	-0.49382165740787	0.621432136546946	NA
"PROKKA_00099_sense"	130.238389537804	0.0497345477276781	0.380226967997518	0.130802262631731	0.895931733055362	0.987980394393809
"PROKKA_00100_igtop"	19.1055489035627	0.0666856441337861	0.478071604466324	0.139488820316421	0.889063889670737	0.987175676781678
"PROKKA_00100_sense"	60.0076065728053	0.00724373641077014	0.324122165426406	0.0223487844505805	0.982169734221551	0.997994894373062
"PROKKA_00100_antis"	3.90602132849771	1.24156523322479	1.08912276492962	1.1399681222392	0.254299582138721	NA
"PROKKA_00102_sense"	1.63650874984958	0.312617483586298	1.42859264195965	0.2188289890374	0.82678326412094	NA
"PROKKA_00103_sense"	1.88909549177145	-0.135184864532585	1.37346700360433	-0.0984260008997847	0.921594029184106	NA
"PROKKA_00104_sense"	182.0347963253	-0.318020173942853	0.281344640186441	-1.1303580325259	0.258325390436771	0.751538934886364
"PROKKA_00104_antis"	13.0446501115374	-0.485339011225504	0.571607409856404	-0.849077536184194	0.395838149288832	0.834651860454975
"PROKKA_00105_igtop"	6.27291055495265	0.669217385533366	0.803549156633622	0.832826940341742	0.404942338562589	NA
"PROKKA_00105_sense"	38.9530904119315	-0.341974950127345	0.379742783082386	-0.900543645231443	0.367831009519072	0.822164909361718
"PROKKA_00105_antis"	6.04921515950827	-0.148356183610703	0.790986969029385	-0.187558315648044	0.851222905531659	NA
"PROKKA_00106_sense"	4.75828869372885	-0.450803740876924	0.887843786371209	-0.507751192041842	0.611627842591775	NA
"PROKKA_00107_igtop"	91.2586944585894	-0.803745681825797	0.343657959576204	-2.33879547797167	0.0193460208741532	0.255453901061627
"PROKKA_00107_igbot"	27.1651264233805	0.372310475183302	0.434489782838719	0.85689120869731	0.391505011812433	0.83376924716187
"PROKKA_00107_sense"	103.443022214541	0.177311063010477	0.292786994766332	0.605597469081527	0.544782083388413	0.905040252639994
"PROKKA_00107_antis"	2.43684382833126	-2.52144114561165	1.45495214937664	-1.73300623439192	0.0830945607007324	NA
"PROKKA_00108_igtop"	12.90892952553	0.841368265668955	0.58686477089902	1.43366633573874	0.151667503339332	0.645588341623865
"PROKKA_00108_sense"	3.17935845691216	2.07941138775768	1.18110620467097	1.76056258068422	0.0783124667010904	NA
"PROKKA_00108_antis"	7.62684477036984	-0.424727686063993	0.711965182896577	-0.596556820849047	0.550803306925745	NA
"PROKKA_00109_sense"	24.4373312275113	-0.150432154768141	0.43931334110537	-0.342425646327138	0.732030590798314	0.957150855521755
"PROKKA_00109_antis"	6.78076589660547	0.8455381675271	0.799406897669988	1.05770686992015	0.290189102257545	NA
"PROKKA_00110_igtop"	32.1712019384006	-0.350548431844318	0.395378494808045	-0.886614817061579	0.375286313766872	0.825879247342015
"PROKKA_00110_igbot"	2.93783411792359	1.02930064805034	1.17858889342312	0.873333062778843	0.382481564271718	NA
"PROKKA_00110_sense"	6.02691107613215	-0.0865310060639728	0.806386019470983	-0.107307175440294	0.914545292235709	NA
"PROKKA_00110_antis"	9.34270215549336	-0.329215720656265	0.653717072400064	-0.503605817494682	0.614538403705116	0.928769414654483
"PROKKA_00111_antis"	14.9982403033413	-0.529679385936556	0.528806868205445	-1.00164997427903	0.316512675663907	0.789996723766522
"PROKKA_00112_sense"	1.89013069436315	-0.688142218225099	1.34813298297988	-0.510440903763103	0.609742606516179	NA
"PROKKA_00112_antis"	2.65494981933884	-0.126643996141042	1.17574685311525	-0.107713659454403	0.914222833880052	NA
"PROKKA_00113_antis"	6.39367155794077	-0.119911309595838	0.756803761946245	-0.158444388922521	0.874106638209265	NA
"PROKKA_00118_sense"	7.43243670732808	-0.230410414620888	0.748875147626284	-0.307675338607806	0.758329386946663	NA
"PROKKA_00118_antis"	20.7123712680345	0.042087755442093	0.46921089854489	0.0896990150327177	0.928526398678329	0.989987108565763
"PROKKA_00119_sense"	40.337130714438	-0.470191229179474	0.375497485915527	-1.25218209659398	0.210503518197944	0.711085510923603
