"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00011_igtop"	79.9555490759278	-0.231742085610975	0.421421944132647	-0.549905122021913	0.582384450913665	0.842576098328762
"PROKKA_00011_sense"	469.722808846708	0.183709873733532	0.274042482506986	0.670370053770216	0.50262191967801	0.798795498945143
"PROKKA_00011_antis"	20.9301407478353	-0.673867919392064	0.467577496604181	-1.44118980123313	0.149531068867771	0.493540180033197
"PROKKA_00012_igtop"	121.321072522835	-0.905291328872431	0.375414744780909	-2.4114431877223	0.0158895271563429	0.16318031824172
"PROKKA_00012_sense"	60.0008305078343	0.134603542784795	0.361179617250519	0.372677571922428	0.70938843086502	0.901920530551868
"PROKKA_00012_antis"	4.42684344590079	-0.281156939886043	0.961469173316056	-0.292424289503061	0.769962239099346	NA
"PROKKA_00013_igtop"	12.9835705991836	-0.248716797968679	0.637358506009407	-0.39023060902714	0.696366029514539	0.894843366519828
"PROKKA_00013_sense"	49.1947753273043	0.536520418852516	0.396841563860011	1.35197637473724	0.176382873151845	0.532350599801964
"PROKKA_00013_antis"	11.0628356273929	-0.0446035572336627	0.613475993469628	-0.0727062798030595	0.942039851217732	0.981630685499075
"PROKKA_00014_igtop"	4.13611195909242	-0.821579944649575	0.91833601784597	-0.894639792716239	0.370979672853936	NA
"PROKKA_00014_sense"	5.54655510537705	-0.121656313553261	0.79409530958338	-0.153201148634271	0.878239651886873	NA
"PROKKA_00014_antis"	9.89660222548524	0.583555780646116	0.689007814317822	0.846950888683153	0.397022496017536	0.735312821297804
"PROKKA_00015_igtop"	5.10364835202126	0.484104703449949	0.89486907379178	0.540978247687875	0.588522575871479	NA
"PROKKA_00015_igbot"	16.4559981476086	0.946607181191317	0.522524430243537	1.81160368090373	0.0700474557866419	0.351492620696815
"PROKKA_00015_sense"	9.54029329043007	0.477880246291327	0.68191129391399	0.70079532419594	0.483430756515163	0.786835458303514
"PROKKA_00016_igbot"	19.3039300135476	0.319994059525617	0.531866558798454	0.601643502927727	0.547411464638677	0.825010576512526
"PROKKA_00016_sense"	116.708118242252	0.357732124337294	0.311387885589091	1.14883121949503	0.250625583418498	0.618328895978868
"PROKKA_00016_antis"	2.26766666933953	0.10311042906178	1.27221731976939	0.0810478111400582	0.935403929747989	NA
"PROKKA_00017_sense"	37.7893821571382	1.03120129871792	0.391346771245798	2.63500653253183	0.00841356638972351	0.111420257730132
"PROKKA_00018_sense"	47.9285617495722	0.572838388214651	0.370766896247802	1.54500953027855	0.122343958177923	0.45010168422975
"PROKKA_00019_igbot"	8.94346199425032	1.17929836111229	0.702606788597682	1.67846138160154	0.0932570634269765	0.400549433725815
"PROKKA_00019_sense"	461.750301433089	0.0472859061229054	0.266853839789381	0.177197772983992	0.85935304488648	0.955917663766805
"PROKKA_00019_antis"	6.49012060946199	0.769136236842382	0.792471484639813	0.970553832851112	0.331770505357618	0.689621690295451
"PROKKA_00020_igtop"	69.6861400505095	-0.610199987337448	0.412355803158445	-1.47978998394981	0.138929302488523	0.476816868696056
"PROKKA_00020_igbot"	192.675937925417	-0.280588301133275	0.407014742580701	-0.689381174141724	0.490583427298676	0.790715572675205
"PROKKA_00020_sense"	196.726544792231	0.199792753229135	0.280898939685173	0.711262041263166	0.476921869167865	0.783936628811863
"PROKKA_00020_antis"	2.33745396778951	-1.05942320737471	1.25936570195054	-0.841235556704333	0.400215984719975	NA
"PROKKA_00022_igtop"	78.1673998902193	0.256125477997909	0.318389066289574	0.804441813856017	0.421141860713817	0.750931887436359
"PROKKA_00022_sense"	12.1283129760263	0.712437288884477	0.629207209744228	1.13227769461523	0.257517704661813	0.625952529253887
"PROKKA_00022_antis"	5.22643385848314	0.618117609316385	0.827137453271987	0.747297328722376	0.454884104589758	NA
"PROKKA_00023_sense"	11.9884193018784	0.165056614958222	0.568698151126916	0.290235891625726	0.771635779808544	0.924445138396601
"PROKKA_00023_antis"	4.51465982598028	0.31384494057738	0.914875136207243	0.343046748301056	0.731563291541018	NA
"PROKKA_00024_igtop"	3.33910807473333	-0.821955528046402	1.11803523348016	-0.735178555587966	0.462230757298473	NA
"PROKKA_00024_sense"	79.4220458746453	0.479540380654356	0.319053228331737	1.50301058905366	0.132836313405173	0.467136855589374
"PROKKA_00024_antis"	2.22290192335743	-0.648670988716027	1.29444601361154	-0.501118611278517	0.616287649352643	NA
"PROKKA_00025_igtop"	1.42592352111301	2.46461801778289	1.71731831775393	1.43515502764004	0.151242925719993	NA
"PROKKA_00025_sense"	19.3880565756444	0.436535353115177	0.517887317223839	0.842915705013298	0.399275589459507	0.736414864538411
"PROKKA_00026_igtop"	10.0530059533066	-0.685507256767566	0.626257407568664	-1.0946094185599	0.273687787527323	0.641006668802481
"PROKKA_00026_sense"	6.41141722384405	0.603702674721826	0.803955657298234	0.750915388481279	0.452703578564474	0.769006222213715
"PROKKA_00027_sense"	2.24281765511758	-0.0888542280736356	1.19810975541448	-0.0741620103434486	0.940881473928769	NA
"PROKKA_00031_sense"	1.78809865694681	0.381598294036911	1.37960203749757	0.276600268530397	0.782087058481749	NA
"PROKKA_00031_antis"	3.95178400421521	0.230386292561596	0.959787238180221	0.240038920499104	0.810300084281092	NA
"PROKKA_00032_igtop"	3.16895985256491	0.352051728120773	1.09590745369786	0.321242206112262	0.748026849857361	NA
"PROKKA_00032_sense"	11.232613820353	0.133135380632579	0.593310847909587	0.224393976785786	0.822450757031923	0.943416596010167
"PROKKA_00032_antis"	1.37630995771151	0.131231868608843	1.60350829471805	0.0818404675804427	0.934773575515717	NA
"PROKKA_00033_sense"	2.09945828314956	-0.0353604637355507	1.30413724025057	-0.0271140664066587	0.97836875551571	NA
"PROKKA_00034_sense"	2.11280402007418	-0.222897691298582	1.30911492554568	-0.170265946059451	0.864800991285358	NA
"PROKKA_00034_antis"	2.71501547752472	1.27294874399395	1.17612998904808	1.0823197740449	0.279110462438393	NA
"PROKKA_00035_sense"	8.78770404859857	-0.222855618219414	0.656598377665351	-0.339409334229267	0.734301387796185	0.909646636856265
"PROKKA_00035_antis"	13.2615762261278	-0.203818583476295	0.544534174801882	-0.374298974991698	0.708181894587008	0.901798058818193
"PROKKA_00036_sense"	19.7331071258901	-0.547624395839898	0.472730706958438	-1.15842780631562	0.246689497191745	0.612910880987139
"PROKKA_00037_sense"	134.530172479728	-0.616824198298722	0.30614324180778	-2.01482219452687	0.0439232826564756	0.282151256386513
"PROKKA_00037_antis"	8.30063101794519	-1.09141329467308	0.692269506957431	-1.57657282850708	0.114893848916348	0.4381601071036
"PROKKA_00038_igtop"	4.77433732142897	0.296340339268907	0.947887362847864	0.312632440186324	0.754559928981943	NA
"PROKKA_00038_sense"	16.1147167063398	0.634964981887424	0.524855353325307	1.20979042676139	0.226359320592476	0.593021674552961
"PROKKA_00039_igtop"	14.0768140095569	-0.299934973273329	0.548231216407793	-0.547095758681182	0.584312945978212	0.843560082902338
"PROKKA_00039_sense"	35.2290622184178	0.0130609689491839	0.435465135967132	0.0299931449625159	0.976072520240175	0.991580182053172
"PROKKA_00040_igtop"	870.669752457374	0.265446304338838	0.2979963483006	0.890770326054709	0.373052397597854	0.719691918850297
"PROKKA_00040_igbot"	3.64627625803865	0.657903621097503	1.07096548604705	0.614308891994113	0.539011227732616	NA
"PROKKA_00040_sense"	128.349941354776	1.14072386915917	0.305284701757363	3.73659034531578	0.000186532447335592	0.00951674197656396
"PROKKA_00040_antis"	4.55624620718695	-0.716616765016875	0.876677722393118	-0.817423263660315	0.41368658558871	NA
"PROKKA_00041_igtop"	12.2838400672094	0.600330543267444	0.613671279234756	0.978260778337308	0.327945363103584	0.687274028547266
"PROKKA_00041_igbot"	3.57140354240101	-0.222400027737818	1.09825829000214	-0.202502480302138	0.83952391957789	NA
"PROKKA_00041_sense"	6.24614960452564	-0.678690943712785	0.768053459655072	-0.883650656319654	0.376884824692921	0.722220426270947
"PROKKA_00042_sense"	703.095460256535	-0.69978970708322	0.394301674344605	-1.77475712789297	0.0759379980301288	0.364452604189677
"PROKKA_00042_antis"	28.083923333586	-0.490849988472996	0.422860160183126	-1.16078560879423	0.245729096888412	0.612234536295491
"PROKKA_00043_igtop"	1563.55672625062	-0.553239265350779	0.428730043021278	-1.29041403642273	0.19690694118046	0.561010649397792
"PROKKA_00043_igbot"	297.743610407101	-0.811339704084889	0.369533253613586	-2.19557968369821	0.0281220417145623	0.223275969919937
"PROKKA_00043_sense"	661.995822496542	0.0427405946132906	0.344462314240499	0.124079160030986	0.901252598521246	0.969071795680978
"PROKKA_00043_antis"	127.67221084922	0.423719812111524	0.334034362498451	1.26849168732899	0.204622417416945	0.568840314432925
"PROKKA_00044_igtop"	403.248297338645	-0.305587084553625	0.389040687549619	-0.785488753061721	0.432167061971877	0.757263000600265
"PROKKA_00044_igbot"	1058.14460865272	0.280503899633009	0.340036455174201	0.824923020354705	0.409415295975473	0.745148945956731
"PROKKA_00044_sense"	8.44188209552192	0.0946550773030418	0.65766386863159	0.143926224045106	0.885558727485008	0.96469205014627
"PROKKA_00044_antis"	1.87927857362741	-1.21813247257744	1.40136194197579	-0.869249004193727	0.384710949115662	NA
"PROKKA_00045_igtop"	1072.69741925899	-0.889608275072125	0.415182505481671	-2.14269210124847	0.0321378300506675	0.239051391937629
"PROKKA_00045_igbot"	94.5159303675417	-0.754218215921409	0.358150819664423	-2.10586762478469	0.0352158526184517	0.250476292216494
"PROKKA_00045_sense"	5.94693344020157	-1.37796802617838	0.818869523605243	-1.68276872744218	0.0924198711579691	NA
"PROKKA_00045_antis"	10.4255616651192	-0.691998300348855	0.613864099127973	-1.12728257171559	0.259623028665741	0.627261804873738
"PROKKA_00046_igtop"	4.20899401126011	-0.21389990245453	0.909689192302365	-0.235135147547662	0.814103839527514	NA
"PROKKA_00046_igbot"	2.5170011572435	-1.79524692943367	1.2718037759894	-1.41157540441885	0.158075018670813	NA
"PROKKA_00046_sense"	15.7941879673401	-0.104985904532347	0.561512237993926	-0.186969931247488	0.851684208573321	0.953249137397703
"PROKKA_00047_sense"	2.03627433749262	0.501476109142043	1.39871764838209	0.358525617891578	0.719950000040421	NA
"PROKKA_00047_antis"	3.62840400124223	-0.402934003419869	0.975904953400049	-0.412882424682905	0.679692758360834	NA
"PROKKA_00049_igbot"	5.21629419802579	-0.239054704549954	0.833003239913073	-0.286979321442855	0.774128153677642	NA
"PROKKA_00049_sense"	11.8232512398478	0.423669342931238	0.581241206905764	0.728904520012681	0.466060069708355	0.776085792597023
"PROKKA_00049_antis"	2.40600914778803	-0.0598216559138234	1.26928613590573	-0.0471301578277589	0.962409491566532	NA
"PROKKA_00050_igtop"	226.90146751739	-0.078658692745118	0.298031984994364	-0.263927016916004	0.791836157048307	0.933558998165583
"PROKKA_00050_igbot"	3.75805522993215	-1.12648588668101	0.974904519922696	-1.15548329468237	0.247892569655413	NA
"PROKKA_00050_sense"	444.511907958108	0.438540804119693	0.318833216049264	1.37545519740306	0.168990366500963	0.523751684961512
"PROKKA_00050_antis"	2.5117807873119	1.41364237671097	1.27693122116015	1.10706227029723	0.268267006588109	NA
"PROKKA_00051_igtop"	21.1210903383424	0.365596573691144	0.473067377388166	0.772821359421622	0.439628110677809	0.760388140482909
"PROKKA_00051_sense"	72.1743652009427	1.38892798414034	0.367504824097958	3.77934626449999	0.000157240638674342	0.00849020564283585
"PROKKA_00052_sense"	30.2296150666009	0.655339223326554	0.427042515769718	1.53459948161214	0.124882240083919	0.45343875402733
"PROKKA_00053_antis"	5.59329566149526	1.44375372450551	0.888163205734074	1.62555002862592	0.104045413001957	NA
"PROKKA_00054_igbot"	2.09047947424922	1.19661520629248	1.32111165578549	0.905763870186286	0.365060848138024	NA
"PROKKA_00054_antis"	4.76345330482358	0.288664850918382	0.884302567336963	0.326432220803886	0.744097362789685	NA
"PROKKA_00055_igtop"	3.80403069880434	-0.887504523098945	0.938359182589127	-0.945804697781224	0.344248209043563	NA
"PROKKA_00055_sense"	6.38011409576139	0.182018754286598	0.790989427660795	0.230115280838689	0.818002191101422	0.942155065327022
"PROKKA_00055_antis"	3.07252372111974	-2.46308046461279	1.19940960350104	-2.05357740793732	0.0400166106066025	NA
"PROKKA_00056_antis"	7.00306871218334	-0.726943667243049	0.773832833040595	-0.9394065955908	0.347522027961327	0.700340905564316
"PROKKA_00057_igtop"	7.11887353033648	-0.763503015085716	0.77726835252159	-0.982290109469636	0.325956945719344	0.686860216626075
"PROKKA_00057_igbot"	35.8668482256378	-0.826880528381798	0.442146431737727	-1.87015085733472	0.06146287176499	0.330027027862788
"PROKKA_00059_igbot"	6.04619691807354	0.629978953998482	0.809890448120836	0.777856999622853	0.436653320605511	0.759292966564866
"PROKKA_00059_sense"	12.0911071859635	-0.382665513161529	0.580202310478518	-0.659538071894145	0.50955030654194	0.802753541125752
"PROKKA_00060_igbot"	19.3051572788086	-0.348427228389792	0.482281240324905	-0.722456523822204	0.470013845945887	0.778854923981535
"PROKKA_00060_sense"	38.5260295180586	-0.231786641073586	0.387721059021995	-0.597818033558083	0.549961356447843	0.82685035036961
"PROKKA_00061_sense"	12.3142834723639	-0.300557564875495	0.613465210740154	-0.489934163524722	0.624180487104976	0.864950630661723
"PROKKA_00062_sense"	1.81188784725272	-0.339590906864722	1.35007987240861	-0.251533937957963	0.801401326721351	NA
"PROKKA_00062_antis"	1.87739785731453	-0.267405597200255	1.31766285843102	-0.202939314475831	0.839182465084019	NA
"PROKKA_00064_sense"	3.84425683859521	0.119214541103237	0.977738793622604	0.121928823813503	0.902955387830688	NA
"PROKKA_00065_igtop"	39.09782441269	-0.130261737970644	0.384165988032515	-0.339076706498075	0.734551945605631	0.909646636856265
"PROKKA_00065_sense"	32.1268685724385	0.0322320447776761	0.407253254154805	0.0791449655683391	0.93691731830911	0.979769541518929
"PROKKA_00066_antis"	1.82134134141453	1.69097957173829	1.51573602450049	1.11561613922553	0.264586480735032	NA
"PROKKA_00068_igbot"	4.55100494792999	-0.806260549417845	0.881036776215226	-0.915127008524427	0.360124957648925	NA
"PROKKA_00068_sense"	7.07717905409303	0.480953167974093	0.715357371276573	0.672325731565217	0.501376351996739	0.797452914776588
"PROKKA_00068_antis"	3.18277969294661	-1.17714852751864	1.04678162507177	-1.1245406867339	0.260783720070549	NA
"PROKKA_00069_sense"	14.8001571369203	0.0434883290219466	0.538002252030174	0.0808329869584032	0.935574774097496	0.979768371979207
"PROKKA_00069_antis"	4.57497124398458	-0.0524497471978501	0.856902090002029	-0.0612085649105207	0.951193108712237	NA
"PROKKA_00070_sense"	9.7173713997611	0.670479593228497	0.657792927351578	1.01928671676055	0.308066868299704	0.669860226634822
"PROKKA_00070_antis"	1.8327053343853	-0.740586435813279	1.37088101663859	-0.540226632964253	0.589040747744542	NA
"PROKKA_00071_sense"	24.1041021873006	0.335923118631126	0.591941059412709	0.567494201136192	0.570378465269149	0.837109018085406
"PROKKA_00072_igtop"	9.37128441668212	0.326044398877796	0.748801699315894	0.435421553096996	0.663256468723705	0.882162138130342
"PROKKA_00072_sense"	173.103350858508	-0.0878387089497787	0.28583109628577	-0.307309841690419	0.758607545320353	0.918741224646563
"PROKKA_00072_antis"	1.53815814106293	0.787921965169966	1.50096265675633	0.524944415920853	0.599621831692515	NA
"PROKKA_00073_sense"	19.6515912958567	0.34976047260301	0.485841380383444	0.719906715905849	0.471582432739201	0.780259420496315
"PROKKA_00074_sense"	4.88648893873094	0.581352386521774	0.908797858468605	0.639693834117741	0.522371664834777	NA
"PROKKA_00074_antis"	2.62108611829992	-0.577768848744585	1.18507786555687	-0.487536613025078	0.62587810310886	NA
"PROKKA_00075_igbot"	2.27362703412833	0.87125769164187	1.37204947960317	0.63500457133212	0.525425433579235	NA
"PROKKA_00075_sense"	137.757512136106	-0.143320806449258	0.290373048368942	-0.493574755833251	0.62160653270116	0.864470800938063
"PROKKA_00076_igbot"	204.699221126053	0.366379865819661	0.384082800213733	0.953908546844011	0.340129936787498	0.69598018291458
"PROKKA_00076_sense"	274.10436563157	-0.418320740562899	0.301174343623385	-1.38896539303496	0.16484327371964	0.516769048940936
"PROKKA_00076_antis"	5.92693556719126	0.155157089602838	0.797134368339352	0.194643583021107	0.845671981223211	NA
"PROKKA_00077_sense"	4.32803523377251	-0.883992139196189	0.961637772068032	-0.919256881200846	0.357961225493934	NA
"PROKKA_00079_igbot"	1.62381924690133	-1.19617545033172	1.54271311670942	-0.775371284119984	0.438120298351536	NA
"PROKKA_00079_sense"	31.9209614550154	0.156746434831323	0.396746211360536	0.395079852921097	0.692783956998296	0.894445965178619
"PROKKA_00080_sense"	10.1707453921626	0.422021058224729	0.634462426067234	0.665163200980491	0.505946114510991	0.799937067090053
"PROKKA_00081_igbot"	1.959017900179	0.469864707366343	1.40680947297844	0.333993135809332	0.738384738382827	NA
"PROKKA_00081_sense"	3.67720620813145	-0.348463002717592	0.967016572950013	-0.360348532243412	0.718586510115805	NA
"PROKKA_00082_sense"	65.1411985181714	-0.305324262994217	0.356630849967024	-0.856135309164782	0.391922940006617	0.734741397998859
"PROKKA_00082_antis"	1.67451887555757	-1.83893283849281	1.47914888989031	-1.24323714202238	0.213780459622397	NA
"PROKKA_00083_sense"	11.0357262295914	-0.277102730580723	0.587072192727916	-0.47200793022256	0.636921128181922	0.871614282204032
"PROKKA_00084_sense"	11.2452478115495	-0.248482546684468	0.607555662803743	-0.408987294329169	0.682548985404115	0.890560107740352
"PROKKA_00085_sense"	6.54219071858901	0.0619081772886095	0.775314855961224	0.0798490791355424	0.936357289403955	0.979769541518929
"PROKKA_00086_igbot"	2.88054023873367	-0.64678767614994	1.08191322021389	-0.597818442427456	0.549961083600884	NA
"PROKKA_00086_sense"	68.7282921270684	-0.262777630565824	0.332194742715585	-0.791034886397363	0.428923633948086	0.756831846072941
"PROKKA_00087_igtop"	856.901556466015	-2.29905412504706	0.321951181890795	-7.14100228346699	9.26528124654014e-13	4.33778667301253e-10
"PROKKA_00087_igbot"	532.364373611351	0.0525415666303929	0.364530723581078	0.144134810131324	0.885394017198672	0.96469205014627
"PROKKA_00087_sense"	190.877374974375	-1.08266035240506	0.365925644458933	-2.95868947366593	0.00308950248697241	0.0586858002238983
"PROKKA_00088_igtop"	11.8808724906435	-0.318849957645473	0.607573183753536	-0.524792677115282	0.599727322710259	0.852766160470534
"PROKKA_00088_sense"	159.195863822578	-0.935707575022136	0.366477240809062	-2.5532487991789	0.0106723230962452	0.128698514428811
"PROKKA_00089_igtop"	10.8525222907158	-0.877138987467879	0.620179320450708	-1.41433124024585	0.157264668488422	0.505883331477434
"PROKKA_00089_sense"	376.496283408735	-0.892449786779375	0.300149378209332	-2.97335210921862	0.00294566320713249	0.057831315979654
"PROKKA_00089_antis"	3.47177443787589	0.0768106641743144	0.997929970887705	0.0769699943032954	0.938647415210568	NA
"PROKKA_00090_igtop"	22.7027517285022	-0.25923386995684	0.454040875647108	-0.570948308535823	0.568034683029213	0.836204652380525
"PROKKA_00090_sense"	58.9428834454257	-0.529396791901547	0.362451240626719	-1.46060140665034	0.144124860044514	0.48667363644221
"PROKKA_00091_igtop"	4.00102106715342	-0.764674013579326	0.956952324190125	-0.79907221525009	0.424248539438265	NA
"PROKKA_00091_sense"	6.39445255891989	-0.524772120402392	0.801717004741245	-0.654560296587151	0.512750893799985	0.804610481812712
"PROKKA_00092_sense"	9.49362409596695	-0.967608763926694	0.653242917151603	-1.48123881410892	0.138542946562903	0.475901299824835
"PROKKA_00093_sense"	9.41630493692096	-0.293262524715746	0.678812319748674	-0.432022985122493	0.665724707652854	0.882173217665023
"PROKKA_00094_sense"	20.5880003477182	-1.31600305085906	0.509245841301252	-2.58421953431439	0.00975996480905489	0.121945933932917
"PROKKA_00095_sense"	41.4474486975081	-0.303580847951982	0.389905751643346	-0.778600589174363	0.436215031910369	0.759173779364647
"PROKKA_00096_sense"	33.9148177961686	-1.02912580818401	0.402584718002497	-2.55629625806519	0.0105793004641119	0.128698514428811
"PROKKA_00096_antis"	2.74480916221332	1.28418191019363	1.18081663669493	1.08753710803738	0.276799508200774	NA
"PROKKA_00097_sense"	8.05431721599888	0.322273488053336	0.712177042630028	0.452518782216286	0.650895293577923	0.877897922654922
"PROKKA_00098_sense"	83.8691884117676	-0.540580989283735	0.315850925968659	-1.71150674206785	0.0869876076550865	0.387862391779739
"PROKKA_00098_antis"	1.67896832659916	1.17478502373642	1.62396407238676	0.723405796785777	0.4694306108901	NA
"PROKKA_00099_sense"	112.19434079216	0.163485250303194	0.378736404390644	0.431659720079531	0.665988746932789	0.882173217665023
"PROKKA_00100_igtop"	13.0220003448485	0.516832280179164	0.628230425853989	0.822679480186915	0.410690287307698	0.745593977345339
"PROKKA_00100_sense"	33.5609642286337	-0.442990813109378	0.414500616591052	-1.06873378561565	0.28518964308567	0.650379475449526
"PROKKA_00104_sense"	98.8239067063846	-0.987206910096381	0.366421007966116	-2.6941875291923	0.00705604525428767	0.0985246739980273
"PROKKA_00104_antis"	9.63945241873322	-0.655705687774809	0.641627275863087	-1.02194172916478	0.306808480609966	0.668370287110896
"PROKKA_00105_igtop"	3.69674074932107	-0.546986519918388	0.942907599971159	-0.580106173643228	0.561843020755666	NA
"PROKKA_00105_sense"	27.0085051668906	0.261782043616467	0.432080301633413	0.605864332687327	0.544604845758951	0.82358160125318
"PROKKA_00105_antis"	9.23337102409364	-0.124799655880178	0.666256169931766	-0.187314822004514	0.851413802385301	0.953080513809369
"PROKKA_00106_sense"	3.94234954725846	-0.37255908083985	0.965892007431727	-0.385715046789207	0.699707717866391	NA
"PROKKA_00107_igtop"	60.8134268107459	-0.267387530226385	0.408670775243509	-0.654285910381188	0.51292762156029	0.804729142518894
"PROKKA_00107_igbot"	26.3990264933939	-0.620370786905755	0.439564987120075	-1.41132893902737	0.158147645297786	0.507056441266926
"PROKKA_00107_sense"	89.4198803972506	0.0992688469230736	0.355911407599093	0.278914484907133	0.78031045214288	0.927577987094669
"PROKKA_00107_antis"	1.42109833368799	-0.277700200974464	1.53615456881595	-0.180776210032374	0.856543237077141	NA
"PROKKA_00108_igtop"	11.7798662835784	0.142897794521557	0.601692744797879	0.237492965898332	0.812274375531203	0.939352680425076
"PROKKA_00108_sense"	1.63267857276004	-0.248167450595224	1.46781808525528	-0.169072348329911	0.865739734624125	NA
"PROKKA_00108_antis"	4.48608426039397	-0.177030393739043	0.876463182451822	-0.201982692808404	0.839930254465853	NA
"PROKKA_00109_sense"	19.8058862448002	-0.364056825887311	0.49759876320708	-0.731627272425124	0.464396097486593	0.776085792597023
"PROKKA_00109_antis"	7.40415671397306	-0.867472813411826	0.713901154298326	-1.21511613784186	0.224321799413055	0.590012293961832
"PROKKA_00110_igtop"	24.7184246598387	0.558626826753139	0.457537090401731	1.22094326005931	0.222107503634395	0.588466585028678
"PROKKA_00110_igbot"	2.96189411801775	0.0280073096266122	1.1474161691165	0.0244090247117379	0.980526349792495	NA
"PROKKA_00110_sense"	4.73763078384828	0.764565021923953	0.90725879863614	0.84271987560033	0.399385128571357	NA
"PROKKA_00110_antis"	5.11464993863855	-0.9282897444512	0.842815754893566	-1.10141479802834	0.270716167859386	NA
"PROKKA_00111_sense"	2.93948471742456	-0.0823417282237863	1.04886725695647	-0.0785053853837705	0.937426046529491	NA
"PROKKA_00111_antis"	8.43884741762821	0.642576708936772	0.710284133946246	0.904675577316783	0.365637283283878	0.714465617448283
"PROKKA_00112_antis"	2.51990790425144	-0.0386489016304401	1.16968623104963	-0.0330421104433778	0.973641006683093	NA
"PROKKA_00113_antis"	3.61027013909067	1.40318080216832	1.03404407479625	1.35698355260613	0.174786436600546	NA
"PROKKA_00116_sense"	1.14503896102651	3.34071227345133	1.86341936704634	1.79278606444164	0.0730071386151068	NA
"PROKKA_00118_sense"	4.30474926751363	-0.952709815554886	1.07271632703597	-0.888128381701175	0.374471697401076	NA
"PROKKA_00118_antis"	14.7541590287762	0.13503313359024	0.559048172247194	0.241541141342883	0.809135734020787	0.937941374071913
"PROKKA_00119_sense"	28.4717447947216	0.389938494194088	0.431267169455491	0.90416920603165	0.365905686095204	0.714465617448283
"PROKKA_00119_antis"	11.0147789594528	-0.0146114186402233	0.620631007798048	-0.0235428434232823	0.981217263834891	0.992776407104619
"PROKKA_00120_sense"	14.4638223155563	-0.012554845052416	0.540875028250035	-0.023212099647189	0.981481087085848	0.992776407104619
"PROKKA_00120_antis"	7.66389409316717	-0.220754548430356	0.775512609483592	-0.284656297951563	0.775907475151056	0.925809342028072
