"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00019_sense"	561.889043298111	0.00132279642756055	0.263577147024761	0.00501863094920091	0.995995728658307	0.99735494477654
"PROKKA_00019_antis"	9.22683792418348	0.166341205487085	0.681288623331195	0.244156734445016	0.807109434050365	0.934179724259539
"PROKKA_00020_igtop"	82.804533314889	-0.603358015701654	0.471737685665919	-1.27901169237717	0.200892938508552	0.543023727574569
"PROKKA_00020_igbot"	245.760375272155	-0.44319369838161	0.317340012034716	-1.39658940434251	0.162537078370056	0.492827780144773
"PROKKA_00020_sense"	237.139454666078	0.172862647078216	0.322035422930743	0.536781468029348	0.591418574089525	0.828555351408722
"PROKKA_00020_antis"	2.8557952833042	-1.01299420269652	1.18487270153715	-0.854939270169993	0.392584768959149	NA
"PROKKA_00022_igtop"	83.9216441445652	0.625232858123115	0.32125391851997	1.9462264024781	0.0516275497369394	0.281900986128574
"PROKKA_00022_sense"	13.4338541790435	1.08021803761624	0.594041783907168	1.81842097118381	0.0689998154973615	0.326141347001481
"PROKKA_00022_antis"	5.74807911049074	1.02991546841897	0.828291677587455	1.24342124433603	0.213712645764871	NA
"PROKKA_00023_sense"	17.3378230142372	-0.377267497184745	0.542776788696796	-0.695069326915326	0.487011856146753	0.776056172913737
"PROKKA_00023_antis"	5.01343759936883	0.529108867962315	0.885996390967795	0.597190771154674	0.550380020092733	NA
"PROKKA_00024_igtop"	6.31896322366751	-1.6674881904108	0.859797137537313	-1.9393972340812	0.0524529870695231	NA
"PROKKA_00024_sense"	116.01149274773	-0.143849001591976	0.34974107379312	-0.411301423741457	0.680851525741864	0.873023530654012
"PROKKA_00024_antis"	3.86154286100421	-1.45664735001045	1.08360472810614	-1.34426079199221	0.178864069480595	NA
"PROKKA_00025_igtop"	2.502775894208	0.5186588180457	1.22337738905079	0.423956517986755	0.671597524720585	NA
"PROKKA_00025_sense"	21.9442505593295	0.571009442128582	0.533781385539039	1.06974401430643	0.284734548739547	0.629327581983538
"PROKKA_00026_igtop"	11.3816960072131	-0.607993619304325	0.617600021403607	-0.984445592994881	0.324896470054805	0.661942808103349
"PROKKA_00026_sense"	11.4471986926071	-0.611142708401186	0.665875935174653	-0.917802665808742	0.358722186370453	0.687979577771755
"PROKKA_00027_sense"	2.64549177367254	-0.0389344367734091	1.19505731845285	-0.0325795559528598	0.974009873161127	NA
"PROKKA_00029_antis"	2.65334940703235	-1.54432003453785	1.3225729867553	-1.16766337283704	0.242942576567264	NA
"PROKKA_00031_sense"	3.1265906929378	-0.654909573913007	1.08595821754626	-0.603070692160499	0.546461662417873	NA
"PROKKA_00031_antis"	6.28436270798888	-0.660829361802288	0.859880867969541	-0.768512693348698	0.442182652446911	NA
"PROKKA_00032_igtop"	4.31328654406996	0.0771097414805885	0.938124173671049	0.0821956662504967	0.934491119617081	NA
"PROKKA_00032_sense"	12.2088377311013	0.439182783739169	0.593266341184903	0.740279286470239	0.459130546798079	0.756323789162481
"PROKKA_00032_antis"	1.79576981423805	0.053591849325045	1.38512163889137	0.0386910779676642	0.969136686834967	NA
"PROKKA_00033_sense"	1.70450342630728	1.21581504247438	1.56996620807938	0.774421153918817	0.438681778032391	NA
"PROKKA_00034_sense"	3.29562820371428	-0.809592190159677	1.04564246033034	-0.774253361807738	0.43878097776626	NA
"PROKKA_00034_antis"	3.98774356615082	0.432158450063081	0.98294296166177	0.439657708451843	0.660185037405125	NA
"PROKKA_00035_sense"	11.0146844654439	-0.374651724347362	0.605114196826129	-0.619142182273097	0.535822696752093	0.803297173789572
"PROKKA_00035_antis"	16.0742099468089	-0.245081735536108	0.516827856069069	-0.474203804338587	0.635354580752335	0.849144013736177
"PROKKA_00036_sense"	22.2692446566843	-0.427371629936942	0.460601956054079	-0.927854570132924	0.353483012670197	0.685051078456947
"PROKKA_00037_sense"	160.444433629682	-0.610753132053553	0.295505876464152	-2.06680536902163	0.0387524973723476	0.243610784763775
"PROKKA_00037_antis"	10.9609630283125	-1.30573094078745	0.644760869496129	-2.02513986589766	0.0428530043423342	0.256873550886608
"PROKKA_00038_igtop"	4.51463510895359	1.12802961969432	1.01470189039062	1.11168573782796	0.266273294077836	NA
"PROKKA_00038_sense"	23.6623600961874	-0.0124466338009725	0.462923269094968	-0.0268870342709412	0.978549834933047	0.990882945650847
"PROKKA_00039_igtop"	16.1993070806353	-0.204859214969112	0.531237865845786	-0.385626153818976	0.699773560713974	0.881363613114492
"PROKKA_00039_sense"	43.9114287739732	-0.0630779676154659	0.378903355657369	-0.16647508308822	0.867783090361543	0.955201273631894
"PROKKA_00040_igtop"	1044.23333743304	0.258723832137748	0.298103952755649	0.867898025994373	0.385450159711392	0.708000626953162
"PROKKA_00040_igbot"	5.91937800463602	-0.391665632304723	0.847046808571817	-0.46238959682181	0.643801958278521	NA
"PROKKA_00040_sense"	170.520815703013	0.702983076616098	0.353379346928365	1.98931568221672	0.0466663697905555	0.2692009018114
"PROKKA_00040_antis"	4.15809844947763	-0.0134814607806145	0.949423811745264	-0.0141996236178577	0.988670720266523	NA
"PROKKA_00041_igtop"	16.2531678355954	0.211994780008746	0.531844092701888	0.398603242788248	0.690185571834725	0.877647800975864
"PROKKA_00041_igbot"	4.22843861324182	-0.218976115480071	1.04905499862656	-0.208736544572743	0.834653910040255	NA
"PROKKA_00041_sense"	5.30428971343574	0.258096416323995	0.900250545163028	0.286693985036417	0.774346643595089	NA
"PROKKA_00042_sense"	969.45504077551	-1.01414297699999	0.37631321959378	-2.69494379733652	0.00704005046913516	0.0888157310471511
"PROKKA_00042_antis"	37.6093701858495	-0.753478061727202	0.406225345217787	-1.85482779594475	0.0636208214010391	0.312370588387612
"PROKKA_00043_igtop"	2291.0994185764	-1.01234454817304	0.416475460538706	-2.43074237042342	0.0150679244125348	0.140998198542231
"PROKKA_00043_igbot"	366.666305209108	-0.873007095714537	0.362476055672151	-2.40845452286688	0.016020222072671	0.146918620130293
"PROKKA_00043_sense"	908.659313866468	-0.331190593642591	0.316511784510821	-1.0463768170732	0.295387091869106	0.639245754524413
"PROKKA_00043_antis"	154.034623321362	0.395168951597177	0.349726261347406	1.12993788363131	0.258502399441458	0.607601797124846
"PROKKA_00044_igtop"	568.160840079187	-0.705616532195484	0.348512206940422	-2.02465370837386	0.0429029351336572	0.256963426635219
"PROKKA_00044_igbot"	1108.92696234026	0.749139671903081	0.33654085015632	2.22599922581497	0.026014233274461	0.193072336764541
"PROKKA_00044_sense"	11.8868775243118	-0.316374640910099	0.632905447926262	-0.499876627617462	0.617161950407501	0.839961476914022
"PROKKA_00044_antis"	1.90469388622424	-0.892937530394099	1.50866682396175	-0.591871920434525	0.553936358131496	NA
"PROKKA_00045_igtop"	1414.29396986772	-1.09722327751277	0.380236674491958	-2.88563242611669	0.00390628085574015	0.0614908413891773
"PROKKA_00045_igbot"	108.180631676013	-0.651166529361359	0.348916801883536	-1.86625157013422	0.0620061770514225	0.308360420739965
"PROKKA_00045_sense"	7.38549794051002	-1.48559706955584	0.797061216188272	-1.86384312695618	0.0623437373894711	NA
"PROKKA_00045_antis"	9.20439030403374	0.153847096908212	0.656946719482707	0.234185044761855	0.814841324790614	0.937310243270784
"PROKKA_00046_igtop"	3.72761933175045	0.768446105414712	1.02921820703425	0.746630889506932	0.455286397270335	NA
"PROKKA_00046_igbot"	1.99988672264583	-1.08956884427107	1.43330977073894	-0.760176806517792	0.447148906797388	NA
"PROKKA_00046_sense"	22.4941552247275	-0.544230386229396	0.463310746186415	-1.17465521943759	0.240132681739894	0.588607485612058
"PROKKA_00047_sense"	3.38856254258414	-0.369134797868539	1.08721689069177	-0.339522684966444	0.734216010779293	NA
"PROKKA_00047_antis"	6.16854080543388	-1.2160359802501	0.808928341816705	-1.50326786365169	0.132769983631378	NA
"PROKKA_00049_igtop"	1.93121929521226	-0.270599683099023	1.32393682882372	-0.20439017724089	0.838048605596628	NA
"PROKKA_00049_igbot"	6.31093208654246	-0.231472668360737	0.80481385005868	-0.287610195008274	0.773645140003651	NA
"PROKKA_00049_sense"	18.3496517902852	-0.34884243793155	0.518991993921127	-0.672153794311834	0.501485792943149	0.784517195238795
"PROKKA_00049_antis"	3.51967400450492	-0.599380621534604	1.1073950342892	-0.541252762542254	0.588333374666768	NA
"PROKKA_00050_igtop"	220.024246908755	0.597658655350107	0.284026769158098	2.10423354503403	0.0353580797258443	0.232195246771058
"PROKKA_00050_igbot"	3.81124888660579	-0.727549043423647	1.00199102690238	-0.726103352115675	0.467775414218934	NA
"PROKKA_00050_sense"	483.816419134927	0.786371018869757	0.292745226072351	2.68619587557478	0.00722707072985924	0.0899409563758287
"PROKKA_00050_antis"	2.7717822864659	1.59224378118988	1.19351728650291	1.33407684932262	0.182178672098265	NA
"PROKKA_00051_igtop"	25.332657505757	0.378636783195306	0.454000744169968	0.834000358055698	0.404280782078936	0.718967735171888
"PROKKA_00051_sense"	99.1233572100776	0.774867036901825	0.337852735290914	2.29350529376242	0.0218189309381695	0.175897055095865
"PROKKA_00052_sense"	37.0089329350248	0.549097854813379	0.393119688644585	1.39677017120812	0.162482694935287	0.492827780144773
"PROKKA_00053_antis"	7.40210229884529	0.877390241514369	0.76026389638757	1.15406011739257	0.24847552291334	NA
"PROKKA_00054_igbot"	2.58687610900971	0.965826582945535	1.18284001394297	0.816531882216236	0.414195996459499	NA
"PROKKA_00054_antis"	4.70116903723701	0.955677380502947	0.920597625186447	1.03810541582637	0.299220980332998	NA
"PROKKA_00055_igtop"	5.80628917160488	-1.36099468754167	0.821101617621007	-1.65752284289113	0.0974138145032106	NA
"PROKKA_00055_sense"	8.12608965734226	0.0136117555833527	0.721335204246631	0.018870222197971	0.98494463455364	NA
"PROKKA_00055_antis"	2.1061017881004	-1.42446772199044	1.36584219075673	-1.0429226243196	0.296984130338273	NA
"PROKKA_00056_igbot"	2.21020466520243	-0.797218887289906	1.33942310073011	-0.59519571288217	0.55171265565709	NA
"PROKKA_00056_antis"	4.90823257647368	0.857772266475164	0.90055379120409	0.95249420395896	0.340846404023747	NA
"PROKKA_00057_igtop"	10.4301579935513	-1.19597283849604	0.69373943313212	-1.72395107064395	0.0847166765662102	0.363318458393281
"PROKKA_00057_igbot"	49.6826543216118	-1.15965576110588	0.417981083073181	-2.77442163788748	0.00552999547484367	0.0756179055431759
"PROKKA_00057_sense"	1.83964533153383	0.611869123016534	1.52317484976447	0.401706424650555	0.687900095744606	NA
"PROKKA_00059_igbot"	8.2969737029847	0.166917527263869	0.718923898899139	0.232176907068278	0.816400613211405	NA
"PROKKA_00059_sense"	15.1879050962106	-0.499250507752697	0.570929852136357	-0.874451573839687	0.381872381455853	0.706863521586822
"PROKKA_00060_igbot"	17.4941406111692	0.44318634290441	0.513919424077695	0.862365425669158	0.388486460114316	0.710422156673494
"PROKKA_00060_sense"	42.1637293597887	0.025927950583132	0.404636195596101	0.0640771904869644	0.94890876386888	0.982297531070459
"PROKKA_00061_sense"	13.4859993936272	-0.109170572106628	0.564885450925199	-0.193261433672656	0.846754228368314	0.947399731992081
"PROKKA_00062_sense"	1.80010783329148	0.144856576821815	1.43531367224978	0.100923289189296	0.919611355396271	NA
"PROKKA_00064_sense"	4.21371196478611	0.255335773612709	0.924842250616613	0.276085757806232	0.782482199340442	NA
"PROKKA_00065_igtop"	40.1631335692316	0.334174201283009	0.393259013194679	0.849755987964042	0.395460763630052	0.714847192249009
"PROKKA_00065_sense"	30.6454218527569	0.772314351108616	0.468856926498798	1.64722820003086	0.0995111495332247	0.392021695134905
"PROKKA_00066_antis"	2.98744735662175	0.211689011159366	1.12148301637545	0.188758106960487	0.850282407319668	NA
"PROKKA_00068_igbot"	3.77999213939372	0.05508194019125	1.00417046282203	0.0548531770556692	0.956255434974614	NA
"PROKKA_00068_sense"	9.78191344309124	0.0350030465058604	0.646898389728242	0.0541090332912484	0.956848295267143	0.985320484541604
"PROKKA_00068_antis"	4.09574715746761	-1.3370698908441	0.978868656375301	-1.36593390965771	0.171959708248159	NA
"PROKKA_00069_sense"	18.6176889289621	-0.151934920472929	0.50863806040849	-0.298709302939126	0.765161858244269	0.915679379659388
"PROKKA_00069_antis"	6.56805749854206	-0.502043107858194	0.751911194283796	-0.667689365013904	0.504331900005504	NA
"PROKKA_00070_sense"	13.1117280022382	0.313552509265143	0.581667155140537	0.539058302491544	0.589846625991625	0.828398307078175
"PROKKA_00070_antis"	1.86096492388438	-0.210987760231379	1.42490907593675	-0.148071034001011	0.882286708943308	NA
"PROKKA_00071_sense"	37.2381171285842	-0.389052623420814	0.453082830662912	-0.858678804605297	0.390517747318372	0.712012402460741
"PROKKA_00072_igtop"	15.0646092480355	-0.415645081189427	0.593139815848049	-0.700753970790434	0.483456568034292	0.774183117329027
"PROKKA_00072_sense"	224.050854837243	-0.30203547431531	0.277938198175681	-1.08670012361668	0.277169359365524	0.623592895924896
"PROKKA_00072_antis"	2.44191855785836	-0.045863601956241	1.21279823808055	-0.0378163494274427	0.969834108738169	NA
"PROKKA_00073_sense"	26.772096439012	-0.0546909360963013	0.457393761903424	-0.119570795781532	0.90482315529978	0.968070082139198
"PROKKA_00074_sense"	5.65791506509647	0.599475705882652	0.854931420164451	0.701197419750158	0.483179819883289	NA
"PROKKA_00074_antis"	5.96640270165307	-1.84708182621401	0.89791859088002	-2.05707047941144	0.0396794468501272	NA
"PROKKA_00075_igbot"	2.67732273314581	0.622792704434608	1.15182074563739	0.540702801884309	0.588712446948047	NA
"PROKKA_00075_sense"	194.232547069103	-0.562503755576083	0.302427187774842	-1.85996424367398	0.0628905849628732	0.311250332423299
"PROKKA_00076_igbot"	269.517615573394	0.0668516944168576	0.343082705896226	0.194855914530062	0.845505747679732	0.947206616603838
"PROKKA_00076_sense"	311.526748082481	-0.281592889755759	0.308191537539601	-0.913694425238965	0.360877434129141	0.689774825368979
"PROKKA_00076_antis"	8.35160545067981	-0.317344766806684	0.688351436000971	-0.46102143499594	0.644783226638009	NA
"PROKKA_00077_sense"	6.22526791561662	-1.33049969903646	0.829867328809403	-1.60326795964519	0.108875507099456	NA
"PROKKA_00079_igbot"	4.49302550584256	-2.68485020084844	1.08668671593258	-2.47067545915875	0.0134858144248009	NA
"PROKKA_00079_sense"	53.6862207563273	-0.740962052866512	0.361761404783543	-2.04820647827222	0.0405397719509911	0.249514663346895
"PROKKA_00080_sense"	19.8579300371381	-0.934153563902043	0.52942235013467	-1.76447700718419	0.0776517031314211	0.34974174925389
"PROKKA_00081_igbot"	2.81699224793368	0.0567601302598354	1.11897354297642	0.0507251763154792	0.959544514671378	NA
"PROKKA_00081_sense"	4.92133671994835	-0.629834931918724	0.861579075338815	-0.731023941906949	0.464764529145907	NA
"PROKKA_00082_sense"	95.6941601912677	-0.814877015706365	0.33178031233528	-2.45607405084028	0.0140464209849825	0.135593664148785
"PROKKA_00083_sense"	17.3362898757665	-0.93055695355196	0.526343478200768	-1.7679652016074	0.0770667213223268	0.347959321869683
"PROKKA_00084_sense"	16.3525785430333	-0.789880182649978	0.553500755175863	-1.42706252026523	0.153561874483705	0.478849146676502
"PROKKA_00085_sense"	11.1121023952962	-0.802808989895698	0.66763231244416	-1.20247174220293	0.229180807935415	0.575102300363348
"PROKKA_00086_igbot"	5.30727043849458	-1.61147402174048	0.878148606399111	-1.83508122656871	0.0664936551194185	NA
"PROKKA_00086_sense"	105.236556839221	-0.859695836511204	0.327557584091622	-2.62456397978176	0.00867599907895117	0.100968312065959
"PROKKA_00087_igtop"	858.164561218821	-1.98461584671771	0.289306050084175	-6.85991822894914	6.88999754768986e-12	1.94907430627919e-09
"PROKKA_00087_igbot"	554.27111962017	0.496911895457179	0.336701323932635	1.47582400227389	0.139991145489581	0.463965173807016
"PROKKA_00087_sense"	294.974354059329	-1.60119918960796	0.343693928650937	-4.65879393300011	3.18067401136091e-06	0.00027849830182809
"PROKKA_00088_igtop"	17.6224949856077	-0.8956382230571	0.541425432082351	-1.65422266850751	0.0980822786320176	0.390154223547047
"PROKKA_00088_sense"	225.91165787866	-1.29752288048089	0.36599394007018	-3.54520318077423	0.000392310554033445	0.0122264581564237
"PROKKA_00089_igtop"	14.9250888288735	-1.20510046671866	0.560058242074011	-2.15174133007296	0.0314177330149177	0.21548398029119
"PROKKA_00089_sense"	678.156614127769	-1.72220087683464	0.323482166855501	-5.3239438005989	1.01541289693084e-07	1.28764859602178e-05
"PROKKA_00089_antis"	4.83314502065365	-0.402144134792491	0.865920587914026	-0.464412257203911	0.642352410008958	NA
"PROKKA_00090_igtop"	44.9062396839232	-1.40443450031096	0.403154890536688	-3.48361022841953	0.000494699361673185	0.0144011734528258
"PROKKA_00090_sense"	97.5979369778571	-1.25956477073084	0.34569626959785	-3.64355904735707	0.000268893929682384	0.00964738952592164
"PROKKA_00091_igtop"	7.25425792926857	-1.59277176760773	0.765948042161002	-2.07947756236047	0.0375734780181279	NA
"PROKKA_00091_sense"	7.28500073337354	-0.504965314214317	0.744404082318447	-0.678348394653616	0.497550820978707	NA
"PROKKA_00092_sense"	18.1886547106013	-1.88487887278098	0.54706279559996	-3.4454524927323	0.000570104169674265	0.0162306250314672
"PROKKA_00093_sense"	23.7903519709606	-1.87791216057189	0.555602722647489	-3.3799549282687	0.000724977175779655	0.0193216290206461
"PROKKA_00094_sense"	45.2197662349399	-2.45128129667774	0.438670448785064	-5.58797909334165	2.29727292532118e-08	3.37928847314746e-06
"PROKKA_00095_sense"	82.1468350072782	-1.44822273642593	0.358188201935589	-4.04318938647331	5.27289954202638e-05	0.00263824327425878
"PROKKA_00096_igtop"	4.15927431617485	-2.68962768523755	1.10811559235154	-2.42720859069394	0.0152155048810492	NA
"PROKKA_00096_sense"	55.4499164162365	-1.64358901947087	0.377994077422776	-4.34818722736906	1.37267400601005e-05	0.00086951990602668
"PROKKA_00096_antis"	5.56525484747623	-0.481332491995055	0.862598020788948	-0.558003241828471	0.576842170474785	NA
"PROKKA_00097_sense"	12.3887187411059	-0.359654372656099	0.631608844791477	-0.569425801462354	0.569067211179699	0.820139102805667
"PROKKA_00097_antis"	3.21919201655405	-1.53316570901599	1.12300012179398	-1.36524091071938	0.172177343965657	NA
"PROKKA_00098_sense"	92.8288086747759	-0.345239074651107	0.3139154921777	-1.09978348712932	0.271426468727066	0.617871147473715
"PROKKA_00098_antis"	3.90018830192692	-0.955958369944048	1.0396829535344	-0.919471043258205	0.357849244786058	NA
"PROKKA_00099_sense"	152.330751387373	-0.206861865497901	0.299898478113782	-0.689772975171343	0.490336966116165	0.778421840229742
"PROKKA_00099_antis"	2.2024836935084	-1.96819550912064	1.43967479830657	-1.36711117777136	0.171590460197717	NA
"PROKKA_00100_igtop"	19.7358367639159	-0.212417218907952	0.526625352971738	-0.403355474075233	0.686686737425481	0.875924549733683
"PROKKA_00100_sense"	55.3281725024019	-1.17552617787215	0.44044849740333	-2.66892993120075	0.00760933226943619	0.0937440450502024
"PROKKA_00100_antis"	1.8884278361501	-0.887749070059453	1.44367075152888	-0.614924884444257	0.538604328167972	NA
"PROKKA_00103_sense"	1.81435106015972	-0.44123892368608	1.42342753801229	-0.309983411099547	0.756573571462695	NA
"PROKKA_00104_sense"	134.310215162561	-1.25140056239345	0.352103315258359	-3.55407208101755	0.000379315236659159	0.0119224938702056
"PROKKA_00104_antis"	14.9526079969349	-1.23747852379236	0.566108374580546	-2.1859392642076	0.0288200491296735	0.204014880990133
"PROKKA_00105_igtop"	4.27470455474057	-0.44715567313029	0.939504731432743	-0.475948292935554	0.634111215809025	NA
"PROKKA_00105_igbot"	1.8335192799837	-3.38671753374405	1.6818270042796	-2.01371337546975	0.0440396349107589	NA
"PROKKA_00105_sense"	40.6142225282089	-0.382147404246177	0.376014446288056	-1.0163104317365	0.309481582565397	0.649982021635779
"PROKKA_00105_antis"	7.85242235186967	1.09526343659003	0.844061521511276	1.29761090711608	0.194421072246584	NA
"PROKKA_00106_sense"	4.42608080875129	-0.123057085693761	0.933578603397674	-0.131812238675893	0.895132805957842	NA
"PROKKA_00106_antis"	1.5544303576787	-0.93461107974524	1.50719805441588	-0.620098385216833	0.535193015242873	NA
"PROKKA_00107_igtop"	77.9884195747654	-0.437797855083932	0.335663675194711	-1.30427534296041	0.192139719157516	0.534033332015396
"PROKKA_00107_igbot"	29.1666576619839	-0.439149062054421	0.440786257602493	-0.996285738223834	0.319111331246633	0.657937438559651
"PROKKA_00107_sense"	100.02734344718	0.312605825734852	0.344932202240677	0.906281940926846	0.364786641578191	0.695259328532675
"PROKKA_00107_antis"	1.6156853231795	-0.153266837010963	1.51047827963528	-0.101469077097865	0.919178103738147	NA
"PROKKA_00108_igtop"	11.6608031790581	0.755332846234162	0.616336099014557	1.22552102244513	0.220378974281934	0.567537589581101
"PROKKA_00108_sense"	2.52171201239648	-0.757602898089446	1.31930754342423	-0.574242830540565	0.565803489648029	NA
"PROKKA_00108_antis"	6.35708004280143	-0.541889414902811	0.793405404188717	-0.682991837517052	0.49461200036445	NA
"PROKKA_00109_sense"	23.3036582550746	-0.30027807482258	0.482440749347828	-0.622414410947876	0.53366940691152	0.802340148652687
"PROKKA_00109_antis"	7.3719856038033	-0.41130146701788	0.726669017504544	-0.566009362048119	0.571387416294326	NA
"PROKKA_00110_igtop"	36.5571303418526	-0.128585217634511	0.407341674838007	-0.315669192663988	0.752253612595613	0.910989809521497
"PROKKA_00110_igbot"	4.82469052010139	-0.691672367312897	0.929903652476809	-0.74381078670959	0.456990953478656	NA
"PROKKA_00110_sense"	8.72672643727428	-0.584423890807807	0.682971371003057	-0.855707743575669	0.392159455925771	NA
"PROKKA_00110_antis"	5.2092460706668	-0.518855710632362	0.880911588928718	-0.588998620466949	0.555862199029933	NA
"PROKKA_00111_sense"	2.59311896602927	1.00977499565979	1.18066630389396	0.855258587739355	0.392408008110764	NA
