"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00031_sense"	3.12352822641906	-0.0840701510515493	1.01105853796575	-0.0831506266894282	0.933731770911553	NA
"PROKKA_00031_antis"	5.72530650808213	-1.11453182869212	0.799252749269255	-1.39446730675762	0.163176535405983	NA
"PROKKA_00032_igtop"	5.51499099506713	-0.0803292794973873	0.780086766123393	-0.102974800991152	0.917982970511095	NA
"PROKKA_00032_sense"	10.9683418259478	0.55396862936668	0.589761487925215	0.939309603473	0.347571809367443	NA
"PROKKA_00033_sense"	2.15475887628943	-0.446325771873239	1.25616108665073	-0.355309344172782	0.722357855947427	NA
"PROKKA_00034_sense"	3.88746588107526	-0.858772367470774	0.943898042514884	-0.90981475624496	0.362920211143813	NA
"PROKKA_00034_antis"	3.62802556949691	0.0423635400560182	0.932578459408133	0.0454262476563146	0.963767559973718	NA
"PROKKA_00035_sense"	13.3923247729267	-0.261778907412746	0.506126128260656	-0.517220694201998	0.605002107605653	NA
"PROKKA_00035_antis"	18.5796384344275	-0.384362569560705	0.436763639888948	-0.880024192623802	0.37884620387259	NA
"PROKKA_00036_igbot"	1.64051575124858	0.381029702917786	1.38908695188404	0.274302269127925	0.783852340855421	NA
"PROKKA_00036_sense"	31.9345301083699	-0.476090174708709	0.376804304887984	-1.26349452098282	0.206411514421119	0.475240012809243
"PROKKA_00037_sense"	259.695110493785	-0.662544100273896	0.229690682762713	-2.88450577230576	0.003920285716555	0.0370954203352632
"PROKKA_00037_antis"	11.6383233181834	0.149031203832457	0.54853366103888	0.271690170390279	0.785860259988196	NA
"PROKKA_00038_igtop"	2.94854015293079	1.23303213030597	1.16961776171345	1.05421802803304	0.291783108031271	NA
"PROKKA_00038_sense"	22.2183488696093	-0.25686997855528	0.393549393121095	-0.652700736032492	0.513949227894589	NA
"PROKKA_00038_antis"	1.5329090464914	1.74276333906152	1.59755933740917	1.0908911476727	0.275320782790838	NA
"PROKKA_00039_igtop"	18.3832288361739	-0.179361838981601	0.428997641542643	-0.418095163266234	0.675877541149999	NA
"PROKKA_00039_sense"	42.5558682596061	0.334463406431451	0.297580336813181	1.12394323500422	0.261037108131511	0.540452461228436
"PROKKA_00039_antis"	1.61429435479997	1.00461361047357	1.45983799511645	0.688167874678063	0.491347071670879	NA
"PROKKA_00040_igtop"	1046.52437819687	0.576215598872759	0.137561539332974	4.18878417373626	2.80452963978731e-05	0.000781694727617172
"PROKKA_00040_igbot"	7.07880410473005	-0.583656797696145	0.7013646130143	-0.832173147698065	0.405311218317257	NA
"PROKKA_00040_sense"	165.570352879729	0.316315250525984	0.199566552139012	1.58501135152973	0.112963755170598	0.333120046184284
"PROKKA_00040_antis"	3.04309516009841	0.197781680789932	1.03922304950796	0.190316872670959	0.84906083279995	NA
"PROKKA_00041_igtop"	15.9904396059635	0.184286711430357	0.477879507995662	0.385634262082713	0.699767554845473	NA
"PROKKA_00041_igbot"	2.56143294565192	0.490610040121729	1.12394116267483	0.436508650465423	0.662467724349751	NA
"PROKKA_00041_sense"	6.99251509439961	-0.786281924926431	0.710737461213439	-1.10629025179567	0.268600909742844	NA
"PROKKA_00042_sense"	657.91597118851	-0.698581869546903	0.147683331863998	-4.73026888498312	2.24222658883688e-06	0.000100633756682741
"PROKKA_00042_antis"	33.4315058233392	0.435208667132326	0.340436691551155	1.27838355245833	0.201114220484025	0.468757445086402
"PROKKA_00043_igtop"	1575.87688658661	-0.537182821089661	0.151414064826359	-3.54777359491471	0.000388502020555619	0.00687549521929964
"PROKKA_00043_igbot"	310.450891932793	-0.483938192827829	0.180390080504106	-2.68273173045574	0.00730235415237426	0.0566538092295576
"PROKKA_00043_sense"	720.614672611318	-0.186368450962496	0.155951162038409	-1.19504368243563	0.232069963638878	0.506390670267773
"PROKKA_00043_antis"	160.727250907476	0.443967416422652	0.190512107742123	2.33038950481617	0.019785573970866	0.111505095323829
"PROKKA_00044_igtop"	367.773973238831	-0.289909038949192	0.187622856896841	-1.54516908943876	0.122305368959384	0.348400038839637
"PROKKA_00044_igbot"	1218.92327474134	0.206249571891031	0.144937266178075	1.42302650884573	0.154728470761416	0.400898610754438
"PROKKA_00044_sense"	8.80882462825154	0.0791074950440896	0.634387127438897	0.124699086129721	0.900761780917342	NA
"PROKKA_00045_igtop"	1074.38760458645	-0.799047280418184	0.173129300430848	-4.61532091003476	3.92488368979836e-06	0.000149419409306975
"PROKKA_00045_igbot"	111.683738093823	-0.645760121887847	0.215425527343036	-2.99760260472549	0.00272112242740527	0.0287336064765163
"PROKKA_00045_sense"	4.90749182222781	-0.0513884218254819	0.814249314332749	-0.0631114093938083	0.949677789029851	NA
"PROKKA_00045_antis"	12.0221278548948	0.169032467819657	0.5644298029327	0.299474738827375	0.764577843595064	NA
"PROKKA_00046_igtop"	5.7091249946589	0.00848897553521585	0.754719736332852	0.0112478515222927	0.991025702157857	NA
"PROKKA_00046_igbot"	2.73858719887422	-0.0804814867042419	1.08263163993407	-0.0743387535848697	0.940740841422081	NA
"PROKKA_00046_sense"	20.2088787010595	-0.37273081380608	0.411183419606884	-0.906483082811153	0.364680215082106	NA
"PROKKA_00046_antis"	1.74242973202111	1.16508739945967	1.42375452988362	0.818320416199067	0.41317425127679	NA
"PROKKA_00047_sense"	2.75519573704968	0.28534343617799	1.07328150146217	0.265860760470814	0.790346446398638	NA
"PROKKA_00047_antis"	6.16478531690242	0.732988575452084	0.761149423009771	0.96300220862504	0.335546414895281	NA
"PROKKA_00049_igtop"	2.31071395416533	-0.662788508182844	1.18712142738435	-0.558315681019425	0.576628838927903	NA
"PROKKA_00049_igbot"	9.86047235292928	-0.13333907140119	0.596034999449719	-0.223710137029358	0.822982857639099	NA
"PROKKA_00049_sense"	13.6243621840716	0.702101270053687	0.522949740412477	1.34257886713913	0.179408377057275	NA
"PROKKA_00049_antis"	2.22000379987389	-1.417301213394	1.39679511162936	-1.0146808229739	0.310257998370714	NA
"PROKKA_00050_igtop"	290.210571009008	0.324361847367874	0.161767941018338	2.00510586538963	0.044951730575276	0.186668064705227
"PROKKA_00050_igbot"	2.44502837630188	-0.0453027367721294	1.18946902339956	-0.0380865208600825	0.969618698308874	NA
"PROKKA_00050_sense"	633.05468631859	-0.37131624789567	0.140414852831007	-2.64442286844512	0.00818303542994243	0.061656809889973
"PROKKA_00050_antis"	3.07081326280877	0.227649975014916	1.01524535137401	0.224231487203384	0.82257718395232	NA
"PROKKA_00051_igtop"	28.2895217594316	-0.207281611975731	0.385297988661403	-0.537977404698805	0.590592648027022	0.811019372050049
"PROKKA_00051_sense"	90.1368479621632	0.423954803344224	0.235027806287628	1.80384955312644	0.0712548951469037	0.251569223627925
"PROKKA_00052_sense"	53.3254333381888	-0.142622065601902	0.282194380363248	-0.505403634963656	0.61327536631197	0.824461681082654
"PROKKA_00053_antis"	10.917404199689	-0.505119041748963	0.561801837381966	-0.89910535733178	0.36859654479101	NA
"PROKKA_00054_antis"	5.97814554139025	-0.214734376170344	0.741670065339178	-0.28952816920303	0.772177226594976	NA
"PROKKA_00055_igtop"	6.63001480971674	0.25845402794035	0.714524914910927	0.361714507845495	0.717565384462313	NA
"PROKKA_00055_igbot"	2.65534821393467	-0.229807086715119	1.11052125203166	-0.206936234938947	0.836059657561052	NA
"PROKKA_00055_sense"	8.024380108633	1.12724511931701	0.737729748867004	1.52799195240292	0.126514536055919	NA
"PROKKA_00055_antis"	3.33693943449754	-0.80037143536887	1.00227005157328	-0.798558666012733	0.424546363078449	NA
"PROKKA_00056_antis"	6.46401367002129	-1.5192307264512	0.750202498323111	-2.02509419769604	0.0428576926018119	NA
"PROKKA_00057_igtop"	10.6932283914366	-0.360555398954281	0.575632941245872	-0.626363387359162	0.531076618479745	NA
"PROKKA_00057_igbot"	34.3017242448062	0.0263035185035455	0.360649572599602	0.0729337298639976	0.941858852857707	0.97572342682827
"PROKKA_00057_sense"	2.12593544170631	-0.49840124010499	1.28084339219424	-0.389119577883106	0.697187691488167	NA
"PROKKA_00059_igbot"	11.4312771960946	-0.35589155509611	0.535806905463982	-0.664216066397885	0.5065520319089	NA
"PROKKA_00059_sense"	14.4827436628133	0.263364517784793	0.513972392968373	0.512409851945101	0.608364197355739	NA
"PROKKA_00060_igbot"	21.0944087656771	-1.10404881371463	0.418060808859648	-2.64088092047222	0.00826907776016963	NA
"PROKKA_00060_sense"	53.3061087852322	-0.212774325872833	0.275863575033649	-0.771302720364148	0.440527520295438	0.707469469770306
"PROKKA_00061_igbot"	1.82500448726301	-1.07028661735287	1.39347097841654	-0.768072413369583	0.442444165124081	NA
"PROKKA_00061_sense"	19.1804360442896	0.754551404964687	0.432252902514232	1.74562484271541	0.0808761625364239	NA
"PROKKA_00062_sense"	2.53929537117923	0.478895348933665	1.15582523377649	0.414331972463471	0.678631001714753	NA
"PROKKA_00064_sense"	2.77669646117024	-1.80987392588749	1.19712788583721	-1.5118467686698	0.130572848487176	NA
"PROKKA_00065_igtop"	51.89692894407	0.872559379958353	0.33240892816232	2.62495771332673	0.00866597291237307	0.0641909396269444
"PROKKA_00065_sense"	37.4236132001822	0.173095813486708	0.311946733077903	0.554889008706113	0.578970580335162	0.805246253193424
"PROKKA_00066_antis"	2.36756855630976	1.22592524931111	1.22943143938824	0.997148120696448	0.31869261846295	NA
"PROKKA_00068_igbot"	1.68708567900006	-1.44107564648928	1.47986930528192	-0.973785753475541	0.330162928237479	NA
"PROKKA_00068_sense"	11.5372499453997	0.581114452790696	0.554091928769914	1.048769026614	0.294284436116889	NA
"PROKKA_00068_antis"	4.2575814468074	1.00547746147394	0.908242788316971	1.10705801841505	0.268268844774297	NA
"PROKKA_00069_sense"	21.397396046755	-0.380877114589215	0.416932104891133	-0.913523113526284	0.360967483036124	NA
"PROKKA_00069_antis"	7.2266021364567	-0.690854168996782	0.683291678151756	-1.01106773444905	0.311984011954691	NA
"PROKKA_00070_sense"	15.2141428488116	0.442982618833387	0.529598077852127	0.836450578955982	0.402901468506745	NA
"PROKKA_00071_sense"	30.6399312280059	-0.194510621496593	0.374046599995148	-0.520017082093826	0.60305166918321	0.817214886136519
"PROKKA_00072_igtop"	13.8964559170239	0.244578124513287	0.509963625439825	0.479599156316978	0.631512446383094	NA
"PROKKA_00072_sense"	210.283602043534	-0.310515860961276	0.169580523770163	-1.83108209632686	0.0670882903788866	0.242793363338771
"PROKKA_00072_antis"	2.17539718403689	-0.388720119733023	1.3775076068473	-0.282190906097924	0.77779713097207	NA
"PROKKA_00073_sense"	23.327225226647	0.523944776429629	0.430622260432509	1.21671549423244	0.22371248181825	NA
"PROKKA_00074_sense"	3.43443859464245	-0.121418670513336	1.04151152601253	-0.116579286432089	0.907193452815167	NA
"PROKKA_00074_antis"	4.72286872643846	-2.35342162663556	0.976921641304511	-2.40901780361111	0.0159955176589641	NA
"PROKKA_00075_igbot"	1.68249504182913	-0.202921759013822	1.41032651559828	-0.143882822005754	0.885593000586076	NA
"PROKKA_00075_sense"	205.107600408978	-0.321768395091581	0.180022677516669	-1.78737701010912	0.0738765747983147	0.257128217000184
"PROKKA_00076_igbot"	296.975909172697	-0.384717156612736	0.187673512085493	-2.04992783657974	0.0403714733301913	0.175145146223118
"PROKKA_00076_sense"	371.023005136404	-0.20068797315431	0.173523415313026	-1.15654692937135	0.247457515522371	0.524839241419918
"PROKKA_00076_antis"	7.42427617834612	-0.553445098601044	0.696832596631179	-0.794229634601856	0.427061759376168	NA
"PROKKA_00077_sense"	6.48784381064636	-1.35198029649368	0.771785171811031	-1.75175728411729	0.0798155521314471	NA
"PROKKA_00079_igbot"	3.06893183356064	-2.06455294875155	1.15495583129693	-1.78756008914489	0.0738470094003	NA
"PROKKA_00079_sense"	46.6128868337509	-0.514910518430573	0.288977336942007	-1.7818370252817	0.0747758124750269	0.25860846131328
"PROKKA_00080_sense"	16.7181830082856	-0.454540136613094	0.47357841457335	-0.959799101111042	0.3371563348209	NA
"PROKKA_00081_igbot"	4.12211647404243	-1.48767119813691	0.937235941676092	-1.58729635941667	0.112445539397733	NA
"PROKKA_00081_sense"	5.32131734468863	0.579219384210112	0.807808500543598	0.717025611664569	0.47335829361099	NA
"PROKKA_00082_sense"	79.9023965730341	-0.403336429885491	0.25195652357142	-1.6008175703026	0.109417330833786	0.326457176017449
"PROKKA_00082_antis"	2.41769732336272	-2.10508517940735	1.42200053649893	-1.48036876595716	0.1387748607244	NA
"PROKKA_00083_sense"	16.3569382116252	-0.324151287429316	0.462810725613977	-0.700397094296568	0.483679350403616	NA
"PROKKA_00084_sense"	15.3011127094031	-0.260172422921627	0.474878634118174	-0.547871401720894	0.58378020682622	NA
"PROKKA_00084_antis"	1.80298343315508	0.0349743687545791	1.36376780460556	0.0256453984589369	0.979540175230184	NA
"PROKKA_00085_sense"	10.141449723587	-0.145474438623991	0.571381031185926	-0.254601449267666	0.79903093971375	NA
"PROKKA_00086_igbot"	6.968898296549	-0.656927465094628	0.693009024576714	-0.947934935617721	0.34316257842141	NA
"PROKKA_00086_sense"	84.0810119644037	-0.411445146373604	0.233477481357955	-1.76224766508766	0.0780274619572343	0.265293934469978
"PROKKA_00086_antis"	1.74338197400903	1.16603464077345	1.41614415861603	0.823386965005731	0.410287973270922	NA
"PROKKA_00087_igtop"	789.095248498494	-0.938088868992931	0.214492449459977	-4.37352863168255	1.22254202231112e-05	0.00040026025810466
"PROKKA_00087_igbot"	521.986055467425	-0.00504251150627708	0.180545514513106	-0.0279293092374834	0.977718532165986	0.991270457872398
"PROKKA_00087_sense"	287.594278698193	-1.36347973262876	0.225189593099161	-6.05480792368747	1.40585310020001e-09	1.77029348079031e-07
"PROKKA_00088_igtop"	14.8069353638948	-0.310368540159122	0.495954959664276	-0.625799851601884	0.531446229194444	NA
"PROKKA_00088_sense"	210.244022303979	-1.10113818432427	0.209502603749377	-5.2559641962328	1.47250937816415e-07	9.39548702939465e-06
"PROKKA_00089_igtop"	14.0681975323487	-0.95802687152475	0.52214583114137	-1.83478793545201	0.0665371168974386	NA
"PROKKA_00089_sense"	491.35632027688	-0.800127696271742	0.171138784761783	-4.67531481765213	2.93503019816438e-06	0.000124258045717114
"PROKKA_00089_antis"	3.88211266132133	-0.873703420392847	0.994752053278464	-0.878312758956697	0.379774013635848	NA
"PROKKA_00090_igtop"	26.591160595815	-0.174276160095403	0.371722834350184	-0.468833614701283	0.639188570567939	0.840068478931634
"PROKKA_00090_sense"	79.3439982370852	-0.606880455613897	0.238813738997459	-2.54122923648188	0.011046346811083	0.0752407894441451
"PROKKA_00091_igtop"	6.04743407740834	-0.865358073739025	0.764902657639798	-1.13133098061026	0.257915809417151	NA
"PROKKA_00091_sense"	5.27657892954018	-1.5175001375328	0.821477736136562	-1.8472809070513	0.064706438641746	NA
"PROKKA_00092_sense"	12.22054330139	-0.924892364364436	0.550426344513832	-1.68031994395427	0.0928950827074457	NA
"PROKKA_00093_sense"	13.1254017759197	-0.741453264739435	0.516136236154038	-1.43654564977715	0.150847136363391	NA
"PROKKA_00094_sense"	29.1175672114314	-1.36763424038437	0.368165827342034	-3.71472347191476	0.000203426027721702	0.00407972470550771
"PROKKA_00095_sense"	71.57113701278	-0.357346974408017	0.266400190602539	-1.3413915868445	0.179793347678708	0.439942765545658
"PROKKA_00095_antis"	1.89355332775846	2.09594183566961	1.512724211054	1.38554127735501	0.165887020000278	NA
"PROKKA_00096_igtop"	1.57825187823073	0.315370195208359	1.50729299120591	0.209229524086122	0.834269065561451	NA
"PROKKA_00096_sense"	37.8423867925401	-0.802724092729161	0.316879034752714	-2.53321931933929	0.011302021364704	0.0764521031984318
"PROKKA_00096_antis"	4.02061426753251	0.599467691847062	0.930383535385016	0.644323194733866	0.519365877869912	NA
"PROKKA_00097_igbot"	2.05697325165289	1.49324686523343	1.38832176804478	1.07557693007754	0.282116509582714	NA
"PROKKA_00097_sense"	12.8031109856857	0.225046965778327	0.53980392414081	0.416905019978369	0.676747881571503	NA
"PROKKA_00097_antis"	2.57279651342049	-1.23780486123645	1.23554448964826	-1.00182945382148	0.316425969181277	NA
"PROKKA_00098_sense"	92.0603450405027	-0.391425956041755	0.22622186398029	-1.73027464788222	0.0835812168518409	0.274706344700158
"PROKKA_00098_antis"	2.94092649149663	0.111053372600777	1.05471586259681	0.105292218064639	0.916143937736952	NA
"PROKKA_00099_sense"	145.756994906826	0.306707814098728	0.22133860751433	1.38569505583824	0.165840038545588	0.416762147923176
"PROKKA_00100_igtop"	17.8512236109487	-0.227724392527837	0.436155492957751	-0.522117447113972	0.601588559464291	NA
"PROKKA_00100_sense"	46.7933327363179	-0.776730893142447	0.294787240760147	-2.63488640532591	0.00841654449842324	0.062725555280349
"PROKKA_00100_antis"	3.94973231455658	-1.1308800880999	1.02520502626327	-1.10307700326227	0.269993726601105	NA
"PROKKA_00102_sense"	2.12095086968291	0.450508835775775	1.25091653886745	0.360143000574328	0.718740197454321	NA
"PROKKA_00104_sense"	119.972856217147	-0.980403134123893	0.227487846062322	-4.30969456651897	1.63480174433554e-05	0.00051464816451486
"PROKKA_00104_antis"	10.7422805191997	0.0162954516568163	0.573033858574713	0.0284371532553895	0.977313492161629	NA
"PROKKA_00105_igtop"	5.42251593189234	-1.1765666992491	0.816549972560668	-1.44089980869075	0.149612990148322	NA
"PROKKA_00105_sense"	36.0912597138119	0.180955928321392	0.329187096735838	0.549705411043507	0.582521444888293	0.806928310854012
"PROKKA_00105_antis"	8.20924342074817	0.929785492968266	0.671277621252168	1.38509830140604	0.166022411241843	NA
"PROKKA_00106_sense"	3.18655360246116	-0.685483407217121	1.01408416422884	-0.67596303284984	0.499064115991594	NA
"PROKKA_00107_igtop"	77.7752258646492	0.470742635603435	0.246918391198268	1.90647052784919	0.0565891859165886	0.218211068618381
"PROKKA_00107_igbot"	29.2228186007434	-0.0971966439256332	0.356312380933798	-0.272784918870647	0.785018553067608	0.914789801950642
"PROKKA_00107_sense"	108.080982651438	0.00865336074780523	0.213813585992068	0.0404715196541639	0.967717212455366	0.986695195268556
"PROKKA_00107_antis"	1.68006426105886	1.91231283355547	1.55355846170376	1.23092428170245	0.218351185028104	NA
"PROKKA_00108_igtop"	15.2840748196905	-0.185861133642791	0.508476876884573	-0.365525242330699	0.714719367771419	NA
"PROKKA_00108_igbot"	1.94781648957094	3.19144125194224	1.71999497212415	1.85549452391764	0.0635256404950914	NA
"PROKKA_00108_sense"	3.30294000433179	-1.6992034943599	1.11074724457726	-1.52978411844417	0.126070173960583	NA
"PROKKA_00108_antis"	6.44813732370292	0.00207296000426459	0.730555468447692	0.00283751213124074	0.997735995917488	NA
"PROKKA_00109_sense"	27.7242467737601	0.529574526217623	0.371104944754058	1.42702093761803	0.153573859623658	0.399048266990361
"PROKKA_00109_antis"	7.40831525018754	-0.453060537220422	0.708530618651189	-0.639436779857025	0.522538828597758	NA
"PROKKA_00110_igtop"	34.4070564979318	0.567278867598042	0.327969468808805	1.72966974535287	0.0836892971134038	0.274706344700158
"PROKKA_00110_igbot"	5.87419438663067	1.00227251321152	0.76915020738254	1.30309074039297	0.1925437844835	NA
"PROKKA_00110_sense"	4.83370372187972	-0.521436891729892	0.814199655080443	-0.640428779938963	0.52189387728385	NA
"PROKKA_00110_antis"	7.68130486268436	-0.175695370560345	0.66195527074723	-0.265418795384795	0.790686858614225	NA
"PROKKA_00111_sense"	2.27232915324951	0.610174828154974	1.25541992423045	0.486032455259143	0.626944155105269	NA
"PROKKA_00111_antis"	12.7571692423054	0.165261269140975	0.520657404524961	0.317408852164038	0.750933391179535	NA
"PROKKA_00112_antis"	2.38994333572786	-0.0712888901898408	1.21449218677972	-0.0586985169323043	0.953192240619644	NA
