"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00012_igtop"	118.524898113035	1.38171747821548	0.369587416281664	3.7385403759593	0.00018509176959537	0.00305535060099216
"PROKKA_00012_sense"	41.6616374321906	1.51692645826005	0.375087763403869	4.04419073684025	5.25041631530085e-05	0.00105760037893009
"PROKKA_00012_antis"	3.18911085118739	2.08549822242536	1.11332016443812	1.87322415333947	0.061037438347336	NA
"PROKKA_00013_igtop"	10.4201673996063	1.50608886801954	0.61444834033318	2.45112366517724	0.0142411017003695	0.0917586510946227
"PROKKA_00013_sense"	37.275845286557	0.495837461632634	0.377246234368315	1.31436026780465	0.188724994590824	0.475189998770122
"PROKKA_00013_antis"	12.0013136994025	0.0357325910419232	0.581733192181366	0.0614243634748332	0.951021249743551	0.983944940480232
"PROKKA_00014_igtop"	2.82633242209608	5.44961931325269	1.52498535525335	3.57355517840191	0.000352166989746856	NA
"PROKKA_00014_sense"	5.55679808443521	0.345119190465772	0.785200973033275	0.439529753933642	0.660277727553882	0.856974143979598
"PROKKA_00014_antis"	5.49603776544756	1.96959744825659	0.893086236336269	2.20538327444898	0.027427210705071	0.145067577731564
"PROKKA_00015_igtop"	6.4565279864455	-0.891996020971514	0.825975675824093	-1.07993013242376	0.280173293871971	0.584706702980186
"PROKKA_00015_igbot"	11.6944422678247	0.10965502643345	0.578932162291612	0.189409111422308	0.84977218384229	0.94417042757808
"PROKKA_00015_sense"	10.000765957632	-0.387633715102604	0.658514028521598	-0.588649137775947	0.556096663930548	0.796726302936685
"PROKKA_00016_igbot"	15.5398454164413	0.603661621895749	0.533000217402728	1.13257293746961	0.257393638702636	0.559378523273671
"PROKKA_00016_sense"	112.896912823468	-0.0512104916605669	0.283001533482301	-0.180954820387111	0.856403038598557	0.946880665672501
"PROKKA_00016_antis"	2.48370587087514	-0.110190756977192	1.19019480359976	-0.0925821190312028	0.926235549673276	NA
"PROKKA_00017_sense"	28.7745215606638	-0.189314910315449	0.41460349546059	-0.456616773346631	0.647946520891329	0.851128519283862
"PROKKA_00018_sense"	41.6041323192341	0.0174406425816259	0.409777715993882	0.0425612274677383	0.966051303464094	0.988256897861219
"PROKKA_00019_igbot"	5.40681769249854	0.320300162624705	0.798863761162147	0.40094466440529	0.68846086493646	0.871415170912654
"PROKKA_00019_sense"	521.639899465851	-0.166141704269125	0.254096704881851	-0.653852258125017	0.513206994731473	0.769642172321962
"PROKKA_00019_antis"	6.2615837220029	-0.519637236036502	0.764394143690554	-0.679802743552761	0.496629369267789	0.757871549805371
"PROKKA_00020_igtop"	93.6955508340871	-0.0775080619859213	0.318055668106854	-0.243693383762875	0.807468297912312	0.926646649007827
"PROKKA_00020_igbot"	194.383611571835	0.510694932989002	0.367969121255716	1.38787442611006	0.165175286492207	0.441896847394792
"PROKKA_00020_sense"	219.499850341294	-0.28576310882091	0.25532605008179	-1.11920859124782	0.263051161134829	0.567493009808449
"PROKKA_00020_antis"	2.49927738388495	1.10002633252388	1.1903621971328	0.924110606984571	0.355428731335689	NA
"PROKKA_00022_igtop"	60.9206077387988	0.788103523268753	0.321085122787723	2.45450027838813	0.0141080555286898	0.0912434001484217
"PROKKA_00022_sense"	9.96104313567717	0.00840701809000863	0.633143873073582	0.013278211236882	0.989405831571145	0.995895760792435
"PROKKA_00022_antis"	5.661417364822	-0.609436956445873	0.805855964499207	-0.756260402967425	0.449493083890245	0.72446739665203
"PROKKA_00023_sense"	14.4555864424071	-0.449620485645896	0.548770082536519	-0.819323975475603	0.412601597116033	0.69952569625994
"PROKKA_00023_antis"	5.13684700287565	-0.398451484239006	0.845610831286723	-0.471199598558479	0.637498205363159	0.847002918501539
"PROKKA_00024_igtop"	7.60391558686082	-1.09557962168492	0.839476616882101	-1.30507461393506	0.191867442057748	0.479898706662929
"PROKKA_00024_sense"	101.551502330385	-0.876163370228643	0.300940870362768	-2.91141369124266	0.00359797294282163	0.0330688065950792
"PROKKA_00024_antis"	3.91804840373707	-0.766804709928502	0.950528757453526	-0.806713846283597	0.419831364931814	NA
"PROKKA_00025_igtop"	2.06654850527219	-2.92980840793274	1.62456716209751	-1.80343938760279	0.0713192365140166	NA
"PROKKA_00025_sense"	20.7324303972004	-0.398933549853449	0.467195148153328	-0.85389060958853	0.393165603064065	0.683295218552048
"PROKKA_00026_igtop"	16.6111350864128	-0.59874727887035	0.55319104038445	-1.08235172871607	0.279096268689048	0.583257627322062
"PROKKA_00026_sense"	8.35473301076556	-1.02263076771435	0.764960694136941	-1.33684093255029	0.181274564870794	0.465400307620272
"PROKKA_00027_sense"	2.22330852538357	0.393446070794605	1.20834512158645	0.325607364788336	0.744721439325169	NA
"PROKKA_00030_sense"	1.28567849235148	-1.24442195373942	1.70406547117479	-0.73026651545349	0.4652272915946	NA
"PROKKA_00031_sense"	2.98256103702809	-1.34542997588501	1.15277367472771	-1.16712413319363	0.243160243191139	NA
"PROKKA_00031_antis"	4.08509742086444	-0.0994092595941067	0.936160266445089	-0.10618829185263	0.915432960171518	NA
"PROKKA_00032_igtop"	2.61752188797719	0.380744291906275	1.13695066119777	0.3348819829219	0.737714113712749	NA
"PROKKA_00032_sense"	10.556924936058	0.291422824450981	0.606021412432384	0.480878758526532	0.630602670395634	0.841877579674171
"PROKKA_00032_antis"	2.21933647740161	-1.00101867728945	1.3232888428138	-0.756462719931134	0.449371815906824	NA
"PROKKA_00033_sense"	2.12876087573551	0.277040547180565	1.25718817498319	0.220365218742427	0.825586731034305	NA
"PROKKA_00034_sense"	3.26606613161173	-0.685806431924111	1.08633125609598	-0.631305072072345	0.527841071174534	NA
"PROKKA_00034_antis"	1.81550867154872	-0.129841429698276	1.32414957027519	-0.0980564677986431	0.921887454542569	NA
"PROKKA_00035_sense"	10.978438544191	-0.189027086016524	0.595103969263808	-0.317637078190499	0.750760245258923	0.899089824952756
"PROKKA_00035_antis"	13.6943755950184	0.370067780719494	0.551206177822238	0.671378144166664	0.501979664486443	0.761223833564383
"PROKKA_00036_sense"	30.0061149883669	-0.468775695948841	0.403857401185345	-1.16074558637023	0.24574537725956	0.546665403804105
"PROKKA_00037_sense"	201.819462171923	-0.37330721904455	0.308161331393493	-1.2114018892522	0.225741415672858	0.523500902716838
"PROKKA_00037_antis"	12.149128090702	0.00168501026415477	0.565721350074851	0.00297851630300292	0.997623491341624	0.998751060139802
"PROKKA_00038_igtop"	4.04112138677947	0.425585664408402	0.933021302943723	0.456137135417659	0.648291367664329	NA
"PROKKA_00038_sense"	17.9415293943501	-0.706730336163849	0.497871800491625	-1.41950264197728	0.155752527165556	0.42881098007683
"PROKKA_00039_igtop"	18.0395971948874	-0.211090839536922	0.484054960684799	-0.436088578119908	0.662772463860526	0.858749529895793
"PROKKA_00039_sense"	39.273473471498	-0.0920217164877921	0.411842705773387	-0.223438985801599	0.823193864901835	0.933250239798299
"PROKKA_00040_igtop"	1037.89554500232	-0.512344199353193	0.245137338054397	-2.09002921961852	0.0366151749984359	0.175587716497481
"PROKKA_00040_igbot"	5.973980544979	-1.60675449085954	0.903535219809776	-1.77829757560288	0.0753549943332126	0.281040767877096
"PROKKA_00040_sense"	117.554135359702	-0.775758449884288	0.279376709235908	-2.77674703809769	0.00549058926611657	0.0454813757596341
"PROKKA_00040_antis"	4.47987001655684	1.07219378259637	0.867753673507166	1.23559693877518	0.216608423167428	NA
"PROKKA_00041_igtop"	9.18538336859156	0.4659503567485	0.677502936445296	0.687746623200241	0.491612354369632	0.7549180068216
"PROKKA_00041_igbot"	5.5662392668759	-0.785332606731033	0.845138331774762	-0.929235578608606	0.352767012825844	0.651991578878808
"PROKKA_00041_sense"	6.13541886988794	1.02106450789539	0.746798594488961	1.36725552971094	0.171545225346724	0.451886394016147
"PROKKA_00042_sense"	807.180881158627	0.488813338998204	0.294406983396359	1.66033201169049	0.0968476792366173	0.32739326309198
"PROKKA_00042_antis"	31.973111916547	0.304115239336543	0.393152599698416	0.77352976826257	0.439208918363489	0.717643471456946
"PROKKA_00043_igtop"	1850.77340324635	0.253178391376931	0.293524516380384	0.862545979119619	0.388387142733802	0.679222334861028
"PROKKA_00043_igbot"	362.572812328466	0.381413685339555	0.263806832492297	1.44580669778783	0.14823142698772	0.418646201297929
"PROKKA_00043_sense"	612.600464682959	0.442769154845265	0.286951498849272	1.54301042727029	0.12282824596606	0.374047389064142
"PROKKA_00043_antis"	87.8766659279752	1.01860879624734	0.297357391499019	3.42553716627791	0.000613584979435655	0.00812045533565711
"PROKKA_00044_igtop"	402.670063656264	0.576323081208774	0.332373015451503	1.73396471559487	0.0829243439329359	0.297739742939418
"PROKKA_00044_igbot"	678.379096749544	1.67730409216397	0.279085763643975	6.00999517232158	1.85528851562141e-09	1.21190096252555e-07
"PROKKA_00044_sense"	8.28834834042789	0.194949376919993	0.683213133844904	0.285341963236099	0.775382166517988	0.9106035588554
"PROKKA_00045_igtop"	1277.5988432028	0.527619828424078	0.334612268022136	1.57680957587955	0.114839347607827	0.360688387991245
"PROKKA_00045_igbot"	99.023972470883	0.869741613530989	0.313054860494437	2.77824024887307	0.00546541914138597	0.0453959830920747
"PROKKA_00045_sense"	7.39738915842378	0.690573501742337	0.697636020046638	0.989876499920648	0.322234487167351	0.622282274524699
"PROKKA_00045_antis"	11.7342144135473	0.553834589411225	0.593603173842076	0.933004764490308	0.350817508373404	0.649701521683836
"PROKKA_00046_igtop"	6.14037497411403	-0.546543185706508	0.764293261258074	-0.715096172386584	0.47454961893183	0.742692331308728
"PROKKA_00046_igbot"	3.55105537248305	0.423251026219606	1.00438427516949	0.42140347741723	0.673460480328617	NA
"PROKKA_00046_sense"	20.3803233990464	-0.367975287602744	0.499776795535301	-0.736279256840272	0.461560767242633	0.733189719721014
"PROKKA_00047_sense"	2.29050170326073	-0.606315305880975	1.308890853077	-0.463228316139288	0.643200721599565	NA
"PROKKA_00047_antis"	5.51422360636306	-0.5463889695996	0.800303214450961	-0.682727445964895	0.494779083441671	0.756901090343607
"PROKKA_00049_igbot"	7.96537103096959	-0.642378336071493	0.688327513566302	-0.933245182577779	0.350693391086856	0.649604725593039
"PROKKA_00049_sense"	9.55311814572695	0.43692677561394	0.61233073208188	0.713547030586594	0.475507321542364	0.742938580802997
"PROKKA_00049_antis"	3.50653580417107	-0.758784273957661	1.04453329370248	-0.726433784861037	0.467572886092395	NA
"PROKKA_00050_igtop"	162.02433055784	1.80587022004908	0.29469163729296	6.12799954772323	8.89908388601233e-10	6.16531228315021e-08
"PROKKA_00050_igbot"	4.79291347085927	0.51891994299674	0.847207713719353	0.612506159461903	0.540202924032054	NA
"PROKKA_00050_sense"	284.059388375938	1.35364071019529	0.315261944729491	4.29370157998859	1.75718625101235e-05	0.000415231738126821
"PROKKA_00050_antis"	1.9473482832751	-0.619241573137771	1.42582436238479	-0.434304244950653	0.664067521692827	NA
"PROKKA_00051_igtop"	13.5721559182125	1.45522128956354	0.571624135727057	2.54576600008785	0.0109038253709533	0.0755420325889149
"PROKKA_00051_sense"	32.6113593667788	0.979010740598425	0.397924609553281	2.46029201787113	0.0138824008794538	0.0905524650803174
"PROKKA_00052_sense"	20.1613848072728	0.783593911012322	0.480308640669303	1.63143829750886	0.102797869448057	0.339180290986732
"PROKKA_00053_antis"	3.04329553254113	0.316868738721464	1.09078556886036	0.290495902922996	0.771436884708808	NA
"PROKKA_00054_antis"	4.96380510725653	-0.235154478997135	0.840563114229522	-0.279758265639199	0.77966297280695	NA
"PROKKA_00055_igtop"	6.01313359177506	-0.289169092239726	0.757280494945216	-0.381852027313401	0.702571125342306	0.878956852111135
"PROKKA_00055_sense"	6.72076443855223	-0.147648182986126	0.732050997115567	-0.201691116558669	0.840158207843635	0.940076692858197
"PROKKA_00055_antis"	3.68704263806548	1.78750199864842	1.02259129467579	1.74801214126817	0.080461925067635	NA
"PROKKA_00056_antis"	7.24840697332888	0.878511079402287	0.746526343546466	1.17679849746335	0.23927594248287	0.539093001726003
"PROKKA_00057_igtop"	8.53679412115541	0.345184372672382	0.652112138050356	0.529332844047947	0.596574575411833	0.820144701789062
"PROKKA_00057_igbot"	47.8194479824618	0.0869218630895366	0.366482658679666	0.237178652334306	0.812518196835976	0.928809863758126
"PROKKA_00059_igbot"	4.64699733136234	0.355664655136478	0.842971133377016	0.421917953123323	0.673084905362562	NA
"PROKKA_00059_sense"	12.7405509884726	0.502109403160879	0.541387394150598	0.927449380214432	0.353693262280345	0.652105805689626
"PROKKA_00060_igbot"	17.099456413483	1.13009674381452	0.495529880362804	2.28058244033057	0.0225731673531323	0.127882533625752
"PROKKA_00060_sense"	37.5955614844299	0.565502669327526	0.379477381193009	1.49021443003977	0.136167863378607	0.397397033048853
"PROKKA_00061_sense"	13.2324103744122	0.316776259834536	0.601368652274164	0.526758850227062	0.598361062102513	0.820883875326656
"PROKKA_00062_sense"	2.08197726145777	0.208938142070045	1.25308149219253	0.166739468559595	0.867575048813617	NA
"PROKKA_00064_sense"	2.91722347791156	1.18219072305946	1.10741929021565	1.06751862957819	0.285737705750216	NA
"PROKKA_00065_igtop"	33.0588718096539	1.00910283086764	0.389714915298455	2.58933592545422	0.00961612360273664	0.0685420501535671
"PROKKA_00065_sense"	30.0402049684937	0.404718284606365	0.406939793010706	0.994540940840645	0.319959583875685	0.621207129928389
"PROKKA_00067_sense"	1.46576611699277	-0.975002864377912	1.66356211407466	-0.586093453396689	0.55781271540307	NA
"PROKKA_00068_igbot"	5.47502396494776	0.452128424048682	0.784192713189502	0.576552697371755	0.564241661415031	0.80161410496201
"PROKKA_00068_sense"	7.46254910722141	-0.40669656818556	0.693831670890921	-0.586160282454875	0.557767809274315	0.797606049457182
"PROKKA_00068_antis"	6.09487912910523	-0.631921729804199	0.780584994623901	-0.809548907750486	0.418199482869327	0.703354391705878
"PROKKA_00069_sense"	16.5315794417661	-0.144526393870765	0.521819556131082	-0.276966227449053	0.781806038650127	0.913673600227093
"PROKKA_00069_antis"	6.46308871442894	-0.634114671343445	0.750424036110358	-0.845008476314573	0.398106106473645	0.686791236314183
"PROKKA_00070_sense"	13.388028826486	-1.1648462020661	0.573389898621553	-2.03150806260527	0.0422034824938598	0.191538882087518
"PROKKA_00070_antis"	2.27269472644243	0.325399130466936	1.25932881570043	0.25839091936124	0.796105224014028	NA
"PROKKA_00071_sense"	23.9663464103016	-0.103598006417102	0.536150694184881	-0.193225538156961	0.846782339046241	0.942988856621758
"PROKKA_00072_igtop"	11.7373407481915	-0.615473206906294	0.617619032868595	-0.996525647934885	0.318994811688097	0.621207129928389
"PROKKA_00072_sense"	214.700202750713	-0.299186465036771	0.247303586368489	-1.20979428333472	0.226357840375139	0.523798752677524
"PROKKA_00072_antis"	2.62451612374648	-1.68422482572948	1.26704223205328	-1.32925705483403	0.183763177406423	NA
"PROKKA_00073_sense"	24.379631733038	-0.674950542249425	0.450471338364845	-1.49832072490874	0.134049941990335	0.394023436406329
"PROKKA_00074_sense"	3.0757269208573	1.32522236794985	1.07497310758775	1.2327958333057	0.217651946292704	NA
"PROKKA_00074_antis"	6.93249729485433	-1.53150700544174	0.796101240988771	-1.92375909820161	0.0543847864835062	0.226892733755321
"PROKKA_00075_igbot"	2.29311546384293	-0.698948096241449	1.4054534272644	-0.497311460260832	0.618969431390369	NA
"PROKKA_00075_sense"	189.377845248686	-0.508056643147036	0.249970813463912	-2.03246385490674	0.0421067193738802	0.191384666339033
"PROKKA_00076_igbot"	189.9524387045	0.0483286059641129	0.324424203741438	0.148967325516287	0.881579415698605	0.957240529637087
"PROKKA_00076_sense"	293.143357151461	0.454607593233741	0.244446105638583	1.85974569750718	0.0629215133883186	0.25036008949206
"PROKKA_00076_antis"	6.4523150937672	-0.165268593057035	0.793234286503074	-0.208347767953415	0.834957436461283	0.937964943341266
"PROKKA_00077_sense"	8.67978928546879	-0.972206515768256	0.718046092440241	-1.35396115375305	0.175748771418003	0.456988259345176
"PROKKA_00079_igbot"	4.29753282005292	-1.27256737903927	0.988352288873208	-1.28756455908053	0.197897582998408	NA
"PROKKA_00079_sense"	53.1779229100027	-1.17847620099682	0.338927131020907	-3.47707838392002	0.000506909599984529	0.00701314416317477
"PROKKA_00079_antis"	2.11157146392976	0.222698432959643	1.30676934848256	0.170419082157263	0.864680566253804	NA
"PROKKA_00080_sense"	15.3890157944163	-1.20534642700066	0.572608768578375	-2.10500867807734	0.0352905526659402	0.17175737313998
"PROKKA_00081_igbot"	1.90579722565234	-0.181597536198967	1.38498397739302	-0.131118871527157	0.895681272723543	NA
"PROKKA_00081_sense"	6.50233558220453	-0.937620423157143	0.807188832977206	-1.16158745618278	0.245403079774632	0.546456207924024
"PROKKA_00082_sense"	117.388476645506	-1.0148333924217	0.319700460549986	-3.17432571312492	0.00150185055043021	0.017019111875693
"PROKKA_00082_antis"	2.90032499263782	-0.0454879706599736	1.15635317444946	-0.0393374374413166	0.968621358941916	NA
"PROKKA_00083_sense"	18.7388770667697	-0.900624648444411	0.478602286535243	-1.88178091451323	0.059865768186195	0.242459012428146
"PROKKA_00084_sense"	17.7305956139572	-0.788112051707691	0.525238939109314	-1.50048290982415	0.133489357198568	0.393159475549405
"PROKKA_00085_sense"	13.9934725959225	-1.58661818793092	0.615863873117548	-2.57624818922945	0.00998789257475472	0.0705867678486336
"PROKKA_00086_igbot"	5.95845899130803	-1.13636840282238	0.826305577609608	-1.37523990351093	0.169057080995698	0.447993916460636
"PROKKA_00086_sense"	134.795914722634	-1.21258705241507	0.269421850794671	-4.50070047710865	6.77298901693153e-06	0.00018005518767395
"PROKKA_00086_antis"	1.239039168812	-2.14788414531347	1.76572258388658	-1.21643352410757	0.223819819847416	NA
"PROKKA_00087_igtop"	2177.27874514528	-0.876252878708107	0.280473382684446	-3.12419264288603	0.00178293684211899	0.0195990119990808
"PROKKA_00087_igbot"	504.856986298295	0.339884692708054	0.318787685552427	1.0661788648425	0.286342794317866	0.590440778813277
"PROKKA_00087_sense"	425.223019895696	-1.03443978070799	0.283679311624743	-3.64651117765109	0.000265824919954258	0.00419025790496279
"PROKKA_00088_igtop"	16.7019747277531	-0.47426888644922	0.521823379621496	-0.908868603766336	0.363419488234675	0.660073727886018
"PROKKA_00088_sense"	229.185896336223	-0.0481681651484759	0.277250191329163	-0.17373537207514	0.862073437347147	0.948924119467942
"PROKKA_00089_igtop"	15.1100261379365	-0.0134970803691439	0.534827633812036	-0.0252363182376014	0.979866468409001	0.993068574069856
"PROKKA_00089_sense"	629.290380634181	-0.466569139397969	0.259515594071931	-1.79784625685595	0.072201374733286	0.274350001273096
"PROKKA_00089_antis"	3.32104266737154	0.307533402898073	1.06794427307708	0.28796765023326	0.773371501605513	NA
"PROKKA_00090_igtop"	32.3810648785216	-0.515318234920249	0.412166278698798	-1.25026782042214	0.211201729399015	0.505955927489402
"PROKKA_00090_sense"	91.7810531614751	-0.522980034958279	0.314866483907271	-1.66095809394657	0.0967218633724846	0.327236936937245
"PROKKA_00091_igtop"	5.69040637514706	-0.102616907981286	0.835535021202695	-0.122815807090379	0.902252956777247	0.964815632568747
"PROKKA_00091_sense"	8.65861398714904	-0.2525164963083	0.686896813723861	-0.367619257016694	0.713157153830776	0.883715741433936
"PROKKA_00092_sense"	17.6751904728752	-0.664224741970901	0.500075738900199	-1.32824828381339	0.184096098301477	0.469219291796825
"PROKKA_00093_sense"	20.4128772262926	-1.39146076968268	0.514978483406559	-2.70197846030039	0.00689282276032298	0.0528815974355316
"PROKKA_00094_sense"	53.4592545467318	-1.25984106275589	0.3852104906439	-3.27052635729104	0.00107347538120196	0.0129000425244309
"PROKKA_00095_sense"	78.294706087875	-1.12910544433723	0.32745066534562	-3.44816964456453	0.000564399425082485	0.00765791208068149
"PROKKA_00095_antis"	1.7054394682297	0.913516310062553	1.42724441936486	0.64005596915844	0.522136213114706	NA
"PROKKA_00096_igtop"	2.64918631680437	-2.28060880916478	1.35644010991605	-1.68131920642329	0.0927009292280834	NA
"PROKKA_00096_sense"	58.5361934516897	-0.44649379255652	0.334055634025938	-1.33658512857727	0.181358095986633	0.465484083019299
"PROKKA_00096_antis"	4.40217833754148	-2.02067544038233	1.04268036513234	-1.93796249354504	0.0526277985917329	NA
"PROKKA_00097_sense"	11.3408463119509	-0.90140525369574	0.612627384899047	-1.47137603691072	0.141189450268842	0.406414077025041
"PROKKA_00097_antis"	1.32881571617713	-3.41540717446602	1.82953971850384	-1.86681225880085	0.0619278099843647	NA
"PROKKA_00098_sense"	112.749158707527	-0.139116705133558	0.271082943727077	-0.513188706087015	0.607819325375083	0.827550123049256
"PROKKA_00098_antis"	4.35653073139249	-2.97460184257175	1.2426891978196	-2.39368125818663	0.0166802372676093	NA
"PROKKA_00099_sense"	97.5334044157932	0.499608455343713	0.361231904129753	1.38306846552584	0.16664387377211	0.443914426346038
"PROKKA_00100_igtop"	16.2757147027467	-0.845690643791139	0.597843485602497	-1.41456863570047	0.157195010201567	0.430661584270022
"PROKKA_00100_sense"	46.4841971912707	-0.303640520552994	0.348507888936993	-0.871258672161335	0.383612930548125	0.67772789848844
"PROKKA_00100_antis"	2.15099982099378	-0.207448491561882	1.23746604446685	-0.167639744532351	0.866866702027287	NA
"PROKKA_00101_sense"	1.5253346108026	0.709052985333103	1.53889431622836	0.460754827577052	0.644974514025813	NA
"PROKKA_00103_sense"	2.15326915734628	-1.23669740141334	1.38037588969428	-0.89591350489847	0.370298960799634	NA
"PROKKA_00104_sense"	149.254394543774	-0.138979282476251	0.296271055700517	-0.469095039161494	0.639001704855076	0.847768836631317
"PROKKA_00104_antis"	16.1211143340961	-0.631860842705755	0.503273225477545	-1.25550259922172	0.209296365120435	0.503953464725218
"PROKKA_00105_igtop"	4.55360024272384	0.132357426146098	0.861287571233614	0.153673907027967	0.877866859536502	NA
"PROKKA_00105_igbot"	1.56865920733102	-1.26239863698748	1.54897544666805	-0.814989443314278	0.415078352836521	NA
"PROKKA_00105_sense"	33.7913899669135	-0.626566401789497	0.4070513916594	-1.5392808245544	0.123735753184851	0.375809851502978
"PROKKA_00105_antis"	7.67825617716054	1.03524900775516	0.686359236065764	1.50831948250488	0.131472779268251	0.390236470758896
"PROKKA_00106_sense"	4.98767368860527	-0.110247080359622	0.885798850680101	-0.124460627009141	0.900950573028393	0.964469300450815
"PROKKA_00106_antis"	1.71897873311065	-0.70839496688661	1.44490078634982	-0.490272393495054	0.623941159323807	NA
"PROKKA_00107_igtop"	63.2408641778754	0.40126677682516	0.376716420467121	1.06516932903428	0.286799310396537	0.59050631923559
"PROKKA_00107_igbot"	32.0681414037887	0.204930689282471	0.389666296869074	0.52591330307257	0.598948445486482	0.821423360952977
"PROKKA_00107_sense"	82.172864542813	0.396582462956577	0.329774738439891	1.20258593739697	0.229136592229874	0.526628332732394
"PROKKA_00108_igtop"	9.61514749298781	0.796820166040268	0.623550888034738	1.27787512026745	0.201293461831798	0.49391636529824
"PROKKA_00108_sense"	3.31888238033957	-1.18184737833603	1.07730260215583	-1.09704309260091	0.272622554934595	NA
"PROKKA_00108_antis"	5.79641132602635	-0.273734626888025	0.784117190306928	-0.349099127364976	0.727014891675714	0.889611955792852
"PROKKA_00109_sense"	22.0847358090208	0.29494082815994	0.439233529346547	0.671489784941343	0.501908564779828	0.761223833564383
"PROKKA_00109_antis"	7.63232860592795	1.03605476810543	0.706817803685035	1.46580174226497	0.142702306291474	0.408623828583806
"PROKKA_00110_igtop"	41.4274257918529	-1.51906336234613	0.481893428039118	-3.1522807200907	0.00162000446936659	0.0180670010638505
"PROKKA_00110_igbot"	5.28027707531393	-1.15907491667459	0.872570792807264	-1.3283448474657	0.184064210448116	0.469219291796825
"PROKKA_00110_sense"	7.8147846100404	-1.67446651531866	0.773425285471727	-2.16500099850934	0.030387608805094	0.15470624646017
"PROKKA_00110_antis"	5.74658082077354	0.809879573535649	0.77583961487203	1.0438749942786	0.296543228754377	0.597973407733275
"PROKKA_00111_sense"	3.76626388629266	-0.351035203162009	0.967749600039425	-0.362733503736616	0.716803969499451	NA
"PROKKA_00111_antis"	14.7619932304636	-1.61287948125864	0.575803748692408	-2.80109235989055	0.00509299404001325	0.0429233932057157
