"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00029_antis"	2.32479479972667	-1.9535315750459	1.36931885822961	-1.42664476086426	0.153682315322758	NA
"PROKKA_00031_sense"	2.78200678917196	0.0898315459648497	1.13256789268941	0.0793166984025428	0.936780724740589	NA
"PROKKA_00031_antis"	5.73915274428322	0.668640204273735	0.841826665742922	0.794273015435609	0.427036509814683	NA
"PROKKA_00032_igtop"	4.06423428285293	0.6831747034834	0.974660260753138	0.700936245164544	0.48334280361465	NA
"PROKKA_00032_sense"	9.55480866756258	-0.4866288243709	0.727989802926467	-0.668455550358929	0.503842846288234	0.734874506846581
"PROKKA_00032_antis"	1.68383681854954	-0.797266804033819	1.5145667025486	-0.526399268313662	0.598610823960424	NA
"PROKKA_00033_sense"	2.50138828103007	-0.312222833981213	1.18109375000809	-0.264350593658696	0.791509778240327	NA
"PROKKA_00034_sense"	3.23444764701695	1.13759902948221	1.09108055029621	1.04263523822634	0.297117262360244	NA
"PROKKA_00034_antis"	2.36657509654435	0.977764332035163	1.26230282180171	0.774587773351863	0.438583284347566	NA
"PROKKA_00035_sense"	12.1497500939556	0.213273408781989	0.570891132519148	0.373579823951524	0.708716946992892	0.86894423692254
"PROKKA_00035_antis"	17.2502651257126	0.263725026463145	0.5161940480613	0.510902881297512	0.609419063520493	0.808841273324677
"PROKKA_00036_sense"	26.3581120356844	0.750002715511023	0.434326847361499	1.72681638279381	0.0842006452791562	0.257544406529244
"PROKKA_00037_sense"	238.74893286941	0.537018798009936	0.304707263590567	1.7624089156323	0.0780002333683997	0.244634524523806
"PROKKA_00037_antis"	13.1869340951582	-0.766329248347255	0.558350536432676	-1.37248770860572	0.169911662660544	0.40025486982944
"PROKKA_00038_igtop"	2.25419510020487	-0.954909092079678	1.36308461937614	-0.700550118830278	0.483583817066177	NA
"PROKKA_00038_sense"	25.3951441997477	-0.434588298991632	0.424007579200595	-1.02495408174303	0.30538485449522	0.566150621285798
"PROKKA_00039_igtop"	15.1537767232759	0.424886336867002	0.534414635673406	0.795049964025798	0.426584438754558	0.679405740950072
"PROKKA_00039_sense"	33.3345818350695	0.00331870337575719	0.417780127481513	0.00794366021132502	0.99366194281826	0.996311093703251
"PROKKA_00040_igtop"	899.215037405718	-0.489503806638795	0.283735608917376	-1.72521104596829	0.0844894457572426	0.257880630134138
"PROKKA_00040_igbot"	8.20310417430293	-0.222622397991938	0.684234586769717	-0.325359755698615	0.744908810234088	0.888875873710148
"PROKKA_00040_sense"	119.96910899671	0.272755664917226	0.282390293931906	0.965881869094964	0.334103295821109	0.592697602307751
"PROKKA_00040_antis"	3.88580174830791	-1.02311322663058	1.01826484461997	-1.0047614154964	0.315011747264459	NA
"PROKKA_00041_igtop"	11.0572638285204	0.589447416106673	0.604265251358123	0.975477929240269	0.329323244395058	0.587834515892954
"PROKKA_00041_igbot"	3.60263275851814	-1.48403627492854	1.09675368405651	-1.35311720079171	0.176018191358623	NA
"PROKKA_00041_sense"	7.04757528377129	0.338643317772802	0.733558620299851	0.461644520835128	0.644336262273817	0.833484173570887
"PROKKA_00042_sense"	835.698346933677	-0.383665313291569	0.235008667320342	-1.63255814207308	0.102561960760673	0.292792396230965
"PROKKA_00042_antis"	31.6782715020606	-0.572035405597044	0.428505579605947	-1.33495439224639	0.181891273938242	0.418113079873982
"PROKKA_00043_igtop"	1910.99599066647	-0.376881364961887	0.249458062567925	-1.5108004972149	0.130839288006173	0.343895424264174
"PROKKA_00043_igbot"	378.617633865887	-0.427627431448116	0.291214831322594	-1.46842600531705	0.141988541979728	0.361823793379983
"PROKKA_00043_sense"	630.1281254011	0.24610050144184	0.230842128589611	1.06609873572668	0.286379011076525	0.544426610763939
"PROKKA_00043_antis"	104.704077961539	0.459462606715991	0.289033075229885	1.58965407799974	0.111912800213867	0.309082286669843
"PROKKA_00044_igtop"	353.627189242493	0.057636085818519	0.269169138839768	0.214125906361163	0.830448873929361	0.929460777185451
"PROKKA_00044_igbot"	714.444055708761	1.26306610930549	0.356105376570218	3.54688862457104	0.000389809346985786	0.00418863459804602
"PROKKA_00044_sense"	7.01466688508009	0.222542144647412	0.797748796588425	0.278962682988823	0.78027346299749	0.905708930051881
"PROKKA_00045_igtop"	1265.52035311133	-0.112045278162568	0.260213578392547	-0.430589667359869	0.666766755514582	0.847967268360257
"PROKKA_00045_igbot"	117.546332808141	0.102833459892554	0.302714315620535	0.33970464753791	0.734078961448524	0.881669399684772
"PROKKA_00045_sense"	5.23577181680572	-0.435373733772703	0.837943673639898	-0.519573985064542	0.60336053400672	NA
"PROKKA_00045_antis"	7.25075091838928	1.22355016485809	0.742365063766025	1.64817853718898	0.0993160397596954	0.286552282829008
"PROKKA_00046_igtop"	4.06012216506983	0.742814001809457	0.951388858031406	0.780768027225452	0.434938942046297	NA
"PROKKA_00046_igbot"	2.46268652546837	0.0851971109163345	1.1834718544034	0.0719891314688535	0.942610557241035	NA
"PROKKA_00046_sense"	15.7580170237172	0.84890063308072	0.52329543468244	1.62222059819015	0.104756122792703	0.296654135507627
"PROKKA_00047_antis"	6.11708321349618	-0.981677997789013	0.804689154553048	-1.21994684808977	0.22248502471081	NA
"PROKKA_00048_sense"	1.59706462306218	-0.644864800099275	1.51945948122301	-0.424404077942391	0.671271147220962	NA
"PROKKA_00049_igtop"	2.6990250085978	-0.1453721793572	1.16834025336096	-0.124426235370226	0.900977801932051	NA
"PROKKA_00049_igbot"	8.83159229203279	0.131696069833594	0.680514050170207	0.193524394978553	0.846548302728795	0.937888250301336
"PROKKA_00049_sense"	8.85808262964005	0.107839148171827	0.671073398795018	0.160696502596383	0.872332444158911	0.946739641673603
"PROKKA_00049_antis"	3.2502861941028	-0.358137251219821	1.19402400133086	-0.299941417275231	0.764221841489588	NA
"PROKKA_00050_igtop"	161.424694693976	1.30427127632438	0.312614753369254	4.17213603090512	3.01757385152089e-05	0.000475446517589357
"PROKKA_00050_igbot"	4.4856930925966	-1.62490860612954	1.04238586701349	-1.55883599111433	0.119035203306866	NA
"PROKKA_00050_sense"	425.278662122022	1.56993154935612	0.250176091414786	6.27530608731595	3.48947129873059e-10	1.87477805801364e-08
"PROKKA_00050_antis"	3.3517367238224	-0.74292349020218	1.12269646396913	-0.661731388710074	0.508143384545645	NA
"PROKKA_00051_igtop"	17.1515032922961	1.92233714894497	0.57260343383287	3.35718760203254	0.000787396671277465	0.00750935083412357
"PROKKA_00051_sense"	45.7969830453312	1.6014297706194	0.392144708847611	4.08377248114731	4.4310416440552e-05	0.00066427227419545
"PROKKA_00052_sense"	30.6898894847506	2.09149652009482	0.433920773498209	4.81999629387056	1.43560888327649e-06	3.38365581480698e-05
"PROKKA_00053_antis"	8.13010081803624	1.2667982774824	0.709753384522561	1.78484288360887	0.0742868052762521	0.236852512215105
"PROKKA_00054_sense"	1.96320288842423	-1.09435781139734	1.39637426698025	-0.783713820338405	0.433208051288742	NA
"PROKKA_00054_antis"	5.55928750467042	0.0743919699868526	0.872688133194068	0.085244621941375	0.932066916480241	NA
"PROKKA_00055_igtop"	6.82886230966821	-0.615621577140397	0.757534412518493	-0.812664833395102	0.4164102488672	0.671743329291609
"PROKKA_00055_igbot"	2.9983131860891	-0.453298734950749	1.19027268718797	-0.380836038522962	0.703324915911641	NA
"PROKKA_00055_sense"	4.59486170843632	-0.0963715106194945	1.0154526546305	-0.0949049767904365	0.924390303458114	NA
"PROKKA_00055_antis"	3.0334566258472	0.634379556234319	1.19108722625179	0.532605456806582	0.5943067239693	NA
"PROKKA_00056_antis"	8.28607233592591	0.103799846582232	0.702513283119048	0.14775499492533	0.882536128233467	0.9513880245787
"PROKKA_00057_igtop"	10.3884930035382	0.0936525912560573	0.637280268895075	0.146956677975349	0.883166214946173	0.951830022337952
"PROKKA_00057_igbot"	33.4467493975628	-0.279108370305226	0.425687014531477	-0.655665690466082	0.512039248862935	0.740534944434775
"PROKKA_00057_sense"	1.57532156079642	1.21747534642279	1.5634934890661	0.778689105478783	0.43616287526956	NA
"PROKKA_00057_antis"	1.86151319004944	-1.53347622647977	1.47161502438559	-1.04203626700536	0.297394864875667	NA
"PROKKA_00059_igbot"	9.44914784222308	0.619773520900512	0.660226843370044	0.938728146430637	0.347870338497834	0.606058092246982
"PROKKA_00059_sense"	14.4871210467452	-0.578422634144369	0.551522315650129	-1.04877466918547	0.294281838518429	0.553979957167445
"PROKKA_00060_igbot"	22.9192745631556	0.353227867556766	0.449287670218508	0.786195328674336	0.431753062373622	0.682410928680811
"PROKKA_00060_sense"	38.1077107914422	0.992333305745603	0.407785000122498	2.43347181835405	0.0149547995306055	0.0757465500304054
"PROKKA_00061_sense"	10.5765723444232	0.616525321926526	0.63197440920973	0.975554251789211	0.329285404602936	0.587834515892954
"PROKKA_00062_antis"	2.04637197025118	0.248056681470359	1.44104614053441	0.172136529492641	0.863330194988762	NA
"PROKKA_00064_igtop"	1.82057584623416	0.0517968282876554	1.44003598474199	0.0359691207973083	0.971306981047984	NA
"PROKKA_00064_sense"	2.87801393610453	0.956136179808213	1.16732319673474	0.819084365394892	0.412738281410768	NA
"PROKKA_00065_igtop"	32.2628964243607	0.0352445972507813	0.425829391200156	0.082766943708249	0.934036854012926	0.974579636897287
"PROKKA_00065_sense"	23.4344511816877	1.00625135052251	0.442153088939035	2.27579853153815	0.0228580706826879	0.103141529162885
"PROKKA_00067_sense"	1.4989230689478	0.674116734016176	1.63225143003641	0.412998096746124	0.679608008172906	NA
"PROKKA_00068_igbot"	3.18322012621525	-0.89945365663468	1.13270647830812	-0.794074788005236	0.427151894030122	NA
"PROKKA_00068_sense"	8.93883192395824	-0.227398912012054	0.649668327513187	-0.35002308467537	0.726321373115563	0.877978518055512
"PROKKA_00068_antis"	4.04905430116026	-1.11616319710398	0.986316630170002	-1.13164795458392	0.257782470503577	NA
"PROKKA_00069_sense"	20.0133421829825	0.210446339470985	0.478434555566622	0.439864422463691	0.660035304960143	0.843816994478755
"PROKKA_00069_antis"	6.30576141428749	0.753807560299624	0.792329647993918	0.951381236595364	0.341410881768892	NA
"PROKKA_00070_sense"	12.9974975617169	-0.342015973066547	0.654214220187642	-0.522788961952632	0.601121121767135	0.801569044746252
"PROKKA_00070_antis"	1.80118771402626	-0.877645987639122	1.46705379459063	-0.598237086380341	0.549681748862061	NA
"PROKKA_00071_sense"	33.2888529286806	-0.369460923526573	0.424288273004339	-0.870778070085371	0.383875341498139	0.640057851316818
"PROKKA_00072_igtop"	9.53048774611034	0.533698546838292	0.678888974487676	0.786135239920559	0.431788260871897	0.682410928680811
"PROKKA_00072_sense"	226.145605153883	-0.242766122431303	0.244888750533889	-0.991332275990801	0.321523357676674	0.57977061602574
"PROKKA_00072_antis"	1.82396413254483	0.607547190281241	1.58129401265049	0.384208872872982	0.700823642485987	NA
"PROKKA_00073_sense"	20.9333800819953	-0.557959185544114	0.517913591127213	-1.07732099543815	0.281336885729467	0.537923090530479
"PROKKA_00074_sense"	2.96128729992294	0.2542108167993	1.20254815326542	0.211393461549968	0.832580258395052	NA
"PROKKA_00074_antis"	6.02952341961247	0.438065088976394	0.82581976943028	0.530460888916002	0.595792419205783	NA
"PROKKA_00075_igbot"	2.00085456678434	-0.583979594289082	1.3127413729806	-0.444855023471337	0.656424527560421	NA
"PROKKA_00075_sense"	168.452162623386	0.593950795230147	0.258925674581083	2.29390459710534	0.0217959793101125	0.100087091222754
"PROKKA_00076_igbot"	241.732103236042	0.698366792116399	0.255658392535067	2.73164039400978	0.00630198844613696	0.0394444284074419
"PROKKA_00076_sense"	342.896032057845	0.0869404831783617	0.259976722034756	0.334416414277039	0.73806535490571	0.884200875849866
"PROKKA_00076_antis"	8.7378340933129	-0.290272012124272	0.673719962863572	-0.430849652859481	0.666577693554777	0.847967268360257
"PROKKA_00077_sense"	7.83565706148995	0.148198734639768	0.737701996730521	0.20089241359869	0.840782699860611	0.934490229360096
"PROKKA_00079_igbot"	4.47966853029147	-0.0752804708728217	0.989610365300285	-0.0760708188924221	0.939362756002174	NA
"PROKKA_00079_sense"	42.4205243011703	0.434141226479361	0.352142515716442	1.23285660521874	0.217629268046914	0.464239992257904
"PROKKA_00079_antis"	2.44303536726855	-1.52574363192414	1.2807252744793	-1.19131219030909	0.233531050065509	NA
"PROKKA_00080_sense"	16.010091433077	0.198006394982525	0.537182917523829	0.368601436351039	0.712424824797372	0.870898068753147
"PROKKA_00081_igbot"	3.15585607003063	2.46736471723354	1.24665170241927	1.97919331634115	0.0477942451465437	NA
"PROKKA_00081_sense"	4.64815245346204	-0.513814284415888	0.900500670062435	-0.57058734268378	0.568279400422874	NA
"PROKKA_00082_sense"	83.7068329067864	-0.0970819560972633	0.297420909587274	-0.326412679700235	0.744112145421505	0.888293724908673
"PROKKA_00082_antis"	3.65954641672836	-0.131384913827098	1.11504916745822	-0.117828807609078	0.906203303369081	NA
"PROKKA_00083_sense"	15.7144992999806	0.0829704053045141	0.531128359798674	0.156215355052711	0.875863273742133	0.948371831413195
"PROKKA_00084_sense"	15.7950170062046	-0.17210030457995	0.51233138355459	-0.335915991298262	0.736934217754827	0.883797485849446
"PROKKA_00084_antis"	1.61432570475054	-0.0729972599870916	1.56752432378055	-0.046568502242464	0.962857136352235	NA
"PROKKA_00085_sense"	10.2419304224636	-0.238037565925794	0.641308317661887	-0.371174923777136	0.71050724910025	0.869689526638386
"PROKKA_00086_igbot"	5.96273969219432	0.866521869180442	0.849531263664079	1.01999997674374	0.307728471775074	NA
"PROKKA_00086_sense"	102.135470009802	-0.480682781433915	0.297030114181633	-1.61829645710596	0.105598723859942	0.298182804996195
"PROKKA_00087_igtop"	1492.64165625529	-1.15892828351978	0.25238363907329	-4.59193110843148	4.391633484393e-06	8.81383518329454e-05
"PROKKA_00087_igbot"	522.702385727812	-0.317978885411695	0.260962343143826	-1.21848570786493	0.223039452687833	0.471363612448022
"PROKKA_00087_sense"	313.546150013168	0.508679463859573	0.285386557611801	1.78242264848195	0.0746803348544543	0.237407165193322
"PROKKA_00088_igtop"	11.715898704704	0.689345855043839	0.605068182610025	1.13928624055271	0.254583785419476	0.509520995807143
"PROKKA_00088_sense"	202.789282022526	0.761225605139897	0.260526368712675	2.92187546658444	0.00347930626563356	0.0247458313022999
"PROKKA_00089_igtop"	14.9743584839335	0.297501774724285	0.523546427129759	0.568243348264795	0.569869740797724	0.780807579480988
"PROKKA_00089_sense"	467.375242197365	0.550514769566697	0.244196557473283	2.25439201626308	0.0241715171056295	0.107442766168394
"PROKKA_00089_antis"	5.56225373387203	-0.601840671027671	0.930007968498146	-0.647134961649386	0.517544599755331	NA
"PROKKA_00090_igtop"	21.5282030111814	0.500025351708994	0.475444579544196	1.05170060449183	0.292936933584303	0.552289554381914
"PROKKA_00090_sense"	65.3841480057049	0.913994244390515	0.325551528195988	2.80752558421496	0.00499237140621818	0.0329489878496847
"PROKKA_00091_igtop"	4.91718396074624	1.31997682926896	0.944594552016094	1.39740042587761	0.162293191155126	NA
"PROKKA_00091_sense"	5.51716209499222	0.738219026822081	0.833001898848344	0.886215298959937	0.375501521097792	NA
"PROKKA_00092_sense"	12.8882025732451	0.299332019638588	0.588726210039441	0.508440111097711	0.611144728992769	0.809882286656953
"PROKKA_00093_sense"	15.039654859094	-0.0832850005435856	0.519622892425394	-0.160279698522989	0.872660750352019	0.946739641673603
"PROKKA_00094_sense"	37.1553754666428	0.0156632279325819	0.377500169204762	0.0414919759256742	0.966903689630821	0.98854868554816
"PROKKA_00095_sense"	63.1041242889356	0.38828232033158	0.334121586977675	1.16209887497488	0.245195304374542	0.49760158203377
"PROKKA_00096_sense"	41.8348462835428	0.0641961650165399	0.356825495003738	0.17990913181769	0.857223906026251	0.942134265598638
"PROKKA_00096_antis"	4.11773586063373	-0.90879923277545	0.962031185248773	-0.94466712380061	0.344828846384955	NA
"PROKKA_00097_sense"	11.1725001397617	-0.175500932522798	0.613297005551009	-0.286159774031704	0.774755751668213	0.901983013327354
"PROKKA_00097_antis"	2.53189950661754	0.837364191160451	1.36817698424437	0.612029145938979	0.540518474188111	NA
"PROKKA_00098_sense"	89.0372332728702	0.126206805216547	0.300817129709632	0.419546604072614	0.67481670243977	0.851649821261006
"PROKKA_00098_antis"	3.14676901871995	-0.575577766551388	1.1045327843102	-0.521105190110628	0.602293495596364	NA
"PROKKA_00099_sense"	115.521098202507	0.0155808911798809	0.299041487470121	0.0521027744735173	0.95844680226076	0.98486158702252
"PROKKA_00100_igtop"	30.2950953909222	-1.35422631075396	0.459145386004871	-2.94944989546207	0.00318340186805469	0.023198337117669
"PROKKA_00100_sense"	53.4550920583913	-0.0572369646891464	0.334920696280411	-0.170897067051434	0.86430470289168	0.944207587776337
"PROKKA_00100_antis"	3.06131788964665	1.86744451621111	1.31594144708571	1.41909392727675	0.155871634160102	NA
"PROKKA_00103_sense"	2.78397935143362	-1.32846786418492	1.16934335100621	-1.1360802308764	0.255922987900494	NA
"PROKKA_00104_sense"	189.382467526298	-0.746714111319871	0.28663422623481	-2.6051114730038	0.00918443731037612	0.052266699167601
"PROKKA_00104_antis"	17.8355583806012	-1.47449693988729	0.554525898882696	-2.65902267659315	0.00783676881157627	0.0462401433970906
"PROKKA_00105_igtop"	6.41674810305306	0.136784068219566	0.783170594928603	0.174654244050156	0.861351323000434	0.943268096205983
"PROKKA_00105_sense"	28.1945900929147	0.182436243074469	0.424630577272433	0.429635200192902	0.667461027301748	0.848004443171988
"PROKKA_00105_antis"	4.61656259342065	0.290721864342903	0.919739753278263	0.316091441417719	0.751933102730103	NA
"PROKKA_00106_sense"	4.01380376452978	-0.355688490630082	0.959764620902061	-0.370599710474615	0.710935697738751	NA
"PROKKA_00107_igtop"	67.3695729100908	-0.399540303999927	0.331143281442325	-1.20654812098163	0.22760621637501	0.476820966733794
"PROKKA_00107_igbot"	27.4917553563033	-0.0766957759303646	0.437405860847227	-0.175342360026475	0.860810628827558	0.943268096205983
"PROKKA_00107_sense"	81.3550643684868	0.529088175456606	0.293393292329229	1.80334107591967	0.0713346654291664	0.230186933831319
"PROKKA_00108_igtop"	10.065647944442	1.41528101919461	0.672605182484075	2.10417798740069	0.0353629239573416	0.141353647056841
"PROKKA_00108_sense"	3.84474506268835	0.448029648838406	1.00764489377494	0.444630495927939	0.656586805245283	NA
"PROKKA_00108_antis"	4.79647400598746	0.537529960785365	0.879563346873093	0.611132742964245	0.5411117047095	NA
"PROKKA_00109_sense"	20.693001249945	-0.063382780225288	0.464547746796647	-0.136439753851682	0.891473648476119	0.954008048907389
"PROKKA_00109_antis"	5.74856316067767	1.02738690074235	0.872355299851292	1.17771612199465	0.23890979743011	NA
"PROKKA_00110_igtop"	35.9055762644735	-0.938858973595426	0.385929018060167	-2.43272448989326	0.0149856987290446	0.075760545883247
"PROKKA_00110_igbot"	2.58539516751981	1.06636591494947	1.18987644331014	0.896198862449054	0.370146563143726	NA
"PROKKA_00110_sense"	6.26574821666824	-0.572383315788465	0.783953945693342	-0.730123649396572	0.46531460672337	NA
"PROKKA_00110_antis"	7.24114351062107	0.00657500096422539	0.725327341320537	0.00906487400882323	0.992767376035997	0.996311093703251
"PROKKA_00111_sense"	2.09336543685889	-0.708039296360208	1.34991268975315	-0.52450747499061	0.599925622094835	NA
"PROKKA_00111_antis"	17.7840608029797	-1.22664618656784	0.538396854137773	-2.27833089502775	0.0227068702625216	0.102566280820267
"PROKKA_00112_sense"	2.24986926902131	-1.39374429786683	1.39574259597889	-0.998568290372576	0.318003867484208	NA
