locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00860_sense	167.171869316484	-2.73311422707441	0.436015667207664	-6.26838536463115	3.64811040900634e-10	3.7969533136938e-07	n/a	HK97 family phage major capsid protein	PROKKA_00860
PROKKA_00861_sense	33.600489294624	-2.44299727051842	0.546064926621442	-4.47382197870404	7.68337177725158e-06	0.00166601111370072	n/a	HeH/LEM domain protein	PROKKA_00861
PROKKA_00862_sense	64.352896636662	-1.85740228863795	0.532372673930089	-3.4889136493919	0.000484987792010476	0.0403457911501685	n/a	phage protein	PROKKA_00862
PROKKA_00863_sense	30.5972822938041	-2.70555536008064	0.595012242696141	-4.54705830559239	5.44009311956181e-06	0.00123088019974781	n/a	hypothetical protein	PROKKA_00863
PROKKA_00864_sense	66.9493502627923	-2.40805386971148	0.494662393069438	-4.86807548633164	1.12690287695977e-06	0.000344964857158743	n/a	hypothetical protein	PROKKA_00864
PROKKA_00865_sense	63.488819666025	-2.40088220173115	0.492845369916445	-4.87147155737344	1.10770111139416e-06	0.000344964857158743	n/a	hypothetical protein	PROKKA_00865
PROKKA_00866_sense	76.2392635921177	-2.3008739242127	0.46109891439728	-4.98997905302001	6.03858403155812e-07	0.000224462795001632	n/a	hypothetical protein	PROKKA_00866
PROKKA_00867_sense	53.7738407649433	-2.99988729244354	0.553854220968171	-5.41638427382489	6.08163221015468e-08	3.51653489129388e-05	n/a	hypothetical protein	PROKKA_00867
PROKKA_00869_sense	17.1991364328865	-2.67726546696786	0.73301645174216	-3.65239478678113	0.000259806055993888	0.0300451270087154	n/a	hypothetical protein	PROKKA_00869
PROKKA_00870_sense	169.107418401745	-2.33322988151347	0.445734586090297	-5.23457221926415	1.65367405301093e-07	8.60571977186889e-05	n/a	Putative tail length tape measure protein	PROKKA_00870
PROKKA_00872_sense	103.961513655991	-2.83658807015045	0.450203587568011	-6.30067851185645	2.96345487996182e-10	3.7969533136938e-07	n/a	hypothetical protein	PROKKA_00872
PROKKA_00873_sense	35.0127807097905	-3.08058568523999	0.613403233825589	-5.02212168988321	5.11037865084736e-07	0.00020457238845392	n/a	hypothetical protein	PROKKA_00873
PROKKA_00874_sense	59.5008922727846	-2.48835234498268	0.50400195193069	-4.9371879125676	7.92570955136324e-07	0.000274969283368629	n/a	hypothetical protein	PROKKA_00874
PROKKA_00876_sense	231.334177055909	-2.52972244002665	0.398353880056091	-6.35044006517635	2.14699848887174e-10	3.72432671202951e-07	n/a	hypothetical protein	PROKKA_00876
PROKKA_00879_sense	45.161846524225	-2.41763307789863	0.472225655134689	-5.1196563583761	3.0609289788956e-07	0.000141525119405951	n/a	hypothetical protein	PROKKA_00879
PROKKA_00881_sense	156.769455478758	-1.53301265531251	0.387786520762796	-3.95323863319694	7.71004748278152e-05	0.0113076567840787	n/a	tail fiber protein	PROKKA_00881
PROKKA_01060_sense	26.1987385611322	2.13390832168356	0.519944970134053	4.10410417305007	4.05884553808137e-05	0.00660069755630483	n/a	Bacterial extracellular solute-binding proteins family 3	PROKKA_01060
PROKKA_01301_igtop	51.1254221824167	1.63139212626809	0.395512368608668	4.12475628008044	3.711275405614e-05	0.00623015393897266	n/a	hypothetical protein	PROKKA_01301
PROKKA_01754_sense	50120.9849808816	1.92507149546225	0.28028490030792	6.86826687184138	6.49865650397761e-12	1.69095042233497e-08	n/a	cspA	PROKKA_01754
PROKKA_01756_igbot	49258.0500021278	1.95904403998553	0.280081397848697	6.9945524944996	2.66106934151177e-12	1.38482048532272e-08	n/a	SMR multidrug efflux transporter	PROKKA_01756
PROKKA_01879_antis	30.1890641084804	1.75155681105636	0.487031217453669	3.5963953608846	0.00032265728866652	0.0335821706044114	n/a	putative competence protein	PROKKA_01879
PROKKA_01984_igbot	83.0075807759274	1.31283915418424	0.352108563596944	3.7285067445478	0.000192617754647342	0.0233112277949945	rocA2_3	Two-component response regulator RocA2	PROKKA_01984
PROKKA_02362_sense	1018.60101321094	1.13079252510784	0.281102117668196	4.02271080164038	5.753212214318e-05	0.00880579893038554	eco	ecotin precursor	PROKKA_02362
PROKKA_03556_sense	43.066397995252	-2.88782234920031	0.602746477743769	-4.79110613804025	1.65864351340006e-06	0.000454293728617575	modA	molybdate-binding periplasmic protein precursor ModA	PROKKA_03556
PROKKA_03842_igtop	762.341928760628	1.06274163654985	0.269439206335388	3.94427244276762	8.00426187527702e-05	0.0113076567840787	n/a	putative lipoprotein	PROKKA_03842
PROKKA_03842_sense	78.4224996735976	1.25348545786834	0.353464331675806	3.54628556699189	0.000390702570430646	0.0383625693683223	n/a	putative lipoprotein	PROKKA_03842
PROKKA_04065_igbot	59.8195837975903	1.28715018496094	0.370445728118627	3.47459853700556	0.0005116184188005	0.0403457911501685	tssL1_2	TssL1	PROKKA_04065
PROKKA_04336_sense	286.348615635735	0.986123869203034	0.282689964410965	3.48835824878962	0.000485996437223908	0.0403457911501685	n/a	signal transduction histidine kinase	PROKKA_04336
PROKKA_04504_igtop	330.55018758826	1.4421543328403	0.368084298731909	3.91800013694874	8.92866555637868e-05	0.0119140450142038	n/a	nucleoprotein/polynucleotide-associated enzyme	PROKKA_04504
PROKKA_04784_antis	142.867357202437	-1.13117799483326	0.320603887211715	-3.52827286241317	0.000418280746903613	0.0403098704978963	n/a	nucleoid-associated protein ndpA	PROKKA_04784
PROKKA_05157_sense	228.610628333628	1.19777503834472	0.314220133654288	3.81189780684944	0.000137903893788101	0.0175037039822751	n/a	nucleic acid binding protein	PROKKA_05157
PROKKA_05176_igtop	6151.37444041038	1.45606367177559	0.361578794187294	4.02696091469724	5.65024204854803e-05	0.00880579893038554	n/a	radC	PROKKA_05176
PROKKA_05180_sense	2777.98763815009	1.20802455741964	0.347478634165155	3.47654341488366	0.000507921986706013	0.0403457911501685	n/a	radC	PROKKA_05180
PROKKA_05389_igtop	131.490872981591	1.26899244583062	0.365223688054585	3.47456226782573	0.000511687589529424	0.0403457911501685	n/a	putative virulence-associated protein	PROKKA_05389
PROKKA_05452_sense	90844.2439592781	1.11408062401893	0.267630119956318	4.16276248802178	3.14420373162822e-05	0.00545414540646443	n/a	CrcZ	PROKKA_05452
PROKKA_05457_igtop	119.46616440438	1.26752014972551	0.334442749811914	3.78994656167117	0.000150679697234651	0.018669932009741	panD	aspartate 1-decarboxylase precursor	PROKKA_05457
PROKKA_05489_igbot	17.3252114090499	-2.05213440187447	0.572248844366877	-3.58608745491641	0.000335676425532399	0.0342521591856982	dnaJ	DnaJ protein	PROKKA_05489
PROKKA_05490_igbot	120.90827499691	-1.5819653623141	0.370658477166386	-4.2679864613051	1.97245295652574e-05	0.00366594470919998	dnaK	DnaK protein	PROKKA_05490
PROKKA_05494_sense	842.085029379092	1.19971331621318	0.257706657266419	4.65534468119274	3.2343915490984e-06	0.000769138725496098	omlA	Outer membrane lipoprotein OmlA precursor	PROKKA_05494
PROKKA_05560_igbot	220.021866024915	1.2087280178871	0.33368790021198	3.62233097789653	0.000291960226819881	0.0323268302206524	n/a	hypothetical protein	PROKKA_05560
PROKKA_05675_igtop	6003.4962013352	1.33045748757996	0.371649327963319	3.57987325006349	0.000343760909353322	0.0344025340822055	n/a	tRNA-Ser	PROKKA_05675
PROKKA_05868_sense	651.196058954431	1.19277898973945	0.339791111711936	3.51033016646607	0.000447550603236894	0.0403457911501685	grx_2	glutaredoxin	PROKKA_05868
PROKKA_06302_igtop	57.3099066641564	1.43882301169479	0.408413534295109	3.52295624624217	0.000426761806871157	0.0403457911501685	n/a	NADH:ubiquinone oxidoreductase 49 kD subunit 7	PROKKA_06302
PROKKA_06324_igbot	43.0093978967068	-1.37695432947713	0.402282622293636	-3.42285312158491	0.000619675513812303	0.0474234025570474	pyeM_7	PyeM	PROKKA_06324
PROKKA_06332_igtop	536.71270754812	1.00746127073471	0.288158176312345	3.49620921268841	0.000471918537587215	0.0403457911501685	n/a	hypothetical protein	PROKKA_06332
PROKKA_06772_igtop	39.7523321954243	1.60351175840416	0.457975288944798	3.50130628684955	0.00046298341489187	0.0403457911501685	n/a	Putative transposase	PROKKA_06772
PROKKA_06774_igbot	31.0570556084825	-1.59034788967755	0.456424194831204	-3.48436368555286	0.000493308673825818	0.0403457911501685	n/a	major facilitator transporter	PROKKA_06774
