"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00007_antis"	4.97071237053292	0.904532707014604	0.896168390235013	1.00933342089582	0.312814757058816	NA
"PROKKA_00008_sense"	295.442823543017	-0.220875824243554	0.265882381755237	-0.830727567526023	0.406127549223403	0.957055366137789
"PROKKA_00008_antis"	5.56025301725819	1.10889959435585	0.865915907619782	1.28060887275299	0.20033108192721	NA
"PROKKA_00009_sense"	247.86838312073	-0.0676951462272029	0.265878438582856	-0.254609386861233	0.7990248084135	0.996787828376122
"PROKKA_00009_antis"	5.28462293195877	0.3611330385317	0.870183058698894	0.415008123775323	0.678135956108448	NA
"PROKKA_00010_igtop"	10.0465044560671	0.218219694179941	0.703884101142795	0.310022195167711	0.756544078038605	0.996787828376122
"PROKKA_00010_sense"	17.2970309075211	-0.12380275356088	0.54332279335521	-0.227862248878525	0.819753331735785	0.996787828376122
"PROKKA_00011_igtop"	89.451639004788	-0.0272440777181432	0.350588817921719	-0.0777094885103448	0.938059146193424	0.999115412485711
"PROKKA_00011_sense"	446.581317957205	0.123709520013143	0.242483548342808	0.510176961936609	0.609927490731574	0.98267963449192
"PROKKA_00011_antis"	19.734283748617	0.293340017136487	0.515513195775383	0.569025234543754	0.569339015021928	0.978187634261432
"PROKKA_00012_igtop"	112.105041490274	0.0572127887002751	0.319726947829146	0.178942654314043	0.857982729980693	0.997546684057187
"PROKKA_00012_sense"	48.8759397303194	0.697968335742533	0.367251663764389	1.90051783180025	0.0573651971433426	0.631092649099326
"PROKKA_00012_antis"	3.09301520871294	-0.0429964971245267	1.07905636475059	-0.0398463866477119	0.968215594378868	NA
"PROKKA_00013_igtop"	15.6868604438208	0.372928762010175	0.546582599166197	0.682291683963361	0.495054530437174	0.974930078831408
"PROKKA_00013_sense"	58.0876038087815	0.0144104473300675	0.354086789040071	0.0406975006583393	0.967537054132203	0.999910329160401
"PROKKA_00013_antis"	16.1894696920398	-0.0474638748999686	0.54532744664225	-0.0870373849550732	0.930641795952493	0.999026212227545
"PROKKA_00014_igtop"	2.95642249225048	-0.229405332666403	1.21818228067473	-0.18831773890139	0.850627580492233	NA
"PROKKA_00014_sense"	6.70217040609094	0.508781249037779	0.783794995002684	0.64912541197847	0.516257317662109	0.97504209080336
"PROKKA_00014_antis"	10.8601237712062	-0.0169481914350059	0.616386404372577	-0.0274960500666097	0.978064090248044	0.999910329160401
"PROKKA_00015_igtop"	7.15930485059086	-1.2376797798451	0.757966677927994	-1.63289471145152	0.10249114262175	0.759688336401112
"PROKKA_00015_igbot"	18.6342685633942	0.369008972541019	0.529982629283463	0.696266164496598	0.486262158626734	0.974930078831408
"PROKKA_00015_sense"	11.850662258079	0.245152131103643	0.594498983563786	0.412367620267494	0.680069992474638	0.987315471250391
"PROKKA_00016_igbot"	22.9899142219007	-0.106289056452264	0.507856533002496	-0.209289532663631	0.834222222570909	0.997546684057187
"PROKKA_00016_sense"	145.60304460372	0.147011871578101	0.286684791163035	0.512799688402362	0.608091447763885	0.98267963449192
"PROKKA_00016_antis"	2.15461183494642	-1.32901717047606	1.34499201284933	-0.988122723242474	0.323092548321407	NA
"PROKKA_00017_sense"	43.3028319901539	0.443586271760351	0.367691062267111	1.20641026470778	0.22765934013443	0.883944526171363
"PROKKA_00018_sense"	57.6321328397214	0.219879047355385	0.382405459594946	0.57498929954684	0.56529853383924	0.977226084519398
"PROKKA_00019_igbot"	6.59433094358561	-0.0226775044612202	0.777057177254386	-0.0291838298712428	0.976717977634806	0.999910329160401
"PROKKA_00019_sense"	576.828116127453	0.0704793805072242	0.235761328647568	0.298943770428871	0.764982949308521	0.996787828376122
"PROKKA_00019_antis"	8.14331661656057	-0.173706778081477	0.754669094603831	-0.230176085550005	0.817954943948137	0.996787828376122
"PROKKA_00020_igtop"	95.1415159132809	-0.155437707684739	0.497692522651905	-0.312316742989236	0.754799816940631	0.996787828376122
"PROKKA_00020_igbot"	258.508312497064	-0.285159257197092	0.293481729252798	-0.971642282206478	0.331228539894366	0.926350069346231
"PROKKA_00020_sense"	225.240567391557	0.023894923183303	0.307339608005505	0.0777476204201933	0.938028813101974	0.999115412485711
"PROKKA_00020_antis"	3.30106778138333	-0.448099619744581	1.10048429160946	-0.407184021763032	0.683872836106685	NA
"PROKKA_00022_igtop"	77.3314387472148	0.418330194054422	0.310228325060859	1.3484590550278	0.177510780922616	0.840412026780289
"PROKKA_00022_sense"	11.9258871796654	0.798745221497406	0.609374248702962	1.31076300516065	0.189937844869651	0.853801247825353
"PROKKA_00022_antis"	6.05190468855449	1.1314043066861	0.824094602962045	1.37290585646295	0.169781615712921	NA
"PROKKA_00023_sense"	16.6109551946791	-0.538186167292226	0.553068477581272	-0.973091378568291	0.3305078885424	0.926350069346231
"PROKKA_00023_antis"	4.6996478134258	0.3117135638718	0.879495311385163	0.354423224133925	0.723021732358605	NA
"PROKKA_00024_igtop"	8.50822442493758	-0.383381844612654	0.732955701874024	-0.523062776689535	0.600930567952214	0.98267963449192
"PROKKA_00024_sense"	108.278080304413	-0.368126567658288	0.344921523421751	-1.06727630101576	0.285847086452068	0.915491276429453
"PROKKA_00024_antis"	3.84671939116554	-1.36454168014399	1.01438031810408	-1.34519731484378	0.178561523131474	NA
"PROKKA_00025_igtop"	2.05905985379256	0.0119232702010264	1.44769936165064	0.00823601261206035	0.993428686985122	NA
"PROKKA_00025_sense"	18.6642368197932	0.133175527425655	0.527843045963048	0.252301377169186	0.800808123735341	0.996787828376122
"PROKKA_00026_igtop"	11.5747994969857	-0.54334662925133	0.634725237576476	-0.856034386352668	0.391978759547445	0.946966536890563
"PROKKA_00026_sense"	11.2952705111375	-0.696489092121882	0.661780116033836	-1.05244789809652	0.292594102901983	0.920134612274348
"PROKKA_00027_sense"	3.64403138652065	0.755482048061145	1.05401149094082	0.716768322313824	0.473517060869253	NA
"PROKKA_00029_antis"	1.94679015717435	-4.51520932403574	1.77050526311754	-2.55023773049128	0.0107649485724709	NA
"PROKKA_00031_sense"	3.43682266813112	-0.317712796885464	1.04636702097852	-0.303634184292573	0.76140660508381	NA
"PROKKA_00031_antis"	5.39106898913979	-1.34696120716878	0.969909032520728	-1.38875003944249	0.164908772208041	NA
"PROKKA_00032_igtop"	3.14357531765275	-0.964890850951905	1.1487923853732	-0.839917519681717	0.400954633816409	NA
"PROKKA_00032_sense"	10.8290808848296	0.111542618297276	0.632841179425387	0.17625689023359	0.860092128358707	0.997546684057187
"PROKKA_00032_antis"	1.80063017669975	0.0615742748831899	1.40606393825438	0.0437919451654765	0.9650702477532	NA
"PROKKA_00033_sense"	2.51410834390596	1.92181761574079	1.35876508496983	1.41438548649744	0.157248749100184	NA
"PROKKA_00034_sense"	4.57711009764683	0.236142456937732	0.895560952759055	0.26368105510878	0.79202569487713	NA
"PROKKA_00034_antis"	2.62113604390571	-0.902608607381098	1.21469000506411	-0.743077331350446	0.457434863034463	NA
"PROKKA_00035_sense"	11.7584915903052	-0.186192435624103	0.588511768010411	-0.316378440916426	0.751715278850541	0.996787828376122
"PROKKA_00035_antis"	15.6016878558481	-0.361670373222253	0.529324977825997	-0.683267157933256	0.494438042822166	0.974930078831408
"PROKKA_00036_sense"	24.5176441154042	-0.125499700676236	0.470221941152409	-0.266894608041182	0.789550308271451	0.996787828376122
"PROKKA_00037_sense"	186.075781440106	-0.124690026939592	0.361455026698034	-0.344966919062272	0.730119240652339	0.996787828376122
"PROKKA_00037_antis"	13.0660511517005	-0.559508449779271	0.594567344538492	-0.941034610996952	0.346687122705053	0.93233102597398
"PROKKA_00038_igtop"	3.11417599078212	0.255458418963449	1.1197988987792	0.22812883567036	0.819546083449654	NA
"PROKKA_00038_sense"	20.5024093944218	-0.464387522283497	0.474086962235322	-0.979540800054715	0.32731283946671	0.92615635338996
"PROKKA_00039_igtop"	16.6426741574142	-0.115640109015504	0.530501968472212	-0.217982431523364	0.827442799907847	0.997153272524717
"PROKKA_00039_sense"	45.6310514496072	0.0474028321330089	0.375645192066011	0.126190440165886	0.89958117851551	0.999026212227545
"PROKKA_00040_igtop"	936.944232512755	-0.0495385702731098	0.243475004039784	-0.203464706648142	0.83877182871072	0.997546684057187
"PROKKA_00040_igbot"	6.89270542202316	0.0524887477606625	0.79930030458894	0.0656683695218359	0.947641855501375	0.999910329160401
"PROKKA_00040_sense"	128.329496901878	-0.0416809292715575	0.348325468834788	-0.119660871801846	0.904751797357141	0.999026212227545
"PROKKA_00040_antis"	3.95887101565723	-0.142827548743928	0.996139428238375	-0.143381081699086	0.885989223210718	NA
"PROKKA_00041_igtop"	15.1554216668524	0.00551057480181894	0.575481900718875	0.00957558316766399	0.992359906785656	0.999910329160401
"PROKKA_00041_igbot"	4.62388939501148	0.0547152771190289	0.966560312515817	0.0566082389381506	0.954857271347786	NA
"PROKKA_00041_sense"	3.73576609294417	-0.807933616618414	1.06420253954945	-0.759191588624158	0.447737957003001	NA
"PROKKA_00042_sense"	1002.49869183797	-0.87585303108611	0.277366879805311	-3.15774194705903	0.00158996235287723	0.0805677286812516
"PROKKA_00042_antis"	44.5246382328358	-0.16675764394239	0.368770721642257	-0.452198708183132	0.651125838734296	0.986993988786027
"PROKKA_00043_igtop"	2427.97587079547	-0.777003102309596	0.294096250355345	-2.64200275036071	0.00824173865951505	0.242507558115658
"PROKKA_00043_igbot"	396.027549378181	-0.579174139624474	0.256617915828451	-2.25695130347661	0.0240111177768168	0.448118204758851
"PROKKA_00043_sense"	871.740744013051	-0.473341999012165	0.269751928970319	-1.7547307291517	0.0793053772142696	0.714972249229398
"PROKKA_00043_antis"	141.7429577973	0.177050782406836	0.321776342031741	0.550229334104903	0.582162086053868	0.980198817548477
"PROKKA_00044_igtop"	556.824869871246	-0.785660581965029	0.287767885303914	-2.73018853766565	0.006329811377744	0.213975342208688
"PROKKA_00044_igbot"	1027.62515741161	0.567105246144053	0.271941509879795	2.08539419522503	0.0370335333258625	0.548064136731349
"PROKKA_00044_sense"	11.0901922709947	-0.555313770498257	0.654197705896799	-0.848847015959818	0.395966424593707	0.950788985442821
"PROKKA_00045_igtop"	1542.91686397808	-0.73814748984314	0.265839820059814	-2.77666261464162	0.00549201545972279	0.198782429691525
"PROKKA_00045_igbot"	119.005721813099	-0.315467980642701	0.283038840338028	-1.11457487695308	0.265032641185593	0.909819934502574
"PROKKA_00045_sense"	7.80705876608856	-1.14620357706259	0.78906099253151	-1.45261720945712	0.146330065156458	0.810640337368898
"PROKKA_00045_antis"	9.95170199718372	0.354787406271893	0.662419921973163	0.535592898859505	0.59223993757125	0.98267963449192
"PROKKA_00046_igtop"	3.07166306191017	0.253083017944048	1.12061888828718	0.22584218469749	0.821324165919786	NA
"PROKKA_00046_igbot"	2.23562612267452	-0.581364067805654	1.41389576516461	-0.411178873386025	0.680941378420691	NA
"PROKKA_00046_sense"	22.561751850944	-0.545923509384741	0.454739201084219	-1.20052000813458	0.229937446794444	0.883944526171363
"PROKKA_00047_sense"	3.52623296649424	-0.175878332506542	1.07430218656228	-0.163714022652551	0.869956278015063	NA
"PROKKA_00047_antis"	8.63158045631359	-0.027873692394567	0.672611545930077	-0.041440996015053	0.966944330758799	0.999910329160401
"PROKKA_00049_igbot"	6.32530302713683	-0.245393366717611	0.792528980911739	-0.309633303800835	0.756839827318074	NA
"PROKKA_00049_sense"	16.2107322621809	-0.820756058784245	0.542386656951086	-1.51323054921365	0.130221106924245	0.799527919563838
"PROKKA_00049_antis"	3.9202174571694	-0.164671819019695	1.00096045138271	-0.164513811501964	0.869326674873335	NA
"PROKKA_00050_igtop"	218.79061070168	0.582200867577991	0.267483108798162	2.17658928144622	0.0295112256174713	0.490543454051049
"PROKKA_00050_igbot"	3.29004459852978	-1.40535446753477	1.15191970872613	-1.22001078450937	0.222460786662634	NA
"PROKKA_00050_sense"	391.143756350514	0.263747110167012	0.266450937082923	0.989852439831843	0.322246248852351	0.92615635338996
"PROKKA_00050_antis"	2.2299485222541	1.15133810738075	1.29582657153843	0.888497066404393	0.374273433155559	NA
"PROKKA_00051_igtop"	23.2725077124807	0.159423938658346	0.486052889811884	0.327997100727141	0.742913854760963	0.996787828376122
"PROKKA_00051_sense"	65.7308801076915	-0.34195837952782	0.323837771573553	-1.05595581968779	0.290988399932914	0.920102307665421
"PROKKA_00052_sense"	32.8684950967443	0.24133687461863	0.406644767045829	0.593483291010681	0.552857762006382	0.977226084519398
"PROKKA_00053_antis"	6.93141648306947	0.703772145873502	0.754882037741169	0.932294200534161	0.351184504052784	0.933869591013573
"PROKKA_00054_antis"	5.04321257549948	1.13090284981342	0.919819574651795	1.229483347581	0.218890637593037	NA
"PROKKA_00055_igtop"	9.05540037166734	0.216205874103197	0.667018692717221	0.324137653807637	0.745833820881193	0.996787828376122
"PROKKA_00055_sense"	6.87490180306924	-0.460089775204915	0.76110397476815	-0.604503182820809	0.545509153767424	0.977226084519398
"PROKKA_00055_antis"	4.55578478497452	0.951728884426107	0.962969553101076	0.988327077799324	0.322992488229026	NA
"PROKKA_00056_igbot"	2.58503109882746	-0.192622257403258	1.2511210761242	-0.153959725464761	0.877641491313681	NA
"PROKKA_00056_antis"	6.35318688812927	1.4170274459973	0.816313008316681	1.73588737599484	0.0825837503608684	NA
"PROKKA_00057_igtop"	11.7852661908359	-0.629986593754729	0.587772381972386	-1.07182067936007	0.283800582956298	0.915491276429453
"PROKKA_00057_igbot"	53.5266820203706	-0.82724804960306	0.462162166944915	-1.78995190167017	0.0734616440283129	0.705181177635734
"PROKKA_00057_sense"	1.97493814698219	0.798868910147573	1.51851950996523	0.526084060761171	0.598829802737821	NA
"PROKKA_00057_antis"	2.07219502372245	0.478787600038596	1.31641912109519	0.363704531760577	0.716078658944622	NA
"PROKKA_00059_igbot"	8.83392566388122	0.281251257557142	0.721002983229714	0.390083347918042	0.696474915864366	0.991374328406438
"PROKKA_00059_sense"	17.1288778543799	-0.130767151607626	0.541934230361869	-0.241297087877818	0.80932486775835	0.996787828376122
"PROKKA_00060_igbot"	15.8279932427642	0.167037967108876	0.526488648778311	0.317267936348635	0.751040304613277	0.996787828376122
"PROKKA_00060_sense"	42.2274984793274	0.0347841427310167	0.394282352120609	0.0882214041382617	0.929700705601107	0.999026212227545
"PROKKA_00061_sense"	14.9047262738902	0.171426549678014	0.573294384123861	0.299020109781813	0.764924701753472	0.996787828376122
"PROKKA_00062_sense"	1.80143140680156	0.0885304743368557	1.66988811701532	0.0530158119186398	0.957719309341445	NA
"PROKKA_00064_sense"	3.30271813196789	-0.471636969450972	1.0596001290068	-0.445108448498448	0.656241383638785	NA
"PROKKA_00065_igtop"	46.8145343095443	0.706017730570662	0.396817114938101	1.77920181361329	0.0752066811568415	0.709611678844668
"PROKKA_00065_sense"	32.2899138763178	0.887662594009101	0.478613466100065	1.85465444848874	0.0636455874651071	0.663517153111921
"PROKKA_00066_antis"	2.42854626161656	-0.357767622504425	1.22233088459446	-0.292692941832297	0.76975686535547	NA
"PROKKA_00068_igbot"	2.31270506354577	-2.07852448274733	1.47169293745584	-1.41233570525964	0.157851137902692	NA
"PROKKA_00068_sense"	9.16130558541183	-0.1798694745697	0.672116907351512	-0.267616351563716	0.788994643198872	0.996787828376122
"PROKKA_00068_antis"	6.2328037836057	0.13988332894803	0.802451321046007	0.174320018273121	0.861613967789438	NA
"PROKKA_00069_sense"	20.248519416666	0.0868101048971755	0.490131711726724	0.177115870734716	0.859417375963764	0.997546684057187
"PROKKA_00069_antis"	5.86963822879226	-0.939545285583166	0.815011062390638	-1.15280065380614	0.248992215984919	NA
"PROKKA_00070_sense"	11.0097588504649	-0.213949679892375	0.6152396954273	-0.347750123216256	0.728027850293827	0.996787828376122
"PROKKA_00070_antis"	2.84506903085104	0.857892107192863	1.22774311945817	0.698755377730375	0.484704919337614	NA
"PROKKA_00071_sense"	37.0617758142381	-0.433791558760479	0.409480310013104	-1.05937098354399	0.289430859015347	0.918031643485324
"PROKKA_00072_igtop"	12.8121549024677	-1.08657509206689	0.58909155471671	-1.84449273354362	0.0651113638398974	0.667396837384349
"PROKKA_00072_sense"	218.893257784223	-0.380820187610684	0.252508861923949	-1.50814583182978	0.131517207336693	0.80146892896654
"PROKKA_00072_antis"	2.66114811329133	0.182697930830699	1.19202497419729	0.153266865028334	0.878187829784748	NA
"PROKKA_00073_sense"	26.0035719943772	-0.158221181607659	0.462254921382481	-0.342281226848731	0.732139262107918	0.996787828376122
"PROKKA_00074_sense"	3.99514781135145	-0.43587940683872	0.959019018424447	-0.454505487862813	0.649465042938325	NA
"PROKKA_00074_antis"	7.58541823266164	-0.640674272824821	0.750497882713012	-0.853665663264519	0.393290264544546	0.94818336270385
"PROKKA_00075_sense"	185.658858506222	-0.731966145151651	0.302676597869107	-2.41831099696776	0.0155927436599776	0.355234140983848
"PROKKA_00076_igbot"	227.489040222898	-0.457974676996462	0.288096101514072	-1.58965940389198	0.111911599057629	0.775770162035734
"PROKKA_00076_sense"	369.145698821488	0.212306623527606	0.251986981007115	0.842530128656178	0.399491282639444	0.953498424786617
"PROKKA_00076_antis"	9.47441529195629	0.0318567422523733	0.652150239070464	0.0488487780021058	0.961039809321907	0.999910329160401
"PROKKA_00077_sense"	7.88145714872838	-0.333342104148075	0.732734908485442	-0.454928651941929	0.649160569201785	0.986993988786027
"PROKKA_00079_igbot"	4.78471643180644	-2.08948498043448	1.00750423694391	-2.07392177999426	0.0380865759246346	NA
"PROKKA_00079_sense"	53.9355503243505	-0.728626278138284	0.373296566442469	-1.95186975621587	0.0509536698029291	0.614417143054062
"PROKKA_00080_sense"	19.4423743912442	-1.03949172172147	0.536152734226181	-1.93879776295787	0.0525259686392436	0.617851671515152
"PROKKA_00081_igbot"	2.77770867688269	-0.0109971877932666	1.1452282491598	-0.00960261659746405	0.992338338221041	NA
"PROKKA_00081_sense"	5.30631480882925	-0.378282705004671	0.840219460223882	-0.4502189284022	0.65255258916913	NA
"PROKKA_00082_sense"	92.2900989205939	-0.980439277103782	0.302917191543152	-3.23665775491027	0.00120938359805815	0.0687867773017974
"PROKKA_00082_antis"	1.72375183751922	0.677545695933173	1.58326941547227	0.427940873051647	0.668694168402732	NA
"PROKKA_00083_sense"	16.1393200145149	-1.26157932198161	0.542364079714181	-2.32607462250533	0.020014570107841	0.415240249805604
"PROKKA_00084_sense"	13.7459182030645	-1.62365899139811	0.614698536367448	-2.64139069045634	0.00825664457460473	0.242507558115658
"PROKKA_00085_sense"	10.6914251196957	-0.935910424184678	0.652360045161969	-1.43465319669035	0.151385947519436	0.815936134876168
"PROKKA_00086_igbot"	6.74578875257009	-0.587947674819721	0.833133610828324	-0.705706344310329	0.480370774757734	0.974930078831408
"PROKKA_00086_sense"	106.576380600557	-0.821535275867292	0.309158573495745	-2.65732651880863	0.00787631163112271	0.242507558115658
"PROKKA_00087_igtop"	1117.88187559453	-0.666312438383312	0.34365998516627	-1.93887117250772	0.0525170269624228	0.617851671515152
"PROKKA_00087_igbot"	529.260453160074	0.376221004556525	0.351535120269102	1.0702230954009	0.284518901024476	0.915491276429453
"PROKKA_00087_sense"	310.242975175733	-1.32844501152741	0.26788440159912	-4.95902338321059	7.08484401212448e-07	0.000148090951963432
"PROKKA_00088_igtop"	15.5962253779495	-1.44255682795458	0.627047550072416	-2.3005541251026	0.0214168465963513	0.426171184841544
"PROKKA_00088_sense"	219.53462533075	-1.4461295876193	0.295865713265149	-4.88779038185917	1.01974020979165e-06	0.000198280183582977
"PROKKA_00089_igtop"	13.1416805903642	-1.90195044667854	0.60589250690689	-3.13908890603068	0.0016947402107722	0.0828638766214409
"PROKKA_00089_sense"	671.301860108247	-1.79088718661683	0.276988167137745	-6.46557289837667	1.00915738765168e-10	1.05469561476946e-07
"PROKKA_00089_antis"	5.06660408175448	-0.259878635172785	0.863945498316692	-0.300804432315617	0.763563628355342	NA
"PROKKA_00090_igtop"	43.0952013033203	-1.6265357140525	0.410296875910684	-3.96428978515201	7.36147841006021e-05	0.00731552236128777
"PROKKA_00090_sense"	96.1087652939497	-1.3536105413603	0.316098821805631	-4.28223848993855	1.85022519017408e-05	0.00230891534552918
"PROKKA_00091_igtop"	7.28848144506185	-1.5697237365983	0.781945071134207	-2.00746036332377	0.0447006670060474	0.582573216715005
"PROKKA_00091_sense"	6.70391854776302	-0.779030431010926	0.769886785865424	-1.01187661005926	0.31159705408698	0.92615635338996
"PROKKA_00092_sense"	20.4459550291553	-1.22523812469199	0.48507464812961	-2.52587540787044	0.0115410402875945	0.303442257372886
"PROKKA_00093_sense"	24.6849180639325	-1.60523928751309	0.499381528256579	-3.21445467379869	0.00130692546643299	0.0704980891925563
"PROKKA_00094_sense"	52.5172525034406	-1.40256049337877	0.389966928489768	-3.59661394572737	0.000322386397991827	0.0240667203000863
"PROKKA_00095_sense"	85.3403852108739	-1.254428636232	0.329781429663397	-3.80381829720485	0.000142482709357788	0.0120333124539441
"PROKKA_00096_igtop"	4.42190008278057	-2.25534360759623	1.06428660014049	-2.11911303524682	0.0340809153562322	NA
"PROKKA_00096_sense"	58.0242101365062	-1.40455927915396	0.363307140722721	-3.86603818565167	0.000110617625873647	0.0101634502190062
"PROKKA_00096_antis"	4.96842545690736	-0.941490666430424	0.914495410423326	-1.02951929085637	0.303235719547195	NA
"PROKKA_00097_sense"	13.8571555017672	-0.0566815805463837	0.576202701134438	-0.0983709039107036	0.921637777914357	0.999026212227545
"PROKKA_00097_antis"	3.02789467942985	-2.01884387376345	1.22933626282414	-1.64222266503844	0.100543867213399	NA
"PROKKA_00098_sense"	97.4257155354921	-0.192551847233939	0.313660539838997	-0.61388610544628	0.539290592464381	0.976295535444762
"PROKKA_00098_antis"	3.56700109439464	-1.50020988629612	1.09163644029305	-1.37427611512619	0.169355978476886	NA
"PROKKA_00099_sense"	134.452177405201	-0.633291250451657	0.314576705957604	-2.01315367113357	0.0440984653905293	0.580641368709001
"PROKKA_00099_antis"	2.40123801887666	-1.49497840255623	1.38378358728091	-1.08035563963713	0.279983841771982	NA
"PROKKA_00100_igtop"	18.8564485083533	-0.385913035662849	0.52719547811356	-0.732011277949014	0.464161684172612	0.971428245648863
"PROKKA_00100_sense"	56.2775535756557	-1.09050467356247	0.412487990835477	-2.64372466057424	0.00819993287787587	0.242507558115658
"PROKKA_00100_antis"	2.28685618187725	-0.152250588028348	1.26975904868451	-0.119905101827061	0.90455832296363	NA
"PROKKA_00103_sense"	1.77531238983253	-0.47164776686225	1.55266816408446	-0.303765980247531	0.761306186558273	NA
"PROKKA_00104_sense"	142.464429997396	-0.977703853265471	0.304423540352595	-3.21165653659062	0.0013197205080211	0.0707319433818234
"PROKKA_00104_antis"	14.5396481747022	-1.35000098524712	0.573569770012936	-2.35368224726466	0.0185884932725685	0.394384208912253
"PROKKA_00105_igtop"	4.4638810401103	-0.301251363223415	0.938970050659423	-0.32083170598663	0.748337930603517	NA
"PROKKA_00105_igbot"	1.8765111665211	-3.38459446846324	1.69740268365336	-1.9939843980796	0.0461537595776293	NA
"PROKKA_00105_sense"	38.6249276505678	-0.564280610458662	0.378063882168929	-1.49255360554787	0.135554075384839	0.806665240056823
"PROKKA_00105_antis"	7.25042762016311	0.93573155947822	0.8374853300619	1.11731098550593	0.26386138002218	0.909751479302732
"PROKKA_00106_sense"	4.60841736767311	0.0277288990425991	0.899535074794479	0.0308258119328303	0.975408455252966	NA
"PROKKA_00106_antis"	1.9746077903293	-0.183715232224558	1.31118937701303	-0.140113423312712	0.888570374945618	NA
"PROKKA_00107_igtop"	79.5281480857476	-0.385976233024598	0.311836196872057	-1.23775314378581	0.21580760718413	0.877413984552321
"PROKKA_00107_igbot"	34.0475282610512	0.0490927052968156	0.408736390130167	0.120108476960374	0.904397217363412	0.999026212227545
"PROKKA_00107_sense"	98.0726080028241	0.251622684002611	0.322911230421286	0.779231752560391	0.435843208811263	0.96414955894715
"PROKKA_00107_antis"	2.32089109907526	0.692365882498081	1.35875796676529	0.50955791938895	0.610361211197326	NA
"PROKKA_00108_igtop"	10.1123346022355	0.387689116050951	0.639868853023873	0.605888400754032	0.544588862346057	0.977226084519398
"PROKKA_00108_sense"	2.52144811420428	-0.83270059727687	1.31408228418455	-0.633674623955225	0.526293188994176	NA
"PROKKA_00108_antis"	7.93844374238091	0.123425423275879	0.727466454462138	0.16966476257264	0.865273787619404	0.997546684057187
"PROKKA_00109_sense"	23.9489044027372	-0.241049978100725	0.496390883794541	-0.485605167157938	0.627247132191205	0.984509608002891
"PROKKA_00109_antis"	8.5641078080987	0.0819551668564341	0.679950191102357	0.120531132910729	0.904062418914994	0.999026212227545
"PROKKA_00110_igtop"	33.9969472049048	-0.346876150013327	0.414593557811831	-0.836665557091849	0.402780584643656	0.955312256898035
"PROKKA_00110_igbot"	5.28314251463691	-0.371037551824884	0.843976418168591	-0.439630235913495	0.660204938049988	NA
"PROKKA_00110_sense"	7.85499017793312	-1.02432301459165	0.778807528470954	-1.31524539394569	0.188427443603518	0.853012120514507
"PROKKA_00110_antis"	5.68673071563221	-0.256729857174446	0.896299227391671	-0.28643320146728	0.774546348364808	NA
"PROKKA_00111_sense"	1.65075392497327	-0.160826907490696	1.52909174464559	-0.105178062764293	0.916234517537347	NA
"PROKKA_00111_antis"	20.1660352005345	-0.0527668376146258	0.561486196065305	-0.0939770879220129	0.925127357362111	0.999026212227545
