locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00380_antis	39.7615454664465	1.16276969614565	0.373131971633211	3.11624246792944	0.0018317159484023	0.0347981462898423	n/a	"putative transcriptional regulator"	PROKKA_00380
PROKKA_00428_sense	264.70389627627	-0.830715785226297	0.253016654620298	-3.28324547043337	0.00102619266819904	0.0233600943244842	chpA_3	"component of chemotactic signal transduction system"	PROKKA_00428
PROKKA_00440_igtop	139.526648848724	1.52183947024727	0.335700480136684	4.5333252714671	5.80622982152926e-06	0.000453350424465005	mexA	"Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor"	PROKKA_00440
PROKKA_00469_igtop	27244.605582836	1.29897978035923	0.246822375914556	5.26281207506448	1.41868569624251e-07	2.02729462897205e-05	n/a	"cspA"	PROKKA_00469
PROKKA_00480_antis	36.785428852786	-1.53150665326033	0.399932798850612	-3.829409985032	0.000128450856402579	0.00509108775020983	creD	"inner membrane protein CreD"	PROKKA_00480
PROKKA_00499_igbot	157.047720896813	1.11365151125965	0.295394609246991	3.7700468336187	0.000163216915965162	0.00595512934512143	n/a	"putative acetyltransferase"	PROKKA_00499
PROKKA_00524_sense	14.9621562853541	-2.79505326140316	0.734066951065511	-3.807627161727	0.000140306595941593	0.00531802864617456	nirF_1	"heme d1 biosynthesis protein NirF"	PROKKA_00524
PROKKA_00562_sense	20.8508001032901	-1.96104381475529	0.570643348513459	-3.43654897557969	0.000589175822559057	0.016084911966927	gbcB_1	"GbcB"	PROKKA_00562
PROKKA_00580_sense	279.294573377117	1.75057263822813	0.260163483937692	6.72874075843549	1.71137646688865e-11	9.27468916400387e-09	yhaI	"Inner membrane protein YhaI"	PROKKA_00580
PROKKA_00590_igbot	58.4211113080755	1.44776085199925	0.355669052949156	4.070528037215	4.69066950937553e-05	0.00231802199551925	n/a	"NERD domain-containing protein"	PROKKA_00590
PROKKA_00592_igbot	109.927035487726	1.33318086550031	0.384987247939514	3.46292214257904	0.000534342988001813	0.0149787266506147	n/a	"tRNA-Met"	PROKKA_00592
PROKKA_00597_sense	2780.62421695562	0.926532321133699	0.271826288327796	3.40854568126388	0.000653101492721431	0.0172861574751489	rpsU	"30S ribosomal protein S21"	PROKKA_00597
PROKKA_00598_igbot	3879.20690700451	1.29270036131083	0.36370997038256	3.55420655626002	0.000379121327286593	0.0115182074842557	gcp_1	"O-sialoglycoprotein endopeptidase"	PROKKA_00598
PROKKA_00633_sense	20.1252157205314	2.08630502998511	0.566499690233575	3.68279994844287	0.000230686189545064	0.00783129464333851	n/a	"putative holin"	PROKKA_00633
PROKKA_00635_sense	44.742610491822	2.16157538048184	0.429067935103042	5.0378394739815	4.70816037506866e-07	5.92924454976388e-05	n/a	"putative baseplate assembly protein V"	PROKKA_00635
PROKKA_00636_igtop	10.8052322575544	2.0318134715288	0.678580361496128	2.99421201499124	0.00275154671766751	0.0472177511462592	n/a	"putative bacteriophage protein"	PROKKA_00636
PROKKA_00636_sense	59.7936578056124	2.71435733230724	0.511732414039976	5.30425131931391	1.13136356841125e-07	1.69878591195289e-05	n/a	"putative bacteriophage protein"	PROKKA_00636
PROKKA_00637_sense	48.4981288863456	1.73126782897311	0.420946332758737	4.1127994099081	3.90890010280564e-05	0.00203471280018043	n/a	"putative bacteriophage protein"	PROKKA_00637
PROKKA_00638_sense	26.0473764021541	1.70828128313911	0.515195708323364	3.31579098105937	0.000913841501588134	0.0216877642686935	n/a	"putative bacteriophage protein"	PROKKA_00638
PROKKA_00639_sense	439.963029098085	1.76722118523576	0.32501602285061	5.43733558036934	5.40832186336158e-08	8.61799532839332e-06	n/a	"putative bacteriophage protein"	PROKKA_00639
PROKKA_00640_sense	64.9779553958764	2.04449980118062	0.404372530898339	5.05598092095582	4.28184142162114e-07	5.48075701967505e-05	n/a	"prophage tail fimber assembly protein"	PROKKA_00640
PROKKA_00641_sense	158.592140795839	2.38964386494943	0.376433224684112	6.34812154786475	2.179598508622e-10	8.10395483586694e-08	n/a	"putative bacteriophage protein"	PROKKA_00641
PROKKA_00642_sense	66.3170750721088	2.18069284427285	0.426376841076052	5.11447300648275	3.14618075411788e-07	4.0942298880254e-05	n/a	"putative bacteriophage protein"	PROKKA_00642
PROKKA_00643_sense	37.5777133814314	2.23019726888004	0.527690231158255	4.22633798617962	2.37525145150832e-05	0.00132471166666978	n/a	"hypothetical protein"	PROKKA_00643
PROKKA_00644_igtop	48.2572485651283	2.50288497603741	0.48853608735307	5.12323457945196	3.00338314837273e-07	4.04317510732659e-05	n/a	"putative tail length determinator protein"	PROKKA_00644
PROKKA_00644_sense	226.877598385256	2.41578924844302	0.419655466382083	5.7566014075068	8.58242341356752e-09	1.7634621582404e-06	n/a	"putative tail length determinator protein"	PROKKA_00644
PROKKA_00645_sense	27.7372827044426	1.92672534668123	0.480146417616047	4.01278709158661	6.00060314355088e-05	0.00275604172616737	n/a	"putative tail formation protein"	PROKKA_00645
PROKKA_00647_sense	121.804199479886	2.07241841558445	0.439480104451833	4.71561373220614	2.4098323495899e-06	0.000221364364536446	n/a	"putative phage late control gene D protein"	PROKKA_00647
PROKKA_00648_igtop	19.6668358974411	3.03438651609296	0.656733424318702	4.62042345300278	3.82957618580373e-06	0.000318099264454846	n/a	"putative lytic enzyme"	PROKKA_00648
PROKKA_00674_sense	717.232815730383	1.72533553935019	0.43269864801179	3.98738370752474	6.68059322450505e-05	0.00299782022396181	n/a	"23S ribosomal RNA"	PROKKA_00674
PROKKA_00675_igtop	1785.50822218018	-1.00052110950962	0.325582515081832	-3.07301855340158	0.00211905312493665	0.0386578663539846	n/a	"5S ribosomal RNA"	PROKKA_00675
PROKKA_00679_igtop	12278.7835972435	1.35399914906262	0.24551036071326	5.51503873453228	3.48703150195281e-08	5.79292382281863e-06	n/a	"tRNA-Tyr"	PROKKA_00679
PROKKA_00679_sense	5712.52429340761	0.965864997255501	0.30621286774827	3.15422733328606	0.00160923676950243	0.0315701525032035	n/a	"tRNA-Tyr"	PROKKA_00679
PROKKA_00680_sense	1062.45960487899	1.3650158872205	0.304297333163313	4.48579641836004	7.26420777832208e-06	0.000488956330458093	n/a	"tRNA-Gly"	PROKKA_00680
PROKKA_00681_igtop	365.471424571125	1.15818064362095	0.307638540290483	3.76474495857169	0.000166719160295782	0.00605461955157892	n/a	"tRNA-Thr"	PROKKA_00681
PROKKA_00681_sense	798.558774182613	1.75137978123923	0.337162070210512	5.19447451531463	2.05298892715223e-07	2.86245313271511e-05	n/a	"tRNA-Thr"	PROKKA_00681
PROKKA_00683_igtop	1343.35750776816	1.05738306942482	0.280461344566376	3.77015617271481	0.000163145423984313	0.00595512934512143	n/a	"tRNA-Trp"	PROKKA_00683
PROKKA_00683_sense	1052.77001375842	1.32830096813079	0.350323079070489	3.79164561939557	0.00014965235834966	0.0055378465118206	n/a	"tRNA-Trp"	PROKKA_00683
PROKKA_00686_igtop	2171.11519479795	0.824579189576186	0.235812866559432	3.49675232571912	0.00047095886455255	0.0138764030733068	rplK	"50S ribosomal protein L11"	PROKKA_00686
PROKKA_00700_igtop	1594.35890657108	0.979922617045416	0.248752376785514	3.93934976504908	8.1702745328468e-05	0.00346914805830981	rplC	"50S ribosomal protein L3"	PROKKA_00700
PROKKA_00701_igtop	86.7395873017589	1.04922144900323	0.327764626248798	3.20114303062953	0.00136883566073911	0.0286538038580454	rplD	"50S ribosomal protein L4"	PROKKA_00701
PROKKA_00703_igtop	123.511529428828	1.55448193007529	0.295438771909979	5.26160435891922	1.42803796866627e-07	2.02729462897205e-05	rplB	"50S ribosomal protein L2"	PROKKA_00703
PROKKA_00706_igtop	278.397021369402	0.931927528862505	0.290162454766329	3.21174401978711	0.00131931872936684	0.0281454662264926	rpsC	"30S ribosomal protein S3"	PROKKA_00706
PROKKA_00714_igtop	40883.4686174899	0.988903008951527	0.300640036797106	3.28932573148569	0.00100427725633443	0.0229952985849244	rpsH	"30S ribosomal protein S8"	PROKKA_00714
PROKKA_00721_igtop	309.649071833581	1.47479564697407	0.331757442932656	4.44540334630394	8.77271162738701e-06	0.000566093656087916	rpmJ_1	"50S ribosomal protein L36"	PROKKA_00721
PROKKA_00721_sense	2490.58871231475	0.989648415490376	0.259783671282933	3.80950969937037	0.00013924264439341	0.00531574674445704	rpmJ_1	"50S ribosomal protein L36"	PROKKA_00721
PROKKA_00727_igtop	136.420070148246	1.28133657126305	0.303148661502647	4.22675978482543	2.3708052538366e-05	0.00132471166666978	katA	"catalase"	PROKKA_00727
PROKKA_00794_sense	53.340290581895	3.17210695932364	0.954925484656541	3.32183715933035	0.000894268676176937	0.0212879567792363	fpvB	"second ferric pyoverdine receptor FpvB"	PROKKA_00794
PROKKA_00821_sense	189.945978013859	1.00097207240396	0.315539166003309	3.17225935874301	0.00151257856674841	0.0302825985876195	n/a	"hypothetical protein"	PROKKA_00821
PROKKA_00822_igbot	50.9160022365034	1.44309891376393	0.389741275413925	3.7027099894187	0.000213308673728792	0.00742312887745884	n/a	"putative cholesterol oxidase"	PROKKA_00822
PROKKA_00824_igtop	148.914629302921	2.03749816763571	0.453887659923832	4.48899220564319	7.15609153648727e-06	0.000485867501886023	n/a	"Integrase"	PROKKA_00824
PROKKA_00839_igbot	404.545508969705	1.44900860012376	0.263492841446493	5.49923327013043	3.81446235596123e-08	6.20485876569694e-06	n/a	"hypothetical protein"	PROKKA_00839
PROKKA_00860_antis	32.1871696322179	-1.58563905287634	0.442534966610362	-3.58308195400171	0.000339564013409257	0.0105210945107122	n/a	"HK97 family phage major capsid protein"	PROKKA_00860
PROKKA_00953_igbot	66.0104140490211	-1.68022528416519	0.507806223457519	-3.30879222535907	0.000936993447202007	0.0221028544886806	n/a	"putative lipoprotein"	PROKKA_00953
PROKKA_00954_sense	97.7525882706549	-3.10111648639334	0.950666676417581	-3.26204395643629	0.00110611990374005	0.0246759548811494	n/a	"putative permease"	PROKKA_00954
PROKKA_00987_igtop	117.584609401404	-0.935800928148726	0.279812658587573	-3.34438382049055	0.000824655610919698	0.0201846740127304	creB_2	"two-component response regulator CreB"	PROKKA_00987
PROKKA_01051_sense	163.586443296429	0.949248089281214	0.314817021294354	3.01523750329137	0.00256778097857401	0.0448634201785556	n/a	"globin"	PROKKA_01051
PROKKA_01052_igbot	27.1591868865434	1.71547982045629	0.46836318254881	3.66271279292436	0.000249558292286747	0.00829170700499967	n/a	"hypothetical protein"	PROKKA_01052
PROKKA_01119_sense	20.3295547304597	2.10730432524256	0.581998318476324	3.62080827099208	0.000293684096251561	0.00935953234094771	fecA_1	"Fe(III) dicitrate transport protein FecA"	PROKKA_01119
PROKKA_01144_sense	32.7539899485919	-1.60273044798313	0.521198532146138	-3.07508626584878	0.00210441675941076	0.0385959047291696	narL_1	"two-component response regulator NarL"	PROKKA_01144
PROKKA_01145_sense	107.280591534774	-1.69714468529276	0.427610231345609	-3.96890570169982	7.22034454835775e-05	0.00318511018268798	narX	"two-component sensor NarX"	PROKKA_01145
PROKKA_01148_sense	27.6849875889793	-2.51844093657907	0.510103669994861	-4.93711589372497	7.92863586168898e-07	8.97199837798081e-05	narG	"respiratory nitrate reductase alpha chain"	PROKKA_01148
PROKKA_01149_sense	55.9642616704947	-1.65960516744341	0.461680505196172	-3.59470488522842	0.000324759489781102	0.0101836228763488	narH	"respiratory nitrate reductase beta chain"	PROKKA_01149
PROKKA_01151_sense	10.5608549306544	-4.73426632408695	1.16688562123828	-4.05718113062617	4.96685614968698e-05	0.0024087709824072	narI	"respiratory nitrate reductase gamma chain"	PROKKA_01151
PROKKA_01213_igtop	499.002651605113	0.801343449867176	0.236982226760317	3.38144957460313	0.000721044654945299	0.0184587431665996	ndk	"nucleoside diphosphate kinase"	PROKKA_01213
PROKKA_01240_antis	14.1168501180707	-1.75453133606025	0.588137250791752	-2.98320049222914	0.00285251068711982	0.048736112571185	dctM_1	"DctM"	PROKKA_01240
PROKKA_01251_igtop	308.626662854858	0.981093556939156	0.254287109117467	3.85821192566212	0.000114219589731226	0.00459704410629593	guaB	"inosine-5'-monophosphate dehydrogenase"	PROKKA_01251
PROKKA_01252_sense	512.148176537056	0.759448147340444	0.240402114811916	3.15907431985204	0.00158271123948015	0.0311279832691714	guaA	"GMP synthase"	PROKKA_01252
PROKKA_01301_igtop	22.5397332766693	1.73250259346011	0.475007360532214	3.6473173626593	0.000264992542784297	0.00872814853793501	n/a	"hypothetical protein"	PROKKA_01301
PROKKA_01301_sense	93.0469803287958	2.42012116762312	0.374654809180127	6.45960256834597	1.04978314254491e-10	4.31405619841613e-08	n/a	"hypothetical protein"	PROKKA_01301
PROKKA_01366_sense	808.833633236516	0.906681511875714	0.262128386967561	3.45892149402314	0.000542342958213238	0.0151236207776034	n/a	"t44"	PROKKA_01366
PROKKA_01368_igtop	744.299365491604	1.07179088849162	0.261009942211513	4.10632207880832	4.02008846170052e-05	0.00207873183503031	tsf	"elongation factor Ts"	PROKKA_01368
PROKKA_01414_sense	118.967427664708	1.17481933177743	0.377673817904022	3.11067189750493	0.00186662216053371	0.0352043135976986	potD	"polyamine transport protein PotD"	PROKKA_01414
PROKKA_01423_igtop	1396.47097320083	-1.7346413104703	0.386056388296344	-4.49323301739732	7.01499532225261e-06	0.000484717552886269	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01424_sense	68.5329989267019	-3.42735835938572	1.05662834345522	-3.24367444865062	0.00117998528310094	0.0258801266585734	rpmJ_2	"50S ribosomal protein L36"	PROKKA_01424
PROKKA_01425_antis	32.0822985814406	-2.36088836697149	0.639101615585544	-3.69407353916395	0.00022068993224412	0.00757370021161785	narL_2	"two-component response regulator NarL"	PROKKA_01425
PROKKA_01426_igtop	18.1867708073951	-2.12630932672797	0.628485016515944	-3.38322994319791	0.000716386243020181	0.0184465152042452	amiE_1	"aliphatic amidase"	PROKKA_01426
PROKKA_01466_sense	705.395890630701	1.99316701996234	0.31072684426518	6.41453114447149	1.41256912126377e-10	5.51466984941377e-08	pys2_1	"pyocin S2"	PROKKA_01466
PROKKA_01498_igtop	214.75744209413	1.27888414391219	0.280241935626197	4.56350025221793	5.03077493941742e-06	0.000409169695072617	grx_1	"glutaredoxin"	PROKKA_01498
PROKKA_01498_sense	532.354021114326	1.31300637968425	0.29183630398361	4.4991194096194	6.82355235178917e-06	0.000476656127039487	grx_1	"glutaredoxin"	PROKKA_01498
PROKKA_01501_igbot	102.087939346401	3.2323027401204	1.08489819952046	2.97936040593404	0.00288850809937042	0.0492433869866469	bfd	"hypothetical protein"	PROKKA_01501
PROKKA_01502_igtop	1357.11172538882	-0.838055245672103	0.234255237653643	-3.57753044954839	0.000346855823532129	0.010704546522288	n/a	"alkylhydroperoxide reductase C"	PROKKA_01502
PROKKA_01502_sense	902.207297072569	-0.953530083593807	0.233341923344047	-4.08640706277154	4.38104860284528e-05	0.00222124853837766	n/a	"alkylhydroperoxide reductase C"	PROKKA_01502
PROKKA_01538_sense	174.942730861951	-0.906953358863424	0.28139690151125	-3.22303960701986	0.00126838014190516	0.0275097559666542	n/a	"putative lipoprotein"	PROKKA_01538
PROKKA_01558_sense	360.815374416869	1.80998685408275	0.274280634334714	6.59903262391456	4.13849246520029e-11	1.79518606490466e-08	mqoA	"malate:quinone oxidoreductase"	PROKKA_01558
PROKKA_01560_sense	21.8955729833789	1.72176401090586	0.50192301983105	3.43033481804723	0.000602836887577774	0.0164005241052518	n/a	"alkylhydroperoxide reductase C"	PROKKA_01560
PROKKA_01598_sense	451.525353300897	0.869597727813007	0.267243056071518	3.2539581779827	0.00113809033373196	0.0251733975234536	n/a	"YebG"	PROKKA_01598
PROKKA_01601_igtop	41.3822055692047	1.87304512502222	0.553097270913894	3.38646604046219	0.000707990384246998	0.0183654116950185	fpvI_1	"FpvI"	PROKKA_01601
PROKKA_01628_igbot	152.201126750014	1.07120611852878	0.324370862651826	3.30241165859153	0.000958572770352096	0.022408790990746	phnC_1	"ATP-binding component of ABC phosphonate transporter"	PROKKA_01628
PROKKA_01646_igtop	140.395862666746	0.884333697385225	0.296965368453757	2.97790177349563	0.00290228980936867	0.0493705421166679	n/a	"yd repeat-containing protein"	PROKKA_01646
PROKKA_01664_igbot	42.8348885954307	1.28842311094368	0.381260902110985	3.37937381937112	0.000726511486633007	0.0185379140118644	flgM	"FlgM"	PROKKA_01664
PROKKA_01665_antis	91.8784438961259	1.55032411377362	0.334130212382177	4.63988007166608	3.48611428503297e-06	0.000292683659543413	flgA	"flagellar basal body P-ring biosynthesis protein FlgA"	PROKKA_01665
PROKKA_01666_igtop	48.6147325092732	1.24499435365199	0.389785361313388	3.19405107841136	0.00140291292576306	0.0289786881596771	chpA_5	"component of chemotactic signal transduction system"	PROKKA_01666
PROKKA_01666_sense	290.383259962378	1.3469244765185	0.26058734252535	5.1688023810576	2.35598857617428e-07	3.2272910180296e-05	chpA_5	"component of chemotactic signal transduction system"	PROKKA_01666
PROKKA_01675_igtop	141.279662225217	1.51173642819571	0.303000644829536	4.98921851815264	6.06240398318824e-07	7.28234620011289e-05	fimV_1	"Motility protein FimV"	PROKKA_01675
PROKKA_01728_igtop	867.321225359512	0.96533225153506	0.252680013527209	3.82037438600625	0.000133249255773534	0.0052281919049234	n/a	"Rhs element Vgr protein"	PROKKA_01728
PROKKA_01736_sense	19.7430011302909	1.64919216040355	0.525437525408149	3.13870266331377	0.00169697543444644	0.0325157066899272	n/a	"putative low-complexity protein"	PROKKA_01736
PROKKA_01755_sense	721.871743700245	1.23533407120997	0.273592049086121	4.51524112391552	6.32447631516005e-06	0.000461405721465916	capB_2	"cold acclimation protein B"	PROKKA_01755
PROKKA_01760_igtop	39.6814861835534	2.74185512055859	0.572306081246022	4.79088936917993	1.66043664906926e-06	0.000168372589038088	n/a	"tRNA-Asp"	PROKKA_01760
PROKKA_01760_sense	37.2235237780592	2.07403886679613	0.606234936490454	3.42118004416394	0.000623500409234972	0.0167295230079267	n/a	"tRNA-Asp"	PROKKA_01760
PROKKA_01816_igtop	17.3696173960451	-1.80856272442065	0.565247437481046	-3.19959473408721	0.00137620950868681	0.028654516916871	n/a	"putative ferredoxin"	PROKKA_01816
PROKKA_01816_sense	20.2029432174105	-1.75249874861162	0.547683424214341	-3.19983894185879	0.00137504402738707	0.028654516916871	n/a	"putative ferredoxin"	PROKKA_01816
PROKKA_01843_igtop	302.394142957004	0.98363142354486	0.280087351650437	3.51187376991047	0.000444959286555998	0.0132100460434572	zwf_1	"glucose-6-phosphate 1-dehydrogenase"	PROKKA_01843
PROKKA_01867_igtop	2802.22516037688	0.940353745720084	0.261943211381912	3.58991454964279	0.000330786380391641	0.0103311202323917	wzz_1	"O-antigen chain length regulator"	PROKKA_01867
PROKKA_01867_sense	12876.9097010675	0.955670859520343	0.260604102245212	3.66713666932656	0.000245281711763699	0.00821956912210713	wzz_1	"O-antigen chain length regulator"	PROKKA_01867
PROKKA_01868_antis	571.539731583242	0.843953831027365	0.245049479035657	3.44401397770187	0.000573146070783912	0.0157021913006343	n/a	"putative transporter-like membrane protein"	PROKKA_01868
PROKKA_01868_igbot	36.0655442108037	1.84579456149469	0.488477841125851	3.77866590066907	0.000157670794873656	0.00580704512440334	n/a	"putative transporter-like membrane protein"	PROKKA_01868
PROKKA_01868_igtop	728.012463030296	1.38644865937881	0.306336889821546	4.52589520049797	6.01403792304858e-06	0.000460368706893758	n/a	"putative transporter-like membrane protein"	PROKKA_01868
PROKKA_01868_sense	4098.45008695203	1.097414147257	0.287499647758396	3.81709736277391	0.000135030894589746	0.00527160612478368	n/a	"putative transporter-like membrane protein"	PROKKA_01868
PROKKA_01869_igtop	60.6019478622539	2.796836262389	0.472999961749777	5.91297354875594	3.35986152158355e-09	7.7158231648601e-07	n/a	"hypothetical protein"	PROKKA_01869
PROKKA_01869_sense	6541.34863885989	1.18340178239809	0.303581203704992	3.89813917316195	9.69347037036868e-05	0.00404725152060848	n/a	"hypothetical protein"	PROKKA_01869
PROKKA_01870_sense	10994.6104703407	0.868187607052432	0.286696924711844	3.02824178503149	0.00245981192475418	0.0433548792516492	rhlC_1	"rhamnosyltransferase 2"	PROKKA_01870
PROKKA_01871_igtop	50.4604569170373	1.59208112268819	0.449788539345324	3.53962136297535	0.000400701481515505	0.0120333737218195	n/a	"hypothetical protein"	PROKKA_01871
PROKKA_01871_sense	15630.8292812757	0.902590683387285	0.281245819979301	3.2092590156672	0.00133077549729634	0.0283114043791606	n/a	"hypothetical protein"	PROKKA_01871
PROKKA_01872_antis	604.17580649769	0.996642029874289	0.295769970134533	3.36965253578975	0.000752630222340924	0.0189565702452837	wbpM_1	"nucleotide sugar epimerase/dehydratase WbpM"	PROKKA_01872
PROKKA_01875_igtop	695.704010275777	0.958586618169518	0.280882116184631	3.41277198844306	0.000643057209890638	0.0171364870130584	n/a	"glycosyltransferase"	PROKKA_01875
PROKKA_01877_antis	266.94551567317	0.831680119367966	0.258258015724008	3.2203458120609	0.00128036046749015	0.0276926718287066	wbpL	"glycosyltransferase WbpL"	PROKKA_01877
PROKKA_01882_igbot	74.5255804009031	1.36737742739014	0.43260878466495	3.16077129235634	0.0015735199639906	0.0311039085540218	uvrB	"excinuclease ABC subunit B"	PROKKA_01882
PROKKA_01887_sense	291.607242600563	1.40016835003287	0.36895593430874	3.79494736317541	0.000147674782809627	0.00550744905656917	n/a	"tRNA-Ala"	PROKKA_01887
PROKKA_01888_antis	10.8574183430005	2.28636340339715	0.73451460637385	3.11275416929346	0.00185350336471004	0.0350415357667215	n/a	"tRNA-Glu"	PROKKA_01888
PROKKA_01888_igtop	162.524616098438	0.966488481243117	0.32215109947013	3.00010921220751	0.00269882819792797	0.0466204658615522	n/a	"tRNA-Glu"	PROKKA_01888
PROKKA_01889_sense	51.730297659384	2.20711060466908	0.498353246300149	4.42880751967607	9.4755539662153e-06	0.000606435453837779	n/a	"tRNA-Ala"	PROKKA_01889
PROKKA_01931_igtop	191.513810916894	2.16226671787061	0.436294752455318	4.95597690713012	7.19677641128817e-07	8.38692988348329e-05	n/a	"tRNA-Asp"	PROKKA_01931
PROKKA_01932_igtop	299.127054221392	1.51669819159037	0.428305398329058	3.54116057725969	0.00039837105096631	0.0120095797912932	n/a	"tRNA-Asp"	PROKKA_01932
PROKKA_01934_sense	42.4402663027613	-1.88610772529438	0.420648204177309	-4.4838126172039	7.33210542248401e-06	0.000489308368707309	n/a	"Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase"	PROKKA_01934
PROKKA_01936_igtop	150.830586239017	-1.32234362500447	0.397065796454036	-3.33028842275904	0.000867560680718353	0.0207788766719291	n/a	"chromosome segregation ATPase"	PROKKA_01936
PROKKA_01970_antis	50.4401474480378	-1.39832915948322	0.35464514295707	-3.94289668772508	8.05033401166646e-05	0.00345368175621383	pelG	"PelG"	PROKKA_01970
PROKKA_01971_sense	19.1343872489958	-2.09436345972908	0.53887835998697	-3.8865235927821	0.000101690047565148	0.00419973537516452	n/a	"hypothetical protein"	PROKKA_01971
PROKKA_01994_sense	34.4768719759639	1.25089063495936	0.398274686120247	3.14077363827662	0.00168502213703337	0.0324055488816664	maiA_3	"maleylacetoacetate isomerase"	PROKKA_01994
PROKKA_01997_antis	53.359801803639	1.31296671534583	0.42536878497587	3.08665506666246	0.00202422336569659	0.037364387799903	snr1	"cytochrome c Snr1"	PROKKA_01997
PROKKA_02045_igtop	17.3690964907879	1.81139063092731	0.532066482963146	3.40444416051063	0.000662988538138748	0.0174296784706645	n/a	"putative lipoprotein releasing system permease protein"	PROKKA_02045
PROKKA_02065_sense	6858.95134836475	0.917424802848356	0.302164078890499	3.03618089290098	0.00239595573281356	0.0425173235495642	fabG_12	"3-oxoacyl-[acyl-carrier-protein] reductase"	PROKKA_02065
PROKKA_02135_sense	10.3338759624773	-2.13771299727391	0.709011209277705	-3.01506234217606	0.00256926439873117	0.0448634201785556	tadA_1	"TadA ATPase"	PROKKA_02135
PROKKA_02206_igtop	68.5632507679971	-1.87082430863131	0.40673038409014	-4.59966695828826	4.23166923502171e-06	0.0003477986672321	aruH_6	"Arginine:Pyruvate Transaminas AruH"	PROKKA_02206
PROKKA_02253_igbot	45.3017352043786	2.10385321941501	0.467460270154778	4.50060326777806	6.77608745146885e-06	0.000476656127039487	n/a	"tRNA-Ser"	PROKKA_02253
PROKKA_02253_sense	48.8304408735993	1.79378316850329	0.546953490501441	3.27958994622882	0.00103958065477566	0.0234596698048796	n/a	"tRNA-Ser"	PROKKA_02253
PROKKA_02256_sense	13.3914074991185	2.51408569587527	0.624385797831215	4.02649404359911	5.66146729146704e-05	0.00265971785696163	ohr	"organic hydroperoxide resistance protein"	PROKKA_02256
