  locus,TER16,TER17,TER18,TER22,TER23,TER24
PROKKA_00014_igtop,0,5,4,1,2,6
PROKKA_00014_igbot,0,0,0,0,0,0
PROKKA_00014_sense,7,5,14,7,3,6
PROKKA_00014_antis,13,9,13,8,13,10
PROKKA_00015_igtop,4,3,7,12,8,9
PROKKA_00015_igbot,24,21,23,9,12,25
PROKKA_00015_sense,9,18,15,10,11,10
PROKKA_00015_antis,2,1,0,1,1,3
PROKKA_00016_igtop,0,0,0,0,1,2
PROKKA_00016_igbot,24,19,29,10,31,26
PROKKA_00016_sense,144,198,155,146,140,110
PROKKA_00016_antis,1,2,1,5,1,3
PROKKA_00017_igtop,0,0,0,0,0,0
PROKKA_00017_igbot,0,0,0,0,0,0
PROKKA_00017_sense,57,48,57,36,29,40
PROKKA_00017_antis,0,2,0,0,1,1
PROKKA_00018_igtop,0,0,0,0,0,0
PROKKA_00018_igbot,0,0,0,0,0,0
PROKKA_00018_sense,96,49,54,62,45,46
PROKKA_00018_antis,1,0,0,0,0,0
PROKKA_00019_igtop,0,0,0,0,0,0
PROKKA_00019_igbot,11,4,6,7,6,6
PROKKA_00019_sense,610,683,625,562,550,498
PROKKA_00019_antis,3,16,6,12,7,6
PROKKA_00020_igtop,33,176,86,175,68,51
PROKKA_00020_igbot,164,304,296,336,225,257
PROKKA_00020_sense,219,229,294,324,149,176
PROKKA_00020_antis,5,1,3,5,1,5
PROKKA_00021_igtop,0,0,0,3,0,0
PROKKA_00021_igbot,1,0,0,0,0,0
PROKKA_00021_sense,0,0,0,1,0,0
PROKKA_00021_antis,0,0,0,0,0,0
PROKKA_00022_igtop,88,95,105,60,59,70
PROKKA_00022_igbot,0,0,0,0,0,0
PROKKA_00022_sense,21,11,17,10,6,9
PROKKA_00022_antis,10,8,9,6,2,3
PROKKA_00023_igtop,0,0,0,0,0,0
PROKKA_00023_igbot,0,0,0,0,0,0
PROKKA_00023_sense,14,17,13,27,8,22
PROKKA_00023_antis,5,5,7,4,4,4
PROKKA_00024_igtop,5,14,5,15,8,5
PROKKA_00024_igbot,1,0,1,0,0,0
PROKKA_00024_sense,109,106,91,185,84,86
PROKKA_00024_antis,2,3,2,7,3,6
PROKKA_00025_igtop,0,2,5,3,0,3
PROKKA_00025_igbot,0,0,0,0,0,0
PROKKA_00025_sense,17,22,25,30,12,10
PROKKA_00025_antis,1,0,0,1,1,0
PROKKA_00026_igtop,5,14,12,21,8,11
PROKKA_00026_igbot,0,1,0,0,1,1
PROKKA_00026_sense,10,10,8,26,9,6
PROKKA_00026_antis,0,2,2,2,0,0
PROKKA_00027_igtop,0,0,0,0,0,0
PROKKA_00027_igbot,0,0,0,0,0,0
PROKKA_00027_sense,4,6,5,6,1,1
PROKKA_00027_antis,0,0,2,0,0,0
PROKKA_00028_igtop,0,0,0,0,0,0
PROKKA_00028_igbot,0,2,0,0,0,0
PROKKA_00028_sense,2,0,1,0,1,3
PROKKA_00028_antis,0,0,0,0,0,0
PROKKA_00029_igtop,0,0,0,0,0,0
PROKKA_00029_igbot,0,0,0,0,0,0
PROKKA_00029_sense,0,1,0,0,0,1
PROKKA_00029_antis,0,0,0,2,1,8
PROKKA_00030_igtop,0,0,0,0,0,0
PROKKA_00030_igbot,0,0,0,0,0,0
PROKKA_00030_sense,1,1,3,0,2,1
PROKKA_00030_antis,0,0,0,3,1,0
PROKKA_00031_igtop,0,0,0,0,0,0
PROKKA_00031_igbot,0,0,0,0,0,0
PROKKA_00031_sense,3,3,4,5,5,1
PROKKA_00031_antis,4,1,5,17,4,2
PROKKA_00032_igtop,0,5,2,5,3,4
PROKKA_00032_igbot,1,0,1,1,0,0
PROKKA_00032_sense,6,16,15,12,7,11
PROKKA_00032_antis,1,3,2,1,1,3
PROKKA_00033_igtop,0,1,0,0,0,0
PROKKA_00033_igbot,0,0,0,0,0,0
PROKKA_00033_sense,2,7,4,1,2,0
PROKKA_00033_antis,0,0,2,1,3,0
PROKKA_00034_igtop,0,0,0,0,0,0
PROKKA_00034_igbot,0,0,0,0,0,0
PROKKA_00034_sense,5,7,4,4,4,4
PROKKA_00034_antis,1,3,2,6,3,1
PROKKA_00035_igtop,0,0,0,0,0,0
PROKKA_00035_igbot,0,0,0,0,0,0
PROKKA_00035_sense,10,11,15,14,9,13
PROKKA_00035_antis,18,14,12,16,18,16
PROKKA_00036_igtop,0,0,0,0,0,0
PROKKA_00036_igbot,2,2,0,0,1,1
PROKKA_00036_sense,19,38,19,23,22,28
PROKKA_00036_antis,2,2,2,0,2,0
PROKKA_00037_igtop,0,0,0,0,0,0
PROKKA_00037_igbot,0,0,0,0,0,0
PROKKA_00037_sense,128,317,132,168,191,194
PROKKA_00037_antis,6,10,19,19,11,15
PROKKA_00038_igtop,2,6,3,1,2,5
PROKKA_00038_igbot,0,0,1,0,0,0
PROKKA_00038_sense,20,15,21,23,19,26
PROKKA_00038_antis,0,1,0,0,1,0
PROKKA_00039_igtop,13,24,15,23,15,12
PROKKA_00039_igbot,0,1,0,0,0,0
PROKKA_00039_sense,43,42,67,49,31,49
PROKKA_00039_antis,1,0,0,0,0,1
PROKKA_00040_igtop,820,1040,1148,923,783,1020
PROKKA_00040_igbot,4,9,10,2,10,7
PROKKA_00040_sense,116,121,177,86,101,182
PROKKA_00040_antis,7,3,2,6,2,4
PROKKA_00041_igtop,7,21,22,11,19,13
PROKKA_00041_igbot,9,3,3,5,1,7
PROKKA_00041_sense,1,4,4,9,4,1
PROKKA_00041_antis,0,1,0,0,0,1
PROKKA_00042_igtop,0,0,0,0,0,0
PROKKA_00042_igbot,0,0,0,0,0,0
PROKKA_00042_sense,866,594,834,1373,1435,910
PROKKA_00042_antis,50,38,48,39,50,45
PROKKA_00043_igtop,2308,1339,2154,2680,3652,2398
PROKKA_00043_igbot,304,323,410,430,519,404
PROKKA_00043_sense,921,590,855,996,1077,824
PROKKA_00043_antis,185,121,182,93,145,139
PROKKA_00044_igtop,474,337,519,566,845,591
PROKKA_00044_igbot,1254,1069,1687,647,917,788
PROKKA_00044_sense,10,10,9,5,19,13
PROKKA_00044_antis,0,1,0,3,4,0
PROKKA_00045_igtop,1160,1103,1513,2230,2020,1296
PROKKA_00045_igbot,104,107,135,136,131,111
PROKKA_00045_sense,1,9,6,12,5,14
PROKKA_00045_antis,11,18,7,9,6,10
PROKKA_00046_igtop,3,2,6,2,1,5
PROKKA_00046_igbot,0,3,3,6,0,2
PROKKA_00046_sense,17,18,25,30,22,25
PROKKA_00046_antis,0,2,1,0,1,1
PROKKA_00047_igtop,1,1,0,0,0,0
PROKKA_00047_igbot,0,4,0,1,0,1
PROKKA_00047_sense,1,5,5,7,3,1
PROKKA_00047_antis,6,11,11,9,8,8
PROKKA_00048_igtop,0,0,0,0,0,0
PROKKA_00048_igbot,0,0,0,0,0,0
PROKKA_00048_sense,0,1,1,0,1,1
PROKKA_00048_antis,1,0,0,0,0,0
PROKKA_00049_igtop,2,1,0,1,3,2
PROKKA_00049_igbot,4,8,7,11,5,4
PROKKA_00049_sense,15,11,12,30,17,13
PROKKA_00049_antis,6,1,5,6,3,3
PROKKA_00050_igtop,293,229,332,170,168,163
PROKKA_00050_igbot,0,3,3,8,4,2
PROKKA_00050_sense,496,397,492,339,399,277
PROKKA_00050_antis,3,4,3,2,1,1
PROKKA_00051_igtop,16,41,23,23,23,17
PROKKA_00051_igbot,0,0,0,0,0,0
PROKKA_00051_sense,68,57,63,82,64,65
PROKKA_00051_antis,0,0,0,1,0,0
PROKKA_00052_igtop,0,0,0,0,0,0
PROKKA_00052_igbot,0,0,0,0,0,0
PROKKA_00052_sense,45,35,35,29,33,24
PROKKA_00052_antis,0,1,0,0,0,1
PROKKA_00053_igtop,0,0,0,0,0,0
PROKKA_00053_igbot,0,0,0,0,0,0
PROKKA_00053_sense,0,2,0,1,0,1
PROKKA_00053_antis,8,9,11,4,7,4
PROKKA_00054_igtop,0,2,1,0,2,0
PROKKA_00054_igbot,1,1,2,2,1,2
PROKKA_00054_sense,4,0,1,0,0,0
PROKKA_00054_antis,11,8,3,3,3,3
PROKKA_00055_igtop,6,12,14,8,8,8
PROKKA_00055_igbot,1,2,1,1,1,0
PROKKA_00055_sense,3,9,7,10,6,7
PROKKA_00055_antis,4,4,12,4,1,4
PROKKA_00056_igtop,0,1,0,0,0,0
PROKKA_00056_igbot,1,3,4,4,4,0
PROKKA_00056_sense,0,0,0,0,0,0
PROKKA_00056_antis,10,11,9,5,2,3
PROKKA_00057_igtop,11,9,10,15,14,12
PROKKA_00057_igbot,12,53,63,58,84,53
PROKKA_00057_sense,5,0,3,0,3,1
PROKKA_00057_antis,1,3,4,2,1,2
PROKKA_00058_igtop,0,0,0,0,0,0
PROKKA_00058_igbot,0,0,0,0,0,0
PROKKA_00058_sense,0,0,0,0,2,2
PROKKA_00058_antis,0,0,1,0,0,0
PROKKA_00059_igtop,0,0,0,0,0,0
PROKKA_00059_igbot,18,5,8,11,6,6
PROKKA_00059_sense,11,17,26,26,16,10
PROKKA_00059_antis,1,1,2,0,2,0
PROKKA_00060_igtop,0,0,0,1,0,0
PROKKA_00060_igbot,13,18,24,18,12,13
PROKKA_00060_sense,34,52,54,59,29,33
PROKKA_00060_antis,0,3,0,0,2,0
PROKKA_00061_igtop,0,0,0,0,0,0
PROKKA_00061_igbot,2,0,1,1,1,0
PROKKA_00061_sense,8,21,23,12,18,10
PROKKA_00061_antis,0,1,1,0,0,3
PROKKA_00062_igtop,0,0,0,1,0,0
PROKKA_00062_igbot,0,0,1,1,0,0
PROKKA_00062_sense,0,6,0,2,3,0
PROKKA_00062_antis,2,2,0,1,0,0
PROKKA_00063_igtop,0,0,0,0,0,0
PROKKA_00063_igbot,0,0,0,0,0,0
PROKKA_00063_sense,0,1,0,2,0,0
PROKKA_00063_antis,0,0,0,1,0,0
PROKKA_00064_igtop,2,2,0,1,0,0
PROKKA_00064_igbot,0,0,0,0,0,0
PROKKA_00064_sense,4,1,4,4,3,4
PROKKA_00064_antis,0,0,1,2,0,0
PROKKA_00065_igtop,39,68,84,35,24,43
PROKKA_00065_igbot,0,0,0,0,0,0
PROKKA_00065_sense,60,31,44,12,18,34
PROKKA_00065_antis,1,0,0,1,0,0
PROKKA_00066_igtop,0,0,0,0,0,0
PROKKA_00066_igbot,0,0,0,0,0,0
PROKKA_00066_sense,0,0,2,0,1,2
PROKKA_00066_antis,2,2,3,5,2,1
PROKKA_00067_igtop,0,1,0,0,0,0
PROKKA_00067_igbot,0,0,0,0,0,0
PROKKA_00067_sense,0,2,0,1,0,0
PROKKA_00067_antis,1,1,1,2,0,0
PROKKA_00068_igtop,0,0,0,0,0,0
PROKKA_00068_igbot,0,0,3,6,1,4
PROKKA_00068_sense,7,12,9,11,5,12
PROKKA_00068_antis,8,9,4,7,7,3
PROKKA_00069_igtop,0,0,0,0,0,0
PROKKA_00069_igbot,0,0,0,0,0,0
PROKKA_00069_sense,20,25,23,29,13,15
PROKKA_00069_antis,4,6,3,7,7,8
PROKKA_00070_igtop,0,0,0,0,0,0
PROKKA_00070_igbot,0,0,0,0,0,0
PROKKA_00070_sense,10,15,8,14,9,11
PROKKA_00070_antis,5,2,5,5,1,0
PROKKA_00071_igtop,0,0,0,0,0,0
PROKKA_00071_igbot,0,0,0,0,0,0
PROKKA_00071_sense,39,31,32,43,26,53
PROKKA_00071_antis,1,0,0,0,0,1
PROKKA_00072_igtop,5,9,13,18,17,15
PROKKA_00072_igbot,0,0,0,0,0,0
PROKKA_00072_sense,202,200,216,253,237,219
PROKKA_00072_antis,5,2,2,1,2,4
PROKKA_00073_igtop,0,0,0,0,0,0
PROKKA_00073_igbot,0,0,0,0,0,0
PROKKA_00073_sense,20,36,24,34,29,16
PROKKA_00073_antis,0,1,0,0,0,0
PROKKA_00074_igtop,2,1,2,0,0,1
PROKKA_00074_igbot,0,0,0,1,1,0
PROKKA_00074_sense,4,3,4,3,6,4
PROKKA_00074_antis,9,5,5,5,13,8
PROKKA_00075_igtop,0,0,0,0,0,0
PROKKA_00075_igbot,1,1,0,1,2,3
PROKKA_00075_sense,138,115,204,243,254,167
PROKKA_00075_antis,0,4,2,0,2,1
PROKKA_00076_igtop,0,1,0,0,0,0
PROKKA_00076_igbot,207,168,250,315,261,182
PROKKA_00076_sense,374,458,459,399,314,271
PROKKA_00076_antis,13,8,10,12,7,8
PROKKA_00077_igtop,0,0,0,0,0,0
PROKKA_00077_igbot,0,0,0,0,0,0
PROKKA_00077_sense,3,9,11,6,8,11
PROKKA_00077_antis,0,0,0,0,0,1
PROKKA_00078_igtop,0,0,0,0,0,0
PROKKA_00078_igbot,0,1,0,1,0,0
PROKKA_00078_sense,0,0,0,0,0,0
PROKKA_00078_antis,0,0,0,0,0,0
PROKKA_00079_igtop,0,0,0,0,0,0
PROKKA_00079_igbot,0,3,3,5,7,10
PROKKA_00079_sense,46,54,31,85,55,54
PROKKA_00079_antis,1,0,2,1,0,2
PROKKA_00080_igtop,0,0,0,0,0,0
PROKKA_00080_igbot,0,0,0,0,0,2
PROKKA_00080_sense,16,14,11,19,39,16
PROKKA_00080_antis,0,0,0,0,0,1
PROKKA_00081_igtop,0,0,0,0,0,0
PROKKA_00081_igbot,4,1,4,3,2,3
PROKKA_00081_sense,5,4,6,4,7,6
PROKKA_00081_antis,0,0,1,0,0,0
PROKKA_00082_igtop,0,0,0,0,0,0
PROKKA_00082_igbot,0,0,0,0,0,0
PROKKA_00082_sense,67,61,74,139,115,98
PROKKA_00082_antis,1,4,2,4,0,0
PROKKA_00083_igtop,0,0,0,0,0,0
PROKKA_00083_igbot,0,0,0,0,0,0
PROKKA_00083_sense,8,11,12,21,28,16
PROKKA_00083_antis,1,0,1,0,0,1
PROKKA_00084_igtop,0,0,0,0,0,0
PROKKA_00084_igbot,0,0,0,0,0,0
PROKKA_00084_sense,7,6,9,26,9,25
PROKKA_00084_antis,0,2,2,1,1,1
PROKKA_00085_igtop,0,0,0,0,0,0
PROKKA_00085_igbot,0,0,0,0,0,0
PROKKA_00085_sense,6,10,8,23,9,9
PROKKA_00085_antis,0,1,0,0,0,1
PROKKA_00086_igtop,1,0,0,0,0,1
PROKKA_00086_igbot,12,3,2,7,6,10
PROKKA_00086_sense,68,98,85,172,108,113
PROKKA_00086_antis,1,1,0,0,1,0
PROKKA_00087_igtop,427,1296,1122,1546,1380,1014
PROKKA_00087_igbot,883,343,705,423,323,570
PROKKA_00087_sense,206,158,210,502,431,342
PROKKA_00087_antis,1,0,0,0,1,0
PROKKA_00088_igtop,16,2,9,32,18,16
PROKKA_00088_igbot,0,0,0,0,0,0
PROKKA_00088_sense,143,109,130,370,339,214
PROKKA_00088_antis,0,0,0,0,0,0
PROKKA_00089_igtop,6,6,6,17,19,23
PROKKA_00089_igbot,0,0,0,0,0,0
PROKKA_00089_sense,308,285,389,1174,1136,681
PROKKA_00089_antis,4,7,4,8,4,4
PROKKA_00090_igtop,22,15,32,73,71,43
PROKKA_00090_igbot,0,0,0,1,0,0
PROKKA_00090_sense,58,52,66,158,142,97
PROKKA_00090_antis,1,0,0,1,0,1
PROKKA_00091_igtop,4,2,6,8,9,14
PROKKA_00091_igbot,6,0,0,0,0,1
PROKKA_00091_sense,6,4,6,6,11,7
PROKKA_00091_antis,2,2,2,0,0,1
PROKKA_00092_igtop,0,0,0,0,0,0
PROKKA_00092_igbot,0,0,0,0,0,0
PROKKA_00092_sense,11,13,16,29,31,22
PROKKA_00092_antis,1,1,0,0,0,1
PROKKA_00093_igtop,0,0,0,0,0,0
PROKKA_00093_igbot,0,0,0,0,0,0
PROKKA_00093_sense,10,13,17,45,44,18
PROKKA_00093_antis,0,0,0,0,0,0
PROKKA_00094_igtop,0,0,0,0,0,0
PROKKA_00094_igbot,0,0,0,0,0,0
PROKKA_00094_sense,22,25,48,95,71,54
PROKKA_00094_antis,1,1,0,0,0,0
PROKKA_00095_igtop,0,0,0,0,0,0
PROKKA_00095_igbot,0,0,0,0,0,0
PROKKA_00095_sense,55,47,62,111,143,89
PROKKA_00095_antis,0,2,3,1,1,1
PROKKA_00096_igtop,0,4,1,8,7,6
PROKKA_00096_igbot,0,0,0,0,0,0
PROKKA_00096_sense,34,40,29,87,95,59
PROKKA_00096_antis,5,3,3,10,2,7
PROKKA_00097_igtop,1,0,0,1,0,0
PROKKA_00097_igbot,0,0,2,1,2,0
PROKKA_00097_sense,17,14,13,21,7,13
PROKKA_00097_antis,0,1,3,5,3,6
PROKKA_00098_igtop,0,0,0,0,0,0
PROKKA_00098_igbot,0,0,0,0,0,0
PROKKA_00098_sense,83,128,84,111,93,94
PROKKA_00098_antis,2,3,1,5,8,2
PROKKA_00099_igtop,0,0,0,0,0,0
PROKKA_00099_igbot,0,0,1,1,1,0
PROKKA_00099_sense,94,91,161,130,163,172
PROKKA_00099_antis,3,0,1,2,1,7
PROKKA_00100_igtop,17,22,14,31,10,21
PROKKA_00100_igbot,1,1,1,0,2,3
PROKKA_00100_sense,33,48,36,119,66,38
PROKKA_00100_antis,2,4,1,4,2,1
PROKKA_00101_igtop,1,0,0,0,0,0
PROKKA_00101_igbot,0,0,0,0,0,1
PROKKA_00101_sense,1,0,2,1,0,0
PROKKA_00101_antis,0,0,0,0,0,0
PROKKA_00102_igtop,0,0,0,0,0,0
PROKKA_00102_igbot,0,0,0,0,0,0
PROKKA_00102_sense,1,0,1,1,2,0
PROKKA_00102_antis,1,0,0,2,0,1
PROKKA_00103_igtop,0,0,0,0,0,0
PROKKA_00103_igbot,0,0,0,0,0,0
PROKKA_00103_sense,1,0,4,3,3,0
PROKKA_00103_antis,2,0,0,1,0,0
PROKKA_00104_igtop,0,0,0,0,0,0
PROKKA_00104_igbot,0,0,0,0,0,0
PROKKA_00104_sense,101,87,125,226,191,127
PROKKA_00104_antis,4,10,13,22,19,19
PROKKA_00105_igtop,3,6,4,4,8,2
PROKKA_00105_igbot,0,1,0,5,3,2
PROKKA_00105_sense,38,29,34,48,41,43
PROKKA_00105_antis,10,8,13,1,2,11
PROKKA_00106_igtop,0,0,0,0,0,0
PROKKA_00106_igbot,0,0,0,0,0,0
PROKKA_00106_sense,7,3,5,4,4,5
PROKKA_00106_antis,2,2,2,2,2,2
PROKKA_00107_igtop,61,82,82,101,72,86
PROKKA_00107_igbot,34,32,47,24,38,33
PROKKA_00107_sense,122,102,122,84,61,111
PROKKA_00107_antis,5,4,0,1,1,3
PROKKA_00108_igtop,12,16,9,8,7,10
PROKKA_00108_igbot,0,1,0,1,1,0
PROKKA_00108_sense,1,1,4,0,4,5
PROKKA_00108_antis,10,6,11,11,8,3
PROKKA_00109_igtop,0,0,0,0,0,0
PROKKA_00109_igbot,0,0,0,0,0,0
PROKKA_00109_sense,10,36,26,22,25,27
PROKKA_00109_antis,7,8,14,10,7,7
PROKKA_00110_igtop,20,41,37,37,30,42
PROKKA_00110_igbot,5,4,6,5,4,8
PROKKA_00110_sense,1,10,6,8,8,14
PROKKA_00110_antis,7,1,9,9,2,7
PROKKA_00111_igtop,0,1,0,0,0,0
PROKKA_00111_igbot,0,0,0,0,0,0
PROKKA_00111_sense,1,4,0,2,1,2
PROKKA_00111_antis,18,34,12,35,11,14
PROKKA_00112_igtop,0,0,0,0,0,0
PROKKA_00112_igbot,0,0,0,0,0,0
PROKKA_00112_sense,1,3,2,2,3,2
PROKKA_00112_antis,0,3,2,8,2,1
PROKKA_00113_igtop,0,0,0,0,0,0
PROKKA_00113_igbot,0,1,0,0,1,0
PROKKA_00113_sense,0,1,4,0,2,2
PROKKA_00113_antis,5,8,8,2,4,2
PROKKA_00114_igtop,0,0,0,0,1,0
PROKKA_00114_igbot,0,0,1,0,0,0
PROKKA_00114_sense,1,1,4,0,0,1
PROKKA_00114_antis,0,0,1,1,0,0
PROKKA_00115_igtop,0,0,0,1,0,0
PROKKA_00115_igbot,0,0,0,0,0,0
PROKKA_00115_sense,0,1,0,1,0,0
PROKKA_00115_antis,0,0,0,1,1,0
PROKKA_00116_igtop,0,0,0,0,0,0
PROKKA_00116_igbot,0,0,0,0,0,0
PROKKA_00116_sense,0,0,1,0,2,0
PROKKA_00116_antis,0,0,0,0,0,2
PROKKA_00117_igtop,0,0,0,0,0,0
PROKKA_00117_igbot,0,0,0,0,0,0
PROKKA_00117_sense,0,0,1,0,1,1
PROKKA_00117_antis,0,0,0,2,1,1
PROKKA_00118_igtop,0,0,0,0,0,0
PROKKA_00118_igbot,0,0,0,0,0,0
PROKKA_00118_sense,8,11,6,7,7,5
PROKKA_00118_antis,19,27,23,24,19,25
PROKKA_00119_igtop,2,2,1,1,0,2
PROKKA_00119_igbot,0,2,0,0,0,0
PROKKA_00119_sense,22,33,48,32,19,19
PROKKA_00119_antis,9,10,19,19,7,9
PROKKA_00120_igtop,0,0,0,0,0,0
PROKKA_00120_igbot,2,1,0,1,1,2
PROKKA_00120_sense,11,24,15,18,8,15
PROKKA_00120_antis,9,10,13,5,4,6
PROKKA_00121_igtop,11,3,6,10,8,11
PROKKA_00121_igbot,0,0,1,0,0,0
PROKKA_00121_sense,10,15,9,9,11,12
PROKKA_00121_antis,2,1,3,2,1,1
PROKKA_00122_igtop,2,2,1,5,5,8
PROKKA_00122_igbot,0,0,0,0,0,0
PROKKA_00122_sense,19,16,26,32,15,11
PROKKA_00122_antis,1,1,0,0,0,2
PROKKA_00123_igtop,0,0,0,0,0,2
PROKKA_00123_igbot,0,0,0,0,0,0
PROKKA_00123_sense,2,3,4,1,7,4
PROKKA_00123_antis,1,0,1,1,0,0
PROKKA_00124_igtop,24,45,33,45,23,23
PROKKA_00124_igbot,3,5,6,4,1,3
PROKKA_00124_sense,15,23,15,14,8,13
PROKKA_00124_antis,2,6,4,6,6,2
PROKKA_00125_igtop,0,0,1,1,0,0
PROKKA_00125_igbot,0,0,0,0,0,0
PROKKA_00125_sense,10,12,12,9,10,4
PROKKA_00125_antis,0,2,0,0,0,0
PROKKA_00126_igtop,1,2,7,2,2,2
PROKKA_00126_igbot,0,0,0,0,0,0
PROKKA_00126_sense,6,0,1,0,2,1
PROKKA_00126_antis,1,1,0,0,0,0
PROKKA_00127_igtop,13,6,10,26,11,7
PROKKA_00127_igbot,1,0,2,1,1,1
PROKKA_00127_sense,11,22,23,41,19,13
PROKKA_00127_antis,0,2,2,0,3,1
PROKKA_00128_igtop,0,0,0,0,0,0
PROKKA_00128_igbot,0,0,0,0,0,0
PROKKA_00128_sense,20,7,25,11,10,10
PROKKA_00128_antis,0,1,0,0,0,1
PROKKA_00129_igtop,0,2,5,13,8,4
PROKKA_00129_igbot,24,20,43,22,25,22
PROKKA_00129_sense,48,54,47,44,40,31
PROKKA_00129_antis,0,0,0,0,0,1
PROKKA_00130_igtop,0,0,0,0,0,0
PROKKA_00130_igbot,0,0,0,0,0,0
PROKKA_00130_sense,152,193,231,114,87,82
PROKKA_00130_antis,0,1,1,0,0,1
PROKKA_00131_igtop,0,0,1,0,0,1
PROKKA_00131_igbot,2,1,7,6,4,7
PROKKA_00131_sense,56,38,40,53,47,47
PROKKA_00131_antis,1,1,0,0,0,1
PROKKA_00132_igtop,2,5,6,3,1,2
PROKKA_00132_igbot,0,0,0,0,0,0
PROKKA_00132_sense,5,4,4,3,2,5
PROKKA_00132_antis,2,0,0,0,0,1
PROKKA_00133_igtop,52,79,75,90,27,35
PROKKA_00133_igbot,0,2,0,0,1,0
PROKKA_00133_sense,725,611,709,493,334,400
PROKKA_00133_antis,2,41,4,20,6,5
PROKKA_00134_igtop,6,5,3,5,1,4
PROKKA_00134_igbot,0,0,0,2,0,0
PROKKA_00134_sense,2,4,3,4,0,3
PROKKA_00134_antis,19,29,34,25,9,10
PROKKA_00135_igtop,1,0,0,1,1,1
PROKKA_00135_igbot,4,3,4,3,4,4
PROKKA_00135_sense,90,86,85,77,57,52
PROKKA_00135_antis,1,2,3,2,2,1
PROKKA_00136_igtop,0,1,1,0,0,0
PROKKA_00136_igbot,19,6,16,17,7,10
PROKKA_00136_sense,18,10,11,17,7,6
PROKKA_00136_antis,0,0,0,0,0,0
PROKKA_00137_igtop,0,0,0,0,0,0
PROKKA_00137_igbot,0,0,0,0,0,0
PROKKA_00137_sense,5,5,2,11,2,2
PROKKA_00137_antis,2,1,5,1,2,1
PROKKA_00138_igtop,5,6,9,6,3,4
PROKKA_00138_igbot,1,4,2,1,4,7
PROKKA_00138_sense,14,10,6,12,7,10
PROKKA_00138_antis,2,1,2,1,3,3
PROKKA_00139_igtop,0,1,0,1,0,0
PROKKA_00139_igbot,0,1,0,1,1,2
PROKKA_00139_sense,13,5,9,5,4,8
PROKKA_00139_antis,5,1,6,3,1,4
PROKKA_00140_igtop,0,0,3,1,0,0
PROKKA_00140_igbot,4,6,8,4,1,3
PROKKA_00140_sense,0,3,2,2,5,2
PROKKA_00140_antis,0,2,0,0,2,1
PROKKA_00141_igtop,0,0,0,0,0,0
PROKKA_00141_igbot,0,0,0,0,0,0
PROKKA_00141_sense,0,0,0,0,0,0
PROKKA_00141_antis,1,1,0,0,0,1
PROKKA_00142_igtop,0,0,0,0,0,0
PROKKA_00142_igbot,0,0,0,0,0,0
PROKKA_00142_sense,0,2,0,0,0,0
