locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_01666_sense	534.382705485782	0.839464883823418	0.278626537769395	3.01286765626827	0.00258791749183403	0.0459761670348775	chpA_5	component of chemotactic signal transduction system	PROKKA_01666
PROKKA_01752_sense	307.912317083768	-1.41177509363432	0.456095452528666	-3.09535007597032	0.00196580725945595	0.0393964915348732	fecA_2	Fe(III) dicitrate transport protein FecA	PROKKA_01752
PROKKA_01963_antis	9.84496196745457	-2.70759902543518	0.754977437847638	-3.58633104739429	0.000335363172205124	0.0110188605410946	n/a	hypothetical protein	PROKKA_01963
PROKKA_01967_sense	21.1149292297415	-2.12620580487376	0.557393766012969	-3.81454894998644	0.00013643189301665	0.00563993571897465	pelD	PelD	PROKKA_01967
PROKKA_01970_sense	76.2988019066643	-2.33790221275852	0.349086247157994	-6.69720515142609	2.12443286726169e-11	5.04038830280959e-09	pelG	PelG	PROKKA_01970
PROKKA_02064_igtop	112.719997966613	-1.01463573190023	0.327442185822476	-3.09867138637512	0.00194390500562851	0.0393193968600402	fabD_2	malonyl-CoA-[acyl-carrier-protein] transacylase	PROKKA_02064
PROKKA_02094_igtop	47.3407601953076	-1.4329692162633	0.369448864651926	-3.87866726187768	0.000105030299345136	0.00454410500990279	n/a	hypothetical protein	PROKKA_02094
PROKKA_02286_sense	97.5953338572237	0.933726967642877	0.309107646159417	3.02071779603059	0.0025217627291205	0.0452379631041007	n/a	hypothetical protein	PROKKA_02286
PROKKA_02337_igtop	46.4228753581888	-1.42843381425986	0.392515452065225	-3.63917855142806	0.000273509116304961	0.0097181620793381	n/a	hypothetical protein	PROKKA_02337
PROKKA_02384_igtop	522.82771704054	-1.09692244578462	0.305876704333536	-3.58615883538651	0.000335584603834832	0.0110188605410946	infC	translation initiation factor IF-3	PROKKA_02384
PROKKA_02441_sense	178.950039409314	-1.0165744739706	0.298731936432479	-3.40296550181663	0.00066658696580553	0.0183046144545666	vgrG4_2	VgrG4	PROKKA_02441
PROKKA_02476_sense	82.0142456852131	1.34533683927129	0.34751079144777	3.87135269574354	0.0001082330554569	0.00462822164468314	pctB_2	chemotactic transducer PctB	PROKKA_02476
PROKKA_02477_sense	76.8403378477393	1.00822523836118	0.337316271012514	2.98896117680543	0.0027992769785477	0.0492552205196611	n/a	membrane protein	PROKKA_02477
PROKKA_02688_antis	38.7717665029932	-1.93403960734765	0.435281741263865	-4.4431902926414	8.86347077168644e-06	0.000615007806846734	n/a	hypothetical protein	PROKKA_02688
PROKKA_02737_antis	129.731641465989	-1.42633865994981	0.437087102699831	-3.26328242389104	0.00110129710848619	0.0258787227888688	n/a	hypothetical protein	PROKKA_02737
PROKKA_02777_sense	9.0401136823724	4.03091219120477	1.01376032421299	3.97619841192155	7.00257068632081e-05	0.00330153252550574	liuA_7	putative isovaleryl-CoA dehydrogenase	PROKKA_02777
PROKKA_02871_igbot	56.6623769942621	-1.26293371302291	0.367563661051386	-3.43595911905544	0.000590460062674107	0.016512675897217	n/a	filamentous hemagglutinin	PROKKA_02871
PROKKA_02920_sense	10.8753912124554	2.77433758888477	0.760420092542425	3.64842751538681	0.000263850320781213	0.00951283877130304	n/a	putative ABC transporter periplasmic substrate-binding protein	PROKKA_02920
PROKKA_02931_sense	827.702252029502	2.04160218006127	0.380130798369495	5.37078865700535	7.83930402102967e-08	1.01154528201181e-05	fpvA_3	ferripyoverdine receptor	PROKKA_02931
PROKKA_03009_igbot	20.0595575595283	-1.84825190511947	0.554421889581548	-3.33365608366302	0.000857125659629152	0.0218419002469028	n/a	gluconokinase	PROKKA_03009
PROKKA_03374_sense	42.2644654337682	1.22240972138994	0.386680912010682	3.16128798557343	0.00157073118498953	0.0336660388444563	pauA4	Glutamylpolyamine synthetase	PROKKA_03374
PROKKA_03575_sense	26.5178617404406	-2.24505657240953	0.493028036881986	-4.55360832338815	5.27334981007839e-06	0.000399850390238418	n/a	hypothetical protein	PROKKA_03575
PROKKA_03653_igbot	12.4311569973331	2.47051790543522	0.690136286119075	3.579753673478	0.000343918246159781	0.0110943802653736	oprF_1	Major porin and structural outer membrane porin OprF precursor	PROKKA_03653
PROKKA_03683_antis	17.4922891307833	-1.82670409414895	0.602100552299769	-3.03388543187962	0.00241426095317525	0.0438441711372937	n/a	hypothetical protein	PROKKA_03683
PROKKA_03907_antis	22.2736786525302	1.72671020810361	0.516493450317875	3.34314057040009	0.000828359268118344	0.0213774821649488	n/a	extracellular solute-binding protein	PROKKA_03907
PROKKA_04298_sense	339.358149526571	1.0794150154846	0.276459744090245	3.90442022232448	9.44515418433139e-05	0.004184886085889	n/a	hypothetical protein	PROKKA_04298
PROKKA_04336_sense	374.665189927043	1.05326562534581	0.296189583943028	3.55605221265447	0.000376469290106766	0.0118838267327694	n/a	signal transduction histidine kinase	PROKKA_04336
PROKKA_04340_sense	146.366996864175	1.12136031735615	0.312378667596015	3.58974678388203	0.000330999337453427	0.010966216788153	n/a	flagellar protein FlaG protein	PROKKA_04340
PROKKA_04341_igbot	128.02891411943	1.02578169391105	0.332766010085926	3.08259155929469	0.0020520659254803	0.0401408108561372	fliC	flagellin type B	PROKKA_04341
PROKKA_04341_sense	2915.77926527479	1.0470715019191	0.261869053465277	3.99845452550942	6.37574271489755e-05	0.00310169639362937	fliC	flagellin type B	PROKKA_04341
PROKKA_04353_sense	78.4756528656477	1.06557663277383	0.340240412637062	3.13183441236444	0.00173717822302517	0.0360930673173732	fabH2_2	3-oxoacyl-[acyl-carrier-protein] synthase III	PROKKA_04353
PROKKA_04389_sense	46.2048196857487	1.4369823895095	0.421778048072312	3.40696343984012	0.00065689925464322	0.018163511345492	nuoL_2	NADH dehydrogenase I chain L	PROKKA_04389
PROKKA_04463_igbot	41.5966376983263	1.50812836581646	0.496368751350081	3.03832254088211	0.0023789917554092	0.0436142553974144	n/a	protein ExsB	PROKKA_04463
PROKKA_04648_sense	915.454488124884	0.911492049109162	0.284336895676501	3.20567630500614	0.00134745472640663	0.0300319076143054	n/a	hypothetical protein	PROKKA_04648
PROKKA_04784_antis	168.847916153107	-1.4798652821438	0.353232572779277	-4.18949269174143	2.79578785614376e-05	0.00161913540802656	n/a	nucleoid-associated protein ndpA	PROKKA_04784
PROKKA_04785_antis	40.5810635364182	-1.45955110866448	0.407662778286439	-3.58029034389532	0.000343212631391288	0.0110943802653736	n/a	hypothetical protein	PROKKA_04785
PROKKA_04785_igtop	41.3087472425873	-1.76463075782358	0.400803099061787	-4.40273730905345	1.06893565060385e-05	0.000714729246381027	n/a	hypothetical protein	PROKKA_04785
PROKKA_04963_antis	39.5762307528933	-1.53674730666934	0.44118280561925	-3.48324387781236	0.000495376870641049	0.0144011734528258	groEL_1	GroEL protein	PROKKA_04963
PROKKA_05240_igtop	90.7743806386077	1.33908684668382	0.368729263616543	3.63162617892023	0.000281640893801621	0.00985115968119471	n/a	Crp/Fnr family transcriptional regulator	PROKKA_05240
PROKKA_05250_sense	687.64538790385	-0.859506269353145	0.268572839821596	-3.20027248445557	0.00137297718817437	0.0304164072862123	clpB_4	ClpB protein	PROKKA_05250
PROKKA_05263_sense	491.310022802161	0.810207611456109	0.262796260767655	3.08302564537794	0.00204907495731007	0.0401408108561372	pilY1	type 4 fimbrial biogenesis protein PilY1	PROKKA_05263
PROKKA_05345_sense	58.6728877394803	1.23867966377201	0.364348453058004	3.3997116040309	0.000674569613994125	0.0183757759663955	pctC_4	chemotactic transducer PctC	PROKKA_05345
PROKKA_05390_sense	293.058927199895	-1.19828248356564	0.347569366505057	-3.44760671981777	0.000565576918889137	0.016186063184551	pfeA_3	Ferric enterobactin receptor outer membrane protein PfeA precursor	PROKKA_05390
PROKKA_05431_sense	11.4038533115614	-3.084338536736	0.825442635707918	-3.73658738149721	0.000186534644998002	0.00725905986222382	phuT_3	Heme-transport protein PhuT	PROKKA_05431
PROKKA_05469_igbot	2391.40857341728	-1.46817918700368	0.361539217354473	-4.06091266598114	4.88812554150496e-05	0.0024951943016705	truB	tRNA pseudouridine 55 synthase	PROKKA_05469
PROKKA_05560_igbot	249.629647425665	0.98505593765283	0.324618598797018	3.03450246320846	0.00240932788017459	0.0438441711372937	n/a	hypothetical protein	PROKKA_05560
PROKKA_05616_igbot	32.2017565229667	-1.86001455691249	0.469603380775991	-3.96082020073819	7.46927599680135e-05	0.00347699525040974	n/a	hypothetical protein	PROKKA_05616
PROKKA_05773_sense	208.984412521916	1.06464391798951	0.298949792403133	3.56128000434881	0.000369051257137723	0.0116998792941722	hemE	uroporphyrinogen decarboxylase	PROKKA_05773
PROKKA_05846_sense	69.5758764939916	1.27909864752321	0.351436762084596	3.63962677079102	0.000273033495491672	0.0097181620793381	blc	outer membrane lipoprotein Blc	PROKKA_05846
PROKKA_05868_igbot	88.7513553062454	1.2701590560037	0.345606907241824	3.67515529750383	0.000237704780317962	0.00882989221837681	grx_2	glutaredoxin	PROKKA_05868
PROKKA_05925_sense	66.6814439143629	-1.33561974307015	0.361382868752144	-3.69585793505389	0.000219145494959845	0.0081818026163942	n/a	17 kDa surface antigen	PROKKA_05925
PROKKA_06082_sense	61.6103564821154	1.12915179513429	0.347957851014333	3.24508210360162	0.0011741676431196	0.0269875094223271	n/a	hypothetical protein	PROKKA_06082
PROKKA_06339_sense	1247.45629034311	-1.27162995426846	0.336046322895184	-3.7840912625165	0.000154271211642662	0.00623442176720759	n/a	molecular chaperone	PROKKA_06339
PROKKA_06409_igtop	78.3543905420011	1.25775949859309	0.37617535306959	3.34354573825685	0.000827150576538525	0.0213774821649488	n/a	hypothetical protein	PROKKA_06409
PROKKA_06414_sense	42.964781295415	1.39480610383968	0.413641293682668	3.37201852218781	0.000746194299256508	0.0196711794660631	n/a	hypothetical protein	PROKKA_06414
PROKKA_06415_sense	192.367910431358	1.16033840152744	0.32494003884257	3.57093082668588	0.000355714837549783	0.0113258988319422	n/a	Nitric oxide reductase activation protein	PROKKA_06415
PROKKA_06418_sense	37.218377133554	1.57261335019606	0.474938837013422	3.31119131062262	0.000928996730170453	0.0234803125443426	n/a	hypothetical protein	PROKKA_06418
PROKKA_06432_antis	1146.16689606927	-0.785912871044529	0.258522358195762	-3.04001896211007	0.00236563254109336	0.0435603392311866	xcpR_6	general secretion pathway protein E	PROKKA_06432
PROKKA_06570_igtop	82.5831589793613	-1.45281015911524	0.41308237793708	-3.51699863443831	0.000436456027316252	0.0131025880853512	n/a	hypothetical protein	PROKKA_06570
PROKKA_06664_igtop	167.725662732979	-1.26278547826457	0.373739588296408	-3.37878436699907	0.000728070908199939	0.0193319910823486	n/a	hypothetical protein	PROKKA_06664
PROKKA_06666_igtop	71.5928680262718	-1.15961613924898	0.36165861216062	-3.2063833135929	0.00134414806817169	0.0300319076143054	n/a	hypothetical protein	PROKKA_06666
PROKKA_06738_igbot	11.4729998667044	-2.20285144996054	0.667920819630388	-3.29807274338229	0.000973509104202059	0.0240273807429736	n/a	nucleoid-associated protein NdpA	PROKKA_06738
PROKKA_06864_antis	13.8069751371629	-1.87652723388447	0.602940146253366	-3.11229438866378	0.0018563927810233	0.0379712735830694	n/a	hypothetical protein	PROKKA_06864
