locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00501_igtop	57.967272441654	-1.62177219607381	0.298049980254755	-5.44127597219639	5.29002888819117e-08	1.77164905699499e-06	n/a	putative permease	PROKKA_00501
PROKKA_00577_sense	263.696413826686	0.879022440880412	0.173602518754478	5.06341985811619	4.11801540540488e-07	1.09234451457131e-05	n/a	putative metal-dependent hydrolase	PROKKA_00577
PROKKA_00628_sense	273.359122229792	-1.28941827453778	0.194193994902411	-6.6398462794164	3.1401046213632e-11	1.84035591119624e-09	prtN	transcriptional regulator PrtN	PROKKA_00628
PROKKA_00655_sense	58.5835686424981	0.979671897328055	0.274669662679364	3.56672771128596	0.000361466721255162	0.00392410806028445	n/a	putative redox protein	PROKKA_00655
PROKKA_00656_igtop	1600.67158956205	0.439630771247848	0.138500230612871	3.17422410997049	0.0015023764066902	0.0127413255865416	speD	S-adenosylmethionine decarboxylase proenzyme	PROKKA_00656
PROKKA_00727_sense	198.012431136247	1.05330949081562	0.183955380666731	5.72589661143905	1.02888870030101e-08	3.96475854850612e-07	katA	catalase	PROKKA_00727
PROKKA_00784_sense	63.1060847735291	1.42810262366007	0.283275250794878	5.04139567312279	4.62148785943458e-07	1.20020316445316e-05	n/a	type 12 methyltransferase	PROKKA_00784
PROKKA_00788_igbot	89.7677259464482	-1.3677820380997	0.262996413609245	-5.20076308010774	1.98471967662889e-07	5.73287332721702e-06	bexR_3	bistable expression regulator BexR	PROKKA_00788
PROKKA_00806_sense	16.4402113432006	-2.03945530582672	0.604304669224753	-3.3748792781017	0.000738480779355765	0.00713316512264132	n/a	putative TonB-dependent receptor	PROKKA_00806
PROKKA_00821_sense	77.0993610547525	-2.06101558105216	0.264385967808392	-7.79548021453935	6.41639912773573e-15	5.20148093775512e-13	n/a	hypothetical protein	PROKKA_00821
PROKKA_00822_igbot	26.1346384153849	-1.433329437763	0.400570668681375	-3.57821865110926	0.00034594399425932	0.00377448830969226	n/a	putative cholesterol oxidase	PROKKA_00822
PROKKA_00824_igbot	124.714407112279	-1.01056681717533	0.218832402968104	-4.61799442618478	3.87466658212246e-06	7.77982822530793e-05	n/a	Integrase	PROKKA_00824
PROKKA_00834_sense	80.7323228607701	-2.10037279610311	0.314340060086192	-6.68184893623546	2.35946182934915e-11	1.40177889779278e-09	n/a	putative SPFH domain protein	PROKKA_00834
PROKKA_00838_igbot	153.385639435404	-1.30422624894948	0.259162807064159	-5.03245918549804	4.84227720414091e-07	1.2426601322106e-05	prtR_2	transcriptional regulator PrtR	PROKKA_00838
PROKKA_00839_igtop	73.9303568140024	-2.16565718791949	0.320238437642159	-6.76263975013342	1.3549986989451e-11	8.51685414105057e-10	n/a	hypothetical protein	PROKKA_00839
PROKKA_00839_sense	27.2038338284613	-2.33790528779686	0.472113848219926	-4.95199472883876	7.34565946002371e-07	1.79989407221033e-05	n/a	hypothetical protein	PROKKA_00839
PROKKA_00841_sense	17.3534624095666	-2.59402101234679	0.551287754095114	-4.70538478875633	2.53387571582293e-06	5.36069218513369e-05	n/a	hypothetical protein	PROKKA_00841
PROKKA_00844_sense	28.742104041034	-2.49900309154424	0.450978560180852	-5.54129023460025	3.00251093717656e-08	1.07176048843907e-06	n/a	putative phage-like protein	PROKKA_00844
PROKKA_00846_sense	32.490958603265	-2.1412274254569	0.423834385755831	-5.05203800687009	4.37120689747877e-07	1.14549391627586e-05	n/a	putative transcriptional regulator	PROKKA_00846
PROKKA_00848_sense	18.6703481009261	-1.95585084406175	0.494764557490089	-3.95309408172579	7.71470858695443e-05	0.00103747879508903	dnaB_1	replicative DNA helicase	PROKKA_00848
PROKKA_00852_igtop	1550.26808094344	-1.72323598540462	0.196606100708334	-8.76491614042564	1.86915741190398e-18	2.00161375195743e-16	n/a	Holin phage lambda	PROKKA_00852
PROKKA_00852_sense	58.617385659984	-3.71456639006469	0.420194053207746	-8.84012127660499	9.5614758379134e-19	1.0632851463854e-16	n/a	Holin phage lambda	PROKKA_00852
PROKKA_00853_sense	79.124563955504	-3.31734964512605	0.360074587751628	-9.21295131056095	3.17278948814446e-20	3.87616563664297e-18	n/a	putative chitinase; lytic protein	PROKKA_00853
PROKKA_00854_sense	42.7227240072272	-4.12983702749285	0.50854866873454	-8.1208294926215	4.63008139957365e-16	4.01613260599019e-14	n/a	phage lysis regulatory protein LysB family	PROKKA_00854
PROKKA_00855_igtop	13.7745193605772	-3.54453671528249	0.726055228203644	-4.88191060072957	1.05062888178284e-06	2.50258213858222e-05	n/a	HNH endonuclease	PROKKA_00855
PROKKA_00855_sense	206.566893190191	-3.4278427238794	0.266117353723484	-12.8809439742182	5.76263892001424e-38	1.78518321400727e-35	n/a	HNH endonuclease	PROKKA_00855
PROKKA_00856_igtop	13.808174140237	-3.57812694071152	0.72175577472288	-4.9575314337947	7.139449405274e-07	1.75930636765189e-05	n/a	phage terminase small subunit	PROKKA_00856
PROKKA_00856_sense	157.763295587641	-3.82225173487802	0.497211642138011	-7.68737376792372	1.50185902777888e-14	1.18428410972309e-12	n/a	phage terminase small subunit	PROKKA_00856
PROKKA_00857_sense	626.630395753602	-3.75558725218414	0.418914155739125	-8.96505214906822	3.10134073922497e-19	3.53960915421545e-17	n/a	terminase	PROKKA_00857
PROKKA_00858_sense	367.434407086777	-3.791760258752	0.256524543494319	-14.7812767039812	1.93463888900552e-49	9.87121042543168e-47	n/a	HK97 family phage portal protein	PROKKA_00858
PROKKA_00859_sense	266.700196778324	-3.63490231833982	0.275521211542112	-13.1928220625738	9.65038008842084e-40	3.63945203856358e-37	n/a	HK97 family phage prohead protease	PROKKA_00859
PROKKA_00860_igtop	27.2623969299755	-4.05987390453952	0.573219026530641	-7.08258748686617	1.41487379912889e-12	9.8180922669152e-11	n/a	HK97 family phage major capsid protein	PROKKA_00860
PROKKA_00860_sense	316.360720335897	-3.45895306975116	0.25536768345507	-13.5449913746026	8.48238632687298e-42	3.67881094996481e-39	n/a	HK97 family phage major capsid protein	PROKKA_00860
PROKKA_00861_sense	65.0596262813752	-3.37767311887071	0.63447812608996	-5.32354541469536	1.01764031259589e-07	3.13105712431395e-06	n/a	HeH/LEM domain protein	PROKKA_00861
PROKKA_00862_sense	120.508376657544	-3.78645727186776	0.326880814940951	-11.5836020310698	4.99041645585881e-31	1.16991546859782e-28	n/a	phage protein	PROKKA_00862
PROKKA_00863_igtop	19.224755961335	-3.53020672485115	0.616277364168737	-5.72827582206083	1.01456511664348e-08	3.92872224185963e-07	n/a	hypothetical protein	PROKKA_00863
PROKKA_00863_sense	48.1462238103917	-3.72509486737415	0.420648695240852	-8.85559591535464	8.32379079309066e-19	9.37669627782707e-17	n/a	hypothetical protein	PROKKA_00863
PROKKA_00864_sense	113.486691600756	-3.73947286965957	0.340649907502093	-10.9774662705188	4.9048809126329e-28	9.05211426301655e-26	n/a	hypothetical protein	PROKKA_00864
PROKKA_00865_sense	121.914016101173	-3.48334349965269	0.309249771411995	-11.2638514937236	1.97915555276586e-29	3.90163528742979e-27	n/a	hypothetical protein	PROKKA_00865
PROKKA_00866_sense	150.678625675341	-4.02021344378721	0.335880852837243	-11.9691652853319	5.15445640087059e-33	1.3149927888574e-30	n/a	hypothetical protein	PROKKA_00866
PROKKA_00867_sense	103.604654092923	-4.01623125095198	0.351229897253738	-11.4347647576554	2.8029535070202e-30	6.23405608202389e-28	n/a	hypothetical protein	PROKKA_00867
PROKKA_00868_sense	23.3367416347621	-3.54499923436575	0.565228478314678	-6.27179869799864	3.56900822562313e-10	1.74901566943814e-08	n/a	hypothetical protein	PROKKA_00868
PROKKA_00869_sense	35.8284411267525	-3.77589515650029	0.51186231752799	-7.37677892511362	1.62164946289699e-13	1.23387609133057e-11	n/a	hypothetical protein	PROKKA_00869
PROKKA_00870_sense	299.544079087155	-3.85963647030879	0.245833914753968	-15.7001790179014	1.50815873811413e-55	9.34412063885852e-53	n/a	Putative tail length tape measure protein	PROKKA_00870
PROKKA_00871_sense	22.3334533102847	-3.45556758975168	0.577365252789381	-5.98506330794426	2.16305711718486e-09	9.57263134411302e-08	n/a	hypothetical protein	PROKKA_00871
PROKKA_00872_sense	167.584252601419	-4.17947026956599	0.50633196447948	-8.25440731134281	1.52657898234526e-16	1.39384695714345e-14	n/a	hypothetical protein	PROKKA_00872
PROKKA_00873_sense	60.567313554409	-4.30580083376681	0.424720674522721	-10.1379591153773	3.74848967254017e-24	5.2442579709054e-22	n/a	hypothetical protein	PROKKA_00873
PROKKA_00874_sense	93.1454597818644	-3.81579519643087	0.363825971944682	-10.4879681239773	9.8115618066638e-26	1.46733598467244e-23	n/a	hypothetical protein	PROKKA_00874
PROKKA_00875_sense	23.6887297178741	-3.22107561523299	0.561855829202546	-5.73292194868696	9.8715066997002e-09	3.83970623826007e-07	n/a	hypothetical protein	PROKKA_00875
PROKKA_00876_sense	336.541628337644	-3.11123298759899	0.254683797061471	-12.2160617341827	2.55148562311766e-34	7.13922138545889e-32	n/a	hypothetical protein	PROKKA_00876
PROKKA_00877_sense	18.4877130852633	-2.79992083664217	0.549754738202316	-5.09303629796415	3.52374202955424e-07	9.52178765244658e-06	n/a	hypothetical protein	PROKKA_00877
PROKKA_00878_sense	283.834399086577	-2.90216844422767	0.274620512540529	-10.5679230490817	4.19686168542773e-26	6.38659267708775e-24	n/a	hypothetical protein	PROKKA_00878
PROKKA_00879_sense	62.7691539057455	-2.71337577355434	0.329035081521796	-8.24646345005192	1.63151008397599e-16	1.47413734045914e-14	n/a	hypothetical protein	PROKKA_00879
PROKKA_00881_sense	240.543206188048	-1.74002906223203	0.24122710229398	-7.21324032699894	5.463586159096e-13	3.98244927260493e-11	n/a	tail fiber protein	PROKKA_00881
PROKKA_00883_sense	22.3402859232179	-2.3441087439967	0.491523760942766	-4.76906495730864	1.85082978489309e-06	4.05406503892997e-05	n/a	hypothetical protein	PROKKA_00883
PROKKA_00884_igtop	54.899352524261	-0.798610623986996	0.290904756135902	-2.7452649265518	0.00604620664605869	0.0382808733196446	tyrS	tyrosyl-tRNA synthetase	PROKKA_00884
PROKKA_00884_sense	50.402993309492	-1.93111298990147	0.324985279597275	-5.94215526406159	2.81298787170551e-09	1.23231599995826e-07	tyrS	tyrosyl-tRNA synthetase	PROKKA_00884
PROKKA_00885_antis	53.5671877599025	-1.88687991635297	0.325797583006161	-5.79157125397487	6.97309639321674e-09	2.82638495863374e-07	opdH_2	cis-aconitate porin OpdH	PROKKA_00885
PROKKA_00983_igtop	50.9670681898926	-0.942854866666369	0.317714694464482	-2.96761491707388	0.00300120070460293	0.0223262563565402	kinB_1	KinB	PROKKA_00983
PROKKA_01089_igtop	65.9474309249731	0.730268838750558	0.274731163001603	2.65812160066566	0.00785775355077662	0.0468609385555833	cioA	cyanide insensitive terminal oxidase	PROKKA_01089
PROKKA_01119_sense	25.9245687273787	-2.80853973651552	0.917393879912002	-3.06143282401766	0.00220280414515055	0.0174335065283174	fecA_1	Fe(III) dicitrate transport protein FecA	PROKKA_01119
PROKKA_01145_sense	30.6753006588301	-1.51934147874879	0.407358908922485	-3.72973671489753	0.000191679955643432	0.00229012663257731	narX	two-component sensor NarX	PROKKA_01145
PROKKA_01252_igtop	58.5540801021124	0.896001192119696	0.289866901425174	3.09107796617817	0.00199431260844618	0.0161217777871968	guaA	GMP synthase	PROKKA_01252
PROKKA_01284_sense	433.396611803906	0.611370380685623	0.161154365013691	3.79369420514105	0.000148422445380792	0.00183392634078773	dsbC	thiol:disulfide interchange protein DsbC	PROKKA_01284
PROKKA_01297_sense	58.1517288029757	1.00826656446499	0.287670477652779	3.50493583037038	0.00045671735076651	0.00478450036298153	n/a	YaeQ family protein	PROKKA_01297
PROKKA_01301_igtop	104.052673875196	0.747860145677426	0.224017655669754	3.33839823223541	0.000842628900207715	0.00791258866908349	n/a	hypothetical protein	PROKKA_01301
PROKKA_01301_sense	342.206214019181	0.625762068136246	0.184861123991755	3.38503875030076	0.000711682068634807	0.00690506740865583	n/a	hypothetical protein	PROKKA_01301
PROKKA_01332_igbot	148.127894328144	-0.927230336456403	0.213767056617942	-4.33757357717475	1.44064314583006e-05	0.000245503706226522	kdpB_2	potassium-transporting ATPase B chain	PROKKA_01332
PROKKA_01402_igtop	961.434122478226	-1.25263253493965	0.175855041138303	-7.12309710788734	1.05528412733811e-12	7.50289714797607e-11	n/a	PrrB_RsmZ	PROKKA_01402
PROKKA_01411_igtop	15.7775102322137	-2.32130092882837	0.569830204811175	-4.07367126071807	4.62777922955447e-05	0.000667909434894434	n/a	phosphoketolase	PROKKA_01411
PROKKA_01499_antis	35.3325956015661	2.08032144833444	0.375926269505347	5.53385495265276	3.13268065336047e-08	1.10909681580607e-06	n/a	putative integral membrane transport protein	PROKKA_01499
PROKKA_01500_igbot	16.8073701980498	1.38162286277217	0.520141642483509	2.65624351123929	0.00790165337195771	0.0469766561674854	bfrB_1	bacterioferritin	PROKKA_01500
PROKKA_01501_sense	188.442856534905	-2.03930978811139	0.683365666773941	-2.98421458271183	0.00284307309321236	0.0214203638709335	bfd	hypothetical protein	PROKKA_01501
PROKKA_01517_sense	543.313914149342	-1.85944725862399	0.163495898132301	-11.3730514334942	5.69607974769536e-30	1.14901850538394e-27	n/a	leucyl-tRNA synthetase	PROKKA_01517
PROKKA_01601_igtop	50.3858583579989	-2.57586716339738	0.730983819983026	-3.52383608635441	0.000425347288720528	0.00451586582908429	fpvI_1	FpvI	PROKKA_01601
PROKKA_01646_antis	177.3215055021	-1.28682146931356	0.19779343871775	-6.50588552206649	7.72370298737602e-11	4.29457690464741e-09	n/a	yd repeat-containing protein	PROKKA_01646
PROKKA_01719_sense	71.8807276837578	0.819367123257209	0.253333757953615	3.23433848641378	0.00121924860493704	0.0107805936791273	n/a	putative lysophospholipase	PROKKA_01719
PROKKA_01721_sense	458.252135720994	0.644618671220436	0.156223101624586	4.12626983152272	3.68694649227198e-05	0.000548551867477996	fadD1_2	long-chain-fatty-acid--CoA ligase	PROKKA_01721
PROKKA_01753_antis	26.7191521491947	1.42665660051941	0.395169465590096	3.61023997233445	0.000305913847318602	0.0034062858942767	n/a	putative acetyltransferase	PROKKA_01753
PROKKA_01754_antis	134.811176345978	2.73959513775891	0.289109092473424	9.47599092896306	2.64240617538582e-21	3.47276229777222e-19	n/a	cspA	PROKKA_01754
PROKKA_01754_sense	104167.816544182	1.2086163896413	0.210666808305794	5.7370992581182	9.63118180807974e-09	3.79731231833108e-07	n/a	cspA	PROKKA_01754
PROKKA_01755_antis	117.333535392494	2.76082391232906	0.316328442759019	8.72771315866869	2.59873745544336e-18	2.68350579625187e-16	capB_2	cold acclimation protein B	PROKKA_01755
PROKKA_01755_sense	2496.79463204109	2.03776908913822	0.197282110367207	10.3292137606662	5.19849272680367e-25	7.39208621513034e-23	capB_2	cold acclimation protein B	PROKKA_01755
PROKKA_01756_igbot	101660.397596357	1.19069633756885	0.214162530341894	5.55977899433667	2.70116478096835e-08	9.68177822732211e-07	n/a	SMR multidrug efflux transporter	PROKKA_01756
PROKKA_01756_igtop	11.4266254110852	2.13336959738788	0.638344977679273	3.34203239938352	0.000831673524124359	0.0078412349437551	n/a	SMR multidrug efflux transporter	PROKKA_01756
PROKKA_01764_igtop	78.8887244052739	-1.15528695771786	0.297713342468502	-3.88053470542755	0.000104227070419886	0.0013413436332672	n/a	putative transcriptional regulator	PROKKA_01764
PROKKA_01847_sense	256.761702682114	1.03244534360003	0.185283671460667	5.57224139321529	2.51482632466522e-08	9.08900147506087e-07	n/a	putative pseudouridine synthase	PROKKA_01847
PROKKA_01869_igtop	34.1188294916801	-0.918689557002196	0.342437744112207	-2.68279292454738	0.00730101818929634	0.0442241841996903	n/a	hypothetical protein	PROKKA_01869
PROKKA_01907_sense	122.671861398512	0.636423501165719	0.226381772740059	2.81128420129693	0.00493441789547017	0.0327225847288289	asd	aspartate semialdehyde dehydrogenase	PROKKA_01907
PROKKA_01964_sense	53.8620561564151	-1.42430250978653	0.301684404863561	-4.72116717611136	2.34495097807547e-06	5.04717240293465e-05	pelA	PelA	PROKKA_01964
PROKKA_01965_sense	52.594717599917	-1.19188863198948	0.295634750973091	-4.03162560580695	5.53923791339676e-05	0.000778725278132958	pelB	PelB	PROKKA_01965
PROKKA_01968_sense	13.1097441422296	-1.45912685031205	0.547730143183311	-2.66395207288002	0.00772285648513535	0.0462305432381394	pelE	PelE	PROKKA_01968
PROKKA_01983_sense	157.051636274276	1.04534912533251	0.231429993504005	4.5169129096243	6.27476970154101e-06	0.000119884036103891	n/a	hypothetical protein	PROKKA_01983
PROKKA_02076_igtop	254.598884411784	0.584777479933263	0.183322967744625	3.18987569930614	0.00142333998838754	0.0122238129299738	atuR_1	putative repressor of atu genes	PROKKA_02076
PROKKA_02076_sense	499.061686094282	0.70748050479044	0.161444573094474	4.38218821004555	1.1749324077608e-05	0.00020630290900642	atuR_1	putative repressor of atu genes	PROKKA_02076
PROKKA_02092_sense	269.750499321804	-0.755974508915968	0.18786153220807	-4.02410488209302	5.71924264732344e-05	0.000798364432186596	n/a	hypothetical protein	PROKKA_02092
PROKKA_02093_sense	861.457893815292	-1.14128693551317	0.168318999137805	-6.78049977340218	1.19760865219563e-11	7.58252368550725e-10	n/a	transcriptional regulator	PROKKA_02093
PROKKA_02094_sense	752.045134765404	-0.616901888492166	0.154587595273623	-3.99062995578809	6.58980288765345e-05	0.000895923985070627	n/a	hypothetical protein	PROKKA_02094
PROKKA_02095_sense	1197.09528093286	-0.545565868844319	0.163022182705581	-3.34657443416528	0.000818167104361601	0.00773912918564071	n/a	ThiF family protein	PROKKA_02095
PROKKA_02096_igtop	81.7617082700148	-0.944942860793571	0.244255477766513	-3.86866599445052	0.000109432425099014	0.00140002486033753	n/a	hypothetical protein	PROKKA_02096
PROKKA_02096_sense	1404.5036586088	-0.934760094675825	0.170357289054034	-5.48705664351902	4.08686114439607e-08	1.40116338207476e-06	n/a	hypothetical protein	PROKKA_02096
PROKKA_02098_igtop	107.242583387624	-0.646357109443668	0.225296695478472	-2.86891517903079	0.0041188223759814	0.0284896840003332	n/a	putative oxidase	PROKKA_02098
PROKKA_02124_igbot	223.528543238441	0.934058432945472	0.202311401537492	4.61693422044913	3.89450647590267e-06	7.80160488960272e-05	n/a	hypothetical protein	PROKKA_02124
PROKKA_02126_igbot	533.516356940092	0.722438339538657	0.153660544116811	4.70152141976971	2.58230169292037e-06	5.44985033683487e-05	triC_3	Resistance-Nodulation-Cell Division (RND) triclosan efflux transporter TriC	PROKKA_02126
PROKKA_02126_sense	4549.85061093609	0.587601033303912	0.131747864737575	4.46004217582076	8.19435258170723e-06	0.000150908310602396	triC_3	Resistance-Nodulation-Cell Division (RND) triclosan efflux transporter TriC	PROKKA_02126
PROKKA_02153_sense	20.8460843256842	1.4756060154991	0.480798915621448	3.06907101400557	0.00214725543286612	0.0170717631756927	n/a	Cobalamin	PROKKA_02153
PROKKA_02226_igtop	21.5582684943512	-1.48748544611735	0.465047609770504	-3.19856594220838	0.00138112942740291	0.0118966401720882	bexR_10	bistable expression regulator BexR	PROKKA_02226
PROKKA_02252_sense	42.0180182871814	2.40675667530508	0.365536870242718	6.58416939912786	4.57435349418943e-11	2.62767829196021e-09	n/a	P14	PROKKA_02252
PROKKA_02266_sense	250.282411594475	1.22725051085363	0.189972417055134	6.46015105707402	1.04598517024067e-10	5.63532631470034e-09	dbpA_3	RNA helicase DbpA	PROKKA_02266
PROKKA_02275_sense	33.4475636329861	1.21101159151419	0.349843694560159	3.46157901469893	0.000537016455585551	0.00543533341394291	n/a	putative zinc carboxypeptidase	PROKKA_02275
PROKKA_02290_sense	48.5265583637705	1.20884283274775	0.320899781859981	3.76704161573785	0.000165193472445096	0.00201815236618135	arr_2	aminoglycoside response regulator	PROKKA_02290
PROKKA_02392_antis	144.700787461269	0.7899692866662	0.215591959801786	3.66418714033906	0.000248125324479259	0.00283562459095269	n/a	insertion sequence IS407 OrfB	PROKKA_02392
PROKKA_02438_sense	17.6717892408662	-3.93884068523176	0.714738675366091	-5.51088225807045	3.57039508363659e-08	1.24375931548047e-06	pfeA_1	Ferric enterobactin receptor outer membrane protein PfeA precursor	PROKKA_02438
PROKKA_02439_sense	26.8039414294416	-3.52563313555971	0.603642301604057	-5.84059984893546	5.20131999138642e-09	2.17952896643893e-07	pfeS_2	two-component sensor PfeS	PROKKA_02439
PROKKA_02450_antis	32.0615613793279	-1.31218077286162	0.353978744452522	-3.70694792674938	0.000209772054264101	0.00245886864687407	xcpR_2	general secretion pathway protein E	PROKKA_02450
PROKKA_02461_igtop	55.9687155073732	-0.818944986979305	0.286277441062121	-2.86066895086433	0.00422748234569068	0.0291025252908896	n/a	putative 6-pyruvoyl tetrahydrobiopterin synthase	PROKKA_02461
PROKKA_02505_igbot	525.162553275233	0.687373180684819	0.193043034245189	3.56072511692791	0.000369832088893979	0.00399492346085476	icd	isocitrate dehydrogenase	PROKKA_02505
PROKKA_02537_antis	210.062702881101	-0.60436389703792	0.21381900208523	-2.82652098805051	0.00470566602444122	0.0316410442604676	n/a	putative alkylhalidase pltM	PROKKA_02537
PROKKA_02538_antis	47.8712993011596	-1.05003524017509	0.338614363993518	-3.10097666203904	0.00192883492134743	0.0156801444308975	bexR_15	bistable expression regulator BexR	PROKKA_02538
PROKKA_02564_sense	1296.68261740497	0.647907001094863	0.225775743464013	2.86969269220072	0.00410870902050449	0.0284879384693759	n/a	tRNA-Gly	PROKKA_02564
PROKKA_02565_igtop	1030.24892685659	0.694842411061335	0.187347530068347	3.70884212248673	0.000208209194366033	0.00244385189706491	n/a	phage-related integrase	PROKKA_02565
PROKKA_02565_sense	751.585412993594	1.16976373606089	0.180103653551886	6.49494728725139	8.30624892367288e-11	4.56002551670497e-09	n/a	phage-related integrase	PROKKA_02565
PROKKA_02569_igbot	83.5754377767828	-1.14118098871654	0.331016422307053	-3.44750565776453	0.000565788556792265	0.00567358374753307	hpd_2	4-hydroxyphenylpyruvate dioxygenase	PROKKA_02569
PROKKA_02587_sense	231.794232548709	-0.614577467153001	0.201105039006323	-3.05600232689186	0.0022430951513093	0.0176397165389455	n/a	hypothetical protein	PROKKA_02587
PROKKA_02588_igtop	94.0966527447369	-0.873491415082759	0.27780752167404	-3.14423241609582	0.00166523126134533	0.0138632803908139	n/a	hypothetical protein	PROKKA_02588
PROKKA_02602_sense	246.542713225119	-1.88722615916923	0.25716397524865	-7.33861015075881	2.15823248530769e-13	1.61383694634129e-11	n/a	GntR family transcriptional regulator	PROKKA_02602
PROKKA_02664_igtop	1237.80935213811	-0.722476177924316	0.140639625297333	-5.1370741097816	2.79048932554117e-07	7.68403314595051e-06	cueR_6	CueR	PROKKA_02664
PROKKA_02665_sense	65.4536314869434	-1.2190531916995	0.266693392964112	-4.5709913475942	4.85422327069615e-06	9.56943923864055e-05	n/a	Co/Zn/Cd efflux system protein	PROKKA_02665
PROKKA_02753_sense	153.455940540014	-0.76535725515499	0.195860414567974	-3.90766688022796	9.31916722658154e-05	0.00121555573719351	n/a	putative nitroreductase	PROKKA_02753
PROKKA_02774_sense	26.9178527992873	2.17433713675801	0.423225651504637	5.13753627415513	2.78363748339694e-07	7.68403314595051e-06	acsA_1	acetyl-coenzyme A synthetase	PROKKA_02774
PROKKA_02775_sense	25.2836995614166	2.90562483073735	0.484061444142869	6.00259505460584	1.94188506149056e-09	8.68242836256141e-08	rhlG_5	beta-ketoacyl reductase	PROKKA_02775
PROKKA_02776_sense	18.5143284704176	2.27104953104005	0.506942595941831	4.47989486229845	7.46798155784564e-06	0.000140200252895488	atoB_2	acetyl-CoA acetyltransferase	PROKKA_02776
PROKKA_02865_sense	36.017724979668	-2.28632990260341	0.763355048893275	-2.995106806352	0.00274348757650889	0.020948073273449	foxA_3	Ferrioxamine receptor FoxA	PROKKA_02865
PROKKA_02873_igtop	81.2712211221161	0.906903702426489	0.244094831744082	3.71537445486482	0.00020290299020054	0.00239779364713826	n/a	filamentous hemagglutinin	PROKKA_02873
