locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_01711_sense	27070.6202350423	-2.43824147448732	0.413891591592539	-5.89101475849184	3.83831269435128e-09	5.21078364777432e-07	n/a	P20	PROKKA_01711
PROKKA_01712_sense	8338.55099564722	-2.83084634461189	0.423124626556269	-6.6903369998849	2.22657243309265e-11	5.7186804950485e-09	n/a	hypothetical protein	PROKKA_01712
PROKKA_01736_sense	22.2126301500694	2.04681389695958	0.557714609579443	3.67000229472746	0.000242548291187499	0.00640572031125685	n/a	putative low-complexity protein	PROKKA_01736
PROKKA_01752_sense	343.800323625167	2.17878026309526	0.377945240376581	5.76480407829544	8.17527552751307e-09	9.96021068435342e-07	fecA_2	Fe(III) dicitrate transport protein FecA	PROKKA_01752
PROKKA_01754_sense	52640.5836517953	2.34756458126767	0.356062389116486	6.59312708397197	4.30657625499261e-11	9.63735926567415e-09	n/a	cspA	PROKKA_01754
PROKKA_01755_sense	969.603661618379	1.31629985699655	0.441836962626253	2.97915287388483	0.00289046528860508	0.0414300024700061	capB_2	cold acclimation protein B	PROKKA_01755
PROKKA_01756_igbot	51666.2869606361	2.37209553822482	0.358308335801885	6.62026333525322	3.58559541992085e-11	8.73690083987379e-09	n/a	SMR multidrug efflux transporter	PROKKA_01756
PROKKA_01764_igtop	76.7532684962864	-1.52235920284308	0.424133880784238	-3.58933646146869	0.000331520729738035	0.00811969457397047	n/a	putative transcriptional regulator	PROKKA_01764
PROKKA_01847_sense	152.33120067036	1.34579263231001	0.351111117254867	3.83295363254795	0.000126613825505502	0.00392376999896489	n/a	putative pseudouridine synthase	PROKKA_01847
PROKKA_01865_igtop	8095.9733916864	0.997791500828782	0.326529579801589	3.05574613312238	0.00224501253018711	0.0341896699909746	rpsA_1	30S ribosomal protein S1	PROKKA_01865
PROKKA_01865_sense	26414.2453273175	1.06681326037007	0.289901817165536	3.67991229168776	0.000233314187199303	0.00626323367501406	rpsA_1	30S ribosomal protein S1	PROKKA_01865
PROKKA_01932_igtop	380.267556185722	2.26105459064611	0.398988762117599	5.66696309601742	1.45350632335041e-08	1.70526797417271e-06	n/a	tRNA-Asp	PROKKA_01932
PROKKA_01933_igtop	19.4431578002881	2.11629760823431	0.564249752812004	3.75063984997334	0.000176383894656791	0.00500351089827906	oruR_3	transcriptional regulator OruR	PROKKA_01933
PROKKA_01934_sense	40.2203897796582	-2.45263297131199	0.653596920923853	-3.75251610403124	0.000175068581930462	0.00498106806612329	n/a	Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase	PROKKA_01934
PROKKA_01965_sense	84.5484230216264	-1.1113330638565	0.354476330559687	-3.13514039739072	0.00171771881309255	0.0274806092269672	pelB	PelB	PROKKA_01965
PROKKA_01970_antis	54.0129195707021	-2.04730047868779	0.413651215417416	-4.94933993273017	7.44655901820027e-07	5.52848830859041e-05	pelG	PelG	PROKKA_01970
PROKKA_01971_sense	14.6561639101293	-2.66335387295727	0.700356837870095	-3.80285267301307	0.000143039427323483	0.00427453986746873	n/a	hypothetical protein	PROKKA_01971
PROKKA_01972_igtop	79.6690503767023	-1.94558614509045	0.468161369253294	-4.15580240675049	3.24147881973205e-05	0.0012997372668318	n/a	hypothetical protein	PROKKA_01972
PROKKA_01972_sense	33.5969780458521	-1.48132355380622	0.453387200826558	-3.26723725571798	0.00108602623392248	0.0197332835582511	n/a	hypothetical protein	PROKKA_01972
PROKKA_01983_sense	90.5509096605111	1.09609510570977	0.375592481006405	2.9183095006928	0.00351934842216436	0.0477095122051754	n/a	hypothetical protein	PROKKA_01983
PROKKA_01997_antis	84.6903088244547	1.80665761885449	0.396267172740196	4.55919072569502	5.13511195971009e-06	0.000277266869051846	snr1	cytochrome c Snr1	PROKKA_01997
PROKKA_02057_igbot	273.052702107189	1.26897015271008	0.374612545769489	3.38742032812461	0.000705532054544022	0.0144186475577029	rluC	ribosomal large subunit pseudouridine synthase C	PROKKA_02057
PROKKA_02061_igtop	267.619001276169	1.83909455314748	0.38940835995303	4.72279165596062	2.32629130983466e-06	0.000148367424948717	n/a	metal-binding protein	PROKKA_02061
PROKKA_02076_igtop	153.779205349287	1.53798068415847	0.381720598071853	4.02907438562948	5.59968990048213e-05	0.00207057794257905	atuR_1	putative repressor of atu genes	PROKKA_02076
PROKKA_02076_sense	355.264403866815	1.69933299881637	0.290589687696543	5.84787785239972	4.97883929020114e-09	6.66393095419457e-07	atuR_1	putative repressor of atu genes	PROKKA_02076
PROKKA_02125_sense	403.967005683401	1.00811803935949	0.296404667935113	3.40115439605757	0.000671019169900826	0.0139229152217632	n/a	small multidrug resistance protein	PROKKA_02125
PROKKA_02191_sense	47.3323596156864	-1.82164232732776	0.547393722917679	-3.32784657744735	0.000875200509941473	0.0167949116844795	n/a	Cobalamin	PROKKA_02191
PROKKA_02255_sense	5897.30066717927	1.0339649378649	0.280302781243997	3.68874305590588	0.000225364670471757	0.00610153978203164	efp	translation elongation factor P	PROKKA_02255
PROKKA_02343_igtop	78.2145222645051	-1.22549347652695	0.407439770988323	-3.00779050988145	0.00263154471587642	0.0386515756336533	n/a	hypothetical protein	PROKKA_02343
PROKKA_02384_sense	41252.1996416938	1.24468792731391	0.313917095997982	3.96502115743932	7.33894373417248e-05	0.00259263874742904	infC	translation initiation factor IF-3	PROKKA_02384
PROKKA_02385_igbot	33.8068259644863	3.7735965870683	0.75411888513708	5.00398101869887	5.61582891822679e-07	4.37436247622206e-05	rpmI	50S ribosomal protein L35	PROKKA_02385
PROKKA_02385_igtop	7501.13418050762	1.79656790470069	0.311462568065259	5.76816635096988	8.01386823340979e-09	9.96021068435342e-07	rpmI	50S ribosomal protein L35	PROKKA_02385
PROKKA_02385_sense	7719.50446768211	1.89844275821539	0.308528238924028	6.15322203515662	7.59243913751577e-10	1.28840980578236e-07	rpmI	50S ribosomal protein L35	PROKKA_02385
PROKKA_02386_igtop	186.74191402163	1.51770541531796	0.462517703650527	3.28139961635873	0.0010329328490556	0.0190140435215395	rplT	50S ribosomal protein L20	PROKKA_02386
PROKKA_02386_sense	4878.66547937291	1.39796030268241	0.27361160619868	5.10928729268634	3.23376320306383e-07	2.71950900165624e-05	rplT	50S ribosomal protein L20	PROKKA_02386
PROKKA_02392_igtop	235.610320051825	1.37462006731143	0.378822652841543	3.628663853654	0.000284891906288685	0.00729737947563713	n/a	insertion sequence IS407 OrfB	PROKKA_02392
PROKKA_02450_antis	58.3219874642396	-1.46509064973101	0.439337917063442	-3.33476941740826	0.00085370156873464	0.0165228635594405	xcpR_2	general secretion pathway protein E	PROKKA_02450
PROKKA_02461_igbot	164.896461745006	1.16274674735131	0.397876842626917	2.92237854225058	0.0034736907343611	0.0473965818900375	n/a	putative 6-pyruvoyl tetrahydrobiopterin synthase	PROKKA_02461
PROKKA_02461_sense	581.768509234225	1.53861601838	0.357672337990521	4.30174731158766	1.69456496562893e-05	0.000766830993731985	n/a	putative 6-pyruvoyl tetrahydrobiopterin synthase	PROKKA_02461
PROKKA_02463_sense	18.1575215794162	-3.75098282629826	0.715954900503847	-5.23913283316944	1.61332886018199e-07	1.47417924599129e-05	fhp	flavohemoprotein	PROKKA_02463
PROKKA_02539_igtop	112.675543586411	-1.20461500624236	0.365784837532663	-3.29323384306435	0.000990420635601255	0.0184548378433701	pltL	PltL	PROKKA_02539
PROKKA_02565_sense	369.269588015831	1.30595849424317	0.32975495024052	3.96039086991904	7.48271832574861e-05	0.00263363971294774	n/a	phage-related integrase	PROKKA_02565
PROKKA_02651_igtop	21.6059925224214	-1.67373873959536	0.513754214662172	-3.25785889794783	0.00112256208363528	0.0201277499637473	cueR_5	CueR	PROKKA_02651
PROKKA_02665_igtop	343.608351484821	-1.0439895175389	0.314317473394622	-3.32144919041197	0.000895512856886672	0.0170201173579881	n/a	Co/Zn/Cd efflux system protein	PROKKA_02665
PROKKA_02665_sense	140.219754964372	-1.74134266976527	0.350355792673255	-4.97021229898506	6.68796315867236e-07	5.08445711174907e-05	n/a	Co/Zn/Cd efflux system protein	PROKKA_02665
PROKKA_02666_igtop	24.6741390921281	-1.75493371154366	0.555709564004139	-3.1580052337026	0.00158852705959664	0.0260721461957631	topA_2	DNA topoisomerase I	PROKKA_02666
PROKKA_02785_antis	15.6289845925427	-2.19192371466628	0.673927171026065	-3.25246378081038	0.00114409175834261	0.0203220635131399	xthA_2	exodeoxyribonuclease III	PROKKA_02785
PROKKA_02830_igtop	45.1835137108458	-1.66423553186854	0.42741198108256	-3.89375030539228	9.87062519551189e-05	0.00326831188964981	n/a	hypothetical protein	PROKKA_02830
PROKKA_02850_sense	37.5187681902999	-2.0124147425275	0.491678042082537	-4.09295223761423	4.25915476625974e-05	0.00162549187725969	n/a	cytochrome c	PROKKA_02850
PROKKA_02903_sense	23.8303939223315	4.32928713106542	0.834316809748366	5.18902062199987	2.11402986675155e-07	1.91329769749905e-05	pvdS_2	sigma factor PvdS	PROKKA_02903
PROKKA_02931_sense	255.715328462995	2.7730861273338	0.36664593608189	7.56338978407342	3.92698570962463e-14	1.62252805211143e-11	fpvA_3	ferripyoverdine receptor	PROKKA_02931
PROKKA_03207_sense	32.7050294197762	1.67246573517598	0.460457795186676	3.63218030546738	0.000281036638624685	0.00722361387569577	n/a	amino acid (lysine/arginine/ornithine/histidine/octopine) ABC transporter periplasmic binding protein	PROKKA_03207
PROKKA_03216_sense	30.4137066323113	-3.00364031731592	0.654668216663563	-4.58803442852871	4.47438860375994e-06	0.00024865564269901	hcnC_3	hydrogen cyanide synthase HcnC	PROKKA_03216
PROKKA_03217_sense	23.2088164818346	-1.98012020147328	0.603513200104838	-3.28098905066087	0.00103443759871997	0.0190140435215395	hcnB_1	hydrogen cyanide synthase HcnB	PROKKA_03217
PROKKA_03285_igtop	313.399042679244	-1.66200286845954	0.341820913014879	-4.86220358432896	1.16086137136484e-06	8.05231066575191e-05	cgrA	cupA gene regulator A CgrA	PROKKA_03285
PROKKA_03285_sense	63.474685655965	-1.69967789525078	0.462555473658287	-3.67453849763849	0.000238279716397267	0.00637851308429079	cgrA	cupA gene regulator A CgrA	PROKKA_03285
PROKKA_03286_igtop	23.7344120039669	-2.4759892930607	0.619619411900668	-3.99598405974026	6.44260690761108e-05	0.00231909444859955	cgrC	cupA gene regulator C CgrC	PROKKA_03286
PROKKA_03286_sense	8.76721575028682	-2.94730289308041	0.885766680243336	-3.32740320766043	0.000876594359202551	0.0167949116844795	cgrC	cupA gene regulator C CgrC	PROKKA_03286
PROKKA_03492_igbot	22.3658111404672	-7.15740496459015	2.05640628597596	-3.48054030635938	0.000500403525389416	0.0111224925397647	n/a	tRNA-Ser	PROKKA_03492
PROKKA_03494_igtop	8.87370148431883	-4.31670196340694	1.20393507175961	-3.58549398938754	0.000336440752511016	0.00819931867737713	n/a	trans-aconitate 2-methyltransferase	PROKKA_03494
PROKKA_03496_sense	26.0031180224456	-2.81382754244012	0.622247613472845	-4.52203830358751	6.12469728095052e-06	0.000319796693741059	n/a	oxygen-sensitive ribonucleoside-triphosphate reductase	PROKKA_03496
PROKKA_03520_igtop	69.9599948786412	1.88692138366138	0.426974974133243	4.41927864154526	9.90308969873851e-06	0.000495439247374299	n/a	putative desaturase	PROKKA_03520
PROKKA_03522_sense	11.7748029792353	2.35070299012341	0.747937433769902	3.14291394438561	0.00167275009983944	0.0268970291011407	n/a	hypothetical protein	PROKKA_03522
PROKKA_03584_igtop	55.2399528681971	1.33536368878806	0.449472024541777	2.97096062908346	0.00296869836218256	0.0423596704742055	cysI_2	sulfite reductase	PROKKA_03584
PROKKA_03584_sense	265.974460779786	1.42154067260905	0.32276097138365	4.40431402382705	1.06119132577462e-05	0.000509318240850313	cysI_2	sulfite reductase	PROKKA_03584
