locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00683_igtop	1206.3694437488	1.18483743378175	0.256206231274563	4.62454573367507	3.75420249468388e-06	0.000108646144980646	n/a	tRNA-Trp	PROKKA_00683
PROKKA_00684_antis	11416.9128492564	0.866909543399938	0.248343060143016	3.49077418511595	0.000481623139387864	0.00676565838663904	n/a	hypothetical protein	PROKKA_00684
PROKKA_00685_antis	79.1236739119271	2.19474335326537	0.477488997452889	4.59642706946753	4.29797314427386e-06	0.000122828013763702	nusG	transcription antitermination protein NusG	PROKKA_00685
PROKKA_00685_sense	5038.87801331125	0.905589356581408	0.234925473321655	3.85479421953316	0.000115827012782015	0.00205767341803063	nusG	transcription antitermination protein NusG	PROKKA_00685
PROKKA_00686_igtop	1870.04940742189	0.867901150110102	0.257775264066256	3.36689074203421	0.000760208005347214	0.0096423054214983	rplK	50S ribosomal protein L11	PROKKA_00686
PROKKA_00688_sense	29.8632986488266	2.01447283532343	0.532484305055421	3.78315908318418	0.000154850372290775	0.00263267156411259	n/a	P27	PROKKA_00688
PROKKA_00690_antis	15.1813872239101	1.85660355107122	0.670698114537559	2.76816575271176	0.00563727771233259	0.0463348437536751	rplL	50S ribosomal protein L7 / L12	PROKKA_00690
PROKKA_00694_sense	8296.68738089509	1.03829761776839	0.246981234355022	4.20395347233504	2.62292876902979e-05	0.000593729791900431	n/a	rpsL_psuedo	PROKKA_00694
PROKKA_00695_antis	156.717731555438	2.022342289244	0.421413473578512	4.79895023780541	1.59499413541127e-06	5.17241892494188e-05	rpsL	30S ribosomal protein S12	PROKKA_00695
PROKKA_00696_antis	24.5219710346527	1.80143040782666	0.580388292191211	3.10383657296997	0.00191028818311956	0.020599441385693	rpsG	30S ribosomal protein S7	PROKKA_00696
PROKKA_00696_igbot	30.6123507622955	1.97011701956185	0.472788415931811	4.16701626599497	3.08612484515496e-05	0.000676801240022593	rpsG	30S ribosomal protein S7	PROKKA_00696
PROKKA_00701_antis	51.6589350606762	1.5459023273616	0.510058312270182	3.03083449514047	0.00243878887908999	0.0249471189029955	rplD	50S ribosomal protein L4	PROKKA_00701
PROKKA_00704_sense	16783.0408754693	1.00683189038975	0.309141210779518	3.25686726739203	0.00112649095629333	0.0134487725787239	rpsS	30S ribosomal protein S19	PROKKA_00704
PROKKA_00705_igtop	518.848260080887	0.801973368978611	0.267022839467783	3.00338866359546	0.0026699121908039	0.0265191804869058	rplV	50S ribosomal protein L22	PROKKA_00705
PROKKA_00706_antis	69.644420020441	1.65972519870832	0.422515841968544	3.92819637478086	8.55853148371005e-05	0.0015940482773631	rpsC	30S ribosomal protein S3	PROKKA_00706
PROKKA_00707_antis	21.0329380095593	2.06645325632672	0.607369963770819	3.40229741276186	0.000668218759616403	0.00870492956793733	rplP	50S ribosomal protein L16	PROKKA_00707
PROKKA_00713_antis	12.7148917115557	2.62663771558162	0.738846965648081	3.55504974332223	0.000377907586457943	0.00555621363047891	rpsN	30S ribosomal protein S14	PROKKA_00713
PROKKA_00713_igtop	162.357413153572	0.981868986841196	0.299039607837102	3.28340781993018	0.00102560179679297	0.0124226866644658	rpsN	30S ribosomal protein S14	PROKKA_00713
PROKKA_00714_antis	67.9215371686057	1.53269705597422	0.457113718819725	3.35298852970695	0.000799440195695134	0.0100792163069544	rpsH	30S ribosomal protein S8	PROKKA_00714
PROKKA_00717_igtop	121.497943547523	1.13450077716885	0.342376879711884	3.3136021863496	0.000921024452078375	0.0113542771995344	rpsE	30S ribosomal protein S5	PROKKA_00717
PROKKA_00720_antis	77.5764600650747	1.28525678595959	0.456093725577978	2.81796638252557	0.00483288696321996	0.0414603670531393	secY	secretion protein SecY	PROKKA_00720
PROKKA_00721_igtop	236.471295371164	1.2764680345806	0.32928898882517	3.87643704435655	0.000105997219466864	0.00191192223278988	rpmJ_1	50S ribosomal protein L36	PROKKA_00721
PROKKA_00721_sense	2044.82676061929	0.927065571768656	0.263129528606797	3.52322894612865	0.000426322918493979	0.00613972140098809	rpmJ_1	50S ribosomal protein L36	PROKKA_00721
PROKKA_00722_igtop	6233.68185772636	0.80934573698489	0.272853764925134	2.9662252863066	0.003014795610906	0.0292989435300057	rpsM	30S ribosomal protein S13	PROKKA_00722
PROKKA_00727_igtop	148.981837924748	1.78016007539556	0.345637668948709	5.15036477595192	2.59980319038053e-07	1.06615247426143e-05	katA	catalase	PROKKA_00727
PROKKA_00765_igbot	27.984671115494	1.40617013332446	0.495967347987357	2.83520707367272	0.00457959911590432	0.0398481768933825	bfiS	BfiS	PROKKA_00765
PROKKA_00792_sense	6.72335445119323	-3.07572562602401	1.05771645578236	-2.90789238383268	0.00363873532816021	0.0333714939929171	ahpF_2	alkyl hydroperoxide reductase subunit F	PROKKA_00792
PROKKA_00821_sense	206.593786738882	1.5121844468849	0.260162425162718	5.81246291019583	6.15603261271252e-09	3.63205924150039e-07	n/a	hypothetical protein	PROKKA_00821
PROKKA_00822_igbot	79.1879269654475	2.55532746208146	0.319103695611966	8.00782785414298	1.16752174014832e-15	2.27169921567156e-13	n/a	putative cholesterol oxidase	PROKKA_00822
PROKKA_00822_sense	19.7530392353657	1.51978380628747	0.485380279603254	3.13111980472246	0.00174141104131537	0.0192565948885478	n/a	putative cholesterol oxidase	PROKKA_00822
PROKKA_00823_sense	77.4834860640815	1.37953963078924	0.312757978194334	4.41088549924074	1.02948748558748e-05	0.000262246881774304	n/a	hypothetical protein	PROKKA_00823
PROKKA_00824_antis	27.1823661425341	-1.46125597540804	0.447205653102132	-3.26752572395215	0.0010849200648566	0.0130033997288514	n/a	Integrase	PROKKA_00824
PROKKA_00824_igbot	155.011736048294	0.977159916349212	0.28289413623188	3.45415401451893	0.000552022024418081	0.0075122640078919	n/a	Integrase	PROKKA_00824
PROKKA_00824_igtop	97.8678141102983	1.57203272972614	0.308842237704448	5.09008334290897	3.57906172679969e-07	1.41079825394755e-05	n/a	Integrase	PROKKA_00824
PROKKA_00833_sense	12.5751846953363	-2.26618405055116	0.676497236935436	-3.34987924092208	0.000808467984972852	0.010162568034273	n/a	hypothetical protein	PROKKA_00833
PROKKA_00834_sense	36.1207120739294	-1.08368116150111	0.393481629975865	-2.754083237806	0.00588567970454672	0.0476745269247828	n/a	putative SPFH domain protein	PROKKA_00834
PROKKA_00838_sense	4688.18982777177	0.748167905595011	0.265437002745852	2.81862701076142	0.00482295257899975	0.0414139918638054	prtR_2	transcriptional regulator PrtR	PROKKA_00838
PROKKA_00839_igbot	389.293025538368	1.70012770589687	0.254196276797221	6.68824786624671	2.25858362059241e-11	2.19731353301251e-09	n/a	hypothetical protein	PROKKA_00839
PROKKA_00839_igtop	43.8557990727051	-1.21060276083426	0.383232804444142	-3.15892258385909	0.00158353548664949	0.0177904570336727	n/a	hypothetical protein	PROKKA_00839
PROKKA_00844_sense	15.8801594592236	-1.55703340966449	0.543112311389291	-2.86687187348334	0.00414550806439124	0.0368780848724298	n/a	putative phage-like protein	PROKKA_00844
PROKKA_00846_sense	15.788849194155	-1.80006877938415	0.563349147652623	-3.19529866493048	0.00139686205822931	0.0160078991510113	n/a	putative transcriptional regulator	PROKKA_00846
PROKKA_00848_sense	10.2165033446511	-1.96793275841627	0.706924517578759	-2.7837947467949	0.00537270217714634	0.0449116649085953	dnaB_1	replicative DNA helicase	PROKKA_00848
PROKKA_00852_sense	27.8660821111447	-2.98746865736341	0.526546658987609	-5.67370166797262	1.39744412848616e-08	7.69857021385899e-07	n/a	Holin phage lambda	PROKKA_00852
PROKKA_00853_sense	48.3603161296196	-2.6059765979125	0.434719063939553	-5.99462230686726	2.03958913750323e-09	1.32283990513951e-07	n/a	putative chitinase; lytic protein	PROKKA_00853
PROKKA_00854_sense	20.7618003872203	-2.75544779791052	0.576255063207591	-4.78164613873059	1.73865537876669e-06	5.60722447957507e-05	n/a	phage lysis regulatory protein LysB family	PROKKA_00854
PROKKA_00855_igtop	8.46741737883587	-2.21829497522845	0.778120437304541	-2.85083756816974	0.00436042381995786	0.0383835423150805	n/a	HNH endonuclease	PROKKA_00855
PROKKA_00855_sense	123.281658909951	-2.00882166849249	0.286510187279053	-7.01134464910301	2.36038483336968e-12	2.6006890724296e-10	n/a	HNH endonuclease	PROKKA_00855
PROKKA_00856_sense	75.7788983192216	-1.64689558382464	0.314941441460311	-5.22921205983044	1.70234011507533e-07	7.24088388482042e-06	n/a	phage terminase small subunit	PROKKA_00856
PROKKA_00857_sense	327.304314921524	-1.74592931561346	0.261966118884051	-6.66471421209332	2.65180861666363e-11	2.449574727211e-09	n/a	terminase	PROKKA_00857
PROKKA_00858_sense	232.816026343105	-1.89535578804344	0.2781051205749	-6.81524951473511	9.41002980547013e-12	9.66906995180049e-10	n/a	HK97 family phage portal protein	PROKKA_00858
PROKKA_00859_sense	132.063884812627	-1.7843943218167	0.278153878358112	-6.41513371069868	1.40699315876095e-10	1.16972294880626e-08	n/a	HK97 family phage prohead protease	PROKKA_00859
PROKKA_00860_antis	25.1945869626922	-2.13233097032566	0.494275711358801	-4.31405169488043	1.60289439760811e-05	0.000386766999106231	n/a	HK97 family phage major capsid protein	PROKKA_00860
PROKKA_00860_igtop	19.6620984562496	-3.42174981938709	0.662103983804142	-5.16799460973986	2.36619132534609e-07	9.8658213096302e-06	n/a	HK97 family phage major capsid protein	PROKKA_00860
PROKKA_00860_sense	201.441358278995	-2.80390163302616	0.277450976365141	-10.1059353611215	5.19969830809014e-24	4.75512410274843e-21	n/a	HK97 family phage major capsid protein	PROKKA_00860
PROKKA_00861_sense	40.2819895228418	-2.49607345162313	0.427308879278938	-5.84137979027051	5.17702287408508e-09	3.15625827890054e-07	n/a	HeH/LEM domain protein	PROKKA_00861
PROKKA_00862_sense	79.9396413458618	-1.98751480804986	0.404063697736776	-4.91881557086727	8.70694575621276e-07	3.08624104420797e-05	n/a	phage protein	PROKKA_00862
PROKKA_00863_sense	25.67980971862	-2.17588208207649	0.488698825895925	-4.45239883293657	8.49162518514506e-06	0.000223149173328022	n/a	hypothetical protein	PROKKA_00863
PROKKA_00864_sense	65.9525409597268	-2.13454325307388	0.34251974389558	-6.23188382893516	4.60859195926538e-10	3.45455520225262e-08	n/a	hypothetical protein	PROKKA_00864
PROKKA_00865_sense	78.4791054764369	-2.52781040756112	0.352755227391951	-7.16590488608818	7.72744125929598e-13	9.80731428870491e-11	n/a	hypothetical protein	PROKKA_00865
PROKKA_00866_sense	102.306681696573	-2.5600945726166	0.318444390145351	-8.03937720946526	9.02962181299955e-16	1.85214535586237e-13	n/a	hypothetical protein	PROKKA_00866
PROKKA_00867_sense	65.3220079889879	-3.10246536263678	0.391430996791692	-7.92595729021383	2.26395401161065e-15	4.14077188723588e-13	n/a	hypothetical protein	PROKKA_00867
PROKKA_00868_sense	16.2871093585322	-2.20596605307649	0.609969247184115	-3.61652011680948	0.000298590122513272	0.0046090108574056	n/a	hypothetical protein	PROKKA_00868
PROKKA_00869_sense	20.4845613801588	-2.70698578035051	0.571158088151014	-4.73946852282827	2.14279518154132e-06	6.75719377075702e-05	n/a	hypothetical protein	PROKKA_00869
PROKKA_00870_sense	176.94949239421	-2.16389253712317	0.28079801714226	-7.70622442118913	1.29594648622108e-14	1.97523843608196e-12	n/a	Putative tail length tape measure protein	PROKKA_00870
PROKKA_00871_sense	19.6750058470552	-2.14771802433532	0.562918718121287	-3.81532529510339	0.000136003650868683	0.00235559353635247	n/a	hypothetical protein	PROKKA_00871
PROKKA_00872_sense	112.333571467507	-2.73213707713683	0.322551951694002	-8.47037837715131	2.44597187214516e-17	7.21561702282823e-15	n/a	hypothetical protein	PROKKA_00872
PROKKA_00873_sense	53.283183338274	-3.55176117704514	0.451162458553387	-7.87246613655212	3.47717808917739e-15	5.99977238217495e-13	n/a	hypothetical protein	PROKKA_00873
PROKKA_00874_sense	70.322734117205	-2.54391542772658	0.351777119578904	-7.23161139863723	4.77296337214537e-13	6.32590580264775e-11	n/a	hypothetical protein	PROKKA_00874
PROKKA_00875_sense	15.592778482693	-3.27685303249442	0.70771859265177	-4.63016383421028	3.65376520740694e-06	0.000106752980261139	n/a	hypothetical protein	PROKKA_00875
PROKKA_00876_sense	218.583269691312	-2.19348592098768	0.264935454778629	-8.27932193077171	1.23878622883791e-16	3.33197060668315e-14	n/a	hypothetical protein	PROKKA_00876
PROKKA_00877_sense	14.5161014885956	-2.26233554443548	0.630541497400708	-3.58792490860877	0.000333320250224749	0.00504671140447902	n/a	hypothetical protein	PROKKA_00877
PROKKA_00879_sense	58.1346151712062	-2.60800068017095	0.38228334687919	-6.82216659831415	8.96775787873711e-12	9.31933475011942e-10	n/a	hypothetical protein	PROKKA_00879
PROKKA_00880_sense	10.1721580606519	-2.15897447524697	0.759688473437755	-2.84192080140052	0.00448426298070988	0.0391677029212912	n/a	hypothetical protein	PROKKA_00880
PROKKA_00881_sense	173.052417245465	-1.44447707732236	0.31448657206353	-4.59312799222016	4.36651063150284e-06	0.000124038963234097	n/a	tail fiber protein	PROKKA_00881
PROKKA_00882_sense	43.557814000528	-2.56968196263617	0.419186640986006	-6.13016186916595	8.77897077120428e-10	6.12852577882925e-08	n/a	hypothetical protein	PROKKA_00882
PROKKA_00883_sense	19.2255823305893	-2.8736021991727	0.610156015641439	-4.70961872948473	2.48180609014854e-06	7.64179013279744e-05	n/a	hypothetical protein	PROKKA_00883
PROKKA_00884_igtop	89.2695019738241	-0.853004736233982	0.304555394665782	-2.80081965768515	0.00509729961961807	0.0429233932057157	tyrS	tyrosyl-tRNA synthetase	PROKKA_00884
PROKKA_00884_sense	68.8242836015059	-1.46265056740496	0.341322157732284	-4.28524938762455	1.82534311010551e-05	0.000426242003538252	tyrS	tyrosyl-tRNA synthetase	PROKKA_00884
PROKKA_00885_antis	65.0816049271355	-1.15969513293975	0.331364340378039	-3.49975839771023	0.000465680020681737	0.00659232784695741	opdH_2	cis-aconitate porin OpdH	PROKKA_00885
PROKKA_00952_sense	1060.75777596283	-1.65840202546158	0.344095075212231	-4.8196040714582	1.43843401848762e-06	4.73182701405368e-05	oprG	Outer membrane protein OprG precursor	PROKKA_00952
PROKKA_01033_sense	49.9703417277455	-1.05127969170832	0.362179010697775	-2.90265217104361	0.00370017348214925	0.0338380864942549	lnt	apolipoprotein N-acyltransferase	PROKKA_01033
PROKKA_01038_igtop	243.776035807397	0.982279711997768	0.261538142662171	3.75577994857362	0.000172802478413126	0.0028837201917665	n/a	hypothetical protein	PROKKA_01038
PROKKA_01051_sense	157.747869548063	1.22937820449823	0.290594468842159	4.23056298833405	2.33107156291986e-05	0.000531612205558656	n/a	globin	PROKKA_01051
PROKKA_01052_igbot	19.7785955476509	1.40055632127831	0.510416748950562	2.74394663607318	0.00607054052944818	0.0486121656232957	n/a	hypothetical protein	PROKKA_01052
PROKKA_01053_igbot	150.733532549158	1.22324352409514	0.319633855322473	3.82701489133883	0.000129706670825505	0.00228548652157851	bkdR_1	transcriptional regulator BkdR	PROKKA_01053
PROKKA_01106_igtop	8.49720460661631	-5.10533999246608	1.30755122869909	-3.90450475699182	9.441853509686e-05	0.00174084174084836	n/a	putative protease	PROKKA_01106
PROKKA_01111_sense	24.3614541024022	1.26334045167474	0.428797391093982	2.94624099379805	0.00321661680094762	0.0306097405251467	n/a	hypothetical protein	PROKKA_01111
PROKKA_01112_sense	65.3247346204825	1.19661635515744	0.362200107599141	3.30374378707192	0.000954029798177831	0.0116951776197537	n/a	hypothetical protein	PROKKA_01112
PROKKA_01144_sense	24.8814479096783	-2.36390086116604	0.515264392453038	-4.58774348817727	4.48062697867537e-06	0.000126467079382674	narL_1	two-component response regulator NarL	PROKKA_01144
PROKKA_01145_sense	82.7389283449781	-2.40885836828916	0.361011885905945	-6.67251816998832	2.51450906427401e-11	2.38832499095346e-09	narX	two-component sensor NarX	PROKKA_01145
PROKKA_01146_igbot	49.5282644605843	-1.71369761601984	0.415516762391035	-4.12425627827527	3.71934589953831e-05	0.000789174437384636	n/a	tRNA-Arg	PROKKA_01146
PROKKA_01146_igtop	5.18559176848394	-3.49058508921858	1.27401488297806	-2.73983070045399	0.00614708393470057	0.0491390582017803	n/a	tRNA-Arg	PROKKA_01146
