locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00703_antis	33.0689904921264	1.7623648271672	0.606980124301347	2.90349676473465	0.00369020783535862	0.0493221449499478	rplB	50S ribosomal protein L2	PROKKA_00703
PROKKA_00703_sense	3868.85943205158	1.03359585488599	0.289198482288791	3.57400165694456	0.000351566701904642	0.0085228019596934	rplB	50S ribosomal protein L2	PROKKA_00703
PROKKA_00704_antis	121.262163920284	1.42223734522849	0.409630442365761	3.4720010969267	0.000516594225968072	0.0113255855594436	rpsS	30S ribosomal protein S19	PROKKA_00704
PROKKA_00705_antis	83.7575472553426	1.71872876208839	0.56837230209135	3.02394883734527	0.00249498628367264	0.036931237778413	rplV	50S ribosomal protein L22	PROKKA_00705
PROKKA_00706_sense	10449.5911588614	0.986837508962516	0.319094139893275	3.09262184912758	0.00198396766867179	0.0309451491237333	rpsC	30S ribosomal protein S3	PROKKA_00706
PROKKA_00708_sense	1098.78164427827	1.17694961409794	0.33564512140291	3.50652978115277	0.000453990630356754	0.0103874558476536	rpmC	50S ribosomal protein L29	PROKKA_00708
PROKKA_00710_sense	3695.37970229405	1.08686492319292	0.316516110617318	3.43383760489522	0.000595100611465004	0.0126799128043765	rplN	50S ribosomal protein L14	PROKKA_00710
PROKKA_00711_antis	74.1333770077862	1.66736933021374	0.474502397989823	3.51393235793406	0.000441525229824498	0.0101593565593758	rplX	50S ribosomal protein L24	PROKKA_00711
PROKKA_00711_sense	9042.42473754677	1.18340543403384	0.351507088884762	3.36666164482904	0.000760839771535752	0.0153508712290961	rplX	50S ribosomal protein L24	PROKKA_00711
PROKKA_00712_antis	75.7143201990465	1.67144940095153	0.473981614396297	3.52640134170695	0.000421248079378704	0.00976370853252639	rplE	50S ribosomal protein L5	PROKKA_00712
PROKKA_00712_sense	9535.32566725963	1.0855646693916	0.316677694684008	3.42797957549495	0.000608091207548387	0.0128988632708311	rplE	50S ribosomal protein L5	PROKKA_00712
PROKKA_00714_sense	4133.93652075707	1.00824658217035	0.339111579046087	2.97320010424451	0.00294712247740328	0.0421150449665615	rpsH	30S ribosomal protein S8	PROKKA_00714
PROKKA_00715_sense	4137.21678910267	0.952248582312154	0.316873274223949	3.00514009786498	0.00265458547016228	0.038871621015109	rplF	50S ribosomal protein L6	PROKKA_00715
PROKKA_00716_sense	1975.41029864141	1.1433752588678	0.298060316754884	3.83605329054279	0.000125027289867535	0.00389552241183994	rplR	50S ribosomal protein L18	PROKKA_00716
PROKKA_00717_antis	47.5127715440594	1.80399846961659	0.575203234568861	3.1362801201366	0.00171105687785603	0.0274201914169745	rpsE	30S ribosomal protein S5	PROKKA_00717
PROKKA_00717_sense	3604.31503526471	0.922083375063451	0.282904290704333	3.25934743784828	0.00111668821647091	0.020060280002123	rpsE	30S ribosomal protein S5	PROKKA_00717
PROKKA_00718_sense	938.978015912483	1.28776827215406	0.294273320305362	4.37609590573065	1.20823868977274e-05	0.000565610456596567	rpmD	50S ribosomal protein L30	PROKKA_00718
PROKKA_00719_igtop	24.3483993296091	2.00425671332178	0.581019378330436	3.44955226636507	0.000561517018969524	0.0120620443440332	rplO	50S ribosomal protein L15	PROKKA_00719
PROKKA_00719_sense	3028.81068679507	0.939788642624666	0.321220502379887	2.92568075718043	0.00343703440559221	0.0470635993607244	rplO	50S ribosomal protein L15	PROKKA_00719
PROKKA_00720_sense	14221.1338170696	0.923337740617522	0.289224606200823	3.19245915050673	0.00141066896335983	0.0240674814341265	secY	secretion protein SecY	PROKKA_00720
PROKKA_00723_sense	1424.7053187941	0.924400024840307	0.279113008486794	3.31192024998019	0.000926579557430885	0.0174708046314796	rpsK	30S ribosomal protein S11	PROKKA_00723
PROKKA_00725_sense	14314.1686725129	1.09019819053185	0.298338405180451	3.65423348654172	0.000257951450048758	0.00670965707789703	rpoA	DNA-directed RNA polymerase alpha chain	PROKKA_00725
PROKKA_00726_igtop	722.110730040392	1.15991750237938	0.353089545255886	3.28505195909661	0.00101963566373137	0.0188751945033693	rplQ	50S ribosomal protein L17	PROKKA_00726
PROKKA_00726_sense	439.819499039152	1.37641837853534	0.342042639076071	4.02411343291389	5.71903487681557e-05	0.00209030724747609	rplQ	50S ribosomal protein L17	PROKKA_00726
PROKKA_00838_antis	537.228166694416	-1.13873882746286	0.315163624679837	-3.61316706082328	0.000302479677135745	0.00754452591029129	prtR_2	transcriptional regulator PrtR	PROKKA_00838
PROKKA_00956_igbot	93.5827988808287	-3.4789024423304	0.540228413657517	-6.43968801784625	1.19719328383517e-10	2.47324516875773e-08	n/a	putative zinc-binding protein	PROKKA_00956
PROKKA_00956_sense	105.006219842443	-3.62201323095914	1.06964314869359	-3.38618840814611	0.000708707082968551	0.0144524536683479	n/a	putative zinc-binding protein	PROKKA_00956
PROKKA_00963_igtop	80.8792640748668	-1.17613599761031	0.401203004022755	-2.93152340789454	0.00337303945345294	0.0464163544507931	n/a	FMN	PROKKA_00963
PROKKA_01079_sense	619.105124955475	1.2276997181116	0.295732934887245	4.15137975274783	3.30476885511967e-05	0.00131402587574068	hupB_1	DNA-binding protein HU	PROKKA_01079
PROKKA_01080_igbot	336.555337337439	1.09861357180114	0.310240779600622	3.54116429572993	0.000398365436421126	0.00939371400076913	n/a	acyl-CoA dehydrogenase type 2	PROKKA_01080
PROKKA_01147_sense	44.9677891209742	-7.27332474377039	1.30517079081054	-5.57269959991481	2.50821858889561e-08	2.7397242816408e-06	narK2	nitrite extrusion protein 2	PROKKA_01147
PROKKA_01198_sense	377.611385842436	0.992866340031643	0.311323007207073	3.18918395700594	0.00142675053322736	0.024254759064865	yajC	preprotein translocase subunit YajC	PROKKA_01198
PROKKA_01205_sense	129.546277335813	1.03813649517306	0.322313707518688	3.22088844177647	0.0012779388187952	0.0222830322844234	iscR_1	IscR	PROKKA_01205
PROKKA_01278_antis	92.1331284783093	1.64827510237835	0.492572300704961	3.34626023432371	0.00081909483246926	0.0161490833878742	trmD	tRNA (guanine-N1)-methyltransferase	PROKKA_01278
PROKKA_01306_sense	155.065673337865	1.19370576415591	0.325059763114995	3.67226553270334	0.000240409692055029	0.00638160140670096	n/a	KWG repeat-containing protein	PROKKA_01306
PROKKA_01345_sense	20.4253997861825	1.64566559001582	0.561405296116303	2.93133249971141	0.00337511321956203	0.0464163544507931	triA_2	Resistance-Nodulation-Cell Division (RND) triclosan efflux membrane fusion protein TriA	PROKKA_01345
PROKKA_01366_sense	782.792714655597	1.09134234364032	0.34402565952015	3.17227018810903	0.00151252215973232	0.0251284931537347	n/a	t44	PROKKA_01366
PROKKA_01367_sense	3795.7616246	1.39921760686349	0.309694975348333	4.51805072164863	6.24115355792849e-06	0.000324096624377019	rpsB	30S ribosomal protein S2	PROKKA_01367
PROKKA_01368_sense	1854.28941552585	1.07993278332105	0.293290565816911	3.6821258819324	0.00023129714642853	0.00622667643770629	tsf	elongation factor Ts	PROKKA_01368
PROKKA_01382_igtop	658.428498758731	1.0499569273713	0.309268422966309	3.39496970722318	0.000686361943331103	0.0141179600594707	n/a	putative amino acid permease	PROKKA_01382
PROKKA_01415_sense	30.9146841993653	1.73898569842116	0.473435056117562	3.67312406622744	0.000239603077042739	0.00638160140670096	potC_3	polyamine transport protein PotC	PROKKA_01415
PROKKA_01417_sense	49.5288501389594	1.17180840660156	0.402546935606815	2.91098578314882	0.00360290410742462	0.048467096649982	potA_4	polyamine transport protein PotA	PROKKA_01417
PROKKA_01423_igbot	117.988545579073	-3.76668580145473	1.19756712364909	-3.14528156883375	0.00165927049541044	0.0268325570697043	rpmE2	50S ribosomal protein L31	PROKKA_01423
PROKKA_01423_sense	1033.84627683303	-3.90762490627059	1.24026309240678	-3.15064193250135	0.00162912079994152	0.0265549484765768	rpmE2	50S ribosomal protein L31	PROKKA_01423
PROKKA_01427_igtop	9.94659906358143	-3.4112898508241	1.0526450187904	-3.24068398171306	0.00119243295962025	0.0209846118801319	n/a	Amino acid permease	PROKKA_01427
PROKKA_01449_antis	276.566718654666	-0.901132009151533	0.308056367814308	-2.92521792535944	0.0034421507773212	0.0470658400530696	n/a	hypothetical protein	PROKKA_01449
PROKKA_01506_sense	321.839546053658	0.854152056098244	0.292983753297171	2.91535638575796	0.00355282580154987	0.0478900760172034	argG	argininosuccinate synthase	PROKKA_01506
PROKKA_01530_igtop	30.903950654336	1.68419178253125	0.502941462011892	3.34868351436778	0.000811964880762067	0.0160516082713348	dcd	deoxycytidine triphosphate deaminase	PROKKA_01530
PROKKA_01578_igtop	10.8053172681037	-6.09466215018419	1.31504355405976	-4.63457056716405	3.57679207691161e-06	0.000207435313516414	n/a	putative murein hydrolase exporter	PROKKA_01578
PROKKA_01580_sense	8.09964656808643	-2.67627489635289	0.890950985297342	-3.00384077296881	0.00266594807767662	0.0389162896807388	n/a	aldolase II superfamily protein	PROKKA_01580
PROKKA_01599_igbot	38.9244483412569	-2.48435157194969	0.484021165932478	-5.13273333236064	2.85564370763808e-07	2.48425423185588e-05	n/a	Type IIA topoisomerase (DNA gyrase/topo II topoisomerase IV) A subunit	PROKKA_01599
PROKKA_01646_igbot	260.970130227126	-1.08742783610779	0.361247570357174	-3.01020110677181	0.00261074764032491	0.0384650152341204	n/a	yd repeat-containing protein	PROKKA_01646
PROKKA_01741_igbot	147.328727616121	-1.22597878308755	0.354892646567287	-3.45450601737138	0.000551301913442874	0.0118798686699493	oprP	Phosphate-specific outer membrane porin OprP precursor	PROKKA_01741
PROKKA_01752_igtop	15.8696822939339	3.67696947976875	0.824041588775729	4.46211639054722	8.11541234686334e-06	0.000416868992066175	fecA_2	Fe(III) dicitrate transport protein FecA	PROKKA_01752
PROKKA_01753_sense	71.7979812043478	1.23721373585761	0.408521272963066	3.02851728352825	0.00245757019104557	0.0367898169655806	n/a	putative acetyltransferase	PROKKA_01753
PROKKA_01761_igbot	27.7642704660988	-1.80072532690695	0.528237389338646	-3.40893197499984	0.0006521774005242	0.013651193473968	fklB_2	peptidyl-prolyl cis-trans isomerase FklB	PROKKA_01761
PROKKA_01761_sense	322.265976256708	0.939068465367838	0.30956355545367	3.03352396890396	0.00241715508797201	0.0363452924066424	fklB_2	peptidyl-prolyl cis-trans isomerase FklB	PROKKA_01761
PROKKA_01840_igtop	114.761547923873	-1.4919029785722	0.496871961635676	-3.00259039302788	0.00267692461459895	0.0390165868290396	oprB_2	Glucose/carbohydrate outer membrane porin OprB precursor	PROKKA_01840
PROKKA_01843_sense	220.627247083487	0.966028837335711	0.310439822675197	3.11180707749094	0.00185945972533684	0.0294017400497105	zwf_1	glucose-6-phosphate 1-dehydrogenase	PROKKA_01843
PROKKA_01875_igbot	57.9172039056782	1.31524011086396	0.40946116447799	3.21212418897095	0.00131757406057718	0.0227652841775726	n/a	glycosyltransferase	PROKKA_01875
PROKKA_01878_antis	2396.28195993919	-2.49466851226517	0.384223477669823	-6.49275397587474	8.42812653507163e-11	1.82028378324513e-08	wbpM_2	nucleotide sugar epimerase/dehydratase WbpM	PROKKA_01878
PROKKA_01898_igtop	28.3862139839297	1.56361038499994	0.528713327046054	2.95738787924244	0.00310257560496574	0.0437444747388567	ibpA	heat-shock protein IbpA	PROKKA_01898
PROKKA_01898_sense	36.7438537695499	2.42196310549586	0.523906525940191	4.62289165257	3.78427405493733e-06	0.000216823165402582	ibpA	heat-shock protein IbpA	PROKKA_01898
PROKKA_01936_igtop	135.303614493323	-2.17401980014585	0.413726314562774	-5.25472933101525	1.48242323060092e-07	1.38112430984319e-05	n/a	chromosome segregation ATPase	PROKKA_01936
PROKKA_01979_sense	69.280867957232	-2.34717204584076	0.431150921011324	-5.44396853040495	5.21064294610081e-08	5.32438063621463e-06	rmf	ribosome modulation factor	PROKKA_01979
PROKKA_02097_igbot	83.9256805692749	-1.05882373763202	0.363765473233238	-2.91073181910569	0.00360583366637244	0.048467096649982	n/a	hypothetical protein	PROKKA_02097
PROKKA_02098_igtop	159.410973793098	-1.16292829325408	0.333351839976904	-3.48859119342089	0.000485573155994521	0.010883022880698	n/a	putative oxidase	PROKKA_02098
PROKKA_02101_sense	745.036131430427	0.919676627086705	0.303952936049059	3.02572049160357	0.00248041480157233	0.0368879215326163	n/a	electron transfer flavoprotein-ubiquinone oxidoreductase	PROKKA_02101
PROKKA_02104_igbot	9.59909710688855	-2.31991779615568	0.766288450457243	-3.02747326384913	0.00246607528223454	0.0367898169655806	n/a	integrase	PROKKA_02104
PROKKA_02157_igbot	121.93632562256	-1.04744413481844	0.334348572932945	-3.13279080460891	0.00173152805111659	0.0276487690994481	n/a	P15	PROKKA_02157
PROKKA_02226_igtop	20.8952854684471	-2.00867941509096	0.556535364149824	-3.60925746050202	0.00030707472764603	0.0076008437803414	bexR_10	bistable expression regulator BexR	PROKKA_02226
PROKKA_02236_sense	144.946113882943	-1.24944750569738	0.400480068001145	-3.11987438459435	0.00180928178247917	0.0286560079648326	aer_1	aerotaxis receptor Aer	PROKKA_02236
PROKKA_02240_igtop	110.543656030426	1.47950712544069	0.478454707091646	3.09226161538691	0.00198637703519702	0.0309451491237333	n/a	DoxX family protein	PROKKA_02240
PROKKA_02296_sense	82.8910486326811	1.2069066179276	0.356074576235309	3.38947708844574	0.00070026060418718	0.0143417597448077	potA_8	polyamine transport protein PotA	PROKKA_02296
PROKKA_02308_sense	366.5935907725	1.06853327885418	0.30504465046544	3.50287499624663	0.00046026540789016	0.0104832960939736	vacJ_2	VacJ	PROKKA_02308
PROKKA_02357_sense	1932.59741539899	1.06156579491594	0.300903570487893	3.52792688100938	0.000418827832163464	0.00973635830822739	oprQ	OprQ	PROKKA_02357
PROKKA_02383_antis	64.8672151257659	1.77221456813777	0.545651514940625	3.24788719468801	0.00116265354996568	0.0205632455073457	thrS	threonyl-tRNA synthetase	PROKKA_02383
PROKKA_02386_antis	35.1626507487242	1.9995359680418	0.61036040347865	3.2759922770969	0.00105291440014669	0.0192674893375238	rplT	50S ribosomal protein L20	PROKKA_02386
PROKKA_02418_sense	347.45293137448	-1.41721786489897	0.308067295041447	-4.60035157158859	4.21778469690817e-06	0.000238580999849514	cysK	cysteine synthase A	PROKKA_02418
PROKKA_02449_antis	92.1665891211365	-1.0260163675187	0.349088478355897	-2.93912985140883	0.00329135147942042	0.0457946019164455	wzm_1	membrane subunit of A-band LPS efflux transporter	PROKKA_02449
PROKKA_02461_igtop	66.7154165869685	-1.27127651335131	0.364197340947973	-3.49062546706766	0.000481891283218672	0.0108415031283677	n/a	putative 6-pyruvoyl tetrahydrobiopterin synthase	PROKKA_02461
PROKKA_02563_igtop	46.2822606124244	1.82031545519466	0.464008668295045	3.92302036486352	8.74457565677649e-05	0.00299998925871289	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	PROKKA_02563
PROKKA_02585_sense	93.9795396435148	1.0512972779671	0.36128070748822	2.90991812232701	0.0036152345240244	0.0485248215844687	efflux	cation efflux family protein	PROKKA_02585
PROKKA_02608_antis	23.7067893138582	-1.66543008668401	0.511315635350956	-3.25714680236776	0.0011253821448304	0.0201311922038556	n/a	RES domain protein	PROKKA_02608
PROKKA_02736_sense	851.909003140439	-1.22868512008328	0.407422241754185	-3.01575366821676	0.00256341418824566	0.0378262811038796	n/a	bacteriophage lambda tail assembly I	PROKKA_02736
PROKKA_02830_sense	27.2822435521093	-1.44202614375719	0.47647769711272	-3.02642946877752	0.0024746054598907	0.0368592095381526	n/a	hypothetical protein	PROKKA_02830
PROKKA_02849_igtop	8.67258676807532	-2.49809097797361	0.781313348021074	-3.1972971974699	0.00138721919183145	0.0237099711870041	cc4_1	cytochrome c4 precursor	PROKKA_02849
PROKKA_02849_sense	20.6844751199317	-2.02825540622193	0.55987514580962	-3.62269234739635	0.000291552511331245	0.00738832937381553	cc4_1	cytochrome c4 precursor	PROKKA_02849
PROKKA_02891_sense	7.17551804915895	-4.57835143785376	1.35385766544775	-3.38170810322192	0.000720366461454225	0.0146274412034177	hflK_1	protease subunit HflK	PROKKA_02891
PROKKA_02962_sense	9.53744700059205	-3.59179015955909	0.91603307759909	-3.92102670459578	8.81724898701692e-05	0.00300668519546156	hcp1_2	Hcp1	PROKKA_02962
PROKKA_03024_igtop	8.43718518210683	-2.28121817031821	0.786126931903407	-2.90184457209069	0.00370972549243864	0.0495133726891072	ambB	AmbB	PROKKA_03024
PROKKA_03110_sense	53.9251909078504	-1.44279484699407	0.436389557269001	-3.3062084620524	0.000945677031764485	0.0177253823133292	n/a	hypothetical protein	PROKKA_03110
PROKKA_03142_sense	421.349919828405	-1.47186009220347	0.443099724858857	-3.32173551376568	0.000894594489179011	0.0170201173579881	n/a	cointegrate resolution protein T	PROKKA_03142
PROKKA_03144_igtop	232.641229789513	-1.29866385621986	0.369202461136651	-3.51748428821873	0.000435658140882668	0.0100486876524466	n/a	phage Gp37Gp68 family protein	PROKKA_03144
PROKKA_03264_igtop	41.2496549217045	-1.85695506259015	0.533568893454075	-3.48025360055961	0.000500939367254477	0.0111224925397647	n/a	hypothetical protein	PROKKA_03264
PROKKA_03264_sense	20.7524365933029	-1.95316677831377	0.59548868775713	-3.27993934808442	0.0010382940544474	0.0190480857131538	n/a	hypothetical protein	PROKKA_03264
PROKKA_03332_igtop	87.9046024035239	-1.07537259937683	0.340824853791363	-3.15520592883501	0.00160384858272234	0.0262330001404654	kynR_2	KynR	PROKKA_03332
PROKKA_03340_igtop	42.0848604876197	-1.8051329737037	0.465208757489369	-3.88026438591917	0.000104342980912268	0.00339579228633317	n/a	ATPase involved in DNA repair	PROKKA_03340
PROKKA_03380_sense	625.789467837089	-1.16036467068102	0.393063812187191	-2.95210252051494	0.00315618121995046	0.0442030994269075	n/a	ISPsy24 transposase OrfB	PROKKA_03380
PROKKA_03381_igtop	937.574471217214	-2.1245759886919	0.350573995629516	-6.06027832976276	1.35886203532942e-09	2.11692883962877e-07	ilvI_2	acetolactate synthase large subunit	PROKKA_03381
PROKKA_03388_sense	130.024042924977	-1.29275542270918	0.385500554966992	-3.35344633374098	0.00079811889532064	0.0159338736601514	lrp_2	leucine-responsive regulatory protein	PROKKA_03388
PROKKA_03433_igbot	31.8421366979068	-2.40356702676495	0.544697455712438	-4.41266431770128	1.02106245604472e-05	0.000497597770245794	exaC	NAD+ dependent aldehyde dehydrogenase ExaC	PROKKA_03433
PROKKA_03454_sense	119.428433771825	1.0477069435406	0.360496967393978	2.90628504066051	0.00365748103861112	0.0490226266712574	znuC_3	zinc transport protein ZnuC	PROKKA_03454
PROKKA_03495_igtop	7.01033112693395	-4.49042298545589	1.31791644695763	-3.40721370904954	0.000656297183959554	0.0136771757437887	nrdD	class III (anaerobic) ribonucleoside-triphosphate reductase subunit NrdD	PROKKA_03495
PROKKA_03523_sense	6.96665390583693	2.99480782377966	1.01429310171607	2.95260592693845	0.00315103939101332	0.0442030994269075	n/a	putative enzyme	PROKKA_03523
PROKKA_03574_igtop	20.774314601628	-2.38751661244391	0.575963075620229	-4.1452598499876	3.39428571864022e-05	0.00133841897030033	cti	cis/trans isomerase	PROKKA_03574
PROKKA_03585_sense	23.6960373046061	1.6116094732711	0.520476902158602	3.09640920968285	0.00195879836297607	0.0306663275837918	n/a	oxidoreductase probably involved in sulfite reduction	PROKKA_03585
PROKKA_03605_sense	65.7493881170177	-1.2817835305659	0.406058122765433	-3.15665038747753	0.00159592567682264	0.0261484167359406	n/a	Ketosteroid isomerase-related protein	PROKKA_03605
PROKKA_03621_sense	4561.93553601911	0.79544607114808	0.271053178798978	2.93464948344328	0.0033392466666061	0.0462578149748655	clpX	ClpX	PROKKA_03621
PROKKA_03623_sense	4478.30231800298	0.861577717354143	0.286747364270261	3.00465784418545	0.0026587976070526	0.038871621015109	tig	trigger factor	PROKKA_03623
