locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00693_antis	57.369748207885	-1.63997073374433	0.428001826894455	-3.83169096647044	0.000127265534692968	0.00504095678881417	rpoC	"DNA-directed RNA polymerase beta* chain"	PROKKA_00693
PROKKA_00698_antis	38.9767445555385	-1.49813966071789	0.48441556252879	-3.09267450636219	0.0019836157038649	0.0406741401903612	tufB_2	"elongation factor Tu"	PROKKA_00698
PROKKA_00699_igbot	20.3798239677835	-1.76924340104521	0.555543243751794	-3.18470869899674	0.00144899786596504	0.0330501760439217	rpsJ	"30S ribosomal protein S10"	PROKKA_00699
PROKKA_00701_antis	157.48329106792	-1.5214931759559	0.431711225534405	-3.52433081644444	0.000424553835727819	0.0134663169769918	rplD	"50S ribosomal protein L4"	PROKKA_00701
PROKKA_00705_antis	99.8127753548532	-1.3381428473124	0.433201250552243	-3.08896349123311	0.00200856119903307	0.0408759822961117	rplV	"50S ribosomal protein L22"	PROKKA_00705
PROKKA_00707_sense	7717.72221156701	0.804293028142471	0.231275209672467	3.47764479073012	0.00050583977019896	0.0154996940906247	rplP	"50S ribosomal protein L16"	PROKKA_00707
PROKKA_00708_sense	2232.21078752913	0.711282818419871	0.229896414833926	3.09392740610458	0.00197525811691963	0.0406053060997149	rpmC	"50S ribosomal protein L29"	PROKKA_00708
PROKKA_00710_igtop	907.599383279736	0.809107777529807	0.24469425912653	3.30660711214896	0.000944332391431319	0.0243850765436663	rplN	"50S ribosomal protein L14"	PROKKA_00710
PROKKA_00727_igtop	275.628010272405	0.885651727451199	0.26799534976665	3.30472796719181	0.000950686256556929	0.0244290265925388	katA	"catalase"	PROKKA_00727
PROKKA_00784_sense	72.709206868525	1.14640877968606	0.328219046643658	3.49281612815938	0.000477955489902443	0.0148129716717856	n/a	"type 12 methyltransferase"	PROKKA_00784
PROKKA_00788_igbot	94.3891715789483	-1.2945338711002	0.361265071821727	-3.58333526286487	0.000339234742271139	0.0113825872200068	bexR_3	"bistable expression regulator BexR"	PROKKA_00788
PROKKA_00821_sense	65.4838759376952	-1.60439297293124	0.324143043211723	-4.94964493772363	7.4348993050936e-07	6.49154649003871e-05	n/a	"hypothetical protein"	PROKKA_00821
PROKKA_00822_igbot	29.1278709694647	-1.48562908323704	0.431250301128923	-3.44493459911326	0.000571197577578963	0.0169894664100409	n/a	"putative cholesterol oxidase"	PROKKA_00822
PROKKA_00833_sense	23.640855138891	-1.50100811949965	0.458107355132773	-3.27654228355408	0.00105086576222789	0.0265826479417148	n/a	"hypothetical protein"	PROKKA_00833
PROKKA_00834_sense	61.7166083417629	-1.44774251615036	0.325992769054169	-4.44102646923986	8.95307801667909e-06	0.000554954148820109	n/a	"putative SPFH domain protein"	PROKKA_00834
PROKKA_00838_antis	274.791359503034	-1.08446439203515	0.273699515044353	-3.96224447770546	7.42484530841702e-05	0.00334943021690812	prtR_2	"transcriptional regulator PrtR"	PROKKA_00838
PROKKA_00838_igbot	137.515568856327	-0.897237253930929	0.256562585964258	-3.49714768643595	0.000470261413118752	0.0146866256712472	prtR_2	"transcriptional regulator PrtR"	PROKKA_00838
PROKKA_00839_igtop	55.077067803025	-1.47630446955338	0.374732888312514	-3.93961810024583	8.16114194606432e-05	0.00354098824906181	n/a	"hypothetical protein"	PROKKA_00839
PROKKA_00839_sense	18.848729683711	-1.51475916105402	0.501467047023725	-3.02065543497688	0.00252228210665963	0.0486482914633639	n/a	"hypothetical protein"	PROKKA_00839
PROKKA_00844_sense	22.0029696750793	-1.86797975699416	0.507693816578923	-3.67934313161716	0.000233835471596696	0.00840152225382819	n/a	"putative phage-like protein"	PROKKA_00844
PROKKA_00849_sense	22.3838563017434	-1.47597753700385	0.474338001983313	-3.11165778586675	0.00186040023899759	0.0391358806752861	n/a	"phage integrase family protein"	PROKKA_00849
PROKKA_00852_igtop	1217.23559055095	-1.07826994758496	0.290177666711272	-3.71589571246309	0.000202485092618332	0.00750766644776645	n/a	"Holin phage lambda"	PROKKA_00852
PROKKA_00852_sense	50.340437734014	-3.35261041973195	0.416874107728999	-8.0422610989105	8.819571782381e-16	2.3101588023527e-13	n/a	"Holin phage lambda"	PROKKA_00852
PROKKA_00853_sense	66.6012250215544	-2.91140807546191	0.382415199739999	-7.61321222964294	2.67366221081184e-14	5.86760463561949e-12	n/a	"putative chitinase; lytic protein"	PROKKA_00853
PROKKA_00854_sense	37.8832696774094	-3.82518895205015	0.502053298308135	-7.61908937744382	2.55471532737232e-14	5.76230234951756e-12	n/a	"phage lysis regulatory protein LysB family"	PROKKA_00854
PROKKA_00855_igtop	15.1672205607756	-3.57670044122929	0.710062377422354	-5.03716371259285	4.72480651527863e-07	4.26282543378472e-05	n/a	"HNH endonuclease"	PROKKA_00855
PROKKA_00855_sense	183.954717560248	-3.11268619405962	0.285679994032512	-10.8957093919057	1.20821311106127e-27	8.91880951074321e-25	n/a	"HNH endonuclease"	PROKKA_00855
PROKKA_00856_igtop	12.7639321532932	-3.33778027838073	0.752296749089404	-4.43678678981512	9.13116548769488e-06	0.000557481682406635	n/a	"phage terminase small subunit"	PROKKA_00856
PROKKA_00856_sense	108.408165369115	-3.10211940071597	0.324343028929177	-9.56431655385863	1.12945234641098e-21	4.3672157394558e-19	n/a	"phage terminase small subunit"	PROKKA_00856
PROKKA_00857_sense	532.067869392554	-3.36974546097139	0.237376993117668	-14.1957542587162	9.73335180980996e-46	2.63449388985523e-42	n/a	"terminase"	PROKKA_00857
PROKKA_00858_sense	260.249095183707	-3.11906322172356	0.260414747608451	-11.9772910342745	4.6734647306845e-33	4.74356670164477e-30	n/a	"HK97 family phage portal protein"	PROKKA_00858
PROKKA_00859_sense	193.559698167073	-2.99637172453309	0.275797197149283	-10.8644023779227	1.70334736056968e-27	1.15259838065215e-24	n/a	"HK97 family phage prohead protease"	PROKKA_00859
PROKKA_00860_igtop	18.701369847611	-3.33902754479135	0.659948264731769	-5.05952924377864	4.20292818292731e-07	3.87815645970111e-05	n/a	"HK97 family phage major capsid protein"	PROKKA_00860
PROKKA_00860_sense	241.83142926158	-2.89778632851786	0.271218067830714	-10.6843410237941	1.20501777950345e-26	6.52316291304532e-24	n/a	"HK97 family phage major capsid protein"	PROKKA_00860
PROKKA_00861_sense	53.7777460552853	-2.9451800360702	0.406709171532994	-7.24148910871383	4.43784808949264e-13	8.57983963968578e-11	n/a	"HeH/LEM domain protein"	PROKKA_00861
PROKKA_00862_sense	82.6874660959957	-3.06404424371036	0.342555373694297	-8.94466845072696	3.73067966713007e-19	1.3170921259607e-16	n/a	"phage protein"	PROKKA_00862
PROKKA_00863_igtop	16.0141510435834	-3.1237602470854	0.654707503892148	-4.77123024940919	1.83104081615584e-06	0.000142962032953706	n/a	"hypothetical protein"	PROKKA_00863
PROKKA_00863_sense	33.255205168403	-3.01580935665811	0.487438379542377	-6.1870576532965	6.12975513548267e-10	8.96113018372294e-08	n/a	"hypothetical protein"	PROKKA_00863
PROKKA_00864_sense	73.0186461370417	-2.90811905727679	0.347835390700964	-8.36061865762509	6.23902111566338e-17	1.94849428689179e-14	n/a	"hypothetical protein"	PROKKA_00864
PROKKA_00865_sense	85.3011541550716	-2.77936908803926	0.349010611454012	-7.96356614046818	1.67150600880796e-15	4.11291781561232e-13	n/a	"hypothetical protein"	PROKKA_00865
PROKKA_00866_sense	115.300894590825	-3.47771659882322	0.326350311140713	-10.6563912461653	1.62792134771464e-26	8.2617008396518e-24	n/a	"hypothetical protein"	PROKKA_00866
PROKKA_00867_sense	59.1796640972752	-3.00772586496812	0.371479776513168	-8.0966072855961	5.65131381764329e-16	1.52962227330878e-13	n/a	"hypothetical protein"	PROKKA_00867
PROKKA_00868_sense	20.9371928010065	-3.24329188400116	0.586652680358286	-5.52847023901841	3.23035211790281e-08	3.54465664829336e-06	n/a	"hypothetical protein"	PROKKA_00868
PROKKA_00869_sense	23.6165032891554	-2.99288867155349	0.554237431335493	-5.40001180422226	6.6636512168201e-08	6.93703177956143e-06	n/a	"hypothetical protein"	PROKKA_00869
PROKKA_00870_sense	238.383604842967	-3.37536704475646	0.270563989744797	-12.4753003825091	1.0182149868021e-35	1.6535811385666e-32	n/a	"Putative tail length tape measure protein"	PROKKA_00870
PROKKA_00871_sense	17.6119632576376	-2.94431629201856	0.595850305043085	-4.94136911083004	7.75758869496809e-07	6.7012361918235e-05	n/a	"hypothetical protein"	PROKKA_00871
PROKKA_00872_sense	114.679099811721	-3.45809229306726	0.351854030627953	-9.82820144733202	8.51254124587544e-23	3.45609174582543e-20	n/a	"hypothetical protein"	PROKKA_00872
PROKKA_00873_sense	42.0049973974153	-3.61580115220091	0.482919565344811	-7.48737763320725	7.02633206470857e-14	1.44005427298758e-11	n/a	"hypothetical protein"	PROKKA_00873
PROKKA_00874_sense	64.8456408125902	-3.11947582821352	0.371331174353885	-8.40079164815988	4.43478650155238e-17	1.44041865570421e-14	n/a	"hypothetical protein"	PROKKA_00874
PROKKA_00875_sense	14.2739877059523	-2.24202481677516	0.591619814476881	-3.78963780778301	0.00015086709736377	0.00583352776473244	n/a	"hypothetical protein"	PROKKA_00875
PROKKA_00876_sense	213.949645334326	-2.21677158641249	0.278067610656667	-7.9720596770602	1.56051412760119e-15	3.95980459878802e-13	n/a	"hypothetical protein"	PROKKA_00876
PROKKA_00877_sense	13.6621688210055	-2.15164970043653	0.607257098420364	-3.54322692321513	0.000395262429072445	0.0127869757931006	n/a	"hypothetical protein"	PROKKA_00877
PROKKA_00878_sense	144.848851147539	-1.57674570521155	0.317693652885353	-4.9631010594365	6.93764599306334e-07	6.12322668083417e-05	n/a	"hypothetical protein"	PROKKA_00878
PROKKA_00879_sense	54.5562256024307	-2.33510104236157	0.376519807291596	-6.20180133193669	5.58205163302183e-10	8.39375171484024e-08	n/a	"hypothetical protein"	PROKKA_00879
PROKKA_00881_sense	180.132811980511	-0.995985021204156	0.258576666977028	-3.85179773893768	0.000117253853369319	0.00477419280960475	n/a	"tail fiber protein"	PROKKA_00881
PROKKA_00882_sense	41.2203864295372	-1.66030709343793	0.369191957267144	-4.49713776466843	6.88743637116871e-06	0.000443857010586428	n/a	"hypothetical protein"	PROKKA_00882
PROKKA_00884_sense	43.3048196535216	-1.48460798225125	0.382375750139702	-3.8825892638559	0.000103350058216474	0.00432578594184417	tyrS	"tyrosyl-tRNA synthetase"	PROKKA_00884
PROKKA_00886_igtop	26.6579255274205	-1.67844913434977	0.449031564932885	-3.73793128463173	0.000185540637562692	0.00699882536363662	n/a	"drug efflux transporter"	PROKKA_00886
PROKKA_00905_sense	97.968358748508	0.957820733855942	0.285022508535695	3.36050910076104	0.000777989675593461	0.0217088528035014	bphP	"bacterial phytochrome BphP"	PROKKA_00905
PROKKA_00928_sense	113.732942803617	-1.27649119372311	0.367736967054691	-3.47120716186598	0.000518124111615563	0.0157187613893302	n/a	"cytochrome b561"	PROKKA_00928
PROKKA_00952_sense	542.689804281753	-2.27659586987882	0.338017819990407	-6.7351356503732	1.63777067409722e-11	2.71401997421824e-09	oprG	"Outer membrane protein OprG precursor"	PROKKA_00952
PROKKA_00965_igtop	41.3509415070371	1.43043737592178	0.459006107952569	3.1163798283695	0.00183086285011402	0.0387151206847028	ribB	"GTP cyclohydrolase II / 3-4-dihydroxy-2-butanone 4-phosphate synthase"	PROKKA_00965
PROKKA_00965_sense	321.644419522246	0.784340251662696	0.231819398814026	3.38341077440169	0.000715914657890852	0.0202551464183753	ribB	"GTP cyclohydrolase II / 3-4-dihydroxy-2-butanone 4-phosphate synthase"	PROKKA_00965
PROKKA_01080_igbot	407.860522787859	-0.743245926009352	0.244563123378949	-3.03907602969928	0.0023730495737675	0.0463201022571926	n/a	"acyl-CoA dehydrogenase type 2"	PROKKA_01080
PROKKA_01085_sense	66.6139579729634	1.09597244269555	0.318816295885692	3.43762993560561	0.000586829094484923	0.0172023546830959	n/a	"OPT family oligopeptide transporter"	PROKKA_01085
PROKKA_01089_igtop	63.1929689957132	1.25185609538752	0.325473892556582	3.84625656317394	0.000119936176625941	0.00484518285672954	cioA	"cyanide insensitive terminal oxidase"	PROKKA_01089
PROKKA_01145_sense	38.1755943004025	-1.76935429287002	0.389198431911425	-4.5461495931019	5.46362108233732e-06	0.000357779057972412	narX	"two-component sensor NarX"	PROKKA_01145
PROKKA_01154_sense	66.2149708845157	1.11558055409899	0.321399251643631	3.47101167284591	0.000518501459625446	0.0157187613893302	aotJ_2	"arginine/ornithine binding protein AotJ"	PROKKA_01154
PROKKA_01367_antis	39.3702427251673	-1.53172162792206	0.462926755840282	-3.30877748714643	0.000937042769631341	0.0243227667179277	rpsB	"30S ribosomal protein S2"	PROKKA_01367
PROKKA_01411_igtop	17.5235795102845	-2.34294138205183	0.573045026671978	-4.08858165240299	4.34018776407188e-05	0.00211031884097387	n/a	"phosphoketolase"	PROKKA_01411
PROKKA_01498_igtop	361.944181361934	0.944180198315825	0.25499752685952	3.70270335537796	0.000213314253566313	0.0078023051304435	grx_1	"glutaredoxin"	PROKKA_01498
PROKKA_01499_antis	44.3462404536673	1.22089689566087	0.350450945605091	3.48378827613908	0.000494370401956162	0.0152056350904698	n/a	"putative integral membrane transport protein"	PROKKA_01499
PROKKA_01501_igbot	66.5861754033464	-1.31061636639618	0.377605776926722	-3.47085888638435	0.000518796558170011	0.0157187613893302	bfd	"hypothetical protein"	PROKKA_01501
PROKKA_01501_sense	152.879542840505	-1.49704164643342	0.360561165887671	-4.15197694057769	3.29615480836543e-05	0.00169397323062831	bfd	"hypothetical protein"	PROKKA_01501
PROKKA_01506_igtop	101.264308168521	1.13206719584116	0.348260133684829	3.25063676931127	0.00115146868591223	0.0284192271416636	argG	"argininosuccinate synthase"	PROKKA_01506
PROKKA_01516_antis	10.0328054483593	-2.3330417049275	0.699340678446673	-3.33605891496187	0.00084975153765553	0.0227734063380787	n/a	"type 12 methyltransferase"	PROKKA_01516
PROKKA_01706_sense	47.1515576420008	-1.12568848282126	0.352881485746361	-3.18999020433268	0.00142277616191308	0.0327278822513716	n/a	"hypothetical protein"	PROKKA_01706
PROKKA_01711_antis	79.8219516433849	-1.18910575250763	0.365695032372771	-3.25163222697408	0.00114744389133037	0.0284062329195202	n/a	"P20"	PROKKA_01711
PROKKA_01711_igtop	500.106700640022	-2.65688880525138	0.666087479457084	-3.98879859957279	6.64087726664517e-05	0.00302943389916622	n/a	"P20"	PROKKA_01711
PROKKA_01711_sense	5023.07061818324	-3.87606199685549	0.359966250725911	-10.7678483442239	4.88278779650579e-27	3.04986437750977e-24	n/a	"P20"	PROKKA_01711
PROKKA_01712_antis	42.550012328366	-2.12692209007273	0.554487455601329	-3.83583446043181	0.000125138678683326	0.00498101015151276	n/a	"hypothetical protein"	PROKKA_01712
PROKKA_01712_sense	1303.97647813161	-2.84353316663463	0.34171546908403	-8.32134750661635	8.69688568140123e-17	2.61550784196215e-14	n/a	"hypothetical protein"	PROKKA_01712
PROKKA_01741_igbot	69.4899997334383	-1.27584557136387	0.323720279739657	-3.94119754372488	8.10758201268059e-05	0.00354098824906181	oprP	"Phosphate-specific outer membrane porin OprP precursor"	PROKKA_01741
PROKKA_01752_sense	429.029651612676	-1.43792553122441	0.246012560994886	-5.84492728911635	5.06789579967733e-09	6.53195458625078e-07	fecA_2	"Fe(III) dicitrate transport protein FecA"	PROKKA_01752
PROKKA_01755_sense	2948.53941551668	1.50397559835376	0.294386172079409	5.1088527281372	3.24120859660452e-07	3.09630750640338e-05	capB_2	"cold acclimation protein B"	PROKKA_01755
PROKKA_01804_sense	40.8177158568038	1.15938386947236	0.381333698103115	3.04033940677032	0.00236311678462647	0.0462373693763058	csaA	"CsaA protein"	PROKKA_01804
PROKKA_01831_sense	318.205237480423	-1.20325437604203	0.378197555424918	-3.18154985081841	0.00146489309801926	0.0332325058800184	gapA_1	"glyceraldehyde 3-phosphate dehydrogenase"	PROKKA_01831
PROKKA_01872_antis	1000.03812661604	-1.20657602954687	0.360723165353131	-3.34488090989579	0.000823179079321362	0.0224865788795478	wbpM_1	"nucleotide sugar epimerase/dehydratase WbpM"	PROKKA_01872
PROKKA_01876_sense	4116.20521485187	0.724330543797949	0.240111819728439	3.01663843378118	0.00255594480588261	0.0490644723966118	rmd_1	"oxidoreductase Rmd"	PROKKA_01876
PROKKA_01877_sense	3149.24117882988	0.687703401063647	0.225633114342587	3.04788329969812	0.00230459407279796	0.0453106631261972	wbpL	"glycosyltransferase WbpL"	PROKKA_01877
PROKKA_02012_igtop	18.2964944333019	-2.15939520913116	0.58913068570354	-3.66539252076542	0.000246959512698988	0.00871874453528602	n/a	"hypothetical protein"	PROKKA_02012
PROKKA_02012_sense	66.4128486751442	-1.17131431150691	0.380007201858879	-3.0823476654579	0.00205374817558999	0.0414836696163948	n/a	"hypothetical protein"	PROKKA_02012
PROKKA_02030_sense	149.397454085121	0.868542420327158	0.266644333313545	3.25730687591941	0.00112474764691406	0.0281013873628989	aroP1_2	"aromatic amino acid transport protein AroP1"	PROKKA_02030
PROKKA_02061_antis	27.7752181855337	-1.67284380176659	0.51497104210881	-3.24842304708296	0.00116046593551641	0.0285544951405857	n/a	"metal-binding protein"	PROKKA_02061
PROKKA_02066_igbot	137.234896731889	-2.23303265383227	0.431754634974882	-5.17199463061279	2.31608241497505e-07	2.29282381959952e-05	acpP_1	"acyl carrier protein"	PROKKA_02066
PROKKA_02095_antis	80.13665538894	-1.0544287670743	0.328177675202644	-3.21298140229439	0.0013136479549233	0.0311895362396995	n/a	"ThiF family protein"	PROKKA_02095
PROKKA_02096_antis	79.8426880444456	-1.41933377540645	0.33836731222832	-4.19465392818064	2.73288513901245e-05	0.00146960445885967	n/a	"hypothetical protein"	PROKKA_02096
PROKKA_02102_igtop	409.883760418025	0.951069842787258	0.272556783583482	3.48943743128651	0.000484038357605186	0.0149444542348065	etfB	"electron transfer flavoprotein beta-subunit"	PROKKA_02102
PROKKA_02106_antis	133.242877370344	-1.15315956370211	0.360888671661258	-3.19533322670905	0.0013966947746694	0.0323110016248305	n/a	"hypothetical protein"	PROKKA_02106
PROKKA_02124_antis	134.452816507513	-1.23871956188625	0.368177895667897	-3.36445934549963	0.000766937822794155	0.0214742590382363	n/a	"hypothetical protein"	PROKKA_02124
PROKKA_02252_igbot	35.8220238764041	1.59070029931678	0.461261503734018	3.44858672670425	0.000563528469369107	0.0168229822473424	n/a	"P14"	PROKKA_02252
PROKKA_02252_sense	45.7066902624377	2.36588800171709	0.390094142940088	6.06491546857306	1.32023071022209e-09	1.88074971350937e-07	n/a	"P14"	PROKKA_02252
PROKKA_02255_igtop	4956.04516275023	-1.21821021726164	0.359569994571649	-3.38796405610227	0.000704134912625909	0.0199915226941342	efp	"translation elongation factor P"	PROKKA_02255
PROKKA_02266_igtop	1194.32908674118	0.994594825794607	0.303977714725746	3.27193336094374	0.00106814749430398	0.026852500476001	dbpA_3	"RNA helicase DbpA"	PROKKA_02266
PROKKA_02266_sense	297.913387381312	0.823220170998462	0.26605162079199	3.09421220042892	0.00197336288360276	0.0406053060997149	dbpA_3	"RNA helicase DbpA"	PROKKA_02266
PROKKA_02288_antis	9.74645392596944	-2.68274022105866	0.871378334718826	-3.07873183687121	0.00207883711302183	0.041860653323894	n/a	"tRNA-Gly"	PROKKA_02288
PROKKA_02290_igtop	40.8338659796133	1.17765892640678	0.379946452652314	3.09953920660616	0.00193821923493529	0.0401488270093739	arr_2	"aminoglycoside response regulator"	PROKKA_02290
PROKKA_02361_igtop	70.9014744246112	1.09526106587776	0.346689899238278	3.15919520091063	0.00158205488251835	0.0345330259302392	n/a	"3-isopropylmalate dehydratase large subunit"	PROKKA_02361
PROKKA_02373_sense	43.874198491547	-1.09190438306571	0.348336527757126	-3.1346249849141	0.00172073934065897	0.0368664998579178	endA	"DNA-specific endonuclease I"	PROKKA_02373
PROKKA_02386_antis	40.0312347662071	-1.83126442143357	0.493904691044423	-3.70772834240778	0.000209126820354993	0.00771868082401154	rplT	"50S ribosomal protein L20"	PROKKA_02386
PROKKA_02439_sense	16.027534132717	-2.56449403086425	0.611703864118653	-4.19237834071752	2.76045124986285e-05	0.00147466211505831	pfeS_2	"two-component sensor PfeS"	PROKKA_02439
PROKKA_02490_antis	24.559512425718	-1.9325361052597	0.610257926360262	-3.16675297736132	0.0015415120163196	0.0340137977513999	nuoB	"NADH dehydrogenase I chain B"	PROKKA_02490
PROKKA_02513_igtop	350.75669443097	0.829809091909214	0.248134911903924	3.3441851674242	0.000825246367746952	0.0224865788795478	ftsK_1	"cell division protein FtsK"	PROKKA_02513
PROKKA_02538_sense	270.089256773094	-1.04914215785289	0.272359755470194	-3.85204545378478	0.000117135272846887	0.00477419280960475	bexR_15	"bistable expression regulator BexR"	PROKKA_02538
PROKKA_02565_sense	856.944439938615	0.950531685373464	0.230266430036414	4.12796465912615	3.65988345984102e-05	0.0018120886398725	n/a	"phage-related integrase"	PROKKA_02565
PROKKA_02568_sense	57.6046336768779	-1.5405286951655	0.383789230159246	-4.01399667866211	5.96991866742749e-05	0.00277004226168635	catR_4	"transcriptional regulator CatR"	PROKKA_02568
PROKKA_02587_sense	291.371985423615	-0.948364577660524	0.256578793940352	-3.69619235906532	0.00021885717445522	0.00796914913262954	n/a	"hypothetical protein"	PROKKA_02587
PROKKA_02596_sense	228.705762261057	-1.02534287120188	0.313774849136073	-3.2677662789895	0.00108399842211812	0.0271668740357998	n/a	"Ketosteroid isomerase-related protein"	PROKKA_02596
PROKKA_02597_igbot	596.87533657103	-1.00533087340421	0.294493203650017	-3.41376595773318	0.000640715894614231	0.0184489824974027	oprN_4	"Multidrug efflux outer membrane protein OprN precursor"	PROKKA_02597
PROKKA_02602_sense	192.054868491801	-1.24177621459144	0.314614943332371	-3.9469714993149	7.91459741804746e-05	0.00351183229696969	n/a	"GntR family transcriptional regulator"	PROKKA_02602
PROKKA_02772_sense	17.4135126457354	1.81661314982901	0.529884681494549	3.42831792137342	0.000607333777840453	0.0176758074410913	fadD2_2	"long-chain-fatty-acid--CoA ligase"	PROKKA_02772
PROKKA_02774_sense	28.6278215400957	2.35882339125811	0.456271188825093	5.16978377997551	2.34364996338374e-07	2.29282381959952e-05	acsA_1	"acetyl-coenzyme A synthetase"	PROKKA_02774
PROKKA_02775_sense	29.8495851622247	2.10501859660671	0.462435015829227	4.55203114935413	5.31304667175675e-06	0.000350747471338738	rhlG_5	"beta-ketoacyl reductase"	PROKKA_02775
PROKKA_02776_sense	20.7278483857364	2.03239990410418	0.513646453861091	3.95680703882329	7.5958238797945e-05	0.00340762927646029	atoB_2	"acetyl-CoA acetyltransferase"	PROKKA_02776
PROKKA_02865_sense	30.3547907145215	-1.84427076178744	0.467091369006748	-3.94841541540194	7.86702027347188e-05	0.00350990135277976	foxA_3	"Ferrioxamine receptor FoxA"	PROKKA_02865
PROKKA_02870_igtop	1656.51123713751	0.707407250693	0.230010059524904	3.07554918317129	0.00210115271305682	0.0419346138174308	n/a	"transposase-like p;rotein"	PROKKA_02870
PROKKA_02872_sense	403.255598996526	1.23191631517689	0.252299611640815	4.88275153166191	1.04615661312212e-06	8.49479169855164e-05	n/a	"hypothetical protein"	PROKKA_02872
PROKKA_02873_igtop	81.7967685084985	1.23815252948893	0.318545093808732	3.88689875798988	0.000101533075382092	0.00427175425959889	n/a	"filamentous hemagglutinin"	PROKKA_02873
PROKKA_02874_igbot	509.133428994575	-1.14891960013785	0.24725806162231	-4.64664162049788	3.37382541935767e-06	0.000242437720399861	n/a	"acetyltransferase"	PROKKA_02874
PROKKA_02903_sense	26.5747828469968	-4.25061842804536	0.741641066211344	-5.73136874655491	9.96234229567922e-09	1.22566999152902e-06	pvdS_2	"sigma factor PvdS"	PROKKA_02903
PROKKA_02906_sense	116.944801590491	-0.963726264483432	0.307948027398476	-3.12950945854378	0.00175098435309663	0.0373175667904058	n/a	"hypothetical protein"	PROKKA_02906
PROKKA_02923_sense	11.6878999577522	2.65707479107494	0.687008474506854	3.86760118640782	0.000109911226389796	0.00457681619633408	n/a	"putative adhesion protein"	PROKKA_02923
PROKKA_02927_sense	48.459248857837	1.95376717801816	0.379446374368997	5.14899419257119	2.61886989070452e-07	2.53157422768103e-05	n/a	"propeptide PepSY amd peptidase M4"	PROKKA_02927
PROKKA_02931_sense	928.596754204936	1.45560615019445	0.259129566248463	5.61729088373792	1.93974715001899e-08	2.21841505044425e-06	fpvA_3	"ferripyoverdine receptor"	PROKKA_02931
PROKKA_02941_sense	269.614329620309	-0.81059788834278	0.23795365156324	-3.40653687395652	0.000657926624749367	0.0188776119892751	fpvR_1	"FpvR"	PROKKA_02941
