locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00676_sense	299.398481770382	0.84252945065529	0.270995305734022	3.10901861703177	0.00187709890126379	0.0459687081697186	birA	"BirA bifunctional protein"	PROKKA_00676
PROKKA_00680_antis	42.8433471408986	-1.65143307494243	0.473930088610315	-3.48454996766475	0.000492965407533143	0.0185948420784658	n/a	"tRNA-Gly"	PROKKA_00680
PROKKA_00681_igbot	17.2244322049807	-2.02176499568067	0.616033525621017	-3.28190741509166	0.00103107453616559	0.031084553914174	n/a	"tRNA-Thr"	PROKKA_00681
PROKKA_00683_sense	1340.705317915	1.04582877638766	0.284972752638343	3.66992551640511	0.000242621153296316	0.0116326611993095	n/a	"tRNA-Trp"	PROKKA_00683
PROKKA_00685_antis	75.6057484945404	-1.9486775080875	0.522958731616632	-3.72625484627346	0.000194345913148924	0.00978986786552078	nusG	"transcription antitermination protein NusG"	PROKKA_00685
PROKKA_00685_igbot	46.7002392493197	-2.85616571251412	0.565970104473012	-5.04649572467006	4.49986957455458e-07	6.66590875269543e-05	nusG	"transcription antitermination protein NusG"	PROKKA_00685
PROKKA_00692_igtop	270.728958121833	0.892530013723742	0.275348751356613	3.24145291862173	0.00118922076156578	0.0345076828083349	rpoB	"DNA-directed RNA polymerase beta chain"	PROKKA_00692
PROKKA_00693_igtop	232.82317769635	0.980555023884893	0.308407591115244	3.17941273863938	0.00147573795001144	0.0397080366481679	rpoC	"DNA-directed RNA polymerase beta* chain"	PROKKA_00693
PROKKA_00695_antis	144.566611339137	-2.02923944020392	0.446979298355764	-4.53989580203956	5.62820349654337e-06	0.000553023106530725	rpsL	"30S ribosomal protein S12"	PROKKA_00695
PROKKA_00707_sense	4830.25362210525	0.875408180126146	0.266986084829835	3.27885320571703	0.00104229838631333	0.031186664874691	rplP	"50S ribosomal protein L16"	PROKKA_00707
PROKKA_00708_sense	1374.11924363482	0.794968067894736	0.251413196228634	3.16199817598991	0.00156690545813104	0.0407737708891315	rpmC	"50S ribosomal protein L29"	PROKKA_00708
PROKKA_00714_sense	5547.32358218375	0.869251546424589	0.269573543346002	3.2245432383136	0.00126173801461108	0.0357372699583259	rpsH	"30S ribosomal protein S8"	PROKKA_00714
PROKKA_00719_sense	3891.9360845995	0.911481919524273	0.294111025901373	3.09910829330801	0.00194104057441754	0.0463520972431661	rplO	"50S ribosomal protein L15"	PROKKA_00719
PROKKA_00724_igtop	27.2269744508952	1.69787702022195	0.506809222957993	3.35013046982904	0.000807735046183683	0.0267865134690664	rpsD	"30S ribosomal protein S4"	PROKKA_00724
PROKKA_00726_sense	564.151356460398	0.947673507281896	0.290257300365214	3.26494288374312	0.00109486151599284	0.0321549919032732	rplQ	"50S ribosomal protein L17"	PROKKA_00726
PROKKA_00727_sense	175.455218146775	1.03570033551696	0.312252778312709	3.31686507679284	0.000910335670039844	0.0286377928768661	katA	"catalase"	PROKKA_00727
PROKKA_00728_igtop	77.2355061137441	-1.1599624152166	0.375874753250297	-3.08603439094027	0.00202845359267478	0.0467955424466626	bfrA	"bacterioferritin"	PROKKA_00728
PROKKA_00765_igbot	26.11306432125	-1.35932210298558	0.442621590069078	-3.07107048884227	0.00213292790539411	0.0483645960086375	bfiS	"BfiS"	PROKKA_00765
PROKKA_00784_sense	60.4689552408579	1.1955386612063	0.346973009965663	3.44562437673355	0.000569741708912491	0.0209933993575672	n/a	"type 12 methyltransferase"	PROKKA_00784
PROKKA_00821_igbot	8.94069640598435	-3.47915698515457	0.837359224789096	-4.15491569467197	3.25407502090471e-05	0.00269783157201881	n/a	"hypothetical protein"	PROKKA_00821
PROKKA_00821_sense	148.949185716711	-4.33890221980823	0.374245528043356	-11.5937316405437	4.43385388090794e-31	1.17630143460488e-27	n/a	"hypothetical protein"	PROKKA_00821
PROKKA_00822_igbot	65.0590191857	-4.586870477806	0.462341330548211	-9.92096136498813	3.37489688881177e-23	4.47680072300881e-20	n/a	"putative cholesterol oxidase"	PROKKA_00822
PROKKA_00822_sense	15.3288691405548	-2.89759640223812	0.612767781183652	-4.72870227713504	2.25959437525859e-06	0.000285462089407669	n/a	"putative cholesterol oxidase"	PROKKA_00822
PROKKA_00823_sense	56.749626262263	-3.43167106245411	0.411066389747673	-8.34821612285206	6.93016776214418e-17	6.89465065236319e-14	n/a	"hypothetical protein"	PROKKA_00823
PROKKA_00824_igbot	122.14999590386	-1.82827477161929	0.330101462376462	-5.53852369649378	3.05031979936899e-08	7.83145009134766e-06	n/a	"Integrase"	PROKKA_00824
PROKKA_00856_sense	22.8041185873784	-1.48011510668057	0.479218504224283	-3.08860174144663	0.00201100822266932	0.0467955424466626	n/a	"phage terminase small subunit"	PROKKA_00856
PROKKA_00857_sense	95.5788400742801	-1.42099381000676	0.362220932208572	-3.92300301736437	8.74520556372198e-05	0.00548055835288687	n/a	"terminase"	PROKKA_00857
PROKKA_00858_sense	62.7241113070265	-1.39915371420968	0.377641521345788	-3.70497849183418	0.00021140867074053	0.0104509416796514	n/a	"HK97 family phage portal protein"	PROKKA_00858
PROKKA_00884_igtop	39.6239085964943	-1.52084386150032	0.397425971134478	-3.82673496943084	0.000129854194514864	0.00732985485208371	tyrS	"tyrosyl-tRNA synthetase"	PROKKA_00884
PROKKA_00887_igtop	17.4536689166823	-1.85622367785033	0.543358278169662	-3.41620575673042	0.000635002473286306	0.0225624316289541	ospR_1	"OspR"	PROKKA_00887
PROKKA_00952_sense	272.794580964345	-2.69481333116606	0.391785910745021	-6.87828034969812	6.05793645862556e-12	2.53763769864215e-09	oprG	"Outer membrane protein OprG precursor"	PROKKA_00952
PROKKA_01053_igbot	141.081206459627	-1.15639171315201	0.339398265888215	-3.4071821496368	0.000656373077907965	0.0230135388857687	bkdR_1	"transcriptional regulator BkdR"	PROKKA_01053
PROKKA_01085_sense	49.1551235814596	1.45846532509036	0.381536395813786	3.82261126616656	0.000132045862659048	0.00740107761199553	n/a	"OPT family oligopeptide transporter"	PROKKA_01085
PROKKA_01201_igtop	162.340422829694	-0.932264558279381	0.303329460355004	-3.07343888453267	0.00211607026026501	0.0481194377184263	n/a	"Surface antigen"	PROKKA_01201
PROKKA_01285_sense	212.666635634655	-1.42203500923534	0.318100666896697	-4.47039304603892	7.80759805815052e-06	0.000757813084692926	n/a	"hypothetical protein"	PROKKA_01285
PROKKA_01291_igtop	99.512770571315	-2.01284371841233	0.312174367337819	-6.44781868408222	1.13471397547275e-10	3.76299522116152e-08	n/a	"hypothetical protein"	PROKKA_01291
PROKKA_01291_sense	879.292345187656	-1.10332027734644	0.285865833082699	-3.85957379183281	0.00011358495527437	0.0067464377539456	n/a	"hypothetical protein"	PROKKA_01291
PROKKA_01306_sense	178.726659737488	1.13694655069321	0.292386191105233	3.88850973568723	0.000100861625191924	0.00612792118246199	n/a	"KWG repeat-containing protein"	PROKKA_01306
PROKKA_01332_igbot	185.681846678577	-2.21129339246612	0.29915226727839	-7.39186572972985	1.44782693422651e-13	7.68216971300589e-11	kdpB_2	"potassium-transporting ATPase B chain"	PROKKA_01332
PROKKA_01411_igtop	7.55636937580828	-3.2131855195991	0.85185450934213	-3.7719886252414	0.000161951640687529	0.0085931540548803	n/a	"phosphoketolase"	PROKKA_01411
PROKKA_01423_igbot	48.5385709431169	-2.01615103834245	0.4697600771224	-4.29187395125774	1.77171519052212e-05	0.00160239559106427	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01423_igtop	483.321132164776	-1.289333201703	0.354939621348874	-3.63254233720979	0.000280642512290609	0.0128369756052929	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01423_sense	188.320546215553	-2.99912827166925	0.406904036680205	-7.37060338879444	1.69857475800149e-13	8.44934781183367e-11	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01424_sense	15.6751426679491	-2.53771167217051	0.624994512892988	-4.06037432300629	4.89941040238643e-05	0.00364433713949473	rpmJ_2	"50S ribosomal protein L36"	PROKKA_01424
PROKKA_01499_antis	36.3530740221705	1.5381118315283	0.449633514706605	3.42081224201438	0.000624344197707053	0.0222832083836342	n/a	"putative integral membrane transport protein"	PROKKA_01499
PROKKA_01501_igbot	57.4795194623934	-1.93909365549636	0.379388590821846	-5.11110165779055	3.20285568190926e-07	5.31073507756579e-05	bfd	"hypothetical protein"	PROKKA_01501
PROKKA_01501_sense	81.3540609425051	-1.80443186445032	0.364287751869953	-4.95331466728667	7.29598470621633e-07	0.0001036941826371	bfd	"hypothetical protein"	PROKKA_01501
PROKKA_01538_sense	104.040245725073	-1.18592475190718	0.330675586644596	-3.58636923862719	0.00033531408412505	0.0141955574231451	n/a	"putative lipoprotein"	PROKKA_01538
PROKKA_01601_igtop	18.7559513843178	-1.53487767639721	0.493933010830215	-3.10746121992809	0.0018870174142619	0.0460698515340812	fpvI_1	"FpvI"	PROKKA_01601
PROKKA_01646_antis	126.942510801742	-1.25906805494821	0.346472764455293	-3.63395967624655	0.000279104501780845	0.0128369756052929	n/a	"yd repeat-containing protein"	PROKKA_01646
PROKKA_01711_igtop	250.105220760958	-2.44486434531592	0.364170667070917	-6.71351255437557	1.89994262664034e-11	6.87347425701384e-09	n/a	"P20"	PROKKA_01711
PROKKA_01711_sense	2025.21747613927	-3.54494539851013	0.400542462423955	-8.85036102553835	8.72366325854376e-19	9.91880512496425e-16	n/a	"P20"	PROKKA_01711
PROKKA_01712_sense	686.72282026544	-2.80949659039729	0.427443261376539	-6.57279420278983	4.93796878397791e-11	1.70875189355131e-08	n/a	"hypothetical protein"	PROKKA_01712
PROKKA_01741_igbot	57.5770306127194	-1.41582131161041	0.458752525642542	-3.08624199861869	0.00202703773663788	0.0467955424466626	oprP	"Phosphate-specific outer membrane porin OprP precursor"	PROKKA_01741
PROKKA_01752_sense	257.713904812818	-1.41611802174213	0.265045042997505	-5.34293343398036	9.14543547444182e-08	1.91548739318638e-05	fecA_2	"Fe(III) dicitrate transport protein FecA"	PROKKA_01752
PROKKA_01755_sense	2301.66813668564	1.77083211192183	0.357855583896837	4.94845460461594	7.48050315117726e-07	0.000104451446631965	capB_2	"cold acclimation protein B"	PROKKA_01755
PROKKA_01831_sense	184.798604720996	-1.21452714312487	0.361601573986788	-3.358744072196	0.000782975440013912	0.0261836198616417	gapA_1	"glyceraldehyde 3-phosphate dehydrogenase"	PROKKA_01831
PROKKA_01885_sense	153.185615871418	-1.00164620146915	0.31890553173076	-3.14088688281143	0.0016843707486406	0.0425584342489858	bexR_8	"bistable expression regulator BexR"	PROKKA_01885
PROKKA_01958_igbot	40.6604092273542	-1.45559599086802	0.472357481708479	-3.08155591312589	0.00205921798670287	0.0472314580869399	n/a	"putative lipoprotein"	PROKKA_01958
PROKKA_01963_antis	8.11184519874632	-2.69301650158492	0.801137403702401	-3.36149141101056	0.000775227676032231	0.0261442248878836	n/a	"hypothetical protein"	PROKKA_01963
PROKKA_01964_sense	90.2564212604939	-2.69802484862614	0.347685382994468	-7.75996052922671	8.4955821570736e-15	6.26534028496382e-12	pelA	"PelA"	PROKKA_01964
PROKKA_01965_sense	86.9333851569676	-2.63160721351969	0.343625033551346	-7.65836873501959	1.88309573158556e-14	1.1528891482838e-11	pelB	"PelB"	PROKKA_01965
PROKKA_01968_sense	21.7541095982265	-2.58677373466786	0.534269174324798	-4.84170500373147	1.28729774802344e-06	0.000170760046275309	pelE	"PelE"	PROKKA_01968
PROKKA_01970_sense	60.6195948983645	-2.25165613456904	0.354102258410815	-6.35877371885259	2.0337073298524e-10	6.22549101472894e-08	pelG	"PelG"	PROKKA_01970
PROKKA_01999_sense	1116.95314230755	-0.990792155420602	0.300796557027428	-3.29389460175988	0.000988095415047401	0.0299020966097425	n/a	"putative lipoprotein"	PROKKA_01999
PROKKA_02016_igbot	119.129692426084	-1.20713308792247	0.345883474014994	-3.48999931656215	0.000483021782413075	0.0185718375179984	faoA_4	"fatty-acid oxidation complex alpha-subunit"	PROKKA_02016
PROKKA_02030_sense	106.361200676844	1.27406263044275	0.35779055642534	3.56091743497037	0.000369561286241089	0.0151343670699543	aroP1_2	"aromatic amino acid transport protein AroP1"	PROKKA_02030
PROKKA_02063_igtop	14.4576821166188	2.51970618259909	0.698858887835847	3.60545773468211	0.000311603204493256	0.0135199619900511	plsX	"fatty acid biosynthesis protein PlsX"	PROKKA_02063
PROKKA_02066_igbot	75.2814850085124	-1.523307045524	0.381556392253047	-3.99235100355428	6.54214390610791e-05	0.0044590160025046	acpP_1	"acyl carrier protein"	PROKKA_02066
PROKKA_02094_igtop	36.9507371624162	-1.32058904162711	0.410299761816192	-3.21859568180475	0.0012881998446993	0.035885141353756	n/a	"hypothetical protein"	PROKKA_02094
PROKKA_02129_igtop	82.5447540711085	-1.12629995483102	0.3680623927764	-3.06007888047191	0.00221278703738301	0.0489210334181426	n/a	"hypothetical protein"	PROKKA_02129
PROKKA_02131_igtop	133.705740994394	-1.33821317637023	0.378143215757608	-3.53890568600874	0.00040178937652662	0.016019839527247	catR_3	"transcriptional regulator CatR"	PROKKA_02131
PROKKA_02253_sense	88.9360162844223	1.20845887970119	0.337501505429278	3.58060293142728	0.000342802265391416	0.0142850775278534	n/a	"tRNA-Ser"	PROKKA_02253
PROKKA_02255_igtop	3326.25814864592	-1.58868459180516	0.392876872936566	-4.04372133164904	5.26094449152915e-05	0.0037385586792929	efp	"translation elongation factor P"	PROKKA_02255
PROKKA_02256_sense	15.9660449738608	1.85083800280441	0.597585730722361	3.09719243223415	0.00195363009256535	0.0463520972431661	ohr	"organic hydroperoxide resistance protein"	PROKKA_02256
PROKKA_02266_igtop	780.479985212473	0.995193934881406	0.297971126865264	3.33990056469938	0.000838083915310956	0.0275632639750409	dbpA_3	"RNA helicase DbpA"	PROKKA_02266
PROKKA_02266_sense	211.053941777709	1.22273524605295	0.296391114265087	4.12541127990549	3.70072825233425e-05	0.0028876564863067	dbpA_3	"RNA helicase DbpA"	PROKKA_02266
PROKKA_02287_sense	1539.21161169798	-1.03415101713724	0.321316988299777	-3.21847600591978	0.001288737525229	0.035885141353756	n/a	"tRNA-Glu"	PROKKA_02287
PROKKA_02290_igtop	22.3344870998563	1.49218880296457	0.482844367658264	3.09041360511567	0.00199877944217435	0.0467890752360754	arr_2	"aminoglycoside response regulator"	PROKKA_02290
PROKKA_02337_igtop	39.5399252921335	-1.48167518859353	0.45931871897487	-3.22581059160925	0.0012561645760697	0.0357064780747811	n/a	"hypothetical protein"	PROKKA_02337
PROKKA_02361_igtop	46.4122506377861	1.36947491015647	0.441787095656402	3.09985267478608	0.00193616921590602	0.0463520972431661	n/a	"3-isopropylmalate dehydratase large subunit"	PROKKA_02361
PROKKA_02383_sense	23374.6203441529	-1.05789159533662	0.308959437120421	-3.42404687552655	0.000616959779093982	0.0222189270670091	thrS	"threonyl-tRNA synthetase"	PROKKA_02383
PROKKA_02384_antis	683.665443351098	-2.02360594046947	0.388103150544569	-5.21409305137059	1.84718733497093e-07	3.62030398770817e-05	infC	"translation initiation factor IF-3"	PROKKA_02384
PROKKA_02384_igtop	571.5272193917	-1.63877221668142	0.331415799932856	-4.9447618882788	7.62369901679727e-07	0.000104615552542568	infC	"translation initiation factor IF-3"	PROKKA_02384
PROKKA_02418_sense	199.527688388719	-1.18679345517769	0.317348917902185	-3.7397116808304	0.000184231447695778	0.00949017455653505	cysK	"cysteine synthase A"	PROKKA_02418
PROKKA_02461_sense	650.883118437977	-1.2289411954141	0.373066945917882	-3.2941572789046	0.000987172454768923	0.0299020966097425	n/a	"putative 6-pyruvoyl tetrahydrobiopterin synthase"	PROKKA_02461
PROKKA_02483_igbot	16.8531796617114	1.80528890207432	0.565893950277518	3.1901540936937	0.00142196952362413	0.0387242294888166	nuoJ	"NADH dehydrogenase I chain J"	PROKKA_02483
PROKKA_02504_sense	2357.03235068013	0.821808023130733	0.265204363228408	3.09877263377809	0.00194324086631424	0.0463520972431661	idh	"isocitrate dehydrogenase"	PROKKA_02504
PROKKA_02565_igtop	840.329902866046	0.868172903666941	0.261665695043583	3.31787055052188	0.000907065118802335	0.0286377928768661	n/a	"phage-related integrase"	PROKKA_02565
PROKKA_02568_sense	35.5019074032204	-1.4729645501596	0.449800763653181	-3.27470442290161	0.00105772580259318	0.0312131456181552	catR_4	"transcriptional regulator CatR"	PROKKA_02568
PROKKA_02569_igbot	55.0131420977163	-1.69380942395653	0.38887092476462	-4.35571115269618	1.32635587251435e-05	0.00125626958457818	hpd_2	"4-hydroxyphenylpyruvate dioxygenase"	PROKKA_02569
PROKKA_02584_sense	288.129958339839	-1.15616201969441	0.327007737479519	-3.53558000983637	0.000406881010332327	0.01611127343898	n/a	"putative nrbE-like protein"	PROKKA_02584
PROKKA_02587_sense	177.746736126651	-0.986957424241592	0.298994943327329	-3.30091677557605	0.00096369463980697	0.0295001755316295	n/a	"hypothetical protein"	PROKKA_02587
PROKKA_02597_antis	27.7934448047969	-1.38041794458366	0.428920900997443	-3.21835084598009	0.00128930006614965	0.035885141353756	oprN_4	"Multidrug efflux outer membrane protein OprN precursor"	PROKKA_02597
PROKKA_02597_igbot	499.677083915349	-1.11037791524563	0.362211552264764	-3.06555080395113	0.00217269462097599	0.0489210334181426	oprN_4	"Multidrug efflux outer membrane protein OprN precursor"	PROKKA_02597
PROKKA_02600_igtop	5398.41650761485	-1.04556807579934	0.330959908623287	-3.15919858737164	0.00158203649840581	0.0408812613338046	glcC_2	"transcriptional regulator GlcC"	PROKKA_02600
PROKKA_02602_sense	136.556052152395	-1.35563062485757	0.40688501031174	-3.33172908930446	0.000863082302310884	0.0278108179922766	n/a	"GntR family transcriptional regulator"	PROKKA_02602
PROKKA_02609_igtop	7.34385829718232	-3.01822632605753	0.884343292412781	-3.41295778681467	0.000642618954145402	0.0227315744713033	n/a	"hypothetical protein"	PROKKA_02609
PROKKA_02664_igtop	802.387685498961	-1.08477618677827	0.279227847068371	-3.88491405197367	0.000102366095694011	0.00617221026991388	cueR_6	"CueR"	PROKKA_02664
PROKKA_02700_igtop	34.0882945579721	-1.79153605113802	0.538784465997469	-3.32514421666054	0.00088372810116011	0.0281589324500893	n/a	"hypothetical protein"	PROKKA_02700
PROKKA_02737_antis	108.692702087737	-1.43198826042518	0.303181803336403	-4.72319989084664	2.32162456287574e-06	0.000288715779623875	n/a	"hypothetical protein"	PROKKA_02737
PROKKA_02745_sense	53.2866802076032	-1.15120451216651	0.373020495842487	-3.08616959388907	0.00202753142399836	0.0467955424466626	n/a	"Gifsy-2 prophage protein"	PROKKA_02745
PROKKA_02774_sense	21.5709843534357	1.79763772165822	0.515811053480808	3.48507018127541	0.000492007977217138	0.0185948420784658	acsA_1	"acetyl-coenzyme A synthetase"	PROKKA_02774
PROKKA_02775_sense	29.6099127206667	2.02046226145412	0.465841491820771	4.33723121905053	1.44288814797089e-05	0.00132104755472286	rhlG_5	"beta-ketoacyl reductase"	PROKKA_02775
PROKKA_02776_sense	17.2906962725853	2.03498523549865	0.56828953457491	3.58089514532563	0.000342419061119832	0.0142850775278534	atoB_2	"acetyl-CoA acetyltransferase"	PROKKA_02776
PROKKA_02777_sense	7.61427997003332	4.11526948363435	1.16038212531477	3.54647783161778	0.0003904175887076	0.0157732669468212	liuA_7	"putative isovaleryl-CoA dehydrogenase"	PROKKA_02777
PROKKA_02865_sense	20.5462103879257	-1.5320784357552	0.482045538484468	-3.17828568763855	0.0014814869604132	0.0397080366481679	foxA_3	"Ferrioxamine receptor FoxA"	PROKKA_02865
PROKKA_02871_igbot	48.4244214940742	-1.3047140811163	0.367337671489205	-3.5518112689802	0.000382589173494987	0.0155358532237071	n/a	"filamentous hemagglutinin"	PROKKA_02871
PROKKA_02874_igbot	446.523070809424	-1.23117602482629	0.398930454537078	-3.0861921190122	0.00202737782595886	0.0467955424466626	n/a	"acetyltransferase"	PROKKA_02874
PROKKA_02903_sense	16.136393773768	-4.99590253467485	0.870208952195368	-5.74103785311696	9.4098052256712e-09	2.65556778544284e-06	pvdS_2	"sigma factor PvdS"	PROKKA_02903
PROKKA_02906_sense	87.0900409703187	-1.33793709049246	0.323139664167799	-4.14042978579596	3.46655708338427e-05	0.00278690180067226	n/a	"hypothetical protein"	PROKKA_02906
PROKKA_02920_sense	8.62057855658667	3.34287149356552	0.923403842623119	3.62016199117107	0.000294418633285038	0.0133275672320896	n/a	"putative ABC transporter periplasmic substrate-binding protein"	PROKKA_02920
PROKKA_02923_sense	9.85501642608297	2.4812900344156	0.784612944388183	3.16243831071438	0.00156453880332767	0.0407737708891315	n/a	"putative adhesion protein"	PROKKA_02923
PROKKA_02927_sense	51.6721887797143	1.75285263213104	0.380964936831932	4.60108651128787	4.20292808540649e-06	0.000452041954483112	n/a	"propeptide PepSY amd peptidase M4"	PROKKA_02927
PROKKA_02931_sense	773.83639879046	1.3564711491446	0.294287818219913	4.60933502905292	4.03958923286812e-06	0.000446542926449964	fpvA_3	"ferripyoverdine receptor"	PROKKA_02931
PROKKA_02941_sense	210.216564033519	-1.24030341078162	0.295131251949456	-4.20254853591052	2.63926634997633e-05	0.00230834295378699	fpvR_1	"FpvR"	PROKKA_02941
PROKKA_02942_igtop	70.4899774881459	-1.25022282486512	0.342960027466198	-3.64538933035962	0.000266987294154305	0.012426619147217	fpvI_2	"FpvI"	PROKKA_02942
PROKKA_02942_sense	80.3738910434453	-1.22931485229113	0.352457043200279	-3.48784306061544	0.000486933802631058	0.0185948420784658	fpvI_2	"FpvI"	PROKKA_02942
PROKKA_03081_sense	15.5359453067253	2.00054726176807	0.601686283454225	3.32490089400594	0.000884499700027935	0.0281589324500893	bkdA2_2	"2-oxoisovalerate dehydrogenase (beta subunit)"	PROKKA_03081
PROKKA_03095_sense	203.548690029848	-1.06013719308175	0.282988490339036	-3.7462201795262	0.000179519041128188	0.00933851011986436	pslE	"PslE"	PROKKA_03095
PROKKA_03099_sense	227.805451922398	-1.05171763969782	0.293727088705741	-3.58059464086896	0.000342813143337102	0.0142850775278534	pslA	"PslA"	PROKKA_03099
PROKKA_03100_igbot	2390.69663596578	-1.28402227060592	0.384696115600069	-3.33775730644704	0.000844574831934581	0.0276173351317765	n/a	"transcriptional regulatory protein"	PROKKA_03100
PROKKA_03191_sense	40.85894549499	-1.19203282511371	0.389334375277685	-3.06171995283878	0.00220069240007827	0.0489210334181426	n/a	"hypothetical protein"	PROKKA_03191
PROKKA_03285_igtop	99.7026770518121	-0.988921621108429	0.305585091198707	-3.23615794615249	0.00121150328074043	0.0348388029394395	cgrA	"cupA gene regulator A CgrA"	PROKKA_03285
PROKKA_03380_sense	320.530796649484	-1.74833140434548	0.470505593317006	-3.71585679145695	0.000202516268035585	0.0100739186080951	n/a	"ISPsy24 transposase OrfB"	PROKKA_03380
PROKKA_03388_sense	78.7153323190442	-1.26169685067331	0.364125702171006	-3.46500355001245	0.000530224480144977	0.0198124724764031	lrp_2	"leucine-responsive regulatory protein"	PROKKA_03388
PROKKA_03520_igtop	188.785031702391	1.84390025537747	0.405458765015406	4.54768872811867	5.42382753380632e-06	0.000553023106530725	n/a	"putative desaturase"	PROKKA_03520
PROKKA_03520_sense	14.9636052455074	2.54480845228209	0.67194024348191	3.78725411518026	0.000152321298183669	0.00836086353271601	n/a	"putative desaturase"	PROKKA_03520
PROKKA_03522_sense	46.3069127332877	2.22682060274254	0.433286198399337	5.13937580049618	2.75652617915916e-07	4.88771460413674e-05	n/a	"hypothetical protein"	PROKKA_03522
PROKKA_03523_sense	16.6169204393572	2.36927858196285	0.618959808962761	3.82783913859162	0.000129273194975976	0.00732985485208371	n/a	"putative enzyme"	PROKKA_03523
PROKKA_03524_sense	10.298536034641	2.35082645069307	0.736662683431095	3.19118438271342	0.00141690824773704	0.0387242294888166	quiP_1	"QuiP"	PROKKA_03524
PROKKA_03619_antis	53.7718787646782	-1.93736275767541	0.518162345400251	-3.73891073883208	0.000184819331104779	0.00949017455653505	hupB_2	"DNA-binding protein HU"	PROKKA_03619
