locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00531_sense	15.347324059115	-2.79304382054158	0.785559664716019	-3.55548272905695	0.000377285729687009	0.00900840776184836	nirF_2	"heme d1 biosynthesis protein NirF"	PROKKA_00531
PROKKA_00534_sense	105.70301819079	-2.66301489162223	0.554738542254849	-4.80048651531919	1.58280633583377e-06	0.000106676656804456	nirS	"nitrite reductase precursor"	PROKKA_00534
PROKKA_00562_sense	22.4115925235285	-1.82624212515654	0.60844417686135	-3.00149495156184	0.00268657494034801	0.039097276658694	gbcB_1	"GbcB"	PROKKA_00562
PROKKA_00580_sense	352.627398689915	1.73081504212778	0.367895091329209	4.70464293468642	2.54310645605774e-06	0.000160047289085541	yhaI	"Inner membrane protein YhaI"	PROKKA_00580
PROKKA_00594_sense	3745.37961884972	0.870987432805574	0.281778666985806	3.09103397401425	0.00199460810641029	0.0309718314300931	rpoD	"sigma factor RpoD"	PROKKA_00594
PROKKA_00597_sense	3565.62206069628	1.12830326560343	0.330963303730602	3.40914915002736	0.000651658408364944	0.013651193473968	rpsU	"30S ribosomal protein S21"	PROKKA_00597
PROKKA_00598_igbot	4029.00894433803	1.18214484127146	0.385459129726712	3.06684872689251	0.00216328305585888	0.0330509306749629	gcp_1	"O-sialoglycoprotein endopeptidase"	PROKKA_00598
PROKKA_00621_igtop	24.9167377103	-2.25622189928765	0.637269644148115	-3.54045092215825	0.000399443918809392	0.00939583059516249	agtA_2	"AgtA"	PROKKA_00621
PROKKA_00621_sense	50.2950288373168	-2.13583017907712	0.49331107267303	-4.32958086163366	1.49393408125841e-05	0.000682541133374936	agtA_2	"AgtA"	PROKKA_00621
PROKKA_00622_igtop	11.7592848662935	-2.34050017648172	0.701740678922567	-3.33527789791987	0.000852141945544481	0.0165228635594405	agtB_3	"AgtB"	PROKKA_00622
PROKKA_00622_sense	42.4167913791044	-2.08187541001296	0.532608525888132	-3.90882854633505	9.27447542412315e-05	0.00309246806861201	agtB_3	"AgtB"	PROKKA_00622
PROKKA_00631_sense	52.3673993708777	1.93081961271039	0.405210412525541	4.76498024983178	1.88872148802316e-06	0.000122098777555674	ptrB_1	"repressor PtrB"	PROKKA_00631
PROKKA_00632_igtop	37.1370877060349	1.79759092921155	0.462595945572112	3.88587696545502	0.000101961139496775	0.00332967941112665	n/a	"hypothetical protein"	PROKKA_00632
PROKKA_00632_sense	65.9946875441887	1.94203272084209	0.399297167171648	4.86362759495176	1.15253669320454e-06	8.05231066575191e-05	n/a	"hypothetical protein"	PROKKA_00632
PROKKA_00633_igtop	14.3835322871229	2.49221373693457	0.663793257587853	3.7545029396517	0.000173685806796451	0.00496499833114691	n/a	"putative holin"	PROKKA_00633
PROKKA_00633_sense	22.5703340431024	1.78079101535422	0.513380288199843	3.46875611761122	0.000522873873846502	0.0113704128676506	n/a	"putative holin"	PROKKA_00633
PROKKA_00634_sense	73.0826935860844	1.82645671407665	0.376293012654564	4.85381511921226	1.21108650630455e-06	8.33982251406678e-05	n/a	"phage protein"	PROKKA_00634
PROKKA_00635_sense	66.6733066743732	3.17129957729073	0.460525874376109	6.88625711114928	5.72794269991744e-12	1.64947392355501e-09	n/a	"putative baseplate assembly protein V"	PROKKA_00635
PROKKA_00636_igtop	13.3306341887299	3.48988699827273	0.815420161530826	4.27986351443776	1.87007960645268e-05	0.000818956981572341	n/a	"putative bacteriophage protein"	PROKKA_00636
PROKKA_00636_sense	64.7037541482723	3.0686128909632	0.460607536715093	6.66209874212563	2.69944552769181e-11	6.75074496043559e-09	n/a	"putative bacteriophage protein"	PROKKA_00636
PROKKA_00637_sense	68.4779639597364	3.09542779438467	0.467942722109114	6.61497155128932	3.71623205740805e-11	8.82883831038718e-09	n/a	"putative bacteriophage protein"	PROKKA_00637
PROKKA_00638_sense	38.6573941319344	3.30788456518721	0.529597639702002	6.24603343596568	4.21007088940375e-10	7.84476542392232e-08	n/a	"putative bacteriophage protein"	PROKKA_00638
PROKKA_00639_sense	563.586211308637	2.45152700095621	0.312635793801141	7.84147896550696	4.45270523937819e-15	2.64462861811318e-12	n/a	"putative bacteriophage protein"	PROKKA_00639
PROKKA_00640_sense	109.565005061747	3.2810250688831	0.379209168847575	8.65228306281254	5.0479250686542e-18	5.33004799193565e-15	n/a	"prophage tail fimber assembly protein"	PROKKA_00640
PROKKA_00641_sense	240.724241418841	3.16631924481037	0.340473044042751	9.29976484250775	1.40756648002267e-20	2.2188627021682e-17	n/a	"putative bacteriophage protein"	PROKKA_00641
PROKKA_00642_sense	114.584115112098	2.83235063865926	0.381332411304415	7.42751089258504	1.1066027286217e-13	3.89483175188593e-11	n/a	"putative bacteriophage protein"	PROKKA_00642
PROKKA_00643_sense	53.4991700980148	3.48656465179617	0.467486024247399	7.45811526111216	8.77688768430178e-14	3.2079524486123e-11	n/a	"hypothetical protein"	PROKKA_00643
PROKKA_00644_igtop	77.9036204761799	3.31877317501433	0.434548421248172	7.6372919857393	2.21838032146006e-14	1.05406340974175e-11	n/a	"putative tail length determinator protein"	PROKKA_00644
PROKKA_00644_sense	332.990878059952	3.15058655488834	0.326131249910468	9.66048655488628	4.43751318095977e-22	1.05424219396652e-18	n/a	"putative tail length determinator protein"	PROKKA_00644
PROKKA_00645_sense	53.592844877743	3.19593972521691	0.471295305335266	6.78118302694192	1.1919575464985e-11	3.27302132938038e-09	n/a	"putative tail formation protein"	PROKKA_00645
PROKKA_00647_sense	139.738027501422	2.59700132996031	0.355239432710843	7.31056603188029	2.66019382007855e-13	8.71717995593328e-11	n/a	"putative phage late control gene D protein"	PROKKA_00647
PROKKA_00648_igtop	15.8940793628904	3.3448542816228	0.757468057695927	4.41583542386883	1.00620619534084e-05	0.000495439247374299	n/a	"putative lytic enzyme"	PROKKA_00648
PROKKA_00648_sense	13.4532925842755	3.19647750964501	0.783884785251475	4.07773893534566	4.54757868189188e-05	0.00171490635769915	n/a	"putative lytic enzyme"	PROKKA_00648
PROKKA_00656_igtop	1075.17670705127	1.90371722025157	0.332155631292326	5.73140130981591	9.96042959401646e-09	1.18317453039923e-06	speD	"S-adenosylmethionine decarboxylase proenzyme"	PROKKA_00656
PROKKA_00656_sense	4728.52563482535	1.1510378805149	0.349317227595965	3.2951076831694	0.000983839714525018	0.0183682294835584	speD	"S-adenosylmethionine decarboxylase proenzyme"	PROKKA_00656
PROKKA_00676_igtop	486.983939223722	1.44938346077598	0.374786575568519	3.86722352202021	0.000110081521144745	0.00354611761165597	birA	"BirA bifunctional protein"	PROKKA_00676
PROKKA_00679_sense	8443.5924179809	1.47196234142323	0.378541693062701	3.8885078404809	0.000100862412639362	0.00330515692176503	n/a	"tRNA-Tyr"	PROKKA_00679
PROKKA_00680_sense	1325.93710530509	1.31410463761394	0.410233032469423	3.20331258968495	0.00135856431332994	0.0233461784259936	n/a	"tRNA-Gly"	PROKKA_00680
PROKKA_00681_igtop	432.009395686016	1.08970811287642	0.37328163963815	2.91926523343811	0.00350857559020663	0.0476995619938964	n/a	"tRNA-Thr"	PROKKA_00681
PROKKA_00681_sense	856.035196367978	2.09126977454015	0.451249955826306	4.63439330583583	3.57985808867641e-06	0.000207435313516414	n/a	"tRNA-Thr"	PROKKA_00681
PROKKA_00682_antis	31.5201448644381	3.1212257628096	0.606588729373325	5.14553866840583	2.66754244415377e-07	2.36912671465357e-05	tufB_1	"elongation factor Tu"	PROKKA_00682
PROKKA_00682_igbot	15.5712566976207	2.78243172288782	0.797202647766498	3.49024395576618	0.000482579798305752	0.0108415031283677	tufB_1	"elongation factor Tu"	PROKKA_00682
PROKKA_00682_igtop	4490.04583729181	1.4748333708802	0.320716698508818	4.59855497932437	4.25431449754982e-06	0.00023922337674684	tufB_1	"elongation factor Tu"	PROKKA_00682
PROKKA_00682_sense	2931.76681739174	1.27326307104213	0.34531013686407	3.68730290574511	0.000226643513325118	0.00611873098616078	tufB_1	"elongation factor Tu"	PROKKA_00682
PROKKA_00683_antis	12.7412295495811	2.51687807297076	0.711646099056577	3.53669903665229	0.00040516108211492	0.00950677966256318	n/a	"tRNA-Trp"	PROKKA_00683
PROKKA_00683_sense	942.408094420896	1.36922600596147	0.361481022977123	3.78782264884795	0.000151973263847567	0.00447121339425211	n/a	"tRNA-Trp"	PROKKA_00683
PROKKA_00684_igtop	1111.58938770406	1.24575291327324	0.342874540360875	3.63326163547195	0.000279860983594101	0.00722361387569577	n/a	"hypothetical protein"	PROKKA_00684
PROKKA_00685_igtop	357.222109796489	1.10954991760991	0.36120706334699	3.07178355630338	0.00212783955912205	0.0326142892424789	nusG	"transcription antitermination protein NusG"	PROKKA_00685
PROKKA_00686_antis	39.9002200726705	2.1992215964221	0.556960296768209	3.94861466640118	7.86047620752946e-05	0.00273619433700192	rplK	"50S ribosomal protein L11"	PROKKA_00686
PROKKA_00687_sense	1697.51173884834	1.07690424783082	0.298236277014154	3.61090964054553	0.000305124961718194	0.0075905824900733	rplA	"50S ribosomal protein L1"	PROKKA_00687
PROKKA_00688_antis	10655.097033378	1.15481463891376	0.329896789418043	3.50053312416565	0.000464328529230779	0.0105310596975658	n/a	"P27"	PROKKA_00688
PROKKA_00689_sense	8967.70748218648	1.15624341888068	0.306472602662978	3.77274643421285	0.000161460359233064	0.00464956907209639	rplJ	"50S ribosomal protein L10"	PROKKA_00689
PROKKA_00690_igtop	1792.2552861811	0.960847621103265	0.311865487969041	3.08096810378277	0.00206328750092343	0.0318912730682366	rplL	"50S ribosomal protein L7 / L12"	PROKKA_00690
PROKKA_00690_sense	3105.20643830072	1.10790054155266	0.298259164113315	3.71455658318599	0.00020356031964596	0.00565623894033788	rplL	"50S ribosomal protein L7 / L12"	PROKKA_00690
PROKKA_00696_sense	2546.48253092638	1.15783782007729	0.29772783312062	3.88891360253916	0.000100693953131781	0.00330515692176503	rpsG	"30S ribosomal protein S7"	PROKKA_00696
PROKKA_00697_igtop	290.000622137759	0.960266865694282	0.30184723419476	3.18130085987368	0.00146615282063988	0.0244865558076288	fusA1	"elongation factor G"	PROKKA_00697
PROKKA_00697_sense	24336.5869728221	0.933971578841254	0.31043346502983	3.008604690063	0.0026245036175928	0.0386078295324836	fusA1	"elongation factor G"	PROKKA_00697
PROKKA_00698_antis	31.3624267832744	2.26655220427072	0.688785795202425	3.2906488781532	0.000999565931504043	0.0185845216020875	tufB_2	"elongation factor Tu"	PROKKA_00698
PROKKA_00698_igtop	863.393330118966	1.0508267718042	0.304660003342622	3.44917862625518	0.000562294606377639	0.0120620443440332	tufB_2	"elongation factor Tu"	PROKKA_00698
PROKKA_00699_sense	8604.98094169219	0.908972190626759	0.284291544646649	3.19732404196733	0.00138709008668133	0.0237099711870041	rpsJ	"30S ribosomal protein S10"	PROKKA_00699
PROKKA_00700_igbot	33.414753655196	1.9126360641168	0.586725770412143	3.25984669596715	0.00111472448698859	0.020060280002123	rplC	"50S ribosomal protein L3"	PROKKA_00700
PROKKA_00700_igtop	1346.50131834917	0.907298134402591	0.302702976771248	2.99732148021866	0.002723633266459	0.0395155525666563	rplC	"50S ribosomal protein L3"	PROKKA_00700
PROKKA_00700_sense	7243.7904201872	1.05004500811455	0.324379180319663	3.23709125560949	0.00120754790178612	0.0211721913481061	rplC	"50S ribosomal protein L3"	PROKKA_00700
PROKKA_00703_antis	33.0689904921264	1.7623648271672	0.606980124301347	2.90349676473465	0.00369020783535862	0.0493221449499478	rplB	"50S ribosomal protein L2"	PROKKA_00703
PROKKA_00703_sense	3868.85943205158	1.03359585488599	0.289198482288791	3.57400165694456	0.000351566701904642	0.0085228019596934	rplB	"50S ribosomal protein L2"	PROKKA_00703
PROKKA_00704_antis	121.262163920284	1.42223734522849	0.409630442365761	3.4720010969267	0.000516594225968072	0.0113255855594436	rpsS	"30S ribosomal protein S19"	PROKKA_00704
PROKKA_00705_antis	83.7575472553426	1.71872876208839	0.56837230209135	3.02394883734527	0.00249498628367264	0.036931237778413	rplV	"50S ribosomal protein L22"	PROKKA_00705
PROKKA_00706_sense	10449.5911588614	0.986837508962516	0.319094139893275	3.09262184912758	0.00198396766867179	0.0309451491237333	rpsC	"30S ribosomal protein S3"	PROKKA_00706
PROKKA_00708_sense	1098.78164427827	1.17694961409794	0.33564512140291	3.50652978115277	0.000453990630356754	0.0103874558476536	rpmC	"50S ribosomal protein L29"	PROKKA_00708
PROKKA_00710_sense	3695.37970229405	1.08686492319292	0.316516110617318	3.43383760489522	0.000595100611465004	0.0126799128043765	rplN	"50S ribosomal protein L14"	PROKKA_00710
PROKKA_00711_antis	74.1333770077862	1.66736933021374	0.474502397989823	3.51393235793406	0.000441525229824498	0.0101593565593758	rplX	"50S ribosomal protein L24"	PROKKA_00711
PROKKA_00711_igtop	287.557028137971	1.20335555624214	0.370606498492651	3.2469898966599	0.00116632530026932	0.0205632455073457	rplX	"50S ribosomal protein L24"	PROKKA_00711
PROKKA_00711_sense	9042.42473754677	1.18340543403384	0.351507088884762	3.36666164482904	0.000760839771535752	0.0153508712290961	rplX	"50S ribosomal protein L24"	PROKKA_00711
PROKKA_00712_antis	75.7143201990465	1.67144940095153	0.473981614396297	3.52640134170695	0.000421248079378704	0.00976370853252639	rplE	"50S ribosomal protein L5"	PROKKA_00712
PROKKA_00712_igtop	491.296413227169	1.10421041612942	0.325107810712796	3.39644382492211	0.000682675683677913	0.0140725965769874	rplE	"50S ribosomal protein L5"	PROKKA_00712
PROKKA_00712_sense	9535.32566725963	1.0855646693916	0.316677694684008	3.42797957549495	0.000608091207548387	0.0128988632708311	rplE	"50S ribosomal protein L5"	PROKKA_00712
PROKKA_00714_igtop	44452.8189659104	1.11875164624437	0.323057445816768	3.46301148830014	0.000534165587890234	0.0115367626857293	rpsH	"30S ribosomal protein S8"	PROKKA_00714
PROKKA_00714_sense	4133.93652075707	1.00824658217035	0.339111579046087	2.97320010424451	0.00294712247740328	0.0421150449665615	rpsH	"30S ribosomal protein S8"	PROKKA_00714
PROKKA_00715_sense	4137.21678910267	0.952248582312154	0.316873274223949	3.00514009786498	0.00265458547016228	0.038871621015109	rplF	"50S ribosomal protein L6"	PROKKA_00715
PROKKA_00716_sense	1975.41029864141	1.1433752588678	0.298060316754884	3.83605329054279	0.000125027289867535	0.00389552241183994	rplR	"50S ribosomal protein L18"	PROKKA_00716
PROKKA_00717_antis	47.5127715440594	1.80399846961659	0.575203234568861	3.1362801201366	0.00171105687785603	0.0274201914169745	rpsE	"30S ribosomal protein S5"	PROKKA_00717
PROKKA_00717_sense	3604.31503526471	0.922083375063451	0.282904290704333	3.25934743784828	0.00111668821647091	0.020060280002123	rpsE	"30S ribosomal protein S5"	PROKKA_00717
PROKKA_00718_sense	938.978015912483	1.28776827215406	0.294273320305362	4.37609590573065	1.20823868977274e-05	0.000565610456596567	rpmD	"50S ribosomal protein L30"	PROKKA_00718
PROKKA_00719_igtop	24.3483993296091	2.00425671332178	0.581019378330436	3.44955226636507	0.000561517018969524	0.0120620443440332	rplO	"50S ribosomal protein L15"	PROKKA_00719
PROKKA_00719_sense	3028.81068679507	0.939788642624666	0.321220502379887	2.92568075718043	0.00343703440559221	0.0470635993607244	rplO	"50S ribosomal protein L15"	PROKKA_00719
PROKKA_00720_sense	14221.1338170696	0.923337740617522	0.289224606200823	3.19245915050673	0.00141066896335983	0.0240674814341265	secY	"secretion protein SecY"	PROKKA_00720
PROKKA_00723_sense	1424.7053187941	0.924400024840307	0.279113008486794	3.31192024998019	0.000926579557430885	0.0174708046314796	rpsK	"30S ribosomal protein S11"	PROKKA_00723
PROKKA_00725_sense	14314.1686725129	1.09019819053185	0.298338405180451	3.65423348654172	0.000257951450048758	0.00670965707789703	rpoA	"DNA-directed RNA polymerase alpha chain"	PROKKA_00725
PROKKA_00726_igtop	722.110730040392	1.15991750237938	0.353089545255886	3.28505195909661	0.00101963566373137	0.0188751945033693	rplQ	"50S ribosomal protein L17"	PROKKA_00726
PROKKA_00726_sense	439.819499039152	1.37641837853534	0.342042639076071	4.02411343291389	5.71903487681557e-05	0.00209030724747609	rplQ	"50S ribosomal protein L17"	PROKKA_00726
PROKKA_00794_sense	27.0853302798192	2.29676464795769	0.716195983931035	3.20689406180593	0.00134176397305464	0.0230992446303229	fpvB	"second ferric pyoverdine receptor FpvB"	PROKKA_00794
PROKKA_00838_antis	537.228166694416	-1.13873882746286	0.315163624679837	-3.61316706082328	0.000302479677135745	0.00754452591029129	prtR_2	"transcriptional regulator PrtR"	PROKKA_00838
PROKKA_00878_sense	484.506276983669	-1.99102734544256	0.340653158154	-5.84473473321646	5.07376126010104e-09	6.69666017426946e-07	n/a	"hypothetical protein"	PROKKA_00878
PROKKA_00928_sense	86.631991048246	2.31669334400136	0.460997636824045	5.02539093250408	5.02408036813732e-07	3.97865297820074e-05	n/a	"cytochrome b561"	PROKKA_00928
PROKKA_00953_igbot	71.6298052260217	-2.57448197746748	0.581622352023481	-4.42638074088931	9.58273225036861e-06	0.000486977029814187	n/a	"putative lipoprotein"	PROKKA_00953
PROKKA_00953_sense	79.8449147152815	-3.22712617816762	0.578088553232321	-5.58240802403626	2.37211063557177e-08	2.62118225230681e-06	n/a	"putative lipoprotein"	PROKKA_00953
PROKKA_00954_sense	75.0756971019093	-3.60918768507117	1.16223787557072	-3.10537778963612	0.00190036132471657	0.0298498077169943	n/a	"putative permease"	PROKKA_00954
PROKKA_00955_sense	40.2912267135446	-3.30629309697251	0.646032425771851	-5.11784388070351	3.09048244826803e-07	2.62221917016885e-05	pvdT_1	"PvdT"	PROKKA_00955
PROKKA_00956_igbot	93.5827988808287	-3.4789024423304	0.540228413657517	-6.43968801784625	1.19719328383517e-10	2.47324516875773e-08	n/a	"putative zinc-binding protein"	PROKKA_00956
PROKKA_00956_sense	105.006219842443	-3.62201323095914	1.06964314869359	-3.38618840814611	0.000708707082968551	0.0144524536683479	n/a	"putative zinc-binding protein"	PROKKA_00956
PROKKA_00963_igtop	80.8792640748668	-1.17613599761031	0.401203004022755	-2.93152340789454	0.00337303945345294	0.0464163544507931	n/a	"FMN"	PROKKA_00963
PROKKA_01060_sense	32.9921565810877	1.731906313848	0.454761820859489	3.80838107863746	0.000139879589661745	0.00422026572820123	n/a	"Bacterial extracellular solute-binding proteins family 3"	PROKKA_01060
PROKKA_01079_sense	619.105124955475	1.2276997181116	0.295732934887245	4.15137975274783	3.30476885511967e-05	0.00131402587574068	hupB_1	"DNA-binding protein HU"	PROKKA_01079
PROKKA_01080_igbot	336.555337337439	1.09861357180114	0.310240779600622	3.54116429572993	0.000398365436421126	0.00939371400076913	n/a	"acyl-CoA dehydrogenase type 2"	PROKKA_01080
PROKKA_01106_sense	15.8858500879781	-2.23655211984047	0.654228042120365	-3.4186124345752	0.000629413076628946	0.013262333630166	n/a	"putative protease"	PROKKA_01106
PROKKA_01147_sense	44.9677891209742	-7.27332474377039	1.30517079081054	-5.57269959991481	2.50821858889561e-08	2.7397242816408e-06	narK2	"nitrite extrusion protein 2"	PROKKA_01147
PROKKA_01148_sense	183.100400001975	-5.16352679831761	1.3359302389459	-3.86511709053896	0.000111035919015574	0.00356477817028717	narG	"respiratory nitrate reductase alpha chain"	PROKKA_01148
PROKKA_01151_sense	6.34407183643019	-3.79177690895006	1.13116947602642	-3.35208559752677	0.000802052163954066	0.0159456317591076	narI	"respiratory nitrate reductase gamma chain"	PROKKA_01151
PROKKA_01198_sense	377.611385842436	0.992866340031643	0.311323007207073	3.18918395700594	0.00142675053322736	0.024254759064865	yajC	"preprotein translocase subunit YajC"	PROKKA_01198
PROKKA_01205_sense	129.546277335813	1.03813649517306	0.322313707518688	3.22088844177647	0.0012779388187952	0.0222830322844234	iscR_1	"IscR"	PROKKA_01205
PROKKA_01230_sense	62.1286194358474	-2.11205583543119	0.550243832960124	-3.83839983097866	0.000123838714613536	0.00388395810221926	oprC	"Putative copper transport outer membrane porin OprC precursor"	PROKKA_01230
PROKKA_01278_antis	92.1331284783093	1.64827510237835	0.492572300704961	3.34626023432371	0.00081909483246926	0.0161490833878742	trmD	"tRNA (guanine-N1)-methyltransferase"	PROKKA_01278
PROKKA_01301_igtop	77.710585370077	1.74999991017405	0.397221211609406	4.4056053882008	1.05488848972437e-05	0.000508863214104095	n/a	"hypothetical protein"	PROKKA_01301
PROKKA_01301_sense	268.360203379193	1.39185223420478	0.339036029887913	4.10532247756951	4.03751244559373e-05	0.00156606043961131	n/a	"hypothetical protein"	PROKKA_01301
PROKKA_01306_sense	155.065673337865	1.19370576415591	0.325059763114995	3.67226553270334	0.000240409692055029	0.00638160140670096	n/a	"KWG repeat-containing protein"	PROKKA_01306
PROKKA_01332_igbot	227.737375259418	-1.15940585887954	0.320328473877765	-3.61942803536711	0.000295254906225123	0.00745606008505685	kdpB_2	"potassium-transporting ATPase B chain"	PROKKA_01332
PROKKA_01345_sense	20.4253997861825	1.64566559001582	0.561405296116303	2.93133249971141	0.00337511321956203	0.0464163544507931	triA_2	"Resistance-Nodulation-Cell Division (RND) triclosan efflux membrane fusion protein TriA"	PROKKA_01345
PROKKA_01366_sense	782.792714655597	1.09134234364032	0.34402565952015	3.17227018810903	0.00151252215973232	0.0251284931537347	n/a	"t44"	PROKKA_01366
PROKKA_01367_sense	3795.7616246	1.39921760686349	0.309694975348333	4.51805072164863	6.24115355792849e-06	0.000324096624377019	rpsB	"30S ribosomal protein S2"	PROKKA_01367
PROKKA_01368_igtop	516.188061965467	1.05642991272017	0.316141244656141	3.34163900021721	0.000832853035869399	0.0163629492650712	tsf	"elongation factor Ts"	PROKKA_01368
PROKKA_01368_sense	1854.28941552585	1.07993278332105	0.293290565816911	3.6821258819324	0.00023129714642853	0.00622667643770629	tsf	"elongation factor Ts"	PROKKA_01368
