"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00055_igtop"	6.54506230530399	0.6987427032938	0.769446589970416	0.908110728414126	0.363819722818834	NA
"PROKKA_00055_sense"	5.34918141115334	-0.278096692928966	0.837104678699135	-0.332212565531385	0.73972875616018	NA
"PROKKA_00055_antis"	5.13073328911978	-0.0860248679682733	0.877013161960567	-0.0980884571629054	0.92186205317474	NA
"PROKKA_00056_antis"	8.23435531053247	-0.144449962118276	0.707376300948346	-0.20420526094049	0.838193100344417	NA
"PROKKA_00057_igtop"	8.27292424326032	-0.197536200906439	0.670307448192166	-0.294694921620218	0.76822694295282	NA
"PROKKA_00057_igbot"	39.1925178345886	-0.483708637806157	0.487886649434388	-0.991436511671155	0.321472479115913	0.995905123187591
"PROKKA_00057_antis"	1.82524398171231	0.54984391618888	1.45958691729897	0.376712006439732	0.706387639268563	NA
"PROKKA_00059_igbot"	6.51366667896864	0.760668734627018	0.811483997792584	0.937379833362341	0.348563210655361	NA
"PROKKA_00059_sense"	13.7570988013351	-0.000844810986657998	0.553315539718819	-0.00152681594138366	0.998781777606496	NA
"PROKKA_00060_igbot"	17.955182553875	-0.611344410934063	0.490802097246199	-1.24560268663114	0.212910295477075	0.995905123187591
"PROKKA_00060_sense"	38.6893190624361	-0.206024950881721	0.379115661108235	-0.543435610862042	0.586829912602542	0.997924839189754
"PROKKA_00061_sense"	13.5509317044693	-0.00787689339976388	0.623443586318498	-0.0126344926351361	0.989919401588561	NA
"PROKKA_00062_sense"	1.81922184563394	-0.394892892622102	1.54347193178143	-0.255847148555743	0.798068865883906	NA
"PROKKA_00064_sense"	3.09206581663319	-0.613578012552931	1.10529271139799	-0.555127167876523	0.578807681251562	NA
"PROKKA_00065_igtop"	44.8197723209283	0.257820718537545	0.390628301600529	0.660015460941184	0.509243907680498	0.995905123187591
"PROKKA_00065_sense"	33.6101436917252	0.162146978520789	0.421060874060964	0.385091535475491	0.70016959905736	0.997924839189754
"PROKKA_00068_igbot"	3.32333934761449	-2.93653379408622	1.26458808681459	-2.3221267262474	0.0202261129743483	NA
"PROKKA_00068_sense"	6.57566461606644	0.282953841656412	0.744662091996068	0.379976159250908	0.703963112404862	NA
"PROKKA_00068_antis"	4.98796227166659	0.316597342051465	0.869044281579306	0.3643051899221	0.715630124779573	NA
"PROKKA_00069_sense"	16.2214620293052	0.298963280314159	0.521576252715683	0.573191894296474	0.56651477203338	0.997924839189754
"PROKKA_00069_antis"	3.998140632603	-0.471587514218146	0.928812122373988	-0.507731868327469	0.611641396039807	NA
"PROKKA_00070_sense"	7.97959022903791	0.164730631624509	0.69903496429359	0.235654352126689	0.813700894043514	NA
"PROKKA_00070_antis"	2.66344657008099	0.326056071229603	1.19565328237447	0.272701188577078	0.785082920970255	NA
"PROKKA_00071_sense"	24.013534208608	0.312539910906123	0.555535543049427	0.562592105611352	0.573712668884995	0.997924839189754
"PROKKA_00072_igtop"	7.497280471911	-0.322383682578368	0.761039037436995	-0.423609915812049	0.671850322578158	NA
"PROKKA_00072_sense"	169.260642632639	-0.151568856393951	0.264273711798795	-0.573529827701319	0.566286009119957	0.997924839189754
"PROKKA_00072_antis"	1.72470746069013	1.03240703128313	1.4741699702158	0.700331069104606	0.483720573145411	NA
"PROKKA_00073_sense"	19.0814540507623	0.259681844639318	0.494683070600784	0.524945889747023	0.599620807108392	0.997924839189754
"PROKKA_00074_sense"	3.50634314000326	-0.448778654646011	1.00884294057928	-0.444844917473794	0.656431831339988	NA
"PROKKA_00074_antis"	3.98566238629179	0.593989240415072	0.985548858396523	0.602698927967393	0.546708994862259	NA
"PROKKA_00075_sense"	130.926032865307	-0.29870290563	0.295841886519574	-1.00967077091106	0.312653050646912	0.995905123187591
"PROKKA_00076_igbot"	170.083104918132	-0.143560889143663	0.342512706120455	-0.419140331375549	0.675113576726297	0.997924839189754
"PROKKA_00076_sense"	323.336724126858	0.0905224735899938	0.246132101465175	0.367780037837939	0.71303725489215	0.997924839189754
"PROKKA_00076_antis"	6.88766950297765	0.522748419106603	0.759246717998213	0.688509290477873	0.49113212182382	NA
"PROKKA_00077_sense"	5.73410606408168	0.120801618718447	0.859354834608971	0.140572454885198	0.888207709938949	NA
"PROKKA_00079_igbot"	1.86376634414513	-0.600015959166438	1.47060787771259	-0.408005402568434	0.68326970853723	NA
"PROKKA_00079_sense"	32.2164465858863	0.183259857076964	0.412435599520346	0.444335690929909	0.656799900686976	0.997924839189754
"PROKKA_00080_sense"	9.86301516735985	0.327572919877854	0.650380291272686	0.503663663049888	0.614497747100862	NA
"PROKKA_00081_igbot"	1.93027837374995	0.429366224370026	1.44506273424176	0.297126355967735	0.766370043345411	NA
"PROKKA_00081_sense"	4.00798282735462	-0.0811885053830285	0.94687672799658	-0.0857434795707872	0.931670337678792	NA
"PROKKA_00082_sense"	62.419800321413	-0.454415922546746	0.33281390287319	-1.36537542038888	0.172135085210998	0.995905123187591
"PROKKA_00082_antis"	2.20631921116936	-0.573188969799077	1.23847309848258	-0.462819071727411	0.643494059659742	NA
"PROKKA_00083_sense"	10.0586004476123	-0.594267505453199	0.610801222637446	-0.972931100051087	0.330587546843117	NA
"PROKKA_00084_sense"	9.07347504876734	-1.07543863549938	0.678657373296282	-1.58465623128193	0.113044461422278	NA
"PROKKA_00085_sense"	6.20525028070144	-0.0605771909599882	0.767250385294768	-0.0789536142581606	0.937069518288437	NA
"PROKKA_00086_igbot"	4.08865776624298	0.400312245161275	1.01986747704492	0.392513982621729	0.69467848196219	NA
"PROKKA_00086_sense"	69.9962168878187	-0.210279443792441	0.31677405278403	-0.663815239740628	0.50680857055172	0.995905123187591
"PROKKA_00087_igtop"	1076.46085674098	-0.967007072543712	0.367140389915195	-2.63388910374878	0.00844130532130785	0.448782407179435
"PROKKA_00087_igbot"	512.942387834758	-0.0535085453591543	0.376147499352517	-0.142254156816838	0.886879255745784	0.997924839189754
"PROKKA_00087_sense"	203.983156284099	-0.794282061724155	0.302163907402715	-2.6286463812025	0.00857254518603037	0.451377475372138
"PROKKA_00088_igtop"	10.2049995926961	-0.868639892360228	0.70550811052301	-1.23122594822657	0.218238369063136	NA
"PROKKA_00088_sense"	154.096104183946	-1.06862317790584	0.299181107091348	-3.57182707255497	0.000354499465768658	0.0746630413288142
"PROKKA_00089_igtop"	9.36445788309251	-1.56350246962276	0.670498346920228	-2.33185134132595	0.0197085130232397	NA
"PROKKA_00089_sense"	371.29647111224	-0.946510737521426	0.249927675186671	-3.78713856644519	0.000152392124332159	0.0439210143601527
"PROKKA_00089_antis"	3.68114073439972	0.232937568624868	0.997565483908229	0.233506042843697	0.815368477729233	NA
"PROKKA_00090_igtop"	21.2314824479131	-0.469430888612314	0.470828264610523	-0.997032089822889	0.318748934008415	0.995905123187591
"PROKKA_00090_sense"	57.7939544661931	-0.608105464367239	0.337172761008423	-1.80354267808736	0.0713030291784436	0.88960096751865
"PROKKA_00091_igtop"	4.02561729286153	-0.725778110400143	0.983311220831879	-0.738096032084467	0.460456094800396	NA
"PROKKA_00091_sense"	5.92816509351792	-0.792219391859448	0.827955434847959	-0.956838204709564	0.338648925555453	NA
"PROKKA_00092_sense"	11.3989390713573	-0.295617129532546	0.586578580940111	-0.503968503348281	0.614283510428557	NA
"PROKKA_00093_sense"	10.1909425783997	-0.0203284361723831	0.621404880777521	-0.0327136731641818	0.973902920119497	NA
"PROKKA_00094_sense"	26.7357643127313	-0.257690853848697	0.456620056708556	-0.564344141398879	0.572519946019127	0.997924839189754
"PROKKA_00095_sense"	44.2294716879829	-0.0945039537010395	0.365161074721318	-0.258800732726407	0.795788992498518	0.997924839189754
"PROKKA_00095_antis"	1.66113152837798	-0.695335755586455	1.47115053493621	-0.472647590490532	0.636464623442701	NA
"PROKKA_00096_sense"	36.1117939571051	-0.775997970116734	0.390833235737858	-1.98549636816767	0.0470892737905434	0.880444262815319
"PROKKA_00096_antis"	2.24870515165376	0.842886741703178	1.25820944823207	0.669909722016099	0.502915341823577	NA
"PROKKA_00097_sense"	9.30635418472309	0.639062801245593	0.65464345314878	0.976199789628621	0.32896546747681	NA
"PROKKA_00098_sense"	87.9384158852849	-0.372730831827289	0.317823161700662	-1.17276170129583	0.240891380461347	0.995905123187591
"PROKKA_00099_sense"	97.5370895599289	-0.250269733658494	0.389411472169901	-0.642687110022535	0.520427146653332	0.997924839189754
"PROKKA_00100_igtop"	12.3117108677273	0.362700039669793	0.634873671692618	0.571294819491898	0.567799812796374	NA
"PROKKA_00100_sense"	34.4426399649793	-0.339937936065273	0.38782149550471	-0.87653196123871	0.380740909032955	0.995905123187591
"PROKKA_00100_antis"	1.79701294451379	-0.0439562266169902	1.395910590343	-0.0314892851455402	0.974879337124125	NA
"PROKKA_00104_sense"	105.815084813825	-0.699778076543386	0.323185084570364	-2.16525486463479	0.0303681728201847	0.744522392234447
"PROKKA_00104_antis"	9.30995634380118	-0.757556428236103	0.655487238915627	-1.15571499071336	0.247797754405521	NA
"PROKKA_00105_igtop"	3.8672302731817	-0.386771854209011	0.943775184172009	-0.409813545318351	0.681942729088225	NA
"PROKKA_00105_sense"	25.4054810834213	0.0948648282360891	0.438392150249316	0.216392625146547	0.828681714378122	0.997924839189754
"PROKKA_00105_antis"	8.75499703788002	-0.255589387220526	0.648782915089687	-0.393952092874075	0.69361640924703	NA
"PROKKA_00106_sense"	4.10391500135708	-0.210312116081598	0.933299521083763	-0.22534257366529	0.821712782241267	NA
"PROKKA_00107_igtop"	62.2573053952356	-0.199611000016445	0.389839275751946	-0.512034093105224	0.60862714909719	0.997924839189754
"PROKKA_00107_igbot"	30.5788722580179	-0.115961779811452	0.410627582708322	-0.282401340520329	0.777635787224486	0.997924839189754
"PROKKA_00107_sense"	88.039896919274	0.0528708059759789	0.335632291218368	0.157525981138627	0.874830333514562	0.997924839189754
"PROKKA_00107_antis"	2.01497067535133	0.578243149177169	1.39583937209142	0.414261956453321	0.678682272012445	NA
"PROKKA_00108_igtop"	10.5123860803845	-0.211717523462977	0.620491092595596	-0.341209609597028	0.732945789512161	NA
"PROKKA_00108_sense"	1.63238693765756	-0.303331741240641	1.46127225193533	-0.207580579757745	0.835556469176067	NA
"PROKKA_00108_antis"	5.82676474200518	0.498106503542872	0.805139698166546	0.618658482095907	0.536141366430976	NA
"PROKKA_00109_sense"	20.3948681945302	-0.287983942395822	0.513067526314696	-0.561298323564497	0.574594184234618	0.997924839189754
"PROKKA_00109_antis"	8.42182532146693	-0.356851811191069	0.672100045636749	-0.530950434399967	0.595453126977149	NA
"PROKKA_00110_igtop"	22.6623418966276	0.353441772404035	0.470845782560124	0.750652943055518	0.452861549864776	0.995905123187591
"PROKKA_00110_igbot"	3.35055870874742	0.352587827337856	1.04695373971414	0.336774982468783	0.736286533627319	NA
"PROKKA_00110_sense"	4.01796925241365	0.324968595388262	1.03201944282359	0.314886117357588	0.752848122569303	NA
"PROKKA_00110_antis"	5.51712184626231	-0.651155748260077	0.859391279261514	-0.757694153959328	0.4486340995677	NA
"PROKKA_00111_sense"	2.15433165370817	-1.23046895551663	1.33300836782016	-0.923076692705836	0.355967239778492	NA
"PROKKA_00111_antis"	11.5055461421933	1.31014561332938	0.677322668145502	1.93430055562223	0.0530761849718096	NA
"PROKKA_00112_antis"	1.85753274944671	-1.01908483498981	1.43667843414758	-0.709333982307921	0.478117245086291	NA
"PROKKA_00113_antis"	3.69989197870764	1.4356794444998	1.03728356033992	1.38407615756421	0.166335136581288	NA
"PROKKA_00118_sense"	6.09698300605099	0.0966424727151473	0.843223751079092	0.114610709899326	0.908753690381236	NA
"PROKKA_00118_antis"	16.1582940674012	0.374940219770922	0.540773203398298	0.693340974395075	0.488095594867696	0.995905123187591
"PROKKA_00119_sense"	25.3056683080981	0.0832613994952804	0.458331638856268	0.181661906873924	0.855848062385452	0.997924839189754
"PROKKA_00119_antis"	10.2073235136683	-0.206108867089342	0.646963252210526	-0.31857893997088	0.750045825422829	NA
"PROKKA_00120_sense"	13.6362142330478	-0.169297313803825	0.558723757435756	-0.303007186558183	0.761884384828244	NA
"PROKKA_00120_antis"	8.4398961204321	0.0669241460460516	0.742896761065897	0.0900853921479343	0.928219357394977	NA
"PROKKA_00121_igtop"	4.31475601511654	0.581844633082061	0.946819009013636	0.614525719850309	0.538867982498904	NA
"PROKKA_00121_sense"	9.26816587776737	-0.0976532594118203	0.648764566170952	-0.150521875737104	0.880352893010324	NA
"PROKKA_00121_antis"	2.31084805568277	-0.93209039169633	1.2938484732751	-0.720401508328823	0.471277821603895	NA
"PROKKA_00122_igtop"	2.15170665906294	-1.2395344379885	1.26350532062845	-0.981028269332474	0.326578801140442	NA
"PROKKA_00122_sense"	18.4734347465242	-0.43898418661911	0.513086095492584	-0.855576072857064	0.392232309482901	0.995905123187591
"PROKKA_00123_sense"	3.38878309235846	-0.823945754101538	1.06290784160458	-0.775180802935559	0.438232830123045	NA
"PROKKA_00124_igtop"	25.5581406301097	0.118168121617344	0.456725447969257	0.258729006983858	0.795844337078557	0.997924839189754
"PROKKA_00124_igbot"	3.52567541178899	0.118720316691889	1.01123326550953	0.11740151431042	0.906541884125855	NA
"PROKKA_00124_sense"	11.7938032241949	0.433887054266062	0.627434423366407	0.691525740551666	0.489235210336432	NA
"PROKKA_00124_antis"	3.19154325229383	-0.151888685439657	1.04096352732744	-0.145911630381148	0.883991150139844	NA
"PROKKA_00125_sense"	7.31725947675544	0.624976131352227	0.717804995712121	0.87067676470014	0.38393066872306	NA
