locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00051_sense	86.6571217923254	2.41025137211126	0.355950656286777	6.77130756620772	1.27623631636173e-11	8.20570042737831e-10	n/a	"putative lipoprotein"	PROKKA_00051
PROKKA_00052_sense	34.8322220462076	1.47900330663309	0.400036064291454	3.69717492659745	0.000218012122141969	0.00259519692258088	n/a	"putative lipoprotein"	PROKKA_00052
PROKKA_00074_antis	8.2267794191133	-2.17868786668265	0.774493712077573	-2.81304784365303	0.0049074348926191	0.0324072350745319	n/a	"putative DNA repair photolyase"	PROKKA_00074
PROKKA_00079_sense	69.6453981423442	-0.980012053074179	0.313160416444042	-3.12942505378643	0.00175148746118879	0.0143574566886195	ppkA_1	"serine/threonine protein kinase PpkA"	PROKKA_00079
PROKKA_00082_sense	138.173689179783	-1.27129676216498	0.322632645400318	-3.94038476976677	8.13510206183854e-05	0.00113349745314407	icmF1_1	"IcmF1"	PROKKA_00082
PROKKA_00085_sense	18.0852426742833	-1.50808026675508	0.565805647473414	-2.66536799957611	0.00769041162272898	0.0462670921934071	tssJ1	"TssJ1"	PROKKA_00085
PROKKA_00086_sense	161.520739556636	-1.43193631332364	0.27929426186781	-5.12698078273221	2.94425556317529e-07	8.28494798938495e-06	fha1	"Fha1"	PROKKA_00086
PROKKA_00087_igtop	1967.26437848664	-3.12861626091149	0.259101113339614	-12.0748854398425	1.43363767106649e-33	9.16651997572459e-31	tssA1_1	"TssA1"	PROKKA_00087
PROKKA_00087_sense	442.716253178742	-2.0689451261342	0.32256879070252	-6.41396559669723	1.41782216951269e-10	7.9212210431658e-09	tssA1_1	"TssA1"	PROKKA_00087
PROKKA_00088_sense	222.296628443385	-0.937202409250299	0.335787921962917	-2.79105455542204	0.00525366162985564	0.0341799840011354	tssB1_1	"TssB1"	PROKKA_00088
PROKKA_00089_sense	641.580071848355	-1.3136409046357	0.300939586773462	-4.36513161568396	1.2704623983535e-05	0.000233201782179432	tssC1	"TssC1"	PROKKA_00089
PROKKA_00090_sense	100.960742686065	-1.00573572416495	0.326526969006117	-3.08010002122095	0.00206931089370917	0.0165042959637553	hcp1_1	"Hcp1"	PROKKA_00090
PROKKA_00092_sense	18.168396281695	-1.59368669198456	0.52386834173396	-3.04215117620889	0.0023489389110403	0.0183405277660534	tssE1	"TssE1"	PROKKA_00092
PROKKA_00093_sense	24.7509887745879	-1.67020859971073	0.511735827836654	-3.26381017090689	0.0010992478898366	0.0099225442855917	tssF1_1	"TssF1"	PROKKA_00093
PROKKA_00094_sense	55.4748275844355	-2.53669478883874	0.418180379847258	-6.06603014174237	1.31110534975096e-09	5.75935552300909e-08	tssG1_1	"TssG1"	PROKKA_00094
PROKKA_00095_sense	92.6405990627148	-1.38258702082023	0.323676733661808	-4.2715057247977	1.9415754218194e-05	0.000334983013283301	clpV1_1	"ClpV1"	PROKKA_00095
PROKKA_00096_sense	58.108716007143	-1.43586267385924	0.342059245368863	-4.19770169436837	2.6963748046735e-05	0.000440803659474251	vgrG1_1	"VgrG1"	PROKKA_00096
PROKKA_00104_sense	144.737807943837	-1.08909899865448	0.30930564025487	-3.52110940413844	0.000429745271182471	0.00455008125670567	n/a	"hypothetical protein"	PROKKA_00104
PROKKA_00129_sense	43.4251921390674	1.13157917542735	0.388088961503873	2.91577263893926	0.00354808955870472	0.0253475870460165	n/a	"putative plasmid stabilisation system protein"	PROKKA_00129
PROKKA_00130_sense	137.597577049381	0.937862033519218	0.353420361029126	2.6536728975893	0.00796209685131715	0.0475042885753287	n/a	"putative transcriptional regulator"	PROKKA_00130
PROKKA_00144_sense	1882.92322152664	0.669872105883466	0.238147879530934	2.81284094237107	0.00491059347199326	0.0324072350745319	ahpC	"alkyl hydroperoxide reductase subunit C"	PROKKA_00144
PROKKA_00146_sense	82.8864021730691	-3.29464557906002	0.387722981466526	-8.49742144919636	1.9384859360834e-17	2.34842469877724e-15	ppk2	"polyphosphate kinase"	PROKKA_00146
PROKKA_00166_sense	88.6456549998381	0.947732958012092	0.319918821134795	2.96241701144796	0.00305234079019331	0.0223266417458603	opdC_1	"histidine porin OpdC"	PROKKA_00166
PROKKA_00169_igtop	481.481932121163	1.2578550577598	0.252690211880273	4.97785429993539	6.42930226609769e-07	1.67409139774928e-05	n/a	"putative outer membrane protein"	PROKKA_00169
PROKKA_00169_sense	905.797402713319	1.014902607018	0.29561397085149	3.43320244335767	0.000596496537901547	0.00599570188184184	n/a	"putative outer membrane protein"	PROKKA_00169
PROKKA_00176_sense	198.189930839648	0.703047270260906	0.266740402987866	2.63569846332161	0.00839643087305588	0.0492781860877104	siaA	"SiaA"	PROKKA_00176
PROKKA_00205_sense	72.8010348801516	-3.37808757331631	0.452148428462442	-7.47119167217655	7.94717952609197e-14	6.72530067395533e-12	n/a	"hypothetical protein"	PROKKA_00205
PROKKA_00206_igtop	38.3334954326103	-1.94271353100585	0.412399503065979	-4.71075623652009	2.46799286687285e-06	5.4940289951334e-05	n/a	"putative esterase"	PROKKA_00206
PROKKA_00230_antis	363.196164591184	0.882353367487458	0.268621589405142	3.28474479449479	0.00102074783452906	0.00931624649293814	n/a	"class II aldolase/adducin domain-containing protein"	PROKKA_00230
PROKKA_00231_igtop	50.448863232997	1.12861164224694	0.404910023354428	2.78731465548098	0.00531468466102392	0.0344795410167556	pauR_1	"PauR"	PROKKA_00231
PROKKA_00242_igtop	18.4194957832021	-1.43939124064248	0.514350415636802	-2.79846423155002	0.00513462560183102	0.033614565444524	pcaR_2	"transcriptional regulator PcaR"	PROKKA_00242
PROKKA_00253_sense	6.93024728847713	-2.58514864034275	0.888554434290006	-2.90938691044674	0.00362138377827839	0.0257433637456492	pobA	"p-hydroxybenzoate hydroxylase"	PROKKA_00253
PROKKA_00260_sense	171.994877793999	-1.51350979419438	0.290502347647432	-5.20997439935062	1.88866690199093e-07	5.58783223008062e-06	hudA_1	"HudA"	PROKKA_00260
PROKKA_00270_igbot	300.602115529773	1.53773704335435	0.270974727083094	5.67483565684266	1.38821864105352e-08	5.08821921652387e-07	n/a	"tRNA-Arg"	PROKKA_00270
PROKKA_00271_sense	82.9369379111154	1.09640113205541	0.308812232050755	3.55038116454924	0.000384673759372476	0.00414921302400921	gabD_1	"succinate-semialdehyde dehydrogenase"	PROKKA_00271
PROKKA_00274_igtop	23.5653704648724	2.0279189632555	0.485944424858714	4.1731499725408	3.00417049247759e-05	0.000484243672239841	chpA_2	"component of chemotactic signal transduction system"	PROKKA_00274
PROKKA_00282_sense	16.0906297681695	-2.10078902379743	0.559303749443885	-3.75607892113408	0.000172596285373927	0.00216384602218794	vfr_1	"transcriptional regulator Vfr"	PROKKA_00282
PROKKA_00290_sense	57.4148403670581	1.21835874650626	0.369638730332143	3.29607978420305	0.000980441671279233	0.00903435003583082	sbp	"sulfate-binding protein precursor"	PROKKA_00290
PROKKA_00298_igtop	1965.55112318596	0.934576204021974	0.344952481781678	2.70928969461212	0.00674274369836088	0.0415874797558603	oprE	"Anaerobically-induced outer membrane porin OprE precursor"	PROKKA_00298
PROKKA_00298_sense	1330.04009701195	1.3644105514955	0.366559075261639	3.72221189864588	0.000197485181055435	0.00239752842696941	oprE	"Anaerobically-induced outer membrane porin OprE precursor"	PROKKA_00298
PROKKA_00302_sense	23.9648246526071	-2.28502082602873	0.612201530619428	-3.73246506541194	0.000189615001071444	0.00233398828591577	spuD_1	"polyamine transport protein"	PROKKA_00302
PROKKA_00305_sense	212.666098583014	0.799885475299296	0.28091031116361	2.84747637773048	0.0044067364521425	0.0297090344084197	spuA	"putative glutamine amidotransferase"	PROKKA_00305
PROKKA_00314_sense	6.96276244633472	-2.86539151919613	0.904622052687927	-3.16750129038101	0.00153755027726934	0.0128883220255593	oruR_1	"transcriptional regulator OruR"	PROKKA_00314
PROKKA_00315_sense	199.298269130085	0.83410722178331	0.264480378755997	3.15375842134905	0.00161182451796326	0.0133938544239994	n/a	"hypothetical protein"	PROKKA_00315
PROKKA_00319_sense	120.116686384408	1.16316454526463	0.377054061232401	3.08487472980088	0.00203637902858675	0.0162981128233692	n/a	"putative proline hydroxylase"	PROKKA_00319
PROKKA_00322_igtop	27.7106471587487	1.72602154005279	0.432040099848755	3.99504939624127	6.46807659427077e-05	0.000934016229905423	n/a	"purine nucleoside phosphorylase"	PROKKA_00322
PROKKA_00325_igbot	67.5177136006752	0.955328660845491	0.336192897834374	2.84160869250764	0.0044886548167856	0.0301048533137444	n/a	"ATPase"	PROKKA_00325
PROKKA_00325_sense	156.276857640739	0.957130807901057	0.316303282314292	3.02599075450001	0.00247819880389174	0.0189764404750433	n/a	"ATPase"	PROKKA_00325
PROKKA_00327_antis	1450.00855625456	0.749503498775683	0.232551593253465	3.2229557677499	0.00126875144117534	0.0110039909194616	n/a	"P2"	PROKKA_00327
PROKKA_00331_sense	9.66172195114728	1.79995327464205	0.682319360652063	2.63799238075541	0.00833984556551139	0.0490712078800974	n/a	"hypothetical protein"	PROKKA_00331
PROKKA_00340_igtop	21.3618046036596	-1.99466056341524	0.516126856080005	-3.86467113640381	0.000111238974019656	0.00149039505470572	cat_1	"chloramphenicol acetyltransferase"	PROKKA_00340
PROKKA_00341_sense	224.438922367018	0.75174462469926	0.272794091845187	2.75572179593201	0.00585627844872565	0.0372375186002119	n/a	"yegp protein"	PROKKA_00341
PROKKA_00342_igbot	112.4863084248	1.1911977741092	0.329193685618807	3.61853166129242	0.000296279257286213	0.0033495854342898	rpiA	"ribose 5-phosphate isomerase"	PROKKA_00342
PROKKA_00353_sense	121.269353746866	0.811994927421764	0.289565374733558	2.80418516256966	0.0050443926398172	0.0331180347356852	n/a	"putative permease"	PROKKA_00353
PROKKA_00367_igbot	43.7987295177154	1.28937302238905	0.40794431791193	3.16065934926788	0.00157412476159558	0.01313749229964	n/a	"putative SAM-dependent methyltransferase"	PROKKA_00367
PROKKA_00371_sense	40.0422625674651	1.24652654441016	0.393414236558817	3.16848356915981	0.00153236410372816	0.0128729769852609	n/a	"putative phosphate acyltransferase"	PROKKA_00371
PROKKA_00372_sense	13.7489180487337	1.51179170538727	0.550304970107764	2.74718889980445	0.00601085035801278	0.0379270157732287	n/a	"cation/multidrug efflux pump"	PROKKA_00372
PROKKA_00374_sense	66.7996317381731	-0.953518821317136	0.338317086320193	-2.81841757295905	0.00482610005705379	0.0319767331932251	ggt_2	"gamma-glutamyltranspeptidase precursor"	PROKKA_00374
PROKKA_00390_igtop	207.014008218159	-1.23935206163384	0.318520863572401	-3.89096038398794	9.98482356984479e-05	0.00136155609556094	rpoH	"sigma factor RpoH"	PROKKA_00390
PROKKA_00410_igtop	49.7256774249948	1.18266675586477	0.366831992777787	3.22400112081059	0.00126412904881017	0.0109885658782147	pilT_1	"twitching motility protein PilT"	PROKKA_00410
PROKKA_00423_igtop	907.615254414283	-1.78632439679244	0.308403905143101	-5.79215881187879	6.94873878642449e-09	2.7109503285749e-07	pilG_1	"twitching motility protein PilG"	PROKKA_00423
PROKKA_00424_igtop	37.6370373283845	-1.03617637787572	0.386784091250147	-2.678952938645	0.00738527729014154	0.0447589027552601	pilH_1	"twitching motility protein PilH"	PROKKA_00424
PROKKA_00434_igbot	9.72893761293552	1.971508247165	0.672077671492257	2.93345297841474	0.00335214426210301	0.0241425709089759	n/a	"16S ribosomal RNA methyltransferase RsmE"	PROKKA_00434
PROKKA_00440_igtop	216.863907222648	2.22800322601799	0.301534009250944	7.38889530753989	1.48053679409306e-13	1.19157328414105e-11	mexA	"Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor"	PROKKA_00440
PROKKA_00440_sense	296.62191454526	1.44633837780275	0.266740414053195	5.42226937352776	5.88471125568425e-08	1.92954820061738e-06	mexA	"Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor"	PROKKA_00440
PROKKA_00441_sense	650.586913935758	1.11652583325994	0.279608225817965	3.99317949246187	6.51931801318586e-05	0.000940235977615992	mexB	"Resistance-Nodulation-Cell Division (RND) multidrug efflux transporter MexB"	PROKKA_00441
PROKKA_00442_sense	281.240498929317	0.949947379038645	0.26581265677845	3.57374773102098	0.000351907986383674	0.00385914332969999	oprM_1	"Major intrinsic multiple antibiotic resistance efflux outer membrane protein OprM precursor"	PROKKA_00442
PROKKA_00446_igbot	30.2941654103394	1.31745350081346	0.42428914021592	3.10508418891657	0.00190224872369156	0.0154175919443424	spoT_1	"guanosine-3'5'-bis(diphosphate) 3'-pyrophosphohydrolase"	PROKKA_00446
PROKKA_00463_antis	16.3573047807134	-1.38941607850036	0.517069131124381	-2.68709925784786	0.00720755312082442	0.0437987448508534	n/a	"putative phosphate transporter"	PROKKA_00463
PROKKA_00469_igtop	29319.9825331881	1.33028083220437	0.285099227492162	4.66602748771371	3.07078639451839e-06	6.61829224990865e-05	n/a	"cspA"	PROKKA_00469
PROKKA_00469_sense	8161.65056583149	1.5628323894219	0.273143240358992	5.72165867025622	1.05489075339214e-08	3.91636699380328e-07	n/a	"cspA"	PROKKA_00469
PROKKA_00470_sense	1819.03078171151	1.50941152733985	0.267295168972484	5.64698394341437	1.63287074276403e-08	5.90965703725512e-07	capB_1	"cold acclimation protein B"	PROKKA_00470
PROKKA_00471_sense	11.7838229164588	2.10937773942039	0.629863224975675	3.34894570087316	0.00081119691863315	0.00777357646673516	n/a	"ribosomal protein S6 glutaminyl transferase"	PROKKA_00471
PROKKA_00474_sense	18.5411329440283	-2.15263597583994	0.598231958422646	-3.59832995468143	0.000320267143452779	0.00357473281142877	clpB_1	"ClpB protein"	PROKKA_00474
PROKKA_00477_igtop	13.419943211812	-1.85319788438575	0.645452233321091	-2.87116193688007	0.00408965960271993	0.028180914143401	n/a	"ribosomal protein S6 glutaminyl transferase"	PROKKA_00477
PROKKA_00480_antis	38.2261941409067	-1.67787349279255	0.405456964898472	-4.13822831533477	3.49997995366122e-05	0.000555603714299131	creD	"inner membrane protein CreD"	PROKKA_00480
PROKKA_00489_sense	11.4578290622774	-2.11759411511801	0.653333073458576	-3.24121677157413	0.00119020640321876	0.0104701687620672	maiA_1	"maleylacetoacetate isomerase"	PROKKA_00489
PROKKA_00498_sense	369.729996568311	1.01955182698748	0.241271336782619	4.22574782642363	2.38148566874717e-05	0.000398379630255976	glcB	"malate synthase G"	PROKKA_00498
PROKKA_00499_igbot	346.89165518318	2.48573080705217	0.287931734757662	8.63305605804199	5.97341422874419e-18	7.99395632076941e-16	n/a	"putative acetyltransferase"	PROKKA_00499
PROKKA_00501_igbot	24.9540453994666	1.74156810807746	0.466884712904972	3.7301887595363	0.000191336370840885	0.00234573774575674	n/a	"putative permease"	PROKKA_00501
PROKKA_00501_igtop	72.8563687191746	-1.51923590308666	0.375033214697707	-4.05093693984205	5.10129553284033e-05	0.000764463675617961	n/a	"putative permease"	PROKKA_00501
PROKKA_00514_antis	64.8636093998919	-1.041211107348	0.391150763389667	-2.66191761540995	0.00776968925499737	0.0466708526282697	cupB2_1	"chaperone CupB2"	PROKKA_00514
PROKKA_00521_igtop	133.693619715257	1.0920614339055	0.290858360500366	3.75461593067779	0.000173607478097801	0.00217415502222806	liuA_1	"putative isovaleryl-CoA dehydrogenase"	PROKKA_00521
PROKKA_00524_sense	14.5545106777124	-4.31092113947853	0.904927499448539	-4.76383040863008	1.89952169369335e-06	4.33761808982475e-05	nirF_1	"heme d1 biosynthesis protein NirF"	PROKKA_00524
PROKKA_00526_sense	5.37564516023472	-4.74909915107308	1.3810040794876	-3.43887409285218	0.000584138843323137	0.00591039442107233	nirJ	"heme d1 biosynthesis protein NirJ"	PROKKA_00526
PROKKA_00531_sense	6.74188133938867	-4.15792347378964	1.19769972183778	-3.47159091546722	0.000517384105067768	0.0053134893582135	nirF_2	"heme d1 biosynthesis protein NirF"	PROKKA_00531
PROKKA_00532_sense	3.82321856720205	-5.2710047855766	1.51700512793803	-3.47461237177304	0.000511592036134574	0.00527590747658854	nirC	"putative c-type cytochrome"	PROKKA_00532
PROKKA_00533_sense	4.13623703448293	-4.38350045209083	1.44984123370614	-3.02343480802071	0.00249922869973601	0.0190993513315151	nirM	"cytochrome c-551 precursor"	PROKKA_00533
PROKKA_00534_sense	118.315523899818	-6.76427769512228	0.69696611903023	-9.70531782023236	2.86183003816087e-22	5.67875894986094e-20	nirS	"nitrite reductase precursor"	PROKKA_00534
PROKKA_00535_igtop	21.929964935913	-2.07620091193888	0.546122029990029	-3.80171609626659	0.000143697330353491	0.00185674009324282	nirQ_1	"regulatory protein NirQ"	PROKKA_00535
PROKKA_00540_antis	3.98702755800081	-4.32882933408312	1.45317540758418	-2.9788759921829	0.00289307838407536	0.0214584033428829	n/a	"putative dinitrification protein NorD"	PROKKA_00540
PROKKA_00542_sense	152.938946718618	-4.29018342403775	0.384647555042822	-11.1535439853768	6.88100232719342e-29	3.44319372972474e-26	dnr	"transcriptional regulator Dnr"	PROKKA_00542
PROKKA_00544_sense	19.3654398178232	1.7482700623983	0.499045777920812	3.50322583567818	0.000459659570549932	0.00480492461167953	cynR_2	"transcriptional regulator CynR"	PROKKA_00544
PROKKA_00549_antis	8.67232000929704	-2.03780254692497	0.727675113051667	-2.80042907937169	0.00510347202590559	0.0334296297929126	n/a	"hypothetical protein"	PROKKA_00549
PROKKA_00550_igbot	8.44720261020446	-2.10574539666318	0.768443133734625	-2.74027485473035	0.00613878243603834	0.0386283472150712	eraR_1	"response regulator EraR"	PROKKA_00550
PROKKA_00562_igtop	7.19263222789481	-4.30624363846887	1.20034168636568	-3.58751486129507	0.000333844710441646	0.00370512899949171	gbcB_1	"GbcB"	PROKKA_00562
PROKKA_00562_sense	20.359859226602	-2.61116214668267	0.567896611685808	-4.59795338262611	4.26661426994845e-06	8.91188087710284e-05	gbcB_1	"GbcB"	PROKKA_00562
PROKKA_00571_sense	271.409295969439	0.765304786958614	0.251307140612856	3.04529662425145	0.00232450929704582	0.0182115571815523	n/a	"lipoprotein"	PROKKA_00571
PROKKA_00576_sense	86.5568886726318	0.891469307266417	0.3199306952124	2.78644506640595	0.00532896494657685	0.0345332531363474	n/a	"fumarate reductase succinate dehydrogenase flavo protein"	PROKKA_00576
PROKKA_00577_sense	274.914109746374	1.9794478829189	0.286274918819745	6.91449984888573	4.69516910640183e-12	3.17862948503404e-10	n/a	"putative metal-dependent hydrolase"	PROKKA_00577
PROKKA_00578_antis	105.08339781185	1.06265672415823	0.320798279253557	3.31253872879507	0.000924533244404957	0.00863673142033819	n/a	"hypothetical protein"	PROKKA_00578
PROKKA_00580_sense	417.75699187626	2.36849416343499	0.246184573927388	9.62080655847095	6.53169648435147e-22	1.25288824730668e-19	yhaI	"Inner membrane protein YhaI"	PROKKA_00580
PROKKA_00590_igbot	66.9591832554211	1.5941781030804	0.344100771654972	4.63288151146278	3.60610952249399e-06	7.67148142225201e-05	n/a	"NERD domain-containing protein"	PROKKA_00590
PROKKA_00590_igtop	39.7387402958904	-1.72772605667767	0.418892168205204	-4.12451267370389	3.7152053599275e-05	0.00058733926493689	n/a	"NERD domain-containing protein"	PROKKA_00590
PROKKA_00592_igbot	142.646861283093	1.7280988800832	0.280568647280746	6.15927295095806	7.30796740110957e-10	3.46120974565309e-08	n/a	"tRNA-Met"	PROKKA_00592
PROKKA_00593_sense	19.5610376962109	1.45930069009993	0.492200387852407	2.96485075208335	0.00302829806691232	0.0221850302050248	morA_2	"motility regulator"	PROKKA_00593
PROKKA_00597_igbot	33.8090709277198	1.79775233937132	0.494569742485547	3.63498246038344	0.000277999548626168	0.00317410397335176	rpsU	"30S ribosomal protein S21"	PROKKA_00597
PROKKA_00597_sense	3732.93536708897	1.42063748337626	0.278699338265279	5.09738376925757	3.44379728710958e-07	9.55052119936004e-06	rpsU	"30S ribosomal protein S21"	PROKKA_00597
PROKKA_00598_igbot	5870.08658162025	1.97436155818427	0.369735981635971	5.33992269145218	9.29862251319334e-08	2.95102244641136e-06	gcp_1	"O-sialoglycoprotein endopeptidase"	PROKKA_00598
PROKKA_00598_igtop	123.794143483993	0.80343111723323	0.292113988357304	2.75040275117021	0.00595220563932832	0.0376188548616308	gcp_1	"O-sialoglycoprotein endopeptidase"	PROKKA_00598
PROKKA_00599_antis	101.868689793458	0.949245264613505	0.329030949867087	2.88497256868071	0.0039144776844363	0.0271887288293165	n/a	"putative glycerol-3-phosphate acyltransferase PlsY"	PROKKA_00599
PROKKA_00621_igtop	10.5828291793834	-2.10997985126785	0.702029903622359	-3.00554127449657	0.00265108613082705	0.0200600593554823	agtA_2	"AgtA"	PROKKA_00621
PROKKA_00621_sense	38.7260813130116	-1.04816737179762	0.387294110077372	-2.70638603718558	0.00680199242691877	0.0418184459622907	agtA_2	"AgtA"	PROKKA_00621
PROKKA_00622_igtop	6.10034877943614	-2.55007289942943	0.920716152753318	-2.76966238922133	0.00561144240014062	0.0360404841151656	agtB_3	"AgtB"	PROKKA_00622
PROKKA_00623_sense	15.3691054909331	-1.95769604682097	0.559764030061385	-3.49735949736942	0.000469888156317548	0.00489849890494443	agtC	"AgtC"	PROKKA_00623
PROKKA_00625_sense	87.5647388764133	1.02827333015539	0.343663532354456	2.99209323465495	0.00277071629881384	0.0208007504349559	rpe	"ribulose-phosphate 3-epimerase"	PROKKA_00625
PROKKA_00628_sense	239.426645198779	-1.1986638857957	0.279905823925388	-4.28238279927759	1.84902528107495e-05	0.000321456676131293	prtN	"transcriptional regulator PrtN"	PROKKA_00628
PROKKA_00629_sense	210.849092990119	-0.886016518361409	0.272463635497015	-3.25187071935372	0.00114648156127372	0.0101812162721445	prtR_1	"transcriptional regulator PrtR"	PROKKA_00629
PROKKA_00631_sense	41.0618974491766	1.10116497296577	0.39081175100231	2.8176352684934	0.00483787314656835	0.0320362957674656	ptrB_1	"repressor PtrB"	PROKKA_00631
PROKKA_00633_igtop	14.0924687391378	1.74125386913062	0.586787692231361	2.967434205222	0.00300296545882838	0.0220415366490152	n/a	"putative holin"	PROKKA_00633
PROKKA_00633_sense	26.9303830087828	2.48682145310331	0.479080235974182	5.19082455582101	2.09364833240355e-07	6.08479764081629e-06	n/a	"putative holin"	PROKKA_00633
PROKKA_00634_sense	65.9879451340819	1.17413937600784	0.34334328671871	3.4197242859441	0.000626846341111189	0.0062354144683221	n/a	"phage protein"	PROKKA_00634
PROKKA_00635_sense	70.6528373789039	2.84128104146813	0.355745225741274	7.98684236885453	1.38438924104168e-15	1.31677155166518e-13	n/a	"putative baseplate assembly protein V"	PROKKA_00635
PROKKA_00636_igtop	20.726680325858	3.05177271231881	0.58734934376778	5.19583914530666	2.03798424354373e-07	5.9380153566949e-06	n/a	"putative bacteriophage protein"	PROKKA_00636
PROKKA_00636_sense	74.9194485501803	2.99010960307198	0.351842187570427	8.49843966614566	1.92156080723274e-17	2.34842469877724e-15	n/a	"putative bacteriophage protein"	PROKKA_00636
PROKKA_00637_sense	79.4271467048036	2.50958341203192	0.333034466882842	7.5355065663962	4.86442711305536e-14	4.15369880766219e-12	n/a	"putative bacteriophage protein"	PROKKA_00637
PROKKA_00638_sense	32.1448453030035	2.00281312528991	0.414940167264766	4.82675162178732	1.38778023069947e-06	3.33443897184138e-05	n/a	"putative bacteriophage protein"	PROKKA_00638
PROKKA_00639_sense	539.745053768607	2.03732963422835	0.242383007237512	8.40541446138574	4.2635320997189e-17	5.05865885934689e-15	n/a	"putative bacteriophage protein"	PROKKA_00639
PROKKA_00640_sense	90.1698037030146	2.52437894621424	0.347729322023559	7.25960908767773	3.88210601862362e-13	2.90124403690515e-11	n/a	"prophage tail fimber assembly protein"	PROKKA_00640
PROKKA_00641_sense	203.750705862056	2.71912493579251	0.276148662950184	9.8465982298927	7.09032171481656e-23	1.48368204756043e-20	n/a	"putative bacteriophage protein"	PROKKA_00641
PROKKA_00642_sense	95.7620830163895	2.71555394895351	0.336528237253386	8.06931974302308	7.0690915646444e-16	7.07462389717325e-14	n/a	"putative bacteriophage protein"	PROKKA_00642
PROKKA_00643_sense	38.1023972145971	2.16425290109989	0.435411811115239	4.97058840814745	6.67500158967187e-07	1.72247967030344e-05	n/a	"hypothetical protein"	PROKKA_00643
PROKKA_00644_igtop	59.8310571630988	2.76686638253758	0.367187464530122	7.53529640800304	4.87226812958898e-14	4.15369880766219e-12	n/a	"putative tail length determinator protein"	PROKKA_00644
PROKKA_00644_sense	243.406953222848	2.43972054301129	0.267635488668128	9.1158334612215	7.80680749811554e-20	1.30215286225814e-17	n/a	"putative tail length determinator protein"	PROKKA_00644
PROKKA_00645_sense	30.6551638209631	2.00996218667991	0.422921919765487	4.75256091666859	2.00856226026248e-06	4.54156052128898e-05	n/a	"putative tail formation protein"	PROKKA_00645
PROKKA_00646_sense	4.34723688799125	4.71454782385968	1.41551299538729	3.33062842886141	0.000866501817816177	0.00820112616878815	n/a	"putative phage protein X"	PROKKA_00646
PROKKA_00647_sense	109.683560390263	1.7733928417742	0.318686018867298	5.5647023615198	2.6260023414221e-08	9.0124155626816e-07	n/a	"putative phage late control gene D protein"	PROKKA_00647
PROKKA_00648_igtop	15.1835792404804	2.50939814490156	0.59628800174546	4.20836598683191	2.57224009336606e-05	0.000424733303221664	n/a	"putative lytic enzyme"	PROKKA_00648
PROKKA_00648_sense	7.00695836460283	3.03280645499368	0.898392039185675	3.37581626139819	0.000735970514671066	0.00717212925770474	n/a	"putative lytic enzyme"	PROKKA_00648
