locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00086_sense	99.3525226402524	-0.887468516476085	0.303183569141567	-2.92716560791491	0.00342066682555668	0.0185545840554511	fha1	"Fha1"	PROKKA_00086
PROKKA_00087_igtop	1378.37596239713	-2.09163520933924	0.268038660470163	-7.80348329479908	6.02213802360572e-15	3.8701210186139e-13	tssA1_1	"TssA1"	PROKKA_00087
PROKKA_00087_sense	218.194240182136	-0.848942854360994	0.280997723584771	-3.0211734227978	0.00251797098345223	0.0144582191854559	tssA1_1	"TssA1"	PROKKA_00087
PROKKA_00094_sense	27.8332885139222	-1.34791335645284	0.430202266259394	-3.13320840490437	0.00172906625750714	0.0106450837414247	tssG1_1	"TssG1"	PROKKA_00094
PROKKA_00100_igtop	31.5389975602564	-1.57914218521824	0.454085672318127	-3.47763050341723	0.000505866730192789	0.00371607172580683	vgrG4_1	"VgrG4"	PROKKA_00100
PROKKA_00104_antis	19.4006062765269	-1.45359364781222	0.524048426136793	-2.7737773368158	0.00554095885782175	0.0275599511821129	n/a	"hypothetical protein"	PROKKA_00104
PROKKA_00104_sense	167.725856024101	-1.71948421371862	0.301935856916228	-5.6948658939693	1.23468930195586e-08	3.07216025286657e-07	n/a	"hypothetical protein"	PROKKA_00104
PROKKA_00129_igbot	26.3570134156055	1.60337197370113	0.460493937969	3.48185250987836	0.000497957881817816	0.00367187179723411	n/a	"putative plasmid stabilisation system protein"	PROKKA_00129
PROKKA_00129_sense	31.2069285123703	1.42706893112547	0.421348969544472	3.38690499864828	0.000706858602127087	0.00493124074409867	n/a	"putative plasmid stabilisation system protein"	PROKKA_00129
PROKKA_00133_antis	11.4583891646454	-2.07267794297315	0.780054059866996	-2.65709525738069	0.00788171689138608	0.036712472978475	n/a	"putative alkylphosphonate uptake protein"	PROKKA_00133
PROKKA_00144_antis	24.8771755846592	-1.25569643603871	0.433692875157724	-2.89535869267402	0.0037872549998663	0.0200827991905479	ahpC	"alkyl hydroperoxide reductase subunit C"	PROKKA_00144
PROKKA_00144_igbot	34.5270808249186	-1.32217970350717	0.419496996965095	-3.15182161749107	0.00162255364277783	0.0101320852956989	ahpC	"alkyl hydroperoxide reductase subunit C"	PROKKA_00144
PROKKA_00144_sense	1338.13973250187	1.08985057679628	0.212249274683741	5.13476702532998	2.82493744724418e-07	5.20017897815589e-06	ahpC	"alkyl hydroperoxide reductase subunit C"	PROKKA_00144
PROKKA_00145_antis	8.75934799122018	-3.19602024775511	0.888983736322244	-3.59513916528682	0.000324218218033936	0.00251898605908832	ahpF_1	"alkyl hydroperoxide reductase subunit F"	PROKKA_00145
PROKKA_00145_sense	60.4438026369331	1.37124668690971	0.329388554131467	4.16300648492603	3.14084443777978e-05	0.000343229216488908	ahpF_1	"alkyl hydroperoxide reductase subunit F"	PROKKA_00145
PROKKA_00146_sense	75.7988892015194	-3.53410633735648	0.500156383184204	-7.06600266671973	1.59460352506644e-12	7.6985236851964e-11	ppk2	"polyphosphate kinase"	PROKKA_00146
PROKKA_00165_antis	9.06687457914744	-2.05164356944655	0.734458184034107	-2.79341099880954	0.00521553789687203	0.026250819373053	n/a	"hypothetical protein"	PROKKA_00165
PROKKA_00165_igbot	32.7174197534367	-1.43178289686478	0.406357817859761	-3.52345355235397	0.000425961749516569	0.00320677487766391	n/a	"hypothetical protein"	PROKKA_00165
PROKKA_00166_igbot	18.863131188624	-1.90505556381164	0.514060401296235	-3.7058982932899	0.000210642821472522	0.00175910321821803	opdC_1	"histidine porin OpdC"	PROKKA_00166
PROKKA_00166_sense	78.5342719168188	1.63159889605018	0.328166550009142	4.97186229371863	6.63128022435893e-07	1.10377261230153e-05	opdC_1	"histidine porin OpdC"	PROKKA_00166
PROKKA_00169_igtop	402.491222479879	1.4907371845793	0.299275109507384	4.98115993352435	6.32042756054393e-07	1.06297104068489e-05	n/a	"putative outer membrane protein"	PROKKA_00169
PROKKA_00169_sense	694.072365408617	0.949172459659377	0.228255604784314	4.15837525898338	3.20519180622765e-05	0.000349473947052057	n/a	"putative outer membrane protein"	PROKKA_00169
PROKKA_00176_sense	174.541203982535	0.895679087707233	0.264071718339305	3.39180239875737	0.000694344957312545	0.00486141664196316	siaA	"SiaA"	PROKKA_00176
PROKKA_00205_sense	189.809418590464	-4.95048975630229	0.789318557593371	-6.27185273762765	3.56776945056661e-10	1.16964982257765e-08	n/a	"hypothetical protein"	PROKKA_00205
PROKKA_00206_igtop	57.0946517063854	-2.86599452315207	0.891860678217278	-3.21350026203739	0.00131127678367387	0.00839355534879371	n/a	"putative esterase"	PROKKA_00206
PROKKA_00212_igbot	12.182718084278	1.610706590998	0.63795349240503	2.52480252898338	0.0115763317584386	0.0498113834044384	ampR_2	"transcriptional regulator AmpR"	PROKKA_00212
PROKKA_00230_antis	307.122681815391	0.743473330562352	0.228153688742862	3.25865137074455	0.00111943139241291	0.00729547497110467	n/a	"class II aldolase/adducin domain-containing protein"	PROKKA_00230
PROKKA_00231_igtop	35.4572274885175	1.05261543911163	0.4048012938135	2.60032627167589	0.00931351632973262	0.0419194631093346	pauR_1	"PauR"	PROKKA_00231
PROKKA_00231_sense	24.400051005378	1.23127100680626	0.443236658048911	2.77790878630439	0.00547099738829884	0.0273518704683852	pauR_1	"PauR"	PROKKA_00231
PROKKA_00260_sense	189.750646022359	-1.36590265401586	0.356523869404698	-3.83116747918326	0.000127536652078356	0.00114154594295416	hudA_1	"HudA"	PROKKA_00260
PROKKA_00264_sense	329.996645338938	-1.02642325115232	0.252097979744611	-4.0715250958859	4.67063291257803e-05	0.000482569630232982	n/a	"ISPsy11 transposase OrfA"	PROKKA_00264
PROKKA_00266_sense	125.053684589026	-1.08660436255037	0.372760518918523	-2.91501998576162	0.0035566576546362	0.0191743366003276	n/a	"hypothetical protein"	PROKKA_00266
PROKKA_00270_igbot	230.932097824454	1.64555031679825	0.350502802375911	4.69482784629326	2.668313449092e-06	3.7690412969416e-05	n/a	"tRNA-Arg"	PROKKA_00270
PROKKA_00273_sense	58.3923547466477	1.06704589779201	0.327091353081964	3.26222594311329	0.00110540999586689	0.00721863970383064	gabT	"4-aminobutyrate aminotransferase"	PROKKA_00273
PROKKA_00274_igtop	25.2297409088563	1.98729267479079	0.479946375817388	4.14065565430359	3.4631451303499e-05	0.000372989570975754	chpA_2	"component of chemotactic signal transduction system"	PROKKA_00274
PROKKA_00282_sense	16.3175983184238	-2.40283338548086	0.615660641631122	-3.90285365508316	9.50651869394558e-05	0.000886179225802573	vfr_1	"transcriptional regulator Vfr"	PROKKA_00282
PROKKA_00290_sense	43.6554267512206	1.33526185378118	0.37382107078133	3.57192774337285	0.00035436319201085	0.002724833926524	sbp	"sulfate-binding protein precursor"	PROKKA_00290
PROKKA_00291_sense	37.2748963697225	1.63618648279383	0.389200260810893	4.20397067408141	2.62272933241447e-05	0.000290868176477143	n/a	"hypothetical protein"	PROKKA_00291
PROKKA_00293_igtop	74.2712545561012	1.32176646918031	0.319373568637326	4.13862197432275	3.49398101466529e-05	0.000375061855822035	desA_1	"delta-9 fatty acid desaturase DesA"	PROKKA_00293
PROKKA_00298_igtop	2055.12486415211	0.826875328639492	0.228406211188218	3.62019633502044	0.000294379556119858	0.00231308438266162	oprE	"Anaerobically-induced outer membrane porin OprE precursor"	PROKKA_00298
PROKKA_00298_sense	1155.8907647092	1.33230626977106	0.217621802026148	6.12211762501159	9.23398140565812e-10	2.86282925113439e-08	oprE	"Anaerobically-induced outer membrane porin OprE precursor"	PROKKA_00298
PROKKA_00300_sense	41.8137327029321	-1.24606864832916	0.38221930962056	-3.26008816657162	0.00111377585790892	0.00726349524539524	aguB_1	"N-carbamoylputrescine amidohydrolase"	PROKKA_00300
PROKKA_00302_sense	21.2133343597323	-1.62154102851435	0.527333353697464	-3.07498286832173	0.00210514645407696	0.012433561284457	spuD_1	"polyamine transport protein"	PROKKA_00302
PROKKA_00309_sense	222.67789187606	0.682031288212373	0.243946654766338	2.79582144246106	0.0051767992982664	0.0260964469560401	spuE_2	"polyamine transport protein"	PROKKA_00309
PROKKA_00311_antis	48.6570341112999	-1.35577326120461	0.351568165600507	-3.85635957365151	0.000115088161919828	0.00104375282548599	spuG	"polyamine transport protein PotH"	PROKKA_00311
PROKKA_00314_igbot	10.3510770281668	-1.79947149484403	0.67613654793496	-2.66140249383047	0.0077815875431959	0.0363740489013357	oruR_1	"transcriptional regulator OruR"	PROKKA_00314
PROKKA_00315_sense	182.824620928005	0.861934853993829	0.262640108940184	3.28180968806304	0.00103143193213453	0.0068181304287694	n/a	"hypothetical protein"	PROKKA_00315
PROKKA_00325_igbot	54.0321246318883	1.13389164647684	0.375202428751602	3.02207970841126	0.00251044433479258	0.0144235357162979	n/a	"ATPase"	PROKKA_00325
PROKKA_00325_sense	137.32248640794	1.60747563606395	0.266623164140532	6.02901717577951	1.64959758046422e-09	4.86556076620815e-08	n/a	"ATPase"	PROKKA_00325
PROKKA_00326_sense	548.086995822885	1.08192095851717	0.232397111196154	4.65548368027681	3.23221009714325e-06	4.4616453460424e-05	serA_1	"D-3-phosphoglycerate dehydrogenase"	PROKKA_00326
PROKKA_00327_antis	1065.07238644023	1.20650726226462	0.205507461632495	5.87086839903746	4.33518301210251e-09	1.19174549431849e-07	n/a	"P2"	PROKKA_00327
PROKKA_00329_igtop	8.39487919087862	2.04233940166075	0.765766509727987	2.66705239223145	0.00765197420900442	0.0358545425997966	n/a	"putative fumarylacetoacetate hydrolase family protein"	PROKKA_00329
PROKKA_00342_igbot	85.5231984225345	0.949544694338496	0.325127081766247	2.92053399298548	0.00349432073957066	0.0188802274258317	rpiA	"ribose 5-phosphate isomerase"	PROKKA_00342
PROKKA_00348_sense	19.0572743407839	1.43314724464755	0.51110546248908	2.80401472852224	0.00504705994536994	0.0255103096618371	n/a	"putative hydrolase"	PROKKA_00348
PROKKA_00353_sense	95.1735390532748	0.913649155353779	0.278767558420206	3.27745868468873	0.00104746058464976	0.00691022188469501	n/a	"putative permease"	PROKKA_00353
PROKKA_00354_sense	40.3260257454278	1.25507976921857	0.372962576946189	3.36516274500015	0.000764985231840207	0.00526306791380875	lgt	"prolipoprotein diacylglyceryl transferase"	PROKKA_00354
PROKKA_00367_igbot	45.0009876032744	0.947418326383553	0.372811511178505	2.54127970294866	0.0110447523582922	0.0478902041487342	n/a	"putative SAM-dependent methyltransferase"	PROKKA_00367
PROKKA_00367_sense	59.1221906455369	1.08966500718111	0.327646421023222	3.32573450299914	0.000881858840349532	0.00597594845443566	n/a	"putative SAM-dependent methyltransferase"	PROKKA_00367
PROKKA_00376_sense	289.472446011139	0.864054236312505	0.2826349458357	3.05713871919714	0.00223460835743129	0.0130473161856277	coaD	"phosphopantetheine adenylyltransferase"	PROKKA_00376
PROKKA_00381_sense	24.4408650729834	-1.59565910811848	0.471072494618186	-3.38728991046654	0.000705867553430257	0.00492786959603397	n/a	"putative acetyltransferase"	PROKKA_00381
PROKKA_00382_igbot	41.2253839658045	-2.13971693857825	0.421459126814379	-5.0769263315079	3.83589510956181e-07	6.78024155613622e-06	n/a	"putative hydrolase"	PROKKA_00382
PROKKA_00385_sense	53.7497281654267	1.064668766516	0.337629203021061	3.15336693920278	0.00161398789366416	0.0100915840980135	n/a	"putative peptidase"	PROKKA_00385
PROKKA_00396_igtop	40.9982623777043	0.979714319256119	0.368924784079213	2.65559366444127	0.00791689443987355	0.0367586333227431	micA	"DNA mismatch repair protein MicA"	PROKKA_00396
PROKKA_00403_igbot	13.2082055512318	-1.53783045166948	0.603557498939367	-2.54794357517207	0.0108359995971912	0.047159690267635	n/a	"putative methionine biosynthesis protein"	PROKKA_00403
PROKKA_00404_sense	335.706532908126	1.08834568176044	0.238741959517442	4.55866946874468	5.14787157900501e-06	6.78735676666639e-05	metX	"homoserine O-acetyltransferase"	PROKKA_00404
PROKKA_00410_igtop	57.6382441908516	1.08158230025403	0.374736293389281	2.88624912861181	0.00389863419990775	0.0204942287518444	pilT_1	"twitching motility protein PilT"	PROKKA_00410
PROKKA_00410_sense	82.1838357581349	0.816554233304937	0.294450223086689	2.77314863186412	0.00555167576244619	0.027584977777152	pilT_1	"twitching motility protein PilT"	PROKKA_00410
PROKKA_00413_sense	27.4693850007935	1.18517093502392	0.425912969418656	2.78265988622418	0.00539152926994771	0.0270384496307869	n/a	"TM2 domain-containing protein"	PROKKA_00413
PROKKA_00414_sense	26.0223884456442	1.46627905273684	0.449258941841088	3.26377266243815	0.00109939341710222	0.0071890254174932	n/a	"cystathionine beta-synthase"	PROKKA_00414
PROKKA_00415_sense	21.5049694453176	1.42793508455688	0.485500378195577	2.94116163176633	0.00326983865628104	0.0178161225831281	metZ_1	"o-succinylhomoserine sulfhydrylase"	PROKKA_00415
PROKKA_00423_igtop	1224.79126707309	-2.41478848530356	0.244149396612645	-9.89061828047334	4.57195401117247e-23	5.91549889658901e-21	pilG_1	"twitching motility protein PilG"	PROKKA_00423
PROKKA_00423_sense	417.447280849643	-0.551848891978679	0.218069704233265	-2.53060778854626	0.0113865093131028	0.0491305853154067	pilG_1	"twitching motility protein PilG"	PROKKA_00423
PROKKA_00426_sense	798.445616061584	-0.662578415225324	0.249466675550676	-2.65597965645207	0.00790783847209101	0.0367341620551322	pilJ_1	"twitching motility protein PilJ"	PROKKA_00426
PROKKA_00437_sense	559.757918308132	0.862926228408709	0.285738763891101	3.0199830665523	0.0025278881829045	0.014489442957416	n/a	"cytochrome b561"	PROKKA_00437
PROKKA_00438_sense	206.351405454525	1.42935913646073	0.257521340625905	5.55044926757011	2.84936392067782e-08	6.50593587911943e-07	pasP	"PasP"	PROKKA_00438
PROKKA_00439_sense	285.70710115546	0.823603958627964	0.26519254503002	3.10568292383457	0.00189840160598752	0.0114494028492871	mexR_1	"multidrug resistance operon repressor MexR"	PROKKA_00439
PROKKA_00440_igtop	229.967087217502	1.83270721106202	0.291338006358174	6.29065611442701	3.1612694637973e-10	1.04343397539759e-08	mexA	"Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor"	PROKKA_00440
PROKKA_00440_sense	234.119663165894	1.38267169370787	0.244639560992505	5.65187285367239	1.58708975033275e-08	3.82161760229009e-07	mexA	"Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor"	PROKKA_00440
PROKKA_00441_sense	485.105468728683	1.57824549668772	0.217279540403794	7.26366363696599	3.76744174566944e-13	1.94464120744555e-11	mexB	"Resistance-Nodulation-Cell Division (RND) multidrug efflux transporter MexB"	PROKKA_00441
PROKKA_00442_sense	224.574592843473	1.38535209427872	0.253825149703358	5.45789925032159	4.81800894657001e-08	1.04594986168938e-06	oprM_1	"Major intrinsic multiple antibiotic resistance efflux outer membrane protein OprM precursor"	PROKKA_00442
PROKKA_00446_igbot	18.5933081484714	1.49047278937604	0.536915822300519	2.77598969423143	0.00550339528844058	0.0274243375842682	spoT_1	"guanosine-3'5'-bis(diphosphate) 3'-pyrophosphohydrolase"	PROKKA_00446
PROKKA_00468_sense	27.7241958561947	1.60242155887552	0.43092592090066	3.71855458480281	0.000200365999125163	0.00168254244858938	dbpA_1	"RNA helicase DbpA"	PROKKA_00468
PROKKA_00469_antis	74.2670488088134	1.34971301930842	0.393414750277583	3.43076363648312	0.000601884793728134	0.00431047235301684	n/a	"cspA"	PROKKA_00469
PROKKA_00469_igtop	40553.8588402841	1.13428634347979	0.280419831539472	4.04495765243383	5.23325829449767e-05	0.000529546803856156	n/a	"cspA"	PROKKA_00469
PROKKA_00469_sense	8507.78189197641	1.48998806009036	0.29521375336662	5.04714988071701	4.4844954606219e-07	7.8268963938624e-06	n/a	"cspA"	PROKKA_00469
PROKKA_00470_sense	1573.26112925401	1.49657251137339	0.330563154209803	4.52734218050067	5.97301786577917e-06	7.79061362493562e-05	capB_1	"cold acclimation protein B"	PROKKA_00470
PROKKA_00474_sense	14.3924273403713	-2.24454844203995	0.685541622286376	-3.2741242385168	0.00105990000119345	0.00698253198342246	clpB_1	"ClpB protein"	PROKKA_00474
PROKKA_00498_sense	273.872165445442	1.51004548421026	0.234306414732163	6.44474666191448	1.15793670233702e-10	4.27247823554312e-09	glcB	"malate synthase G"	PROKKA_00498
PROKKA_00499_igbot	273.286862618733	1.93388155890699	0.262274788627467	7.37349391844847	1.66213273783681e-13	9.06142476852158e-12	n/a	"putative acetyltransferase"	PROKKA_00499
PROKKA_00501_igbot	25.1749191659776	1.51131641964439	0.476547436744058	3.17138715501282	0.00151712799051519	0.00957230820543525	n/a	"putative permease"	PROKKA_00501
PROKKA_00501_igtop	78.0757198065205	-2.25141771774511	0.437110785678803	-5.15067985396152	2.59543901469884e-07	4.84348849973799e-06	n/a	"putative permease"	PROKKA_00501
PROKKA_00513_antis	242.298555045208	-0.749967491338056	0.241033967805634	-3.11145975882876	0.00186164845238838	0.0112727308378514	n/a	"hypothetical protein"	PROKKA_00513
PROKKA_00514_antis	66.702645771292	-1.29764715616707	0.383183060072169	-3.38649405827771	0.000707918094598778	0.00493508418820873	cupB2_1	"chaperone CupB2"	PROKKA_00514
PROKKA_00521_igtop	148.019606212176	1.34096577322175	0.314147478107129	4.26858678383042	1.96715293544158e-05	0.000225529019620439	liuA_1	"putative isovaleryl-CoA dehydrogenase"	PROKKA_00521
PROKKA_00521_sense	79.57091594648	1.00359605371158	0.314975634433849	3.18626567898019	0.00144122181538629	0.0091349552557208	liuA_1	"putative isovaleryl-CoA dehydrogenase"	PROKKA_00521
PROKKA_00522_igtop	8.10579035553799	-3.68845919531095	0.98667809647804	-3.73825993348485	0.00018529831385715	0.00157179618677429	gcdH_2	"glutaryl-CoA dehydrogenase"	PROKKA_00522
PROKKA_00526_sense	8.26969978143686	-3.73748208943215	1.05653942712756	-3.53747526449943	0.000403972023070357	0.00306740572134174	nirJ	"heme d1 biosynthesis protein NirJ"	PROKKA_00526
PROKKA_00531_sense	13.3748719246539	-5.47621899999007	1.21302171129035	-4.51452677971009	6.34583035018428e-06	8.19972539523145e-05	nirF_2	"heme d1 biosynthesis protein NirF"	PROKKA_00531
PROKKA_00533_sense	5.19165619053297	-6.01866608886778	1.47712531809579	-4.07458054853913	4.60973564660646e-05	0.000476896318919713	nirM	"cytochrome c-551 precursor"	PROKKA_00533
PROKKA_00534_sense	91.4655414147679	-5.56567588254295	0.585283383367019	-9.50936937680466	1.91821833268717e-21	2.18992831769368e-19	nirS	"nitrite reductase precursor"	PROKKA_00534
PROKKA_00535_igtop	17.2344251413619	-2.2961059730244	0.584604260244898	-3.92762442761285	8.57890397640392e-05	0.000810610362093706	nirQ_1	"regulatory protein NirQ"	PROKKA_00535
PROKKA_00542_sense	113.858182088718	-2.83258007095299	0.309055660713994	-9.16527483887219	4.94208765208259e-20	5.04821248166415e-18	dnr	"transcriptional regulator Dnr"	PROKKA_00542
PROKKA_00544_sense	17.1171112746519	1.76459721527951	0.562464700250823	3.13725859505958	0.0017053564390404	0.0105473415452187	cynR_2	"transcriptional regulator CynR"	PROKKA_00544
PROKKA_00562_sense	19.281822346223	-2.98861235128454	0.661580177575303	-4.51738497099147	6.26080188556414e-06	8.1114581438604e-05	gbcB_1	"GbcB"	PROKKA_00562
PROKKA_00563_sense	308.217337253283	0.960977429973827	0.237799407946412	4.04112625120741	5.31951087535733e-05	0.000535482713013149	metK	"methionine adenosyltransferase"	PROKKA_00563
PROKKA_00565_igtop	89.4461730155282	1.25175655297922	0.325756955041025	3.84260883339107	0.000121733404085066	0.00109888460766649	tktA	"transketolase"	PROKKA_00565
PROKKA_00568_igtop	6.95780903367353	2.17687420501258	0.838250532672415	2.59692552544227	0.00940623161106876	0.0422892748547053	epd	"D-erythrose 4-phosphate dehydrogenase"	PROKKA_00568
PROKKA_00571_sense	247.72063974044	1.12301997057118	0.250665675246671	4.48015058091245	7.45903973146787e-06	9.44941534649664e-05	n/a	"lipoprotein"	PROKKA_00571
PROKKA_00572_sense	533.580260773251	0.652168822231026	0.250579591056785	2.60264141816416	0.00925086536498973	0.0417342619720411	fda	"fructose-1-6-bisphosphate aldolase"	PROKKA_00572
PROKKA_00576_sense	70.1622066773248	0.92403665007342	0.31185435381534	2.96303911992383	0.00304617852489473	0.0168146282170526	n/a	"fumarate reductase succinate dehydrogenase flavo protein"	PROKKA_00576
PROKKA_00577_sense	228.190319070953	1.3246077814293	0.255273703378328	5.18897075530795	2.11459599432974e-07	4.00782022050308e-06	n/a	"putative metal-dependent hydrolase"	PROKKA_00577
PROKKA_00578_sense	97.619215125921	1.19769074201952	0.292619675322352	4.0929945694873	4.25837697454061e-05	0.000445294075010152	n/a	"hypothetical protein"	PROKKA_00578
PROKKA_00580_sense	372.72140702363	1.8717671783385	0.269355109968136	6.94906875373527	3.67705325122714e-12	1.69109595971129e-10	yhaI	"Inner membrane protein YhaI"	PROKKA_00580
PROKKA_00592_igbot	136.619598218661	1.46493949873265	0.315855724166835	4.63800205804999	3.51793284449038e-06	4.8285743031025e-05	n/a	"tRNA-Met"	PROKKA_00592
PROKKA_00593_sense	18.3889751164946	1.49243833874111	0.557639678013331	2.6763488998095	0.0074429118326897	0.0350611730215635	morA_2	"motility regulator"	PROKKA_00593
PROKKA_00594_sense	3573.77173429683	0.808692581449008	0.200681735334567	4.02972687126108	5.58416983847923e-05	0.000559801488766554	rpoD	"sigma factor RpoD"	PROKKA_00594
PROKKA_00597_sense	4101.05521044503	1.45193288858964	0.231349234536873	6.2759355633754	3.47538103022803e-10	1.14322364465535e-08	rpsU	"30S ribosomal protein S21"	PROKKA_00597
PROKKA_00598_igbot	5016.3172715712	1.65809813921038	0.299402106700294	5.53803096940182	3.0589118029877e-08	6.93543928415715e-07	gcp_1	"O-sialoglycoprotein endopeptidase"	PROKKA_00598
PROKKA_00598_igtop	102.104467798884	1.40583643344493	0.288124374159603	4.87926936950562	1.06479554747107e-06	1.66389307450229e-05	gcp_1	"O-sialoglycoprotein endopeptidase"	PROKKA_00598
PROKKA_00621_igtop	23.6712281413888	-2.5848808852205	0.57616394424338	-4.4863634926253	7.24490984953343e-06	9.2142339685285e-05	agtA_2	"AgtA"	PROKKA_00621
PROKKA_00621_sense	50.232833108332	-2.00535342279387	0.442547729139316	-4.5313833757411	5.85986842875233e-06	7.66363385884267e-05	agtA_2	"AgtA"	PROKKA_00621
PROKKA_00622_igtop	11.0673892174012	-2.70455554881648	0.701793030941538	-3.85377943293054	0.000116308382046435	0.001053725839018	agtB_3	"AgtB"	PROKKA_00622
PROKKA_00622_sense	42.3043859895845	-1.97334503270721	0.474459637616399	-4.15914205604706	3.19445191857168e-05	0.000348694729109332	agtB_3	"AgtB"	PROKKA_00622
PROKKA_00625_sense	68.8156515122753	1.76566992091409	0.328721913426289	5.37131797059224	7.81632438035974e-08	1.60730456942489e-06	rpe	"ribulose-phosphate 3-epimerase"	PROKKA_00625
PROKKA_00626_sense	113.748652301235	0.838146115158584	0.271127597323553	3.09133457247575	0.00199258976935342	0.0118845059138325	n/a	"phosphoglycolate phosphatase"	PROKKA_00626
PROKKA_00628_sense	260.002910706404	-1.28922442268248	0.29752717718918	-4.33313163140971	1.47003154928343e-05	0.000171869712701764	prtN	"transcriptional regulator PrtN"	PROKKA_00628
