"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00011_igtop"	94.6375498303765	-0.0163431926758877	0.414167271245664	-0.0394603673697666	0.968523351146986	0.99911596586334
"PROKKA_00011_sense"	568.117255530856	0.35536264443632	0.242590262655047	1.46486771788376	0.142957011872894	0.987874133073921
"PROKKA_00011_antis"	21.9800313879778	-0.165800518069615	0.486714090100418	-0.340652800980977	0.733364974858314	0.99911596586334
"PROKKA_00012_igtop"	115.432220632247	-0.179234311854164	0.314616132298955	-0.569692057888027	0.568886577735279	0.99911596586334
"PROKKA_00012_sense"	72.6982056640291	0.317470219162164	0.336604420547138	0.943155228461134	0.345601510024278	0.99911596586334
"PROKKA_00012_antis"	4.23980076899853	0.615151328790243	0.98527953759775	0.624341930707369	0.532403052211165	NA
"PROKKA_00013_igtop"	16.9381479963899	-0.295096261015862	0.579830153086804	-0.508935693400691	0.610797299971198	0.99911596586334
"PROKKA_00013_sense"	68.1541942813793	0.253911417189941	0.353984714082534	0.717294863559389	0.473192175907196	0.99911596586334
"PROKKA_00013_antis"	15.6024890637929	-0.279181530996594	0.536958644468425	-0.519931160197591	0.603111556264112	0.99911596586334
"PROKKA_00014_igtop"	3.39348849244166	0.408676157237836	1.06557094924659	0.383527870693912	0.701328409353102	NA
"PROKKA_00014_sense"	7.66308138022345	-0.308277729745602	0.710366413534659	-0.433970024302903	0.664310208684912	0.99911596586334
"PROKKA_00014_antis"	13.1794865722628	0.38581650560315	0.570635247156927	0.676117550616442	0.498966014507709	0.99911596586334
"PROKKA_00015_igtop"	5.88500206519756	0.666754881303231	0.787200106833317	0.846995415162477	0.396997676981509	NA
"PROKKA_00015_igbot"	25.1613969859021	0.315746397397195	0.425836961032349	0.741472503071918	0.458406997963859	0.99911596586334
"PROKKA_00015_sense"	13.8473510135476	0.0364661032758162	0.567888499077261	0.0642134914425428	0.94880023494861	0.99911596586334
"PROKKA_00016_igbot"	25.1389247306788	0.191430879784238	0.44997462616808	0.425425943268038	0.670526197136534	0.99911596586334
"PROKKA_00016_sense"	165.504798958479	0.0331481537974526	0.291128871520165	0.113860757349024	0.909348174297222	0.99911596586334
"PROKKA_00016_antis"	2.18215979255616	1.22307548758701	1.28634334095724	0.950815733750254	0.34169792413114	NA
"PROKKA_00017_sense"	59.1199626262427	0.283661577972924	0.330803725091986	0.857492091100386	0.391172983870552	0.99911596586334
"PROKKA_00018_sense"	69.6675924400923	0.144473669320691	0.374263314652045	0.386021455121802	0.699480779124142	0.99911596586334
"PROKKA_00019_igbot"	11.3761418176005	1.20389620284723	0.646712042522096	1.86156453520207	0.0626644961384908	0.888734982396569
"PROKKA_00019_sense"	615.519219304638	-0.078795679079141	0.249955554073118	-0.315238760632186	0.752580377989697	0.99911596586334
"PROKKA_00019_antis"	9.34760422671449	0.331027818526126	0.710867739523125	0.465667240362027	0.641453704824404	0.99911596586334
"PROKKA_00020_igtop"	83.1777740636921	-0.459877309317167	0.496535091004723	-0.926172827758496	0.354356171167705	0.99911596586334
"PROKKA_00020_igbot"	235.509621874174	-0.169790027908735	0.325738856440016	-0.521245852473241	0.602195516014159	0.99911596586334
"PROKKA_00020_sense"	255.446642639294	0.138771386909632	0.258943057556087	0.535914684175589	0.592017515414148	0.99911596586334
"PROKKA_00020_antis"	2.52645025348935	-0.57643740368575	1.20816595722153	-0.477117733900903	0.633278287268264	NA
"PROKKA_00022_igtop"	101.50109453446	0.197004987813046	0.289175169432896	0.681265228267676	0.495703681055431	0.99911596586334
"PROKKA_00022_sense"	17.796158711896	0.273810125449084	0.516558753099645	0.530065793689621	0.596066314488207	0.99911596586334
"PROKKA_00022_antis"	8.58289946331415	-0.109843682395631	0.647364204333512	-0.169678338190972	0.865263110641304	0.99911596586334
"PROKKA_00023_sense"	15.3084105525782	0.151113840945219	0.511791069386552	0.295264708558414	0.767791673797476	0.99911596586334
"PROKKA_00023_antis"	5.88716127560884	0.214113561046212	0.800302492736114	0.267540789875825	0.789052812566233	NA
"PROKKA_00024_igtop"	5.58777787229545	-1.29671004543787	0.881322924984803	-1.47132226869082	0.141203983779565	NA
"PROKKA_00024_sense"	109.410183426289	0.214860180736226	0.292021643194278	0.735768001254903	0.461871897881091	0.99911596586334
"PROKKA_00024_antis"	2.33032757251386	-0.0787635663154806	1.27286064716647	-0.0618791746691338	0.950659051917376	NA
"PROKKA_00025_igtop"	2.67843074320517	0.490032865128537	1.17053907450383	0.418638621983851	0.675480258911658	NA
"PROKKA_00025_sense"	24.3997627626152	0.432430561017967	0.460863184216321	0.93830571811306	0.348087322016597	0.99911596586334
"PROKKA_00026_igtop"	9.8802787107861	-0.0752684883131313	0.631008451785073	-0.119282852868615	0.905051267930694	0.99911596586334
"PROKKA_00026_sense"	9.42508880000716	0.0799687662677311	0.635019013590215	0.125931294270404	0.899786310619151	0.99911596586334
"PROKKA_00027_sense"	3.8557432929032	-0.803047389563791	0.952722553210197	-0.84289742785864	0.399285812201117	NA
"PROKKA_00031_sense"	2.93893735078727	-0.347093379700215	1.05296757945058	-0.329633491547121	0.741676913143366	NA
"PROKKA_00031_antis"	4.21807236335364	0.678834910346219	0.925882840231148	0.73317581971467	0.463451201242762	NA
"PROKKA_00032_igtop"	3.51904884825672	1.03443501122299	1.09119645405766	0.947982379686442	0.34313842448523	NA
"PROKKA_00032_sense"	13.4806112198717	0.315675751225043	0.569328503258337	0.554470309177201	0.579257019859112	0.99911596586334
"PROKKA_00032_antis"	1.95415013291846	-0.0226756518692558	1.29200142312045	-0.0175507948083289	0.985997210677101	NA
"PROKKA_00033_sense"	3.38072064591704	-0.684226257764179	1.06332996743834	-0.643475006551863	0.519915927289406	NA
"PROKKA_00034_sense"	3.93091251274687	-1.05540123563159	0.963723636889091	-1.09512851530594	0.273460337649571	NA
"PROKKA_00034_antis"	3.41171523224482	1.32630979325059	1.04672794860912	1.2671007734273	0.205119259059532	NA
"PROKKA_00035_sense"	10.9629096627262	-0.198157901786354	0.587234961121041	-0.337442275930008	0.735783519911388	0.99911596586334
"PROKKA_00035_antis"	15.1144601284933	0.107205419921083	0.520472798144038	0.205976989197838	0.836808885853664	0.99911596586334
"PROKKA_00036_sense"	22.6800978884424	-0.312943298575293	0.470532921795982	-0.665082684078336	0.505997609345916	0.99911596586334
"PROKKA_00037_sense"	163.053293008618	-0.496478217675631	0.368586891994457	-1.34697741145688	0.177987507815539	0.99911596586334
"PROKKA_00037_antis"	9.02691303182676	-0.754166147375633	0.689580014414157	-1.09366009978747	0.274104079913539	0.99911596586334
"PROKKA_00038_igtop"	5.09718093406768	0.855792894895348	0.912818956733143	0.937527522388576	0.348487273367702	NA
"PROKKA_00038_sense"	21.7959227814832	0.442374248338563	0.463272157120833	0.954890643737048	0.339633001742893	0.99911596586334
"PROKKA_00039_igtop"	16.6303929446943	-0.100334161812228	0.514838331585956	-0.194884793257621	0.845483139163192	0.99911596586334
"PROKKA_00039_sense"	47.7287134851061	-0.121502639699762	0.356633296390642	-0.34069348243545	0.733334345717282	0.99911596586334
"PROKKA_00040_igtop"	1098.62088023724	0.297868726544658	0.283446037196893	1.05088336916048	0.293312159514904	0.99911596586334
"PROKKA_00040_igbot"	6.41924090597432	-0.448338846131746	0.765675712445495	-0.585546647026056	0.558180210813186	NA
"PROKKA_00040_sense"	180.022258401804	0.733727232303644	0.287499543411715	2.55209877412886	0.0107076157990996	0.522681059588604
"PROKKA_00040_antis"	4.26379566225601	0.121096255422163	0.935870859603279	0.129394193845822	0.897045741700384	NA
"PROKKA_00041_igtop"	17.3400982079297	0.194410709047907	0.525211532965628	0.370156968850549	0.711265536832738	0.99911596586334
"PROKKA_00041_igbot"	4.63520813961214	-0.290408432262084	0.980150037678035	-0.296289773094391	0.767008795407634	NA
"PROKKA_00041_sense"	4.57595910557725	1.05461290336864	0.923608931141348	1.14183922200212	0.25352085575612	NA
"PROKKA_00042_sense"	720.973479324093	-0.145129274455619	0.363139221814993	-0.39965188483429	0.689412935468241	0.99911596586334
"PROKKA_00042_antis"	37.4494629258501	-0.596922902161451	0.390100518878434	-1.53017715505133	0.125972884463754	0.979656014729836
"PROKKA_00043_igtop"	1767.29227040512	-0.241652929498346	0.409646713976196	-0.589905694965219	0.555253875850649	0.99911596586334
"PROKKA_00043_igbot"	308.253786405503	-0.30170471378709	0.347738617861008	-0.867619235513504	0.38560281260289	0.99911596586334
"PROKKA_00043_sense"	819.630525796446	0.13455879268335	0.317751805769165	0.423471370548567	0.671951382375331	0.99911596586334
"PROKKA_00043_antis"	173.752834243525	0.208880770275359	0.324489595933037	0.643721009528037	0.519756363610709	0.99911596586334
"PROKKA_00044_igtop"	449.130073248684	0.0723828342499672	0.330124219223942	0.21925938793623	0.826447995886212	0.99911596586334
"PROKKA_00044_igbot"	1397.7089130001	0.173750971877242	0.318398620359385	0.545702653111763	0.585270347916123	0.99911596586334
"PROKKA_00044_sense"	10.4218037080873	0.229178939417517	0.59619588837229	0.384402079731231	0.700680459316542	0.99911596586334
"PROKKA_00045_igtop"	1099.64823431048	-0.366489492483313	0.35707430987178	-1.02636757210261	0.304718357292527	0.99911596586334
"PROKKA_00045_igbot"	101.808681903026	-0.344988883470734	0.337855592796146	-1.02111343078725	0.307200700567693	0.99911596586334
"PROKKA_00045_sense"	4.74323456835419	-0.336119648620533	0.932554849101266	-0.360428825118933	0.718526473806096	NA
"PROKKA_00045_antis"	11.1582842452068	-0.212201156337571	0.613095690870271	-0.346114251816642	0.729256853213712	0.99911596586334
"PROKKA_00046_igtop"	4.25772719265897	0.507443251654509	0.921595878327237	0.550613629669823	0.581898563568966	NA
"PROKKA_00046_igbot"	1.67011548095882	-0.519650134516974	1.46085473059646	-0.355716501876135	0.722052885612293	NA
"PROKKA_00046_sense"	19.5244907171097	-0.00887163776340352	0.4714244997462	-0.0188187880947633	0.984985665744433	0.99911596586334
"PROKKA_00047_sense"	3.4002933389861	-0.207748658106152	1.04793964265622	-0.198244869885417	0.8428534829816	NA
"PROKKA_00047_antis"	6.49971977483896	-1.1966906186834	0.780941288326459	-1.53236950917	0.125431277221557	NA
"PROKKA_00049_igbot"	6.18227201214822	0.00354542747756947	0.777228589601443	0.00456162771802763	0.996360360294202	NA
"PROKKA_00049_sense"	14.8522060012659	0.463683952691581	0.528345034667912	0.877615804571774	0.38015224949477	0.99911596586334
"PROKKA_00049_antis"	3.53883826483127	-0.442283565445723	1.11291120284927	-0.397411369670277	0.691064132610853	NA
"PROKKA_00050_igtop"	281.515944848195	0.00590875610162964	0.274962081492576	0.021489348893328	0.982855299854355	0.99911596586334
"PROKKA_00050_igbot"	2.47251569124275	0.662361602988498	1.21344628156584	0.545851607154609	0.585167945518163	NA
"PROKKA_00050_sense"	554.714359474053	0.514440904601662	0.268607245467353	1.91521603859412	0.055464957912974	0.848240048519726
"PROKKA_00050_antis"	3.87008369600116	0.433125659771289	0.929616240408567	0.465918774806397	0.641273641783243	NA
"PROKKA_00051_igtop"	28.4465574874992	0.209622234362534	0.456775886714788	0.458917032311345	0.646293747178916	0.99911596586334
"PROKKA_00051_sense"	97.5703591175726	1.10739736483706	0.328972105550415	3.36623484530469	0.00076201802854703	0.104524778274061
"PROKKA_00052_sense"	42.4650651315848	0.299090225843991	0.364763782917837	0.819955927234587	0.412241232306746	0.99911596586334
"PROKKA_00053_antis"	9.65771767546202	0.170226232587868	0.641771883490476	0.265244141987088	0.790821391904194	0.99911596586334
"PROKKA_00054_igbot"	2.4831680123079	1.46567465480673	1.21613541288734	1.20519034251864	0.228129829730231	NA
"PROKKA_00054_antis"	7.04601105931135	-0.189024641328467	0.771639915358857	-0.244964830831178	0.806483662746675	0.99911596586334
"PROKKA_00055_igtop"	6.91813971969829	-1.58636990861989	0.771728208141567	-2.05560700241876	0.0398204122983144	0.801566013192597
"PROKKA_00055_sense"	7.5245492286285	0.465135305604888	0.744317612855162	0.624915086747248	0.532026790006721	0.99911596586334
"PROKKA_00055_antis"	3.80550540172055	-2.37686620830878	1.12519593145504	-2.11240206426551	0.034651978102749	NA
"PROKKA_00056_igbot"	2.17328008652049	-0.622121412206841	1.25666985989289	-0.495055568739323	0.620560895944538	NA
"PROKKA_00056_antis"	8.3642686801137	-0.580866106209383	0.682195436829004	-0.851465833470505	0.394510634927983	0.99911596586334
"PROKKA_00057_igtop"	8.46257272240206	-0.571615943968804	0.722013176173451	-0.79169738563259	0.428537147090654	0.99911596586334
"PROKKA_00057_igbot"	37.0798827238794	-0.338274278202799	0.505516212448475	-0.669166032409451	0.503389571570563	0.99911596586334
"PROKKA_00057_sense"	2.52345438460026	-0.196415165078255	1.29070134596131	-0.152177082400085	0.879047269024788	NA
"PROKKA_00059_igbot"	9.81809165760235	-0.12234129177801	0.695336701981539	-0.1759453965674	0.860336840317829	0.99911596586334
"PROKKA_00059_sense"	15.4006687153684	-0.377402581332428	0.544344692143661	-0.693315442915765	0.488111613760381	0.99911596586334
"PROKKA_00060_igbot"	19.6635350237799	0.266904486095908	0.480666333590363	0.555280175547663	0.578703036515581	0.99911596586334
"PROKKA_00060_sense"	45.6511683403651	-0.0213285963688485	0.367715541747995	-0.058002977702437	0.953746256658569	0.99911596586334
"PROKKA_00061_sense"	15.3134522069781	-0.291245044147066	0.540192930552243	-0.539150047464198	0.589783324766525	0.99911596586334
"PROKKA_00062_sense"	1.98459222556006	0.0419905861869505	1.46514647127048	0.0286596507655232	0.97713603716249	NA
"PROKKA_00062_antis"	1.75329240785513	0.693705916800768	1.41412220226965	0.490555848488466	0.623740620272589	NA
"PROKKA_00064_sense"	3.92784593900352	0.717415105750999	0.962476712615329	0.745384377977908	0.456039385108039	NA
"PROKKA_00065_igtop"	54.9153251543948	-0.383515427585111	0.360729265560753	-1.06316693487271	0.287706254288742	0.99911596586334
"PROKKA_00065_sense"	42.9903177524318	-0.126571072030693	0.388947641502611	-0.325419307189302	0.744863745012834	0.99911596586334
"PROKKA_00066_antis"	2.87828831988087	0.557245256931663	1.09587783093556	0.508492134069305	0.61110825406439	NA
"PROKKA_00068_igbot"	2.49060813394214	2.10951681768802	1.35969118252647	1.55146760146542	0.12078966570306	NA
"PROKKA_00068_sense"	9.85495765802767	0.204762045823393	0.617356580112091	0.331675489368259	0.740134310606124	0.99911596586334
"PROKKA_00068_antis"	4.72272568446615	-1.48425732781882	0.915409565120341	-1.62141339174634	0.104929010615484	NA
"PROKKA_00069_sense"	20.6021179031037	-0.249463483229519	0.455634240042702	-0.547508201328635	0.584029637573561	0.99911596586334
"PROKKA_00069_antis"	5.05354915590518	0.42692873928842	0.832866446483922	0.512601679525893	0.608229978124362	NA
"PROKKA_00070_sense"	13.1567414739155	0.517361086144409	0.575699606692202	0.898664998430366	0.368831125908237	0.99911596586334
"PROKKA_00070_antis"	2.89470746946847	-1.07334945536187	1.10412023163471	-0.972130955134047	0.330985404065685	NA
"PROKKA_00071_sense"	33.9285437036461	0.035315667143408	0.429852754318812	0.082157591846475	0.934521396194588	0.99911596586334
"PROKKA_00072_igtop"	11.1275603949445	0.656280808982362	0.661989081719342	0.991377089298582	0.321501483173106	0.99911596586334
"PROKKA_00072_sense"	208.777791003885	0.0690871064567256	0.265338985847655	0.260372995080309	0.794576071555333	0.99911596586334
"PROKKA_00072_antis"	2.79110874915679	-0.236414619548363	1.11287507535627	-0.212435901192844	0.831766979785925	NA
"PROKKA_00073_sense"	27.103845058186	0.0949320278270882	0.436086444293324	0.217690847925633	0.82766999497895	0.99911596586334
"PROKKA_00074_sense"	5.38784414456788	1.02685295005997	0.853373363197559	1.20328685466861	0.228865334192481	NA
"PROKKA_00074_antis"	4.6098186718369	-1.21218519913102	0.932191491813798	-1.30036071963329	0.193477366125735	NA
"PROKKA_00075_igbot"	2.05771481381295	2.37731352385612	1.47782788551449	1.60865385418579	0.107692051358413	NA
"PROKKA_00075_sense"	158.227316811466	0.160835955861682	0.299652074476612	0.53674234073836	0.591445604760385	0.99911596586334
"PROKKA_00076_igbot"	249.728849436867	0.5165857617271	0.323905001331501	1.59486812368914	0.110741729163005	0.964895829003917
"PROKKA_00076_sense"	362.095911971674	-0.50417726871126	0.286480175329587	-1.75990282095862	0.0784242849551375	0.918540213144349
"PROKKA_00076_antis"	9.0684084123265	-0.356522184677091	0.651656230526291	-0.547101628091787	0.584308913809481	0.99911596586334
"PROKKA_00077_sense"	5.65705828764681	-1.00480484007878	0.849920236955545	-1.18223428080503	0.237112753936202	NA
"PROKKA_00079_igbot"	1.61681246169925	-0.589464533681156	1.52096342089693	-0.387559967309103	0.698341699175867	NA
"PROKKA_00079_sense"	43.237962720542	-0.0217677201663377	0.379160079016505	-0.0574103693163069	0.954218303107334	0.99911596586334
"PROKKA_00080_sense"	14.0414685749805	0.0974400955846654	0.533957789320254	0.182486513978399	0.855200936950851	0.99911596586334
"PROKKA_00081_igbot"	3.00173182530459	0.0600097702469119	1.08389217367808	0.0553650738553402	0.955847620166288	NA
"PROKKA_00081_sense"	4.50704031407352	-0.261076978841627	0.862295933040624	-0.302769581576268	0.762065466383904	NA
"PROKKA_00082_sense"	70.028576716579	0.156326489826051	0.331367095770673	0.471762259503999	0.637096492034118	0.99911596586334
"PROKKA_00082_antis"	1.61824059678232	-1.26810046551266	1.50777729148037	-0.841039636740784	0.400325729626948	NA
"PROKKA_00083_sense"	11.4050873839861	0.32094556616613	0.580490532710305	0.552886822576826	0.580340911269067	0.99911596586334
"PROKKA_00084_sense"	10.0002032857323	0.822982862895486	0.616464174805121	1.3350051739108	0.181874653078966	0.99911596586334
"PROKKA_00085_sense"	8.32931353054716	0.123668090802046	0.694210523587754	0.178142057200338	0.85861141337135	0.99911596586334
"PROKKA_00086_igbot"	4.26686031148105	-1.04070721106164	0.988916378923299	-1.05237129573557	0.292629232835211	NA
"PROKKA_00086_sense"	80.9914971202059	-0.0481150150539683	0.32071614941339	-0.150023674024441	0.880745937466037	0.99911596586334
"PROKKA_00087_igtop"	647.607416940103	-1.32777637490017	0.357160467499872	-3.71759053904991	0.000201131914272626	0.0402072274341183
"PROKKA_00087_igbot"	665.425324991684	0.111781335967442	0.364480205828711	0.306686986508051	0.759081636023052	0.99911596586334
"PROKKA_00087_sense"	172.815226687172	-0.281306792591364	0.340665101642426	-0.825757587833677	0.408941617423751	0.99911596586334
"PROKKA_00088_igtop"	11.186376717631	0.549196522065138	0.676994452173106	0.811227507555276	0.417235031549777	0.99911596586334
"PROKKA_00088_sense"	132.966933647672	0.140584218789154	0.354611771998403	0.396445436644407	0.691776452459665	0.99911596586334
"PROKKA_00089_igtop"	7.84767052488861	0.69291212545076	0.691651656138129	1.00182240482105	0.316429374255967	0.99911596586334
"PROKKA_00089_sense"	329.371261788686	0.0604307927217312	0.294632860634042	0.205105406748201	0.837489772262755	0.99911596586334
"PROKKA_00089_antis"	4.69739146449382	-0.152619594723917	0.853666214327824	-0.178781345873093	0.858109393124711	NA
"PROKKA_00090_igtop"	24.4507048292729	0.215211675845286	0.453953619427085	0.474082960538777	0.635440748975965	0.99911596586334
"PROKKA_00090_sense"	59.4058163506736	0.0854405369072482	0.345346794935054	0.247405037951246	0.804594775637913	0.99911596586334
"PROKKA_00091_igtop"	3.87902253683815	-0.031750326478551	0.935402197103819	-0.0339429676099286	0.972922629715449	NA
"PROKKA_00091_sense"	5.88750708048711	0.266701288231543	0.78422851915458	0.340081088250978	0.733795463290028	NA
"PROKKA_00092_sense"	10.6787809007791	-0.668079846680656	0.613583142600457	-1.08881714684865	0.276234528610359	0.99911596586334
"PROKKA_00093_sense"	12.0884161944719	-0.27617589369995	0.608813526649194	-0.453629693840699	0.650095377584127	0.99911596586334
"PROKKA_00094_sense"	23.0032073784733	-1.05105564162716	0.49609161608441	-2.11867245393707	0.0341181578515858	0.765925276261804
"PROKKA_00095_sense"	50.4805366221708	-0.20225624705379	0.35589089223219	-0.568309702406866	0.569824692025546	0.99911596586334
"PROKKA_00096_sense"	31.3206485892555	-0.248741766883165	0.402377388889813	-0.618180279884665	0.536456507713805	0.99911596586334
"PROKKA_00096_antis"	4.30516264685762	0.451063087436978	0.911706598592573	0.494745884403268	0.620779508014196	NA
"PROKKA_00097_sense"	13.0052772985025	-0.309100852051674	0.579614926390053	-0.53328656316153	0.593835227611488	0.99911596586334
"PROKKA_00097_antis"	1.46333855439987	0.448298723069093	1.57927953597992	0.283862807600385	0.776515519764492	NA
"PROKKA_00098_sense"	92.3447539227051	-0.162736942531062	0.32373589615584	-0.502684269688535	0.615186270950977	0.99911596586334
"PROKKA_00098_antis"	2.35255515236105	0.518983660146404	1.23372028653744	0.420665580204556	0.673999298477651	NA
"PROKKA_00099_sense"	131.609741909405	0.416036681737098	0.303495406687898	1.37081706203525	0.170431990781911	0.99911596586334
"PROKKA_00100_igtop"	18.4781988621717	0.165576130621218	0.496178847659443	0.333702517554442	0.738604049648602	0.99911596586334
"PROKKA_00100_sense"	37.5152312407823	-0.0970427959978215	0.404375410876399	-0.239981941007495	0.810344256565841	0.99911596586334
"PROKKA_00100_antis"	1.90806015313382	-0.749555519690251	1.409055373284	-0.531956042254965	0.594756440972791	NA
"PROKKA_00103_sense"	1.62127168544205	0.0223079104601428	1.47226829395289	0.0151520687851317	0.987910860835106	NA
"PROKKA_00104_sense"	93.9127884913233	-0.283346273508563	0.337292281565378	-0.840061540078974	0.400873882652227	0.99911596586334
"PROKKA_00104_antis"	9.16938782063258	0.109654559069971	0.675695939982427	0.162283880339465	0.871082308039743	0.99911596586334
"PROKKA_00105_igtop"	4.06104659564354	-0.155455604618071	0.909717759569389	-0.170883334949573	0.864315500700326	NA
"PROKKA_00105_sense"	35.4596497047416	0.172308972990286	0.382462614091169	0.450525009875114	0.652331924876924	0.99911596586334
"PROKKA_00105_antis"	10.7838894242928	0.13412182964518	0.629605442363702	0.213025206932221	0.831307301613102	0.99911596586334
"PROKKA_00106_sense"	4.78004087235352	-0.163508031140631	0.893426762447516	-0.183012237838841	0.854788416383917	NA
"PROKKA_00106_antis"	1.5280148456663	-0.7578439201504	1.47821715126019	-0.512674284359597	0.608179180921236	NA
"PROKKA_00107_igtop"	72.0830584737765	-0.0618608240459017	0.327010030141406	-0.189171029460937	0.849958772829703	0.99911596586334
"PROKKA_00107_igbot"	31.732845642491	-0.499655099914316	0.404971425879018	-1.23380334508733	0.217276192651638	0.99911596586334
"PROKKA_00107_sense"	115.986778973027	0.050668197738261	0.299864419870162	0.168970355870162	0.865819958680503	0.99911596586334
"PROKKA_00107_antis"	2.31724034142697	-0.8432126157409	1.35155149827886	-0.62388493284547	0.532703156056689	NA
"PROKKA_00108_igtop"	13.9098274284345	0.359858526306895	0.561067755442856	0.64138158505091	0.521274794326648	0.99911596586334
"PROKKA_00108_sense"	1.91320014070197	0.0641189103058249	1.36236882139534	0.0470642819322261	0.962461994664371	NA
"PROKKA_00108_antis"	7.17388254539456	-0.670346708785291	0.719132445584693	-0.932160289667173	0.351253694252908	0.99911596586334
"PROKKA_00109_sense"	22.736001115218	-0.074446094918453	0.518591091300303	-0.143554519480442	0.885852256752217	0.99911596586334
"PROKKA_00109_antis"	8.13581064042915	-0.506031290930776	0.689325576972695	-0.734096206255844	0.462890105549874	0.99911596586334
"PROKKA_00110_igtop"	34.7014197460964	0.2075991008774	0.415041699093418	0.500188538479055	0.616942327987481	0.99911596586334
"PROKKA_00110_igbot"	4.42886510095427	-0.332802970783106	0.925888029074295	-0.359441919900232	0.719264519605122	NA
"PROKKA_00110_sense"	6.44964413643143	0.423613516018967	0.798348438435019	0.53061231866297	0.595687457465688	NA
"PROKKA_00110_antis"	5.04083017521698	-0.271852522281786	0.894882296455379	-0.30378578653147	0.761291096018962	NA
"PROKKA_00111_sense"	2.67767939526013	1.16236173644055	1.20486283371002	0.964725364514235	0.334682387352143	NA
"PROKKA_00111_antis"	17.4000289688038	-0.668452288363006	0.554459024591222	-1.20559366646765	0.227974202469965	0.99911596586334
"PROKKA_00112_antis"	2.45656869215427	1.00550091839537	1.23044259206848	0.817186372510913	0.41382192906474	NA
"PROKKA_00113_antis"	6.76361183082914	-0.0211782557833303	0.72486559762539	-0.0292168035739436	0.976691679640504	0.99911596586334
"PROKKA_00116_sense"	1.61187916293901	3.07495307327054	1.71076095936009	1.79741831051646	0.0722692360093405	NA
"PROKKA_00118_sense"	6.0165342514931	-1.05085934201136	0.880544209364044	-1.19342030852753	0.232704805281732	NA
"PROKKA_00118_antis"	20.9426263824401	-0.230173443035373	0.460530681543208	-0.499800452521594	0.617215591957134	0.99911596586334
