"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00012_igtop"	168.437254633084	0.00102159910927962	0.29869891823412	0.00342016340507432	0.997271109743876	0.999053540041611
"PROKKA_00012_sense"	80.7241712964932	0.25955981910549	0.309288973284445	0.839214590643617	0.4013489010771	0.781356502239941
"PROKKA_00012_antis"	5.25071107265869	0.0264225280178554	0.840099479055882	0.0314516657569524	0.974909338193393	NA
"PROKKA_00013_igtop"	19.9373384624178	0.0564284088160847	0.468492532350109	0.120446762583433	0.904129249819862	0.978024358449336
"PROKKA_00013_sense"	72.4564629251101	0.652364708522008	0.309129332652795	2.11032936578272	0.0348299958639254	0.25072656597081
"PROKKA_00013_antis"	14.2906994872434	0.325877637617057	0.545931227374428	0.596920676592024	0.55056034188803	0.873245701324521
"PROKKA_00014_igtop"	2.37608630878325	1.11954022963312	1.31125882084521	0.853790427820718	0.393221119162784	NA
"PROKKA_00014_sense"	9.13782147295727	1.10812224953163	0.709223979651815	1.56244329199874	0.118183595181258	0.471151776775751
"PROKKA_00014_antis"	14.2763977819002	0.867315456868566	0.547919593505292	1.58292469761841	0.113438628755848	0.461274735753544
"PROKKA_00015_igtop"	4.03157552584743	0.145609787137076	1.04112425269765	0.139858222262893	0.888772010583257	NA
"PROKKA_00015_igbot"	22.8916008664077	0.462750469934899	0.440566829390911	1.05035249833642	0.293556076599343	0.696370243057746
"PROKKA_00015_sense"	15.133611460552	0.408344207532081	0.527982342277438	0.773405045651146	0.439282704797602	0.806643049062988
"PROKKA_00015_antis"	1.58843501991771	2.09701256271434	1.65814653595234	1.26467264336801	0.205988700456761	NA
"PROKKA_00016_igbot"	29.507584700966	0.719285362379813	0.408529075357287	1.76067116337007	0.0782940761918824	0.382750089511189
"PROKKA_00016_sense"	167.962605841425	-0.117380930470961	0.264041765248946	-0.444554407369194	0.65664180206343	0.906791059992355
"PROKKA_00016_antis"	3.26062772060984	-1.14014863315618	1.06313216516604	-1.07244298546654	0.283521109471651	NA
"PROKKA_00017_igbot"	1.7748680368651	-0.16280156388116	1.43850175363983	-0.113174393753239	0.909892296042521	NA
"PROKKA_00017_sense"	65.3950057100938	0.215248520543423	0.318844268543047	0.675089822147337	0.499618699576244	0.849479115588544
"PROKKA_00018_sense"	74.8553688602602	0.048567108629092	0.294672704147271	0.164817127428332	0.869087922669795	0.972471666943417
"PROKKA_00019_igbot"	10.9768640154065	0.823617367021499	0.703333365839828	1.17101989898921	0.241590778720347	0.644453719845341
"PROKKA_00019_sense"	780.912491410031	-0.186811420103375	0.218708993987044	-0.854155179893702	0.393019013278097	0.775538990357107
"PROKKA_00019_antis"	10.6754660478713	-0.109461777033131	0.703084974111457	-0.155687834420678	0.876279086959841	0.973960027108031
"PROKKA_00020_igtop"	114.125387286644	-0.21589314981513	0.36714990984721	-0.58802452084211	0.556515834146327	0.874740335514552
"PROKKA_00020_igbot"	323.290442977622	0.108915456772207	0.341278881602421	0.319139163433762	0.749620987034787	0.936303709604876
"PROKKA_00020_sense"	306.483765211135	-0.166777963501611	0.255391373398842	-0.653028962106547	0.513737607302717	0.853635317940666
"PROKKA_00020_antis"	2.96820644177442	-0.955464790771791	1.10331255075346	-0.865996484966381	0.38649208939909	NA
"PROKKA_00022_igtop"	99.4063437761499	0.726378707420045	0.336312771365452	2.15983087549991	0.0307857645148853	0.237376412846218
"PROKKA_00022_sense"	19.61423871208	0.610472059115589	0.511206676465175	1.19417857242554	0.232408123067274	0.633698441674367
"PROKKA_00022_antis"	5.69184185814506	0.23995591027604	0.799393308713243	0.300172527916564	0.764045558937984	NA
"PROKKA_00023_sense"	15.2589367694098	0.127946717445333	0.505804336635237	0.252956940417856	0.80030148779848	0.956184720942854
"PROKKA_00023_antis"	5.78680231527884	-0.454301424891175	0.851661349823783	-0.533429660727441	0.593736189980821	NA
"PROKKA_00024_igtop"	6.93187569529821	0.148922857282516	0.73624215891406	0.202274286360039	0.839702300987241	NA
"PROKKA_00024_sense"	115.11609104049	0.226521302281507	0.263331863012557	0.860212280010738	0.389672036696227	0.773249496083422
"PROKKA_00024_antis"	5.04047196259295	-0.00176185121408602	0.82657923739052	-0.00213149705967466	0.998299312692472	NA
"PROKKA_00025_igtop"	3.70917932476582	0.809594238519084	1.01085512228135	0.800900367099045	0.423189327579476	NA
"PROKKA_00025_sense"	30.1010692581372	0.428554702270171	0.417852201241751	1.02561312587708	0.30507397793601	0.709190008829201
"PROKKA_00026_igtop"	15.3842079041734	-0.271655026086523	0.526997382323754	-0.515476993241753	0.606219742460132	0.895055725968401
"PROKKA_00026_sense"	14.9104950482529	-0.226462041097356	0.520507723219447	-0.435079117936314	0.663505000210271	0.909764798339849
"PROKKA_00027_sense"	3.74550920326383	-0.0676039106888977	0.939220042822086	-0.0719787777162073	0.942618796964893	NA
"PROKKA_00031_sense"	3.82765086174212	-0.39065034270922	0.984880493018405	-0.396647456700028	0.691627451748111	NA
"PROKKA_00031_antis"	4.9923071951079	-0.597151963603842	0.834265495660528	-0.715781686657253	0.474126162122624	NA
"PROKKA_00032_igtop"	5.97486019275988	-0.0577212777706753	0.829923735502761	-0.0695500987638439	0.944551756117659	NA
"PROKKA_00032_sense"	12.5878118711832	0.394791676598804	0.570164090515255	0.692417644615312	0.488675088237796	0.844030604597573
"PROKKA_00033_sense"	2.01015116920374	0.0275006230530104	1.34915234165811	0.0203836306722873	0.983737341969739	NA
"PROKKA_00034_sense"	3.03445288961827	0.0387256021669963	1.07617090520567	0.0359846210110981	0.971294621667891	NA
"PROKKA_00034_antis"	3.19429019851103	0.8265813993483	1.04241963161108	0.792944966002608	0.427809887524759	NA
"PROKKA_00035_sense"	11.3898073869126	0.527132353507672	0.595367521854366	0.885389837634804	0.375946411497158	0.762218442286373
"PROKKA_00035_antis"	18.8213738605121	-0.162230359094552	0.46610121877251	-0.348058216886431	0.727796462781214	0.928543756685398
"PROKKA_00036_igbot"	1.62841381710589	0.717379846898301	1.46276495345653	0.490427286491328	0.62383157200147	NA
"PROKKA_00036_sense"	30.7173054071622	-0.119201523721902	0.428579632544789	-0.278131564521898	0.780911366304151	0.949842865494965
"PROKKA_00037_sense"	204.815550347908	0.239833777039013	0.243300882754663	0.985749719950066	0.324255944483263	0.720809886761678
"PROKKA_00037_antis"	13.3062150086509	0.0520214025626486	0.556060448560224	0.0935535024966165	0.925463847177143	0.98296269950211
"PROKKA_00038_igtop"	5.29985745293766	-0.394278368693887	0.866133647558154	-0.455216547475618	0.648953456977388	NA
"PROKKA_00038_sense"	19.0172134880127	0.486162097186438	0.485724072672142	1.00090179700563	0.316874287692995	0.716319380865011
"PROKKA_00038_antis"	1.98903358715737	0.979675167403363	1.37715282829801	0.711377232267037	0.476850503815678	NA
"PROKKA_00039_igtop"	19.5686227705946	-0.0763076608736695	0.489200737369612	-0.15598435375214	0.876045354152298	0.973960027108031
"PROKKA_00039_sense"	50.9895488901997	0.072253401453888	0.330823461237205	0.218404708008545	0.827113797621215	0.963825439431454
"PROKKA_00039_antis"	1.78872910353173	0.928597640098751	1.39720685353202	0.664609995113704	0.506299974651241	NA
"PROKKA_00040_igtop"	1385.25077945761	-0.00826646988719838	0.313646895617608	-0.0263559754701883	0.97897340842525	0.993276970243709
"PROKKA_00040_igbot"	7.41715379260121	-0.459410749861254	0.719700882603609	-0.638335676620651	0.523255192806798	NA
"PROKKA_00040_sense"	180.623994459454	0.346208768100783	0.342138497780122	1.01189655752589	0.311587515421707	0.712902402148285
"PROKKA_00040_antis"	4.68911686160224	-0.681722119552598	0.919743135272949	-0.741209250069897	0.458566575680154	NA
"PROKKA_00041_igtop"	15.6158433485122	0.585898184411022	0.519575221949349	1.12764843214201	0.259468423997401	0.66442245438628
"PROKKA_00041_igbot"	5.07801884311567	-1.0620231141508	0.854567981686989	-1.24276024483655	0.213956196295817	NA
"PROKKA_00041_sense"	7.56029606591552	-0.716146163378614	0.752258352922109	-0.951994963694031	0.341099536062625	NA
"PROKKA_00042_sense"	819.582635348028	-0.972921392932915	0.223453465210483	-4.35402240021862	1.33662039985927e-05	0.000786475191801249
"PROKKA_00042_antis"	42.0355054659239	0.0302882190265594	0.361480335255612	0.0837893961925809	0.933223878984243	0.984466014675817
"PROKKA_00043_igtop"	1733.99441929374	-0.531714387754544	0.233530136057495	-2.27685555590837	0.0227948526568988	0.199670122517819
"PROKKA_00043_igbot"	335.411637915869	-0.431717056550081	0.228015743040212	-1.89336512818742	0.0583093295229771	0.329945474373919
"PROKKA_00043_sense"	683.941398205248	0.250880784305233	0.222987231817947	1.1250903572365	0.260550747043304	0.665933920677252
"PROKKA_00043_antis"	169.547738390948	0.597537363266895	0.256324128732349	2.33117875489138	0.0197439359107706	0.184276735167192
"PROKKA_00044_igtop"	305.331902266766	0.567971240714806	0.275596446221612	2.0608801328958	0.0393144771029806	0.266511758144869
"PROKKA_00044_igbot"	1236.12233977087	0.480841979111401	0.238674562867878	2.01463437633937	0.04394297279695	0.283863913374092
"PROKKA_00044_sense"	7.98528449520337	0.725049989319411	0.716544797693698	1.01186972768917	0.311600345207451	NA
"PROKKA_00044_antis"	2.11582349068611	-0.114260809376407	1.25313552395758	-0.0911799300171099	0.927349622041379	NA
"PROKKA_00045_igtop"	912.440107085319	-0.150035082316338	0.223156543751839	-0.672331090067358	0.501372941423488	0.850655598214178
"PROKKA_00045_igbot"	111.544241989287	-0.400896758639142	0.275378264756522	-1.4558039248072	0.145446830489106	0.521655593450327
"PROKKA_00045_sense"	6.52907699453128	-0.539419165426663	0.735807159040136	-0.733098555510574	0.463498321092479	NA
"PROKKA_00045_antis"	12.9219072690658	0.262988973761737	0.593648469716375	0.443004550971696	0.657762442941006	0.907412680373933
"PROKKA_00046_igtop"	5.35171046064355	0.475438020283594	0.897684974023021	0.529626800093238	0.596370709098113	NA
"PROKKA_00046_igbot"	1.76235950920157	2.23322636593475	1.56937657147171	1.4230022331992	0.1547355078698	NA
"PROKKA_00046_sense"	20.6456147717553	-0.175844636215426	0.468967456681604	-0.374961276545063	0.707689265891587	0.923832027849755
"PROKKA_00046_antis"	2.18486039327642	0.676336473241057	1.25951998969667	0.536979546790631	0.591281742206316	NA
"PROKKA_00047_sense"	3.3458918436656	0.0210618359657761	1.0206162405965	0.0206363911605664	0.983535710692719	NA
"PROKKA_00047_antis"	8.95978668509647	-0.166261086856785	0.656649160075585	-0.253196222527183	0.800116585420969	0.956184720942854
"PROKKA_00049_igtop"	1.94032676554218	0.0453529557717458	1.31938571825229	0.0343742964201719	0.972578679840781	NA
"PROKKA_00049_igbot"	8.77746193815513	0.513841249736794	0.646542675597375	0.794752255544507	0.426757628799257	0.79605575044429
"PROKKA_00049_sense"	15.2897746624347	0.636796134350743	0.527797016224175	1.20651711695216	0.22761816319754	0.628018853266743
"PROKKA_00049_antis"	2.46772441946051	-1.42698230717935	1.26004678323002	-1.13248359201505	0.257431178772049	NA
"PROKKA_00050_igtop"	344.884243515164	0.0928219853512186	0.228914307987349	0.405487914527163	0.685118900191955	0.919584356295602
"PROKKA_00050_igbot"	2.45605430317123	0.238961206584577	1.14830493479309	0.208099085307541	0.835151601345399	NA
"PROKKA_00050_sense"	577.691124240781	0.15582972689936	0.229720621183371	0.678344530397951	0.497553270519966	0.848511006621406
"PROKKA_00050_antis"	3.81476751708169	-0.143301995701118	0.956996589961777	-0.149741385919507	0.880968655033655	NA
"PROKKA_00051_igtop"	25.5387072215945	0.38164412747225	0.428270944971264	0.89112775908218	0.372860634344284	0.759375056653018
"PROKKA_00051_sense"	92.8205302848268	0.656048999637028	0.340828169303439	1.92486730477066	0.0542459611678286	0.318761457495324
"PROKKA_00052_sense"	53.7025531342608	0.123659890828655	0.33929386415284	0.364462502548971	0.715512669703152	0.925396223779793
"PROKKA_00053_antis"	9.99406755348757	-0.0377153401802868	0.658306042935487	-0.0572914992730559	0.95431299182967	0.989026355284866
"PROKKA_00054_igtop"	2.25302323190561	-0.791640157282787	1.25638589231428	-0.630093160171177	0.528633634491785	NA
"PROKKA_00054_antis"	6.94299855745155	-0.346634940446382	0.739506469344593	-0.468738212329091	0.639256769709288	NA
"PROKKA_00055_igtop"	8.73829487341369	-0.275290442026932	0.66784239723758	-0.412208693496589	0.680186465699853	0.91785869238079
"PROKKA_00055_igbot"	2.36555943726282	0.438003716104311	1.19479994502008	0.366591677485346	0.713923617074211	NA
"PROKKA_00055_sense"	8.79067729264656	1.14634661694053	0.672764486457852	1.70393449716129	0.088393325290377	0.408046504467232
"PROKKA_00055_antis"	2.76925399964299	-0.0249041074307263	1.16439108336868	-0.0213880952769551	0.982936069987681	NA
"PROKKA_00056_antis"	4.52601112042993	-0.545716801545017	0.871453119565284	-0.626214754750367	0.531174090678349	NA
"PROKKA_00057_igtop"	11.6438799598114	-0.342113646392908	0.595190656214896	-0.574796735836839	0.565428774596352	0.879724401173095
"PROKKA_00057_igbot"	36.8980401374498	0.102115414926671	0.359207341689831	0.2842798659022	0.776195914590397	0.947336114788811
"PROKKA_00059_igbot"	9.94985419078599	0.31307557021246	0.645842930177722	0.484754969952691	0.627850168316139	0.898767187483412
"PROKKA_00059_sense"	17.7071689046264	-0.0380691790814495	0.536859348448859	-0.0709108990864037	0.943468668997411	0.986892581219364
"PROKKA_00060_igbot"	16.3754716118644	-0.288699060037393	0.498439003303824	-0.579206398624098	0.562449913861575	0.878794169820278
"PROKKA_00060_sense"	53.2186242943739	0.0645122707692134	0.329632090514994	0.195709922139025	0.844837217853252	0.966447033888636
"PROKKA_00061_sense"	20.6594544597509	0.833266854477307	0.470547464374378	1.77084548863776	0.0765863991948548	0.377584433188963
"PROKKA_00062_igtop"	2.28291454867619	0.469641819591604	1.23243685519301	0.381067652766726	0.703153049115374	NA
"PROKKA_00062_sense"	2.58316534711143	0.773425385117738	1.19377765790449	0.647880599872658	0.517062179324008	NA
"PROKKA_00064_sense"	3.33042288855203	-1.98378694240977	1.14086984589726	-1.73883721227602	0.0820634009871484	NA
"PROKKA_00065_igtop"	64.8889351197317	0.411073825468735	0.341123869493026	1.20505734787679	0.228181163855815	0.628504426902718
"PROKKA_00065_sense"	42.8084247367835	0.0650104365672433	0.351270394148458	0.185072347827206	0.853172290157395	0.968375593525027
"PROKKA_00065_antis"	2.25192775671694	-2.54765261520524	1.45437581679134	-1.75171546844467	0.0798227457167136	NA
"PROKKA_00066_sense"	1.602517000303	0.116327968764732	1.45873044785668	0.0797460345985469	0.936439245698733	NA
"PROKKA_00066_antis"	2.63028953285494	1.19180171206302	1.16923244532689	1.01930263466971	0.308059313578691	NA
"PROKKA_00068_igbot"	3.20641303975814	-2.43410810095295	1.19857806863701	-2.03082983465646	0.0422722594326975	NA
"PROKKA_00068_sense"	12.1478057966048	0.737352618387586	0.578191836984887	1.27527331107385	0.20221252080064	0.595258032247444
"PROKKA_00068_antis"	6.00804397752358	0.128883075234823	0.761292288699531	0.169295127703167	0.865564508198055	NA
"PROKKA_00069_sense"	19.3568700794161	0.154787387015586	0.499709373654357	0.309754819853851	0.756747411346293	0.938309218787792
"PROKKA_00069_antis"	8.90461014217334	-0.937333208452749	0.682944761906164	-1.37248758719016	0.169911700432484	0.559255373940725
"PROKKA_00070_sense"	18.0872222918211	0.191229578882078	0.471318709948404	0.405733052488013	0.684938753788889	0.919584356295602
"PROKKA_00070_antis"	1.66471405473203	0.153246618572893	1.48798769240377	0.10298917078093	0.9179715657139	NA
"PROKKA_00071_sense"	33.784895482929	-0.206417148153997	0.416644186954332	-0.495427884552778	0.620298115488907	0.897189294223356
"PROKKA_00072_igtop"	12.3397691590816	1.05322819814201	0.564816612213805	1.86472595771195	0.0622198263588593	0.340218848507702
"PROKKA_00072_sense"	204.248912215963	0.0414741056594159	0.268388191444524	0.15453029224644	0.877191628313061	0.973990977971019
"PROKKA_00072_antis"	3.68208852045203	-1.37322762541759	1.0617966711245	-1.29330564199572	0.195905370079815	NA
"PROKKA_00073_sense"	26.9706678659761	0.3743296324702	0.418726354216648	0.89397199077783	0.371336877465707	0.75925787502724
"PROKKA_00074_sense"	2.90662688500098	0.71042121249108	1.09330752713672	0.649790836391305	0.515827338924078	NA
"PROKKA_00074_antis"	4.09900680876435	-1.93931355235101	1.10916927771062	-1.74843785463825	0.0803882378297785	NA
"PROKKA_00075_igbot"	2.24365469530921	-0.658096075134772	1.36943845296599	-0.480559074202598	0.63082990825943	NA
"PROKKA_00075_sense"	239.214990373309	-0.463183807501306	0.249208091734745	-1.85862266460559	0.063080642217275	0.342922960407182
"PROKKA_00076_igbot"	240.417899021113	0.528562284065612	0.273025345337856	1.93594584931864	0.0528743334798541	0.314304237083759
"PROKKA_00076_sense"	379.959514936742	0.00629284412362306	0.221682789666027	0.0283867057659435	0.97735372719169	0.993131305818612
"PROKKA_00076_antis"	7.96760413199052	-0.482746809480914	0.690863519318853	-0.698758576740123	0.484702919793325	NA
"PROKKA_00077_sense"	6.1175111853982	-1.03832603988093	0.794849306190416	-1.30631810557584	0.19144440247889	NA
"PROKKA_00079_igbot"	2.01504274764637	-1.04376473782753	1.39647943852533	-0.747425783031744	0.454806586814252	NA
"PROKKA_00079_sense"	58.7165947496668	-0.824919660448998	0.32175079520554	-2.56384653197834	0.0103519305685521	0.121470630370871
"PROKKA_00080_sense"	16.7611850976301	-0.218269807827295	0.502178453835597	-0.434645903583017	0.663819470180417	0.909764798339849
"PROKKA_00081_igbot"	2.8143015025564	-0.426471997374801	1.13162943939886	-0.376865414177764	0.706273625056076	NA
"PROKKA_00081_sense"	8.2118727296221	-0.41334931852554	0.674953007689283	-0.612411995822718	0.540265207105673	NA
"PROKKA_00082_sense"	98.7241536138901	-0.679854991669661	0.291407040361425	-2.33300812096527	0.019647719094973	0.183700899364371
"PROKKA_00082_antis"	2.43237543440361	-1.96969692594102	1.38106832000784	-1.4262125178064	0.15380700740894	NA
"PROKKA_00083_sense"	19.020217235102	-0.456178457890033	0.4664203092813	-0.978041583551436	0.32805375784193	0.723796026103065
"PROKKA_00084_sense"	16.1322152890983	-0.148498534453012	0.526108076184977	-0.282258610302726	0.777745219929831	0.948060365036415
"PROKKA_00084_antis"	1.60645660682357	0.697582467672128	1.46624929559127	0.475759797307065	0.634245514307845	NA
"PROKKA_00085_sense"	13.4062583170741	-0.594216250826975	0.557135145759433	-1.06655675081671	0.286172039111019	0.687901905383755
"PROKKA_00086_igbot"	4.1031215879943	1.40577659910547	0.959433631816707	1.46521505238836	0.142862254104506	NA
"PROKKA_00086_sense"	94.9663506147943	-0.470976919488664	0.28094045815905	-1.67642966974172	0.0936540614142756	0.421780908865179
"PROKKA_00086_antis"	1.61118094813296	2.11249246830382	1.63075448364594	1.29540803933946	0.195179506187504	NA
"PROKKA_00087_igtop"	736.20106804	-0.55369059397816	0.279154822512166	-1.98345344348844	0.0473168025302444	0.297267267931418
"PROKKA_00087_igbot"	515.427056527699	0.333196317660203	0.267014475078806	1.24785863224031	0.21208283230664	0.608090606754913
"PROKKA_00087_sense"	234.335796671727	-0.713173947337919	0.323071028687743	-2.20748344484711	0.0272803023385539	0.221516054989058
"PROKKA_00088_igtop"	12.1909158992191	0.552561145167781	0.611855867293213	0.903090375862954	0.366477931423378	0.756046952021806
"PROKKA_00088_sense"	185.688982770292	-0.601865770980859	0.297902995461875	-2.02034145392769	0.0433479817038149	0.283402263635247
"PROKKA_00089_igtop"	10.7984841057036	-0.071952208612403	0.62065236362946	-0.115929967931871	0.90770804484545	0.978570011171675
"PROKKA_00089_sense"	546.362840047969	-0.819240817876269	0.241579969051472	-3.39117858609262	0.000695927376874605	0.0198278256148133
"PROKKA_00089_antis"	5.25781539913077	-1.32444362467286	0.891764261843133	-1.48519477774928	0.137492234992612	NA
"PROKKA_00090_igtop"	30.1915747865857	-0.260596346104858	0.393224235054402	-0.662716900113762	0.50751188393175	0.852027072052411
"PROKKA_00090_sense"	99.6809178618205	-0.907406003896511	0.282043119934192	-3.21725984348859	0.00129421326763252	0.0308182162263227
"PROKKA_00091_igtop"	5.83754098398733	-0.561606942028384	0.813561347479342	-0.690306814315123	0.490001263506528	NA
"PROKKA_00091_sense"	5.4271293171436	-1.38980272778793	0.854118569161166	-1.6271777455358	0.103699352809862	NA
"PROKKA_00092_sense"	13.837481213861	-0.981092833963729	0.564206194215987	-1.73889057585949	0.0820540122257088	0.391040656716661
"PROKKA_00093_sense"	16.1066913111482	-0.994237964232478	0.543993648386402	-1.82766465597823	0.0675998956783906	0.352544093069063
"PROKKA_00094_sense"	30.5487461370092	-1.26446700061877	0.415179575825714	-3.04559056910251	0.0023222382579115	0.0455472817735299
"PROKKA_00095_sense"	83.560231217218	-0.503800624634612	0.294090958124219	-1.71307757248971	0.086698269433807	0.402733007906104
"PROKKA_00095_antis"	2.77740553421469	0.614180395033389	1.19154450596905	0.515448975641825	0.606239316231699	NA
"PROKKA_00096_igtop"	2.24521257611451	-0.441583378356102	1.49163387245767	-0.296040058160205	0.767199489745409	NA
"PROKKA_00096_sense"	61.4316363279331	-1.60526810918309	0.321026931273981	-5.00041570597413	5.72068351146932e-07	5.10460990254186e-05
"PROKKA_00096_antis"	7.16529387537549	-0.749182265899127	0.720126837855901	-1.0403476533797	0.298178412183239	NA
"PROKKA_00097_igbot"	2.47070408777079	1.06058126530093	1.21901256233588	0.870033089132928	0.384282321625083	NA
"PROKKA_00097_sense"	17.6919421326626	-0.404982822043976	0.489735926960594	-0.826941214130207	0.408270381886039	0.786411423575941
"PROKKA_00097_antis"	2.18871067062469	-0.710027234057071	1.29225839539406	-0.54944679530641	0.582698867587793	NA
"PROKKA_00098_sense"	123.421923047171	-0.854053716869855	0.28594860461757	-2.98673853650054	0.00281970766463972	0.0521549572593953
"PROKKA_00098_antis"	3.89426151708069	-0.399595331106535	0.930456845798375	-0.429461433822504	0.667587454225846	NA
"PROKKA_00099_sense"	158.096330148356	0.356565530314861	0.350189414157094	1.01820762107591	0.30857929844119	0.710847605218214
"PROKKA_00100_igtop"	19.158197218104	-0.163289648111381	0.467444181871285	-0.349324378063057	0.726845798784343	0.928277427827754
"PROKKA_00100_sense"	51.5421213417681	-0.769146405768246	0.339134963325434	-2.26796552684004	0.023331307893666	0.203054898281423
"PROKKA_00100_antis"	2.61557567165832	0.106645301584075	1.13843948264295	0.0936767418997905	0.925365946292851	NA
"PROKKA_00102_sense"	2.13652318865233	0.760334433362007	1.2656758853767	0.600733917859001	0.54801722424594	NA
"PROKKA_00103_sense"	1.72011650188907	-0.698987161285622	1.41462752494723	-0.494113926782031	0.621225722838948	NA
"PROKKA_00104_sense"	154.149852341501	-1.29774547012905	0.292488310870581	-4.43691396167716	9.12577474737261e-06	0.000557481682406635
"PROKKA_00104_antis"	14.1659286375273	-0.468379569791302	0.529776306102378	-0.884108187542817	0.376637813819174	0.762858330808603
"PROKKA_00105_igtop"	4.46268496679624	-0.509709924663307	0.89260778043356	-0.57103459754264	0.567976190722637	NA
"PROKKA_00105_sense"	44.7015928265741	-0.162775986988883	0.361159105009458	-0.450704370265343	0.652202632156819	0.906622603899231
"PROKKA_00105_antis"	9.37080221389383	0.780682840647614	0.661536408104187	1.18010563150239	0.237958205108552	0.640869195847909
"PROKKA_00106_sense"	4.34241653729974	-1.14056817771657	0.952974574356995	-1.19685058595205	0.231364797222316	NA
"PROKKA_00107_igtop"	112.580743525074	-0.334740375126723	0.303927489243863	-1.10138235919205	0.270730279860649	0.67433431670812
"PROKKA_00107_igbot"	28.3548985224308	0.273619275416805	0.41720588392265	0.655837527611509	0.511928667589185	0.853214445981975
"PROKKA_00107_sense"	112.244038820112	0.183031588265478	0.280576764507996	0.652340505053694	0.514181535527589	0.853814737931294
"PROKKA_00107_antis"	3.71036189106534	-0.59971172807144	0.995458513968216	-0.60244773604959	0.546876142686367	NA
"PROKKA_00108_igtop"	12.8405886595359	0.651820100231147	0.588287605190684	1.10799563764372	0.267863699888735	0.670994577724649
