"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00007_igtop"	6.10941348298896	-0.249448720060153	0.812399100491315	-0.307051940246233	0.758803837862338	NA
"PROKKA_00007_sense"	5.17077110522214	0.0576280514681202	0.843759118937164	0.0682991746989485	0.945547481091519	NA
"PROKKA_00007_antis"	6.55690001850951	-1.31352367151014	0.786583337229778	-1.66991036974692	0.0949370983630862	NA
"PROKKA_00008_sense"	312.601094256797	0.304898298453314	0.250210406428712	1.21856761597237	0.223008346616727	0.628609808802672
"PROKKA_00008_antis"	3.75555145028687	0.0660041009058	0.982137926266839	0.067204512869883	0.946418892498614	NA
"PROKKA_00009_sense"	262.444486223951	0.144560234347276	0.255726137381689	0.565293152383208	0.571874385511799	0.863125550617691
"PROKKA_00009_antis"	3.6854803563288	1.1205569153473	1.02201896285224	1.0964149943168	0.272897205058489	NA
"PROKKA_00010_igtop"	8.39923240922757	0.577418196766492	0.703048547544582	0.821306293545648	0.411471823767353	NA
"PROKKA_00010_sense"	21.0124289981912	-0.202867975719143	0.465897185149443	-0.435435074916948	0.663246655661145	0.901415124003868
"PROKKA_00011_igtop"	70.7350272922566	1.18311473040637	0.368230237508173	3.21297549710352	0.00131367496420142	0.0281018469054374
"PROKKA_00011_sense"	414.026909001702	0.354518233473462	0.250105033141697	1.41747740547312	0.156343395738294	0.54180201839973
"PROKKA_00011_antis"	17.8874553818445	0.220210897508408	0.494939662302004	0.444924733823492	0.656374147575263	0.89741270641774
"PROKKA_00012_igtop"	98.8622942761326	0.610242628199651	0.319889500293106	1.90766695262115	0.0564342756155238	0.326626051000981
"PROKKA_00012_sense"	33.1144582002684	0.650671388698844	0.38892949392696	1.67298031869251	0.0943311705899491	0.425863511358283
"PROKKA_00012_antis"	2.44004993448984	1.24907986969281	1.21908041453859	1.02460826603106	0.305548062653253	NA
"PROKKA_00013_igtop"	10.6869508365907	1.1960176731651	0.621153862104473	1.92547731911862	0.0541696707799675	0.319212671283009
"PROKKA_00013_sense"	49.7128270880918	0.782466742385346	0.366560979111391	2.13461548548398	0.0327924314892814	0.24308165039675
"PROKKA_00013_antis"	16.0284956788752	0.328507276410701	0.506979389671804	0.64796968694006	0.51700455646606	0.843305328080679
"PROKKA_00014_sense"	5.93967194994388	0.0346087379887932	0.784821402399655	0.0440975970876612	0.964826608169497	NA
"PROKKA_00014_antis"	7.2529721583304	2.20155793622285	0.800841256659192	2.74905659257232	0.00597670661256901	NA
"PROKKA_00015_igtop"	10.2163124557665	0.199943750421262	0.62034655181262	0.322309763529816	0.747218037259825	0.927021076741466
"PROKKA_00015_igbot"	15.6173280495265	0.392068520120233	0.564224635185269	0.694880187199719	0.487130390126464	0.830121130218324
"PROKKA_00015_sense"	12.5320518462844	-0.170611629954565	0.583673826499646	-0.292306459890006	0.770052320121765	0.933117751876593
"PROKKA_00015_antis"	1.77519138475803	0.212958282538908	1.43339928550311	0.148568709844279	0.881893964867553	NA
"PROKKA_00016_igbot"	20.1045800898326	0.864255080015193	0.520428010472986	1.66066211391989	0.0967813264472492	0.431489734061532
"PROKKA_00016_sense"	143.154942912525	0.140180760685802	0.27737984145823	0.505374723515773	0.613295668672738	0.882043208877646
"PROKKA_00016_antis"	3.23244187603043	0.110975780382597	1.03729656897377	0.106985585127683	0.914800415516921	NA
"PROKKA_00017_sense"	38.1632238043673	0.131326004473869	0.389995779392457	0.336736988996269	0.736315176960557	0.923154812260611
"PROKKA_00018_sense"	53.3886753174138	0.241614271532867	0.39661793913021	0.609186442909594	0.54240086535758	0.851813995367282
"PROKKA_00019_igbot"	6.46138855137035	0.337789523593509	0.751595729641748	0.449429806838469	0.653121633321731	NA
"PROKKA_00019_sense"	632.313213218342	-0.0952934099904527	0.254834124740442	-0.373942893588183	0.708446803163567	0.916882585629228
"PROKKA_00019_antis"	9.045753229889	0.105864682874987	0.645669302787675	0.163961152277051	0.869761725862854	0.967442538965707
"PROKKA_00020_igtop"	111.166073263303	-0.0600657121902822	0.396735816497675	-0.151399772071333	0.879660369250902	0.970851436383216
"PROKKA_00020_igbot"	249.110873564877	0.702513550521266	0.270934202615501	2.59293047440837	0.0095162006025574	0.112162503183154
"PROKKA_00020_sense"	263.662594226899	-0.230925111011398	0.301394219072973	-0.766189582937843	0.443563505762047	0.807509679100747
"PROKKA_00020_antis"	3.04547649163818	1.06839633321499	1.11348977687021	0.959502597516453	0.337305611742097	NA
"PROKKA_00022_igtop"	62.4346192918294	0.445196802425119	0.329048340700088	1.3529829734984	0.176061069876879	0.570172058730266
"PROKKA_00022_sense"	10.6938303830211	-0.335415917285474	0.600039434669917	-0.55898978951273	0.576168688587856	0.863802158299945
"PROKKA_00022_antis"	6.18140446214837	-0.99947604407217	0.804045213136263	-1.2430595042953	0.213845906972661	NA
"PROKKA_00023_sense"	20.4971494543006	0.120420044747463	0.522914126534073	0.230286463182051	0.817869178782251	0.950710517780529
"PROKKA_00023_antis"	5.70870068000772	-0.584612962892491	0.812102555778485	-0.719875782599993	0.471601479944833	NA
"PROKKA_00024_igtop"	11.540816480939	-0.273151102624844	0.660889614876688	-0.413308208324336	0.679380816725485	0.907299071883293
"PROKKA_00024_sense"	143.68546168672	-0.225153611180996	0.333286919665769	-0.675554898484427	0.499323284898906	0.83507741512361
"PROKKA_00024_antis"	5.96885058092061	0.0252312412366655	0.778996234264605	0.032389426452728	0.974161494533865	NA
"PROKKA_00025_igtop"	3.31752621809136	-0.951662590555192	1.14755697163874	-0.829294417684721	0.406937828913055	NA
"PROKKA_00025_sense"	23.3714412681517	-0.50041816326926	0.483505643734412	-1.0349789495821	0.300678742067346	0.699970070978486
"PROKKA_00026_igtop"	19.1030698720365	-0.642220841501571	0.54082863048644	-1.18747567214394	0.235040047028651	0.639473541105054
"PROKKA_00026_sense"	14.051553588299	0.226459613095999	0.636969292500674	0.355526735373604	0.722195019525019	0.919391136952823
"PROKKA_00026_antis"	1.49101520616038	-1.62848255638243	1.7760646883376	-0.916904979348858	0.359192434493916	NA
"PROKKA_00027_sense"	2.6100958088561	0.364907029211463	1.19799815840499	0.304597320664749	0.760672860910299	NA
"PROKKA_00029_antis"	2.81947509665631	1.58348230331604	1.21049581598921	1.30812703555033	0.19083022490499	NA
"PROKKA_00030_sense"	1.71841228462986	-0.960321017795808	1.48285353174956	-0.647616907020318	0.517232759326517	NA
"PROKKA_00031_sense"	4.61478121315457	-0.294764422067308	0.892750434212685	-0.330175613218559	0.741267272378695	NA
"PROKKA_00031_antis"	6.57372791409252	0.824768839639597	0.828009692686015	0.996085972090611	0.319208375089702	NA
"PROKKA_00032_igtop"	3.68122800489964	0.676761289334406	0.962453998422355	0.703162219122936	0.481954661098121	NA
"PROKKA_00032_sense"	11.2713358348743	0.0117630135595391	0.606778744363806	0.0193860013535451	0.98453317761296	0.997571079960062
"PROKKA_00032_antis"	2.79824264872765	-0.943629125380295	1.14813077288219	-0.821882966355366	0.411143508336293	NA
"PROKKA_00033_sense"	1.66921631814449	-0.956454041587476	1.50406761903929	-0.635911596978865	0.524834043480777	NA
"PROKKA_00034_sense"	4.71568854963653	-0.0887198595622806	0.860135813984375	-0.103146338194322	0.91784682856308	NA
"PROKKA_00034_antis"	2.96686073663498	0.732940592910758	1.10049627139396	0.666009156016831	0.50540524807765	NA
"PROKKA_00035_sense"	13.6604504210606	-0.00536466701986977	0.543628571754495	-0.00986825803242085	0.992126397065998	0.999598357205171
"PROKKA_00035_antis"	16.5934722721693	0.436638648411227	0.52309870351244	0.834715600477194	0.403877855822631	0.780818800183155
"PROKKA_00036_sense"	34.3395701663127	-0.556650237866067	0.391632917691355	-1.42135712479808	0.155212964248078	0.540063647437163
"PROKKA_00037_sense"	240.122125195029	-0.352440923051756	0.304112623453164	-1.15891579589768	0.246490509586657	0.653234672845811
"PROKKA_00037_antis"	15.62765862552	0.243776667623322	0.520035182148377	0.468769567890058	0.639234354601704	0.892307343202275
"PROKKA_00038_igtop"	3.54082973122434	-0.370110738478842	1.01376210202847	-0.365086382434573	0.715046925624807	NA
"PROKKA_00038_sense"	26.1354955649599	-0.0357211773301614	0.43632246162189	-0.081868756417855	0.934751079778197	0.98157243136124
"PROKKA_00039_igtop"	20.8002012432595	-0.278858231476571	0.465028055792281	-0.599658941010499	0.548733557246663	0.853934839147948
"PROKKA_00039_sense"	48.7130543802777	0.00390881277384139	0.357945554454888	0.0109201321966244	0.991287168285227	0.999598357205171
"PROKKA_00040_igtop"	1239.65211975431	-0.478798950117056	0.250004641840973	-1.91516024099112	0.0554720712164067	0.323953576707332
"PROKKA_00040_igbot"	8.81713892181325	-0.479538519852331	0.704196212369007	-0.680972875782875	0.495888653576248	NA
"PROKKA_00040_sense"	158.519855385299	-0.309316854906511	0.333547459094586	-0.927354853027966	0.353742323003794	0.743403591118194
"PROKKA_00040_antis"	3.95501162301848	0.400202184731952	0.941476892477962	0.425079136757804	0.670778986300902	NA
"PROKKA_00041_igtop"	12.6957237148957	0.877128126755622	0.586541432391652	1.49542398595627	0.134803824505916	0.506458051598667
"PROKKA_00041_igbot"	6.58315038703832	-0.745217835730483	0.786272749972685	-0.947785403673689	0.343238712748291	NA
"PROKKA_00041_sense"	4.97328566498334	0.120039693687233	0.881089800535458	0.136240021861883	0.891631537243326	NA
"PROKKA_00042_sense"	1102.48101574098	0.826046262109519	0.262556584724068	3.14616471332321	0.0016542681308225	0.0320509319242235
"PROKKA_00042_antis"	42.5403013714844	0.592530556193495	0.377226726507978	1.57075444170832	0.116239698067089	0.47618025315206
"PROKKA_00043_igtop"	2664.91740540718	0.737779333734257	0.267036918191935	2.76283645995335	0.00573014692124878	0.0803544701539061
"PROKKA_00043_igbot"	444.228554944379	0.468007432891984	0.251967332855802	1.85741313204208	0.0632523995792032	0.347065872041053
"PROKKA_00043_sense"	857.940797028398	0.841020080183309	0.248979783250353	3.37786493828557	0.000730509505015735	0.0185792124272406
"PROKKA_00043_antis"	106.608534611736	1.07797266156544	0.319387467127441	3.37512511452215	0.000737821392499744	0.0186437198467249
"PROKKA_00044_igtop"	574.210525748539	1.00211462994433	0.282349127649896	3.5492039174526	0.000386397729419722	0.0116937731446093
"PROKKA_00044_igbot"	641.38896853718	1.2352743545243	0.276670381776004	4.46478711091088	8.01484050680215e-06	0.000525881299807657
"PROKKA_00044_sense"	11.8320594001714	0.632012453666599	0.65193424444469	0.969442024333207	0.332324693323296	0.72633114657059
"PROKKA_00044_antis"	1.76710189934614	1.6030932101524	1.55164165560692	1.03315943108356	0.301529294701069	NA
"PROKKA_00045_igtop"	1666.77426431932	0.75926310348874	0.282704301836117	2.68571471518988	0.00723748556700401	0.0949926480240156
"PROKKA_00045_igbot"	113.109024376723	0.794045081296661	0.304400185472203	2.608556496327	0.0090925001085535	0.110833023838492
"PROKKA_00045_sense"	9.16085537951912	0.834761635338345	0.671451477115773	1.24321959782421	0.213786922816016	0.61973855054756
"PROKKA_00045_antis"	10.4552519427552	-0.266978823539984	0.632973072315228	-0.421785436406409	0.673181636758505	0.906150877099182
"PROKKA_00046_igtop"	5.89517667631521	-1.51989457546285	0.855814765180051	-1.77596208584119	0.0757391665050977	NA
"PROKKA_00046_igbot"	3.15732952252787	-0.20318395095381	1.10217689506913	-0.184347859098486	0.853740571103232	NA
"PROKKA_00046_sense"	28.1886746648566	0.0971030506758795	0.405898482049468	0.239229893606858	0.810927323787117	0.949306023853662
"PROKKA_00047_sense"	3.75012584418853	0.256571662398362	1.00522604078617	0.255237779353292	0.798539453417378	NA
"PROKKA_00047_antis"	8.56628989361811	0.310300281096383	0.65034777120879	0.477129767846568	0.633269718563611	NA
"PROKKA_00049_igtop"	2.13604987787341	0.232148065744685	1.25848593958893	0.184466157659667	0.853647773827514	NA
"PROKKA_00049_igbot"	9.55210806474425	-0.63552874507487	0.656902013596047	-0.967463536297941	0.333312361173091	0.726504389433868
"PROKKA_00049_sense"	15.9841650864788	1.23377467739212	0.537672750360378	2.29465725492909	0.0217527742780479	0.192350692596827
"PROKKA_00049_antis"	4.86891840038554	-0.206185410547977	0.896175284057781	-0.230072636699366	0.818035327319422	NA
"PROKKA_00050_igtop"	138.062815210077	1.15415686167172	0.286721012245001	4.02536546810703	5.6886895762371e-05	0.00265971785696163
"PROKKA_00050_igbot"	4.9727032430119	0.134894145890031	0.860007219548558	0.15685234126388	0.875361220980574	NA
"PROKKA_00050_sense"	287.69191363571	1.0306346125832	0.295161921851096	3.49176006891276	0.000479849072622047	0.0140543404898071
"PROKKA_00050_antis"	2.07536014969213	-0.800671570774595	1.3411831372139	-0.596988993194372	0.550514729291111	NA
"PROKKA_00051_igtop"	16.3056620373326	1.46960430258269	0.550962070155623	2.66734205889634	0.00764538146942895	0.0989969129573819
"PROKKA_00051_sense"	52.9364234758347	1.61943717849769	0.357714013912834	4.52718405069897	5.97748758017596e-06	0.000460368706893758
"PROKKA_00052_sense"	25.0519748239294	0.913932489669439	0.446069425335115	2.04885705623701	0.0404760946187529	0.270538502197679
"PROKKA_00053_antis"	4.41628725343744	0.888131317308045	0.938733387497409	0.946095376106451	0.344099941976474	NA
"PROKKA_00054_antis"	4.83495561007997	-0.868548705201084	0.87464014577406	-0.993035489392515	0.320692659769878	NA
"PROKKA_00055_igtop"	8.5311830298881	0.20135185201697	0.650888880197212	0.3093490427367	0.75705602848594	NA
"PROKKA_00055_sense"	8.53747945660451	0.039602202170565	0.658817066303542	0.0601110751316189	0.952067169235902	NA
"PROKKA_00055_antis"	2.70267317124694	0.755952999027361	1.15131937846461	0.656597129491118	0.5114399951063	NA
"PROKKA_00056_igbot"	1.77216962947772	2.42674655850064	1.64537520351571	1.47488946795561	0.14024226232037	NA
"PROKKA_00056_antis"	4.89041333188454	-0.676823490167581	0.876727335999499	-0.771988578861841	0.440121191988745	NA
"PROKKA_00057_igtop"	12.2666953596914	0.785960378312178	0.569432337489518	1.38025244891654	0.167508930212337	0.559892862627537
"PROKKA_00057_igbot"	64.4755664662996	0.451091975537479	0.346025385058683	1.30363838901871	0.192356905184379	0.591774119653125
"PROKKA_00057_antis"	1.8049524377062	0.142006170004771	1.35199954677294	0.105034184622119	0.916348683328959	NA
"PROKKA_00059_igbot"	6.71179181426991	0.846985730170843	0.739334378771756	1.14560576985197	0.251958308809678	NA
"PROKKA_00059_sense"	15.999440818152	0.640530852137475	0.5294580092263	1.20978593387129	0.226361045047539	0.632417304558831
"PROKKA_00060_igbot"	14.3863530597425	0.363677878252116	0.536217935348803	0.678227739651319	0.497627306889287	0.835064597943687
"PROKKA_00060_sense"	40.6208793820582	0.333820267432248	0.397211899334768	0.840408527517215	0.400679369502597	0.779727470969421
"PROKKA_00061_sense"	14.4629322322933	0.153262962609742	0.553630207525331	0.276832731535389	0.781908546856127	0.937058152177945
"PROKKA_00062_sense"	2.0823686032279	-0.26033040844393	1.31455291061497	-0.198037223410158	0.843015940363793	NA
"PROKKA_00064_sense"	3.08861673000255	1.0634580116284	1.06065746243648	1.00264038984413	0.316034400711024	NA
"PROKKA_00065_igtop"	32.3872614295097	0.571687036782183	0.404061858718119	1.41485028702252	0.157112396373222	0.542802473841644
"PROKKA_00065_sense"	27.4650160624081	-0.301938305038363	0.473116735767413	-0.638189863540988	0.523350094779273	0.845859279064277
"PROKKA_00066_antis"	2.20487612265594	1.04803269998815	1.32182534047869	0.792867762399393	0.427854871419262	NA
"PROKKA_00068_igbot"	4.74089290983435	-0.386622590253701	0.883868037445752	-0.437421169081963	0.661805934578091	NA
"PROKKA_00068_sense"	10.3298869508453	0.0653941209159564	0.621639556533659	0.105196202893848	0.916220123658049	0.977568560470353
"PROKKA_00068_antis"	7.57181924157386	-0.442456492372257	0.71257273833984	-0.620928178368284	0.534646879958908	NA
"PROKKA_00069_sense"	20.7233091764295	0.0799357684450122	0.492223411534884	0.162397331316995	0.870992972245562	0.967935258652625
"PROKKA_00069_antis"	8.88506774086493	-0.164474326440842	0.64982102724108	-0.253107116491974	0.800185439731485	NA
"PROKKA_00070_sense"	17.5206748438709	-0.79195833515095	0.502028521351924	-1.57751661801658	0.114676701418328	0.47350379940471
"PROKKA_00070_antis"	2.33951079197101	-0.194282320373587	1.2964586299838	-0.149856166545025	0.880878095133446	NA
"PROKKA_00071_sense"	37.7947205200706	0.656451628501119	0.395360081192597	1.66038924951893	0.0968361714379332	0.431489734061532
"PROKKA_00072_igtop"	18.1470229964645	0.132042804800997	0.476357504643146	0.277192662053083	0.781632173792813	0.937058152177945
"PROKKA_00072_sense"	274.426148900495	-0.0567847285243201	0.242546620599008	-0.234118819648285	0.814892735928202	0.9497689943596
"PROKKA_00072_antis"	3.7717589334935	-0.845704115954034	1.00828647979241	-0.838753799543311	0.40160748135552	NA
"PROKKA_00073_sense"	32.5857998340515	-0.245311639330582	0.42368623850474	-0.578993644439167	0.562593461602112	0.860537924075636
"PROKKA_00074_sense"	3.49454844302207	1.32627451935386	1.02457185889405	1.29446705747459	0.195504141005096	NA
"PROKKA_00074_antis"	11.3015286100076	-0.329025500987337	0.610534422849967	-0.538913923069972	0.589946249716549	0.872075031765773
"PROKKA_00075_igbot"	2.70130184116017	-0.426792244310538	1.17485431362674	-0.36327248354142	0.716401346293218	NA
"PROKKA_00075_sense"	257.537245225891	-0.0640698248513719	0.267038472245252	-0.239927319508214	0.810386601428201	0.949302281010677
"PROKKA_00075_antis"	1.68923365365314	-0.928923058892232	1.58114354848727	-0.5875007742219	0.556867430639944	NA
"PROKKA_00076_igbot"	253.293973648252	0.374967564539189	0.272114284450331	1.37797824651734	0.168210004564124	0.560317284827936
"PROKKA_00076_sense"	332.13346978299	0.343637979084293	0.254797743826192	1.34866963075898	0.177443104279689	0.571779442303649
"PROKKA_00076_antis"	9.07360259844596	0.335430408077676	0.681012770493561	0.492546428805696	0.622333108459272	0.885466451118087
"PROKKA_00077_sense"	11.4869427621073	-0.491909535469699	0.60804817877933	-0.808997629854295	0.418516509589788	0.790654949643616
"PROKKA_00079_igbot"	7.88145139043251	0.19999991782608	0.689880383767704	0.289905210427644	0.771888755383998	NA
"PROKKA_00079_sense"	80.0894764454637	-0.25438523683569	0.311897463283835	-0.815605340798146	0.414725893855106	0.788789937722318
"PROKKA_00079_antis"	1.69415079850218	-0.986889328807253	1.50150407400833	-0.657267166896665	0.511009144136295	NA
"PROKKA_00080_sense"	26.6769503936817	0.187572837192032	0.482758958785429	0.388543462070482	0.697613897303516	0.913066981876522
"PROKKA_00081_igbot"	2.78267594998193	0.254086052877974	1.09279244167198	0.232510807348943	0.816141294151132	NA
"PROKKA_00081_sense"	8.30522968055209	-0.62650316033948	0.7089084383003	-0.883757515768331	0.376827124726092	NA
"PROKKA_00082_sense"	159.037883229628	-0.474811245283672	0.302975156135064	-1.56716230908387	0.117076757932936	0.476554947500921
"PROKKA_00082_antis"	2.46498416581799	-1.28196727530255	1.45498668363166	-0.881085228974573	0.378271691440816	NA
"PROKKA_00083_sense"	26.7924210503094	-0.221090733590226	0.426524772425113	-0.518353792988762	0.604211447446462	0.878011952079326
"PROKKA_00084_sense"	24.3091684093565	-0.204814536371575	0.479455733112326	-0.427181327131176	0.669247260850321	0.904321208280923
"PROKKA_00085_sense"	20.1712206165812	-0.716595303310566	0.534372334058057	-1.34100374895664	0.179919235411187	0.573667225308437
"PROKKA_00086_igbot"	9.13001445138309	-0.110022535152897	0.653773989816722	-0.168288333379155	0.866356451584713	0.966634920544932
"PROKKA_00086_sense"	185.339681377994	-0.590433763634044	0.273436710749856	-2.15930685391466	0.0308263687642494	0.233908928388007
"PROKKA_00086_antis"	1.46559661795424	-2.63666523356991	1.74309991734652	-1.51263000320925	0.130373668593846	NA
"PROKKA_00087_igtop"	2411.47241803271	-1.16155835798223	0.247571301881434	-4.69181342568745	2.70794024332796e-06	0.000240828725123522
"PROKKA_00087_igbot"	513.663383818963	-0.072817527888921	0.29130177342476	-0.249972827260281	0.802608362369716	0.946035264456563
"PROKKA_00087_sense"	578.413942614531	-0.485104163048076	0.259098818694973	-1.87227470002158	0.0611686090958255	0.341941593616466
"PROKKA_00088_igtop"	23.6295597702835	0.140054162234682	0.461036945119075	0.303780778780124	0.761294911449405	0.931399352647595
"PROKKA_00088_sense"	311.994724866001	0.342726941830601	0.281893380482257	1.21580344045068	0.224059807907652	0.628663638700695
"PROKKA_00089_igtop"	20.1636926106668	0.34428037515965	0.477857410154475	0.720466749795416	0.471237664826116	0.82287138565979
"PROKKA_00089_sense"	997.408334420649	0.390102184781601	0.289977714707152	1.34528332694657	0.178533755780542	0.572221961768912
"PROKKA_00089_antis"	4.7117985498701	0.809607894858725	0.923186512664758	0.876971103620014	0.380502333559178	NA
"PROKKA_00090_igtop"	57.8641030012045	0.655356160928604	0.370229597992639	1.77013443679787	0.0767047480516828	0.384040738092638
"PROKKA_00090_sense"	138.838065135754	0.235631257610434	0.305657982002173	0.770898427277972	0.440767139417875	0.806349014787634
"PROKKA_00091_igtop"	9.46678313088572	0.744578458818688	0.660071234874919	1.1280274301906	0.259308334902129	0.66204898038637
"PROKKA_00091_sense"	9.95503463401988	-0.224410171173975	0.625390237047407	-0.358832226472643	0.719720602768314	0.918646984355296
"PROKKA_00092_sense"	28.4600347501094	0.272040381560121	0.416526574218709	0.6531165078012	0.513681170722692	0.842079063825904
"PROKKA_00093_sense"	37.8277415833809	0.192737787058326	0.434733604106286	0.443346880107304	0.657514851754348	0.89741270641774
"PROKKA_00094_sense"	85.9447941049025	-0.100760861699467	0.341649149731331	-0.294924959651455	0.768051204497009	0.933117751876593
"PROKKA_00095_sense"	128.551922677315	0.0472722756183504	0.308964342022114	0.153002366904097	0.878396408749787	0.970851436383216
"PROKKA_00096_igtop"	6.52069079687415	0.643111073225902	0.738955132069302	0.870297864262736	0.384137645797575	NA
"PROKKA_00096_sense"	85.8663511774163	0.188482457441629	0.317930722059551	0.592841283851532	0.55328737609679	0.855799232843397
"PROKKA_00096_antis"	7.71225278782383	-0.223395903624258	0.744730249066658	-0.29996888659247	0.76420088828191	NA
"PROKKA_00097_sense"	16.4932939338971	-0.199629987543618	0.539327980245137	-0.370145801545252	0.711273857088232	0.917405707778605
"PROKKA_00097_antis"	4.22354211209425	0.761169638773455	0.973568901460994	0.7818343803209	0.434311913149308	NA
"PROKKA_00098_sense"	126.30729447618	-0.307359787837599	0.271092018974877	-1.13378397859098	0.2568851730558	0.661748410168158
"PROKKA_00098_antis"	7.23098582583154	-0.618072506578485	0.738664062333098	-0.836743708129349	0.402736645100993	NA
"PROKKA_00099_sense"	136.490250327473	0.902060326132511	0.287743155611141	3.13494972353596	0.00171883567099333	0.0328133714403813
"PROKKA_00099_antis"	2.20684648625057	2.75749977720866	1.56512375125263	1.76184137196929	0.078096102480928	NA
"PROKKA_00100_igtop"	23.9011224346016	-0.087723328786358	0.503421259721427	-0.17425431900691	0.861665598073215	0.965003349672478
"PROKKA_00100_igbot"	1.66374347094063	0.492323754728209	1.5225597187821	0.323352672906664	0.746428167419151	NA
"PROKKA_00100_sense"	71.8748639986412	0.457914106043888	0.384029683420446	1.19239247853284	0.233107388122652	0.637960913586285
"PROKKA_00100_antis"	2.70925542047803	-0.106814606712986	1.11920878686844	-0.0954376055354736	0.92396724748629	NA
"PROKKA_00102_sense"	1.57639825715825	-0.809451708331327	1.50777099378879	-0.536853216878315	0.591369008638959	NA
"PROKKA_00103_sense"	2.93099414603437	-0.684788257947439	1.14187497791927	-0.59970510886863	0.548702782845101	NA
"PROKKA_00104_sense"	195.314882004786	0.14773724934498	0.281727382656148	0.524397905351269	0.600001813118624	0.877431936333653
"PROKKA_00104_antis"	22.9287182559673	-0.024840684904982	0.437309172929323	-0.0568034846801547	0.954701738048976	0.987195228537465
"PROKKA_00105_igtop"	5.26735146069091	0.0536844340188415	0.849647707724896	0.0631843451476994	0.949619710631711	NA
"PROKKA_00105_igbot"	3.13805339508332	0.564902387323081	1.04396378574835	0.541113010848492	0.588429690856298	NA
"PROKKA_00105_sense"	49.2633082270426	0.042957065639724	0.355316599490268	0.120897998296026	0.903771827670429	0.975618751617684
"PROKKA_00105_antis"	5.71927909834373	-0.143525790914229	0.892554070745068	-0.160803469076578	0.872248192868624	NA
"PROKKA_00106_sense"	5.61950742455991	-0.341811198884805	0.848933917769244	-0.402635813848723	0.687216159019069	NA
"PROKKA_00106_antis"	2.38923373851217	-0.141990102829017	1.19137911820616	-0.119181292217719	0.905131727649297	NA
"PROKKA_00107_igtop"	81.2857365533928	0.599701421488717	0.303369632394125	1.97680109494153	0.0480641178929299	0.296306904133084
"PROKKA_00107_igbot"	35.6968546786311	0.0549159823468099	0.391609718520899	0.140231408337429	0.88847715681839	0.971464730491246
"PROKKA_00107_sense"	90.680912369309	0.211000009523336	0.322933823360648	0.653384669736789	0.513508319452463	0.842079063825904
"PROKKA_00108_igtop"	8.8663662935274	0.210484603976913	0.647650636037928	0.324997139298087	0.745183236787113	NA
"PROKKA_00108_sense"	4.56258865588335	-0.684490062990439	0.956995150716564	-0.715249249150236	0.474455042135641	NA
"PROKKA_00108_antis"	7.97001643112772	0.105505034578842	0.703825135618223	0.149902339714209	0.880841665752139	NA
"PROKKA_00109_sense"	25.9474573495016	0.25167361190623	0.423968043161253	0.59361458007463	0.552769927014264	0.855759034680905
"PROKKA_00109_antis"	7.5084652884844	0.605755760130178	0.718673995934385	0.842879752929704	0.399295698256832	NA
"PROKKA_00110_igtop"	56.8438230102637	-0.807582365397474	0.445210011407707	-1.81393577121948	0.0696876147384466	0.366322634477066
"PROKKA_00110_igbot"	7.66513570254861	-0.447612600626202	0.702997635517435	-0.636719923384581	0.524307293665372	NA
