"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00039_sense"	40.6014780081842	0.279005590958312	0.444172234057998	0.628147303151508	0.52990744769764	0.837008720445205
"PROKKA_00040_igtop"	1202.72395651814	0.108963824095203	0.402875513939318	0.27046524379145	0.786802352266395	0.940758465448855
"PROKKA_00040_igbot"	8.72332210689589	-0.335794373800128	0.693422593106133	-0.484256465160679	0.628203868263178	0.885841437308811
"PROKKA_00040_sense"	131.443375724587	0.257358105806646	0.409231309429371	0.628881759231728	0.529426468714938	0.837008720445205
"PROKKA_00040_antis"	5.47690450285732	-0.126978615763357	0.913499376360039	-0.139002411002535	0.889448243841048	NA
"PROKKA_00041_igtop"	10.4582853489191	0.198211482588254	0.640948496723408	0.309247129217919	0.757133545743715	0.930673921252428
"PROKKA_00041_igbot"	6.00529074329198	0.0888015268169097	0.855741493728314	0.10377143970198	0.917350731891953	0.973898839125673
"PROKKA_00041_sense"	7.66032652861211	0.278286436978203	0.766816615791481	0.362911328793998	0.716671123728738	0.919494614834757
"PROKKA_00042_sense"	1010.01403819072	-0.0959088352347111	0.292858292595015	-0.32749229801507	0.743295567383197	0.928665411580021
"PROKKA_00042_antis"	39.7187066355374	-0.153439701133719	0.4456106429732	-0.344335808745365	0.730593757454357	0.925141884944092
"PROKKA_00043_igtop"	2112.76352170348	-0.370504770787031	0.310289281612712	-1.19406242091687	0.232453551683301	0.605373006754291
"PROKKA_00043_igbot"	412.727686303807	-0.467588339462946	0.327589108899877	-1.42736228635079	0.153475495579227	0.498962025173593
"PROKKA_00043_sense"	598.936114109079	-0.180695919701864	0.282890497931383	-0.638748636038293	0.522986467437477	0.833660090709696
"PROKKA_00043_antis"	109.175161610242	0.318370801394125	0.340621370786232	0.934676531479081	0.349955024994664	0.723112669130592
"PROKKA_00044_igtop"	301.59642654566	-0.791236566596728	0.338503911095053	-2.33745177134614	0.019415705878851	0.153500376844194
"PROKKA_00044_igbot"	696.158591130782	1.00367197367866	0.415019092443687	2.41837542405315	0.0155899827762173	0.132990669948288
"PROKKA_00044_sense"	6.20675886649568	-0.414397971465832	0.880617146406671	-0.470576768981582	0.63794300046152	0.890144264374158
"PROKKA_00045_igtop"	1156.45082090267	-0.750156228058565	0.29602824800994	-2.53406974875376	0.0112746287644383	0.107316587685857
"PROKKA_00045_igbot"	119.724439007519	-0.131464016417403	0.349907853102645	-0.37571039132648	0.707132211798013	0.915926442844953
"PROKKA_00045_sense"	6.80778513962203	0.0660721178860519	0.755671122347187	0.0874350176050469	0.930325735926108	0.978768185321519
"PROKKA_00045_antis"	7.7237995803005	1.14006780684943	0.757392286251647	1.50525405070027	0.132258773682325	0.462616062232962
"PROKKA_00046_igtop"	3.66678752748711	0.272256713829675	1.11877966173135	0.243351504449364	0.807733108509459	NA
"PROKKA_00046_sense"	15.9987043454821	0.66360655306246	0.575326330002151	1.15344373872126	0.24872829756772	0.625284243280957
"PROKKA_00047_sense"	1.86070635390843	2.02980455995906	1.58166895064622	1.2833308507003	0.199376188667462	NA
"PROKKA_00047_antis"	8.72985981589017	-0.0719246996450958	0.69652991171576	-0.103261465782459	0.917755457932393	0.973898839125673
"PROKKA_00048_sense"	1.59982354985972	-0.98162761353603	1.53729791220604	-0.638540913730498	0.523121629862166	NA
"PROKKA_00049_igtop"	2.44891744621774	-0.849870015817672	1.26714230839315	-0.670698160884065	0.502412834698044	NA
"PROKKA_00049_igbot"	7.88755100532993	-0.508694041973662	0.72149475358923	-0.705055774062187	0.480775527635404	0.807111412029816
"PROKKA_00049_sense"	10.0780312338638	0.183776123552061	0.663906889796609	0.276810086439022	0.781925935840673	0.939047143353969
"PROKKA_00049_antis"	3.60614401489977	-0.353472372645454	1.05674419845075	-0.334491898004895	0.738008403637196	NA
"PROKKA_00050_igtop"	201.64685556731	1.54640969602428	0.361011701240434	4.28354452421023	1.83939269112905e-05	0.000809247627027746
"PROKKA_00050_igbot"	4.73620422290829	-1.90630680251134	0.994516061088249	-1.91681851816989	0.0552609915136429	NA
"PROKKA_00050_sense"	364.157614910509	1.05569006573212	0.316497822049919	3.33553658882877	0.000851349497327631	0.0165228635594405
"PROKKA_00050_antis"	4.08593993631369	-0.360537410873375	1.05865066029313	-0.340563156852464	0.733432469583799	NA
"PROKKA_00051_igtop"	13.9164095131759	1.33664768934499	0.613835429369362	2.17753427937229	0.0294407270407334	0.198422148275241
"PROKKA_00051_sense"	44.9455258577853	1.370401890275	0.477272347993545	2.87132052807203	0.00408760819691032	0.0528497152316174
"PROKKA_00052_sense"	29.5685360904205	1.84101143696743	0.479428715519345	3.8400107823603	0.000123028906824225	0.00387133676010137
"PROKKA_00053_antis"	7.18356555810977	0.798884459276996	0.804238841049029	0.993342298955557	0.320543170622585	0.692353688254712
"PROKKA_00054_igtop"	2.55973592210324	0.00624576730449486	1.2082421393688	0.00516930100431503	0.995875512907388	NA
"PROKKA_00054_antis"	6.49432557145551	0.213875519825302	0.86432551550362	0.247447883915219	0.804561620086321	0.947004817721685
"PROKKA_00055_igtop"	8.82910022808575	-0.0754002415454331	0.706818737343147	-0.106675499052068	0.915046420596212	0.973465994264005
"PROKKA_00055_igbot"	2.80147290144779	-1.10618372580402	1.25307103777526	-0.882778144619773	0.37735615110128	NA
"PROKKA_00055_sense"	5.06181636590915	-0.109008643476047	0.898545240380008	-0.121316811416135	0.903440104782732	NA
"PROKKA_00055_antis"	2.54066953855473	-0.101552346842124	1.36478652018307	-0.0744089609182995	0.940684978789801	NA
"PROKKA_00056_antis"	6.86080066061188	-0.859842188125457	0.79105444337941	-1.08695702972375	0.27705580052216	0.652505891539552
"PROKKA_00057_igtop"	11.4002662803901	0.0829505427065582	0.651660089038788	0.127291120174188	0.898709988211441	0.96907307590756
"PROKKA_00057_igbot"	36.2174384572249	-0.345044561929648	0.414627233937264	-0.832180169771134	0.405307255290226	0.761633328208663
"PROKKA_00057_antis"	2.41047628495771	-0.799207829824852	1.23016607973053	-0.649674741478745	0.515902342843175	NA
"PROKKA_00059_igbot"	8.1292089215615	-0.0400200415511231	0.773076806102893	-0.0517672257597088	0.958714170575577	0.985653415447684
"PROKKA_00059_sense"	17.6067665181508	-0.263530200334298	0.571515716979705	-0.461107529512886	0.644721459952744	0.892369495518128
"PROKKA_00060_igbot"	19.2306980512039	-0.451349938804388	0.518452168254991	-0.870571995722468	0.383987892698123	0.749596742873924
"PROKKA_00060_sense"	37.3397639778253	0.731574645626598	0.455009882184797	1.60782144359994	0.107874290599841	0.415558740009786
"PROKKA_00061_sense"	11.3107394750933	0.54364595752621	0.664087855193685	0.81863559659234	0.412994351360709	0.767739695027547
"PROKKA_00062_antis"	1.59770393263077	-0.852114671959062	1.54364857743084	-0.552013382072539	0.580939184814312	NA
"PROKKA_00064_sense"	3.45666949098684	1.14464177539984	1.09669457973555	1.04371973432735	0.296615076770123	NA
"PROKKA_00065_igtop"	42.6486858283792	0.512299491862394	0.414557387649565	1.23577460473447	0.21654235717427	0.588061354707312
"PROKKA_00065_sense"	27.423188526229	1.12868732901498	0.46961058751436	2.40345375301078	0.0162410211489492	0.136824843952539
"PROKKA_00065_antis"	2.60050332560975	0.95973767665273	1.23827789584844	0.775058393491828	0.438305155493512	NA
"PROKKA_00068_igbot"	4.73679715784884	0.104828715117134	0.905938488037238	0.115712839780381	0.907880129939223	NA
"PROKKA_00068_sense"	9.39404445380529	-0.373175889680106	0.666511785510513	-0.559893910044325	0.575551802912717	0.857773372377705
"PROKKA_00068_antis"	5.65805861312453	-0.226679907862449	0.830384611170732	-0.272981826509117	0.784867185552163	0.940114317347982
"PROKKA_00069_sense"	18.4158835091615	-0.309577467192011	0.557918582737317	-0.554879290223908	0.578977228161217	0.859685471681177
"PROKKA_00069_antis"	7.8443398976717	1.00976654702498	0.782858962334107	1.28984478125452	0.197104556141148	0.565167998859057
"PROKKA_00070_sense"	15.5622831230909	-0.0818610145188743	0.578002430186052	-0.141627457331839	0.887374277728162	0.966555505048757
"PROKKA_00070_antis"	1.97371453099176	-0.865322260536433	1.42478435018291	-0.607335601647607	0.543628216241433	NA
"PROKKA_00071_sense"	36.9613458788068	-0.345987653468215	0.463697857175246	-0.746148915968475	0.45557746294059	0.794335032616217
"PROKKA_00072_igtop"	7.89847390312672	-0.261944053198237	0.734866089608041	-0.356451409178442	0.721502535244388	0.921936075356652
"PROKKA_00072_sense"	225.832165459757	-0.580208377228828	0.32901336420858	-1.76347966479867	0.0778196240383958	0.351806738374511
"PROKKA_00072_antis"	3.18622376264779	1.61762519344674	1.21634693737048	1.32990444070485	0.183549758123532	NA
"PROKKA_00073_sense"	24.2941029035372	-0.397748244194568	0.495197645105397	-0.803211097883779	0.421852732091268	0.772034806494847
"PROKKA_00074_sense"	2.47337795619195	-0.572755026768983	1.23187681428457	-0.464945049803231	0.641970808176526	NA
"PROKKA_00074_antis"	5.72002723519457	0.0514474803203436	0.9390279780251	0.0547880164641574	0.956307347539548	0.985255718873921
"PROKKA_00075_igbot"	2.56787393325067	-0.121423157213982	1.26611955729486	-0.0959018099944763	0.923598557040547	NA
"PROKKA_00075_sense"	198.723728451607	0.749514670583622	0.315897667687249	2.37265021951878	0.0176609798986076	0.144502414170756
"PROKKA_00076_igbot"	189.981368261682	-0.20198964424032	0.328336269468895	-0.615191384634573	0.538428336729498	0.840507233428945
"PROKKA_00076_sense"	354.240151402264	-0.107112090785635	0.299884224320937	-0.357178144426173	0.720958446440512	0.921612606473525
"PROKKA_00076_antis"	9.49308061939535	-0.349567184194365	0.660118749388642	-0.529551970032832	0.596422602718955	0.868106193172749
"PROKKA_00077_sense"	7.77827678670574	-0.152734545292211	0.7470850202874	-0.204440647509509	0.838009168763147	0.953724686318106
"PROKKA_00079_igbot"	3.72828776511438	-1.08700528450793	1.16055703425438	-0.936623752581269	0.348952129496861	NA
"PROKKA_00079_sense"	53.6192837559164	0.757744596321212	0.378855089778664	2.00009084413754	0.0454904552618802	0.256184140339751
"PROKKA_00079_antis"	2.45671416023933	-2.17194806477585	1.39332336768769	-1.55882554986524	0.11903767522935	NA
"PROKKA_00080_sense"	16.2397051787233	-0.0258884020833282	0.558567635042411	-0.0463478376819354	0.963033011294532	0.98628308981172
"PROKKA_00081_igbot"	1.95488295309757	1.44228777309815	1.4710985744969	0.980415451487605	0.326881085662912	NA
"PROKKA_00081_sense"	7.24298652156049	0.492875779214441	0.753293133126454	0.654294799116007	0.512921895971225	0.826011994139054
"PROKKA_00082_sense"	102.314067746275	0.192945311298089	0.329759502575415	0.585109177419271	0.558474308356673	0.851125996605381
"PROKKA_00082_antis"	3.82446342382101	-0.260815047158844	1.05815801777689	-0.246480244705603	0.805310495240775	NA
"PROKKA_00083_sense"	18.341825299295	0.228030934419493	0.531257291187553	0.429228809095045	0.667756719401555	0.900351562969101
"PROKKA_00084_sense"	16.8725675982124	-0.27055401764735	0.561610396986859	-0.481746810776511	0.629985818143475	0.886139021583399
"PROKKA_00085_sense"	13.3541379791134	0.228212574830587	0.625312039459702	0.364957909698609	0.715142825508926	0.918999630941356
"PROKKA_00086_igbot"	3.379647131958	-1.19385229138061	1.12071925374258	-1.06525544858251	0.286760347635008	NA
"PROKKA_00086_sense"	115.161238300087	-0.40755179679411	0.338953898825225	-1.20238120348117	0.229215868309878	0.602624392093713
"PROKKA_00087_igtop"	1532.67766482093	-1.53120645093824	0.305585778077136	-5.01072550094832	5.42252158605944e-07	4.25869608531594e-05
"PROKKA_00087_igbot"	525.980638522017	-0.643188850600511	0.334312334034433	-1.92391600644403	0.054365112554126	0.282930813034973
"PROKKA_00087_sense"	273.828989890407	-0.123942823784066	0.371621343424882	-0.333519120946615	0.738742458447964	0.927257902870294
"PROKKA_00088_igtop"	9.28462071005657	-0.158921979533973	0.725803032992655	-0.218960203126599	0.826681048809749	0.951042993018551
"PROKKA_00088_sense"	183.705410494919	0.278781423814667	0.339030539513307	0.822290004360285	0.410911864243799	0.766068834524142
"PROKKA_00089_igtop"	12.3613594433712	-0.573357866865218	0.603804364792695	-0.9495755584047	0.342327962559251	0.715290815347528
"PROKKA_00089_sense"	522.660604072173	0.584215701232596	0.30073910716705	1.94259970622339	0.0520645424405966	0.276253124965377
"PROKKA_00089_antis"	7.02690757260539	-0.153764643219714	0.837077908539061	-0.183692152965877	0.854254965185508	0.957815355664806
"PROKKA_00090_igtop"	24.6400325922285	0.595168764814418	0.488895705240029	1.21737368202532	0.22346207166628	0.597001753752265
"PROKKA_00090_sense"	83.5785596908107	1.22697749792644	0.360085294225952	3.40746350267923	0.00065569676909204	0.0136771757437887
"PROKKA_00090_antis"	1.82155214008602	-0.798991398675245	1.58830674549611	-0.503046027438282	0.61493191192612	NA
"PROKKA_00091_igtop"	4.71276594329379	1.0253485152188	0.987015811460291	1.03883697030324	0.298880564084128	NA
"PROKKA_00091_sense"	5.77399959354519	0.625715751322831	0.858495251507311	0.728851732405304	0.466092362803677	0.799390554165371
"PROKKA_00092_sense"	14.6114241301754	0.366888029674656	0.598073065677165	0.613450179802444	0.539578715050243	0.84086856823917
"PROKKA_00092_antis"	2.3480583352358	-1.6465103818162	1.38561599695879	-1.18828765359958	0.234720100226667	NA
"PROKKA_00093_sense"	18.1457261909096	0.182997397168155	0.549554466822871	0.33299228414267	0.73914010747956	0.927634500974414
"PROKKA_00094_sense"	39.7846462993948	-0.0730269402350195	0.423264166744386	-0.172532772610352	0.863018698837853	0.960036319336118
"PROKKA_00095_sense"	74.2108567429441	0.546692420058066	0.353225396783037	1.54771549564955	0.121690809640547	0.443926204995821
"PROKKA_00095_antis"	1.89471885262329	0.0956057340186623	1.43571810991139	0.0665908811476667	0.946907405422817	NA
"PROKKA_00096_igtop"	1.91933864456271	0.640442504570375	1.68696187420194	0.379642548159751	0.704210772441967	NA
"PROKKA_00096_sense"	64.0831455102224	0.878557023481537	0.362928071004296	2.42074695696695	0.0154886547101574	0.132483065446107
"PROKKA_00096_antis"	7.00659006420877	0.449390594761056	0.750196005258188	0.599030908737502	0.549152273303941	0.846395789482609
"PROKKA_00097_igbot"	1.79059695477054	-0.593745313141332	1.45284892427223	-0.408676568652004	0.682777031395642	NA
"PROKKA_00097_sense"	15.6024212727468	0.469719777043424	0.553245077572404	0.849026581681517	0.395866501274761	0.75783873405258
"PROKKA_00097_antis"	2.23261429374422	0.314357977483567	1.39570708111765	0.225232057454231	0.82179875183532	NA
"PROKKA_00098_sense"	118.440327602786	0.604993217741073	0.352049754030461	1.718487829674	0.0857076724365513	0.36823401261051
"PROKKA_00098_antis"	4.07892948951364	-0.0551253043408716	0.972426800760598	-0.0566883844601512	0.954793426994669	NA
"PROKKA_00099_sense"	125.683588957249	-0.0229952612071611	0.412307580835224	-0.0557721038273877	0.955523358263705	0.984852329021691
"PROKKA_00099_antis"	1.91195916008965	-0.789949807869454	1.53313274131503	-0.515252063035249	0.606376892105744	NA
"PROKKA_00100_igtop"	33.0975027947104	-1.40737937999949	0.494681336178302	-2.84502219322101	0.00444083288401324	0.0558956753599706
"PROKKA_00100_sense"	59.2206900214669	-0.0496829278785752	0.376078366327862	-0.132107912411165	0.894898937569601	0.967488578353119
"PROKKA_00100_antis"	1.83723635776127	0.642695808812575	1.44458916312489	0.44489867792052	0.656392978110716	NA
"PROKKA_00103_sense"	3.14749419130056	-1.17411932767522	1.12323295839887	-1.04530348659719	0.295882726749803	NA
"PROKKA_00104_sense"	229.324522590898	-0.412818103638749	0.343860766202551	-1.20053854412567	0.229930252504254	0.603355780748713
"PROKKA_00104_antis"	21.8292335219474	-0.975653660686593	0.525527468977882	-1.85652267156306	0.0633790945705764	0.309661457945598
"PROKKA_00105_igtop"	5.74193105482415	-0.520742180588836	0.835686764303863	-0.623130822255658	0.533198556605208	0.838361093751541
"PROKKA_00105_sense"	35.6713952838238	0.537718442538627	0.447724587298338	1.20100270968662	0.229750150225814	0.603292533184834
"PROKKA_00105_antis"	5.39126934634908	0.451735111794093	0.891851990299204	0.506513543399216	0.612496184537033	NA
"PROKKA_00106_sense"	5.20011871139742	0.109460517766999	0.903771478448094	0.121115260192719	0.903599742270245	NA
"PROKKA_00107_igtop"	98.580938979111	0.414989611229308	0.373150595104694	1.11212367519574	0.26608497862161	0.642825893276271
"PROKKA_00107_igbot"	26.9987155425777	-0.436496394720255	0.492880055354285	-0.885603687912467	0.375831123592151	0.74360168094425
"PROKKA_00107_sense"	84.0002289711784	0.363986364193726	0.348644530233404	1.04400422960903	0.296483432758505	0.672109270396965
"PROKKA_00107_antis"	3.3469753961772	0.617342263549513	1.07900696833627	0.57213927404139	0.567227623798915	NA
"PROKKA_00108_igtop"	7.55353276518696	0.578210180414909	0.759095541369768	0.76170936186971	0.446233486589606	0.78864735411215
"PROKKA_00108_igbot"	2.20651162667286	-1.03500742585665	1.2955330298944	-0.798904699435575	0.424345673794047	NA
"PROKKA_00108_sense"	2.38976343491275	-1.61148273665284	1.30760685969363	-1.23239085563562	0.21780311513975	NA
"PROKKA_00108_antis"	6.38756036251668	0.972342699207986	0.805935541943856	1.2064770054225	0.227633620087926	0.601390684374634
"PROKKA_00109_sense"	24.1628138021254	0.0983974194125464	0.467142587664363	0.210636799150592	0.833170694907022	0.953559047367639
"PROKKA_00109_antis"	4.42907063482184	0.187821862534236	0.968626465520975	0.193905359000506	0.846249987466383	NA
