"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00016_sense"	160.745671655819	0.299220841348629	0.260032660149861	1.15070484290775	0.249853683485974	0.535338390190193
"PROKKA_00016_antis"	2.36805468660248	-1.21015207707254	1.22374416517927	-0.988893031326744	0.322715480420653	NA
"PROKKA_00017_sense"	48.2507815134084	0.588015678427518	0.348730135490993	1.68616250385022	0.091764503827038	0.295568465872314
"PROKKA_00018_sense"	62.0226562289894	0.477688536718716	0.406088470953084	1.17631642089614	0.239468456290339	0.521001942397794
"PROKKA_00019_igbot"	6.84526811796674	0.329492013079272	0.747365060849851	0.440871577144103	0.659305971454041	0.852896669895259
"PROKKA_00019_sense"	688.261368656644	-0.0124253296611036	0.236605291197027	-0.0525150118082386	0.958118334146424	0.983171109330674
"PROKKA_00019_antis"	9.04477458025459	-0.0591581856897464	0.682166314605017	-0.0867210596934851	0.930893236265317	0.97325165611669
"PROKKA_00020_igtop"	112.113383342901	-0.206706495325973	0.421802479302089	-0.490055192819131	0.624094843558575	0.832380322999404
"PROKKA_00020_igbot"	235.302562203947	0.428268950829817	0.27768950250648	1.5422583387711	0.123010828490979	0.355795766015624
"PROKKA_00020_sense"	282.410488020274	-0.193546970785374	0.233354464959	-0.829411902700811	0.406871368523937	0.692062239353042
"PROKKA_00020_antis"	2.67409295803874	0.636939306422032	1.1534315677663	0.552212479892073	0.580802784975821	NA
"PROKKA_00022_igtop"	79.2573241842776	0.875982975732027	0.291319582323805	3.0069484816107	0.0026388448070122	0.0224987654504364
"PROKKA_00022_sense"	15.1336441426381	0.477286213368061	0.517191459161471	0.922842411477348	0.356089335300359	0.648763689625222
"PROKKA_00022_antis"	9.21468296045644	0.145965032075055	0.630257370494594	0.231595914476191	0.816851881025816	0.931659358840302
"PROKKA_00023_sense"	18.2690475011978	-0.405754140648293	0.4941737238359	-0.821075911318653	0.411603030083845	0.695514384637485
"PROKKA_00023_antis"	6.63859753717809	-0.258495705142668	0.738538072901514	-0.350009992209486	0.726331198701567	0.888533091079935
"PROKKA_00024_igtop"	10.9732105020699	-0.645161691922108	0.674480747447088	-0.956530923030862	0.338804069105362	0.632934561033323
"PROKKA_00024_sense"	136.897158424765	-0.579396222042201	0.275009938668534	-2.10681921114327	0.035133253589626	0.155127070642584
"PROKKA_00024_antis"	4.38330380415379	-1.32824684253751	0.924633963268527	-1.43651098196982	0.150856993673866	NA
"PROKKA_00025_igtop"	3.517614790939	-0.923878057457887	1.11183307266104	-0.830950328943439	0.406001690090407	NA
"PROKKA_00025_sense"	25.8699799581432	-0.354000691933219	0.411755071959482	-0.859736081084761	0.389934540750809	0.679970785607476
"PROKKA_00026_igtop"	17.777481029903	-1.1742446850341	0.546720416752571	-2.14779739159719	0.0317298543348757	0.144533667327657
"PROKKA_00026_sense"	11.8981861231976	-0.455363299921924	0.61028048281263	-0.74615412543306	0.455574316365196	0.724649743492045
"PROKKA_00026_antis"	1.89500017842205	-0.778982737661736	1.44351204939972	-0.539644084014174	0.589442508492874	NA
"PROKKA_00027_sense"	3.89052063556438	1.14165544921167	0.964010696735594	1.18427674410422	0.236303531548783	NA
"PROKKA_00030_sense"	2.06317857853872	-0.441275059396004	1.28144606167002	-0.344357107642065	0.730577741639239	NA
"PROKKA_00031_sense"	4.46888285326452	-0.598903498299983	0.871665547785366	-0.687079465078794	0.492032653793987	NA
"PROKKA_00031_antis"	4.29955537772226	-0.508291800202295	0.910437343654358	-0.558294103097846	0.576643571003262	NA
"PROKKA_00032_igtop"	2.72728276766888	-0.280724066268687	1.15620747434088	-0.24279731146758	0.808162418402724	NA
"PROKKA_00032_sense"	12.4340687482899	0.13485848823463	0.585021467296152	0.230518871141461	0.817688601250587	0.932179568499898
"PROKKA_00032_antis"	3.0010188183297	-0.867787407993047	1.07852384297882	-0.804606605261755	0.421046729274078	NA
"PROKKA_00033_sense"	3.45854101051803	0.968874947683745	1.03214962932114	0.938696212409619	0.347886738644873	NA
"PROKKA_00034_sense"	5.44533361710982	0.159768553509121	0.797810222180096	0.200258844857286	0.841278147583358	0.939590103293834
"PROKKA_00034_antis"	2.24144900833169	-0.15841885883489	1.20635187221331	-0.131320605939159	0.895521691764126	NA
"PROKKA_00035_sense"	13.6319534508188	-0.178650782695667	0.529878372066359	-0.337154320903843	0.736000569941837	0.89190978158342
"PROKKA_00035_antis"	15.4211033396824	0.0881824699256486	0.531105222097576	0.166035780212019	0.868128792420722	0.94780363555624
"PROKKA_00036_sense"	35.200965911267	-0.671408591570711	0.399739792644676	-1.6796140987833	0.0930324227616148	0.298378914584571
"PROKKA_00037_sense"	245.502177898791	-0.467980453369596	0.357364636136615	-1.3095320746586	0.190354180222647	0.455942114512012
"PROKKA_00037_antis"	13.6660109451877	-0.302711365835798	0.558014152487388	-0.542479728312338	0.587488068713954	0.811032819718933
"PROKKA_00038_igtop"	4.05695938446437	-0.10298305723874	0.917236495902778	-0.112275359407042	0.910605078598866	NA
"PROKKA_00038_sense"	23.9867374508445	-0.487218320883387	0.438287369980879	-1.11164125241538	0.266292428178388	0.557175306644948
"PROKKA_00039_igtop"	21.3440075270275	-0.383592324824241	0.450761038267189	-0.850988200530469	0.394775907390207	0.682733373418882
"PROKKA_00039_sense"	52.6126226599629	0.0640964813830274	0.333945472683025	0.191936967637428	0.847791579771336	0.940971445888079
"PROKKA_00040_igtop"	1297.108952267	-0.516230053343451	0.225991717523171	-2.28428749071532	0.0223546405871245	0.112414853306139
"PROKKA_00040_igbot"	9.45110092257105	-0.411665171953697	0.637451577039661	-0.645798342621534	0.518409961506413	0.769691303320131
"PROKKA_00040_sense"	166.020138486621	-0.338738650831184	0.259782886211518	-1.3039298152819	0.192257513428174	0.458827162306936
"PROKKA_00040_antis"	4.02088856857553	0.270244372124234	0.940984780494076	0.287193138216687	0.773964440030914	NA
"PROKKA_00041_igtop"	13.4574064405539	0.89333949068359	0.581804503761583	1.53546334706558	0.124670053712379	0.359007307593821
"PROKKA_00041_igbot"	7.12492312355685	-0.681989201646406	0.74241673702748	-0.918606986659519	0.358301176259727	0.650739141111474
"PROKKA_00041_sense"	4.10583818133234	-0.676680481604551	0.925282146889105	-0.731323395657878	0.464581643483251	NA
"PROKKA_00042_sense"	831.321389889868	-0.0352474275455878	0.242929331197612	-0.145093337934214	0.884637178187908	0.955741534627717
"PROKKA_00042_antis"	42.2550463169381	0.439418683703006	0.360573418155592	1.21866632862379	0.222970862844312	0.50093133395135
"PROKKA_00043_igtop"	2096.13747117412	-0.0242044706663734	0.261887492078418	-0.0924231641392239	0.926361835870871	0.971388505661055
"PROKKA_00043_igbot"	381.319997609276	-0.098307352287453	0.225254295353376	-0.436428313756368	0.662525999918496	0.854594081672412
"PROKKA_00043_sense"	749.136370765444	0.382194083473426	0.252961681441287	1.51087738386232	0.130819693999815	0.368938383807909
"PROKKA_00043_antis"	123.535322550634	1.26909105225664	0.288041436541683	4.40593224188073	1.0532988743274e-05	0.000225139765926496
"PROKKA_00044_igtop"	439.607678512146	0.230458151390986	0.256308374181022	0.899144056948454	0.368575933774338	0.659566751112317
"PROKKA_00044_igbot"	914.124312928436	1.81546756105202	0.249386686069431	7.27972928172512	3.34490723512948e-13	3.18610532852965e-11
"PROKKA_00044_sense"	10.1100980142463	0.0898228371041109	0.624935202703015	0.143731440820749	0.885712542787709	0.955755142684801
"PROKKA_00045_igtop"	1325.66857284703	0.0351381709368754	0.244293529843165	0.143835864009308	0.885630081945482	0.955755142684801
"PROKKA_00045_igbot"	105.279747669512	0.491938211462947	0.289654678487983	1.69836100708229	0.0894396468159309	0.290728412264455
"PROKKA_00045_sense"	6.29588223218645	-0.304533256174409	0.793337815522103	-0.383863280201754	0.701079783369631	0.874847161554627
"PROKKA_00045_antis"	12.5258516011599	0.09938060164805	0.593930379100216	0.167327022063778	0.867112743329467	0.94780363555624
"PROKKA_00046_igtop"	6.54831046107604	-1.24836816159931	0.770232422413515	-1.62076812825869	0.10506737626163	0.322836213123349
"PROKKA_00046_igbot"	2.83867972400994	-0.775393210344084	1.12573198886577	-0.688790243160211	0.490955276467096	NA
"PROKKA_00046_sense"	25.054913234363	-0.435837742044437	0.413377461469115	-1.0543335877469	0.291730216284696	0.584115337136561
"PROKKA_00046_antis"	1.55362532327734	-0.968251983787107	1.51151833549129	-0.640582360830176	0.521794062893906	NA
"PROKKA_00047_sense"	3.73931977852677	0.0932327605488294	0.979805165100521	0.0951543876983588	0.924192198874071	NA
"PROKKA_00047_antis"	8.99111990778847	0.294435064354603	0.631237854157321	0.466440759874364	0.640900041736012	0.84399487718909
"PROKKA_00049_igtop"	1.59059483345705	-0.921158762506251	1.50126885101561	-0.613586808174356	0.539488403008707	NA
"PROKKA_00049_igbot"	9.53359768347757	-0.870113930381201	0.637174540376171	-1.36558176016811	0.172070274752792	0.428146453360295
"PROKKA_00049_sense"	11.8772849682005	0.427351707560733	0.562846563123419	0.759268574350387	0.447691912263579	0.719578203017362
"PROKKA_00049_antis"	4.94041071960885	-0.357455628464726	0.908497242717509	-0.393458132460039	0.693981141000481	NA
"PROKKA_00050_igtop"	197.5616837875	1.74996440572715	0.270948683896916	6.45865623172	1.05636770483191e-10	6.60128888669163e-09
"PROKKA_00050_igbot"	3.54849487240871	-1.25912794827093	1.0466543186454	-1.20300267800023	0.228975284234701	NA
"PROKKA_00050_sense"	347.767120342628	1.30805047873296	0.267687193631179	4.88648881924174	1.02650153994551e-06	2.75917989271381e-05
"PROKKA_00050_antis"	3.19307391831572	0.368899735828155	1.05822764283707	0.34860149262322	0.727388507001166	NA
"PROKKA_00051_igtop"	18.8198000209086	1.63928919668898	0.546299678119583	3.00071419103077	0.00269347246782877	0.0228200849584353
"PROKKA_00051_sense"	47.4728874491228	1.29144821785789	0.352325380064917	3.66549868652645	0.000246857078579875	0.00339679494803248
"PROKKA_00052_sense"	29.8843869637717	1.16909848233311	0.413949040515618	2.82425701694313	0.00473903659225817	0.035143377178114
"PROKKA_00053_antis"	6.59791753887912	1.60212064452326	0.792729501443814	2.02101806682518	0.0432778948895421	0.178628282188177
"PROKKA_00054_antis"	7.33224681808352	0.274112434857191	0.729575365691962	0.375715036098033	0.707128758358083	0.87873847349603
"PROKKA_00055_igtop"	9.81972136073732	0.429868647666576	0.613417678363845	0.700776424985264	0.483442552726235	0.742497141248524
"PROKKA_00055_sense"	7.80042311878801	-0.409067705153639	0.689660839345999	-0.593143298583627	0.553085255503829	0.791527641338095
"PROKKA_00055_antis"	4.55248183445144	1.72581640455999	0.955051876815266	1.80703943571623	0.0707561306254119	NA
"PROKKA_00056_igbot"	1.6832648538897	2.24523020192135	1.58237995407548	1.41889449252606	0.155929778206125	NA
"PROKKA_00056_antis"	8.57374252878366	0.756409019833184	0.660089066269354	1.14591963188878	0.251828407360278	0.538159116665583
"PROKKA_00057_igtop"	10.1290299484649	0.170001996550113	0.600397787694533	0.283148938977445	0.777062668010219	0.912151452003859
"PROKKA_00057_igbot"	51.0666480516398	-0.365461670205712	0.430002344984374	-0.84990622602068	0.395377223821095	0.68305087918802
"PROKKA_00057_sense"	1.88582241443089	1.71804242290955	1.51284138316546	1.13563949401934	0.256107472841113	NA
"PROKKA_00057_antis"	2.30469568161103	0.634448846878966	1.21143284638246	0.523717718876069	0.600474889721724	NA
"PROKKA_00059_igbot"	8.20977901641006	1.14429891394616	0.718367191973743	1.59291644542138	0.11117893649041	0.334799430910807
"PROKKA_00059_sense"	16.11495235621	0.523282484020551	0.507732400275679	1.03062653424605	0.302715988053133	0.597094201606211
"PROKKA_00060_igbot"	16.3458636557226	0.542845304554893	0.502659850071887	1.07994562222795	0.280166395690985	0.572648439192552
"PROKKA_00060_sense"	43.8138758490308	0.380660218175315	0.358844553484146	1.06079419202369	0.288783442270534	0.580942044723439
"PROKKA_00061_sense"	16.3301669481012	0.336152747032124	0.530989756546122	0.633068233215391	0.526689085773259	0.774598504050583
"PROKKA_00062_sense"	2.27067879392306	-0.165030926412339	1.35812525105892	-0.121513775171816	0.903284104543695	NA
"PROKKA_00064_sense"	2.67285114553386	0.605820047050435	1.12970438867614	0.5362642237412	0.591775952620598	NA
"PROKKA_00065_igtop"	47.3748998747014	1.28942204232195	0.362048362536231	3.56146353843241	0.000368793329289532	0.00472024969424366
"PROKKA_00065_sense"	40.3303488091769	0.597915326466693	0.388879526624193	1.53753356896186	0.124162701119466	0.358177083411667
"PROKKA_00066_antis"	2.01052767391026	0.706310792515847	1.32054968999716	0.534861200503079	0.592745839574836	NA
"PROKKA_00067_sense"	1.51530727584733	-1.71113716634499	1.74062329927338	-0.983060014800044	0.325577902184025	NA
"PROKKA_00068_igbot"	3.35487059498672	-2.44596956018703	1.22629525850478	-1.99460084610405	0.0460864312425271	NA
"PROKKA_00068_sense"	10.3159006544048	-0.103551989170983	0.598415640189038	-0.173043587460835	0.862617166546894	0.946130466293078
"PROKKA_00068_antis"	8.41438699250504	-0.291536167705931	0.668302524777371	-0.436233826593801	0.662667087720149	0.854610441347771
"PROKKA_00069_sense"	22.7834494287182	0.179389172066362	0.441590999510909	0.406233759893311	0.684570850800577	0.866175472943573
"PROKKA_00069_antis"	7.30100065793407	-1.09234564187153	0.726140452321466	-1.504317296164	0.132499687679673	0.371840513679999
"PROKKA_00070_sense"	17.6716407752534	-0.995517680624381	0.49870590558736	-1.99620190872192	0.0459119497874648	0.185902657600007
"PROKKA_00070_antis"	3.47585551332668	0.680084427808307	1.01229537452858	0.671824098895066	0.501695684986962	NA
"PROKKA_00071_sense"	33.8330842087693	0.235058560859919	0.37301084591732	0.630165485622424	0.528586318266999	0.775802578028933
"PROKKA_00072_igtop"	13.8947685736247	-0.941598758963786	0.543345092328636	-1.73296634543682	0.0831016507151797	0.277127904543381
"PROKKA_00072_sense"	258.32482070972	-0.42453111005598	0.224903811179442	-1.88761189874752	0.0590780715173833	0.223789559713146
"PROKKA_00072_antis"	4.20273550122996	-0.650818892170985	0.933074193610614	-0.697499616458776	0.485490179336056	NA
"PROKKA_00073_sense"	32.982752219111	-0.391814822396786	0.402912407527412	-0.972456581323148	0.330823455121616	0.626625960879074
"PROKKA_00074_sense"	3.01800972707598	0.903759844574664	1.05383627799622	0.857590370956947	0.391118693913657	NA
"PROKKA_00074_antis"	10.0902085258376	-0.955958633583838	0.627116335758977	-1.52437208070314	0.12741579035742	0.363987150715106
"PROKKA_00075_igbot"	1.99797909784794	-2.17815138464875	1.52469476939359	-1.4285819223444	0.153124433078039	NA
"PROKKA_00075_sense"	220.168042544251	-0.782098812668982	0.260103649215731	-3.00687366373821	0.00263949434649396	0.0224987654504364
"PROKKA_00075_antis"	2.20954185427999	-0.152040832653926	1.36346170387343	-0.111510893354757	0.911211227826943	NA
"PROKKA_00076_igbot"	227.944668978261	-0.0687603789227905	0.24499511975882	-0.280660198417341	0.778971039204216	0.912971552458794
"PROKKA_00076_sense"	384.590041879097	0.568691535146475	0.2241111312149	2.53754256677754	0.011163379134431	0.0675846861182363
"PROKKA_00076_antis"	9.80940998130738	0.38163914926024	0.650040822273905	0.587100280756567	0.557136359030563	0.792872761596874
"PROKKA_00077_sense"	11.0883716225715	-0.810688863391606	0.620407553147109	-1.30670372931352	0.191313351633024	0.457241240650816
"PROKKA_00079_igbot"	4.90078887625545	-1.87432642794089	0.943188581331751	-1.98722340901796	0.0468976448421647	NA
"PROKKA_00079_sense"	69.7150666976174	-0.971281521851566	0.322497925301505	-3.01174502423081	0.00259750676953689	0.0222763452062294
"PROKKA_00079_antis"	1.71415101751082	-1.16999557680738	1.48287664436595	-0.789003981722057	0.430109679343968	NA
"PROKKA_00080_sense"	20.580468458727	-0.838280126607764	0.481066639618141	-1.74254470705591	0.0814131756551082	0.273816899934267
"PROKKA_00081_igbot"	2.95294965371036	0.257435256629309	1.07218365481014	0.240103694431804	0.810249870235505	NA
"PROKKA_00081_sense"	7.99849599293402	-0.989737107088715	0.710052520491729	-1.39389281570791	0.163349974094507	0.416710683483472
"PROKKA_00082_sense"	133.871011857071	-1.44118167420812	0.294600824216908	-4.8919811342653	9.98260153356353e-07	2.71300010099146e-05
"PROKKA_00082_antis"	3.09705584489032	-0.600183108638073	1.15618587826707	-0.519106071021768	0.603686774956492	NA
"PROKKA_00083_sense"	20.7346780528959	-1.46886409986474	0.466273474254731	-3.15022016256125	0.00163147467003207	0.0155100755694618
"PROKKA_00084_sense"	17.6915324440386	-1.81560332423526	0.526747499135854	-3.44681906836542	0.00056722832354566	0.00664883761326938
"PROKKA_00084_antis"	1.55941619321161	-0.328269682231106	1.53410217707746	-0.213981628561714	0.830561383663414	NA
"PROKKA_00085_sense"	17.5466838277193	-1.64114831644233	0.545847455622158	-3.00660614891343	0.0026418180011377	0.0224990246607309
"PROKKA_00086_igbot"	8.18334749658991	-0.685580922090812	0.746664617979539	-0.918191254255467	0.358518746549086	0.650772749426895
"PROKKA_00086_sense"	162.543032752685	-1.39983735141443	0.256483050037826	-5.45781622297451	4.82026180228969e-08	1.72798928094903e-06
"PROKKA_00086_antis"	1.71022198352548	-1.89508017488944	1.54575085872797	-1.22599328616834	0.220201201555526	NA
"PROKKA_00087_igtop"	2263.18844761863	-1.81809256578496	0.315504410280852	-5.76249493364149	8.2879531682526e-09	3.59792515635957e-07
"PROKKA_00087_igbot"	626.147080403585	0.318612241352507	0.322277852501783	0.98862592908318	0.322846195176419	0.619782436751085
"PROKKA_00087_sense"	459.453118005042	-1.79904649995194	0.247630661294477	-7.26503935557703	3.72929677842029e-13	3.49485202109695e-11
"PROKKA_00088_igtop"	16.8429560841921	-1.28918584481359	0.578667073771584	-2.227854155259	0.025890242159288	0.12506605899792
"PROKKA_00088_sense"	214.047590554715	-1.08917405495264	0.25880796466289	-4.20842556515345	2.57156210618115e-05	0.000491310127861918
"PROKKA_00089_igtop"	12.6260622991159	-1.5455515531288	0.590859150260598	-2.61576985385965	0.00890265417921763	0.0567690390060055
"PROKKA_00089_sense"	631.346159485478	-1.3868411488495	0.251990379993695	-5.50354798815809	3.72223150899154e-08	1.37806842772513e-06
"PROKKA_00089_antis"	4.50042387765397	0.563704342980773	0.923047598830298	0.610699105544621	0.541398798298151	NA
"PROKKA_00090_igtop"	36.004096278547	-0.956861237719086	0.409072354158052	-2.33910023005218	0.0193302467840352	0.101416604918807
"PROKKA_00090_sense"	98.8821473000208	-1.10407060184382	0.296435648770053	-3.72448660080103	0.000195713106359228	0.0028031259656794
"PROKKA_00091_igtop"	5.85318660126238	-0.810747394891549	0.808730107952059	-1.00249438832517	0.316104875496149	0.612914610904987
"PROKKA_00091_sense"	8.51788130193847	-0.988625853929213	0.664166691335519	-1.48852067835752	0.136613632973459	0.379048742393272
"PROKKA_00091_antis"	1.832160372392	0.503877356173255	1.39333716546066	0.361633471541445	0.717625948535291	NA
"PROKKA_00092_sense"	20.7246267608067	-0.939875522885257	0.458980563303674	-2.04774580457214	0.0405849131584899	0.170613538099857
"PROKKA_00093_sense"	25.7246356834886	-1.3986299731835	0.454297683391583	-3.07866411015341	0.00207930971524734	0.0187328811903505
"PROKKA_00094_sense"	63.7698724505297	-1.48996238176425	0.367850653594332	-4.05045462664145	5.11182212366398e-05	0.000887647554960483
"PROKKA_00095_sense"	96.0915509362083	-1.19326432033794	0.294261078675267	-4.05512113837784	5.01083276627301e-05	0.000875672013554989
"PROKKA_00095_antis"	1.58625509087251	0.240097172383013	1.52115368906356	0.157838865401444	0.874583772342585	NA
"PROKKA_00096_igtop"	3.57327247229597	-1.60296593327155	1.0828587556349	-1.48030934314393	0.138790710970121	NA
"PROKKA_00096_sense"	60.9240618072261	-1.20335845999288	0.32578770308052	-3.69368901470005	0.000221024082905203	0.00310668664381511
"PROKKA_00096_antis"	6.40841445817559	-1.15439756918856	0.792250857492555	-1.45711116406007	0.145085697171979	0.39191513627596
"PROKKA_00097_sense"	17.2787773421549	-0.243857139828273	0.495126494653851	-0.492514826940853	0.62235544293699	0.83141738162511
"PROKKA_00097_antis"	2.33817219498734	-1.25151631392804	1.34058669435636	-0.93355865696468	0.350531599868062	NA
"PROKKA_00098_sense"	126.619953777414	-0.488331633731003	0.277628609449832	-1.75893844189442	0.0785879648544176	0.268310485127089
"PROKKA_00098_antis"	5.7106691821512	-2.10744857569198	0.885521869165858	-2.3798944431233	0.0173175979441135	0.0937137084554314
"PROKKA_00099_sense"	111.377120715773	0.281739022489566	0.288953151395292	0.975033569037436	0.329543608733418	0.625731051922502
"PROKKA_00100_igtop"	22.553682809085	-0.462510074785377	0.47506392493143	-0.973574398123653	0.330267903324059	0.626120610228097
"PROKKA_00100_sense"	52.9616927737616	-0.619207837168077	0.336096686043439	-1.84235032025293	0.0654239236432681	0.240132478437749
"PROKKA_00100_antis"	2.75468339989105	-0.250634202997708	1.10384195241936	-0.227056239752781	0.820380010976848	NA
"PROKKA_00103_sense"	2.77113189098857	-1.13568563715005	1.19032613153034	-0.954096198568669	0.340034950161756	NA
"PROKKA_00104_sense"	153.740106990004	-0.815837820132821	0.256062362055336	-3.1860903476182	0.00144209554979776	0.0141625620010669
"PROKKA_00104_antis"	16.9455011340779	-1.36166927736256	0.520579944278369	-2.61567755793995	0.00890506075122236	0.0567690390060055
"PROKKA_00105_igtop"	5.0478457774962	-0.234503868358996	0.829787004311316	-0.282607304212511	0.777477880548317	NA
"PROKKA_00105_igbot"	1.52104399154482	-2.80845109689151	1.71571118050662	-1.63690201987389	0.101650943837096	NA
"PROKKA_00105_sense"	43.7475524877499	-0.507599590247616	0.359725517797139	-1.41107473652694	0.158222578309084	0.4108845197963
"PROKKA_00105_antis"	8.66999081769455	0.804692844744398	0.657321007819357	1.22420071041688	0.22087652126244	0.497680349315769
"PROKKA_00106_sense"	6.02730322223834	-0.298877279398388	0.820051867097269	-0.364461433953345	0.715513467531084	0.88231609379804
"PROKKA_00106_antis"	2.39235738874499	-0.312714708446141	1.17783823116885	-0.26549886068464	0.790625187417001	NA
"PROKKA_00107_igtop"	74.1755401646581	0.225911182586511	0.291938109309834	0.773832450722461	0.439029879716938	0.71348718732862
"PROKKA_00107_igbot"	38.5305811259904	0.117128737142542	0.35593601629178	0.329072450612936	0.742100926864217	0.895096159627706
"PROKKA_00107_sense"	106.309750167341	0.47506122190128	0.27264806530916	1.74239718650709	0.0814389678940161	0.273816899934267
"PROKKA_00107_antis"	2.10800229976342	1.89241681291638	1.46697367353366	1.29001416116617	0.197045741323871	NA
"PROKKA_00108_igtop"	10.9927935076016	0.609945110181211	0.589394246821803	1.03486777054616	0.300730667946724	0.594612773725375
"PROKKA_00108_sense"	3.99102934663025	-1.49091038691313	1.00066820053654	-1.48991482502764	0.136246632994369	NA
