"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00011_sense"	449.416399704672	1.14854093280148	0.22829471575011	5.03095715127575	4.88037221694286e-07	8.45137140610979e-06
"PROKKA_00011_antis"	26.0134267780152	-0.502003072305402	0.447187268421706	-1.12257907984984	0.261616304421262	0.478099545180826
"PROKKA_00012_igtop"	111.640653115111	0.954357035368497	0.329230474484768	2.89875059974939	0.00374652776699213	0.0199212632607625
"PROKKA_00012_sense"	60.7419882202391	0.803461074301148	0.338965078664722	2.3703358395095	0.0177719340650281	0.0697649062164372
"PROKKA_00012_antis"	4.87273950349392	-0.137524764287	0.895359812768106	-0.153597204527001	0.877927341247396	NA
"PROKKA_00013_igtop"	10.9649908723499	2.23593287880559	0.737742370309567	3.03077736726354	0.00243925032453804	0.0140728211351469
"PROKKA_00013_sense"	54.1238325412774	1.36631486175974	0.359843272369791	3.7969720894369	0.000146474273841638	0.0012828396690968
"PROKKA_00013_antis"	12.0923133855841	0.453395564809615	0.57784551488865	0.784631104901773	0.432669887393197	0.645545600747784
"PROKKA_00014_igtop"	1.74439220628083	2.11238522046997	1.68876189945064	1.25084845954727	0.210989770949782	NA
"PROKKA_00014_sense"	7.67225285613942	1.29313953329505	0.74419105715051	1.73764454822456	0.0822734651183851	0.220243229105878
"PROKKA_00014_antis"	9.88432015685366	2.18520147266986	0.717574859644536	3.04525924131782	0.0023247982660306	0.0135331987843797
"PROKKA_00015_igtop"	4.53525462442594	-0.496096941138896	0.91425872626251	-0.542622046569837	0.587390056342134	NA
"PROKKA_00015_igbot"	17.4691236007475	1.00659629471506	0.526814034872229	1.91072414188661	0.0560400406500091	0.166303533476357
"PROKKA_00015_sense"	11.7189855991891	0.860279492427487	0.60644530461267	1.41856072737992	0.156027122316142	0.339938750551379
"PROKKA_00016_igbot"	24.2080645624272	1.02863508309827	0.449478561473953	2.28850755356412	0.022107980735209	0.0825455348420424
"PROKKA_00016_sense"	137.365083607572	0.0863050858899198	0.2578656455227	0.334690127934557	0.737858849164729	0.866640313761139
"PROKKA_00016_antis"	3.41921889118836	-1.46771338630902	1.10016736924323	-1.33408191093562	0.182177013438412	NA
"PROKKA_00017_sense"	45.2562112587102	1.09486390861805	0.354160017421766	3.09143848757547	0.00199189247836676	0.0118845059138325
"PROKKA_00018_sense"	51.8292591597805	0.860519966689248	0.339039976373964	2.53810767654162	0.0111453687135056	0.0482617840231406
"PROKKA_00019_igbot"	7.83737630883478	1.83574445415922	0.832977633155399	2.20383402997899	0.0275360183971372	0.097807292286171
"PROKKA_00019_sense"	588.640126864757	0.257857804386536	0.216461816612207	1.19123921448229	0.23355968902453	0.444603559268998
"PROKKA_00019_antis"	7.77339029246213	0.52873503957044	0.708593706608067	0.746175184227103	0.455561596740615	0.665578099182614
"PROKKA_00020_igtop"	112.049218633069	-0.49516945829155	0.29616150091209	-1.67195755277635	0.0945326925733098	0.24482125666704
"PROKKA_00020_igbot"	276.011801880016	0.196534859542532	0.230072911158469	0.854228594548288	0.392978342480684	0.610740204265304
"PROKKA_00020_sense"	271.029731190503	-0.188039256732516	0.226072393294269	-0.831765674669325	0.405541222348981	0.621441676678031
"PROKKA_00020_antis"	2.48678743951007	-0.869367026171333	1.19589384214709	-0.726960032347422	0.467250439972578	NA
"PROKKA_00022_igtop"	79.1041029594423	1.16398641202129	0.348000061073073	3.34478795328969	0.000823455006787067	0.00561546548549662
"PROKKA_00022_sense"	16.1297757885921	0.892426397037245	0.643867348411133	1.38604077259001	0.16573445384105	0.354717057801841
"PROKKA_00022_antis"	5.92379228046379	-0.263719366996636	0.798506792180378	-0.330265652814965	0.741199243292801	0.867937426923295
"PROKKA_00023_sense"	14.2122007167824	-0.0631106180666133	0.551998752526586	-0.114331088209431	0.908975339244544	0.958146501415278
"PROKKA_00023_antis"	4.17140318301379	0.0806234867766027	1.04689047356085	0.0770123416085483	0.938613726943585	NA
"PROKKA_00024_igtop"	8.17051698218408	-0.639561858862719	0.721084160299509	-0.886944817366493	0.375108610876104	0.59555856674439
"PROKKA_00024_sense"	105.791663070521	0.0796609817492114	0.287397981958474	0.27718003169807	0.781641871558879	0.891939407526736
"PROKKA_00024_antis"	6.43986897207801	-0.920002611272695	0.768655183976872	-1.19689898728423	0.231345928958305	0.442012383266665
"PROKKA_00025_igtop"	3.19309618934911	0.870554970093359	1.16814801491242	0.745243718244581	0.456124398250935	NA
"PROKKA_00025_sense"	25.1117805091207	0.617300206237762	0.437973333162852	1.40944701308614	0.158703030893798	0.343536140382984
"PROKKA_00026_igtop"	23.9663262330815	-1.55719366984209	0.536590328844531	-2.90201590698677	0.00370769712916911	0.0197580960688946
"PROKKA_00026_sense"	11.5126348121425	0.115153566376105	0.58155036542446	0.198011338694727	0.84303619238287	0.925947243181105
"PROKKA_00027_sense"	2.90878739167719	0.321538228816589	1.09525505701205	0.29357383630236	0.769083570832841	NA
"PROKKA_00029_antis"	2.56215979857625	-1.79722932458297	1.27757166275421	-1.40675421737867	0.159500282644907	NA
"PROKKA_00031_sense"	2.92691489198798	0.0109720890355046	1.11425691823415	0.00984700104253598	0.992143356866	NA
"PROKKA_00031_antis"	4.15746686703273	-0.447916868255259	0.924385209775704	-0.484556506874383	0.627990971933243	NA
"PROKKA_00032_igtop"	4.24005739819233	0.601251047013412	0.976605538699974	0.61565393926987	0.538122943325164	NA
"PROKKA_00032_sense"	12.3684936093314	0.0692274915442675	0.61472319205637	0.112615714583157	0.910335225872795	0.959163195642736
"PROKKA_00033_sense"	2.39457257120275	-0.756434786116593	1.28487088712996	-0.588724356426393	0.556046196316955	NA
"PROKKA_00034_sense"	2.44609065001911	0.289419914471388	1.22558332457874	0.23614870459409	0.813317281657361	NA
"PROKKA_00034_antis"	2.63550217416245	1.025261911933	1.21882111078383	0.841191461865681	0.400240682943067	NA
"PROKKA_00035_sense"	12.0272295477203	-0.0428671453852508	0.585895484355691	-0.0731651745573561	0.94167467876371	0.973297956360522
"PROKKA_00035_antis"	16.3288958014844	-0.116591881505602	0.513309628510491	-0.227137530702327	0.820316801335777	0.913827831496083
"PROKKA_00036_igbot"	1.602365156994	0.339092779247961	1.50929198349691	0.224670098930963	0.822235927540759	NA
"PROKKA_00036_sense"	23.6618891198927	0.282413594470012	0.4710070358462	0.599595277727932	0.548775995081554	0.738090402809618
"PROKKA_00037_sense"	202.89736883723	-0.117645932753554	0.256877216530692	-0.457985080741863	0.64696315989338	0.809663464483539
"PROKKA_00037_antis"	14.9246319427224	-0.612178018494129	0.545262542842016	-1.12272157060952	0.261555763838812	0.478081961252935
"PROKKA_00038_igtop"	3.6045142140203	0.27321985309606	1.10478841139294	0.247305140313319	0.804672080930231	NA
"PROKKA_00038_sense"	25.6089834164401	-0.68746542097472	0.418617808511772	-1.64222688809807	0.100542992345666	0.254677420444359
"PROKKA_00038_antis"	2.13969912295003	0.16221001243303	1.34102788446046	0.12095946274696	0.903723143411996	NA
"PROKKA_00039_igtop"	15.355561083417	0.250516596508514	0.527154808530105	0.475223961642395	0.634627349809786	0.801979126862164
"PROKKA_00039_sense"	40.9442156578484	0.339726441736559	0.38987515748175	0.871372374508016	0.383550864611344	0.602944693048515
"PROKKA_00039_antis"	1.59682738905084	0.925210476069836	1.49134619483053	0.62038611777527	0.535003609812436	NA
"PROKKA_00040_igtop"	1175.45794361362	0.0923364663212392	0.276791735469084	0.333595460011676	0.73868484458505	0.866876010624419
"PROKKA_00040_igbot"	7.49966741001808	-0.804015452998245	0.743273625583891	-1.08172202715607	0.27937606244348	0.498698132091468
"PROKKA_00040_sense"	147.710553406742	0.594672062313884	0.258286577750414	2.3023730752611	0.021314142021075	0.0803232754068008
"PROKKA_00040_antis"	4.3894639663867	-0.819253923599712	0.98035263665325	-0.835672688550621	0.403339063915492	NA
"PROKKA_00041_igtop"	12.9881737321359	0.776318379881013	0.587859645957525	1.32058457357882	0.186639919312571	0.384490629709744
"PROKKA_00041_igbot"	4.31768210481065	-0.985322716375676	0.977960062091981	-1.00752858380325	0.313680828776205	NA
"PROKKA_00041_sense"	5.84804191096546	-0.442828539258532	0.805976292618005	-0.549431221878895	0.58270955250492	0.764963947173667
"PROKKA_00042_sense"	755.276321147495	-1.07686386670918	0.235422823753959	-4.57416935850964	4.78112990957506e-06	6.34845493756064e-05
"PROKKA_00042_antis"	39.1380217614545	-0.130100766675848	0.401204267918991	-0.324275629844788	0.745729368247809	0.870750834370745
"PROKKA_00043_igtop"	1792.7136396426	-0.910459515936965	0.251488996903528	-3.62027574624356	0.000294289218937368	0.00231308438266162
"PROKKA_00043_igbot"	360.443674187206	-0.905764044827838	0.272410976968955	-3.32499099304307	0.000884213914781007	0.00598772632870544
"PROKKA_00043_sense"	638.664174953502	0.0632843040843279	0.221301157254756	0.285964632401252	0.774905210122847	0.888116234679592
"PROKKA_00043_antis"	137.35648866668	0.906848387693873	0.27877772156108	3.2529442547122	0.00114215901592089	0.00741868212215283
"PROKKA_00044_igtop"	347.967526691419	-0.230198634244983	0.246131826231869	-0.935265616678618	0.349651430165023	0.572467939652671
"PROKKA_00044_igbot"	859.721340143817	1.47725931349144	0.352745260972048	4.18789272865241	2.81556532051531e-05	0.000310480066707733
"PROKKA_00044_sense"	7.82794885870556	0.295490332090923	0.746316526320627	0.395931647859525	0.692155453221131	0.838745818938293
"PROKKA_00045_igtop"	1091.92397075209	-0.907632656762943	0.230424852259039	-3.93895297258387	8.18379677047142e-05	0.000777821389428547
"PROKKA_00045_igbot"	103.598702440414	-0.538271898699123	0.300771435876023	-1.7896376932582	0.0735121747977256	0.203410933629064
"PROKKA_00045_sense"	5.58671688635219	-0.480261211059473	0.803438969171853	-0.597756929259361	0.550002133355403	0.738613437874458
"PROKKA_00045_antis"	8.49162269950249	1.39129764874036	0.741532426881053	1.87624653798657	0.0606214344148295	0.175865590302393
"PROKKA_00046_igtop"	4.42085531871009	0.757733490869771	0.923378940696637	0.820609456717851	0.411868759347656	NA
"PROKKA_00046_igbot"	2.58609947813932	0.00887320782162491	1.17196213159945	0.00757124106861297	0.993959081359918	NA
"PROKKA_00046_sense"	14.6112818762531	0.482116622948051	0.532765947639394	0.904931377623209	0.365501742705421	0.586689246723305
"PROKKA_00046_antis"	1.92271793200456	0.650595821541053	1.41489128258336	0.459820361853648	0.645645166600816	NA
"PROKKA_00047_sense"	1.8185216723644	2.03389431323332	1.5700463693012	1.29543582470024	0.195169926366113	NA
"PROKKA_00047_antis"	8.14691582330422	-0.240355365605995	0.699053464085329	-0.343829732566286	0.730974338583173	0.861864669570902
"PROKKA_00049_igtop"	2.41372820768415	-0.805612491208445	1.27507358665958	-0.631816468976488	0.527506810835842	NA
"PROKKA_00049_igbot"	9.12785729876577	0.000717598977310502	0.641110385200289	0.00111930643127286	0.999106922866162	0.999312881827791
"PROKKA_00049_sense"	12.7782593621791	0.812599795145842	0.597753052595656	1.35942391530624	0.174012297076999	0.367170108900892
"PROKKA_00049_antis"	2.53630430952478	-1.77904674902921	1.34367257811879	-1.32401805171909	0.185497049570646	NA
"PROKKA_00050_igtop"	206.819251933843	1.63663608028086	0.300516004919994	5.44608624328206	5.14901781266529e-08	1.10804776397167e-06
"PROKKA_00050_igbot"	4.82144260437829	-1.67830595835617	0.948548640514637	-1.769340955932	0.0768369925371944	NA
"PROKKA_00050_sense"	383.497710852874	1.2049178329454	0.245569374850772	4.9066290683747	9.26550245983056e-07	1.46676078091673e-05
"PROKKA_00050_antis"	3.8729603249138	-0.510862176051184	1.03941467749295	-0.491490246494666	0.623079748863177	NA
"PROKKA_00051_igtop"	16.6544201576346	1.71989434661811	0.549894026596739	3.12768326883352	0.00176189936646469	0.0108211844634009
"PROKKA_00051_sense"	62.3840695402628	2.03256427706177	0.355752241343262	5.71342648295664	1.10723720048395e-08	2.79808067538964e-07
"PROKKA_00052_sense"	30.9000703871199	1.95678570769025	0.433012799738703	4.51900199918121	6.21318082320411e-06	8.0605222872156e-05
"PROKKA_00053_antis"	6.96493997759586	0.761916456462079	0.756482941798376	1.00718260037799	0.313847032929695	0.536948449850099
"PROKKA_00054_igtop"	1.97188269016487	-0.788343585529291	1.34440867594728	-0.58638686259133	0.557615570681352	NA
"PROKKA_00054_sense"	2.01398935978767	-1.33873598296563	1.37539487857225	-0.97334663944316	0.330381049729781	NA
"PROKKA_00054_antis"	5.63630486084212	-0.130168989590757	0.873207658195347	-0.149069912945767	0.881498466581125	0.945618076465093
"PROKKA_00055_igtop"	7.95976531691035	-0.356870991573795	0.684269863814157	-0.521535450333261	0.601993816747293	0.778692081806949
"PROKKA_00055_igbot"	3.04627508557685	-0.685779959807182	1.15161843682455	-0.595492341802149	0.551514416667794	NA
"PROKKA_00055_sense"	7.87269471027162	1.01767490941037	0.726465203670773	1.4008584365337	0.161256409854645	0.347586006492554
"PROKKA_00055_antis"	2.43699798704406	-0.154821553222458	1.28180181061534	-0.120784314657923	0.903861874227788	NA
"PROKKA_00056_antis"	5.9885950330002	-1.4102581351358	0.833946424958383	-1.69106562835398	0.0908242689582215	0.23769112890253
"PROKKA_00057_igtop"	9.99272973485901	-0.2624379340204	0.635656075112536	-0.412861521026033	0.679708074408227	0.829671340133011
"PROKKA_00057_igbot"	36.6335180668292	-0.250792234271692	0.372434725826693	-0.673385742199545	0.500701916918153	0.70246833444056
"PROKKA_00057_antis"	1.94435251311167	-1.75337471088323	1.42288842701872	-1.23226436984729	0.217850344839738	NA
"PROKKA_00059_igbot"	8.91055284859245	0.269971423355465	0.671385967554819	0.402110613569566	0.687602622049057	0.835628784516475
"PROKKA_00059_sense"	17.0229033890223	-0.309928601229965	0.531324727021483	-0.583312963745115	0.55968263710647	0.747097488119009
"PROKKA_00060_igbot"	17.4575682861505	-0.745001488942599	0.502254819684642	-1.48331376772128	0.137991066117869	0.3128657256093
"PROKKA_00060_sense"	37.5574466044874	0.782149095124398	0.40733834134147	1.92014602050124	0.0548394576875002	0.16344044760427
"PROKKA_00061_sense"	16.2347333327077	1.38370350529128	0.548906686020313	2.52083558195185	0.0117076542728602	0.0502259403465233
"PROKKA_00062_igtop"	1.4627449141745	1.80433631244488	1.75508855736923	1.02805998299566	0.303921612882885	NA
"PROKKA_00062_sense"	1.62254735191772	2.86997964674848	1.77967018368221	1.61264692360602	0.106821237833147	NA
"PROKKA_00064_sense"	1.65402704190876	-0.835912649396059	1.44880962375841	-0.57696514137419	0.56396300385015	NA
"PROKKA_00065_igtop"	49.7974520647697	0.918102021315514	0.377450842498574	2.43237507495822	0.0150001649970088	0.0611346497820131
"PROKKA_00065_sense"	27.6342135609748	1.18430230519294	0.41795274554512	2.83357943647026	0.00460298661223461	0.0235960813973189
"PROKKA_00066_antis"	2.35686820070041	1.12620016411943	1.26342599690949	0.891385935443995	0.372722160399004	NA
"PROKKA_00068_igbot"	2.69570488313138	-2.34034457686165	1.29867127354468	-1.80210698776277	0.0715285745237254	NA
"PROKKA_00068_sense"	11.9013603424151	0.358434589091159	0.584862450024169	0.612852798254269	0.53997367615151	0.731523740524118
"PROKKA_00068_antis"	5.75748441951921	-0.103317868765802	0.809883276168984	-0.127571307873562	0.8984882385664	0.953826700256902
"PROKKA_00069_sense"	19.0619534931689	-0.162543621295073	0.477059006408884	-0.340720160633039	0.733314259884288	0.863497339875881
"PROKKA_00069_antis"	5.24199334042628	0.0728908905657936	0.856547480987343	0.0850984822017949	0.932183096959093	0.969328662375061
"PROKKA_00070_sense"	16.3073320173292	0.0972049323407024	0.532477186844077	0.182552294712987	0.855149318510038	0.933111387968181
"PROKKA_00070_antis"	2.04791422080402	-0.719566690872859	1.47428466512564	-0.48807852912961	0.625494218609049	NA
"PROKKA_00071_sense"	34.1995004073827	-0.555015965976839	0.383866615968252	-1.44585630239526	0.14821751044849	0.327674493611547
"PROKKA_00072_igtop"	11.5038704988252	0.780970803333041	0.611578647773838	1.27697526095097	0.201610981430922	0.403081966998998
"PROKKA_00072_sense"	223.646126645671	-0.548173252210331	0.238983656230823	-2.29376879095396	0.0218037829772782	0.0817557612100107
"PROKKA_00072_antis"	1.72608633109657	0.237254652530962	1.58196544436026	0.149974611251327	0.880784645970833	NA
"PROKKA_00073_sense"	26.8337471303257	-0.0345936878283642	0.440521453136552	-0.0785289515006681	0.937407301359286	0.971790937367712
"PROKKA_00074_sense"	3.04533736120116	0.132278398657362	1.09100306197864	0.121244754728242	0.903497176420066	NA
"PROKKA_00074_antis"	3.51134645551118	-1.89366998038241	1.16627983125394	-1.62368406761044	0.104443253074932	NA
"PROKKA_00075_igbot"	2.06760724760662	-0.782134219589976	1.35745587005618	-0.576176534974653	0.564495863996853	NA
"PROKKA_00075_sense"	161.012282880706	0.277979595291256	0.261760926391926	1.06195985444767	0.288253910655565	0.509282698155811
"PROKKA_00076_igbot"	224.620186930046	0.319503676868292	0.273474557170513	1.16831225607975	0.242680833416185	0.455840146616836
"PROKKA_00076_sense"	347.316922021628	-0.106315867731088	0.23468968391906	-0.453006139663791	0.650544320489709	0.811737441948327
"PROKKA_00076_antis"	8.12195484891002	-0.838534359064873	0.704739817690279	-1.18984955584473	0.234105528060243	0.44544314594051
"PROKKA_00077_sense"	5.76808779964938	-1.19717138817907	0.84755477938517	-1.41250030947559	0.157802699631135	0.342193831781126
"PROKKA_00079_igbot"	3.0213228436338	-2.13018211348559	1.3377696109821	-1.59233854319784	0.11130865699767	NA
"PROKKA_00079_sense"	38.1367772541276	-0.0748356015580448	0.365730067542609	-0.204619767964049	0.837869209576934	0.923102044701927
"PROKKA_00079_antis"	2.54648421912245	-1.75290481922228	1.31669334650237	-1.33129313965066	0.183092574680855	NA
"PROKKA_00080_sense"	14.8830231736719	-0.251054259998958	0.550455510694597	-0.456084561097705	0.648329171776377	0.810132396919334
"PROKKA_00081_igbot"	1.56883077239002	1.01584571961203	1.57065785089806	0.646764487269584	0.51778437954595	NA
"PROKKA_00081_sense"	6.05886713529087	0.0708222201571451	0.797253046787955	0.0888327996267685	0.929214790393617	0.968227244280002
"PROKKA_00082_sense"	80.1954859726816	-0.49419862923668	0.308600093380108	-1.60142086745245	0.109283733920631	0.268886753033925
"PROKKA_00082_antis"	2.49868152685841	-2.24267474102298	1.35096243689936	-1.66005706729361	0.0969029726935722	NA
"PROKKA_00083_sense"	15.2848350074989	-0.235763795986894	0.523352307620716	-0.450487735611089	0.652358795504204	0.811992852038929
"PROKKA_00084_sense"	15.8218137537901	-0.426325094184795	0.509294082870372	-0.83709021668195	0.402541859173844	0.619160004564593
"PROKKA_00084_antis"	1.78074063499995	-0.0284139704648835	1.44126466044085	-0.0197146098456284	0.984271036073687	NA
"PROKKA_00085_sense"	10.6215106944369	-0.380034150709769	0.627076159585016	-0.60604145908093	0.544487222975162	0.734970651238138
"PROKKA_00086_igbot"	4.93150729118176	0.207287364679241	0.917935698375033	0.225819047070714	0.82134216227179	NA
"PROKKA_00086_sense"	99.3525226402524	-0.887468516476085	0.303183569141567	-2.92716560791491	0.00342066682555668	0.0185545840554511
"PROKKA_00086_antis"	2.3132807002322	0.0537755003060017	1.25148000060049	0.042969524307379	0.965725827485728	NA
"PROKKA_00087_igtop"	1378.37596239713	-2.09163520933924	0.268038660470163	-7.80348329479908	6.02213802360572e-15	3.8701210186139e-13
"PROKKA_00087_igbot"	566.505910267773	-0.317031024848114	0.264732225882038	-1.19755358000646	0.23109085679153	0.441798011821849
"PROKKA_00087_sense"	218.194240182136	-0.848942854360994	0.280997723584771	-3.0211734227978	0.00251797098345223	0.0144582191854559
"PROKKA_00088_igtop"	11.2372429442857	0.385682419030632	0.62374632556871	0.618332170019568	0.53635640010157	0.728969376273748
"PROKKA_00088_sense"	146.389600607732	-0.331991868742447	0.288867293943319	-1.14928853388155	0.250437024515675	0.465652593581167
"PROKKA_00089_igtop"	11.9503918400916	-0.653414045604027	0.611316014171267	-1.06886459778063	0.285130686270452	0.505463679131981
"PROKKA_00089_sense"	379.060259384287	-0.243181258373303	0.261763791885612	-0.92901029825993	0.352883749359959	0.575129281951597
"PROKKA_00089_antis"	4.92596604391242	-1.47947062803026	0.972488419818139	-1.52132467377548	0.128178381389787	NA
"PROKKA_00090_igtop"	21.8125207317568	0.331824355738234	0.464386948494097	0.714542811365104	0.474891593310601	0.682819383832578
"PROKKA_00090_sense"	55.0405004572219	0.31263613993854	0.329430884932987	0.949018911818594	0.34261099359795	0.564752349562512
"PROKKA_00091_igtop"	3.64934165342233	0.458298137506953	1.02313132300056	0.447936767455121	0.654198832289784	NA
"PROKKA_00091_sense"	3.53181854402686	-0.767703512365791	1.02367092878455	-0.749951464654094	0.453283936904639	NA
"PROKKA_00092_sense"	10.2835093247034	-0.624614125759685	0.633127939488079	-0.986552775201679	0.323861931042179	0.546570969584301
"PROKKA_00092_antis"	2.52731157027608	-1.20133007267354	1.299292553319	-0.924603215499683	0.355172339837066	NA
"PROKKA_00093_sense"	13.1731900815795	-0.817850814924285	0.567920368439333	-1.44008008934733	0.14984474150266	0.329709862269273
"PROKKA_00094_sense"	27.8332885139222	-1.34791335645284	0.430202266259394	-3.13320840490437	0.00172906625750714	0.0106450837414247
"PROKKA_00095_sense"	59.9925223324847	0.0362058305323599	0.315285981598172	0.114834888468031	0.908575994971915	0.957829598610262
"PROKKA_00095_antis"	2.39096117405696	0.71069403202233	1.25141103102202	0.567914150031033	0.570093263283217	NA
"PROKKA_00096_igtop"	1.58851506674147	0.207067814742262	1.60943359648787	0.128658812139953	0.897627627610672	NA
"PROKKA_00096_sense"	35.4715763020699	-0.733549651201827	0.371933422281591	-1.97226064466574	0.0485798598335278	0.149324979355259
"PROKKA_00096_antis"	5.25849993732231	-0.306911146154668	0.837739363845678	-0.366356362611134	0.714099177194366	0.85109535930903
"PROKKA_00097_igbot"	2.52028233436512	0.45716656467094	1.1758361775728	0.388801240675074	0.697423182975911	NA
"PROKKA_00097_sense"	13.1200720769523	0.0590636719311143	0.562033436727368	0.105089249271418	0.916304989905328	0.961531290247489
"PROKKA_00097_antis"	1.74686660452179	-0.391038164916103	1.47370246518516	-0.265344039352591	0.790744441471473	NA
"PROKKA_00098_sense"	84.7214479351821	-0.258340970459922	0.297434791148127	-0.868563389853289	0.385085986208996	0.604476611156922
"PROKKA_00098_antis"	3.53716245481371	-0.457027441711023	1.01904562309093	-0.448485751133287	0.653802667333104	NA
"PROKKA_00099_sense"	140.316481827256	0.328688699192327	0.263737307588592	1.24627305176352	0.212664167752105	0.418332085879891
"PROKKA_00099_antis"	1.76737818278641	-1.03887840914112	1.56422581037679	-0.664148617321993	0.506595196151615	NA
"PROKKA_00100_igtop"	31.5389975602564	-1.57914218521824	0.454085672318127	-3.47763050341723	0.000505866730192789	0.00371607172580683
"PROKKA_00100_sense"	46.2280355278188	-0.826668774299102	0.357468270378145	-2.31256545769675	0.020746542524766	0.0787589521856042
"PROKKA_00100_antis"	1.91203026419251	0.74560198346955	1.40451594786917	0.530860460930133	0.595515478818064	NA
"PROKKA_00102_sense"	1.63471886687781	1.26120256772024	1.61201486942105	0.782376510071024	0.433993334448413	NA
"PROKKA_00103_sense"	2.73707641798596	-1.88527186601611	1.21264936674785	-1.55467187606928	0.120024235941595	NA
"PROKKA_00104_sense"	167.725856024101	-1.71948421371862	0.301935856916228	-5.6948658939693	1.23468930195586e-08	3.07216025286657e-07
"PROKKA_00104_antis"	19.4006062765269	-1.45359364781222	0.524048426136793	-2.7737773368158	0.00554095885782175	0.0275599511821129
"PROKKA_00105_igtop"	4.92212320453261	-1.03492214999627	0.872365941379577	-1.1863394716667	0.235488264677323	NA
"PROKKA_00105_sense"	32.8270476171932	0.366892678717097	0.410889170373334	0.892923701015869	0.371898033738878	0.592883084520263
"PROKKA_00105_antis"	7.48378850604936	1.23399272259372	0.783750361803787	1.57447164649941	0.11537845147377	0.279001368826678
"PROKKA_00106_sense"	3.63841604774746	-1.03791506253151	1.0432386547751	-0.994897052348265	0.319786336652238	NA
"PROKKA_00107_igtop"	85.2122476081643	0.0734777902456593	0.292222117386524	0.25144499979264	0.801470080144543	0.903306075970175
"PROKKA_00107_igbot"	28.9170040588084	-0.170761595504708	0.427646859129181	-0.39930515531537	0.689668368965421	0.837438758101411
