"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00075_igbot"	2.36033407572267	-0.996300271441378	1.23086900953594	-0.809428349989086	0.418268800668311	NA
"PROKKA_00075_sense"	195.66697125107	-0.153952333837564	0.189598483673326	-0.811991377013439	0.416796579434813	0.67261274977071
"PROKKA_00076_igbot"	225.643908804807	0.465564431542175	0.209896684851784	2.21806472013089	0.0265504198916139	0.118649326192612
"PROKKA_00076_sense"	345.688456625803	0.0402176706589919	0.168916370668897	0.238092202074509	0.811809582700358	0.92407174324092
"PROKKA_00076_antis"	7.01053010212065	-0.378586269874494	0.745615460833801	-0.507750026335467	0.611628660202077	0.816768825093725
"PROKKA_00077_sense"	7.149825319082	-1.51349744556215	0.728251096719861	-2.07826318749006	0.0376851250671145	0.154031626523072
"PROKKA_00079_igbot"	2.03853324155798	-1.25007449654554	1.343577502932	-0.930407433748767	0.352160171114551	NA
"PROKKA_00079_sense"	48.0279348197188	-0.555412759711126	0.303149931973825	-1.83213882350164	0.0669307404907399	0.229288010670094
"PROKKA_00080_sense"	16.6471626079009	-0.415489163620399	0.474171680785623	-0.876242045775495	0.380898463454298	0.648065609936273
"PROKKA_00081_igbot"	1.80453862999982	0.668641491707667	1.36393167954155	0.490230927059639	0.623970498380371	NA
"PROKKA_00081_sense"	6.62873679192148	-0.0846050605736133	0.729952237410863	-0.115904926702748	0.907727891071218	0.96431496964504
"PROKKA_00082_sense"	83.8191663404161	-0.48819069096962	0.251858194559826	-1.93835539805577	0.0525798780038089	0.194322821331915
"PROKKA_00082_antis"	1.82710861702128	-1.57272310156645	1.43587119681399	-1.09530931817291	0.273381146565721	NA
"PROKKA_00083_sense"	16.2234328576015	-0.26792225667373	0.460499723635314	-0.581807638360076	0.560696258453406	0.783135304326897
"PROKKA_00084_sense"	13.8793420443068	0.0552496900615459	0.499550083810255	0.110598900594983	0.911934419336752	0.96636265107017
"PROKKA_00084_antis"	1.77373298668892	0.107337853523462	1.34653095838022	0.0797143599673205	0.936464438197415	NA
"PROKKA_00085_sense"	8.93711755264039	0.278351563596309	0.611401327238739	0.45526817034144	0.648916322325197	0.839755038074849
"PROKKA_00086_igbot"	6.4610061176665	-0.429385566822225	0.729479952458636	-0.588618734997481	0.556117063171521	NA
"PROKKA_00086_sense"	105.760148935888	-0.916637323463316	0.228104163496557	-4.01850325488317	5.85690003086653e-05	0.000811545541018152
"PROKKA_00087_igtop"	849.734055366617	-1.06552192010765	0.234783060566007	-4.53832536955147	5.67027244138586e-06	0.000109785587403082
"PROKKA_00087_igbot"	626.121360086751	-0.449627825713188	0.174011018973679	-2.58390433183544	0.00976888873391477	0.0549872426203613
"PROKKA_00087_sense"	213.764776945815	-0.694028616335001	0.220121397314163	-3.15293572003118	0.00161637395383715	0.0135071557568241
"PROKKA_00088_igtop"	13.0285262813101	0.0905020165260272	0.536251745274136	0.168767779916058	0.865979302644759	0.945854098124758
"PROKKA_00088_sense"	157.996909987279	-0.407805840043969	0.228179452155469	-1.78721544026721	0.0739026747185509	0.246169933196229
"PROKKA_00089_igtop"	11.9762171434389	-0.55606850270438	0.56918927911409	-0.976948307195575	0.328594744576766	0.598248006581367
"PROKKA_00089_sense"	453.06518372295	-0.574253547411133	0.181689542802475	-3.16063070308584	0.0015742795633985	0.0132575737212802
"PROKKA_00089_antis"	2.93798002618218	-0.166857982893047	1.06417271794586	-0.156795959978308	0.875405656939504	NA
"PROKKA_00090_igtop"	25.9259716531921	-0.0653743826430078	0.374662579257841	-0.174488689990087	0.861481418505636	0.943855440422477
"PROKKA_00090_sense"	77.5009912666127	-0.515312885763938	0.244308339051153	-2.10927260103079	0.0349210583664992	0.144930746541155
"PROKKA_00091_igtop"	3.93436911634342	0.317445005002088	0.909824657309116	0.348907893902281	0.727158458689354	NA
"PROKKA_00091_sense"	5.42381918454603	-1.52050686178761	0.879890193064601	-1.72806433549598	0.08397669068465	NA
"PROKKA_00092_sense"	12.2925063479293	-0.904942069176665	0.537347028383797	-1.68409244189644	0.0921638048161087	0.281410380457295
"PROKKA_00093_sense"	13.7619533564	-0.815137530180433	0.526100342259261	-1.54939555195867	0.121286662388913	0.333572227142126
"PROKKA_00094_sense"	30.7887995043203	-1.45433523983638	0.375992681773227	-3.86798815598632	0.000109736993598586	0.00140185372971154
"PROKKA_00095_sense"	67.7409014969234	-0.176935639597242	0.262280372111005	-0.674604958705632	0.499926781714366	0.73735162465404
"PROKKA_00095_antis"	1.55706753688076	4.00348350873995	1.7509664907313	2.28644210493593	0.0222284074735708	NA
"PROKKA_00096_igtop"	2.63969358108566	-0.958358718430095	1.19384582057965	-0.802749150610407	0.422119738019667	NA
"PROKKA_00096_sense"	39.3400758741821	-0.859705364091153	0.317917246604948	-2.70417969855987	0.00684732482297013	0.0422430266816806
"PROKKA_00096_antis"	4.75983992851581	0.105381378305154	0.845191508758224	0.124683432350123	0.900774174106845	NA
"PROKKA_00097_igbot"	1.69623576951197	3.02725965096742	1.65695787969282	1.82699855444041	0.0676999867423319	NA
"PROKKA_00097_sense"	13.3545117461628	0.142741740481954	0.520057090145964	0.274473213011847	0.783720986369438	0.909614916784757
"PROKKA_00097_antis"	2.4389915041383	-1.07419058417176	1.21086079039527	-0.88712971193089	0.375009069158067	NA
"PROKKA_00098_sense"	108.266684111392	-0.746892013590668	0.217400728591457	-3.43555432601259	0.000591342888389301	0.00590934126024055
"PROKKA_00098_antis"	2.40507256901022	0.849197345121159	1.18274116507383	0.717990859029708	0.47276292305192	NA
"PROKKA_00099_sense"	165.472463619922	-0.0256845303304622	0.21163073902256	-0.121364837873217	0.903402066279197	0.962548768321552
"PROKKA_00099_antis"	1.58246980240811	-0.755955980602179	1.53193698611514	-0.493464148626126	0.62168466575352	NA
"PROKKA_00100_igtop"	14.9816850602852	0.330225487268552	0.491684324839077	0.671620937634389	0.501825045492971	0.73826839291147
"PROKKA_00100_sense"	46.5123203763305	-0.730644274280259	0.304018308165696	-2.40329037645339	0.0162482796091759	0.0823233512441543
"PROKKA_00100_antis"	2.17300052196499	0.488946842362268	1.27731475262112	0.382792762205966	0.701873428434103	NA
"PROKKA_00102_sense"	2.31156944623599	0.225778668294296	1.24562680466057	0.181257072703906	0.856165798876272	NA
"PROKKA_00103_sense"	1.90992388025992	-1.1205914032937	1.39844917212715	-0.801310069488756	0.422952162869909	NA
"PROKKA_00104_sense"	134.155668652373	-1.18710719497912	0.233066505542676	-5.09342684061375	3.51648781621804e-07	9.52178765244658e-06
"PROKKA_00104_antis"	19.5765706037479	-1.35409512001243	0.449621277676685	-3.01163487415321	0.00259844939547631	0.0199813387024482
"PROKKA_00105_igtop"	5.57828393543324	-1.19991195175233	0.791925195904926	-1.51518345161528	0.129725952645217	NA
"PROKKA_00105_sense"	42.382772724607	-0.238269021783492	0.319805058674724	-0.745044567996771	0.456244777636691	0.704163577136133
"PROKKA_00105_antis"	10.4590415692597	0.149061846060339	0.599485831559503	0.248649489634425	0.803631923244892	0.920346356248507
"PROKKA_00106_sense"	4.05689715344387	-1.18344508837083	0.933544845507441	-1.26768959634451	0.20490882152367	NA
"PROKKA_00106_antis"	1.81520293802437	-1.03300423526403	1.55407430059323	-0.664707108836238	0.506237846087872	NA
"PROKKA_00107_igtop"	97.1600728023543	-0.160938722815381	0.220322989532879	-0.730467225216023	0.465104639645643	0.710764525477759
"PROKKA_00107_igbot"	29.7142014495343	-0.0885954153060914	0.377743145886639	-0.234538776602128	0.814566733163254	0.92517627905939
"PROKKA_00107_sense"	116.457072022215	-0.161375467487087	0.220087007563349	-0.733234865945628	0.4634151934881	0.709794334689727
"PROKKA_00107_antis"	2.06034087530519	0.94253999564541	1.34421502579751	0.701182457833491	0.483189155931566	NA
"PROKKA_00108_igtop"	14.2564085058728	0.0571916777808777	0.516952681052273	0.110632326472246	0.911907912011785	0.96636265107017
"PROKKA_00108_igbot"	2.89867989225145	0.706112061059914	1.25557432812468	0.562381728618615	0.573855965111966	NA
