"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00046_igbot"	1.87135416652548	-0.972463911469122	1.42222011555528	-0.683764700578324	0.494123760121724	NA
"PROKKA_00046_sense"	14.2236797527954	0.55086196400469	0.591135242767063	0.93187129467386	0.351403044065861	0.725128097965436
"PROKKA_00047_sense"	1.53184448823149	1.83628894275134	1.65898586850095	1.10687437284237	0.268348247225007	NA
"PROKKA_00047_antis"	8.1791241821189	-0.0580419069257011	0.689020793434523	-0.0842382515575225	0.932867005909193	0.983857830614175
"PROKKA_00049_igtop"	2.68020204685959	-0.254176521985184	1.27121349587278	-0.199947941719005	0.841521295354615	NA
"PROKKA_00049_igbot"	6.98689366749396	-0.710422238701308	0.739843777330641	-0.960232768685997	0.336938078177558	0.712950724356696
"PROKKA_00049_sense"	14.1342396620749	1.14763156824084	0.566813110038071	2.02470893477351	0.0428972606333144	0.250754674348334
"PROKKA_00049_antis"	3.27378809774859	-0.433305047418357	1.09346232138645	-0.396268841590216	0.691906710633998	NA
"PROKKA_00050_igtop"	173.679285936999	1.39250112442848	0.323483455309307	4.30470585612177	1.67207749212232e-05	0.000712353013868762
"PROKKA_00050_igbot"	6.58744344261282	-0.189362079851256	0.787666861696205	-0.240408844220605	0.810013322536883	0.94772173582302
"PROKKA_00050_sense"	303.900862461122	0.813737188740519	0.262483437444788	3.10014680035453	0.0019342475042591	0.0275827989562199
"PROKKA_00050_antis"	3.64802977650016	-0.510575090873094	1.09644964119792	-0.46566214415034	0.641457353208301	NA
"PROKKA_00051_igtop"	13.9078290005443	1.47940996832759	0.593114663380943	2.49430685104712	0.0126203390912568	0.109795053856754
"PROKKA_00051_sense"	40.7758098380286	1.31515734317641	0.400498050905444	3.28380460330108	0.00102415902762309	0.0175030940152706
"PROKKA_00052_sense"	20.5610034020376	1.28315301993011	0.492263942911348	2.60663621296593	0.00914364477438158	0.0864278270393775
"PROKKA_00053_antis"	5.53266673810816	0.299040873427771	0.851011405466282	0.351394671689414	0.725292279228448	NA
"PROKKA_00054_sense"	1.88299970744367	-1.51498330237024	1.45985978460216	-1.03775946042866	0.299382054775365	NA
"PROKKA_00054_antis"	7.12943341422602	0.636266968904255	0.803520814143829	0.791848770690792	0.428448860963172	0.775393560555857
"PROKKA_00055_igtop"	8.969676454302	0.161286795766086	0.677257892652464	0.238146793881442	0.811767242287575	0.948705577000405
"PROKKA_00055_igbot"	1.75881059023429	-4.37339335695834	1.8510542449013	-2.36265002444135	0.01814479565619	NA
"PROKKA_00055_sense"	4.30479464027622	-0.395280929277834	0.93402591505093	-0.423201244107109	0.672148439169287	NA
"PROKKA_00055_antis"	1.92180565119645	-0.705273922258957	1.50977846472544	-0.467137357391844	0.640401608119993	NA
"PROKKA_00056_antis"	7.76862556105609	-0.163080373608079	0.734131631553693	-0.222140508048864	0.824204504669698	0.951843957143838
"PROKKA_00057_igtop"	10.7704531873656	0.11011668733087	0.626664680884961	0.175718674898617	0.860514963140856	0.962686924463649
"PROKKA_00057_igbot"	45.5164760726084	0.498388769517484	0.361213251237205	1.37976325013114	0.1676595512119	0.528439166014427
"PROKKA_00057_antis"	2.33464382477418	-0.623753301601618	1.23781519153766	-0.503914724803762	0.614321302701375	NA
"PROKKA_00059_igbot"	6.36293777685839	-0.618639406727019	0.791727850377603	-0.781378861981384	0.434579699688383	0.779669080400033
"PROKKA_00059_sense"	16.5196818067992	-0.24861292279719	0.585632144461763	-0.424520622968335	0.671186168388931	0.903711121024503
"PROKKA_00060_igbot"	20.1074076178666	-0.0929412990695383	0.487175336326451	-0.190775870901764	0.848701193697799	0.959876432516494
"PROKKA_00060_sense"	28.9900869027806	0.287546682232803	0.441791943855787	0.650864476439313	0.515133974547211	0.827907311249822
"PROKKA_00061_sense"	11.4474993498688	0.737213586202267	0.637316401356946	1.15674660911382	0.247375900971224	0.632395929442372
"PROKKA_00062_antis"	1.76364752459189	-0.279912572614827	1.46936129714566	-0.190499486517426	0.848917745518569	NA
"PROKKA_00064_sense"	2.73081051226796	0.769375220477973	1.14849886279041	0.669896371171573	0.502923853196369	NA
"PROKKA_00065_igtop"	35.8616150597401	0.250242524222316	0.395136992617112	0.633305736739261	0.526534007771469	0.837370029987644
"PROKKA_00065_sense"	19.9292575270532	0.578870661630095	0.477031755250737	1.21348454323723	0.224944620403109	0.604377459284635
"PROKKA_00068_igbot"	3.82258667592238	-0.326936464063091	0.991859659382076	-0.329619680537034	0.741687350046572	NA
"PROKKA_00068_sense"	9.41069626061405	-0.149234399310134	0.636579971618685	-0.23443150266048	0.81465000436496	0.949479449588402
"PROKKA_00068_antis"	6.81006426649122	0.494187840561829	0.79811149127245	0.619196498190914	0.535786918485125	0.843764896036709
"PROKKA_00069_sense"	19.7612545967026	0.10638879495132	0.487750888114639	0.218121171162921	0.827334702317598	0.953128509764814
"PROKKA_00069_antis"	5.00681912599771	0.104516743119147	0.880221048810512	0.118739199954814	0.905481979149749	NA
"PROKKA_00070_sense"	12.4321900196876	-0.570939282111432	0.60980720832104	-0.936261943645072	0.349138337121884	0.723676998799186
"PROKKA_00070_antis"	2.22763550473198	-0.186216102331552	1.3466422837014	-0.138281787662062	0.890017718564643	NA
"PROKKA_00071_sense"	35.7857907902973	-0.22740432868804	0.386825634236013	-0.587872955051615	0.556617570691243	0.854975705258877
"PROKKA_00072_igtop"	7.84532964163822	-0.0422447950299998	0.792829536956464	-0.0532835787023908	0.957505963911042	0.989337505181362
"PROKKA_00072_sense"	246.70219172031	-0.0622542374138881	0.249221407387344	-0.249794903521797	0.802745961237346	0.943712397607015
"PROKKA_00072_antis"	1.81009170568589	0.528041207570741	1.47040022020492	0.359113933958164	0.719509858151088	NA
"PROKKA_00073_sense"	23.6722174603804	-0.241772123852807	0.461729638396742	-0.523622708501687	0.600540983822134	0.873740021071915
"PROKKA_00074_sense"	4.1983718827294	1.02668369073945	0.978210604167186	1.04955281241664	0.293923761900027	NA
"PROKKA_00074_antis"	5.60527728586699	0.168197124804574	0.850545245675681	0.197752119196148	0.843239009615776	NA
"PROKKA_00075_igbot"	2.62417263445438	0.18260387657356	1.15273331951022	0.158409472063448	0.874134150391081	NA
"PROKKA_00075_sense"	160.316919855846	0.402783698872102	0.267085480804848	1.50807036630496	0.13153651862006	0.470929297061927
"PROKKA_00076_igbot"	178.643200053272	-0.17509772626077	0.275630916483889	-0.635261560983143	0.525257839065113	0.83650434609833
"PROKKA_00076_sense"	322.325326760509	-0.177760612894412	0.258898144626432	-0.686604429517661	0.492332036401416	0.814364564762811
"PROKKA_00076_antis"	8.46159130633997	-0.488168217206711	0.714671017416968	-0.683067041071702	0.494564480751079	0.815804890839133
"PROKKA_00077_sense"	8.49551021959818	0.28334583120663	0.690329924136948	0.410449875196804	0.681475966043917	0.907118394745237
"PROKKA_00079_igbot"	3.60951802356386	-0.910043908453846	1.12148284272737	-0.811464851518089	0.417098769789483	NA
"PROKKA_00079_sense"	43.8153829814749	0.449726281737779	0.365951767360541	1.22892228388858	0.219100945631496	0.598530142977005
"PROKKA_00079_antis"	2.17568315377965	-2.58133505395981	1.52820618154968	-1.68912747842847	0.0911950029894014	NA
"PROKKA_00080_sense"	16.0090467414512	0.132891391980826	0.533153336201605	0.249255482348843	0.803163164643643	0.943712397607015
"PROKKA_00081_sense"	5.82348775123381	0.122727339945463	0.815302481228184	0.150529825152236	0.880346621745947	NA
"PROKKA_00082_sense"	87.7628684435424	-0.0367593880238918	0.296130259145886	-0.124132495375228	0.901210369539801	0.973714006841693
"PROKKA_00082_antis"	3.15733491073735	-0.69578802917166	1.08372622201022	-0.642033029228577	0.520851737626466	NA
"PROKKA_00083_sense"	15.7042330388217	0.00196522097904955	0.525412998836364	0.00374033566623198	0.997015650878257	0.999647236226907
"PROKKA_00084_sense"	14.6575096101028	-0.511183720761628	0.531193864773883	-0.962329866101196	0.335883931131002	0.712262931713856
"PROKKA_00084_antis"	1.60556249513638	-0.171037483947801	1.51813727088421	-0.112662726374002	0.910297953093242	NA
"PROKKA_00085_sense"	9.24599422371706	-0.680812122773448	0.673546998819443	-1.01078636526737	0.312118690328293	0.693620668076922
"PROKKA_00086_igbot"	5.50898773934641	0.614643486194879	0.884062117938153	0.695249206728116	0.486899139810421	NA
"PROKKA_00086_sense"	122.356604244355	0.000744235531619711	0.294813869405636	0.00252442509953869	0.997985802327495	0.999647236226907
"PROKKA_00087_igtop"	1571.03260176427	-1.05610526683597	0.276102907093769	-3.82504218427985	0.000130749696396857	0.00352786453550792
"PROKKA_00087_igbot"	619.245867718978	0.102955037595356	0.258036792910316	0.39899363355961	0.689897895284299	0.909199090289802
"PROKKA_00087_sense"	249.965005781101	-0.184504779967166	0.27749917740047	-0.664884060902637	0.50612465120659	0.821760374606762
"PROKKA_00088_igtop"	10.1333749666828	0.265963222216171	0.645440314841447	0.412064781360156	0.680291941680053	0.907118394745237
"PROKKA_00088_sense"	157.162549997893	0.0454777295343306	0.275811520462691	0.164886983176188	0.869032938082335	0.964939094007986
"PROKKA_00089_igtop"	13.2030796531158	-0.127572879752524	0.561047123732544	-0.22738353759628	0.82012552014862	0.949885931865671
"PROKKA_00089_sense"	435.161601382726	0.302208363848986	0.252517743574872	1.19678070764711	0.231392039770688	0.612459786598753
"PROKKA_00089_antis"	4.7792034198034	-1.3377631789475	0.960346458124153	-1.39300058601825	0.163619613470988	NA
"PROKKA_00090_igtop"	20.9525905454208	0.365157435268182	0.475094809816823	0.768599083220824	0.442131349919476	0.782807226025654
"PROKKA_00090_sense"	63.8129158152196	0.798396260472823	0.330350145387165	2.41681825063863	0.0156568326520296	0.126275758997891
"PROKKA_00091_igtop"	3.03122339526585	0.103157125453008	1.10165639212999	0.0936382035178503	0.925396560906476	NA
"PROKKA_00091_sense"	5.66663658126199	0.724821923097173	0.892870764944396	0.811788168629658	0.416913192126815	NA
"PROKKA_00092_sense"	13.0037998534517	0.251339655635037	0.569461744390625	0.441363547438983	0.658949827638412	0.897413469760236
"PROKKA_00092_antis"	2.10056450023852	-1.88741380558971	1.51737110907684	-1.2438709253783	0.213547071570906	NA
"PROKKA_00093_sense"	15.7264650771514	-0.032668595313024	0.528417766518316	-0.0618234234028005	0.950703449986496	0.987673229314599
"PROKKA_00094_sense"	38.9651599767439	0.078772658788371	0.385707852722365	0.204228817827756	0.83817469254275	0.956270625374378
"PROKKA_00095_sense"	59.9187113880437	0.1818372506836	0.32751291407895	0.555206353297465	0.578753523788606	0.864998727583191
"PROKKA_00096_igtop"	2.27027288306201	1.14907476096758	1.36487092873527	0.841892619130187	0.399848062110555	NA
"PROKKA_00096_sense"	43.4721924728553	0.0969098133745665	0.357164495896166	0.271331037905683	0.786136436720874	0.939649101462954
"PROKKA_00096_antis"	4.80315979984526	-0.441290776521332	0.872299030088816	-0.505893920891326	0.612931120131141	NA
"PROKKA_00097_sense"	11.7314032986751	-0.113560458341574	0.588231240307317	-0.19305410960874	0.846916591727018	0.959163741126606
"PROKKA_00097_antis"	2.43003780206168	0.659201470525967	1.31515062617842	0.501236479992775	0.616204703286187	NA
"PROKKA_00098_sense"	103.869710840314	0.45870624943753	0.292551226657089	1.56795189232004	0.11689235996147	0.443274945952695
"PROKKA_00098_antis"	2.70440843248195	-1.34209186384804	1.21182972602891	-1.10749211297695	0.268081220389979	NA
"PROKKA_00099_sense"	133.262227083324	0.326802851261032	0.287441212792805	1.13693804756036	0.255564185232467	0.641414131157583
"PROKKA_00099_antis"	2.03272510542058	-0.309209987989477	1.44514776327489	-0.213964271230484	0.830574919373736	NA
"PROKKA_00100_igtop"	28.2283720476537	-1.9358262794296	0.499109728743084	-3.87855849715577	0.000105077261029051	0.00298916272269223
"PROKKA_00100_sense"	53.6479666965893	-0.127102301160048	0.343090078579368	-0.370463353782599	0.711037276658041	0.915888007006155
"PROKKA_00103_sense"	3.19988855050384	-0.786444749175606	1.12465220096892	-0.699278184400533	0.48437819782926	NA
"PROKKA_00104_sense"	204.407515598547	-0.562866513358917	0.292493368617297	-1.92437358843298	0.0543077725719482	0.28834609837843
"PROKKA_00104_antis"	25.9493547438744	-0.12507844259813	0.462008961641345	-0.270727308305392	0.786600771891993	0.939649101462954
"PROKKA_00105_igtop"	6.60421176325218	0.138245684953106	0.751561034393163	0.183944721222449	0.854056820881945	0.960895888104877
"PROKKA_00105_sense"	33.7991016413862	0.575306560468642	0.412016887814527	1.39631791191923	0.162618782248517	0.519726359347019
"PROKKA_00105_antis"	6.58078743808475	1.0607054745844	0.817476301373544	1.2975366659586	0.194446597759568	0.567284569610482
"PROKKA_00106_sense"	4.83273700022207	0.116864752025275	0.885895054633406	0.131917151375943	0.895049822351507	NA
"PROKKA_00106_antis"	1.94282534369803	0.345061006154557	1.46969711200216	0.234783754650291	0.814376577256528	NA
"PROKKA_00107_igtop"	84.8358002164898	0.206689183550039	0.302369828477806	0.683564178974324	0.494250410720587	0.815719306219852
"PROKKA_00107_igbot"	28.0588367603267	-0.105442856544769	0.457075160149741	-0.230690410982354	0.817555323547571	0.949479449588402
"PROKKA_00107_sense"	88.7602547017948	0.672705709492817	0.297802109851674	2.25890175804285	0.0238894966222227	0.16908750232454
"PROKKA_00107_antis"	1.87512642214164	-0.96898443192378	1.43734683753499	-0.674147955538388	0.500217253707083	NA
"PROKKA_00108_igtop"	9.0883599187301	1.14641989635782	0.68011837028232	1.6856181900835	0.0918693633310093	0.386398115776715
"PROKKA_00108_igbot"	2.36340452646764	-0.52312849286367	1.28309768924519	-0.407707454583143	0.683488463920982	NA
"PROKKA_00108_sense"	3.07710660957233	-0.254583244540227	1.1087603662382	-0.229610700645782	0.818394291106571	NA
"PROKKA_00108_antis"	4.74402840010371	0.424247448466065	0.90166196597478	0.470517183241076	0.637985560583498	NA
"PROKKA_00109_sense"	25.1729935938328	0.393135789512013	0.429119038538812	0.916146230311	0.359590202973196	0.731169483277767
"PROKKA_00109_antis"	5.11804586703019	0.722498477053209	0.894790475265586	0.807449896959131	0.41940732949263	NA
"PROKKA_00110_igtop"	44.7492423747755	-0.246713182034022	0.365446474117544	-0.675100731590771	0.499611768877651	0.818348636881274
"PROKKA_00110_igbot"	3.20506048553532	1.45038631285863	1.19466755500972	1.21405014037301	0.224728577908168	NA
"PROKKA_00110_sense"	6.77869638772145	-0.400584788611508	0.759719931188758	-0.527279556802861	0.597999468582654	0.872943163260439
"PROKKA_00110_antis"	4.95133268554769	-1.58442047205229	0.915762963154396	-1.73016439384562	0.0836009079365406	NA
"PROKKA_00111_sense"	2.53743400292384	-0.140381367358138	1.20017254177855	-0.116967654625813	0.906885685366191	NA
"PROKKA_00111_antis"	19.5802164222727	-0.922778917473374	0.521978090720413	-1.76784990381453	0.0770859995888715	0.354348859235577
"PROKKA_00112_sense"	2.49481472676544	-1.06586906588579	1.40983985745395	-0.756021373810967	0.449636380927976	NA
