"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00007_sense"	2.92979268076999	-0.578059802515051	1.07570554726671	-0.537377355712126	0.591006981628679	NA
"PROKKA_00007_antis"	5.15377521524939	2.11349122099753	0.898499148480047	2.35224621478255	0.0186604185718261	NA
"PROKKA_00008_sense"	323.720921124735	0.700362205182232	0.185050544455711	3.78470761727401	0.000153889392411526	0.00327911982534923
"PROKKA_00008_antis"	7.1796376596882	1.04789419931557	0.784190650309544	1.33627479351091	0.181459472222473	0.519730969657085
"PROKKA_00009_sense"	262.363734306546	0.26173510975047	0.186447491439457	1.4038006504124	0.160378220252015	0.487702368147726
"PROKKA_00009_antis"	4.08083173426072	0.671830803318955	0.931336816554349	0.721361800991091	0.470686942435668	NA
"PROKKA_00010_igtop"	5.72829737210482	0.643279882618988	0.806500974842458	0.797618233188927	0.425092066840102	NA
"PROKKA_00010_sense"	17.2763359583005	-0.0602878043705486	0.488964539522555	-0.123296884533623	0.901872007792619	0.973349595078636
"PROKKA_00011_igtop"	70.0125792439376	-0.824077618864414	0.276360587225396	-2.98189270452052	0.00286472378925343	0.0332332202632009
"PROKKA_00011_sense"	442.741807699382	0.0133749359718071	0.182078275084755	0.0734570665587713	0.941442407655495	0.980060082072111
"PROKKA_00011_antis"	12.9758885210705	0.0937622338192767	0.516317528614124	0.181598006310088	0.85589821356887	0.960269388907759
"PROKKA_00012_igtop"	126.666042007925	-0.419214618286566	0.264284146243927	-1.58622688588986	0.112687850942065	0.40456463291073
"PROKKA_00012_sense"	47.1596659306654	0.199659045855787	0.341298759054835	0.584997866410962	0.558549151387297	0.837636322465094
"PROKKA_00012_antis"	3.01162337048205	-0.344633018903963	1.11320888852816	-0.309585220218304	0.756876397035274	NA
"PROKKA_00013_igtop"	14.2025172408527	-0.158502362147353	0.540482038622631	-0.293261109196675	0.769322577794645	0.928398637838261
"PROKKA_00013_sense"	49.5309826996972	-0.140552874172406	0.315281446401974	-0.445801285728705	0.655740792986083	0.88964605578092
"PROKKA_00013_antis"	14.6610758369713	0.216156062992706	0.501081957822566	0.43137865895632	0.666193064687924	0.894539764948308
"PROKKA_00014_igtop"	3.26522276710004	0.0677078150269299	0.999205312866814	0.0677616643497119	0.945975361005153	NA
"PROKKA_00014_sense"	6.25329374890697	0.350294371807901	0.740403598109094	0.473112735678909	0.636132751093057	NA
"PROKKA_00014_antis"	12.9125876124308	-0.0468641265412649	0.531172228787923	-0.0882277423430133	0.92969566808852	0.977232801110292
"PROKKA_00015_igtop"	5.15975713526548	0.0887201984746842	0.818300660613925	0.108420049921654	0.913662497345026	NA
"PROKKA_00015_igbot"	13.2670517240136	0.261826376736568	0.526022162541874	0.497747804904941	0.61866180895464	0.871466583088186
"PROKKA_00015_sense"	11.2355183791584	0.0182054553122426	0.562226782112851	0.0323809820012956	0.97416822869896	0.993740999758024
"PROKKA_00016_igbot"	23.3381208210736	0.0985693461906718	0.401628581455678	0.245424132499269	0.806128045253686	0.941417460203261
"PROKKA_00016_sense"	143.926339618003	0.141915931705362	0.222297016349756	0.63840682180851	0.523208891397001	0.818416523595644
"PROKKA_00016_antis"	3.11201375288959	0.521115458297408	1.01974395211652	0.511025789577679	0.609332998354075	NA
"PROKKA_00017_sense"	49.8474421449587	0.493841061826109	0.310749109753212	1.58919541947619	0.112016280292847	0.403339981257444
"PROKKA_00018_sense"	52.6984210125789	0.60608713642989	0.307678481907673	1.96987170721859	0.0488530757435286	0.247119648210653
"PROKKA_00019_igbot"	7.75681930751025	0.602503402257252	0.668191540600762	0.901692651953585	0.367220157456496	0.715053455274545
"PROKKA_00019_sense"	578.597211889517	-0.0832225438696294	0.163089257354004	-0.510288324441782	0.609849481227655	0.86583494426893
"PROKKA_00019_antis"	6.75891156826051	0.122646549217451	0.701848854819817	0.174747808413733	0.861277800021002	NA
"PROKKA_00020_igtop"	86.0023168820696	-0.196279531417485	0.264566639200748	-0.741890708558126	0.458153555774438	0.782087241003317
"PROKKA_00020_igbot"	231.22531494584	-0.653381115012829	0.224405230340661	-2.91161268398671	0.0035956818647031	0.0399457168995584
"PROKKA_00020_sense"	235.115000509794	-0.176858059581524	0.203501412404481	-0.869075341993203	0.384805922742563	0.730322070647098
"PROKKA_00020_antis"	2.65414243312886	-1.56399917859623	1.22433219368633	-1.27743041199235	0.201450333624191	NA
"PROKKA_00022_igtop"	69.7257023619644	-0.293446935386979	0.279640476591381	-1.04937217588773	0.294006858997147	0.645998737121498
"PROKKA_00022_sense"	14.6013940739168	0.00860350022549897	0.495177385055707	0.0173745822914168	0.98613778648797	0.99711587765177
"PROKKA_00022_antis"	5.96238615095994	0.858765132873025	0.779644645705466	1.10148275577006	0.270686605556162	NA
"PROKKA_00023_sense"	14.8363845954372	-0.159645650328219	0.488914479626661	-0.32653082897059	0.744022768225474	0.919685492734374
"PROKKA_00023_antis"	5.12193738157432	0.527993486625901	0.834119125189126	0.63299530088845	0.526736711639457	NA
"PROKKA_00024_igtop"	6.38862527123714	0.912612954165713	0.742022546429045	1.22989922416459	0.218734844801656	NA
"PROKKA_00024_sense"	98.0506176405977	0.166136149365288	0.252726213187958	0.65737600888171	0.510939173899425	0.810501146454135
"PROKKA_00024_antis"	4.87117543414975	-0.702042546877974	0.925902454162237	-0.758225171260817	0.448316194814131	NA
"PROKKA_00025_igtop"	3.45814534142301	-0.10993245270157	1.01125576159058	-0.108708851783114	0.913433420760836	NA
"PROKKA_00025_sense"	24.3495896930941	0.791247498787615	0.406646638965052	1.94578639774671	0.0516804032242508	0.25356214859772
"PROKKA_00026_igtop"	12.9737150360886	-0.664174538103564	0.548507899759714	-1.21087506377669	0.225943290891246	0.577349015704703
"PROKKA_00026_sense"	8.6606733168496	0.337833661441423	0.644436801985941	0.524230863911451	0.600117976514347	0.860674866055886
"PROKKA_00026_antis"	1.80436892117293	-0.21446215762072	1.32228599124972	-0.162190448238832	0.871155881412296	NA
"PROKKA_00027_sense"	4.54686211461989	0.488994619372764	0.894331981531636	0.546770807117185	0.584536201459941	NA
"PROKKA_00031_sense"	3.13741218552613	-0.100122060685847	1.02457193652615	-0.0977208696788188	0.922153943263333	NA
"PROKKA_00031_antis"	4.97197711066209	1.53068054729586	0.944538471513502	1.62055923973445	0.105112199826148	NA
"PROKKA_00032_igtop"	5.57967711310446	-0.113983651886259	0.772593687510627	-0.147533760278997	0.882710734424406	NA
"PROKKA_00032_sense"	10.4015524878877	-0.564184194172659	0.63696473065004	-0.885738514276753	0.375758449150932	0.723119617282736
"PROKKA_00033_sense"	1.61595808650107	1.31856005627385	1.48382039657407	0.888625105382171	0.374204593981245	NA
"PROKKA_00034_sense"	3.79087395792242	0.695371846079038	0.960466690892536	0.723993713340384	0.4690695946309	NA
"PROKKA_00034_antis"	2.34079818339574	1.35801499616401	1.23196240516156	1.10231853705464	0.270323213210051	NA
"PROKKA_00035_sense"	10.9056202442839	0.764094723898747	0.568330915516523	1.34445391415018	0.178801649636835	0.515868545767638
"PROKKA_00035_antis"	18.0407333112364	0.296368881327755	0.487430350728477	0.608023035259959	0.5431721961727	0.829499874708106
"PROKKA_00036_sense"	28.8814988331531	0.596590158202193	0.380538182845246	1.56775373693527	0.116938615394132	0.412798331165982
"PROKKA_00037_sense"	225.131721958716	0.977523717320419	0.249594202810729	3.91645201015222	8.98616936433139e-05	0.00209380291845965
"PROKKA_00037_antis"	10.5597512283151	-0.0492105341769621	0.573917754083373	-0.0857449239491785	0.931669189460232	0.977928728426112
"PROKKA_00038_igtop"	2.52702133483014	-1.05157885452	1.22482141514624	-0.858556881449079	0.390585035682507	NA
"PROKKA_00038_sense"	21.8232353436817	0.124214470226008	0.416272236756594	0.29839720081702	0.765400025235211	0.927120715541136
"PROKKA_00039_igtop"	16.8718305436456	0.263966613706659	0.470055347996336	0.561564962151471	0.574412458238805	0.848066156374547
"PROKKA_00039_sense"	40.423005199705	-0.362579033001744	0.31861050052584	-1.1380008894978	0.2551201109116	0.609280752685224
"PROKKA_00040_igtop"	1062.23120260991	-0.75725728613006	0.174182662263388	-4.3474894475145	1.37704693813405e-05	0.00047992419771833
"PROKKA_00040_igbot"	8.85165290234911	-0.270849797410628	0.622855897367046	-0.434851461719431	0.663670248299258	0.894133954506371
"PROKKA_00040_sense"	161.70754684282	-0.413058893822742	0.233376588927516	-1.76992429155365	0.0767397535662123	0.322062022755426
"PROKKA_00040_antis"	4.60592079626313	-1.27686630933728	0.888860040280758	-1.4365212198469	0.150854082624348	NA
"PROKKA_00041_igtop"	14.0253252973777	0.0155754774810754	0.515942562246784	0.0301883942531289	0.975916804358711	0.994538793985905
"PROKKA_00041_igbot"	3.17338700014186	-1.0963266842592	1.07596006489954	-1.01892878743744	0.308236775751529	NA
"PROKKA_00041_sense"	5.64065212491285	1.51280087701628	0.82798964053963	1.82707705863365	0.0676881840565381	NA
"PROKKA_00042_sense"	949.118827993685	-0.566234977978571	0.157955093016257	-3.58478455595156	0.000337356571785562	0.00630626773394601
"PROKKA_00042_antis"	25.4990733795102	0.138437633900614	0.387495533631384	0.35726252791421	0.720895279744155	0.910732835583381
"PROKKA_00043_igtop"	2084.5694316196	-0.461168696930151	0.166861393039725	-2.76378309283538	0.005713550621085	0.0556800401166162
"PROKKA_00043_igbot"	370.517746357657	-0.23524564679777	0.193061700465351	-1.21849981757511	0.22303409405129	0.573446521904302
"PROKKA_00043_sense"	735.329242292179	-0.055127501146344	0.17702668618769	-0.311407857953664	0.755490580906295	0.922355652063868
"PROKKA_00043_antis"	113.99458208865	0.360734190705234	0.224989557291967	1.60333748395759	0.108860165081302	0.397502072656793
"PROKKA_00044_igtop"	411.3534907162	-0.217545365756127	0.220140520334091	-0.988211372563192	0.323049139618012	0.672541259250259
"PROKKA_00044_igbot"	1018.42513899569	0.128415492973113	0.155423611454234	0.826228986520022	0.408674208137242	0.74796291987735
"PROKKA_00044_sense"	9.62149534049669	-0.472937992494006	0.625343287619995	-0.756285390531606	0.44947810543924	0.777324940546204
"PROKKA_00045_igtop"	1225.37108637139	0.135133308297987	0.20162024332753	0.670236807910528	0.50270684321553	0.807494042594797
"PROKKA_00045_igbot"	122.510221439769	0.135637961164049	0.245969682707113	0.551441786122719	0.581330862524877	0.850990159915498
"PROKKA_00045_sense"	5.6936184352278	-0.514977751113816	0.777975605039506	-0.661945885935158	0.508005902922687	NA
"PROKKA_00045_antis"	9.39434994198515	0.386738899611	0.658799768722012	0.587035572828485	0.557179815859277	0.837460020270095
"PROKKA_00046_igtop"	5.60056777658192	-0.121166530276771	0.778038114367938	-0.155733412077382	0.876243159447586	NA
"PROKKA_00046_igbot"	1.98198638273005	1.0388679155286	1.34258996871283	0.773778994136677	0.43906149658707	NA
"PROKKA_00046_sense"	19.4724237214157	0.285544858375983	0.473877159492125	0.60257147375918	0.546793802126563	0.83148966176995
"PROKKA_00047_sense"	2.40604034459791	-0.109028524372128	1.16025543558414	-0.0939694148618549	0.925133452605378	NA
"PROKKA_00047_antis"	6.28974481382754	-0.935891582054832	0.758882880788644	-1.23324903716663	0.217482865183266	NA
"PROKKA_00049_igtop"	2.57739113220046	0.0840492015169184	1.19082518606292	0.070580638115994	0.94373152052064	NA
"PROKKA_00049_igbot"	7.5993446937266	0.826716180501082	0.705023466478349	1.17260803336178	0.240953026424699	0.593004719426475
"PROKKA_00049_sense"	14.9834637293448	-1.05821982287543	0.502821767811732	-2.1045624724657	0.0353294111866213	0.200127002072975
"PROKKA_00049_antis"	3.00800422489685	0.051309580206306	1.1405109958606	0.0449882380726976	0.964116684121243	NA
"PROKKA_00050_igtop"	251.181060593361	-0.102466778352055	0.19473807310764	-0.526177427540929	0.598764935838224	0.859472251125772
"PROKKA_00050_igbot"	4.41505939089772	-1.46360759600139	0.96159108398283	-1.52206860107235	0.127991892500896	NA
"PROKKA_00050_sense"	536.070590572617	0.742466144696625	0.166244511121805	4.46610922481903	7.96549538973408e-06	0.000306150465329733
"PROKKA_00050_antis"	2.88510096371138	-0.243887453809173	1.08102831748846	-0.22560690581704	0.821507169258289	NA
"PROKKA_00051_igtop"	24.8045427076534	0.424010833614802	0.431814552559788	0.981928077924364	0.326135281977839	0.675093696152838
"PROKKA_00051_sense"	66.2520044077295	0.271514601520514	0.280945727718042	0.966430789768073	0.333828663398717	0.682002174976267
"PROKKA_00052_sense"	41.3230585061939	0.792266864328867	0.335507430871061	2.36139885865402	0.0182061373787422	0.128426655180235
"PROKKA_00053_antis"	9.1965265425939	0.954970580781421	0.649971723666068	1.46924942425965	0.141765149174961	0.457621017254339
"PROKKA_00054_antis"	7.48053396282514	-0.577823947189537	0.688649521513713	-0.839068247545469	0.401431013008915	0.742471347424853
"PROKKA_00055_igtop"	7.74991422470841	-0.791942119663672	0.710854956915995	-1.11406991251699	0.265249195080447	0.620855630867502
"PROKKA_00055_sense"	4.32829683372189	0.280645261054696	0.984170613598565	0.285159155513221	0.775522210931418	NA
"PROKKA_00055_antis"	2.75169678628513	1.33972586045816	1.18575225355564	1.12985310079809	0.258538128696408	NA
"PROKKA_00056_antis"	8.23563126171769	0.247761425182669	0.659558507597902	0.375647379767734	0.707179062196602	0.909119691554712
"PROKKA_00057_igtop"	11.4270204018803	-0.0321541874608458	0.57640882947437	-0.0557836483701462	0.955514161368968	0.986385074387693
"PROKKA_00057_igbot"	43.5901686083796	-0.793780552094073	0.352836649009682	-2.2497111746243	0.0244672857022382	0.156593583211466
"PROKKA_00057_sense"	1.83402093774993	0.860174836138566	1.40122933467475	0.613871558960924	0.53930020563834	NA
"PROKKA_00059_igbot"	8.62219433228428	1.22197399248809	0.653085541735525	1.87107800494371	0.0613342697670502	0.281044216620606
"PROKKA_00059_sense"	14.087566276729	-0.339692517155668	0.574973744961546	-0.590796571378031	0.554656732557102	0.835540590711019
"PROKKA_00060_igbot"	23.5610380521436	0.431715847357011	0.411370636857925	1.04945712862368	0.293967776757088	0.645998737121498
"PROKKA_00060_sense"	43.5180739055044	0.693082908581979	0.313960049350102	2.20755127926838	0.0272755686157713	0.167920931389194
"PROKKA_00061_sense"	14.0607014204654	-0.137009144563693	0.51959019495745	-0.263686932304242	0.792021165775025	0.937148143652646
"PROKKA_00062_sense"	2.2438045650037	-0.327230484164298	1.20106097064137	-0.272451184546907	0.785275121027547	NA
"PROKKA_00062_antis"	2.03639290278372	0.5123901208641	1.36619264665636	0.37504968433122	0.707623516255492	NA
"PROKKA_00064_sense"	3.81567259557225	0.174694151234304	0.967454875611216	0.180570852076109	0.856704436422303	NA
"PROKKA_00065_igtop"	37.3581945902326	-0.225925469924233	0.360663458760584	-0.62641630150341	0.531041919953703	0.822453854153197
"PROKKA_00065_sense"	28.8812326855019	0.411771979395653	0.37104069652182	1.10977578269892	0.267095657404053	0.622869799304887
"PROKKA_00067_sense"	1.6815849176938	0.597786983062715	1.44078761828	0.414902915237673	0.678212975640968	NA
"PROKKA_00068_igbot"	2.89545243929272	-0.585495247490166	1.12821356805705	-0.518957814430896	0.603790159561434	NA
"PROKKA_00068_sense"	8.9678679677116	-0.0915724617790897	0.617987429782875	-0.148178518471262	0.882201884432246	0.968031754124658
"PROKKA_00068_antis"	5.42407475574327	-1.62204126219835	0.891332589379975	-1.81979351088988	0.0687904563147237	NA
"PROKKA_00069_sense"	21.9409361034503	0.0907269347045234	0.434777886633452	0.208674216177449	0.834702569526755	0.954372628092506
"PROKKA_00069_antis"	6.84641276522722	0.629896336391392	0.716877601669568	0.87866650446938	0.379582125151322	NA
"PROKKA_00070_sense"	11.2752261793177	0.215274828696391	0.626945261741415	0.343371011527289	0.731319364763416	0.913485255779936
"PROKKA_00070_antis"	1.74085067919246	-0.70088023668029	1.40247756529193	-0.499744348163174	0.617255101250561	NA
"PROKKA_00071_sense"	32.363300186512	-0.155455904960912	0.381415022242676	-0.407576775678236	0.683584417623192	0.9019059728827
"PROKKA_00072_igtop"	9.96057769184634	0.559162231249811	0.674932265435904	0.82847162579889	0.407403457551278	0.747188258589392
"PROKKA_00072_sense"	234.481522735484	-0.194173015618559	0.186489270530798	-1.04120207594727	0.297781772459554	0.647608429000485
"PROKKA_00072_antis"	2.22502283294374	0.0705664311434369	1.3113317278983	0.0538127993414264	0.957084311896667	NA
"PROKKA_00073_sense"	20.252411898553	-0.333508856871822	0.464860885984821	-0.717437983979388	0.473103889361312	0.792472645589085
"PROKKA_00074_sense"	4.61344205350289	-0.786395588936921	0.946433707603011	-0.830904037567079	0.406027842578774	NA
"PROKKA_00074_antis"	6.80167515184806	0.258059756739933	0.714101978644183	0.36137661630611	0.717817926065713	NA
"PROKKA_00075_igbot"	2.27500619817612	-0.77929455075591	1.20762531734902	-0.645311537908646	0.518725317170298	NA
"PROKKA_00075_sense"	201.675934401135	0.177557287831815	0.193135620645176	0.91933992931329	0.357917798814913	0.706134299652833
"PROKKA_00076_igbot"	244.985704968487	0.860496797327028	0.195819807447158	4.39432970824074	1.11115065835336e-05	0.000403394374507814
"PROKKA_00076_sense"	342.868693826482	0.25007212854525	0.203106845075512	1.23123437052197	0.218235219930068	0.566419906571414
"PROKKA_00076_antis"	7.78206160484086	0.1831180573582	0.714814599933523	0.256175597665785	0.797815250307626	0.938809735030858
"PROKKA_00077_sense"	9.2487606811244	-0.151524998863539	0.634325921760429	-0.238875621609495	0.811202029531455	0.942605011131676
"PROKKA_00079_igbot"	3.67070646773089	0.836702155770224	0.97313416590026	0.859801438577772	0.389898506151085	NA
"PROKKA_00079_sense"	51.9443658017765	-0.0305524847417747	0.296835024615904	-0.10292749240528	0.918020517792507	0.976524730642458
"PROKKA_00080_sense"	17.7728847169228	0.0502676114233583	0.467508124671519	0.107522433880004	0.914374528826478	0.97598238061119
"PROKKA_00081_igbot"	3.4717637017365	2.15302129784476	1.09401184586539	1.96800547085637	0.0490674082381317	NA
"PROKKA_00081_sense"	5.12047855831801	-0.649165717777417	0.838218864953271	-0.774458491594086	0.438659705521007	NA
"PROKKA_00082_sense"	87.5998204504041	-0.0744413816461524	0.246647170646265	-0.301813239742832	0.76279443740508	0.925093519265229
"PROKKA_00082_antis"	3.10719280898634	0.547507845837556	1.16428339129417	0.470253075781635	0.6381742181631	NA
"PROKKA_00083_sense"	16.6840833293881	0.0658700497356147	0.472614267688902	0.139373807011205	0.889154769304076	0.969804797444109
"PROKKA_00084_sense"	14.0779345368239	0.324705600175016	0.505529987367207	0.642307297863928	0.520673676760919	0.81822969702795
"PROKKA_00084_antis"	1.61033171341959	0.0821505001677904	1.46359667224195	0.0561291930528589	0.955238887897728	NA
"PROKKA_00085_sense"	8.7331666169836	0.432530372118256	0.629492775302209	0.687109350715909	0.492013822175612	0.802461567994133
"PROKKA_00086_igbot"	7.44477093551585	0.239300702088353	0.68147421523971	0.351151513493697	0.725474683317441	0.910732835583381
"PROKKA_00086_sense"	108.584696876464	-0.495105057215511	0.227222325143342	-2.17894547511199	0.0293357189771738	0.177025890379497
"PROKKA_00087_igtop"	1015.54048063707	-0.118043208096736	0.227729911155539	-0.518347403280339	0.604215904792871	0.862885077119369
"PROKKA_00087_igbot"	577.87522317605	-0.435964089769488	0.173708031086674	-2.50975206524538	0.0120815955247382	0.0955491569143957
"PROKKA_00087_sense"	315.624004890798	0.679420810826962	0.23102450399089	2.94090366645157	0.00327256291751352	0.0371266620642051
"PROKKA_00088_igtop"	13.4583306024851	0.411179944710334	0.525643683981862	0.782240816812557	0.434073060955041	0.767190556032814
"PROKKA_00088_sense"	217.277834964662	0.702533159520716	0.204544261078374	3.43462659776863	0.000593370836792716	0.00991966490369938
"PROKKA_00089_igtop"	15.2114829769342	0.409794589021835	0.487391579754516	0.840791277576514	0.400464874436344	0.741518143232537
"PROKKA_00089_sense"	542.16507385993	0.235766971314169	0.164645363494328	1.43196848250325	0.152152841477094	0.472926064898551
"PROKKA_00089_antis"	3.7912083406249	0.720546523151663	0.997246770466187	0.722535830138438	0.46996510467807	NA
"PROKKA_00090_igtop"	25.4077812577328	0.12019388566148	0.390501708604314	0.307793494914692	0.758239471765564	0.923749107871115
"PROKKA_00090_sense"	86.9161963989677	0.101397765529169	0.248176506287978	0.408571169953976	0.682854391577122	0.901215578070202
"PROKKA_00091_igtop"	5.26306187826875	1.19200638920157	0.843604961996341	1.41299120192555	0.157658311008436	NA
"PROKKA_00091_sense"	7.38387173165111	0.010503358968339	0.729286920009785	0.014402231385417	0.988509079187147	0.998095651401213
"PROKKA_00092_sense"	14.9215139735303	0.0310898401936149	0.502496895534661	0.061870710983269	0.950665792046976	0.983550457809607
"PROKKA_00093_sense"	15.7359353663503	-0.0641451237005239	0.483853577149993	-0.132571353669334	0.894532388869646	0.970473490431574
"PROKKA_00094_sense"	40.4716197189747	-0.0773100222682862	0.327645319588633	-0.235956437178321	0.813466473860891	0.943556867508931
"PROKKA_00095_sense"	70.7354950478304	0.191776503219529	0.286240743307619	0.669983249077262	0.502868468532903	0.807494042594797
"PROKKA_00096_igtop"	2.27642312149031	-1.27369520838836	1.30024904661103	-0.97957788295106	0.327294526740418	NA
"PROKKA_00096_sense"	45.8953852445794	-0.0470550515653415	0.30707279665658	-0.153237447529311	0.878211027533508	0.965493532131493
"PROKKA_00096_antis"	3.61904881204082	-0.483691568891985	0.983613842622416	-0.491749452816172	0.622896473826056	NA
"PROKKA_00097_sense"	11.3583115053505	-0.0736285499428289	0.576867746515089	-0.127635060874222	0.898437783477445	0.972066662602208
"PROKKA_00097_antis"	3.22233592942773	0.171720850305606	1.13164191639798	0.151744865418378	0.879388169408788	NA
"PROKKA_00098_sense"	111.318861335867	-0.34560486514071	0.226900019353125	-1.52315925809968	0.127718866319152	0.431234677945412
"PROKKA_00098_antis"	2.09823864217563	0.748435956604827	1.28443203654826	0.582697982694475	0.560096631487531	NA
"PROKKA_00099_sense"	138.048326485794	-0.324524896937949	0.25146946187422	-1.29051414243003	0.196872204730663	0.540118039996566
"PROKKA_00100_igtop"	15.1320623520293	0.567924282143043	0.497646147419524	1.14122109673296	0.253777927251314	0.608017317693579
"PROKKA_00100_sense"	54.3164064664363	0.0554585868082257	0.285600554526964	0.194182349891025	0.846033102575728	0.958619957113289
"PROKKA_00100_antis"	3.38022512339772	1.63042128914589	1.20512593086555	1.35290532498531	0.176085878024011	NA
"PROKKA_00102_sense"	1.8218591923481	-0.21639417214449	1.40043367901391	-0.154519400230977	0.877200215744535	NA
"PROKKA_00103_sense"	2.03360905284633	-0.544868614615035	1.35616603120996	-0.401771318611269	0.687852332034381	NA
"PROKKA_00104_sense"	160.221679473948	-0.197195980095714	0.219963053984944	-0.896495918397332	0.369987959255699	0.718062993128391
"PROKKA_00104_antis"	17.9951418039688	-1.36526139197263	0.486063418775574	-2.80881329315382	0.0049724474820947	0.0501632203715091
"PROKKA_00105_igtop"	7.12043175312517	-0.0137126394952248	0.711256062021369	-0.0192794694167582	0.984618161917391	0.996736539294836
"PROKKA_00105_sense"	36.9251868040559	-0.408228262556475	0.338697077614195	-1.20529018269677	0.228091298183899	0.578861024428432
"PROKKA_00105_antis"	7.24369156213922	-0.775257403731657	0.713417710040937	-1.08668090631949	0.277177855160045	0.63182871128802
"PROKKA_00106_sense"	4.43044832943421	-0.486671728552312	0.863062646687935	-0.563889226836487	0.572829522276649	NA
"PROKKA_00107_igtop"	77.8182379256719	-0.620615968086406	0.265170515618269	-2.34044108048508	0.0192609772651869	0.133239308667925
"PROKKA_00107_igbot"	28.304420220943	0.0178485952536845	0.393354109648727	0.0453753877635183	0.963808098495708	0.990048908470988
"PROKKA_00107_sense"	107.187124773061	-0.159122529426965	0.233019296984323	-0.682872755545522	0.494687250859216	0.803634730064596
"PROKKA_00108_igtop"	14.1224497429116	0.253910026192218	0.514029285717685	0.493960233875994	0.621334263930267	0.87315344694811
"PROKKA_00108_sense"	3.82645429525948	0.69179328337994	0.9835126140101	0.70339035160848	0.48181251769678	NA
"PROKKA_00108_antis"	5.86328218120825	0.104871055757677	0.788771093439772	0.132954993698288	0.89422897423552	NA
"PROKKA_00109_sense"	25.5187474166309	-0.471049679499932	0.394051609816106	-1.19540097734852	0.231930404008479	0.583614847710317
"PROKKA_00109_antis"	7.31949664243195	0.287659403831947	0.7298686616446	0.39412488704991	0.693488837792964	0.905462913950047
"PROKKA_00110_igtop"	34.3123987871713	-0.705433868587761	0.346086109999373	-2.03831892759013	0.0415180481885	0.222709783291838
"PROKKA_00110_igbot"	4.27659538606389	-0.397594350019786	0.962570472337361	-0.413054795930243	0.679566467498818	NA
"PROKKA_00110_sense"	5.70706472714606	-0.187709929186489	0.757785052967942	-0.247708672071723	0.804359821609552	NA
"PROKKA_00110_antis"	5.12472299365909	1.57698282957563	0.865897255647888	1.82121241208426	0.0685745744426842	NA
"PROKKA_00111_sense"	2.09905905658466	-0.582525102312509	1.31824937199746	-0.441892948850674	0.658566673315637	NA
"PROKKA_00111_antis"	12.7169653577383	-0.317765316387772	0.537300043506447	-0.591411298450711	0.554244871895883	0.835153567729312
"PROKKA_00112_antis"	1.993717904026	0.502099058117347	1.34287905668203	0.373897452357272	0.708480611937822	NA
"PROKKA_00113_antis"	4.63776588651177	0.669516834401126	0.888540139878922	0.75350206968968	0.451148268059162	NA
"PROKKA_00114_sense"	1.77725571791407	-0.733788483554078	1.42522025686127	-0.514859706786714	0.606651059153707	NA
"PROKKA_00114_antis"	2.44149997856473	-3.65700474752648	1.5517760224587	-2.35665759400778	0.0184402412752438	NA
