locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00273_sense	59.26030758239	1.22428755905193	0.290059650986291	4.22081304617509	2.43422758510544e-05	0.000389566237512999	gabT	"4-aminobutyrate aminotransferase"	PROKKA_00273
PROKKA_00274_igtop	30.0894113459174	1.26380126850307	0.417841621077949	3.02459402020007	0.00248967074836222	0.0192624414207701	chpA_2	"component of chemotactic signal transduction system"	PROKKA_00274
PROKKA_00293_igtop	77.6234968004622	1.33774106798943	0.271140860201975	4.93374944297564	8.06659071968911e-07	1.96543842422987e-05	desA_1	"delta-9 fatty acid desaturase DesA"	PROKKA_00293
PROKKA_00293_sense	301.989800148741	0.642914651104762	0.166526825925137	3.86072722837933	0.000113050052616111	0.00143993561878435	desA_1	"delta-9 fatty acid desaturase DesA"	PROKKA_00293
PROKKA_00298_igbot	52.0151070372418	-1.21297999468944	0.314921528911364	-3.85168965387198	0.000117305628904513	0.00148541463520839	oprE	"Anaerobically-induced outer membrane porin OprE precursor"	PROKKA_00298
PROKKA_00298_igtop	2306.61601174789	0.569064985169408	0.194930445520595	2.91932326758718	0.00350792240802558	0.0252721918332341	oprE	"Anaerobically-induced outer membrane porin OprE precursor"	PROKKA_00298
PROKKA_00298_sense	1304.4741393817	0.989522862683957	0.149934672512704	6.59969336045415	4.12009064845481e-11	2.38251108564647e-09	oprE	"Anaerobically-induced outer membrane porin OprE precursor"	PROKKA_00298
PROKKA_00300_sense	43.7331464212224	-1.24380620621493	0.311475088546068	-3.99327667590009	6.51664543429927e-05	0.000887368642026874	aguB_1	"N-carbamoylputrescine amidohydrolase"	PROKKA_00300
PROKKA_00303_sense	298.486471769823	0.483711600322297	0.178658980701191	2.70745751724235	0.00678007477362997	0.0420074061331902	spuI	"Glutamylpolyamine synthetase"	PROKKA_00303
PROKKA_00305_sense	198.725362962948	0.55798000081764	0.205579080235729	2.71418667783622	0.00664387154589689	0.0414596703518774	spuA	"putative glutamine amidotransferase"	PROKKA_00305
PROKKA_00306_sense	288.192538451738	0.48404243281918	0.17841984638421	2.71294053116065	0.00666890734465263	0.0415859829673019	spuB	"Glutamylpolyamine synthetase"	PROKKA_00306
PROKKA_00315_sense	178.697803817434	1.1770065772032	0.201280377621329	5.84759722290226	4.98724353948097e-09	2.09996846900281e-07	n/a	"hypothetical protein"	PROKKA_00315
PROKKA_00326_sense	667.782736094255	0.491203297867032	0.150540869462992	3.26292321559751	0.00110269391856004	0.00995079124042188	serA_1	"D-3-phosphoglycerate dehydrogenase"	PROKKA_00326
PROKKA_00327_antis	1361.97920452196	0.419470412823437	0.136631399859296	3.0700879391956	0.00213995751734326	0.0170293500049866	n/a	"P2"	PROKKA_00327
PROKKA_00348_sense	20.7676293892635	1.27687200894668	0.455113603472121	2.80561160819025	0.0050221185791532	0.0332026345697979	n/a	"putative hydrolase"	PROKKA_00348
PROKKA_00353_sense	104.741731060235	0.718801601452247	0.226165207981037	3.17821475667697	0.0014818494637658	0.0126636081268025	n/a	"putative permease"	PROKKA_00353
PROKKA_00354_sense	46.0602038003596	0.868855764663484	0.303865541998482	2.85934284930479	0.0042451969793407	0.0292012994439344	lgt	"prolipoprotein diacylglyceryl transferase"	PROKKA_00354
PROKKA_00381_sense	22.8422757830713	-1.35959553574347	0.416712364844582	-3.26267145024733	0.00110367390451274	0.00995079124042188	n/a	"putative acetyltransferase"	PROKKA_00381
PROKKA_00382_igbot	25.8763729470282	-1.1448546781002	0.395769490403072	-2.89273101100901	0.00381908216603893	0.0268667629425967	n/a	"putative hydrolase"	PROKKA_00382
PROKKA_00385_sense	59.68359741229	0.815395888396184	0.281201943260602	2.89968084481024	0.00373542792281706	0.0264283048960156	n/a	"putative peptidase"	PROKKA_00385
PROKKA_00390_igtop	199.868635901751	-0.853176405364675	0.194069682302229	-4.3962374506081	1.10143441988445e-05	0.000195375095257214	rpoH	"sigma factor RpoH"	PROKKA_00390
PROKKA_00390_sense	1196.93445139744	-0.525071027411233	0.14296989259712	-3.67259860011821	0.000240096464399722	0.00275840626781879	rpoH	"sigma factor RpoH"	PROKKA_00390
PROKKA_00410_igtop	63.9519353096982	0.828873906311604	0.27248179782863	3.04194229822611	0.00235056948936721	0.0183517909547895	pilT_1	"twitching motility protein PilT"	PROKKA_00410
PROKKA_00410_sense	88.5818869616637	0.720472110563587	0.246408615916107	2.9238917149264	0.00345684977944339	0.0250652679532551	pilT_1	"twitching motility protein PilT"	PROKKA_00410
PROKKA_00413_sense	29.4572306356701	1.07854833062083	0.367774502016172	2.93263487465319	0.00336098901772521	0.0244985031426458	n/a	"TM2 domain-containing protein"	PROKKA_00413
PROKKA_00423_igtop	567.123112090878	-0.846081090134819	0.174030926902473	-4.86167088341123	1.16399035269414e-06	2.73616594018128e-05	pilG_1	"twitching motility protein PilG"	PROKKA_00423
PROKKA_00434_sense	23.3165128218407	-1.37809079073588	0.411508618348617	-3.34887467549563	0.000811404890215594	0.00770879081898144	n/a	"16S ribosomal RNA methyltransferase RsmE"	PROKKA_00434
PROKKA_00435_sense	244.157262145277	-0.904247399359839	0.182368804433167	-4.95834472441925	7.10963286779507e-07	1.7569502990101e-05	bioA	"adenosylmethionine-8-amino-7-oxononanoate aminotransferase"	PROKKA_00435
PROKKA_00437_sense	664.15471532751	0.410392174128155	0.154362510949979	2.65862592933036	0.00784600228051076	0.0468609385555833	n/a	"cytochrome b561"	PROKKA_00437
PROKKA_00438_sense	257.156725635631	0.676784284606974	0.187532597059053	3.60888877571434	0.000307511408079285	0.00341968455599964	pasP	"PasP"	PROKKA_00438
PROKKA_00440_igtop	286.704561899971	0.937663654649969	0.195271792602961	4.80183872002694	1.57215296852032e-06	3.49662944844751e-05	mexA	"Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor"	PROKKA_00440
PROKKA_00440_sense	283.573143506747	0.739623154188455	0.174899938822595	4.22883597997521	2.34903517188803e-05	0.000378024695379531	mexA	"Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor"	PROKKA_00440
PROKKA_00441_sense	593.116312207443	0.846083031428312	0.146236719855283	5.78570848871337	7.22073405609823e-09	2.9131463815161e-07	mexB	"Resistance-Nodulation-Cell Division (RND) multidrug efflux transporter MexB"	PROKKA_00441
PROKKA_00442_sense	271.314426081561	0.758539732767486	0.173814014504208	4.36408844782261	1.27653924957151e-05	0.000221454029015665	oprM_1	"Major intrinsic multiple antibiotic resistance efflux outer membrane protein OprM precursor"	PROKKA_00442
PROKKA_00462_sense	337.174194608969	-0.842894575348891	0.190882035146441	-4.41578786972927	1.00642744831057e-05	0.000180366770385246	n/a	"putative long-chain acyl-CoA thioester hydrolase family protein"	PROKKA_00462
PROKKA_00468_sense	32.8193633556284	1.00527720733455	0.352610800905303	2.85095409656646	0.00435882615986032	0.0298645008772736	dbpA_1	"RNA helicase DbpA"	PROKKA_00468
PROKKA_00469_antis	67.3113261424958	2.29167996711378	0.360726053850274	6.35296492352888	2.11203890307955e-10	1.05286353133977e-08	n/a	"cspA"	PROKKA_00469
PROKKA_00469_sense	10298.2220130438	0.82473014879833	0.19648954912014	4.19732322910499	2.70088322933526e-05	0.000425696614119271	n/a	"cspA"	PROKKA_00469
PROKKA_00470_antis	10.0938209055741	1.79136814102932	0.679278535610647	2.6371628825559	0.00836026775185381	0.0490310767272346	capB_1	"cold acclimation protein B"	PROKKA_00470
PROKKA_00470_sense	1777.4482688399	1.12478206729993	0.184656018158972	6.09122886171843	1.12047231514851e-09	5.19731382973166e-08	capB_1	"cold acclimation protein B"	PROKKA_00470
PROKKA_00486_sense	23.0111347083955	-2.22211650055579	0.488935787570713	-4.54480231769579	5.49868347763745e-06	0.000106940763419344	fiuA_2	"Ferrichrome receptor FiuA"	PROKKA_00486
PROKKA_00488_sense	13.3047313595227	-2.51423022907266	0.694920923628788	-3.61800910518519	0.00029687795459399	0.00333133166642726	fiuI_1	"FiuI"	PROKKA_00488
PROKKA_00498_sense	328.489637803099	0.875366317317691	0.161996062085829	5.40362713788626	6.53066279234008e-08	2.12160932811827e-06	glcB	"malate synthase G"	PROKKA_00498
PROKKA_00499_igbot	353.280604772607	0.849936941715551	0.224366741971859	3.78815921756422	0.000151767582385502	0.00186993183183501	n/a	"putative acetyltransferase"	PROKKA_00499
PROKKA_00501_igtop	57.967272441654	-1.62177219607381	0.298049980254755	-5.44127597219639	5.29002888819117e-08	1.77164905699499e-06	n/a	"putative permease"	PROKKA_00501
PROKKA_00514_antis	62.6794237689193	-1.06858452111403	0.306032234591253	-3.49173845213159	0.000479887905893716	0.00498508706074502	cupB2_1	"chaperone CupB2"	PROKKA_00514
PROKKA_00535_igtop	11.9159325368783	-1.52084593199958	0.572385462671865	-2.65703102398924	0.00788321880430221	0.0468992043268295	nirQ_1	"regulatory protein NirQ"	PROKKA_00535
PROKKA_00543_igtop	165.149202064883	-0.753319099756197	0.20285237539497	-3.71363213415384	0.000204305714324913	0.00240717496504287	n/a	"RsmY"	PROKKA_00543
PROKKA_00544_sense	18.2601126643655	1.64844948061151	0.493361143414484	3.34126329690827	0.000833980939344792	0.00785445240811805	cynR_2	"transcriptional regulator CynR"	PROKKA_00544
PROKKA_00577_sense	263.696413826686	0.879022440880412	0.173602518754478	5.06341985811619	4.11801540540488e-07	1.09234451457131e-05	n/a	"putative metal-dependent hydrolase"	PROKKA_00577
PROKKA_00595_igbot	195.265348019501	-0.700242529660746	0.228576604893188	-3.06349169018397	0.00218770280797338	0.0173456436529809	dnaG	"DNA primase"	PROKKA_00595
PROKKA_00595_sense	699.642329700893	-0.621769033052367	0.193180581314318	-3.21858971964013	0.00128822662664644	0.0112492744395505	dnaG	"DNA primase"	PROKKA_00595
PROKKA_00597_sense	5323.98757411037	0.534767185561929	0.141142364962171	3.78884954708857	0.00015134653283701	0.00186739662279975	rpsU	"30S ribosomal protein S21"	PROKKA_00597
PROKKA_00614_igtop	263.79165898208	-0.624819317889986	0.177753230174119	-3.51509402826571	0.000439598311540217	0.00463877828990248	n/a	"putative phosphotransferase"	PROKKA_00614
PROKKA_00625_sense	81.1246602136174	1.13901032905762	0.259277665279487	4.39301367447068	1.1179009280642e-05	0.000197816924683802	rpe	"ribulose-phosphate 3-epimerase"	PROKKA_00625
PROKKA_00626_sense	128.12853122301	0.569925784942695	0.208000272032476	2.74002422868807	0.00614346553876335	0.0388682859833941	n/a	"phosphoglycolate phosphatase"	PROKKA_00626
PROKKA_00628_sense	273.359122229792	-1.28941827453778	0.194193994902411	-6.6398462794164	3.1401046213632e-11	1.84035591119624e-09	prtN	"transcriptional regulator PrtN"	PROKKA_00628
PROKKA_00629_sense	170.338124343571	-0.724432432371845	0.203925992860995	-3.55242812457777	0.000381693279678726	0.00410261153399414	prtR_1	"transcriptional regulator PrtR"	PROKKA_00629
PROKKA_00633_sense	48.7514411467229	0.879937446309238	0.297377607995506	2.95899026238228	0.0030864885413043	0.0227998363315224	n/a	"putative holin"	PROKKA_00633
PROKKA_00634_sense	114.980892787807	0.76124749588091	0.260733602844819	2.9196370838859	0.00350439227975089	0.0252677461633908	n/a	"phage protein"	PROKKA_00634
PROKKA_00635_sense	133.050848680209	1.56769847605211	0.30364516288922	5.16292919385004	2.43115119375969e-07	6.82811120866389e-06	n/a	"putative baseplate assembly protein V"	PROKKA_00635
PROKKA_00636_igtop	31.9910550831827	1.38639547783874	0.388524546861057	3.56836006640923	0.000359222621677282	0.00390463285768013	n/a	"putative bacteriophage protein"	PROKKA_00636
PROKKA_00636_sense	146.65028001206	1.60105343302978	0.260887374981413	6.13695251885547	8.41195139899849e-10	4.00908057334686e-08	n/a	"putative bacteriophage protein"	PROKKA_00636
PROKKA_00637_sense	119.875614565423	1.41604723081375	0.261877233828415	5.4072941359292	6.39840192913708e-08	2.08645632832086e-06	n/a	"putative bacteriophage protein"	PROKKA_00637
PROKKA_00638_sense	63.3481996832187	1.13996050139575	0.279901211774498	4.07272442362327	4.6466390949661e-05	0.000669517400493952	n/a	"putative bacteriophage protein"	PROKKA_00638
PROKKA_00639_sense	1016.8371964128	1.25893207004886	0.202065620423756	6.23031304092565	4.65504059171899e-10	2.26841697149273e-08	n/a	"putative bacteriophage protein"	PROKKA_00639
PROKKA_00640_sense	193.013548406088	1.49978574327023	0.22558887601624	6.64831426866219	2.96468774175258e-11	1.74936744707223e-09	n/a	"prophage tail fimber assembly protein"	PROKKA_00640
PROKKA_00641_sense	413.487894665473	0.822153373357334	0.243992030003471	3.36959110240461	0.000752798017131064	0.00725530000066094	n/a	"putative bacteriophage protein"	PROKKA_00641
PROKKA_00642_sense	179.324371735119	0.895605868399142	0.253949333056621	3.52671085062254	0.000420755994154991	0.0044725949672799	n/a	"putative bacteriophage protein"	PROKKA_00642
PROKKA_00644_antis	6.69049555322695	2.16958352065021	0.823584226722099	2.63431893212093	0.00843062564314085	0.0493769391145197	n/a	"putative tail length determinator protein"	PROKKA_00644
PROKKA_00644_igtop	106.883722067393	1.07234587172032	0.274150413610792	3.9115238149621	9.17156103889833e-05	0.00119997912575374	n/a	"putative tail length determinator protein"	PROKKA_00644
PROKKA_00644_sense	451.458538418117	0.95551733370823	0.221568695531202	4.31251053501676	1.61411188749637e-05	0.000271333459537665	n/a	"putative tail length determinator protein"	PROKKA_00644
PROKKA_00645_sense	62.7699083985225	0.848033671894769	0.279328829840312	3.03596901322207	0.00239764003553612	0.0186187373932322	n/a	"putative tail formation protein"	PROKKA_00645
PROKKA_00651_igtop	140.290880698753	0.638784742923655	0.213865455337475	2.98685330885096	0.00281864934297869	0.0212970073179417	trpG	"anthranilate synthase component II"	PROKKA_00651
PROKKA_00654_sense	1242.19320404032	0.411397492652746	0.140723736205568	2.92344066285861	0.00346186200230569	0.0250652679532551	vfr_2	"transcriptional regulator Vfr"	PROKKA_00654
PROKKA_00655_sense	58.5835686424981	0.979671897328055	0.274669662679364	3.56672771128596	0.000361466721255162	0.00392410806028445	n/a	"putative redox protein"	PROKKA_00655
PROKKA_00656_antis	20.2477822104423	1.22713179954803	0.440525779439807	2.78560723757984	0.00534275643747165	0.034767321234645	speD	"S-adenosylmethionine decarboxylase proenzyme"	PROKKA_00656
PROKKA_00656_igtop	1600.67158956205	0.439630771247848	0.138500230612871	3.17422410997049	0.0015023764066902	0.0127413255865416	speD	"S-adenosylmethionine decarboxylase proenzyme"	PROKKA_00656
PROKKA_00666_sense	427.233180354005	-0.766373858966605	0.164533295811665	-4.65786487279659	3.19505808790541e-06	6.56728290390795e-05	n/a	"putative integral membrane protein"	PROKKA_00666
PROKKA_00669_sense	2230.37403451122	-0.430249154153542	0.13793832312231	-3.11914154394961	0.00181378806324754	0.0148703191499141	n/a	"putative metallopeptidase"	PROKKA_00669
PROKKA_00674_sense	1117.92282406141	0.554784667408473	0.193167705775128	2.87203632295718	0.00407836087519838	0.0283232203614658	n/a	"23S ribosomal RNA"	PROKKA_00674
PROKKA_00676_igtop	717.38698605239	0.753930805255028	0.201216371137956	3.74686612720057	0.000179057583676474	0.00215714650112464	birA	"BirA bifunctional protein"	PROKKA_00676
PROKKA_00676_sense	364.106094631256	1.06826216219935	0.166932325025943	6.39937269209742	1.56016600877214e-10	8.20174543035728e-09	birA	"BirA bifunctional protein"	PROKKA_00676
PROKKA_00681_sense	1553.95044858577	0.622447867039324	0.160556681636639	3.8768107355881	0.000105834620395136	0.00136001407008506	n/a	"tRNA-Thr"	PROKKA_00681
PROKKA_00684_sense	158.114677426596	0.9993232421818	0.216092869180438	4.62450818470721	3.75488259499177e-06	7.55681012272821e-05	n/a	"hypothetical protein"	PROKKA_00684
PROKKA_00685_antis	38.4665164088521	1.0118195770621	0.340106400772219	2.97500892298628	0.00292980025567402	0.02190783398079	nusG	"transcription antitermination protein NusG"	PROKKA_00685
PROKKA_00685_igtop	557.057110572209	0.50747808734606	0.149727687167052	3.38934032140538	0.000700609997162702	0.00681288241635569	nusG	"transcription antitermination protein NusG"	PROKKA_00685
PROKKA_00687_sense	2244.87788150092	0.404906480159142	0.140865811118111	2.8744127261628	0.00404779622448552	0.0281560420618985	rplA	"50S ribosomal protein L1"	PROKKA_00687
PROKKA_00688_sense	18.1109363014	1.42356194694831	0.536042545889501	2.65568835508396	0.00791467199196798	0.0470218252454317	n/a	"P27"	PROKKA_00688
PROKKA_00689_antis	27.5715990075635	1.70382263377248	0.415152539122626	4.1040881921939	4.05912607992566e-05	0.000595750585740696	rplJ	"50S ribosomal protein L10"	PROKKA_00689
PROKKA_00689_sense	12198.261683877	0.358636332711623	0.127802586959876	2.80617428209195	0.00501335686668476	0.0331699904360211	rplJ	"50S ribosomal protein L10"	PROKKA_00689
PROKKA_00690_antis	12.9060489571093	1.66039888016895	0.588015500409413	2.82373318222542	0.00474678828142177	0.0318434969474497	rplL	"50S ribosomal protein L7 / L12"	PROKKA_00690
PROKKA_00690_sense	4525.0652220112	0.521436888457847	0.143121292527545	3.64332154390997	0.000269142274332285	0.00305168638896502	rplL	"50S ribosomal protein L7 / L12"	PROKKA_00690
PROKKA_00691_sense	82.3338763850628	0.831396824875032	0.279111143904814	2.97873031238969	0.00289445411553487	0.021718421278676	n/a	"P26"	PROKKA_00691
PROKKA_00692_antis	39.2778670736188	0.954765708737113	0.335854591345438	2.84279486819671	0.00447198427350433	0.0303758743840067	rpoB	"DNA-directed RNA polymerase beta chain"	PROKKA_00692
PROKKA_00693_igtop	273.39938245542	0.612643106351369	0.203492348267113	3.01064443733868	0.00260693926843431	0.020028867328963	rpoC	"DNA-directed RNA polymerase beta* chain"	PROKKA_00693
PROKKA_00694_igtop	166.213378635232	0.632956112381337	0.229691045322058	2.75568475686045	0.00585694158930071	0.0373827162219237	n/a	"rpsL_psuedo"	PROKKA_00694
PROKKA_00695_antis	68.876278779032	0.881218052303694	0.307187147823582	2.86866836242049	0.00412203751676484	0.0284896840003332	rpsL	"30S ribosomal protein S12"	PROKKA_00695
PROKKA_00696_igbot	18.1976516861027	1.44358512253195	0.505517110742295	2.85566025730011	0.00429474425437273	0.0294953378166501	rpsG	"30S ribosomal protein S7"	PROKKA_00696
PROKKA_00696_sense	3391.15428736725	0.583647126301341	0.142239523597494	4.10326969283821	4.0735193602498e-05	0.000596566652616422	rpsG	"30S ribosomal protein S7"	PROKKA_00696
PROKKA_00697_antis	139.61867097295	1.4862968080779	0.232670774355858	6.38798238495001	1.6808869552998e-10	8.67857943468481e-09	fusA1	"elongation factor G"	PROKKA_00697
PROKKA_00697_igtop	434.832254295858	0.915143387924019	0.183044503125363	4.99956771330772	5.74589911972046e-07	1.44883514431556e-05	fusA1	"elongation factor G"	PROKKA_00697
PROKKA_00697_sense	33971.2024770002	0.391256687567601	0.134120612310468	2.91720027837261	0.00353188908850683	0.0254026583364082	fusA1	"elongation factor G"	PROKKA_00697
PROKKA_00700_antis	93.5293008827523	1.4026239874095	0.261931329805641	5.35493019659113	8.5589452441376e-08	2.67051406646221e-06	rplC	"50S ribosomal protein L3"	PROKKA_00700
PROKKA_00700_igtop	2003.45114920876	0.45861552056424	0.142032557889783	3.22894642874857	0.00124247166951711	0.0109413190470979	rplC	"50S ribosomal protein L3"	PROKKA_00700
PROKKA_00700_sense	10651.9886190685	0.424824452829243	0.138519282924744	3.06689757454235	0.00216292958016181	0.0171649141613207	rplC	"50S ribosomal protein L3"	PROKKA_00700
PROKKA_00701_antis	52.2362734519911	1.32822350868882	0.305103898042423	4.35334821092368	1.34073936613497e-05	0.000231204239798306	rplD	"50S ribosomal protein L4"	PROKKA_00701
PROKKA_00701_igtop	101.958721543915	0.764580792511678	0.274870246810332	2.78160623561145	0.00540906241271079	0.0351447246201149	rplD	"50S ribosomal protein L4"	PROKKA_00701
PROKKA_00701_sense	15867.4130742036	0.420028819091571	0.135335063621512	3.10362154383178	0.00191167694855345	0.0155698458701902	rplD	"50S ribosomal protein L4"	PROKKA_00701
PROKKA_00702_sense	3167.32919174825	0.610699877267125	0.15204613955577	4.01654312994328	5.90580595080966e-05	0.000816272643363571	rplW	"50S ribosomal protein L23"	PROKKA_00702
PROKKA_00703_antis	16.001813528508	1.76402586808747	0.514412149900228	3.42920723865019	0.000605347114237291	0.00602845105498767	rplB	"50S ribosomal protein L2"	PROKKA_00703
PROKKA_00703_igtop	144.59063337008	0.796908401006739	0.211917896861066	3.76045823788633	0.000169602388695426	0.00206040773045396	rplB	"50S ribosomal protein L2"	PROKKA_00703
PROKKA_00703_sense	5719.07154866681	0.492585139487247	0.139925150266847	3.52034740393598	0.000430981903110394	0.00456451407518871	rplB	"50S ribosomal protein L2"	PROKKA_00703
PROKKA_00704_antis	82.3836391030515	1.13747532799261	0.25446580142234	4.47005185622068	7.82006348064978e-06	0.000145560580753554	rpsS	"30S ribosomal protein S19"	PROKKA_00704
PROKKA_00704_igtop	705.55811485783	0.520572175515448	0.178400765922784	2.91799294034849	0.00352292325812712	0.0253592002829831	rpsS	"30S ribosomal protein S19"	PROKKA_00704
PROKKA_00705_antis	34.9797732894929	1.52519010445974	0.370658753428969	4.11480935051496	3.87499556967374e-05	0.000571338520465412	rplV	"50S ribosomal protein L22"	PROKKA_00705
PROKKA_00706_antis	47.4334143892187	1.60712539987428	0.378259287604605	4.24874009056511	2.14976163397654e-05	0.000351830800247406	rpsC	"30S ribosomal protein S3"	PROKKA_00706
PROKKA_00706_sense	16091.7797174976	0.491747918588461	0.151761652436018	3.2402646564209	0.00119418804724271	0.0106022386098089	rpsC	"30S ribosomal protein S3"	PROKKA_00706
PROKKA_00707_antis	17.2903108010021	1.43682455234138	0.481661921039158	2.98305614286783	0.00285385639187349	0.0214695146080752	rplP	"50S ribosomal protein L16"	PROKKA_00707
PROKKA_00707_igtop	82.5876671939177	0.714922624598831	0.251200121131435	2.84602818413755	0.00442682765909756	0.030116316168637	rplP	"50S ribosomal protein L16"	PROKKA_00707
PROKKA_00707_sense	7159.70332836575	0.775933302713695	0.165699343392739	4.68277837936017	2.83012449257561e-06	5.92958933541083e-05	rplP	"50S ribosomal protein L16"	PROKKA_00707
PROKKA_00708_sense	2014.51731870302	0.790494336766965	0.170225955538209	4.64379438651194	3.42068001037724e-06	6.96633748661213e-05	rpmC	"50S ribosomal protein L29"	PROKKA_00708
PROKKA_00709_antis	84.493991684805	1.02223507246967	0.252953228105634	4.04120192545154	5.31779433111361e-05	0.000756172918493105	rpsQ	"30S ribosomal protein S17"	PROKKA_00709
PROKKA_00709_sense	4238.83538322881	0.419214686806086	0.136148076527677	3.0791084053315	0.00207621118594573	0.0166750516915678	rpsQ	"30S ribosomal protein S17"	PROKKA_00709
