locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_01301_igtop	57.7386879647581	1.38858807289316	0.383364003658306	3.62211386474046	0.000292205441724943	0.010090004806981	n/a	"hypothetical protein"	PROKKA_01301
PROKKA_01301_sense	260.547976997779	1.38956152751256	0.279058311808421	4.97946654413403	6.37597732305626e-07	7.32739268923106e-05	n/a	"hypothetical protein"	PROKKA_01301
PROKKA_01319_antis	23.6269484775164	1.64671700733927	0.487824030373305	3.37563732987719	0.000736449275619567	0.0194841166265536	pilH_2	"twitching motility protein PilH"	PROKKA_01319
PROKKA_01332_igbot	175.583836649832	-1.78491916408784	0.316227203844719	-5.64442003213711	1.65738993863082e-08	2.59363893587865e-06	kdpB_2	"potassium-transporting ATPase B chain"	PROKKA_01332
PROKKA_01402_igtop	854.796685127736	-1.15692698910252	0.383964867438392	-3.01310637304116	0.0025858826032046	0.0459761670348775	n/a	"PrrB_RsmZ"	PROKKA_01402
PROKKA_01411_igtop	34.3716403259895	-5.26072108272555	1.40241422793964	-3.7511891835655	0.000175997835687656	0.00696599507256575	n/a	"phosphoketolase"	PROKKA_01411
PROKKA_01423_sense	125.687167976137	-2.00265508050047	0.431806102139717	-4.63785729422712	3.52039705557755e-06	0.000301075817950847	rpmE2	"50S ribosomal protein L31"	PROKKA_01423
PROKKA_01499_antis	40.7956180413751	2.02275125271805	0.442952755834112	4.56651691648033	4.95895036264383e-06	0.000383927157023635	n/a	"putative integral membrane transport protein"	PROKKA_01499
PROKKA_01500_igbot	14.430063902317	1.84545696319289	0.604321937228453	3.05376464017928	0.00225989301522428	0.042293926531742	bfrB_1	"bacterioferritin"	PROKKA_01500
PROKKA_01501_sense	108.966536797588	-2.01036118358272	0.490912818369219	-4.09514909441765	4.21896793076016e-05	0.00219183632306895	bfd	"hypothetical protein"	PROKKA_01501
PROKKA_01517_sense	365.584704484139	-1.70542761681328	0.458820057303869	-3.71698575436034	0.000201613806767047	0.00772327889985224	n/a	"leucyl-tRNA synthetase"	PROKKA_01517
PROKKA_01551_antis	13.0724413954226	-3.31645560078433	0.95414219845171	-3.47585046145737	0.000509236148552938	0.01468796812787	phzH_2	"potential phenazine-modifying enzyme"	PROKKA_01551
PROKKA_01601_igtop	35.555244640272	-2.3613967864609	0.542503242846619	-4.35277911717208	1.34422567181109e-05	0.000859719984014833	fpvI_1	"FpvI"	PROKKA_01601
PROKKA_01646_antis	168.822999874622	-1.4680171171836	0.361630836778687	-4.05943566721333	4.91914580206964e-05	0.0024951943016705	n/a	"yd repeat-containing protein"	PROKKA_01646
PROKKA_01666_igtop	102.244649706883	1.16791376493245	0.319967493486143	3.65010130312824	0.000262136904562006	0.00949762035986972	chpA_5	"component of chemotactic signal transduction system"	PROKKA_01666
PROKKA_01666_sense	534.382705485782	0.839464883823418	0.278626537769395	3.01286765626827	0.00258791749183403	0.0459761670348775	chpA_5	"component of chemotactic signal transduction system"	PROKKA_01666
PROKKA_01719_sense	71.4472510220184	1.04930968880073	0.345001485272001	3.04146426492467	0.00235430509403459	0.043507321524182	n/a	"putative lysophospholipase"	PROKKA_01719
PROKKA_01721_sense	442.111812130979	0.873938651064688	0.26589542580566	3.28677580073695	0.00101341482066761	0.0244000252754054	fadD1_2	"long-chain-fatty-acid--CoA ligase"	PROKKA_01721
PROKKA_01752_sense	307.912317083768	-1.41177509363432	0.456095452528666	-3.09535007597032	0.00196580725945595	0.0393964915348732	fecA_2	"Fe(III) dicitrate transport protein FecA"	PROKKA_01752
PROKKA_01753_antis	20.6283470155874	2.14865892512754	0.548446006981701	3.91772188652151	8.93897523320175e-05	0.00403350692271159	n/a	"putative acetyltransferase"	PROKKA_01753
PROKKA_01754_antis	165.212898063435	2.73636343740814	0.879216454256242	3.11227505372715	0.00185651437889676	0.0379712735830694	n/a	"cspA"	PROKKA_01754
PROKKA_01754_sense	85904.8074023373	2.45748656699427	0.279779941598083	8.78364100355902	1.58266267423589e-18	1.66292628128643e-15	n/a	"cspA"	PROKKA_01754
PROKKA_01755_antis	147.625855405404	2.8476588261787	0.919892245291319	3.09564390911555	0.0019638604926742	0.0393964915348732	capB_2	"cold acclimation protein B"	PROKKA_01755
PROKKA_01755_sense	2595.13855941675	2.19475850213949	0.263588229540611	8.32646626886405	8.32912606717724e-17	6.12607222240886e-14	capB_2	"cold acclimation protein B"	PROKKA_01755
PROKKA_01756_igbot	83295.8548300555	2.46631051009773	0.282846050089392	8.71962153729307	2.79133222228945e-18	2.56628106186736e-15	n/a	"SMR multidrug efflux transporter"	PROKKA_01756
PROKKA_01756_igtop	11.55663793278	2.36546513123802	0.749861646350574	3.15453543030273	0.00160753858039154	0.0340733321578667	n/a	"SMR multidrug efflux transporter"	PROKKA_01756
PROKKA_01764_igtop	69.6776705374295	-1.8663925460467	0.446477514709058	-4.18026100880559	2.91174689191938e-05	0.0016601471620207	n/a	"putative transcriptional regulator"	PROKKA_01764
PROKKA_01847_sense	249.830536841744	1.42598604326326	0.311819464232905	4.57311427550321	4.8052788338825e-06	0.000380030385195761	n/a	"putative pseudouridine synthase"	PROKKA_01847
PROKKA_01869_igtop	60.9353155876835	-2.02142596359806	0.525094743008241	-3.84964045158291	0.000118291338260848	0.00502909128848865	n/a	"hypothetical protein"	PROKKA_01869
PROKKA_01907_sense	132.1020502832	0.990042675871212	0.322978825250561	3.06534855683854	0.00217416454111122	0.0411079182516017	asd	"aspartate semialdehyde dehydrogenase"	PROKKA_01907
PROKKA_01963_antis	9.84496196745457	-2.70759902543518	0.754977437847638	-3.58633104739429	0.000335363172205124	0.0110188605410946	n/a	"hypothetical protein"	PROKKA_01963
PROKKA_01964_sense	136.382184209537	-3.07477636526106	0.333664919332256	-9.21516223945395	3.10807926421571e-20	4.57198459766131e-17	pelA	"PelA"	PROKKA_01964
PROKKA_01965_sense	118.45688595643	-2.84705468950379	0.329741966810008	-8.63418968791504	5.91447852609571e-18	4.83344328438155e-15	pelB	"PelB"	PROKKA_01965
PROKKA_01967_sense	21.1149292297415	-2.12620580487376	0.557393766012969	-3.81454894998644	0.00013643189301665	0.00563993571897465	pelD	"PelD"	PROKKA_01967
PROKKA_01968_sense	28.9849705767102	-2.75120909070925	0.497114420227228	-5.53435784351555	3.1237065700968e-08	4.50487486726705e-06	pelE	"PelE"	PROKKA_01968
PROKKA_01970_sense	76.2988019066643	-2.33790221275852	0.349086247157994	-6.69720515142609	2.12443286726169e-11	5.04038830280959e-09	pelG	"PelG"	PROKKA_01970
PROKKA_01983_sense	139.152180381105	1.34189511219827	0.337284400721383	3.97852705114209	6.93435228224132e-05	0.00329046200231516	n/a	"hypothetical protein"	PROKKA_01983
PROKKA_02064_igtop	112.719997966613	-1.01463573190023	0.327442185822476	-3.09867138637512	0.00194390500562851	0.0393193968600402	fabD_2	"malonyl-CoA-[acyl-carrier-protein] transacylase"	PROKKA_02064
PROKKA_02076_igtop	194.412057921615	1.12171018850758	0.356348163747946	3.14779281225928	0.00164508250106292	0.034570233700908	atuR_1	"putative repressor of atu genes"	PROKKA_02076
PROKKA_02076_sense	432.21264280216	1.1500356871416	0.294119119179747	3.91010176539653	9.22572448007739e-05	0.00411243657884662	atuR_1	"putative repressor of atu genes"	PROKKA_02076
PROKKA_02092_sense	285.481700203898	-1.04072296293627	0.304594802420928	-3.41674563933652	0.000633744618902852	0.0176560290607215	n/a	"hypothetical protein"	PROKKA_02092
PROKKA_02093_sense	968.03796944803	-1.29149601861893	0.32016990061189	-4.03378336361632	5.48859223146134e-05	0.00272760782854042	n/a	"transcriptional regulator"	PROKKA_02093
PROKKA_02094_igtop	47.3407601953076	-1.4329692162633	0.369448864651926	-3.87866726187768	0.000105030299345136	0.00454410500990279	n/a	"hypothetical protein"	PROKKA_02094
PROKKA_02094_sense	791.919266997253	-1.1003820218373	0.277255587744586	-3.96883623081746	7.22244955404473e-05	0.00338351060318465	n/a	"hypothetical protein"	PROKKA_02094
PROKKA_02095_sense	1373.72031289735	-0.948641155523771	0.290869841784893	-3.26139399568732	0.0011086587644791	0.0258863022626787	n/a	"ThiF family protein"	PROKKA_02095
PROKKA_02096_igtop	97.8420540406686	-1.24641992728192	0.372504979312214	-3.34604903693713	0.000819718976836964	0.0213040037972999	n/a	"hypothetical protein"	PROKKA_02096
PROKKA_02096_sense	1762.75189376626	-1.18837584492474	0.378614375209286	-3.13874993327405	0.0016967017330977	0.0354523899060613	n/a	"hypothetical protein"	PROKKA_02096
PROKKA_02098_igtop	121.560411910508	-1.10433208390323	0.345567641631945	-3.19570454770596	0.00139489869715161	0.0307170057411679	n/a	"putative oxidase"	PROKKA_02098
PROKKA_02124_igbot	210.012109831172	1.19859945393136	0.282412110388194	4.2441503386091	2.19423215694671e-05	0.00131292700696833	n/a	"hypothetical protein"	PROKKA_02124
PROKKA_02126_igbot	480.929429650773	0.977077313491173	0.304406287057777	3.2097803331694	0.00132836445353966	0.0300103618842323	triC_3	"Resistance-Nodulation-Cell Division (RND) triclosan efflux transporter TriC"	PROKKA_02126
PROKKA_02126_sense	4137.12052088125	0.792916834228968	0.256825764585787	3.08737262208796	0.00201934294323851	0.0400330656267364	triC_3	"Resistance-Nodulation-Cell Division (RND) triclosan efflux transporter TriC"	PROKKA_02126
PROKKA_02153_sense	21.6375554619935	1.68156038433106	0.532908098846116	3.15544160047872	0.00160255344876189	0.0340733321578667	n/a	"Cobalamin"	PROKKA_02153
PROKKA_02226_igtop	18.4646723125535	-1.89575787431357	0.601419147857117	-3.15214086726078	0.00162078061342449	0.0342552914130376	bexR_10	"bistable expression regulator BexR"	PROKKA_02226
PROKKA_02252_sense	32.7344826236789	1.87904770228536	0.447906797602259	4.19517567570822	2.72660176103059e-05	0.00159159967876032	n/a	"P14"	PROKKA_02252
PROKKA_02266_sense	248.425534875473	1.29728287919566	0.33954291268082	3.82067429696328	0.000133087312440806	0.00556168853978484	dbpA_3	"RNA helicase DbpA"	PROKKA_02266
